"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29304,213073,259,0.35,2.56,0,"15964",124223,"137",0.37,2.85,0,"13185",87147,"119",0.33,2.19,0,"<10","19","<10","154","1684","<10"
2021-01-13,36759,238779,306,0.44,2.86,0,"20367",139221,"164",0.47,3.19,0,"16213",97625,"139",0.41,2.45,0,"<10","20","<10","178","1913","<10"
2021-01-14,40850,267097,337,0.49,3.2,0,"22870",155589,"184",0.52,3.57,0,"17794",109331,"150",0.45,2.75,0,"<10","25","<10","185","2152","<10"
2021-01-15,43702,290136,364,0.52,3.48,0,"24595",169510,"198",0.56,3.89,0,"18909",118258,"163",0.48,2.97,0,"<10","26","<10","197","2342","<10"
2021-01-16,45391,313981,390,0.54,3.77,0,"25590",183544,"214",0.59,4.21,0,"19603",127890,"172",0.49,3.21,0,"<10","41","<10","197","2506","<10"
2021-01-17,46498,332134,405,0.56,3.98,0,"26320",194178,"223",0.6,4.46,0.01,"19976",135308,"177",0.5,3.4,0,"<10","58","<10","200","2590","<10"
2021-01-18,48829,354185,450,0.59,4.25,0.01,"27545",206802,"255",0.63,4.74,0.01,"21065",144547,"190",0.53,3.63,0,"<10","64","<10","216","2772","<10"
2021-01-19,56723,380891,510,0.68,4.57,0.01,"32108",222081,"284",0.74,5.1,0.01,"24359",155688,"221",0.61,3.91,0.01,"<10","66","<10","253","3056","<10"
2021-01-20,64216,408875,569,0.77,4.9,0.01,"36648",238084,"320",0.84,5.46,0.01,"27292",167352,"243",0.69,4.21,0.01,"<10","72","<10","272","3367","<10"
2021-01-21,70321,429093,627,0.84,5.15,0.01,"40283",249817,"351",0.92,5.73,0.01,"29734",175539,"270",0.75,4.41,0.01,"<10","75","<10","298","3662","<10"
2021-01-22,73683,448691,668,0.88,5.38,0.01,"42448",261416,"376",0.97,6,0.01,"30915",183176,"286",0.78,4.6,0.01,"<10","79","<10","314","4020","<10"
2021-01-23,76092,460862,682,0.91,5.53,0.01,"43875",268354,"385",1.01,6.16,0.01,"31890",188148,"291",0.8,4.73,0.01,"<10","81","<10","321","4279","<10"
2021-01-24,78628,466089,700,0.94,5.59,0.01,"45329",271252,"397",1.04,6.22,0.01,"32964",190324,"297",0.83,4.78,0.01,"<10","82","<10","328","4431","<10"
2021-01-25,87924,477306,773,1.05,5.73,0.01,"50900",277632,"441",1.17,6.37,0.01,"36646",194912,"326",0.92,4.9,0.01,"<10","84","<10","369","4678","<10"
2021-01-26,96532,490831,849,1.16,5.89,0.01,"55880",285314,"490",1.28,6.55,0.01,"40192",200460,"353",1.01,5.04,0.01,"<10","87","<10","451","4970","<10"
2021-01-27,106576,507718,927,1.28,6.09,0.01,"61787",294850,"546",1.42,6.77,0.01,"44244",207433,"375",1.11,5.21,0.01,"12","88","<10","533","5347","<10"
2021-01-28,116327,533279,995,1.4,6.4,0.01,"67758",309471,"583",1.55,7.1,0.01,"47899",218017,"406",1.2,5.48,0.01,"12","90","<10","658","5701","<10"
2021-01-29,125072,559219,1077,1.5,6.71,0.01,"73245",324898,"638",1.68,7.45,0.01,"51082",228185,"431",1.28,5.74,0.01,"12","93","<10","733","6043","<10"
2021-01-30,128389,574839,1109,1.54,6.9,0.01,"75235",333936,"658",1.73,7.66,0.02,"52374",234538,"443",1.32,5.9,0.01,"13","95","<10","767","6270","<10"
2021-01-31,131036,585640,1154,1.57,7.02,0.01,"76748",340151,"686",1.76,7.8,0.02,"53475",239007,"460",1.34,6.01,0.01,"13","96","<10","800","6386","<10"
2021-02-01,136139,587457,1322,1.63,7.05,0.02,"79674",341101,"797",1.83,7.83,0.02,"55606",239846,"512",1.4,6.03,0.01,"14","96","<10","845","6414","13"
2021-02-02,144634,590463,1404,1.73,7.08,0.02,"84727",342815,"844",1.94,7.87,0.02,"58904",241081,"546",1.48,6.06,0.01,"14","96","<10","989","6471","14"
2021-02-03,162341,604268,1613,1.95,7.25,0.02,"94992",350537,"957",2.18,8.04,0.02,"65967",246964,"639",1.66,6.21,0.02,"25","98","<10","1357","6669","17"
2021-02-04,178888,628048,1815,2.15,7.53,0.02,"104833",363468,"1063",2.41,8.34,0.02,"72424",257507,"732",1.82,6.47,0.02,"29","105","<10","1602","6968","20"
2021-02-05,195350,652615,1987,2.34,7.83,0.02,"115051",377164,"1172",2.64,8.65,0.03,"78431",268061,"792",1.97,6.74,0.02,"32","109","<10","1836","7281","22"
2021-02-06,204367,673388,2075,2.45,8.08,0.02,"120631",389178,"1222",2.77,8.93,0.03,"81756",276586,"829",2.05,6.95,0.02,"40","115","<10","1940","7509","23"
2021-02-07,210747,684098,2163,2.53,8.21,0.03,"124557",395069,"1281",2.86,9.06,0.03,"84110",281329,"856",2.11,7.07,0.02,"48","119","<10","2032","7581","25"
2021-02-08,229280,699018,2377,2.75,8.38,0.03,"134689",403303,"1408",3.09,9.25,0.03,"92316",287745,"943",2.32,7.23,0.02,"53","124","<10","2222","7846","25"
2021-02-09,251018,714216,2656,3.01,8.57,0.03,"146767",411755,"1556",3.37,9.45,0.04,"101738",294220,"1071",2.56,7.4,0.03,"53","127","<10","2460","8114","27"
2021-02-10,273918,731268,2871,3.29,8.77,0.03,"159897",421143,"1678",3.67,9.66,0.04,"111205",301635,"1163",2.8,7.58,0.03,"58","130","<10","2758","8360","28"
2021-02-11,299652,756133,3126,3.59,9.07,0.04,"174558",434352,"1817",4.01,9.97,0.04,"121949",313049,"1276",3.07,7.87,0.03,"62","136","<10","3083","8596","31"
2021-02-12,323324,789046,3400,3.88,9.46,0.04,"188529",453075,"1970",4.33,10.4,0.05,"131324",326992,"1392",3.3,8.22,0.03,"63","141","<10","3408","8838","35"
2021-02-13,342433,812376,3623,4.11,9.74,0.04,"199660",465938,"2103",4.58,10.69,0.05,"139017",337208,"1480",3.49,8.48,0.04,"66","147","<10","3690","9083","37"
2021-02-14,361131,826269,3872,4.33,9.91,0.05,"210596",473451,"2254",4.83,10.86,0.05,"146624",343394,"1578",3.69,8.63,0.04,"69","151","<10","3842","9273","37"
2021-02-15,369710,837394,4083,4.43,10.04,0.05,"215600",479174,"2387",4.95,10.99,0.05,"150103",348615,"1652",3.77,8.76,0.04,"71","153","<10","3936","9452","41"
2021-02-16,390487,849516,4355,4.68,10.19,0.05,"227547",485674,"2532",5.22,11.14,0.06,"158595",354013,"1773",3.99,8.9,0.04,"73","156","<10","4272","9673","47"
2021-02-17,407920,862791,4622,4.89,10.35,0.06,"237698",492681,"2687",5.45,11.3,0.06,"165601",360030,"1882",4.16,9.05,0.05,"75","158","<10","4546","9922","50"
2021-02-18,428636,873104,4881,5.14,10.47,0.06,"249397",497933,"2831",5.72,11.42,0.06,"174384",364895,"1994",4.38,9.17,0.05,"76","164","<10","4779","10112","53"
2021-02-19,448189,884038,5143,5.38,10.6,0.06,"260869",503726,"2985",5.99,11.56,0.07,"182246",369833,"2102",4.58,9.3,0.05,"78","168","<10","4996","10311","53"
2021-02-20,469301,893658,5449,5.63,10.72,0.07,"273090",509043,"3173",6.27,11.68,0.07,"190938",373973,"2217",4.8,9.4,0.06,"79","173","<10","5194","10469","56"
2021-02-21,483176,898734,5741,5.8,10.78,0.07,"281021",511805,"3338",6.45,11.74,0.08,"196771",376196,"2342",4.95,9.46,0.06,"81","173","<10","5303","10560","58"
2021-02-22,493437,909534,5926,5.92,10.91,0.07,"286895",517310,"3442",6.58,11.87,0.08,"201037",381237,"2421",5.05,9.58,0.06,"81","176","<10","5424","10811","60"
2021-02-23,505789,930888,6106,6.07,11.17,0.07,"294114",528358,"3540",6.75,12.12,0.08,"206034",391236,"2500",5.18,9.83,0.06,"83","188","<10","5558","11106","63"
2021-02-24,523237,962512,6339,6.28,11.55,0.08,"304099",545180,"3666",6.98,12.51,0.08,"213291",405472,"2603",5.36,10.19,0.07,"85","215","<10","5762","11645","67"
2021-02-25,548905,1010509,6695,6.58,12.12,0.08,"318818",570454,"3866",7.32,13.09,0.09,"223969",427532,"2756",5.63,10.75,0.07,"90","261","<10","6028","12262","69"
2021-02-26,576091,1064735,7057,6.91,12.77,0.08,"334956",599587,"4076",7.69,13.76,0.09,"234701",451876,"2906",5.9,11.36,0.07,"96","316","<10","6338","12956","71"
2021-02-27,596051,1109270,7376,7.15,13.31,0.09,"346646",623589,"4251",7.95,14.31,0.1,"242733",471809,"3049",6.1,11.86,0.08,"100","353","<10","6572","13519","72"
2021-02-28,608410,1147775,7679,7.3,13.77,0.09,"353704",643782,"4421",8.12,14.77,0.1,"247934",489563,"3176",6.23,12.31,0.08,"103","387","<10","6669","14043","78"
2021-03-01,620482,1182505,8059,7.44,14.18,0.1,"360457",662136,"4640",8.27,15.19,0.11,"253035",505306,"3331",6.36,12.7,0.08,"108","422","<10","6882","14641","84"
2021-03-02,632048,1221920,8267,7.58,14.66,0.1,"366844",683151,"4752",8.42,15.67,0.11,"257952",522993,"3420",6.48,13.15,0.09,"111","459","<10","7141","15317","91"
2021-03-03,646483,1263089,8482,7.75,15.15,0.1,"374949",704838,"4877",8.6,16.17,0.11,"264043",541730,"3506",6.64,13.62,0.09,"115","493","<10","7376","16028","95"
2021-03-04,668290,1314336,8757,8.02,15.77,0.11,"386888",731662,"5042",8.88,16.79,0.12,"273653",565348,"3614",6.88,14.21,0.09,"123","538","<10","7626","16788","97"
2021-03-05,692780,1367593,9090,8.31,16.4,0.11,"400404",760382,"5242",9.19,17.45,0.12,"284338",589054,"3744",7.15,14.81,0.09,"129","576","<10","7909","17581","100"
2021-03-06,713603,1411096,9310,8.56,16.93,0.11,"411797",783772,"5356",9.45,17.98,0.12,"293478",608422,"3846",7.38,15.29,0.1,"137","618","<10","8191","18284","104"
2021-03-07,731212,1444956,9516,8.77,17.33,0.11,"421099",801506,"5474",9.66,18.39,0.13,"301553",623862,"3932",7.58,15.68,0.1,"149","666","<10","8411","18922","106"
2021-03-08,750006,1484347,9830,9,17.8,0.12,"430669",822028,"5644",9.88,18.86,0.13,"310416",641921,"4076",7.8,16.13,0.1,"157","713","<10","8764","19685","106"
2021-03-09,767716,1525334,10062,9.21,18.3,0.12,"439769",844068,"5776",10.09,19.37,0.13,"318713",660126,"4176",8.01,16.59,0.1,"168","757","<10","9066","20383","106"
2021-03-10,785926,1576276,10334,9.43,18.91,0.12,"449360",871629,"5902",10.31,20,0.14,"327021",682667,"4320",8.22,17.16,0.11,"177","797","<10","9368","21183","107"
2021-03-11,810268,1635199,10590,9.72,19.61,0.13,"461928",903216,"6034",10.6,20.72,0.14,"338513",709345,"4440",8.51,17.83,0.11,"184","833","<10","9643","21805","111"
2021-03-12,840619,1687153,10956,10.08,20.24,0.13,"478702",931758,"6241",10.98,21.38,0.14,"351785",732084,"4598",8.84,18.4,0.12,"192","866","<10","9940","22445","112"
2021-03-13,867567,1728235,11247,10.41,20.73,0.13,"493536",954172,"6395",11.32,21.89,0.15,"363617",750119,"4729",9.14,18.85,0.12,"204","898","<10","10210","23046","118"
2021-03-14,884914,1759750,11473,10.61,21.11,0.14,"502962",970758,"6523",11.54,22.27,0.15,"371368",764431,"4825",9.33,19.21,0.12,"207","929","<10","10377","23632","120"
2021-03-15,904609,1794884,11791,10.85,21.53,0.14,"513068",989367,"6688",11.77,22.7,0.15,"380659",780368,"4974",9.57,19.61,0.13,"213","970","<10","10669","24179","124"
2021-03-16,927544,1834644,12090,11.13,22.01,0.15,"525016",1010995,"6842",12.05,23.2,0.16,"391301",797910,"5115",9.84,20.06,0.13,"225","994","<10","11002","24745","127"
2021-03-17,953986,1876771,12517,11.44,22.51,0.15,"538962",1033487,"7078",12.37,23.71,0.16,"403222",817046,"5304",10.14,20.54,0.13,"252","1015","<10","11550","25223","129"
2021-03-18,983456,1927014,12928,11.8,23.11,0.16,"554473",1059957,"7290",12.72,24.32,0.17,"416619",840231,"5500",10.47,21.12,0.14,"288","1038","<10","12076","25788","132"
2021-03-19,1015908,1975696,13290,12.19,23.7,0.16,"571732",1086348,"7491",13.12,24.93,0.17,"431150",862053,"5657",10.84,21.67,0.14,"342","1064","<10","12684","26231","136"
2021-03-20,1043882,2015506,13614,12.52,24.18,0.16,"587058",1107678,"7697",13.47,25.41,0.18,"443282",880062,"5771",11.14,22.12,0.15,"382","1089","<10","13160","26677","140"
2021-03-21,1062785,2043217,13898,12.75,24.51,0.17,"596853",1122238,"7846",13.69,25.75,0.18,"451926",892885,"5901",11.36,22.44,0.15,"410","1108","<10","13596","26986","145"
2021-03-22,1090908,2078385,14223,13.09,24.93,0.17,"611353",1140519,"8002",14.03,26.17,0.18,"464909",909306,"6065",11.69,22.86,0.15,"444","1139","<10","14202","27421","149"
2021-03-23,1124975,2118395,14517,13.49,25.41,0.17,"629067",1161455,"8142",14.43,26.65,0.19,"480531",927944,"6217",12.08,23.32,0.16,"481","1149","<10","14896","27847","151"
2021-03-24,1163399,2161492,14892,13.95,25.93,0.18,"649062",1183995,"8330",14.89,27.17,0.19,"498249",948045,"6401",12.52,23.83,0.16,"515","1163","<10","15573","28289","154"
2021-03-25,1213471,2206775,15352,14.56,26.47,0.18,"675419",1207928,"8549",15.5,27.72,0.2,"521137",968997,"6637",13.1,24.36,0.17,"554","1173","<10","16361","28677","159"
2021-03-26,1266775,2246873,15894,15.19,26.95,0.19,"704340",1229353,"8850",16.16,28.21,0.2,"544749",987303,"6874",13.69,24.82,0.17,"589","1184","<10","17097","29033","162"
2021-03-27,1310984,2283642,16317,15.73,27.39,0.2,"728125",1248532,"9099",16.71,28.65,0.21,"564499",1004577,"7045",14.19,25.25,0.18,"628","1196","10","17732","29337","163"
2021-03-28,1343783,2309893,16682,16.12,27.71,0.2,"745458",1261676,"9303",17.1,28.95,0.21,"579407",1017472,"7203",14.56,25.57,0.18,"667","1209","10","18251","29536","166"
2021-03-29,1382487,2345929,17098,16.58,28.14,0.21,"765852",1280541,"9526",17.57,29.38,0.22,"597029",1034370,"7394",15.01,26,0.19,"710","1218","10","18896","29800","168"
2021-03-30,1424374,2388154,17494,17.09,28.65,0.21,"788386",1302646,"9737",18.09,29.89,0.22,"615759",1054212,"7576",15.48,26.5,0.19,"744","1230","11","19485","30066","170"
2021-03-31,1471855,2441731,17944,17.65,29.29,0.22,"813704",1330231,"9985",18.67,30.52,0.23,"637129",1079731,"7772",16.01,27.14,0.2,"787","1260","12","20235","30509","175"
2021-04-01,1531510,2501818,18693,18.37,30.01,0.22,"844851",1360668,"10398",19.38,31.22,0.24,"664838",1108829,"8104",16.71,27.87,0.2,"833","1289","13","20988","31032","178"
2021-04-02,1590836,2555766,19206,19.08,30.66,0.23,"876482",1388448,"10664",20.11,31.86,0.24,"691725",1134500,"8348",17.39,28.52,0.21,"873","1325","13","21756","31493","181"
2021-04-03,1636289,2602823,19571,19.63,31.22,0.23,"900664",1412175,"10869",20.67,32.4,0.25,"712315",1157405,"8506",17.9,29.09,0.21,"909","1360","13","22401","31883","183"
2021-04-04,1665097,2632579,19866,19.97,31.58,0.24,"915411",1426700,"11034",21,32.73,0.25,"725735",1172315,"8632",18.24,29.47,0.22,"948","1390","13","23003","32174","187"
2021-04-05,1708794,2684242,20329,20.5,32.2,0.24,"938215",1452974,"11307",21.53,33.34,0.26,"745828",1197247,"8819",18.75,30.09,0.22,"994","1426","13","23757","32595","190"
2021-04-06,1756019,2749538,20834,21.06,32.98,0.25,"963487",1486734,"11585",22.11,34.11,0.27,"767013",1228205,"9041",19.28,30.87,0.23,"1030","1468","14","24489","33131","194"
2021-04-07,1807928,2818104,21298,21.69,33.8,0.26,"990982",1522254,"11818",22.74,34.93,0.27,"790756",1260445,"9265",19.88,31.68,0.23,"1060","1540","15","25130","33865","200"
2021-04-08,1867213,2891497,21814,22.4,34.68,0.26,"1022216",1560239,"12113",23.45,35.8,0.28,"818193",1295104,"9481",20.57,32.55,0.24,"1090","1617","15","25714","34537","205"
2021-04-09,1927982,2964231,22374,23.13,35.56,0.27,"1054672",1598381,"12413",24.2,36.67,0.28,"845876",1328901,"9736",21.26,33.4,0.24,"1122","1683","16","26312","35266","209"
2021-04-10,1972976,3024052,22774,23.67,36.27,0.27,"1078264",1629075,"12651",24.74,37.38,0.29,"866726",1357426,"9895",21.79,34.12,0.25,"1153","1731","16","26833","35820","212"
2021-04-11,2006295,3067695,23096,24.07,36.8,0.28,"1095265",1650761,"12818",25.13,37.88,0.29,"882671",1378770,"10048",22.19,34.66,0.25,"1173","1804","16","27186","36360","214"
2021-04-12,2049191,3125266,23627,24.58,37.49,0.28,"1117331",1679992,"13105",25.64,38.55,0.3,"902876",1406320,"10286",22.69,35.35,0.26,"1201","1889","17","27783","37065","219"
2021-04-13,2081096,3175796,24080,24.96,38.09,0.29,"1134682",1706066,"13354",26.03,39.14,0.31,"917053",1430149,"10488",23.05,35.95,0.26,"1207","1948","17","28154","37633","221"
2021-04-14,2117776,3223882,24559,25.4,38.67,0.29,"1154309",1731140,"13602",26.48,39.72,0.31,"933742",1452560,"10715",23.47,36.51,0.27,"1215","2001","17","28510","38181","225"
2021-04-15,2158081,3274171,25127,25.89,39.27,0.3,"1175753",1756906,"13922",26.98,40.31,0.32,"952230",1476472,"10958",23.93,37.11,0.28,"1226","2036","18","28872","38757","229"
2021-04-16,2197016,3323950,25584,26.35,39.87,0.31,"1196994",1782678,"14174",27.46,40.9,0.33,"969578",1499933,"11159",24.37,37.7,0.28,"1246","2083","18","29198","39256","233"
2021-04-17,2230158,3366564,25985,26.75,40.38,0.31,"1214656",1804106,"14393",27.87,41.39,0.33,"984792",1520682,"11337",24.75,38.22,0.28,"1255","2135","18","29455","39641","237"
2021-04-18,2257737,3394229,26292,27.08,40.71,0.32,"1229158",1817625,"14555",28.2,41.7,0.33,"997692",1534465,"11479",25.08,38.57,0.29,"1266","2171","19","29621","39968","239"
2021-04-19,2291938,3430826,26692,27.49,41.15,0.32,"1246972",1836081,"14789",28.61,42.13,0.34,"1013835",1552130,"11641",25.48,39.01,0.29,"1280","2209","20","29851","40406","242"
2021-04-20,2329473,3470261,27082,27.94,41.63,0.32,"1266574",1856177,"15015",29.06,42.59,0.34,"1031503",1570994,"11802",25.93,39.49,0.3,"1290","2256","20","30106","40834","245"
2021-04-21,2372523,3507580,27696,28.46,42.07,0.33,"1288840",1874799,"15325",29.57,43.02,0.35,"1051974",1589352,"12104",26.44,39.95,0.3,"1310","2276","21","30399","41153","246"
2021-04-22,2418505,3544487,28091,29.01,42.52,0.34,"1312655",1893355,"15524",30.12,43.44,0.36,"1073774",1607398,"12297",26.99,40.4,0.31,"1332","2297","22","30744","41437","248"
2021-04-23,2460484,3582512,28484,29.51,42.97,0.34,"1334962",1913037,"15727",30.63,43.89,0.36,"1093106",1625426,"12484",27.48,40.86,0.31,"1357","2324","22","31059","41725","251"
2021-04-24,2500574,3613813,28803,29.99,43.35,0.35,"1355663",1928604,"15907",31.1,44.25,0.36,"1112165",1640936,"12620",27.95,41.25,0.32,"1385","2339","23","31361","41934","253"
2021-04-25,2530940,3632063,29035,30.36,43.57,0.35,"1370791",1937285,"16024",31.45,44.45,0.37,"1127171",1650347,"12734",28.33,41.48,0.32,"1409","2356","23","31569","42075","254"
2021-04-26,2571474,3659559,29413,30.84,43.9,0.35,"1391617",1951098,"16230",31.93,44.77,0.37,"1146554",1663762,"12905",28.82,41.82,0.32,"1430","2382","23","31873","42317","255"
2021-04-27,2619105,3689315,29826,31.42,44.25,0.36,"1416305",1965931,"16443",32.5,45.11,0.38,"1169180",1678457,"13103",29.39,42.19,0.33,"1459","2396","23","32161","42531","257"
2021-04-28,2676697,3717921,30328,32.11,44.6,0.36,"1446028",1980420,"16731",33.18,45.44,0.38,"1196356",1692382,"13312",30.07,42.54,0.33,"1521","2406","25","32792","42713","260"
2021-04-29,2734051,3748046,30763,32.79,44.96,0.37,"1475588",1995296,"16961",33.86,45.78,0.39,"1223524",1707389,"13514",30.75,42.92,0.34,"1586","2421","25","33353","42940","263"
2021-04-30,2786785,3779748,31135,33.43,45.34,0.37,"1503232",2011649,"17159",34.49,46.16,0.39,"1248017",1722468,"13682",31.37,43.3,0.34,"1641","2429","26","33895","43202","268"
2021-05-01,2831424,3803311,31546,33.96,45.62,0.38,"1526061",2023190,"17381",35.01,46.42,0.4,"1269359",1734265,"13867",31.91,43.59,0.35,"1679","2439","26","34325","43417","272"
2021-05-02,2868002,3816280,31705,34.4,45.78,0.38,"1544295",2029201,"17466",35.43,46.56,0.4,"1287199",1741070,"13940",32.35,43.76,0.35,"1742","2448","27","34766","43561","272"
2021-05-03,2921418,3836524,32022,35.04,46.02,0.38,"1571660",2039138,"17621",36.06,46.79,0.4,"1312606",1751103,"14099",32.99,44.01,0.35,"1823","2460","27","35329","43823","275"
2021-05-04,2979259,3861222,32353,35.74,46.32,0.39,"1601144",2051478,"17804",36.74,47.07,0.41,"1340312",1763254,"14244",33.69,44.32,0.36,"1886","2468","27","35917","44022","278"
2021-05-05,3029033,3884742,32719,36.33,46.6,0.39,"1626833",2063291,"17990",37.33,47.34,0.41,"1363826",1774722,"14423",34.28,44.61,0.36,"1944","2477","28","36430","44252","278"
