"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-12,29544,214665,275,0.35,2.57,0,"16087",125143,"145",0.37,2.87,0,"13304",87898,"128",0.33,2.21,0,"<10","15","<10","153","1609","<10"
2021-01-13,37079,240533,323,0.44,2.89,0,"20543",140228,"172",0.47,3.22,0,"16362",98486,"149",0.41,2.48,0,"<10","16","<10","174","1803","<10"
2021-01-14,41168,268933,357,0.49,3.23,0,"23047",156655,"195",0.53,3.59,0,"17940",110248,"160",0.45,2.77,0,"<10","21","<10","181","2009","<10"
2021-01-15,44035,292084,386,0.53,3.5,0,"24784",170624,"211",0.57,3.91,0,"19058",119265,"173",0.48,3,0,"<10","22","<10","193","2173","<10"
2021-01-16,45737,315978,414,0.55,3.79,0,"25790",184685,"227",0.59,4.24,0.01,"19754",128943,"184",0.5,3.24,0,"<10","34","<10","193","2316","<10"
2021-01-17,46861,334155,428,0.56,4.01,0.01,"26525",195350,"236",0.61,4.48,0.01,"20138",136368,"188",0.51,3.43,0,"<10","48","<10","198","2389","<10"
2021-01-18,49225,356317,473,0.59,4.27,0.01,"27774",208043,"268",0.64,4.77,0.01,"21239",145676,"201",0.53,3.66,0.01,"<10","54","<10","212","2544","<10"
2021-01-19,57147,383104,534,0.69,4.6,0.01,"32361",223370,"300",0.74,5.13,0.01,"24538",156889,"230",0.62,3.94,0.01,"<10","56","<10","248","2789","<10"
2021-01-20,64682,411191,592,0.78,4.93,0.01,"36917",239451,"335",0.85,5.49,0.01,"27497",168621,"253",0.69,4.24,0.01,"<10","62","<10","267","3057","<10"
2021-01-21,70841,431511,652,0.85,5.18,0.01,"40588",251254,"368",0.93,5.76,0.01,"29959",176872,"280",0.75,4.45,0.01,"<10","66","<10","291","3319","<10"
2021-01-22,74206,451216,696,0.89,5.41,0.01,"42747",262899,"395",0.98,6.03,0.01,"31153",184639,"297",0.78,4.64,0.01,"<10","71","<10","303","3607","<10"
2021-01-23,76638,463461,709,0.92,5.56,0.01,"44189",269875,"403",1.01,6.19,0.01,"32136",189676,"302",0.81,4.77,0.01,"<10","73","<10","310","3837","<10"
2021-01-24,79179,468707,730,0.95,5.62,0.01,"45645",272783,"417",1.05,6.26,0.01,"33214",191885,"309",0.83,4.82,0.01,"<10","74","<10","316","3965","<10"
2021-01-25,88529,479968,803,1.06,5.76,0.01,"51243",279182,"461",1.18,6.41,0.01,"36921",196534,"338",0.93,4.94,0.01,"<10","75","<10","359","4177","<10"
2021-01-26,97213,493565,881,1.17,5.92,0.01,"56266",286913,"513",1.29,6.58,0.01,"40507",202153,"364",1.02,5.08,0.01,"<10","77","<10","434","4422","<10"
2021-01-27,107338,510552,959,1.29,6.12,0.01,"62233",296490,"567",1.43,6.8,0.01,"44584",209231,"388",1.12,5.26,0.01,"<10","78","<10","512","4753","<10"
2021-01-28,117160,536222,1032,1.41,6.43,0.01,"68230",311183,"609",1.57,7.14,0.01,"48292",219906,"419",1.21,5.53,0.01,"<10","80","<10","629","5053","<10"
2021-01-29,125970,562256,1115,1.51,6.74,0.01,"73757",326663,"665",1.69,7.5,0.02,"51500",230148,"444",1.29,5.78,0.01,"<10","84","<10","704","5361","<10"
2021-01-30,129337,577947,1145,1.55,6.93,0.01,"75778",335760,"684",1.74,7.7,0.02,"52811",236545,"455",1.33,5.95,0.01,"10","87","<10","738","5555","<10"
2021-01-31,131995,588791,1191,1.58,7.06,0.01,"77295",342000,"713",1.77,7.85,0.02,"53918",241055,"472",1.36,6.06,0.01,"10","88","<10","772","5648","<10"
2021-02-01,137136,590683,1366,1.64,7.09,0.02,"80241",342989,"827",1.84,7.87,0.02,"56067",241935,"528",1.41,6.08,0.01,"11","88","<10","817","5671","11"
2021-02-02,145724,593738,1444,1.75,7.12,0.02,"85354",344734,"873",1.96,7.91,0.02,"59410",243200,"559",1.49,6.11,0.01,"11","88","<10","949","5716","12"
2021-02-03,163568,607624,1649,1.96,7.29,0.02,"95698",352510,"986",2.2,8.09,0.02,"66577",249138,"649",1.67,6.26,0.02,"19","90","<10","1274","5886","14"
2021-02-04,180283,631470,1850,2.16,7.57,0.02,"105642",365495,"1092",2.42,8.39,0.03,"73139",259751,"743",1.84,6.53,0.02,"21","95","<10","1481","6129","15"
2021-02-05,196861,656142,2022,2.36,7.87,0.02,"115921",379241,"1200",2.66,8.7,0.03,"79234",270394,"805",1.99,6.8,0.02,"24","99","<10","1682","6408","17"
2021-02-06,205904,676978,2114,2.47,8.12,0.03,"121507",391290,"1254",2.79,8.98,0.03,"82593",278980,"843",2.08,7.01,0.02,"32","105","<10","1772","6603","17"
2021-02-07,212303,687697,2205,2.55,8.25,0.03,"125457",397180,"1315",2.88,9.11,0.03,"84965",283740,"871",2.14,7.13,0.02,"38","109","<10","1843","6668","19"
2021-02-08,230918,702670,2420,2.77,8.43,0.03,"135640",405435,"1446",3.11,9.3,0.03,"93217",290206,"955",2.34,7.29,0.02,"42","112","<10","2019","6917","19"
2021-02-09,252755,717907,2710,3.03,8.61,0.03,"147768",413915,"1603",3.39,9.5,0.04,"102708",296714,"1085",2.58,7.46,0.03,"42","115","<10","2237","7163","21"
2021-02-10,275773,735004,2933,3.31,8.82,0.04,"160986",423317,"1730",3.69,9.71,0.04,"112244",304180,"1180",2.82,7.65,0.03,"47","118","<10","2496","7389","22"
2021-02-11,301607,759921,3187,3.62,9.12,0.04,"175716",436560,"1869",4.03,10.02,0.04,"123062",315638,"1294",3.09,7.93,0.03,"52","123","<10","2777","7600","23"
2021-02-12,325369,792890,3474,3.9,9.51,0.04,"189725",455322,"2033",4.35,10.45,0.05,"132539",329630,"1413",3.33,8.29,0.04,"54","127","<10","3051","7811","26"
2021-02-13,344546,816277,3705,4.13,9.79,0.04,"200909",468229,"2175",4.61,10.74,0.05,"140287",339891,"1500",3.53,8.54,0.04,"57","133","<10","3293","8024","28"
2021-02-14,363309,830172,3965,4.36,9.96,0.05,"211887",475739,"2334",4.86,10.92,0.05,"147941",346103,"1600",3.72,8.7,0.04,"60","137","<10","3421","8193","29"
2021-02-15,371954,841351,4187,4.46,10.09,0.05,"216938",481501,"2472",4.98,11.05,0.06,"151451",351367,"1680",3.81,8.83,0.04,"61","139","<10","3504","8344","33"
2021-02-16,392784,853520,4470,4.71,10.24,0.05,"228913",488025,"2624",5.25,11.2,0.06,"160007",356817,"1807",4.02,8.97,0.05,"63","141","<10","3801","8537","37"
2021-02-17,410281,866836,4734,4.92,10.4,0.06,"239103",495062,"2778",5.49,11.36,0.06,"167070",362874,"1916",4.2,9.12,0.05,"65","142","<10","4043","8758","38"
2021-02-18,431089,877169,5008,5.17,10.52,0.06,"250859",500329,"2930",5.76,11.48,0.07,"175926",367773,"2034",4.42,9.24,0.05,"66","145","<10","4238","8922","42"
2021-02-19,450744,888137,5279,5.41,10.65,0.06,"262395",506141,"3089",6.02,11.61,0.07,"183847",372754,"2145",4.62,9.37,0.05,"69","147","<10","4433","9095","43"
2021-02-20,471960,897827,5587,5.66,10.77,0.07,"274682",511508,"3283",6.3,11.74,0.08,"192607",376938,"2257",4.84,9.47,0.06,"71","152","<10","4600","9229","45"
2021-02-21,485872,902948,5885,5.83,10.83,0.07,"282632",514307,"3457",6.48,11.8,0.08,"198474",379184,"2379",4.99,9.53,0.06,"72","152","<10","4694","9305","47"
2021-02-22,496192,913815,6074,5.95,10.96,0.07,"288537",519857,"3562",6.62,11.93,0.08,"202789",384271,"2461",5.1,9.66,0.06,"72","154","<10","4794","9533","49"
2021-02-23,508612,935232,6261,6.1,11.22,0.08,"295797",530951,"3663",6.79,12.18,0.08,"207826",394323,"2544",5.22,9.91,0.06,"74","165","<10","4915","9793","52"
2021-02-24,526146,966921,6503,6.31,11.6,0.08,"305824",547843,"3797",7.02,12.57,0.09,"215152",408627,"2650",5.41,10.27,0.07,"76","191","<10","5094","10260","54"
2021-02-25,551906,1014989,6875,6.62,12.17,0.08,"320615",573204,"4005",7.36,13.15,0.09,"225899",430744,"2810",5.68,10.83,0.07,"79","235","<10","5313","10806","57"
2021-02-26,579198,1069258,7255,6.95,12.83,0.09,"336804",602397,"4226",7.73,13.82,0.1,"236724",455171,"2967",5.95,11.44,0.07,"86","280","<10","5584","11410","59"
2021-02-27,599255,1113793,7591,7.19,13.36,0.09,"348547",626430,"4417",8,14.37,0.1,"244833",475143,"3111",6.15,11.94,0.08,"90","310","<10","5785","11910","60"
2021-02-28,611644,1152282,7898,7.34,13.82,0.09,"355622",646644,"4591",8.16,14.84,0.11,"250067",492927,"3239",6.29,12.39,0.08,"93","342","<10","5862","12369","65"
2021-03-01,623808,1187181,8291,7.48,14.24,0.1,"362419",665150,"4818",8.32,15.26,0.11,"255239",508752,"3400",6.42,12.79,0.09,"96","375","<10","6054","12904","70"
2021-03-02,635432,1226665,8505,7.62,14.71,0.1,"368848",686235,"4929",8.46,15.75,0.11,"260203",526514,"3498",6.54,13.23,0.09,"99","411","<10","6282","13505","75"
2021-03-03,649908,1267970,8725,7.8,15.21,0.1,"376979",708013,"5060",8.65,16.24,0.12,"266340",545384,"3585",6.69,13.71,0.09,"103","440","<10","6486","14133","77"
2021-03-04,671771,1319307,9005,8.06,15.83,0.11,"388957",734944,"5229",8.92,16.86,0.12,"276004",569071,"3696",6.94,14.3,0.09,"110","479","<10","6700","14813","77"
2021-03-05,696345,1372636,9341,8.35,16.46,0.11,"402509",763733,"5431",9.24,17.52,0.12,"286766",592853,"3826",7.21,14.9,0.1,"115","515","<10","6955","15535","81"
2021-03-06,717203,1416206,9559,8.6,16.99,0.11,"413930",787208,"5544",9.5,18.06,0.13,"295941",612280,"3927",7.44,15.39,0.1,"123","553","<10","7209","16165","85"
2021-03-07,734821,1450059,9771,8.81,17.39,0.12,"423234",804996,"5664",9.71,18.47,0.13,"304049",627737,"4017",7.64,15.78,0.1,"135","596","<10","7403","16730","87"
2021-03-08,753685,1489588,10092,9.04,17.87,0.12,"432848",825635,"5840",9.93,18.94,0.13,"312986",645904,"4161",7.87,16.24,0.1,"141","639","<10","7710","17410","88"
2021-03-09,771453,1530733,10325,9.25,18.36,0.12,"441987",847819,"5975",10.14,19.45,0.14,"321334",664200,"4259",8.08,16.69,0.11,"150","678","<10","7982","18036","88"
2021-03-10,789720,1581788,10606,9.47,18.97,0.13,"451623",875472,"6106",10.36,20.09,0.14,"329696",686816,"4408",8.29,17.26,0.11,"158","717","<10","8243","18783","88"
2021-03-11,814135,1640840,10866,9.77,19.68,0.13,"464246",907162,"6240",10.65,20.81,0.14,"341238",713557,"4530",8.58,17.94,0.11,"162","750","<10","8489","19371","92"
2021-03-12,844538,1692859,11236,10.13,20.31,0.13,"481049",935785,"6451",11.04,21.47,0.15,"354564",736339,"4688",8.91,18.51,0.12,"168","781","<10","8757","19954","93"
2021-03-13,871568,1734006,11528,10.45,20.8,0.14,"495954",958286,"6605",11.38,21.99,0.15,"366452",754416,"4821",9.21,18.96,0.12,"179","812","<10","8983","20492","98"
2021-03-14,888960,1765541,11765,10.66,21.18,0.14,"505397",974901,"6741",11.6,22.37,0.15,"374249",768769,"4920",9.41,19.32,0.12,"182","840","<10","9132","21031","100"
2021-03-15,908709,1800728,12096,10.9,21.6,0.15,"515550",993562,"6915",11.83,22.8,0.16,"383574",784751,"5074",9.64,19.73,0.13,"188","879","<10","9397","21536","103"
2021-03-16,931718,1840601,12398,11.18,22.08,0.15,"527532",1015284,"7072",12.1,23.29,0.16,"394300",802372,"5215",9.91,20.17,0.13,"200","902","<10","9686","22043","106"
2021-03-17,958249,1882868,12822,11.49,22.58,0.15,"541559",1037873,"7307",12.43,23.81,0.17,"406304",821583,"5402",10.21,20.65,0.14,"226","919","<10","10160","22493","108"
2021-03-18,987827,1933225,13234,11.85,23.19,0.16,"557167",1064417,"7517",12.78,24.42,0.17,"419785",844835,"5601",10.55,21.24,0.14,"259","938","<10","10616","23035","111"
2021-03-19,1020346,1982095,13600,12.24,23.78,0.16,"574495",1090934,"7719",13.18,25.03,0.18,"434419",866755,"5763",10.92,21.79,0.14,"304","958","<10","11128","23448","113"
2021-03-20,1048346,2022015,13933,12.57,24.25,0.17,"589880",1112330,"7930",13.53,25.52,0.18,"446586",884837,"5880",11.23,22.24,0.15,"333","980","<10","11547","23868","118"
2021-03-21,1067250,2049766,14229,12.8,24.59,0.17,"599713",1126931,"8085",13.76,25.86,0.19,"455257",897685,"6017",11.44,22.56,0.15,"360","998","<10","11920","24152","122"
2021-03-22,1095452,2085048,14556,13.14,25.01,0.17,"614305",1145288,"8244",14.09,26.28,0.19,"468297",914180,"6180",11.77,22.98,0.16,"392","1026","<10","12458","24554","126"
2021-03-23,1129563,2125248,14864,13.55,25.49,0.18,"632079",1166335,"8394",14.5,26.76,0.19,"483988",932925,"6336",12.17,23.45,0.16,"427","1036","<10","13069","24952","128"
2021-03-24,1168058,2168516,15254,14.01,26.01,0.18,"652146",1188977,"8591",14.96,27.28,0.2,"501780",953103,"6526",12.61,23.96,0.16,"457","1050","<10","13675","25386","131"
2021-03-25,1218186,2214015,15732,14.61,26.56,0.19,"678607",1213049,"8817",15.57,27.83,0.2,"524699",974164,"6773",13.19,24.49,0.17,"492","1059","<10","14388","25743","136"
2021-03-26,1271530,2254300,16279,15.25,27.04,0.2,"707585",1234589,"9120",16.24,28.33,0.21,"548360",992560,"7014",13.78,24.95,0.18,"524","1071","<10","15061","26080","138"
2021-03-27,1315802,2291186,16721,15.78,27.48,0.2,"731420",1253845,"9382",16.78,28.77,0.22,"568189",1009888,"7192",14.28,25.38,0.18,"559","1082","<10","15634","26371","139"
2021-03-28,1348627,2317511,17097,16.18,27.8,0.21,"748799",1267014,"9591",17.18,29.07,0.22,"583138",1022836,"7358",14.66,25.71,0.18,"594","1095","<10","16096","26566","140"
2021-03-29,1387460,2353706,17530,16.64,28.23,0.21,"769304",1285971,"9825",17.65,29.51,0.23,"600851",1039814,"7555",15.1,26.14,0.19,"634","1104","<10","16671","26817","142"
2021-03-30,1429457,2396118,17948,17.15,28.74,0.22,"791924",1308183,"10051",18.17,30.02,0.23,"619663",1059757,"7744",15.58,26.64,0.19,"665","1116","<10","17205","27062","144"
2021-03-31,1477079,2449911,18418,17.72,29.39,0.22,"817348",1335903,"10314",18.75,30.65,0.24,"641130",1085389,"7945",16.12,27.28,0.2,"705","1145","10","17896","27474","149"
2021-04-01,1536947,2510394,19202,18.44,30.11,0.23,"848641",1366596,"10749",19.47,31.36,0.25,"668946",1114654,"8292",16.81,28.02,0.21,"749","1174","11","18611","27970","150"
2021-04-02,1596357,2564605,19739,19.15,30.76,0.24,"880362",1394535,"11033",20.2,32,0.25,"695904",1140462,"8543",17.49,28.67,0.21,"786","1204","11","19305","28404","152"
2021-04-03,1641897,2611824,20112,19.69,31.33,0.24,"904636",1418348,"11241",20.76,32.54,0.26,"716550",1163462,"8705",18.01,29.24,0.22,"820","1238","11","19891","28776","155"
2021-04-04,1670715,2641667,20400,20.04,31.69,0.24,"919424",1432940,"11400",21.1,32.88,0.26,"729989",1178418,"8830",18.35,29.62,0.22,"855","1265","11","20447","29044","159"
2021-04-05,1714488,2693613,20880,20.57,32.31,0.25,"942320",1459413,"11677",21.62,33.49,0.27,"750133",1203458,"9030",18.85,30.25,0.23,"897","1302","11","21138","29440","162"
2021-04-06,1761878,2759249,21402,21.13,33.1,0.26,"967729",1493374,"11966",22.2,34.26,0.27,"771422",1234591,"9258",19.39,31.03,0.23,"933","1341","12","21794","29943","166"
2021-04-07,1813971,2828173,21876,21.76,33.92,0.26,"995342",1529114,"12203",22.84,35.08,0.28,"795271",1267013,"9487",19.99,31.85,0.24,"957","1408","13","22401","30638","173"
2021-04-08,1873435,2901885,22408,22.47,34.81,0.27,"1026691",1567268,"12511",23.56,35.96,0.29,"822808",1301862,"9707",20.68,32.72,0.24,"985","1480","13","22951","31275","177"
2021-04-09,1934367,2974903,22988,23.2,35.68,0.28,"1059266",1605615,"12822",24.3,36.84,0.29,"850579",1335779,"9971",21.38,33.58,0.25,"1009","1539","14","23513","31970","181"
2021-04-10,1979477,3034878,23404,23.74,36.4,0.28,"1082928",1636403,"13066",24.85,37.55,0.3,"871510",1364386,"10140",21.91,34.29,0.25,"1038","1582","14","24001","32507","184"
2021-04-11,2012828,3078580,23748,24.14,36.93,0.28,"1099964",1658171,"13243",25.24,38.05,0.3,"887474",1385749,"10305",22.31,34.83,0.26,"1058","1649","14","24332","33011","186"
2021-04-12,2055854,3136372,24292,24.66,37.62,0.29,"1122118",1687551,"13542",25.75,38.72,0.31,"907760",1413433,"10544",22.82,35.53,0.27,"1085","1725","15","24891","33663","191"
2021-04-13,2087892,3187038,24762,25.04,38.23,0.3,"1139561",1713706,"13798",26.15,39.32,0.32,"922000",1437351,"10757",23.17,36.13,0.27,"1091","1782","15","25240","34199","192"
2021-04-14,2124755,3235289,25250,25.49,38.81,0.3,"1159307",1738893,"14050",26.6,39.9,0.32,"938762",1459855,"10989",23.6,36.69,0.28,"1099","1832","15","25587","34709","196"
2021-04-15,2165250,3285716,25836,25.97,39.41,0.31,"1180853",1764737,"14383",27.09,40.49,0.33,"957364",1483861,"11238",24.06,37.3,0.28,"1109","1866","16","25924","35252","199"
2021-04-16,2204396,3335595,26310,26.44,40.01,0.32,"1202232",1790588,"14644",27.58,41.08,0.34,"974806",1507369,"11447",24.5,37.89,0.29,"1127","1907","16","26231","35731","203"
2021-04-17,2237695,3378288,26712,26.84,40.52,0.32,"1219976",1812078,"14863",27.99,41.58,0.34,"990101",1528161,"11625",24.89,38.41,0.29,"1136","1954","16","26482","36095","208"
2021-04-18,2265347,3406008,27036,27.17,40.86,0.32,"1234515",1825639,"15026",28.33,41.89,0.34,"1003050",1541987,"11783",25.21,38.76,0.3,"1146","1988","17","26636","36394","210"
2021-04-19,2299692,3442710,27458,27.58,41.3,0.33,"1252406",1844162,"15271",28.74,42.31,0.35,"1019269",1559723,"11955",25.62,39.2,0.3,"1160","2025","18","26857","36800","214"
2021-04-20,2337423,3482320,27868,28.04,41.77,0.33,"1272124",1864371,"15506",29.19,42.78,0.36,"1037043",1578677,"12128",26.07,39.68,0.3,"1170","2071","18","27086","37201","216"
2021-04-21,2380767,3519854,28509,28.56,42.22,0.34,"1294579",1883119,"15834",29.7,43.21,0.36,"1057634",1597131,"12440",26.58,40.14,0.31,"1191","2091","19","27363","37513","216"
2021-04-22,2426983,3556932,28930,29.11,42.67,0.35,"1318543",1901759,"16049",30.25,43.63,0.37,"1079543",1615275,"12642",27.13,40.6,0.32,"1212","2111","20","27685","37787","219"
2021-04-23,2469159,3595085,29327,29.62,43.12,0.35,"1340972",1921526,"16255",30.77,44.09,0.37,"1098974",1633358,"12830",27.62,41.06,0.32,"1232","2138","20","27981","38063","222"
2021-04-24,2509386,3626488,29661,30.1,43.5,0.36,"1361751",1937141,"16450",31.24,44.45,0.38,"1118111",1648925,"12966",28.1,41.45,0.33,"1258","2153","21","28266","38269","224"
2021-04-25,2539815,3644848,29908,30.47,43.72,0.36,"1376913",1945883,"16569",31.59,44.65,0.38,"1133160",1658395,"13094",28.48,41.68,0.33,"1281","2170","21","28461","38400","224"
2021-04-26,2580537,3672455,30303,30.95,44.05,0.36,"1397855",1959756,"16783",32.07,44.97,0.39,"1152621",1671873,"13273",28.97,42.02,0.33,"1303","2194","21","28758","38632","226"
2021-04-27,2628435,3702341,30730,31.53,44.41,0.37,"1422698",1974683,"17004",32.64,45.31,0.39,"1175383",1686609,"13478",29.54,42.39,0.34,"1327","2209","21","29027","38840","227"
2021-04-28,2686294,3731047,31246,32.22,44.75,0.37,"1452588",1989218,"17299",33.33,45.64,0.4,"1202701",1700596,"13694",30.23,42.75,0.34,"1387","2218","23","29618","39015","230"
2021-04-29,2743916,3761288,31694,32.91,45.12,0.38,"1482313",2004171,"17536",34.01,45.98,0.4,"1230011",1715657,"13903",30.92,43.12,0.35,"1447","2232","23","30145","39228","232"
2021-04-30,2796924,3793120,32081,33.55,45.5,0.38,"1510150",2020599,"17746",34.65,46.36,0.41,"1254625",1730812,"14074",31.54,43.5,0.35,"1498","2241","24","30651","39468","237"
2021-05-01,2841799,3816816,32534,34.09,45.78,0.39,"1533129",2032215,"17981",35.18,46.63,0.41,"1276079",1742678,"14288",32.07,43.8,0.36,"1532","2251","24","31059","39672","241"
2021-05-02,2878476,3829838,32707,34.53,45.94,0.39,"1551450",2038259,"18071",35.6,46.77,0.41,"1293963",1749511,"14371",32.52,43.97,0.36,"1590","2259","24","31473","39809","241"
2021-05-03,2932090,3850162,33043,35.17,46.18,0.4,"1578951",2048240,"18236",36.23,47,0.42,"1319491",1759600,"14539",33.17,44.23,0.37,"1661","2269","24","31987","40053","244"
2021-05-04,2990148,3874939,33389,35.87,46.48,0.4,"1608564",2060635,"18427",36.91,47.28,0.42,"1347301",1771786,"14693",33.87,44.53,0.37,"1723","2276","24","32560","40242","245"
2021-05-05,3040117,3898559,33761,36.47,46.76,0.4,"1634380",2072500,"18616",37.5,47.55,0.43,"1370930",1783316,"14875",34.46,44.82,0.37,"1777","2284","25","33030","40459","245"
