"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-03,161554,601496,1.94,7.21,"94607",349219,2.17,8.01,"65983",248104,1.66,6.24,"13","70","951","4103"
2021-02-04,178009,625179,2.14,7.5,"104402",362126,2.4,8.31,"72462",258730,1.82,6.5,"15","72","1130","4251"
2021-02-05,194375,649639,2.33,7.79,"114585",375803,2.63,8.62,"78499",269326,1.97,6.77,"17","73","1274","4437"
2021-02-06,203323,670357,2.44,8.04,"120113",387798,2.76,8.9,"81866",277916,2.06,6.99,"23","77","1321","4566"
2021-02-07,209668,681054,2.51,8.17,"124024",393691,2.85,9.03,"84266",282674,2.12,7.11,"28","81","1350","4608"
2021-02-08,228100,695920,2.74,8.35,"134120",401916,3.08,9.22,"92474",289154,2.32,7.27,"30","83","1476","4767"
2021-02-09,249741,711066,3,8.53,"146173",410340,3.35,9.41,"101934",295725,2.56,7.43,"31","86","1603","4915"
2021-02-10,272533,728035,3.27,8.73,"159248",419697,3.65,9.63,"111482",303199,2.8,7.62,"35","89","1768","5050"
2021-02-11,298178,752846,3.58,9.03,"173844",432865,3.99,9.93,"122329",314694,3.07,7.91,"37","93","1968","5194"
2021-02-12,321793,785712,3.86,9.42,"187778",451576,4.31,10.36,"131838",328700,3.31,8.26,"39","97","2138","5339"
2021-02-13,340864,809045,4.09,9.7,"198887",464490,4.56,10.66,"139639",338976,3.51,8.52,"41","101","2297","5478"
2021-02-14,359489,822888,4.31,9.87,"209789",472003,4.81,10.83,"147236",345166,3.7,8.68,"44","102","2420","5617"
2021-02-15,368008,833942,4.41,10,"214770",477703,4.93,10.96,"150718",350402,3.79,8.81,"45","103","2475","5734"
2021-02-16,388741,846003,4.66,10.15,"226707",484186,5.2,11.11,"159315",355849,4,8.94,"47","104","2672","5864"
2021-02-17,406083,859211,4.87,10.31,"236816",491181,5.43,11.27,"166433",361937,4.18,9.1,"49","104","2785","5989"
2021-02-18,426717,869460,5.12,10.43,"248490",496429,5.7,11.39,"175278",366838,4.41,9.22,"50","109","2899","6084"
2021-02-19,446176,880354,5.35,10.56,"259938",502231,5.96,11.52,"183154",371814,4.6,9.35,"52","111","3032","6198"
2021-02-20,467208,889886,5.6,10.67,"272142",507525,6.24,11.64,"191870",375951,4.82,9.45,"54","113","3142","6297"
2021-02-21,480981,894907,5.77,10.73,"280013",510257,6.42,11.71,"197707",378194,4.97,9.51,"56","113","3205","6343"
2021-02-22,491178,905653,5.89,10.86,"285844",515759,6.56,11.83,"201992",383309,5.08,9.63,"56","115","3286","6470"
2021-02-23,503485,926897,6.04,11.12,"293046",526782,6.72,12.09,"207041",393322,5.2,9.89,"57","124","3341","6669"
2021-02-24,520858,958385,6.25,11.5,"303007",543603,6.95,12.47,"214344",407681,5.39,10.25,"57","143","3450","6958"
2021-02-25,546369,1006189,6.55,12.07,"317651",568868,7.29,13.05,"225075",429781,5.66,10.8,"58","172","3585","7368"
2021-02-26,573349,1060214,6.88,12.72,"333691",598010,7.66,13.72,"235832",454150,5.93,11.42,"63","213","3763","7841"
2021-02-27,593155,1104607,7.11,13.25,"345308",622051,7.92,14.27,"243883",474086,6.13,11.92,"65","241","3899","8229"
2021-02-28,605435,1143019,7.26,13.71,"352331",642280,8.08,14.74,"249077",491869,6.26,12.36,"67","269","3960","8601"
2021-03-01,617396,1177429,7.41,14.12,"359029",660570,8.24,15.16,"254226",507573,6.39,12.76,"69","288","4072","8998"
2021-03-02,628892,1216545,7.54,14.59,"365372",681545,8.38,15.64,"259259",525245,6.52,13.2,"72","310","4189","9445"
2021-03-03,643256,1257488,7.72,15.08,"373459",703212,8.57,16.13,"265433",544061,6.67,13.68,"76","334","4288","9881"
2021-03-04,664999,1308467,7.98,15.7,"385385",729977,8.84,16.75,"275104",567722,6.91,14.27,"80","366","4430","10402"
2021-03-05,689376,1361448,8.27,16.33,"398861",758626,9.15,17.41,"285810",591508,7.18,14.87,"82","394","4623","10920"
2021-03-06,710087,1404677,8.52,16.85,"410231",782004,9.41,17.94,"294939",610822,7.41,15.35,"88","423","4829","11428"
2021-03-07,727540,1438186,8.73,17.25,"419466",799676,9.62,18.35,"302990",626186,7.62,15.74,"93","444","4991","11880"
2021-03-08,746200,1477198,8.95,17.72,"429024",820166,9.84,18.82,"311844",644173,7.84,16.19,"97","472","5235","12387"
2021-03-09,763757,1517886,9.16,18.21,"438059",842124,10.05,19.32,"320150",662394,8.05,16.65,"104","498","5444","12870"
2021-03-10,781836,1568560,9.38,18.81,"447624",869687,10.27,19.95,"328506",684981,8.26,17.22,"108","523","5598","13369"
2021-03-11,806077,1627218,9.67,19.52,"460137",901219,10.56,20.68,"340059",711644,8.55,17.89,"113","548","5768","13807"
2021-03-12,836346,1678982,10.03,20.14,"476893",929735,10.94,21.33,"353400",734441,8.88,18.46,"120","573","5933","14233"
2021-03-13,863167,1719843,10.35,20.63,"491705",952112,11.28,21.85,"365231",752476,9.18,18.91,"124","595","6107","14660"
2021-03-14,880437,1751208,10.56,21.01,"501099",968714,11.5,22.23,"372995",766790,9.38,19.27,"126","613","6217","15091"
2021-03-15,900081,1786159,10.8,21.42,"511200",987279,11.73,22.65,"382382",782776,9.61,19.68,"130","633","6369","15471"
2021-03-16,922896,1825717,11.07,21.9,"523142",1008854,12,23.15,"393058",800348,9.88,20.12,"139","647","6557","15868"
2021-03-17,949181,1867600,11.39,22.4,"537079",1031265,12.32,23.66,"405113",819485,10.18,20.6,"157","659","6832","16191"
2021-03-18,978475,1917620,11.74,23,"552594",1057657,12.68,24.27,"418535",842691,10.52,21.18,"180","674","7166","16598"
2021-03-19,1010705,1966048,12.12,23.58,"569852",1083920,13.07,24.87,"433096",864485,10.89,21.73,"219","687","7538","16956"
2021-03-20,1038509,2005649,12.46,24.06,"585193",1105206,13.43,25.36,"445220",882439,11.19,22.18,"250","702","7846","17302"
2021-03-21,1057272,2033175,12.68,24.39,"595000",1119678,13.65,25.69,"453862",895230,11.41,22.5,"271","712","8139","17555"
2021-03-22,1085184,2068108,13.02,24.81,"609508",1137858,13.98,26.11,"466862",911635,11.73,22.91,"290","732","8524","17883"
2021-03-23,1118985,2107914,13.42,25.28,"627192",1158698,14.39,26.59,"482487",930263,12.13,23.38,"312","741","8994","18212"
2021-03-24,1157195,2150833,13.88,25.8,"647146",1181143,14.85,27.1,"500292",950371,12.58,23.89,"336","751","9421","18568"
2021-03-25,1206995,2195956,14.48,26.34,"673423",1204999,15.45,27.65,"523238",971294,13.15,24.41,"361","760","9973","18903"
2021-03-26,1259992,2235800,15.11,26.82,"702266",1226294,16.11,28.14,"546865",989554,13.75,24.87,"390","765","10471","19187"
2021-03-27,1303964,2272394,15.64,27.26,"726055",1245386,16.66,28.57,"566561",1006783,14.24,25.31,"416","777","10932","19448"
2021-03-28,1336469,2298560,16.03,27.57,"743323",1258490,17.06,28.88,"581402",1019657,14.61,25.63,"433","787","11311","19626"
2021-03-29,1374829,2334419,16.49,28,"763657",1277241,17.52,29.31,"598956",1036527,15.06,26.05,"460","796","11756","19855"
2021-03-30,1416456,2376362,16.99,28.5,"786124",1299209,18.04,29.81,"617687",1056289,15.53,26.55,"480","809","12165","20055"
2021-03-31,1463575,2429532,17.56,29.14,"811398",1326597,18.62,30.44,"639010",1081692,16.06,27.19,"509","835","12658","20408"
2021-04-01,1522842,2489113,18.27,29.86,"842450",1356810,19.33,31.13,"666660",1110602,16.76,27.92,"541","850","13191","20851"
2021-04-02,1581917,2542676,18.98,30.5,"874039",1384448,20.05,31.77,"693577",1136109,17.43,28.56,"569","878","13732","21241"
2021-04-03,1627178,2589395,19.52,31.06,"898200",1408041,20.61,32.31,"714172",1158896,17.95,29.13,"598","900","14208","21558"
2021-04-04,1655796,2618876,19.86,31.41,"912943",1422423,20.95,32.64,"727590",1173716,18.29,29.5,"620","915","14643","21822"
2021-04-05,1699212,2670106,20.38,32.03,"935722",1448538,21.47,33.24,"747708",1198468,18.79,30.12,"641","934","15141","22166"
2021-04-06,1746056,2734917,20.94,32.81,"960883",1482079,22.05,34.01,"768819",1229249,19.32,30.9,"664","963","15690","22626"
2021-04-07,1797645,2802998,21.56,33.62,"988268",1517407,22.68,34.82,"792569",1261349,19.92,31.7,"683","1017","16125","23225"
2021-04-08,1856615,2875894,22.27,34.5,"1019407",1555133,23.39,35.68,"819955",1295883,20.61,32.57,"701","1069","16552","23809"
2021-04-09,1917059,2948137,23,35.36,"1051745",1593088,24.13,36.55,"847550",1329492,21.3,33.42,"719","1112","17045","24445"
2021-04-10,1961750,3007603,23.53,36.08,"1075245",1623663,24.67,37.25,"868329",1357807,21.83,34.13,"737","1143","17439","24990"
2021-04-11,1994844,3050873,23.93,36.6,"1092160",1645157,25.06,37.75,"884197",1378998,22.22,34.66,"750","1194","17737","25524"
2021-04-12,2037409,3108005,24.44,37.28,"1114058",1674222,25.56,38.41,"904384",1406334,22.73,35.35,"770","1257","18197","26192"
2021-04-13,2069089,3158234,24.82,37.88,"1131311",1700128,25.96,39.01,"918537",1430074,23.09,35.95,"776","1300","18465","26732"
2021-04-14,2105566,3206110,25.26,38.46,"1150860",1725140,26.41,39.58,"935170",1452402,23.51,36.51,"780","1339","18756","27229"
2021-04-15,2145739,3256150,25.74,39.06,"1172249",1750827,26.9,40.17,"953649",1476218,23.97,37.11,"789","1361","19052","27744"
2021-04-16,2184430,3305710,26.2,39.65,"1193376",1776484,27.38,40.76,"970944",1499619,24.41,37.69,"800","1396","19310","28211"
2021-04-17,2217374,3348135,26.6,40.16,"1210957",1797823,27.78,41.25,"986080",1520286,24.79,38.21,"809","1436","19528","28590"
2021-04-18,2244839,3375628,26.93,40.49,"1225393",1811224,28.12,41.56,"998953",1533991,25.11,38.56,"816","1458","19677","28955"
2021-04-19,2278852,3411992,27.33,40.93,"1243115",1829589,28.52,41.98,"1015038",1551536,25.51,39,"828","1484","19871","29383"
2021-04-20,2316182,3451172,27.78,41.4,"1262627",1849560,28.97,42.44,"1032646",1570314,25.96,39.47,"839","1517","20070","29781"
2021-04-21,2358749,3488275,28.29,41.84,"1284610",1868090,29.47,42.86,"1052971",1588568,26.47,39.93,"858","1532","20310","30085"
2021-04-22,2404415,3524959,28.84,42.28,"1308280",1886581,30.02,43.29,"1074664",1606504,27.01,40.38,"868","1549","20603","30325"
2021-04-23,2446074,3562748,29.34,42.74,"1330438",1906156,30.53,43.74,"1093897",1624428,27.5,40.83,"887","1574","20852","30590"
2021-04-24,2485869,3593878,29.82,43.11,"1350979",1921607,31,44.09,"1112878",1639872,27.97,41.22,"905","1590","21107","30809"
2021-04-25,2515999,3612022,30.18,43.33,"1365996",1930217,31.34,44.29,"1127786",1649231,28.35,41.45,"918","1605","21299","30969"
2021-04-26,2556177,3639362,30.66,43.65,"1386634",1943968,31.82,44.6,"1147053",1662593,28.83,41.79,"930","1625","21560","31176"
2021-04-27,2603463,3669013,31.23,44.01,"1411129",1958754,32.38,44.94,"1169587",1677253,29.4,42.16,"949","1635","21798","31371"
2021-04-28,2660503,3697489,31.91,44.35,"1440622",1973180,33.05,45.27,"1196577",1691112,30.08,42.51,"994","1642","22310","31555"
2021-04-29,2717381,3727479,32.59,44.71,"1469951",1987993,33.73,45.61,"1223600",1706070,30.76,42.88,"1039","1655","22791","31761"
2021-04-30,2769687,3759045,33.22,45.09,"1497409",2004281,34.36,45.99,"1247935",1721087,31.37,43.26,"1076","1660","23267","32017"
2021-05-01,2813919,3782450,33.75,45.37,"1520044",2015742,34.88,46.25,"1269090",1732823,31.9,43.56,"1101","1666","23684","32219"
2021-05-02,2850201,3795355,34.19,45.53,"1538111",2021729,35.29,46.39,"1286803",1739611,32.34,43.73,"1147","1670","24140","32345"
2021-05-03,2903172,3815511,34.82,45.77,"1565308",2031645,35.91,46.61,"1311981",1749612,32.98,43.98,"1206","1681","24677","32573"
2021-05-04,2960634,3840140,35.51,46.06,"1594602",2043957,36.59,46.9,"1339542",1761744,33.67,44.28,"1252","1690","25238","32749"
2021-05-05,3010087,3863565,36.11,46.34,"1620155",2055727,37.17,47.17,"1362930",1773196,34.26,44.57,"1296","1696","25706","32946"
2021-05-06,3060689,3886427,36.71,46.62,"1646423",2067147,37.78,47.43,"1386758",1784393,34.86,44.85,"1322","1705","26186","33182"
2021-05-07,3113796,3910037,37.35,46.9,"1673901",2079267,38.41,47.71,"1411885",1795630,35.49,45.13,"1353","1709","26657","33431"
2021-05-08,3155799,3928212,37.85,47.12,"1695225",2088001,38.9,47.91,"1432110",1804857,36,45.37,"1396","1721","27068","33633"
2021-05-09,3185239,3937310,38.21,47.23,"1709557",2092173,39.22,48,"1446792",1809641,36.37,45.49,"1418","1725","27472","33771"
2021-05-10,3224814,3953793,38.68,47.43,"1729541",2100373,39.68,48.19,"1465906",1817742,36.85,45.69,"1446","1732","27921","33946"
2021-05-11,3268782,3975770,39.21,47.69,"1751772",2111728,40.19,48.45,"1487196",1828175,37.38,45.95,"1478","1737","28336","34130"
2021-05-12,3310987,3996647,39.72,47.94,"1772779",2122353,40.68,48.7,"1507987",1838318,37.9,46.21,"1492","1742","28729","34234"
2021-05-13,3352614,4023921,40.21,48.27,"1793318",2136153,41.15,49.01,"1528696",1851656,38.42,46.54,"1514","1751","29086","34361"
2021-05-14,3396986,4053418,40.75,48.62,"1815828",2151191,41.66,49.36,"1550214",1865995,38.97,46.9,"1536","1758","29408","34474"
2021-05-15,3433944,4079396,41.19,48.93,"1833930",2163896,42.08,49.65,"1568764",1879117,39.43,47.23,"1551","1764","29699","34619"
2021-05-16,3455066,4096336,41.44,49.14,"1843919",2171971,42.31,49.83,"1579694",1887874,39.71,47.45,"1567","1770","29886","34721"
2021-05-17,3486462,4121415,41.82,49.44,"1859236",2184371,42.66,50.12,"1595474",1900401,40.1,47.77,"1582","1773","30170","34870"
2021-05-18,3520615,4148951,42.23,49.77,"1875977",2198103,43.04,50.43,"1612574",1914052,40.53,48.11,"1592","1779","30472","35017"
2021-05-19,3552089,4175394,42.61,50.08,"1891655",2211450,43.4,50.74,"1628171",1927043,40.92,48.44,"1598","1783","30665","35118"
2021-05-20,3584405,4201947,42.99,50.4,"1907624",2224904,43.77,51.05,"1644277",1940049,41.33,48.76,"1609","1793","30895","35201"
2021-05-21,3618401,4229108,43.4,50.73,"1925009",2238997,44.17,51.37,"1660626",1953027,41.74,49.09,"1620","1807","31146","35277"
2021-05-22,3644678,4251125,43.72,50.99,"1937890",2250085,44.46,51.63,"1673784",1963881,42.07,49.36,"1626","1815","31378","35344"
2021-05-23,3659494,4263338,43.9,51.14,"1944847",2255954,44.62,51.76,"1681479",1970154,42.26,49.52,"1629","1820","31539","35410"
2021-05-24,3684667,4284464,44.2,51.39,"1957271",2266570,44.91,52,"1693990",1980573,42.58,49.78,"1641","1829","31765","35492"
2021-05-25,3709999,4306118,44.5,51.65,"1969793",2277713,45.2,52.26,"1706603",1990981,42.9,50.04,"1649","1834","31954","35590"
2021-05-26,3733169,4327200,44.78,51.9,"1981502",2288445,45.46,52.51,"1717837",2001227,43.18,50.3,"1657","1843","32173","35685"
2021-05-27,3756218,4347730,45.06,52.15,"1992967",2299081,45.73,52.75,"1729214",2011043,43.46,50.55,"1665","1850","32372","35756"
2021-05-28,3781161,4367831,45.35,52.39,"2005713",2309588,46.02,52.99,"1741170",2020552,43.77,50.79,"1672","1858","32606","35833"
2021-05-29,3800118,4382012,45.58,52.56,"2014922",2316460,46.23,53.15,"1750831",2027809,44.01,50.97,"1678","1862","32687","35881"
2021-05-30,3810026,4389928,45.7,52.66,"2019597",2320210,46.34,53.24,"1755931",2031944,44.14,51.07,"1681","1862","32817","35912"
2021-05-31,3817793,4395479,45.79,52.72,"2023434",2322746,46.43,53.29,"1759805",2034928,44.23,51.15,"1687","1863","32867","35942"
2021-06-01,3844638,4413620,46.12,52.94,"2037249",2331991,46.74,53.51,"1772732",2043762,44.56,51.37,"1697","1868","32960","35999"
2021-06-02,3866679,4430971,46.38,53.15,"2048669",2340914,47.01,53.71,"1783267",2052125,44.82,51.58,"1700","1870","33043","36062"
2021-06-03,3892050,4447856,46.69,53.35,"2061738",2349582,47.31,53.91,"1795497",2060289,45.13,51.79,"1707","1872","33108","36113"
2021-06-04,3919577,4464848,47.02,53.56,"2076109",2358479,47.63,54.11,"1808553",2068322,45.46,51.99,"1714","1874","33201","36173"
2021-06-05,3942788,4477448,47.29,53.71,"2087714",2364804,47.9,54.26,"1820043",2074542,45.75,52.14,"1720","1874","33311","36228"
2021-06-06,3957660,4484893,47.47,53.8,"2095037",2368506,48.07,54.34,"1827525",2078254,45.94,52.24,"1724","1877","33374","36256"
2021-06-07,3981248,4498762,47.76,53.96,"2107064",2375540,48.35,54.51,"1838993",2085050,46.22,52.41,"1727","1877","33464","36295"
2021-06-08,4007019,4513417,48.06,54.14,"2120288",2383142,48.65,54.68,"1851444",2092058,46.54,52.58,"1731","1881","33556","36336"
2021-06-09,4031788,4526661,48.36,54.3,"2133072",2389935,48.94,54.84,"1863341",2098437,46.84,52.75,"1738","1891","33637","36398"
2021-06-10,4055949,4540852,48.65,54.47,"2145632",2397390,49.23,55.01,"1874833",2105107,47.12,52.91,"1743","1895","33741","36460"
2021-06-11,4083096,4555817,48.98,54.65,"2159952",2405152,49.56,55.18,"1887573",2112207,47.45,53.09,"1752","1901","33819","36557"
2021-06-12,4103935,4567584,49.23,54.79,"2170608",2411157,49.8,55.32,"1897687",2117919,47.7,53.23,"1758","1906","33882","36602"
2021-06-13,4115924,4572815,49.37,54.85,"2176455",2413643,49.94,55.38,"1903694",2120597,47.85,53.3,"1762","1914","34013","36661"
2021-06-14,4136893,4584838,49.62,55,"2187111",2419655,50.18,55.52,"1913825",2126541,48.1,53.45,"1769","1922","34188","36720"
2021-06-15,4159599,4598492,49.89,55.16,"2198858",2426689,50.45,55.68,"1924684",2133090,48.38,53.62,"1773","1933","34284","36780"
2021-06-16,4180597,4611739,50.15,55.32,"2209744",2433617,50.7,55.84,"1934694",2139321,48.63,53.77,"1777","1941","34382","36860"
2021-06-17,4200863,4624436,50.39,55.47,"2220444",2440328,50.95,55.99,"1944174",2145246,48.87,53.92,"1784","1946","34461","36916"
2021-06-18,4221206,4638389,50.63,55.64,"2231285",2447708,51.2,56.16,"1953601",2151744,49.1,54.09,"1794","1954","34526","36983"
2021-06-19,4236075,4648274,50.81,55.76,"2238619",2452664,51.36,56.27,"1961068",2156601,49.29,54.21,"1800","1963","34588","37046"
2021-06-20,4244027,4653375,50.91,55.82,"2242437",2455174,51.45,56.33,"1965177",2159162,49.4,54.27,"1803","1969","34610","37070"
2021-06-21,4255627,4665220,51.05,55.96,"2248160",2461267,51.58,56.47,"1970977",2164844,49.54,54.41,"1808","1975","34682","37134"
2021-06-22,4272682,4676612,51.25,56.1,"2256937",2467186,51.78,56.61,"1979208",2170242,49.75,54.55,"1812","1981","34725","37203"
2021-06-23,4289516,4688500,51.45,56.24,"2265661",2473356,51.98,56.75,"1987245",2175891,49.95,54.69,"1821","1988","34789","37265"
2021-06-24,4305629,4699638,51.65,56.37,"2274017",2479255,52.18,56.88,"1994935",2181074,50.14,54.82,"1825","1988","34852","37321"
2021-06-25,4321490,4711624,51.84,56.52,"2282361",2485546,52.37,57.03,"2002400",2186723,50.33,54.96,"1826","1992","34903","37363"
2021-06-26,4333056,4720540,51.97,56.62,"2288197",2490064,52.5,57.13,"2008082",2191068,50.47,55.07,"1827","1993","34950","37415"
2021-06-27,4339671,4726142,52.05,56.69,"2291485",2492841,52.58,57.2,"2011381",2193848,50.56,55.14,"1833","2000","34972","37453"
2021-06-28,4351371,4736491,52.19,56.81,"2297579",2498207,52.72,57.32,"2016940",2198776,50.7,55.27,"1837","2002","35015","37506"
2021-06-29,4364930,4747399,52.36,56.94,"2304649",2503979,52.88,57.45,"2023388",2203877,50.86,55.4,"1839","2006","35054","37537"
2021-06-30,4377049,4757866,52.5,57.07,"2310940",2509550,53.02,57.58,"2029173",2208727,51,55.52,"1846","2011","35090","37578"
2021-07-01,4389060,4768426,52.65,57.2,"2317202",2515142,53.17,57.71,"2034881",2213643,51.15,55.64,"1848","2013","35129","37628"
2021-07-02,4401756,4779554,52.8,57.33,"2323912",2521097,53.32,57.84,"2040797",2218758,51.3,55.77,"1856","2020","35191","37679"
