"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1220053,2217382,15893,14.63,26.6,0.19,"679487",1214685,"8904",15.59,27.87,0.2,"526600",977235,"6849",13.24,24.56,0.17,"435","939","<10","13531","24523","134"
2021-03-26,1273454,2257711,16444,15.28,27.08,0.2,"708482",1236248,"9210",16.26,28.36,0.21,"550336",995649,"7092",13.83,25.03,0.18,"462","951","<10","14174","24863","136"
2021-03-27,1317777,2294655,16898,15.81,27.52,0.2,"732347",1255532,"9477",16.8,28.81,0.22,"570216",1013010,"7277",14.33,25.46,0.18,"491","960","<10","14723","25153","137"
2021-03-28,1350641,2321005,17285,16.2,27.84,0.21,"749730",1268704,"9692",17.2,29.11,0.22,"585219",1025989,"7448",14.71,25.79,0.19,"521","972","<10","15171","25340","138"
2021-03-29,1389496,2357253,17723,16.67,28.28,0.21,"770254",1287682,"9929",17.67,29.54,0.23,"602964",1042993,"7646",15.16,26.22,0.19,"556","981","<10","15722","25597","141"
2021-03-30,1431531,2399745,18148,17.17,28.78,0.22,"792907",1309923,"10158",18.19,30.06,0.23,"621807",1062991,"7838",15.63,26.72,0.2,"582","992","<10","16235","25839","144"
2021-03-31,1479201,2453600,18625,17.74,29.43,0.22,"818374",1337669,"10425",18.78,30.69,0.24,"643308",1088673,"8042",16.17,27.36,0.2,"622","1019","<10","16897","26239","149"
2021-04-01,1539164,2514251,19427,18.46,30.16,0.23,"849738",1368446,"10870",19.5,31.4,0.25,"671182",1118027,"8397",16.87,28.1,0.21,"657","1042","10","17587","26736","150"
2021-04-02,1598610,2568546,19972,19.18,30.81,0.24,"881480",1396434,"11156",20.22,32.04,0.26,"698198",1143892,"8654",17.55,28.75,0.22,"690","1069","10","18242","27151","152"
2021-04-03,1644191,2615809,20346,19.72,31.38,0.24,"905792",1420268,"11366",20.78,32.59,0.26,"718880",1166925,"8815",18.07,29.33,0.22,"720","1102","10","18799","27514","155"
2021-04-04,1673038,2645680,20640,20.07,31.73,0.25,"920604",1434872,"11526",21.12,32.92,0.26,"732358",1181902,"8944",18.41,29.71,0.22,"748","1124","10","19328","27782","160"
2021-04-05,1716861,2697702,21132,20.59,32.36,0.25,"943542",1461388,"11812",21.65,33.53,0.27,"752555",1206982,"9147",18.92,30.34,0.23,"783","1158","10","19981","28174","163"
2021-04-06,1764306,2763456,21663,21.16,33.15,0.26,"968973",1495376,"12108",22.23,34.31,0.28,"773914",1238216,"9377",19.45,31.12,0.24,"814","1195","11","20605","28669","167"
2021-04-07,1816491,2832504,22145,21.79,33.98,0.27,"996649",1531174,"12351",22.87,35.13,0.28,"797819",1270724,"9610",20.05,31.94,0.24,"838","1250","11","21185","29356","173"
2021-04-08,1876059,2906341,22685,22.5,34.86,0.27,"1028027",1569402,"12665",23.59,36.01,0.29,"825449",1305654,"9832",20.75,32.82,0.25,"866","1314","11","21717","29971","177"
2021-04-09,1937126,2979531,23274,23.24,35.74,0.28,"1060676",1607825,"12979",24.34,36.89,0.3,"853293",1339684,"10103",21.45,33.67,0.25,"888","1363","11","22269","30659","181"
2021-04-10,1982299,3039578,23696,23.78,36.46,0.28,"1084359",1638652,"13228",24.88,37.6,0.3,"874275",1368344,"10273",21.98,34.39,0.26,"913","1402","11","22752","31180","184"
2021-04-11,2015704,3083338,24040,24.18,36.98,0.29,"1101421",1660448,"13406",25.27,38.1,0.31,"890281",1389758,"10437",22.38,34.93,0.26,"931","1455","11","23071","31677","186"
2021-04-12,2058796,3141172,24594,24.7,37.68,0.3,"1123605",1689847,"13708",25.78,38.77,0.31,"910626",1417488,"10684",22.89,35.63,0.27,"958","1521","12","23607","32316","190"
2021-04-13,2090897,3191931,25072,25.08,38.29,0.3,"1141073",1716027,"13967",26.18,39.37,0.32,"924910",1441484,"10902",23.25,36.23,0.27,"964","1576","12","23950","32844","191"
2021-04-14,2127837,3240273,25558,25.52,38.87,0.31,"1160839",1741248,"14218",26.63,39.95,0.33,"941733",1464041,"11133",23.67,36.8,0.28,"972","1618","12","24293","33366","195"
2021-04-15,2168424,3290764,26149,26.01,39.47,0.31,"1182429",1767119,"14554",27.13,40.55,0.33,"960385",1488103,"11384",24.14,37.4,0.29,"982","1649","13","24628","33893","198"
2021-04-16,2207612,3340723,26628,26.48,40.07,0.32,"1203819",1792997,"14818",27.62,41.14,0.34,"977857",1511683,"11595",24.58,38,0.29,"997","1682","13","24939","34361","202"
2021-04-17,2240969,3383455,27032,26.88,40.58,0.32,"1221594",1814505,"15041",28.03,41.63,0.35,"993187",1532510,"11773",24.96,38.52,0.3,"1005","1724","13","25183","34716","205"
2021-04-18,2268658,3411201,27358,27.21,40.92,0.33,"1236152",1828094,"15207",28.36,41.94,0.35,"1006156",1546346,"11929",25.29,38.87,0.3,"1014","1754","14","25336","35007","208"
2021-04-19,2303078,3447934,27781,27.63,41.36,0.33,"1254075",1846625,"15453",28.77,42.37,0.35,"1022411",1564114,"12102",25.7,39.31,0.3,"1027","1789","15","25565","35406","211"
2021-04-20,2340869,3487607,28192,28.08,41.83,0.34,"1273820",1866871,"15689",29.23,42.83,0.36,"1040224",1583113,"12275",26.15,39.79,0.31,"1036","1834","15","25789","35789","213"
2021-04-21,2384291,3525182,28845,28.6,42.28,0.35,"1296286",1885644,"16025",29.74,43.26,0.37,"1060877",1601589,"12591",26.67,40.26,0.32,"1056","1853","16","26072","36096","213"
2021-04-22,2430606,3562297,29270,29.16,42.73,0.35,"1320286",1904303,"16240",30.29,43.69,0.37,"1082859",1619759,"12795",27.22,40.71,0.32,"1072","1872","17","26389","36363","218"
2021-04-23,2472864,3600527,29678,29.66,43.19,0.36,"1342757",1924114,"16451",30.81,44.15,0.38,"1102325",1637879,"12989",27.71,41.17,0.33,"1092","1897","17","26690","36637","221"
2021-04-24,2513155,3631971,30014,30.15,43.57,0.36,"1363556",1939743,"16647",31.29,44.51,0.38,"1121512",1653477,"13127",28.19,41.56,0.33,"1117","1911","17","26970","36840","223"
2021-04-25,2543606,3650357,30268,30.51,43.79,0.36,"1378714",1948497,"16768",31.63,44.71,0.38,"1136593",1662961,"13259",28.57,41.8,0.33,"1136","1926","17","27163","36973","224"
2021-04-26,2584379,3678009,30670,31,44.12,0.37,"1399664",1962401,"16987",32.11,45.03,0.39,"1156087",1676457,"13440",29.06,42.14,0.34,"1157","1948","17","27471","37203","226"
2021-04-27,2632360,3707924,31106,31.58,44.48,0.37,"1424528",1977343,"17213",32.68,45.37,0.39,"1178905",1691203,"13649",29.63,42.51,0.34,"1181","1961","17","27746","37417","227"
2021-04-28,2690324,3736693,31630,32.27,44.82,0.38,"1454468",1991902,"17511",33.37,45.7,0.4,"1206308",1705239,"13869",30.32,42.86,0.35,"1229","1969","19","28319","37583","231"
2021-04-29,2748013,3766965,32087,32.96,45.18,0.38,"1484234",2006874,"17752",34.05,46.05,0.41,"1233663",1720318,"14082",31.01,43.24,0.35,"1280","1981","19","28836","37792","234"
2021-04-30,2801115,3798835,32480,33.6,45.57,0.39,"1512112",2023324,"17968",34.69,46.42,0.41,"1258344",1735483,"14254",31.63,43.62,0.36,"1322","1990","20","29337","38038","238"
2021-05-01,2846073,3822580,32951,34.14,45.85,0.4,"1535135",2034968,"18216",35.22,46.69,0.42,"1279844",1747370,"14473",32.17,43.92,0.36,"1353","1999","20","29741","38243","242"
2021-05-02,2882790,3835613,33125,34.58,46.01,0.4,"1553486",2041016,"18305",35.64,46.83,0.42,"1297759",1754216,"14557",32.62,44.09,0.37,"1397","2007","20","30148","38374","243"
2021-05-03,2936485,3855956,33468,35.22,46.25,0.4,"1581032",2051012,"18475",36.28,47.06,0.42,"1323343",1764318,"14726",33.26,44.35,0.37,"1456","2017","20","30654","38609","247"
2021-05-04,2994640,3880754,33817,35.92,46.55,0.41,"1610681",2063425,"18669",36.96,47.34,0.43,"1351225",1776511,"14880",33.96,44.65,0.37,"1515","2024","20","31219","38794","248"
2021-05-05,3044655,3904424,34188,36.52,46.83,0.41,"1636517",2075312,"18859",37.55,47.62,0.43,"1374877",1788072,"15060",34.56,44.94,0.38,"1562","2032","20","31699","39008","249"
