"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1219983,2217248,15904,14.63,26.6,0.19,"679447",1214627,"8909",15.59,27.87,0.2,"526552",977143,"6856",13.24,24.56,0.17,"437","941","<10","13547","24537","133"
2021-03-26,1273379,2257577,16455,15.27,27.08,0.2,"708443",1236188,"9215",16.25,28.36,0.21,"550281",995557,"7099",13.83,25.02,0.18,"464","953","<10","14191","24879","135"
2021-03-27,1317703,2294518,16907,15.81,27.52,0.2,"732307",1255469,"9481",16.8,28.81,0.22,"570163",1012920,"7283",14.33,25.46,0.18,"493","962","<10","14740","25167","136"
2021-03-28,1350565,2320866,17293,16.2,27.84,0.21,"749690",1268638,"9695",17.2,29.11,0.22,"585163",1025900,"7454",14.71,25.79,0.19,"523","974","<10","15189","25354","137"
2021-03-29,1389418,2357114,17731,16.67,28.27,0.21,"770214",1287616,"9932",17.67,29.54,0.23,"602906",1042904,"7652",15.15,26.21,0.19,"558","983","<10","15740","25611","140"
2021-03-30,1431450,2399605,18157,17.17,28.78,0.22,"792869",1309860,"10161",18.19,30.05,0.23,"621743",1062899,"7845",15.63,26.72,0.2,"584","994","<10","16254","25852","143"
2021-03-31,1479124,2453456,18632,17.74,29.43,0.22,"818339",1337604,"10427",18.78,30.69,0.24,"643245",1088579,"8048",16.17,27.36,0.2,"623","1021","<10","16917","26252","148"
2021-04-01,1539084,2514108,19433,18.46,30.16,0.23,"849704",1368382,"10870",19.5,31.4,0.25,"671116",1117934,"8404",16.87,28.1,0.21,"657","1044","10","17607","26748","149"
2021-04-02,1598529,2568404,19978,19.17,30.81,0.24,"881446",1396370,"11156",20.22,32.04,0.26,"698130",1143800,"8661",17.55,28.75,0.22,"690","1071","10","18263","27163","151"
2021-04-03,1644110,2615666,20352,19.72,31.37,0.24,"905758",1420203,"11365",20.78,32.59,0.26,"718813",1166833,"8823",18.07,29.33,0.22,"720","1104","10","18819","27526","154"
2021-04-04,1672958,2645537,20646,20.07,31.73,0.25,"920567",1434807,"11525",21.12,32.92,0.26,"732293",1181810,"8952",18.41,29.71,0.23,"749","1126","10","19349","27794","159"
2021-04-05,1716781,2697556,21136,20.59,32.36,0.25,"943505",1461321,"11811",21.65,33.53,0.27,"752492",1206889,"9153",18.91,30.34,0.23,"784","1160","10","20000","28186","162"
2021-04-06,1764222,2763305,21668,21.16,33.15,0.26,"968933",1495306,"12108",22.23,34.31,0.28,"773848",1238118,"9383",19.45,31.12,0.24,"816","1197","11","20625","28684","166"
2021-04-07,1816403,2832346,22151,21.79,33.97,0.27,"996605",1531099,"12352",22.87,35.13,0.28,"797751",1270624,"9616",20.05,31.94,0.24,"840","1252","11","21207","29371","172"
2021-04-08,1875971,2906183,22691,22.5,34.86,0.27,"1027984",1569329,"12666",23.59,36.01,0.29,"825382",1305553,"9838",20.75,32.82,0.25,"868","1316","11","21737","29985","176"
2021-04-09,1937037,2979363,23280,23.23,35.74,0.28,"1060635",1607749,"12980",24.34,36.89,0.3,"853223",1339576,"10109",21.45,33.67,0.25,"890","1365","11","22289","30673","180"
2021-04-10,1982208,3039409,23702,23.78,36.46,0.28,"1084317",1638573,"13229",24.88,37.6,0.3,"874203",1368237,"10279",21.97,34.39,0.26,"915","1404","11","22773","31195","183"
2021-04-11,2015609,3083170,24046,24.18,36.98,0.29,"1101376",1660370,"13407",25.27,38.1,0.31,"890208",1389650,"10443",22.38,34.93,0.26,"933","1458","11","23092","31692","185"
2021-04-12,2058699,3141001,24599,24.69,37.68,0.3,"1123559",1689766,"13708",25.78,38.77,0.31,"910552",1417380,"10690",22.89,35.63,0.27,"960","1525","12","23628","32330","189"
2021-04-13,2090797,3191756,25078,25.08,38.29,0.3,"1141026",1715946,"13968",26.18,39.37,0.32,"924834",1441372,"10908",23.25,36.23,0.27,"966","1580","12","23971","32858","190"
2021-04-14,2127735,3240093,25565,25.52,38.86,0.31,"1160791",1741166,"14220",26.63,39.95,0.33,"941658",1463925,"11139",23.67,36.8,0.28,"974","1622","12","24312","33380","194"
2021-04-15,2168324,3290582,26156,26.01,39.47,0.31,"1182382",1767036,"14557",27.13,40.54,0.33,"960312",1487986,"11389",24.14,37.4,0.29,"984","1653","13","24646","33907","197"
2021-04-16,2207509,3340540,26636,26.48,40.07,0.32,"1203769",1792915,"14822",27.62,41.14,0.34,"977784",1511563,"11600",24.58,37.99,0.29,"999","1686","13","24957","34376","201"
2021-04-17,2240861,3383268,27040,26.88,40.58,0.32,"1221544",1814420,"15044",28.03,41.63,0.35,"993111",1532389,"11779",24.96,38.52,0.3,"1007","1728","13","25199","34731","204"
2021-04-18,2268549,3411010,27366,27.21,40.92,0.33,"1236101",1828007,"15210",28.36,41.94,0.35,"1006080",1546223,"11935",25.29,38.87,0.3,"1016","1758","14","25352","35022","207"
2021-04-19,2302966,3447738,27789,27.62,41.36,0.33,"1254023",1846537,"15456",28.77,42.37,0.35,"1022334",1563988,"12108",25.7,39.31,0.3,"1029","1793","15","25580","35420","210"
2021-04-20,2340755,3487409,28201,28.08,41.83,0.34,"1273767",1866782,"15693",29.23,42.83,0.36,"1040145",1582986,"12281",26.14,39.79,0.31,"1038","1838","15","25805","35803","212"
2021-04-21,2384169,3524983,28855,28.6,42.28,0.35,"1296229",1885557,"16030",29.74,43.26,0.37,"1060795",1601460,"12597",26.66,40.25,0.32,"1058","1857","16","26087","36109","212"
2021-04-22,2430481,3562096,29281,29.15,42.73,0.35,"1320229",1904214,"16245",30.29,43.69,0.37,"1082774",1619630,"12802",27.22,40.71,0.32,"1074","1876","17","26404","36376","217"
2021-04-23,2472741,3600324,29689,29.66,43.19,0.36,"1342701",1924024,"16457",30.81,44.15,0.38,"1102242",1637749,"12995",27.71,41.17,0.33,"1094","1901","17","26704","36650","220"
2021-04-24,2513030,3631766,30025,30.14,43.56,0.36,"1363496",1939653,"16653",31.28,44.5,0.38,"1121431",1653345,"13133",28.19,41.56,0.33,"1119","1915","17","26984","36853","222"
2021-04-25,2543479,3650154,30280,30.51,43.78,0.36,"1378653",1948407,"16775",31.63,44.7,0.38,"1136511",1662831,"13265",28.57,41.8,0.33,"1138","1930","17","27177","36986","223"
2021-04-26,2584249,3677804,30681,31,44.12,0.37,"1399603",1962310,"16994",32.11,45.02,0.39,"1156002",1676326,"13445",29.06,42.14,0.34,"1159","1952","17","27485","37216","225"
2021-04-27,2632230,3707716,31117,31.57,44.47,0.37,"1424470",1977253,"17220",32.68,45.37,0.4,"1178818",1691069,"13654",29.63,42.51,0.34,"1183","1965","17","27759","37429","226"
2021-04-28,2690189,3736480,31641,32.27,44.82,0.38,"1454409",1991810,"17518",33.37,45.7,0.4,"1206216",1705102,"13874",30.32,42.86,0.35,"1231","1973","19","28333","37595","230"
2021-04-29,2747876,3766751,32098,32.96,45.18,0.39,"1484174",2006783,"17759",34.05,46.04,0.41,"1233570",1720179,"14088",31.01,43.24,0.35,"1282","1985","19","28850","37804","232"
2021-04-30,2800974,3798620,32491,33.6,45.56,0.39,"1512052",2023232,"17975",34.69,46.42,0.41,"1258248",1735344,"14260",31.63,43.62,0.36,"1324","1994","20","29350","38050","236"
2021-05-01,2845926,3822363,32964,34.14,45.85,0.4,"1535070",2034874,"18225",35.22,46.69,0.42,"1279745",1747230,"14479",32.17,43.92,0.36,"1355","2003","20","29756","38256","240"
2021-05-02,2882644,3835395,33138,34.58,46.01,0.4,"1553423",2040923,"18314",35.64,46.83,0.42,"1297659",1754074,"14563",32.62,44.09,0.37,"1399","2011","20","30163","38387","241"
2021-05-03,2936331,3855736,33480,35.22,46.25,0.4,"1580963",2050917,"18483",36.27,47.06,0.42,"1323242",1764175,"14732",33.26,44.34,0.37,"1459","2021","20","30667","38623","245"
2021-05-04,2994479,3880534,33828,35.92,46.55,0.41,"1610610",2063329,"18677",36.95,47.34,0.43,"1351119",1776369,"14885",33.96,44.65,0.37,"1518","2028","20","31232","38808","246"
2021-05-05,3044487,3904203,34201,36.52,46.83,0.41,"1636443",2075216,"18868",37.55,47.61,0.43,"1374766",1787930,"15066",34.56,44.94,0.38,"1565","2036","20","31713","39021","247"
