"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46604,13,0,0.56,0,"155",26060,"<10",0,0.6,0,"151",20334,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46811,14,0,0.56,0,"156",26155,"<10",0,0.6,0,"151",20445,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49899,15,0,0.6,0,"176",28036,"<10",0,0.64,0,"175",21645,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52491,15,0,0.63,0,"186",29488,"<10",0,0.68,0,"181",22779,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61171,19,0.01,0.73,0,"225",34432,"11",0.01,0.79,0,"207",26470,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,500,70143,23,0.01,0.84,0,"253",39608,"13",0.01,0.91,0,"245",30230,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,576,80557,23,0.01,0.97,0,"294",45775,"13",0.01,1.05,0,"280",34409,"10",0.01,0.86,0,"<10","<10","<10","<10","366","<10"
2020-12-31,617,86651,24,0.01,1.04,0,"318",49417,"14",0.01,1.13,0,"297",36767,"10",0.01,0.92,0,"<10","<10","<10","<10","459","<10"
2021-01-01,700,87418,44,0.01,1.05,0,"368",49878,"29",0.01,1.14,0,"330",37065,"15",0.01,0.93,0,"<10","<10","<10","<10","467","<10"
2021-01-02,722,90393,48,0.01,1.08,0,"380",51542,"31",0.01,1.18,0,"340",38349,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,762,93238,50,0.01,1.12,0,"403",53175,"33",0.01,1.22,0,"356",39528,"17",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1436,103487,57,0.02,1.24,0,"715",59266,"36",0.02,1.36,0,"715",43605,"21",0.02,1.1,0,"<10","10","<10","<10","606","<10"
2021-01-05,3179,115488,68,0.04,1.39,0,"1603",66109,"42",0.04,1.52,0,"1561",48614,"26",0.04,1.22,0,"<10","10","<10","15","755","<10"
2021-01-06,6254,130465,89,0.08,1.56,0,"3143",74971,"53",0.07,1.72,0,"3082",54526,"36",0.08,1.37,0,"<10","14","<10","29","954","<10"
2021-01-07,10499,144762,132,0.13,1.74,0,"5326",83659,"74",0.12,1.92,0,"5126",59999,"58",0.13,1.51,0,"<10","15","<10","47","1089","<10"
2021-01-08,15006,158753,169,0.18,1.9,0,"7768",92446,"91",0.18,2.12,0,"7159",65092,"76",0.18,1.64,0,"<10","15","<10","78","1200","<10"
2021-01-09,16204,165564,176,0.19,1.99,0,"8433",96730,"94",0.19,2.22,0,"7691",67586,"80",0.19,1.7,0,"<10","16","<10","79","1232","<10"
2021-01-10,17035,172251,184,0.2,2.07,0,"8896",101041,"97",0.2,2.32,0,"8057",69921,"85",0.2,1.76,0,"<10","17","<10","81","1272","<10"
2021-01-11,23213,192496,237,0.28,2.31,0,"12414",112464,"130",0.28,2.58,0,"10665",78605,"105",0.27,1.98,0,"<10","17","<10","133","1410","<10"
2021-01-12,29686,215302,279,0.36,2.58,0,"16142",125375,"153",0.37,2.88,0,"13389",88315,"124",0.34,2.22,0,"<10","18","<10","154","1594","<10"
2021-01-13,37219,241210,330,0.45,2.89,0,"20595",140469,"182",0.47,3.22,0,"16446",98943,"146",0.41,2.49,0,"<10","19","<10","177","1779","<10"
2021-01-14,41318,269658,364,0.5,3.23,0,"23102",156923,"205",0.53,3.6,0,"18030",110728,"157",0.45,2.78,0,"<10","24","<10","185","1983","<10"
2021-01-15,44192,292851,393,0.53,3.51,0,"24842",170907,"221",0.57,3.92,0.01,"19151",119789,"170",0.48,3.01,0,"<10","25","<10","198","2130","<10"
2021-01-16,45899,316769,421,0.55,3.8,0.01,"25848",184970,"237",0.59,4.24,0.01,"19852",129489,"181",0.5,3.25,0,"<10","37","<10","198","2273","<10"
2021-01-17,47032,334964,435,0.56,4.02,0.01,"26586",195632,"246",0.61,4.49,0.01,"20242",136934,"185",0.51,3.44,0,"<10","50","<10","203","2348","<10"
2021-01-18,49411,357155,482,0.59,4.28,0.01,"27846",208338,"280",0.64,4.78,0.01,"21347",146263,"198",0.54,3.68,0,"<10","55","<10","217","2499","<10"
2021-01-19,57359,383982,543,0.69,4.61,0.01,"32434",223689,"312",0.74,5.13,0.01,"24668",157509,"227",0.62,3.96,0.01,"<10","57","<10","256","2727","<10"
2021-01-20,64917,412091,600,0.78,4.94,0.01,"36991",239783,"346",0.85,5.5,0.01,"27647",169267,"250",0.69,4.25,0.01,"<10","63","<10","277","2978","<10"
2021-01-21,71126,432451,660,0.85,5.19,0.01,"40682",251599,"381",0.93,5.77,0.01,"30139",177567,"275",0.76,4.46,0.01,"<10","68","<10","301","3217","<10"
2021-01-22,74502,452188,704,0.89,5.42,0.01,"42846",263264,"408",0.98,6.04,0.01,"31341",185362,"292",0.79,4.66,0.01,"<10","75","<10","311","3487","<10"
2021-01-23,76944,464450,718,0.92,5.57,0.01,"44294",270251,"416",1.02,6.2,0.01,"32328",190425,"298",0.81,4.79,0.01,"<10","77","<10","318","3697","<10"
2021-01-24,79488,469707,739,0.95,5.63,0.01,"45753",273165,"430",1.05,6.27,0.01,"33405",192649,"305",0.84,4.84,0.01,"<10","78","<10","325","3815","<10"
2021-01-25,88864,480986,814,1.07,5.77,0.01,"51360",279566,"474",1.18,6.41,0.01,"37126",197326,"336",0.93,4.96,0.01,"<10","79","<10","370","4015","<10"
2021-01-26,97582,494602,893,1.17,5.93,0.01,"56392",287308,"525",1.29,6.59,0.01,"40734",202972,"364",1.02,5.1,0.01,"<10","81","<10","448","4241","<10"
2021-01-27,107726,511604,973,1.29,6.14,0.01,"62363",296895,"580",1.43,6.81,0.01,"44826",210076,"389",1.13,5.28,0.01,"12","82","<10","525","4551","<10"
2021-01-28,117572,537298,1047,1.41,6.44,0.01,"68363",311606,"623",1.57,7.15,0.01,"48560",220779,"420",1.22,5.55,0.01,"12","84","<10","637","4829","<10"
2021-01-29,126405,563339,1132,1.52,6.76,0.01,"73896",327084,"681",1.7,7.5,0.02,"51784",231046,"445",1.3,5.81,0.01,"12","87","<10","713","5122","<10"
2021-01-30,129785,579044,1161,1.56,6.95,0.01,"75922",336199,"699",1.74,7.71,0.02,"53104",237455,"456",1.33,5.97,0.01,"13","90","<10","746","5300","<10"
2021-01-31,132450,589885,1209,1.59,7.08,0.01,"77445",342431,"730",1.78,7.86,0.02,"54214",241973,"473",1.36,6.08,0.01,"13","91","<10","778","5390","<10"
2021-02-01,137609,591794,1392,1.65,7.1,0.02,"80408",343431,"849",1.84,7.88,0.02,"56363",242860,"533",1.42,6.1,0.01,"14","92","<10","824","5411","10"
2021-02-02,146215,594864,1469,1.75,7.14,0.02,"85530",345181,"894",1.96,7.92,0.02,"59728",244138,"564",1.5,6.14,0.01,"14","92","<10","943","5453","11"
2021-02-03,164110,608773,1672,1.97,7.3,0.02,"95884",352979,"1005",2.2,8.1,0.02,"66941",250092,"654",1.68,6.29,0.02,"22","96","<10","1263","5606","13"
2021-02-04,180852,632628,1871,2.17,7.59,0.02,"105840",365968,"1113",2.43,8.4,0.03,"73529",260732,"744",1.85,6.55,0.02,"24","100","<10","1459","5828","14"
2021-02-05,197451,657302,2044,2.37,7.88,0.02,"116125",379710,"1223",2.66,8.71,0.03,"79650",271393,"805",2,6.82,0.02,"27","104","<10","1649","6095","16"
2021-02-06,206489,678161,2137,2.48,8.13,0.03,"121708",391774,"1278",2.79,8.99,0.03,"83012",279995,"843",2.09,7.04,0.02,"35","111","<10","1734","6281","16"
2021-02-07,212898,688892,2228,2.55,8.26,0.03,"125666",397670,"1339",2.88,9.12,0.03,"85384",284770,"871",2.15,7.16,0.02,"41","115","<10","1807","6337","18"
2021-02-08,231535,703887,2446,2.78,8.44,0.03,"135857",405931,"1469",3.12,9.31,0.03,"93660",291264,"959",2.35,7.32,0.02,"44","118","<10","1974","6574","18"
2021-02-09,253384,719147,2738,3.04,8.63,0.03,"148006",414425,"1625",3.4,9.51,0.04,"103152",297793,"1092",2.59,7.49,0.03,"44","121","<10","2182","6808","20"
2021-02-10,276427,736282,2963,3.32,8.83,0.04,"161237",423854,"1751",3.7,9.73,0.04,"112716",305286,"1190",2.83,7.67,0.03,"49","124","<10","2425","7018","21"
2021-02-11,302315,761220,3215,3.63,9.13,0.04,"175984",437110,"1893",4.04,10.03,0.04,"123591",316761,"1299",3.11,7.96,0.03,"54","129","<10","2686","7220","22"
2021-02-12,326120,794190,3505,3.91,9.53,0.04,"190006",455871,"2056",4.36,10.46,0.05,"133113",330765,"1423",3.35,8.31,0.04,"57","133","<10","2944","7421","24"
2021-02-13,345325,817592,3733,4.14,9.81,0.04,"201205",468789,"2195",4.62,10.76,0.05,"140884",341046,"1510",3.54,8.57,0.04,"60","137","<10","3176","7620","26"
2021-02-14,364109,831489,3997,4.37,9.97,0.05,"212178",476303,"2357",4.87,10.93,0.05,"148576",347269,"1611",3.73,8.73,0.04,"62","140","<10","3293","7777","27"
2021-02-15,372764,842683,4220,4.47,10.11,0.05,"217229",482068,"2497",4.98,11.06,0.06,"152099",352561,"1690",3.82,8.86,0.04,"63","142","<10","3373","7912","31"
2021-02-16,393619,854861,4505,4.72,10.25,0.05,"229217",488594,"2650",5.26,11.21,0.06,"160689",358026,"1818",4.04,9,0.05,"65","144","<10","3648","8097","35"
2021-02-17,411128,868199,4772,4.93,10.41,0.06,"239416",495644,"2804",5.49,11.37,0.06,"167775",364113,"1930",4.22,9.15,0.05,"67","147","<10","3870","8295","36"
2021-02-18,431968,878540,5054,5.18,10.54,0.06,"251193",500915,"2958",5.76,11.49,0.07,"176650",369033,"2054",4.44,9.28,0.05,"69","150","<10","4056","8442","40"
2021-02-19,451640,889506,5330,5.42,10.67,0.06,"262745",506733,"3119",6.03,11.63,0.07,"184586",374017,"2168",4.64,9.4,0.05,"73","152","<10","4236","8604","41"
2021-02-20,472875,899219,5644,5.67,10.79,0.07,"275045",512106,"3317",6.31,11.75,0.08,"193354",378222,"2281",4.86,9.51,0.06,"76","156","<10","4400","8735","44"
2021-02-21,486795,904352,5946,5.84,10.85,0.07,"282997",514906,"3494",6.49,11.81,0.08,"199227",380484,"2404",5.01,9.56,0.06,"77","156","<10","4494","8806","46"
2021-02-22,497130,915243,6136,5.96,10.98,0.07,"288897",520471,"3599",6.63,11.94,0.08,"203567",385601,"2487",5.12,9.69,0.06,"77","158","<10","4589","9013","48"
2021-02-23,509572,936689,6321,6.11,11.24,0.08,"296157",531567,"3699",6.8,12.2,0.08,"208635",395691,"2569",5.24,9.95,0.06,"79","170","<10","4701","9261","51"
2021-02-24,527129,968384,6564,6.32,11.62,0.08,"306204",548460,"3835",7.03,12.58,0.09,"215981",410022,"2674",5.43,10.31,0.07,"81","188","<10","4863","9714","53"
2021-02-25,552925,1016484,6932,6.63,12.19,0.08,"321019",573839,"4040",7.37,13.17,0.09,"226756",432158,"2832",5.7,10.86,0.07,"84","229","<10","5066","10258","57"
2021-02-26,580224,1070791,7313,6.96,12.84,0.09,"337207",603038,"4261",7.74,13.84,0.1,"237609",456637,"2990",5.97,11.48,0.08,"92","267","<10","5316","10849","59"
2021-02-27,600297,1115363,7650,7.2,13.38,0.09,"348964",627083,"4454",8.01,14.39,0.1,"245740",476638,"3133",6.18,11.98,0.08,"96","295","<10","5497","11347","60"
2021-02-28,612701,1153868,7960,7.35,13.84,0.1,"356049",647301,"4630",8.17,14.85,0.11,"250987",494447,"3262",6.31,12.43,0.08,"99","321","<10","5566","11799","65"
2021-03-01,624901,1188850,8362,7.5,14.26,0.1,"362866",665851,"4861",8.33,15.28,0.11,"256186",510336,"3428",6.44,12.83,0.09,"103","351","<10","5746","12312","70"
2021-03-02,636523,1228356,8579,7.64,14.73,0.1,"369292",686980,"4973",8.47,15.76,0.11,"261166",528111,"3528",6.56,13.27,0.09,"106","378","<10","5959","12887","75"
2021-03-03,651024,1269713,8798,7.81,15.23,0.11,"377436",708780,"5104",8.66,16.26,0.12,"267337",547052,"3614",6.72,13.75,0.09,"111","399","<10","6140","13482","77"
2021-03-04,672903,1321075,9081,8.07,15.85,0.11,"389424",735726,"5273",8.94,16.88,0.12,"277025",570778,"3728",6.96,14.35,0.09,"117","436","<10","6337","14135","77"
2021-03-05,697491,1374426,9419,8.37,16.49,0.11,"402977",764527,"5476",9.25,17.54,0.13,"287808",594610,"3860",7.23,14.95,0.1,"122","467","<10","6584","14822","80"
2021-03-06,718373,1418038,9641,8.62,17.01,0.12,"414403",788029,"5593",9.51,18.08,0.13,"297019",614084,"3961",7.47,15.44,0.1,"131","499","<10","6820","15426","84"
2021-03-07,736010,1451925,9853,8.83,17.42,0.12,"423718",805835,"5713",9.72,18.49,0.13,"305146",629583,"4051",7.67,15.82,0.1,"142","535","<10","7004","15972","86"
2021-03-08,754899,1491486,10174,9.06,17.89,0.12,"433347",826495,"5890",9.94,18.96,0.14,"314101",647781,"4194",7.9,16.28,0.11,"148","575","<10","7303","16635","87"
2021-03-09,772666,1532652,10410,9.27,18.38,0.12,"442493",848710,"6026",10.15,19.47,0.14,"322462",666101,"4294",8.11,16.74,0.11,"157","608","<10","7554","17233","87"
2021-03-10,790963,1583730,10689,9.49,19,0.13,"452161",876400,"6154",10.37,20.11,0.14,"330850",688733,"4443",8.32,17.31,0.11,"163","646","<10","7789","17951","88"
2021-03-11,815405,1642854,10951,9.78,19.71,0.13,"464792",908128,"6289",10.66,20.84,0.14,"342427",715532,"4567",8.61,17.99,0.11,"167","673","<10","8019","18521","91"
2021-03-12,845823,1694931,11324,10.15,20.33,0.14,"481602",936783,"6503",11.05,21.49,0.15,"355779",738370,"4726",8.94,18.56,0.12,"171","699","<10","8271","19079","91"
2021-03-13,872877,1736126,11619,10.47,20.82,0.14,"496519",959314,"6658",11.39,22.01,0.15,"367686",756486,"4862",9.24,19.01,0.12,"179","727","<10","8493","19599","95"
2021-03-14,890275,1767684,11856,10.68,21.2,0.14,"505962",975950,"6795",11.61,22.39,0.16,"375494",770861,"4960",9.44,19.38,0.12,"182","753","<10","8637","20120","97"
2021-03-15,910032,1802925,12190,10.92,21.63,0.15,"516118",994644,"6969",11.84,22.82,0.16,"384845",786888,"5117",9.67,19.78,0.13,"186","788","<10","8883","20605","100"
2021-03-16,933057,1842834,12494,11.19,22.1,0.15,"528097",1016379,"7126",12.12,23.32,0.16,"395599",804549,"5260",9.94,20.22,0.13,"198","809","<10","9163","21097","103"
2021-03-17,959615,1885158,12920,11.51,22.61,0.15,"542143",1038995,"7363",12.44,23.84,0.17,"407643",823805,"5446",10.25,20.71,0.14,"217","822","<10","9612","21536","106"
2021-03-18,989211,1935562,13338,11.87,23.22,0.16,"557762",1065552,"7577",12.8,24.45,0.17,"421150",847106,"5646",10.59,21.29,0.14,"247","841","<10","10052","22063","110"
2021-03-19,1021744,1984485,13708,12.26,23.8,0.16,"575113",1092085,"7779",13.2,25.06,0.18,"435812",869066,"5812",10.95,21.84,0.15,"284","859","<10","10535","22475","112"
2021-03-20,1049775,2024454,14039,12.59,24.28,0.17,"590514",1113501,"7989",13.55,25.55,0.18,"448003",887193,"5929",11.26,22.3,0.15,"310","880","<10","10948","22880","116"
2021-03-21,1068682,2052232,14344,12.82,24.62,0.17,"600345",1128119,"8148",13.77,25.88,0.19,"456694",900065,"6071",11.48,22.62,0.15,"333","896","<10","11310","23152","120"
2021-03-22,1096908,2087581,14675,13.16,25.04,0.18,"614941",1146500,"8308",14.11,26.31,0.19,"469781",916611,"6238",11.81,23.04,0.16,"360","922","<10","11826","23548","123"
2021-03-23,1131045,2127830,14985,13.57,25.52,0.18,"632756",1167569,"8455",14.52,26.79,0.19,"485497",935388,"6399",12.2,23.51,0.16,"385","932","<10","12407","23941","125"
2021-03-24,1169558,2171184,15377,14.03,26.04,0.18,"652827",1190235,"8653",14.98,27.31,0.2,"503340",955639,"6590",12.65,24.02,0.17,"406","944","<10","12985","24366","128"
2021-03-25,1219711,2216756,15859,14.63,26.59,0.19,"679301",1214331,"8881",15.59,27.86,0.2,"526290",976748,"6839",13.23,24.55,0.17,"442","953","<10","13678","24724","133"
2021-03-26,1273092,2257082,16410,15.27,27.07,0.2,"708288",1235892,"9186",16.25,28.36,0.21,"550008",995164,"7083",13.82,25.01,0.18,"470","965","<10","14326","25061","135"
2021-03-27,1317414,2294022,16858,15.8,27.52,0.2,"732150",1255175,"9449",16.8,28.8,0.22,"569886",1012522,"7265",14.32,25.45,0.18,"499","974","<10","14879","25351","137"
2021-03-28,1350262,2320373,17243,16.2,27.83,0.21,"749530",1268349,"9663",17.2,29.1,0.22,"584875",1025498,"7435",14.7,25.78,0.19,"527","986","<10","15330","25540","138"
2021-03-29,1389106,2356600,17680,16.66,28.27,0.21,"770046",1287316,"9900",17.67,29.54,0.23,"602612",1042494,"7632",15.15,26.2,0.19,"562","995","<10","15886","25795","141"
2021-03-30,1431130,2399087,18104,17.17,28.78,0.22,"792691",1309556,"10128",18.19,30.05,0.23,"621448",1062488,"7825",15.62,26.71,0.2,"588","1006","<10","16403","26037","143"
2021-03-31,1478805,2452929,18578,17.74,29.42,0.22,"818159",1337300,"10394",18.77,30.68,0.24,"642948",1088153,"8027",16.16,27.35,0.2,"627","1034","<10","17071","26442","148"
2021-04-01,1538754,2513566,19373,18.46,30.15,0.23,"849513",1368067,"10834",19.49,31.39,0.25,"670816",1117510,"8379",16.86,28.09,0.21,"662","1057","10","17763","26932","150"
2021-04-02,1598197,2567852,19914,19.17,30.8,0.24,"881255",1396052,"11120",20.22,32.03,0.26,"697825",1143367,"8632",17.54,28.74,0.22,"695","1084","10","18422","27349","152"
2021-04-03,1643768,2615105,20285,19.72,31.37,0.24,"905562",1419877,"11328",20.78,32.58,0.26,"718499",1166399,"8792",18.06,29.32,0.22,"727","1118","10","18980","27711","155"
2021-04-04,1672608,2644970,20578,20.06,31.73,0.25,"920362",1434476,"11489",21.12,32.91,0.26,"731975",1181377,"8919",18.4,29.69,0.22,"758","1139","10","19513","27978","160"
2021-04-05,1716419,2696979,21067,20.59,32.35,0.25,"943291",1460988,"11773",21.64,33.52,0.27,"752158",1206447,"9121",18.91,30.32,0.23,"795","1174","10","20175","28370","163"
2021-04-06,1763852,2762708,21596,21.16,33.14,0.26,"968713",1494969,"12068",22.23,34.3,0.28,"773510",1237666,"9350",19.44,31.11,0.24,"827","1211","11","20802","28862","167"
2021-04-07,1816020,2831733,22078,21.78,33.97,0.26,"996372",1530754,"12313",22.86,35.12,0.28,"797409",1270160,"9581",20.04,31.93,0.24,"851","1269","11","21388","29550","173"
2021-04-08,1875581,2905561,22617,22.5,34.85,0.27,"1027750",1568979,"12627",23.58,36,0.29,"825032",1305077,"9802",20.74,32.8,0.25,"879","1337","11","21920","30168","177"
2021-04-09,1936596,2978693,23203,23.23,35.73,0.28,"1060365",1607376,"12940",24.33,36.88,0.3,"852857",1339075,"10071",21.44,33.66,0.25,"901","1387","11","22473","30855","181"
2021-04-10,1981754,3038733,23623,23.77,36.45,0.28,"1084046",1638195,"13188",24.87,37.59,0.3,"873825",1367733,"10240",21.96,34.38,0.26,"927","1426","11","22956","31379","184"
2021-04-11,2015145,3082478,23968,24.17,36.97,0.29,"1101094",1659977,"13365",25.26,38.09,0.31,"889829",1389139,"10406",22.37,34.92,0.26,"945","1480","11","23277","31882","186"
2021-04-12,2058235,3140297,24520,24.69,37.67,0.29,"1123275",1689374,"13666",25.77,38.76,0.31,"910172",1416854,"10653",22.88,35.61,0.27,"972","1548","12","23816","32521","189"
2021-04-13,2090324,3191037,24996,25.07,38.28,0.3,"1140734",1715546,"13924",26.17,39.36,0.32,"924452",1440838,"10870",23.24,36.22,0.27,"979","1604","12","24159","33049","190"
2021-04-14,2127254,3239360,25483,25.52,38.86,0.31,"1160505",1740761,"14175",26.63,39.94,0.33,"941260",1463381,"11102",23.66,36.78,0.28,"987","1648","12","24502","33570","194"
2021-04-15,2167831,3289845,26074,26,39.46,0.31,"1182087",1766628,"14512",27.12,40.53,0.33,"959911",1487438,"11352",24.13,37.39,0.29,"997","1680","13","24836","34099","197"
2021-04-16,2207015,3339794,26554,26.47,40.06,0.32,"1203479",1792512,"14775",27.61,41.13,0.34,"977375",1511001,"11565",24.57,37.98,0.29,"1012","1714","13","25149","34567","201"
2021-04-17,2240365,3382516,26956,26.87,40.57,0.32,"1221252",1814007,"14996",28.02,41.62,0.34,"992699",1531828,"11743",24.95,38.5,0.3,"1020","1756","13","25394","34925","204"
2021-04-18,2268048,3410253,27280,27.21,40.91,0.33,"1235809",1827590,"15161",28.35,41.93,0.35,"1005661",1545660,"11898",25.28,38.85,0.3,"1029","1787","14","25549","35216","207"
2021-04-19,2302446,3446978,27703,27.62,41.35,0.33,"1253724",1846123,"15407",28.77,42.36,0.35,"1021902",1563422,"12071",25.69,39.3,0.3,"1042","1822","15","25778","35611","210"
2021-04-20,2340233,3486651,28112,28.07,41.82,0.34,"1273464",1866368,"15641",29.22,42.82,0.36,"1039713",1582416,"12244",26.13,39.77,0.31,"1051","1867","15","26005","36000","212"
2021-04-21,2383637,3524227,28764,28.59,42.27,0.35,"1295923",1885137,"15977",29.73,43.25,0.37,"1060356",1600895,"12559",26.65,40.24,0.32,"1071","1886","16","26287","36309","212"
2021-04-22,2429934,3561334,29188,29.15,42.72,0.35,"1319915",1903784,"16191",30.28,43.68,0.37,"1082329",1619062,"12763",27.2,40.7,0.32,"1087","1905","17","26603","36583","217"
2021-04-23,2472181,3599552,29594,29.65,43.18,0.35,"1342380",1923589,"16402",30.8,44.14,0.38,"1101794",1637174,"12955",27.69,41.15,0.33,"1107","1930","17","26900","36859","220"
2021-04-24,2512460,3630992,29931,30.14,43.55,0.36,"1363168",1939217,"16599",31.28,44.49,0.38,"1120980",1652771,"13093",28.18,41.54,0.33,"1133","1943","17","27179","37061","222"
2021-04-25,2542915,3649381,30184,30.5,43.77,0.36,"1378331",1947972,"16720",31.62,44.69,0.38,"1136060",1662256,"13224",28.56,41.78,0.33,"1152","1959","17","27372","37194","223"
2021-04-26,2583673,3677026,30584,30.99,44.11,0.37,"1399277",1961868,"16938",32.11,45.01,0.39,"1155547",1675754,"13404",29.05,42.12,0.34,"1174","1982","17","27675","37422","225"
2021-04-27,2631640,3706938,31017,31.57,44.46,0.37,"1424141",1976813,"17162",32.68,45.36,0.39,"1178355",1690498,"13612",29.62,42.49,0.34,"1198","1995","17","27946","37632","226"
2021-04-28,2689576,3735693,31542,32.26,44.81,0.38,"1454068",1991366,"17461",33.36,45.69,0.4,"1205736",1704525,"13832",30.31,42.84,0.35,"1249","2003","19","28523","37799","230"
2021-04-29,2747264,3765966,31997,32.95,45.17,0.38,"1483829",2006336,"17702",34.05,46.03,0.41,"1233093",1719606,"14044",30.99,43.22,0.35,"1303","2015","19","29039","38009","232"
2021-04-30,2800349,3797836,32390,33.59,45.55,0.39,"1511709",2022786,"17918",34.69,46.41,0.41,"1257756",1734770,"14216",31.61,43.6,0.36,"1345","2024","20","29539","38256","236"
2021-05-01,2845293,3821572,32857,34.13,45.84,0.39,"1534722",2034426,"18163",35.21,46.68,0.42,"1279251",1746651,"14434",32.15,43.9,0.36,"1376","2033","20","29944","38462","240"
2021-05-02,2882003,3834600,33031,34.57,46,0.4,"1553068",2040475,"18252",35.63,46.82,0.42,"1297160",1753491,"14518",32.6,44.07,0.36,"1420","2041","20","30355","38593","241"
2021-05-03,2935677,3854940,33371,35.21,46.24,0.4,"1580610",2050464,"18421",36.27,47.05,0.42,"1322726",1763592,"14685",33.25,44.33,0.37,"1481","2051","20","30860","38833","245"
2021-05-04,2993810,3879742,33719,35.91,46.54,0.4,"1610248",2062876,"18615",36.95,47.33,0.43,"1350598",1775787,"14838",33.95,44.64,0.37,"1541","2059","20","31423","39020","246"
2021-05-05,3043811,3903403,34091,36.51,46.82,0.41,"1636073",2074760,"18805",37.54,47.6,0.43,"1374245",1787344,"15019",34.54,44.93,0.38,"1590","2067","20","31903","39232","247"
