"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,457,61267,22,4,0.01,0.73,0,0,"230",34614,"13","<10",0.01,0.79,0,0,226,26425,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,526,70246,27,4,0.01,0.84,0,0,"260",39794,"16","<10",0.01,0.91,0,0,265,30195,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,601,80651,27,4,0.01,0.97,0,0,"302",45958,"16","<10",0.01,1.05,0,0,298,34387,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","300","<10","<10"
2020-12-31,643,86726,28,4,0.01,1.04,0,0,"326",49592,"17","<10",0.01,1.14,0,0,316,36752,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","375","<10","<10"
2021-01-01,750,87609,48,6,0.01,1.05,0,0,"385",50126,"32","<10",0.01,1.15,0,0,364,37095,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","381","<10","<10"
2021-01-02,774,90582,52,6,0.01,1.09,0,0,"398",51802,"34","<10",0.01,1.19,0,0,375,38373,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","399","<10","<10"
2021-01-03,814,93459,54,7,0.01,1.12,0,0,"421",53445,"36","<10",0.01,1.23,0,0,391,39578,"18","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","427","<10","<10"
2021-01-04,1497,103725,61,8,0.02,1.24,0,0,"740",59550,"39","<10",0.02,1.37,0,0,753,43672,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","494","<10","<10"
2021-01-05,3245,115733,74,8,0.04,1.39,0,0,"1631",66397,"45","<10",0.04,1.52,0,0,1606,48704,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","623","<10","<10"
2021-01-06,6315,130667,97,9,0.08,1.57,0,0,"3177",75240,"57","<10",0.07,1.73,0,0,3119,54636,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","18","780","<10","<10"
2021-01-07,10561,144990,138,10,0.13,1.74,0,0,"5365",83986,"77","<10",0.12,1.93,0,0,5165,60123,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","30","869","<10","<10"
2021-01-08,15032,159014,180,10,0.18,1.91,0,0,"7793",92831,"97","<10",0.18,2.13,0,0,7179,65225,"82","<10",0.18,1.64,0,0,"<10","14","<10","<10","58","944","<10","<10"
2021-01-09,16230,165818,187,11,0.19,1.99,0,0,"8455",97123,"100","<10",0.19,2.23,0,0,7714,67714,"86","<10",0.19,1.7,0,0,"<10","14","<10","<10","59","967","<10","<10"
2021-01-10,17060,172528,197,12,0.2,2.07,0,0,"8913",101475,"103","<10",0.2,2.33,0,0,8084,70050,"93","<10",0.2,1.76,0,0,"<10","15","<10","<10","61","988","<10","<10"
2021-01-11,23248,192744,254,12,0.28,2.31,0,0,"12462",112879,"137","<10",0.29,2.59,0,0,10681,78787,"116","<10",0.27,1.98,0,0,"<10","16","<10","<10","103","1062","<10","<10"
2021-01-12,29709,215487,299,12,0.36,2.58,0,0,"16183",125785,"161","<10",0.37,2.89,0,0,13406,88527,"137","<10",0.34,2.23,0,0,"<10","19","<10","<10","118","1156","<10","<10"
2021-01-13,37236,241354,349,12,0.45,2.9,0,0,"20637",140843,"189","<10",0.47,3.23,0,0,16459,99231,"159","<10",0.41,2.49,0,0,"<10","23","<10","<10","137","1257","<10","<10"
2021-01-14,41335,269799,385,12,0.5,3.24,0,0,"23140",157339,"212","<10",0.53,3.61,0,0,18047,111059,"172","<10",0.45,2.79,0,0,"<10","26","<10","<10","145","1375","<10","<10"
2021-01-15,44213,292965,417,13,0.53,3.51,0.01,0,"24895",171333,"229","<10",0.57,3.93,0.01,0,19161,120141,"187","<10",0.48,3.02,0,0,"<10","28","<10","<10","154","1463","<10","<10"
2021-01-16,45938,316809,446,14,0.55,3.8,0.01,0,"25919",185391,"245","10",0.59,4.25,0.01,0,19861,129827,"200","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","155","1555","<10","<10"
2021-01-17,47068,334934,461,14,0.56,4.02,0.01,0,"26654",196012,"255","10",0.61,4.5,0.01,0,20251,137269,"204","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","160","1608","<10","<10"
2021-01-18,49474,357104,511,14,0.59,4.28,0.01,0,"27932",208737,"290","10",0.64,4.79,0.01,0,21368,146645,"219","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","171","1674","<10","<10"
2021-01-19,57424,383885,577,14,0.69,4.6,0.01,0,"32514",224084,"324","10",0.75,5.14,0.01,0,24697,157983,"251","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","210","1769","<10","<10"
2021-01-20,64983,411963,636,15,0.78,4.94,0.01,0,"37072",240179,"361","10",0.85,5.51,0.01,0,27680,169849,"273","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","228","1881","<10","<10"
2021-01-21,71235,432314,700,15,0.85,5.19,0.01,0,"40796",252004,"397","10",0.94,5.78,0.01,0,30185,178252,"301","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","250","2001","<10","<10"
2021-01-22,74618,452003,744,16,0.9,5.42,0.01,0,"42965",263653,"422","10",0.99,6.05,0.01,0,31389,186175,"320","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","260","2115","<10","<10"
2021-01-23,77035,464303,759,17,0.92,5.57,0.01,0,"44394",270674,"430","11",1.02,6.21,0.01,0,32372,191357,"327","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","265","2210","<10","<10"
2021-01-24,79590,469551,782,17,0.95,5.63,0.01,0,"45858",273580,"445","11",1.05,6.28,0.01,0,33454,193643,"335","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","274","2265","<10","<10"
2021-01-25,88973,480835,860,18,1.07,5.77,0.01,0,"51485",279977,"490","11",1.18,6.42,0.01,0,37173,198432,"368","<10",0.93,4.99,0.01,0,"<10","66","<10","<10","309","2360","<10","<10"
2021-01-26,97669,494452,941,19,1.17,5.93,0.01,0,"56500",287731,"544","11",1.3,6.6,0.01,0,40801,204196,"395","<10",1.03,5.13,0.01,0,"<10","69","<10","<10","361","2456","<10","<10"
2021-01-27,107758,511460,1020,19,1.29,6.13,0.01,0,"62437",297348,"599","11",1.43,6.82,0.01,0,44899,211440,"419","<10",1.13,5.31,0.01,0,"<10","70","<10","<10","414","2602","<10","<10"
2021-01-28,117565,537123,1096,19,1.41,6.44,0.01,0,"68437",312061,"644","11",1.57,7.16,0.01,0,48634,222250,"450","<10",1.22,5.59,0.01,0,"<10","70","<10","<10","485","2742","<10","<10"
2021-01-29,126569,563144,1185,20,1.52,6.75,0.01,0,"74154",327574,"706","11",1.7,7.52,0.02,0,51863,232597,"475","<10",1.3,5.85,0.01,0,"11","73","<10","<10","541","2900","<10","<10"
2021-01-30,129939,578837,1219,20,1.56,6.94,0.01,0,"76168",336690,"728","11",1.75,7.73,0.02,0,53201,239098,"487","<10",1.34,6.01,0.01,0,"11","77","<10","<10","559","2972","<10","<10"
2021-01-31,132614,589688,1269,20,1.59,7.07,0.02,0,"77698",342940,"761","11",1.78,7.87,0.02,0,54317,243643,"504","<10",1.37,6.12,0.01,0,"12","78","<10","<10","587","3027","<10","<10"
2021-02-01,137862,591667,1466,22,1.65,7.1,0.02,0,"80727",343978,"887","12",1.85,7.89,0.02,0,56507,244575,"572","10",1.42,6.15,0.01,0,"14","78","<10","<10","614","3036","<10","<10"
2021-02-02,146462,594776,1549,22,1.76,7.13,0.02,0,"85846",345750,"936","12",1.97,7.93,0.02,0,59913,245892,"605","10",1.51,6.18,0.02,0,"15","78","<10","<10","688","3056","<10","<10"
2021-02-03,164389,608684,1762,22,1.97,7.3,0.02,0,"96251",353556,"1058","12",2.21,8.11,0.02,0,67208,251909,"695","10",1.69,6.33,0.02,0,"21","80","<10","<10","909","3139","<10","<10"
2021-02-04,181123,632524,1977,23,2.17,7.59,0.02,0,"106237",366566,"1175","12",2.44,8.41,0.03,0,73838,262616,"792","11",1.86,6.6,0.02,0,"22","83","<10","<10","1026","3259","10","<10"
2021-02-05,197729,657150,2159,25,2.37,7.88,0.03,0,"116564",380307,"1290","14",2.67,8.73,0.03,0,80001,273336,"858","11",2.01,6.87,0.02,0,"26","88","<10","<10","1138","3419","11","<10"
2021-02-06,206752,678003,2257,25,2.48,8.13,0.03,0,"122149",392388,"1349","14",2.8,9,0.03,0,83393,282005,"897","11",2.1,7.09,0.02,0,"31","92","<10","<10","1179","3518","11","<10"
2021-02-07,213133,688708,2351,25,2.56,8.26,0.03,0,"126091",398280,"1408","14",2.89,9.14,0.03,0,85792,286777,"931","11",2.16,7.21,0.02,0,"36","95","<10","<10","1214","3556","12","<10"
2021-02-08,231739,703686,2567,25,2.78,8.44,0.03,0,"136274",406543,"1536","14",3.13,9.33,0.04,0,94140,293340,"1019","11",2.37,7.37,0.03,0,"39","95","<10","<10","1286","3708","12","<10"
2021-02-09,253521,719068,2866,25,3.04,8.63,0.03,0,"148417",415174,"1695","14",3.41,9.53,0.04,0,103688,299945,"1158","11",2.61,7.54,0.03,0,"40","98","<10","<10","1376","3851","13","<10"
2021-02-10,276606,736193,3103,26,3.32,8.83,0.04,0,"161687",424609,"1826","15",3.71,9.74,0.04,0,113377,307500,"1264","11",2.85,7.73,0.03,0,"44","99","<10","<10","1498","3985","13","<10"
2021-02-11,302449,761097,3360,26,3.63,9.13,0.04,0,"176451",437862,"1974","15",4.05,10.05,0.05,0,124328,319031,"1372","11",3.13,8.02,0.03,0,"45","102","<10","<10","1625","4102","14","<10"
2021-02-12,326220,793999,3653,28,3.91,9.52,0.04,0,"190472",456603,"2140","17",4.37,10.48,0.05,0,133965,333065,"1498","11",3.37,8.37,0.04,0,"47","104","<10","<10","1736","4227","15","<10"
2021-02-13,345349,817356,3894,28,4.14,9.8,0.05,0,"201648",469525,"2284","17",4.63,10.77,0.05,0,141794,343390,"1592","11",3.56,8.63,0.04,0,"49","110","<10","<10","1858","4331","18","<10"
2021-02-14,364084,831198,4166,29,4.37,9.97,0.05,0,"212599",477033,"2452","17",4.88,10.95,0.06,0,149513,349625,"1696","12",3.76,8.79,0.04,0,"51","112","<10","<10","1921","4428","18","<10"
2021-02-15,372738,842357,4392,29,4.47,10.1,0.05,0,"217646",482803,"2594","17",4.99,11.08,0.06,0,153075,354946,"1777","12",3.85,8.92,0.04,0,"53","112","<10","<10","1964","4496","21","<10"
2021-02-16,393560,854504,4701,29,4.72,10.25,0.06,0,"229621",489338,"2762","17",5.27,11.23,0.06,0,161795,360451,"1915","12",4.07,9.06,0.05,0,"56","114","<10","<10","2088","4601","24","<10"
2021-02-17,411061,867840,4977,29,4.93,10.41,0.06,0,"239849",496423,"2924","17",5.5,11.39,0.07,0,168948,366594,"2029","12",4.25,9.21,0.05,0,"59","114","<10","<10","2205","4709","24","<10"
2021-02-18,431855,878173,5275,29,5.18,10.53,0.06,0,"251634",501712,"3089","17",5.77,11.51,0.07,0,177870,371547,"2158","12",4.47,9.34,0.05,0,"60","117","<10","<10","2291","4797","28","<10"
2021-02-19,451509,889118,5568,29,5.42,10.66,0.07,0,"263178",507541,"3259","17",6.04,11.65,0.07,0,185879,376564,"2281","12",4.67,9.47,0.06,0,"61","118","<10","<10","2391","4895","28","<10"
2021-02-20,472716,898828,5887,29,5.67,10.78,0.07,0,"275473",512938,"3463","17",6.32,11.77,0.08,0,194703,380799,"2396","12",4.89,9.57,0.06,0,"66","120","<10","<10","2474","4971","28","<10"
2021-02-21,486576,903968,6192,30,5.84,10.84,0.07,0,"283418",515756,"3640","18",6.5,11.83,0.08,0,200569,383076,"2524","12",5.04,9.63,0.06,0,"66","120","<10","<10","2523","5016","28","<10"
2021-02-22,496898,914826,6391,30,5.96,10.97,0.08,0,"289306",521325,"3747","18",6.64,11.96,0.09,0,204948,388234,"2615","12",5.15,9.76,0.07,0,"66","121","<10","<10","2578","5146","29","<10"
2021-02-23,509344,936213,6585,30,6.11,11.23,0.08,0,"296581",532435,"3851","18",6.8,12.22,0.09,0,210058,398337,"2702","12",5.28,10.01,0.07,0,"68","129","<10","<10","2637","5312","31","<10"
2021-02-24,526917,967739,6832,32,6.32,11.61,0.08,0,"306641",549338,"3988","19",7.04,12.6,0.09,0,217472,412689,"2811","13",5.47,10.37,0.07,0,"71","139","<10","<10","2733","5573","32","<10"
2021-02-25,552687,1015579,7210,32,6.63,12.18,0.09,0,"321471",574674,"4197","19",7.38,13.19,0.1,0,228322,434786,"2976","13",5.74,10.93,0.07,0,"73","165","<10","<10","2821","5954","35","<10"
2021-02-26,579976,1069623,7600,34,6.96,12.83,0.09,0,"337719",603821,"4420","21",7.75,13.85,0.1,0,239223,459252,"3141","13",6.01,11.54,0.08,0,"76","194","<10","<10","2958","6356","37","<10"
2021-02-27,600037,1114004,7949,35,7.2,13.36,0.1,0,"349507",627866,"4624","21",8.02,14.41,0.11,0,247411,479258,"3286","14",6.22,12.05,0.08,0,"79","210","<10","<10","3040","6670","37","<10"
2021-02-28,612412,1152238,8267,36,7.35,13.82,0.1,0,"356599",648057,"4804","22",8.18,14.87,0.11,0,252647,496973,"3422","14",6.35,12.49,0.09,0,"82","227","<10","<10","3084","6981","39","<10"
2021-03-01,624637,1187163,8683,36,7.49,14.24,0.1,0,"363423",666650,"5039","22",8.34,15.3,0.12,0,257954,512944,"3602","14",6.48,12.89,0.09,0,"82","249","<10","<10","3178","7320","40","<10"
2021-03-02,636294,1226497,8898,38,7.63,14.71,0.11,0,"369884",687786,"5148","23",8.49,15.78,0.12,0,263048,530741,"3706","15",6.61,13.34,0.09,0,"85","267","<10","<10","3277","7703","42","<10"
2021-03-03,650801,1267737,9127,40,7.81,15.21,0.11,0,"378019",709642,"5284","23",8.67,16.28,0.12,0,269331,549688,"3798","17",6.77,13.82,0.1,0,"87","282","<10","<10","3364","8125","43","<10"
2021-03-04,672664,1318870,9414,40,8.07,15.82,0.11,0,"390026",736568,"5456","23",8.95,16.9,0.13,0,279070,573411,"3913","17",7.01,14.41,0.1,0,"92","307","<10","<10","3476","8584","43","<10"
2021-03-05,697188,1372007,9757,40,8.36,16.46,0.12,0,"403585",765338,"5660","23",9.26,17.56,0.13,0,289857,597274,"4049","17",7.29,15.01,0.1,0,"98","328","<10","<10","3648","9067","46","<10"
2021-03-06,718007,1415408,9982,42,8.61,16.98,0.12,0,"414993",788825,"5781","25",9.52,18.1,0.13,0,299113,616732,"4153","17",7.52,15.5,0.1,0,"105","348","<10","<10","3796","9503","46","<10"
2021-03-07,735542,1449126,10198,42,8.82,17.38,0.12,0,"424281",806636,"5904","25",9.73,18.51,0.14,0,307230,632223,"4244","17",7.72,15.89,0.11,0,"111","370","<10","<10","3920","9897","48","<10"
2021-03-08,754332,1488494,10527,43,9.05,17.85,0.13,0,"433908",827339,"6087","26",9.96,18.98,0.14,0,316193,650393,"4390","17",7.95,16.35,0.11,0,"113","399","<10","<10","4118","10363","48","<10"
2021-03-09,772021,1529450,10765,45,9.26,18.35,0.13,0,"443028",849497,"6228","27",10.16,19.49,0.14,0,324588,668720,"4487","18",8.16,16.81,0.11,0,"121","427","<10","<10","4284","10806","48","<10"
2021-03-10,790308,1580381,11053,47,9.48,18.96,0.13,0,"452728",877191,"6362","29",10.39,20.13,0.15,0,333032,691425,"4641","18",8.37,17.38,0.12,0,"125","453","<10","<10","4423","11312","48","<10"
2021-03-11,814728,1639336,11323,49,9.77,19.66,0.14,0,"465377",908933,"6502","30",10.68,20.85,0.15,0,344663,718229,"4769","19",8.66,18.05,0.12,0,"127","470","<10","<10","4561","11704","50","<10"
2021-03-12,845080,1691265,11709,50,10.14,20.29,0.14,0,"482164",937579,"6724","30",11.06,21.51,0.15,0,358079,741104,"4933","20",9,18.63,0.12,0,"131","484","<10","<10","4706","12098","50","<10"
2021-03-13,872085,1732293,12015,51,10.46,20.78,0.14,0,"497099",960067,"6888","31",11.41,22.03,0.16,0,370013,759249,"5072","20",9.3,19.08,0.13,0,"138","504","<10","<10","4835","12473","53","<10"
2021-03-14,889429,1763668,12257,52,10.67,21.16,0.15,0,"506526",976682,"7029","32",11.62,22.41,0.16,0,377819,773617,"5173","20",9.5,19.45,0.13,0,"141","523","<10","<10","4943","12846","53","<10"
2021-03-15,909114,1798933,12599,53,10.9,21.58,0.15,0,"516678",995531,"7204","32",11.85,22.84,0.17,0,387204,789684,"5339","21",9.73,19.85,0.13,0,"142","540","<10","<10","5090","13178","54","<10"
2021-03-16,932103,1838764,12911,55,11.18,22.06,0.15,0,"528695",1017309,"7366","34",12.13,23.34,0.17,0,398009,807366,"5487","21",10,20.29,0.14,0,"149","552","<10","<10","5250","13537","55","<10"
2021-03-17,958508,1880966,13354,56,11.5,22.56,0.16,0,"542765",1039899,"7611","34",12.45,23.86,0.17,0,410077,826650,"5684","22",10.31,20.78,0.14,0,"158","558","<10","<10","5508","13859","56","<10"
2021-03-18,987932,1931217,13796,56,11.85,23.16,0.17,0,"558377",1066459,"7836","34",12.81,24.47,0.18,0,423593,849966,"5900","22",10.65,21.36,0.15,0,"174","569","<10","<10","5788","14223","57","<10"
2021-03-19,1020322,1980011,14176,57,12.24,23.75,0.17,0,"575736",1093000,"8046","34",13.21,25.08,0.18,0,438280,871897,"6069","23",11.02,21.92,0.15,0,"202","581","<10","<10","6104","14533","58","<10"
2021-03-20,1048250,2019906,14514,59,12.57,24.23,0.17,0,"591137",1114450,"8261","36",13.56,25.57,0.19,0,450515,890034,"6190","23",11.32,22.37,0.16,0,"217","596","<10","<10","6381","14826","60","<10"
2021-03-21,1067065,2047621,14829,59,12.8,24.56,0.18,0,"601001",1129078,"8429","36",13.79,25.91,0.19,0,459210,902891,"6335","23",11.54,22.69,0.16,0,"233","610","<10","<10","6621","15042","62","<10"
2021-03-22,1095168,2082875,15172,60,13.14,24.98,0.18,0,"615584",1147442,"8601","36",14.12,26.33,0.2,0,472367,919470,"6504","24",11.87,23.11,0.16,0,"252","629","<10","<10","6965","15334","64","<10"
2021-03-23,1129156,2123025,15485,60,13.54,25.47,0.19,0,"633408",1168497,"8754","36",14.53,26.81,0.2,0,488122,938257,"6663","24",12.27,23.58,0.17,0,"272","634","<10","<10","7354","15637","65","<10"
2021-03-24,1167493,2166335,15881,61,14,25.99,0.19,0,"653514",1191218,"8958","37",14.99,27.33,0.21,0,505939,958497,"6854","24",12.72,24.09,0.17,0,"287","641","<10","<10","7753","15979","66","<10"
2021-03-25,1217420,2211868,16377,62,14.6,26.53,0.2,0,"679974",1215314,"9198","38",15.6,27.88,0.21,0,528879,979643,"7106","24",13.29,24.62,0.18,0,"314","650","<10","<10","8253","16261","70","<10"
2021-03-26,1270578,2252154,16944,66,15.24,27.01,0.2,0,"708926",1236867,"9524","40",16.27,28.38,0.22,0,552596,998116,"7345","26",13.89,25.09,0.18,0,"331","657","<10","<10","8725","16514","71","<10"
2021-03-27,1314676,2289052,17407,69,15.77,27.46,0.21,0,"732775",1256170,"9799","41",16.81,28.82,0.22,0,572427,1015477,"7531","28",14.39,25.52,0.19,0,"349","665","<10","<10","9125","16740","72","<10"
2021-03-28,1347303,2315360,17797,70,16.16,27.77,0.21,0,"750126",1269331,"10013","41",17.21,29.12,0.23,0,587354,1028475,"7706","29",14.76,25.85,0.19,0,"367","671","<10","<10","9456","16883","73","<10"
2021-03-29,1385952,2351631,18251,71,16.62,28.21,0.22,0,"770657",1288347,"10261","41",17.68,29.56,0.24,0,605062,1045530,"7910","30",15.21,26.28,0.2,0,"394","678","<10","<10","9839","17076","75","<10"
2021-03-30,1427847,2394103,18684,73,17.13,28.72,0.22,0,"793322",1310648,"10495","41",18.2,30.07,0.24,0,623894,1065512,"8107","32",15.68,26.78,0.2,0,"415","687","<10","<10","10216","17256","77","<10"
2021-03-31,1475386,2447842,19171,75,17.7,29.36,0.23,0,"818805",1338389,"10768","42",18.79,30.71,0.25,0,645436,1091205,"8318","33",16.22,27.43,0.21,0,"440","703","<10","<10","10705","17545","79","<10"
2021-04-01,1535174,2508325,19997,76,18.41,30.09,0.24,0,"850191",1369177,"11216","43",19.51,31.41,0.26,0,673326,1120501,"8694","33",16.92,28.16,0.22,0,"465","714","<10","<10","11192","17933","80","<10"
2021-04-02,1594388,2562484,20549,77,19.12,30.74,0.25,0,"881890",1397169,"11508","44",20.23,32.06,0.26,0,700356,1146325,"8952","33",17.6,28.81,0.23,0,"485","734","<10","<10","11657","18256","82","<10"
2021-04-03,1639794,2609528,20935,77,19.67,31.3,0.25,0,"906172",1420975,"11723","44",20.79,32.6,0.27,0,721054,1169272,"9123","33",18.12,29.39,0.23,0,"509","759","<10","<10","12059","18522","82","<10"
2021-04-04,1668504,2639211,21235,78,20.01,31.66,0.25,0,"920979",1435504,"11888","44",21.13,32.94,0.27,0,734548,1184214,"9256","34",18.46,29.77,0.23,0,"526","774","<10","<10","12451","18719","84","<10"
2021-04-05,1712215,2691039,21744,78,20.54,32.28,0.26,0,"943973",1462000,"12188","44",21.66,33.54,0.28,0,754807,1209223,"9462","34",18.97,30.39,0.24,0,"547","797","<10","<10","12888","19019","87","<10"
2021-04-06,1759501,2756476,22294,80,21.11,33.06,0.27,0,"969397",1495911,"12493","45",22.24,34.32,0.29,0,776188,1240345,"9704","35",19.51,31.18,0.24,0,"567","821","<10","<10","13349","19399","89","<10"
2021-04-07,1811557,2825218,22792,82,21.73,33.89,0.27,0,"997058",1531680,"12745","45",22.88,35.14,0.29,0,800140,1272751,"9945","37",20.11,31.99,0.25,0,"582","857","<10","<10","13777","19930","94","<10"
2021-04-08,1870979,2898789,23346,84,22.44,34.77,0.28,0,"1028441",1569884,"13070","45",23.6,36.02,0.3,0,827792,1307584,"10170","39",20.81,32.87,0.26,0,"593","897","<10","<10","14153","20424","98","<10"
2021-04-09,1931904,2971699,23962,86,23.17,35.65,0.29,0,"1061114",1608231,"13398","45",24.35,36.9,0.31,0,855616,1341562,"10457","41",21.51,33.72,0.26,0,"611","932","<10","<10","14563","20974","99","<10"
