"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-02-04,178846,627797,2.15,7.53,"104815",363288,2.4,8.34,"73017",260961,1.84,6.56,"31","106","983","3442"
2021-02-05,195311,652357,2.34,7.83,"115046",376977,2.64,8.65,"79141",271622,1.99,6.83,"35","110","1089","3648"
2021-02-06,204328,673172,2.45,8.07,"120618",389014,2.77,8.93,"82536",280264,2.07,7.04,"43","116","1131","3778"
2021-02-07,210717,683907,2.53,8.2,"124553",394902,2.86,9.06,"84947",285036,2.14,7.16,"50","121","1167","3848"
2021-02-08,229189,698861,2.75,8.38,"134655",403166,3.09,9.25,"93233",291582,2.34,7.33,"53","126","1248","3987"
2021-02-09,250910,714037,3.01,8.56,"146741",411594,3.37,9.44,"102758",298187,2.58,7.5,"53","128","1358","4128"
2021-02-10,273795,731092,3.28,8.77,"159863",420983,3.67,9.66,"112400",305710,2.83,7.68,"58","131","1474","4268"
2021-02-11,299508,755955,3.59,9.07,"174497",434175,4,9.96,"123344",317234,3.1,7.97,"62","137","1605","4409"
2021-02-12,323158,788882,3.88,9.46,"188454",452905,4.32,10.39,"132923",331275,3.34,8.33,"64","142","1717","4560"
2021-02-13,342278,812255,4.11,9.74,"199587",465818,4.58,10.69,"140796",341607,3.54,8.59,"67","149","1828","4681"
2021-02-14,360988,826153,4.33,9.91,"210515",473338,4.83,10.86,"148487",347852,3.73,8.74,"71","153","1915","4810"
2021-02-15,369560,837302,4.43,10.04,"215517",479071,4.94,10.99,"151988",353164,3.82,8.88,"72","155","1983","4912"
2021-02-16,390350,849447,4.68,10.19,"227469",485581,5.22,11.14,"160682",358668,4.04,9.02,"75","158","2124","5040"
2021-02-17,407789,862730,4.89,10.35,"237601",492612,5.45,11.3,"167907",364802,4.22,9.17,"77","160","2204","5156"
2021-02-18,428517,873056,5.14,10.47,"249321",497873,5.72,11.42,"176813",369740,4.44,9.29,"78","165","2305","5278"
2021-02-19,448039,883971,5.37,10.6,"260764",503662,5.98,11.56,"184766",374745,4.64,9.42,"80","169","2429","5395"
2021-02-20,469154,893592,5.63,10.72,"272997",508961,6.26,11.68,"193547",378934,4.86,9.52,"80","174","2530","5523"
2021-02-21,483004,898653,5.79,10.78,"280902",511695,6.45,11.74,"199403",381170,5.01,9.58,"82","174","2617","5614"
2021-02-22,493242,909446,5.92,10.91,"286762",517198,6.58,11.87,"203732",386327,5.12,9.71,"82","177","2666","5744"
2021-02-23,505588,930790,6.06,11.16,"293977",528241,6.75,12.12,"208820",396392,5.25,9.96,"84","192","2707","5965"
2021-02-24,523036,962474,6.27,11.54,"303962",544972,6.97,12.5,"216153",410740,5.43,10.32,"86","217","2835","6545"
2021-02-25,548700,1010566,6.58,12.12,"318674",570153,7.31,13.08,"226964",432811,5.7,10.88,"93","263","2969","7339"
2021-02-26,575868,1064868,6.91,12.77,"334790",599183,7.68,13.75,"237823",457169,5.98,11.49,"100","317","3155","8199"
2021-02-27,595833,1109483,7.15,13.31,"346469",623080,7.95,14.3,"245988",477041,6.18,11.99,"104","354","3272","9008"
2021-02-28,608199,1148089,7.3,13.77,"353520",643154,8.11,14.76,"251209",494730,6.31,12.44,"108","388","3362","9817"
2021-03-01,620267,1182826,7.44,14.19,"360266",661378,8.27,15.17,"256447",510440,6.45,12.83,"113","427","3441","10581"
2021-03-02,631831,1222277,7.58,14.66,"366647",682254,8.41,15.65,"261547",528113,6.57,13.27,"115","463","3522","11447"
2021-03-03,646256,1263535,7.75,15.16,"374742",703839,8.6,16.15,"267784",546916,6.73,13.75,"119","499","3611","12281"
2021-03-04,668050,1314907,8.01,15.77,"386685",730546,8.87,16.76,"277491",570513,6.97,14.34,"126","546","3748","13302"
2021-03-05,692506,1368235,8.31,16.41,"400170",759087,9.18,17.42,"288234",594203,7.24,14.94,"131","587","3971","14358"
2021-03-06,713337,1411827,8.56,16.93,"411563",782321,9.44,17.95,"297409",613463,7.48,15.42,"139","631","4226","15412"
2021-03-07,730958,1445741,8.77,17.34,"420843",799888,9.66,18.35,"305489",628767,7.68,15.8,"152","679","4474","16407"
2021-03-08,749797,1485260,8.99,17.82,"430409",820285,9.88,18.82,"314385",646719,7.9,16.26,"161","730","4842","17526"
2021-03-09,767519,1526295,9.21,18.31,"439484",842198,10.08,19.32,"322764",664901,8.11,16.71,"173","782","5098","18414"
2021-03-10,785749,1577284,9.43,18.92,"449088",869648,10.3,19.95,"331182",687474,8.32,17.28,"182","828","5297","19334"
2021-03-11,810109,1636266,9.72,19.63,"461639",901167,10.59,20.68,"342794",714151,8.62,17.95,"188","864","5488","20084"
2021-03-12,840452,1688291,10.08,20.25,"478409",929608,10.98,21.33,"356183",736956,8.95,18.52,"195","896","5665","20831"
2021-03-13,867396,1729402,10.4,20.74,"493213",951861,11.32,21.84,"368060",754968,9.25,18.98,"208","925","5915","21648"
2021-03-14,884764,1761029,10.61,21.12,"502627",968363,11.53,22.22,"375815",769197,9.45,19.33,"211","960","6111","22509"
2021-03-15,904460,1796228,10.85,21.55,"512746",986875,11.76,22.64,"385234",785143,9.68,19.73,"216","1000","6264","23210"
2021-03-16,927402,1836079,11.12,22.02,"524687",1008447,12.04,23.14,"396029",802735,9.95,20.18,"231","1027","6455","23870"
2021-03-17,953913,1878150,11.44,22.53,"538563",1030932,12.36,23.65,"408105",821937,10.26,20.66,"256","1047","6989","24234"
2021-03-18,983492,1928396,11.8,23.13,"553993",1057398,12.71,24.26,"421543",845205,10.6,21.24,"292","1070","7664","24723"
2021-03-19,1016009,1977056,12.19,23.71,"571159",1083737,13.1,24.87,"436098",867059,10.96,21.79,"343","1094","8409","25166"
2021-03-20,1044063,2016846,12.52,24.19,"586374",1105042,13.45,25.35,"448173",885063,11.27,22.25,"382","1121","9134","25620"
2021-03-21,1063038,2044598,12.75,24.52,"596036",1119559,13.68,25.69,"456741",897851,11.48,22.57,"411","1141","9850","26047"
2021-03-22,1091199,2079782,13.09,24.95,"610448",1137819,14.01,26.11,"469721",914284,11.81,22.98,"448","1175","10582","26504"
2021-03-23,1125318,2119765,13.5,25.43,"628040",1158712,14.41,26.59,"485332",932970,12.2,23.45,"485","1185","11461","26898"
2021-03-24,1163813,2162864,13.96,25.94,"647922",1181226,14.87,27.1,"503090",953103,12.65,23.96,"521","1196","12280","27339"
2021-03-25,1213967,2208177,14.56,26.49,"674142",1205144,15.47,27.65,"525936",974106,13.22,24.48,"561","1206","13328","27721"
2021-03-26,1267307,2248260,15.2,26.97,"702867",1226534,16.13,28.14,"549487",992425,13.81,24.95,"602","1217","14351","28084"
2021-03-27,1311592,2285030,15.73,27.41,"726512",1245695,16.67,28.58,"569135",1009711,14.31,25.38,"643","1231","15302","28393"
2021-03-28,1344435,2311320,16.13,27.72,"743699",1258817,17.06,28.88,"583944",1022628,14.68,25.7,"680","1243","16112","28632"
2021-03-29,1383207,2347360,16.59,28.16,"763969",1277660,17.53,29.32,"601479",1039555,15.12,26.13,"726","1254","17033","28891"
2021-03-30,1425111,2389561,17.09,28.66,"786382",1299755,18.04,29.82,"620190",1059396,15.59,26.63,"764","1269","17775","29141"
2021-03-31,1472666,2443191,17.66,29.31,"811579",1327319,18.62,30.45,"641568",1084955,16.13,27.27,"815","1302","18704","29615"
2021-04-01,1532374,2503304,18.38,30.03,"842630",1357734,19.33,31.15,"669265",1114034,16.82,28,"860","1333","19619","30203"
2021-04-02,1591793,2557304,19.09,30.67,"874163",1385514,20.06,31.79,"696204",1139709,17.5,28.65,"901","1371","20525","30710"
2021-04-03,1637312,2604431,19.64,31.24,"898197",1409235,20.61,32.33,"716767",1162603,18.02,29.22,"934","1409","21414","31184"
2021-04-04,1666207,2634235,19.99,31.6,"912832",1423705,20.94,32.67,"730092",1177507,18.35,29.6,"979","1442","22304","31581"
2021-04-05,1709954,2685873,20.51,32.22,"935525",1449917,21.46,33.27,"750219",1202421,18.86,30.22,"1025","1483","23185","32052"
2021-04-06,1757241,2751181,21.08,33,"960712",1483651,22.04,34.04,"771412",1233372,19.39,31,"1065","1529","24052","32629"
2021-04-07,1809102,2819820,21.7,33.82,"988177",1519059,22.67,34.85,"795235",1265581,19.99,31.81,"1096","1604","24594","33576"
2021-04-08,1868414,2893212,22.41,34.7,"1019415",1556879,23.39,35.72,"822733",1300132,20.68,32.68,"1129","1686","25137","34515"
2021-04-09,1929201,2965998,23.14,35.58,"1051863",1594915,24.13,36.59,"850409",1333827,21.38,33.53,"1160","1754","25769","35502"
2021-04-10,1974181,3025853,23.68,36.3,"1075431",1625546,24.68,37.3,"871248",1362215,21.9,34.24,"1193","1804","26309","36288"
2021-04-11,2007530,3069609,24.08,36.82,"1092392",1647174,25.06,37.79,"887124",1383484,22.3,34.77,"1214","1880","26800","37071"
2021-04-12,2050402,3127242,24.59,37.51,"1114402",1676321,25.57,38.46,"907331",1410945,22.81,35.46,"1244","1967","27425","38009"
2021-04-13,2082277,3177877,24.98,38.12,"1131706",1702322,25.97,39.06,"921552",1434735,23.16,36.06,"1250","2029","27769","38791"
2021-04-14,2118930,3226011,25.42,38.7,"1151293",1727325,26.42,39.63,"938240",1457087,23.58,36.62,"1257","2083","28140","39516"
2021-04-15,2159271,3276344,25.9,39.3,"1172730",1753048,26.91,40.22,"956782",1480941,24.05,37.22,"1268","2113","28491","40242"
2021-04-16,2198164,3326196,26.37,39.9,"1193906",1778753,27.39,40.81,"974148",1504352,24.49,37.81,"1286","2165","28824","40926"
2021-04-17,2231276,3368879,26.76,40.41,"1211546",1800131,27.8,41.3,"989342",1525046,24.87,38.33,"1298","2216","29090","41486"
2021-04-18,2258882,3396618,27.1,40.74,"1226024",1813586,28.13,41.61,"1002242",1538783,25.19,38.68,"1308","2257","29308","41992"
2021-04-19,2293083,3433269,27.51,41.18,"1243832",1831991,28.54,42.03,"1018399",1556400,25.6,39.12,"1323","2298","29529","42580"
2021-04-20,2330577,3472744,27.96,41.66,"1263407",1852064,28.99,42.49,"1036056",1575218,26.04,39.59,"1336","2346","29778","43116"
2021-04-21,2373577,3510048,28.47,42.1,"1285609",1870641,29.5,42.92,"1056531",1593557,26.56,40.05,"1357","2371","30080","43479"
2021-04-22,2419572,3546966,29.02,42.55,"1309398",1889186,30.04,43.35,"1078362",1611617,27.11,40.51,"1380","2395","30432","43768"
2021-04-23,2461564,3584995,29.53,43,"1331710",1908836,30.56,43.8,"1097705",1629637,27.59,40.96,"1406","2424","30743","44098"
2021-04-24,2501717,3616325,30.01,43.38,"1352409",1924387,31.03,44.15,"1116796",1645135,28.07,41.35,"1436","2445","31076","44358"
2021-04-25,2532114,3634592,30.37,43.6,"1367515",1933038,31.38,44.35,"1131803",1654531,28.45,41.59,"1463","2466","31333","44557"
2021-04-26,2572671,3662113,30.86,43.93,"1388306",1946851,31.85,44.67,"1151207",1667951,28.94,41.92,"1489","2492","31669","44819"
2021-04-27,2620313,3691879,31.43,44.28,"1412991",1961660,32.42,45.01,"1173841",1682657,29.51,42.29,"1520","2509","31961","45053"
2021-04-28,2677941,3720509,32.12,44.63,"1442593",1976136,33.1,45.34,"1200986",1696578,30.19,42.64,"1583","2520","32779","45275"
2021-04-29,2735318,3750637,32.81,44.99,"1472026",1990984,33.77,45.68,"1228063",1711577,30.87,43.02,"1651","2540","33578","45536"
2021-04-30,2788124,3782351,33.44,45.37,"1499567",2007309,34.41,46.06,"1252508",1726631,31.48,43.4,"1711","2548","34338","45863"
2021-05-01,2832800,3805898,33.98,45.65,"1522320",2018799,34.93,46.32,"1273765",1738402,32.02,43.7,"1752","2558","34963","46139"
2021-05-02,2869510,3818882,34.42,45.81,"1540494",2024799,35.35,46.46,"1291564",1745190,32.46,43.87,"1818","2569","35634","46324"
2021-05-03,2922996,3839131,35.06,46.05,"1567788",2034713,35.97,46.69,"1316912",1755193,33.1,44.12,"1902","2581","36394","46644"
2021-05-04,2980927,3863855,35.76,46.35,"1597180",2047031,36.65,46.97,"1344567",1767308,33.8,44.42,"1967","2592","37213","46924"
2021-05-05,3030751,3887371,36.35,46.63,"1622788",2058795,37.23,47.24,"1368039",1778750,34.39,44.71,"2026","2601","37898","47225"
2021-05-06,3081679,3910297,36.96,46.9,"1649140",2070238,37.84,47.5,"1391891",1789941,34.99,44.99,"2059","2610","38589","47508"
2021-05-07,3135179,3933987,37.61,47.19,"1676698",2082386,38.47,47.78,"1417090",1801193,35.62,45.27,"2103","2616","39288","47792"
2021-05-08,3177450,3952268,38.11,47.41,"1698046",2091154,38.96,47.98,"1437369",1810454,36.13,45.51,"2157","2633","39878","48027"
2021-05-09,3207169,3961442,38.47,47.52,"1712441",2095351,39.29,48.08,"1452099",1815262,36.5,45.63,"2200","2639","40429","48190"
2021-05-10,3247338,3978044,38.95,47.72,"1732621",2103590,39.75,48.27,"1471408",1823414,36.98,45.83,"2245","2646","41064","48394"
2021-05-11,3291730,4000080,39.48,47.98,"1755001",2114956,40.27,48.53,"1492788",1833852,37.52,46.09,"2294","2655","41647","48617"
2021-05-12,3334095,4021028,39.99,48.23,"1776038",2125603,40.75,48.77,"1513625",1844005,38.05,46.35,"2320","2660","42112","48760"
2021-05-13,3375931,4048393,40.49,48.56,"1796623",2139436,41.22,49.09,"1534432",1857337,38.57,46.69,"2348","2677","42528","48943"
2021-05-14,3420486,4077965,41.03,48.92,"1819173",2154497,41.74,49.43,"1556011",1871691,39.11,47.05,"2375","2688","42927","49089"
2021-05-15,3457646,4104034,41.47,49.23,"1837347",2167210,42.16,49.73,"1574629",1884848,39.58,47.38,"2398","2698","43272","49278"
2021-05-16,3478894,4121019,41.73,49.43,"1847367",2175311,42.39,49.91,"1585601",1893611,39.85,47.6,"2420","2706","43506","49391"
2021-05-17,3510500,4146185,42.11,49.73,"1862778",2187752,42.74,50.2,"1601440",1906179,40.25,47.91,"2442","2710","43840","49544"
2021-05-18,3544821,4173802,42.52,50.06,"1879559",2201515,43.13,50.51,"1618621",1919858,40.68,48.26,"2458","2718","44183","49711"
2021-05-19,3576471,4200318,42.9,50.38,"1895292",2214901,43.49,50.82,"1634304",1932877,41.08,48.58,"2466","2725","44409","49815"
2021-05-20,3608927,4226895,43.29,50.7,"1911297",2228378,43.85,51.13,"1650468",1945887,41.49,48.91,"2485","2734","44677","49896"
2021-05-21,3643171,4254152,43.7,51.03,"1928758",2242530,44.25,51.45,"1666914",1958892,41.9,49.24,"2498","2747","45001","49983"
2021-05-22,3669599,4276212,44.02,51.29,"1941704",2253617,44.55,51.71,"1680093",1969762,42.23,49.51,"2506","2758","45296","50075"
2021-05-23,3684507,4288457,44.2,51.44,"1948687",2259504,44.71,51.84,"1687795",1976035,42.42,49.67,"2515","2763","45510","50155"
2021-05-24,3709806,4309658,44.5,51.69,"1961151",2270155,45,52.09,"1700311",1986488,42.74,49.93,"2527","2773","45817","50242"
2021-05-25,3735266,4331393,44.8,51.95,"1973677",2281338,45.28,52.34,"1712944",1996948,43.06,50.19,"2538","2777","46107","50330"
2021-05-26,3758557,4352516,45.08,52.21,"1985407",2292107,45.55,52.59,"1724187",2007209,43.34,50.45,"2548","2787","46415","50413"
2021-05-27,3781746,4373101,45.36,52.46,"1996924",2302776,45.82,52.84,"1735608",2017056,43.63,50.7,"2557","2793","46657","50476"
2021-05-28,3806773,4393252,45.66,52.7,"2009701",2313296,46.11,53.08,"1747607",2026605,43.93,50.94,"2564","2802","46901","50549"
2021-05-29,3825815,4407499,45.89,52.87,"2018925",2320195,46.32,53.24,"1757306",2033900,44.17,51.12,"2575","2806","47009","50598"
2021-05-30,3835752,4415444,46.01,52.96,"2023622",2323966,46.43,53.32,"1762397",2038041,44.3,51.23,"2581","2806","47152","50631"
2021-05-31,3843561,4420994,46.1,53.03,"2027484",2326508,46.52,53.38,"1766280",2041017,44.4,51.3,"2587","2807","47210","50662"
2021-06-01,3870538,4439188,46.43,53.25,"2041366",2335786,46.84,53.59,"1779236",2049866,44.72,51.52,"2600","2812","47336","50724"
2021-06-02,3892688,4456601,46.69,53.46,"2052830",2344728,47.1,53.8,"1789819",2058269,44.99,51.74,"2604","2813","47435","50791"
2021-06-03,3918143,4473526,47,53.66,"2065932",2353399,47.4,54,"1802055",2066464,45.3,51.94,"2618","2815","47538","50848"
2021-06-04,3945797,4490548,47.33,53.86,"2080362",2362316,47.73,54.2,"1815145",2074506,45.62,52.14,"2628","2817","47662","50909"
2021-06-05,3969124,4503184,47.61,54.02,"2092014",2368652,48,54.35,"1826673",2080746,45.91,52.3,"2637","2817","47800","50969"
2021-06-06,3984049,4510674,47.79,54.11,"2099370",2372375,48.17,54.43,"1834151",2084481,46.1,52.39,"2643","2818","47885","51000"
2021-06-07,4007733,4524574,48.07,54.27,"2111437",2379422,48.45,54.59,"1845659",2091292,46.39,52.57,"2649","2819","47988","51041"
2021-06-08,4033610,4539267,48.38,54.45,"2124704",2387035,48.75,54.77,"1858160",2098330,46.71,52.74,"2655","2822","48091","51080"
2021-06-09,4058516,4552550,48.68,54.61,"2137564",2393843,49.04,54.93,"1870112",2104731,47.01,52.9,"2663","2831","48177","51145"
2021-06-10,4082752,4566787,48.97,54.78,"2150171",2401326,49.33,55.1,"1881635",2111417,47.3,53.07,"2669","2836","48277","51208"
2021-06-11,4110021,4581786,49.3,54.96,"2164573",2409098,49.66,55.28,"1894403",2118537,47.62,53.25,"2678","2842","48367","51309"
2021-06-12,4130964,4593572,49.55,55.1,"2175239",2415111,49.91,55.41,"1904587",2124255,47.87,53.39,"2688","2847","48450","51359"
2021-06-13,4142984,4598814,49.7,55.16,"2181098",2417616,50.04,55.47,"1910606",2126931,48.02,53.46,"2692","2855","48588","51412"
2021-06-14,4164030,4610875,49.95,55.31,"2191794",2423645,50.29,55.61,"1920767",2132893,48.28,53.61,"2699","2861","48770","51476"
2021-06-15,4186858,4624536,50.22,55.47,"2203618",2430680,50.56,55.77,"1931679",2139451,48.55,53.78,"2702","2872","48859","51533"
2021-06-16,4207941,4637827,50.47,55.63,"2214568",2437621,50.81,55.93,"1941721",2145708,48.81,53.93,"2707","2882","48945","51616"
2021-06-17,4228293,4650569,50.72,55.78,"2225320",2444359,51.06,56.08,"1951242",2151650,49.05,54.08,"2712","2887","49019","51673"
2021-06-18,4248710,4664565,50.96,55.95,"2236187",2451760,51.31,56.25,"1960718",2158166,49.28,54.25,"2723","2894","49082","51745"
2021-06-19,4263646,4674486,51.14,56.07,"2243571",2456738,51.48,56.37,"1968204",2163038,49.47,54.37,"2729","2902","49142","51808"
2021-06-20,4271622,4679606,51.24,56.13,"2247393",2459257,51.56,56.43,"1972329",2165610,49.58,54.43,"2733","2906","49167","51833"
2021-06-21,4283264,4691494,51.38,56.27,"2253147",2465373,51.7,56.57,"1978147",2171320,49.72,54.58,"2736","2912","49234","51889"
2021-06-22,4300409,4702901,51.58,56.41,"2261963",2471294,51.9,56.7,"1986419",2176732,49.93,54.71,"2740","2919","49287","51956"
2021-06-23,4317321,4714832,51.79,56.55,"2270729",2477495,52.1,56.84,"1994494",2182386,50.13,54.86,"2748","2925","49350","52026"
2021-06-24,4333508,4726003,51.98,56.69,"2279122",2483403,52.29,56.98,"2002221",2187587,50.33,54.99,"2752","2926","49413","52087"
2021-06-25,4349449,4738025,52.17,56.83,"2287504",2489713,52.49,57.12,"2009731",2193249,50.52,55.13,"2753","2931","49461","52132"
2021-06-26,4361082,4746962,52.31,56.94,"2293364",2494246,52.62,57.23,"2015454",2197602,50.66,55.24,"2753","2931","49511","52183"
2021-06-27,4367743,4752581,52.39,57.01,"2296676",2497037,52.7,57.29,"2018770",2200384,50.74,55.31,"2757","2939","49540","52221"
2021-06-28,4379496,4762971,52.53,57.13,"2302803",2502427,52.84,57.42,"2024349",2205332,50.88,55.43,"2762","2941","49582","52271"
2021-06-29,4393132,4773903,52.7,57.26,"2309919",2508203,53,57.55,"2030828",2210447,51.05,55.56,"2764","2945","49621","52308"
2021-06-30,4405327,4784410,52.84,57.39,"2316238",2513794,53.14,57.68,"2036654",2215318,51.19,55.68,"2770","2949","49665","52349"
2021-07-01,4417421,4794999,52.99,57.52,"2322538",2519387,53.29,57.81,"2042403",2220255,51.34,55.81,"2772","2952","49708","52405"
2021-07-02,4430191,4806176,53.14,57.65,"2329275",2525362,53.44,57.94,"2048362",2225399,51.49,55.94,"2779","2958","49775","52457"
