"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,314,46662,13,0,0.56,0,"157",26115,"<10",0,0.6,0,156,20342,"<10",0,0.51,0,"<10","<10","<10","<10","204","<10"
2020-12-25,315,46870,14,0,0.56,0,"158",26212,"<10",0,0.6,0,156,20452,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-26,359,49963,15,0,0.6,0,"178",28096,"<10",0,0.64,0,180,21654,"<10",0,0.54,0,"<10","<10","<10","<10","212","<10"
2020-12-27,375,52565,15,0,0.63,0,"188",29550,"<10",0,0.68,0,186,22796,"<10",0,0.57,0,"<10","<10","<10","<10","218","<10"
2020-12-28,443,61263,20,0.01,0.73,0,"227",34507,"11",0.01,0.79,0,214,26497,"<10",0.01,0.67,0,"<10","<10","<10","<10","257","<10"
2020-12-29,509,70248,24,0.01,0.84,0,"255",39690,"13",0.01,0.91,0,252,30264,"11",0.01,0.76,0,"<10","<10","<10","<10","291","<10"
2020-12-30,586,80685,24,0.01,0.97,0,"297",45873,"13",0.01,1.05,0,287,34450,"11",0.01,0.87,0,"<10","<10","<10","<10","355","<10"
2020-12-31,628,86784,25,0.01,1.04,0,"322",49521,"14",0.01,1.14,0,304,36808,"11",0.01,0.93,0,"<10","<10","<10","<10","447","<10"
2021-01-01,715,87573,45,0.01,1.05,0,"374",49993,"29",0.01,1.15,0,339,37118,"16",0.01,0.93,0,"<10","<10","<10","<10","454","<10"
2021-01-02,740,90559,49,0.01,1.09,0,"388",51663,"31",0.01,1.19,0,350,38409,"18",0.01,0.97,0,"<10","<10","<10","<10","478","<10"
2021-01-03,779,93408,51,0.01,1.12,0,"410",53294,"33",0.01,1.22,0,366,39594,"18",0.01,1,0,"<10","<10","<10","<10","511","<10"
2021-01-04,1455,103657,58,0.02,1.24,0,"724",59387,"36",0.02,1.36,0,725,43672,"22",0.02,1.1,0,"<10","10","<10","<10","588","<10"
2021-01-05,3200,115668,71,0.04,1.39,0,"1614",66243,"42",0.04,1.52,0,1572,48681,"29",0.04,1.22,0,"<10","10","<10","14","734","<10"
2021-01-06,6284,130673,95,0.08,1.57,0,"3164",75120,"55",0.07,1.72,0,3093,54612,"40",0.08,1.37,0,"<10","14","<10","27","927","<10"
2021-01-07,10549,144978,138,0.13,1.74,0,"5364",83810,"76",0.12,1.92,0,5142,60099,"62",0.13,1.51,0,"<10","14","<10","43","1055","<10"
2021-01-08,15052,158987,175,0.18,1.91,0,"7810",92609,"93",0.18,2.12,0,7168,65200,"80",0.18,1.64,0,"<10","14","<10","73","1164","<10"
2021-01-09,16256,165825,182,0.19,1.99,0,"8476",96915,"96",0.19,2.22,0,7705,67701,"84",0.19,1.7,0,"<10","14","<10","74","1195","<10"
2021-01-10,17089,172519,190,0.2,2.07,0,"8943",101232,"99",0.21,2.32,0,8069,70041,"89",0.2,1.76,0,"<10","15","<10","76","1231","<10"
2021-01-11,23267,192787,243,0.28,2.31,0,"12463",112671,"132",0.29,2.59,0,10675,78738,"109",0.27,1.98,0,"<10","15","<10","128","1363","<10"
2021-01-12,29748,215602,285,0.36,2.59,0,"16193",125586,"155",0.37,2.88,0,13405,88465,"128",0.34,2.22,0,"<10","16","<10","149","1535","<10"
2021-01-13,37283,241528,338,0.45,2.9,0,"20652",140699,"186",0.47,3.23,0,16458,99105,"150",0.41,2.49,0,"<10","17","<10","172","1707","<10"
2021-01-14,41391,270003,372,0.5,3.24,0,"23164",157180,"209",0.53,3.61,0,18045,110908,"161",0.45,2.79,0,"<10","21","<10","181","1894","<10"
2021-01-15,44270,293200,402,0.53,3.52,0,"24907",171172,"225",0.57,3.93,0.01,19170,119976,"175",0.48,3.02,0,"<10","23","<10","192","2029","<10"
2021-01-16,45990,317129,430,0.55,3.8,0.01,"25922",185235,"241",0.59,4.25,0.01,19875,129692,"186",0.5,3.26,0,"<10","34","<10","192","2168","<10"
2021-01-17,47125,335337,444,0.57,4.02,0.01,"26656",195908,"250",0.61,4.49,0.01,20271,137143,"190",0.51,3.45,0,"<10","47","<10","197","2239","<10"
2021-01-18,49510,357531,492,0.59,4.29,0.01,"27919",208615,"285",0.64,4.79,0.01,21380,146497,"203",0.54,3.68,0.01,"<10","52","<10","210","2367","<10"
2021-01-19,57469,384369,553,0.69,4.61,0.01,"32512",223975,"315",0.75,5.14,0.01,24707,157770,"234",0.62,3.97,0.01,"<10","54","<10","248","2570","<10"
2021-01-20,65046,412497,612,0.78,4.95,0.01,"37089",240079,"350",0.85,5.51,0.01,27688,169572,"258",0.7,4.26,0.01,"<10","60","<10","267","2786","<10"
2021-01-21,71286,432872,673,0.86,5.19,0.01,"40799",251906,"386",0.94,5.78,0.01,30191,177897,"283",0.76,4.47,0.01,"<10","65","<10","292","3004","<10"
2021-01-22,74678,452615,717,0.9,5.43,0.01,"42974",263576,"413",0.99,6.05,0.01,31398,185728,"300",0.79,4.67,0.01,"<10","72","<10","302","3239","<10"
2021-01-23,77116,464893,732,0.93,5.58,0.01,"44414",270573,"422",1.02,6.21,0.01,32389,190818,"306",0.81,4.8,0.01,"<10","74","<10","309","3428","<10"
2021-01-24,79663,470149,755,0.96,5.64,0.01,"45874",273489,"437",1.05,6.28,0.01,33468,193047,"314",0.84,4.85,0.01,"<10","75","<10","316","3538","<10"
2021-01-25,89047,481434,830,1.07,5.77,0.01,"51488",279884,"481",1.18,6.42,0.01,37191,197763,"345",0.93,4.97,0.01,"<10","76","<10","360","3711","<10"
2021-01-26,97772,495054,909,1.17,5.94,0.01,"56523",287635,"532",1.3,6.6,0.01,40805,203434,"373",1.03,5.11,0.01,"<10","78","<10","436","3907","<10"
2021-01-27,107924,512057,990,1.29,6.14,0.01,"62495",297239,"589",1.43,6.82,0.01,44911,210550,"397",1.13,5.29,0.01,"11","79","<10","507","4189","<10"
2021-01-28,117776,537753,1065,1.41,6.45,0.01,"68502",311945,"632",1.57,7.16,0.01,48652,221286,"429",1.22,5.56,0.01,"11","81","<10","611","4441","<10"
2021-01-29,126630,563806,1152,1.52,6.76,0.01,"74051",327430,"692",1.7,7.51,0.02,51884,231585,"454",1.3,5.82,0.01,"11","83","<10","684","4708","<10"
2021-01-30,130014,579516,1183,1.56,6.95,0.01,"76079",336547,"711",1.75,7.72,0.02,53207,238017,"466",1.34,5.98,0.01,"12","86","<10","716","4866","<10"
2021-01-31,132686,590364,1231,1.59,7.08,0.01,"77604",342789,"743",1.78,7.87,0.02,54324,242539,"482",1.37,6.1,0.01,"12","87","<10","746","4949","<10"
2021-02-01,137859,592295,1420,1.65,7.1,0.02,"80579",343802,"864",1.85,7.89,0.02,56476,243436,"546",1.42,6.12,0.01,"13","88","<10","791","4969","10"
2021-02-02,146477,595376,1497,1.76,7.14,0.02,"85714",345560,"910",1.97,7.93,0.02,59850,244723,"576",1.5,6.15,0.01,"13","88","<10","900","5005","11"
2021-02-03,164395,609292,1705,1.97,7.31,0.02,"96083",353366,"1026",2.2,8.11,0.02,67084,250687,"666",1.69,6.3,0.02,"21","91","<10","1207","5148","13"
2021-02-04,181147,633154,1906,2.17,7.59,0.02,"106046",366353,"1135",2.43,8.41,0.03,73687,261353,"757",1.85,6.57,0.02,"23","95","<10","1391","5353","14"
2021-02-05,197773,657830,2080,2.37,7.89,0.02,"116352",380098,"1244",2.67,8.72,0.03,79831,272034,"820",2.01,6.84,0.02,"26","99","<10","1564","5599","16"
2021-02-06,206832,678699,2176,2.48,8.14,0.03,"121949",392179,"1301",2.8,9,0.03,83205,280649,"859",2.09,7.05,0.02,"33","106","<10","1645","5765","16"
2021-02-07,213247,689430,2271,2.56,8.27,0.03,"125907",398077,"1365",2.89,9.13,0.03,85594,285426,"888",2.15,7.17,0.02,"39","109","<10","1707","5818","18"
2021-02-08,231898,704422,2487,2.78,8.45,0.03,"136107",406339,"1493",3.12,9.32,0.03,93897,291933,"976",2.36,7.34,0.02,"41","112","<10","1853","6038","18"
2021-02-09,253754,719676,2781,3.04,8.63,0.03,"148258",414829,"1650",3.4,9.52,0.04,103415,298472,"1110",2.6,7.5,0.03,"41","115","<10","2040","6260","20"
2021-02-10,276811,736833,3019,3.32,8.84,0.04,"161495",424276,"1784",3.71,9.73,0.04,113010,305978,"1214",2.84,7.69,0.03,"46","117","<10","2260","6462","20"
2021-02-11,302705,761781,3274,3.63,9.14,0.04,"176255",437543,"1930",4.04,10.04,0.04,123908,317476,"1322",3.11,7.98,0.03,"50","122","<10","2492","6640","21"
2021-02-12,326515,794745,3568,3.92,9.53,0.04,"190276",456296,"2092",4.37,10.47,0.05,133467,331492,"1451",3.35,8.33,0.04,"53","127","<10","2719","6830","23"
2021-02-13,345725,818160,3798,4.15,9.81,0.05,"201478",469227,"2232",4.62,10.77,0.05,141262,341795,"1539",3.55,8.59,0.04,"57","131","<10","2928","7007","25"
2021-02-14,364503,832050,4066,4.37,9.98,0.05,"212450",476743,"2397",4.87,10.94,0.05,148957,348015,"1641",3.74,8.75,0.04,"59","135","<10","3037","7157","26"
2021-02-15,373161,843238,4291,4.48,10.11,0.05,"217491",482518,"2538",4.99,11.07,0.06,152495,353303,"1721",3.83,8.88,0.04,"60","136","<10","3115","7281","30"
2021-02-16,394006,855426,4587,4.73,10.26,0.06,"229481",489059,"2698",5.27,11.22,0.06,161105,358774,"1854",4.05,9.02,0.05,"61","138","<10","3359","7455","33"
2021-02-17,411523,868768,4857,4.94,10.42,0.06,"239692",496111,"2856",5.5,11.38,0.07,168212,364877,"1965",4.23,9.17,0.05,"63","140","<10","3556","7640","34"
2021-02-18,432357,879105,5142,5.19,10.54,0.06,"251466",501377,"3012",5.77,11.5,0.07,177098,369803,"2089",4.45,9.3,0.05,"65","143","<10","3728","7782","39"
2021-02-19,452047,890075,5425,5.42,10.68,0.07,"263039",507196,"3176",6.04,11.64,0.07,185049,374808,"2207",4.65,9.42,0.06,"68","145","<10","3891","7926","40"
2021-02-20,473293,899802,5742,5.68,10.79,0.07,"275344",512579,"3379",6.32,11.76,0.08,193835,379026,"2319",4.87,9.53,0.06,"71","148","<10","4043","8049","42"
2021-02-21,487205,904933,6047,5.84,10.85,0.07,"283294",515385,"3556",6.5,11.83,0.08,199715,381287,"2446",5.02,9.58,0.06,"72","148","<10","4124","8113","43"
2021-02-22,497550,915831,6239,5.97,10.99,0.07,"289194",520956,"3663",6.64,11.95,0.08,204068,386417,"2529",5.13,9.71,0.06,"72","149","<10","4216","8309","45"
2021-02-23,510007,937284,6429,6.12,11.24,0.08,"296467",532055,"3766",6.8,12.21,0.09,209150,396524,"2613",5.26,9.97,0.07,"74","161","<10","4316","8544","48"
2021-02-24,527582,968967,6674,6.33,11.62,0.08,"306538",548962,"3904",7.03,12.6,0.09,216499,410859,"2718",5.44,10.33,0.07,"76","180","<10","4469","8966","50"
2021-02-25,553391,1017053,7045,6.64,12.2,0.08,"321360",574364,"4111",7.37,13.18,0.09,227300,433008,"2878",5.71,10.88,0.07,"79","215","<10","4652","9466","53"
2021-02-26,580705,1071359,7432,6.97,12.85,0.09,"337563",603582,"4337",7.75,13.85,0.1,238178,457496,"3037",5.99,11.5,0.08,"85","253","<10","4879","10028","55"
2021-02-27,600793,1115924,7769,7.21,13.39,0.09,"349342",627640,"4530",8.02,14.4,0.1,246323,477502,"3180",6.19,12,0.08,"90","280","<10","5038","10502","56"
2021-02-28,613192,1154389,8083,7.36,13.85,0.1,"356428",647861,"4710",8.18,14.86,0.11,251570,495288,"3310",6.32,12.45,0.08,"94","302","<10","5100","10938","60"
2021-03-01,625402,1189384,8486,7.5,14.27,0.1,"363255",666444,"4942",8.33,15.29,0.11,256787,511194,"3476",6.45,12.85,0.09,"98","329","<10","5262","11417","65"
2021-03-02,637030,1228894,8703,7.64,14.74,0.1,"369687",687598,"5052",8.48,15.78,0.12,261787,528985,"3578",6.58,13.3,0.09,"101","353","<10","5455","11958","70"
2021-03-03,651540,1270272,8924,7.82,15.24,0.11,"377841",709440,"5184",8.67,16.28,0.12,267973,547933,"3665",6.74,13.77,0.09,"105","373","<10","5621","12526","72"
2021-03-04,673419,1321630,9213,8.08,15.85,0.11,"389832",736399,"5357",8.94,16.9,0.12,277676,571680,"3781",6.98,14.37,0.1,"111","404","<10","5800","13147","72"
2021-03-05,698013,1375005,9554,8.37,16.49,0.11,"403378",765234,"5561",9.26,17.56,0.13,288483,595532,"3915",7.25,14.97,0.1,"116","433","<10","6036","13806","75"
2021-03-06,718889,1418617,9779,8.62,17.02,0.12,"414806",788742,"5682",9.52,18.1,0.13,297700,615031,"4016",7.48,15.46,0.1,"125","462","<10","6258","14382","78"
2021-03-07,736511,1452523,9993,8.83,17.42,0.12,"424120",806587,"5804",9.73,18.51,0.13,305823,630540,"4106",7.69,15.85,0.1,"135","496","<10","6433","14900","80"
2021-03-08,755391,1492098,10316,9.06,17.9,0.12,"433754",827278,"5981",9.95,18.98,0.14,314781,648746,"4251",7.91,16.31,0.11,"139","532","<10","6717","15542","81"
2021-03-09,773145,1533251,10554,9.27,18.39,0.13,"442891",849502,"6121",10.16,19.49,0.14,323151,667068,"4349",8.12,16.77,0.11,"148","564","<10","6955","16117","81"
2021-03-10,791465,1584376,10835,9.49,19,0.13,"452574",877223,"6252",10.38,20.13,0.14,331560,689757,"4498",8.33,17.34,0.11,"154","599","<10","7177","16797","81"
2021-03-11,815920,1643517,11096,9.79,19.71,0.13,"465219",908979,"6387",10.67,20.86,0.15,343154,716561,"4621",8.63,18.01,0.12,"157","627","<10","7390","17350","84"
2021-03-12,846343,1695632,11472,10.15,20.34,0.14,"482027",937662,"6603",11.06,21.51,0.15,356534,739435,"4781",8.96,18.59,0.12,"162","650","<10","7620","17885","84"
2021-03-13,873412,1736823,11768,10.48,20.83,0.14,"496958",960197,"6758",11.4,22.03,0.16,368461,757567,"4918",9.26,19.04,0.12,"169","676","<10","7824","18383","88"
2021-03-14,890818,1768374,12003,10.69,21.21,0.14,"506418",976859,"6893",11.62,22.41,0.16,376273,771938,"5016",9.46,19.4,0.13,"172","699","<10","7955","18878","90"
2021-03-15,910581,1803628,12340,10.92,21.63,0.15,"516586",995579,"7068",11.85,22.84,0.16,385639,787985,"5175",9.69,19.81,0.13,"175","731","<10","8181","19333","93"
2021-03-16,933614,1843557,12642,11.2,22.11,0.15,"528578",1017344,"7223",12.13,23.34,0.17,396413,805655,"5318",9.96,20.25,0.13,"187","748","<10","8436","19810","96"
2021-03-17,960151,1885882,13073,11.52,22.62,0.16,"542635",1039964,"7463",12.45,23.86,0.17,408456,824918,"5506",10.27,20.73,0.14,"207","762","<10","8853","20238","99"
2021-03-18,989734,1936298,13496,11.87,23.23,0.16,"558257",1066530,"7677",12.81,24.47,0.18,421989,848244,"5711",10.61,21.32,0.14,"231","780","<10","9257","20744","103"
2021-03-19,1022274,1985246,13868,12.26,23.81,0.17,"575633",1093093,"7879",13.21,25.08,0.18,436658,870211,"5880",10.98,21.87,0.15,"267","798","<10","9716","21144","104"
2021-03-20,1050306,2025248,14198,12.6,24.29,0.17,"591043",1114546,"8091",13.56,25.57,0.19,448862,888347,"5995",11.28,22.33,0.15,"293","815","<10","10108","21540","107"
2021-03-21,1069211,2053035,14503,12.83,24.63,0.17,"600889",1129166,"8250",13.79,25.91,0.19,457555,901230,"6138",11.5,22.65,0.15,"312","833","<10","10455","21806","110"
2021-03-22,1097417,2088399,14839,13.16,25.05,0.18,"615488",1147538,"8414",14.12,26.33,0.19,470646,917809,"6307",11.83,23.07,0.16,"336","858","<10","10947","22194","112"
2021-03-23,1131567,2128666,15150,13.57,25.53,0.18,"633317",1168614,"8563",14.53,26.81,0.2,486393,936609,"6467",12.23,23.54,0.16,"360","866","<10","11497","22577","114"
2021-03-24,1170087,2172046,15547,14.04,26.05,0.19,"653417",1191297,"8762",14.99,27.33,0.2,504241,956877,"6663",12.67,24.05,0.17,"380","877","<10","12049","22995","116"
2021-03-25,1220246,2217669,16031,14.64,26.6,0.19,"679923",1215419,"8995",15.6,27.89,0.21,527208,978024,"6909",13.25,24.58,0.17,"412","886","<10","12703","23340","121"
2021-03-26,1273641,2258009,16584,15.28,27.08,0.2,"708941",1236989,"9302",16.27,28.38,0.21,550936,996452,"7153",13.85,25.05,0.18,"437","898","<10","13327","23670","123"
2021-03-27,1317946,2294978,17036,15.81,27.53,0.2,"732809",1256297,"9571",16.81,28.82,0.22,570812,1013821,"7334",14.35,25.48,0.18,"463","906","<10","13862","23954","124"
2021-03-28,1350805,2321336,17424,16.2,27.84,0.21,"750212",1269480,"9786",17.21,29.13,0.22,585810,1026806,"7506",14.72,25.81,0.19,"490","917","<10","14293","24133","125"
2021-03-29,1389649,2357597,17871,16.67,28.28,0.21,"770741",1288472,"10030",17.68,29.56,0.23,603565,1043814,"7706",15.17,26.24,0.19,"522","926","<10","14821","24385","128"
2021-03-30,1431686,2400122,18299,17.17,28.79,0.22,"793408",1310735,"10262",18.2,30.07,0.24,622413,1063825,"7898",15.64,26.74,0.2,"547","937","<10","15318","24625","131"
2021-03-31,1479387,2454024,18778,17.75,29.44,0.23,"818898",1338525,"10530",18.79,30.71,0.24,643949,1089524,"8103",16.19,27.39,0.2,"583","958","<10","15957","25017","136"
2021-04-01,1539351,2514686,19586,18.46,30.16,0.23,"850270",1369327,"10974",19.51,31.42,0.25,671830,1118882,"8464",16.89,28.12,0.21,"617","979","10","16634","25498","138"
2021-04-02,1598810,2568993,20132,19.18,30.82,0.24,"882039",1397332,"11263",20.24,32.06,0.26,698861,1144748,"8719",17.57,28.77,0.22,"649","1005","10","17261","25908","140"
2021-04-03,1644370,2616259,20507,19.72,31.38,0.25,"906346",1421176,"11472",20.8,32.61,0.26,719552,1167782,"8883",18.09,29.35,0.22,"679","1037","10","17793","26264","142"
2021-04-04,1673201,2646125,20806,20.07,31.74,0.25,"921161",1435779,"11636",21.14,32.94,0.27,733026,1182763,"9014",18.42,29.73,0.23,"705","1057","10","18309","26526","146"
2021-04-05,1717035,2698150,21301,20.6,32.36,0.26,"944120",1462307,"11924",21.66,33.55,0.27,753243,1207848,"9218",18.93,30.36,0.23,"737","1087","10","18935","26908","149"
2021-04-06,1764476,2763904,21837,21.16,33.15,0.26,"969568",1496299,"12221",22.25,34.33,0.28,774606,1239101,"9452",19.47,31.15,0.24,"765","1121","11","19537","27383","153"
2021-04-07,1816661,2832949,22328,21.79,33.98,0.27,"997251",1532115,"12471",22.88,35.15,0.29,798522,1271614,"9687",20.07,31.96,0.24,"786","1173","11","20102","28047","159"
2021-04-08,1876249,2906817,22869,22.51,34.87,0.27,"1028646",1570391,"12785",23.6,36.03,0.29,826179,1306552,"9910",20.77,32.84,0.25,"814","1229","11","20610","28645","163"
2021-04-09,1937332,2980014,23461,23.24,35.75,0.28,"1061312",1608816,"13097",24.35,36.91,0.3,854034,1340593,"10186",21.47,33.7,0.26,"836","1277","11","21150","29328","167"
2021-04-10,1982517,3040085,23887,23.78,36.47,0.29,"1085011",1639655,"13347",24.89,37.62,0.31,875016,1369272,"10359",21.99,34.42,0.26,"859","1315","11","21631","29843","170"
2021-04-11,2015919,3083835,24234,24.18,36.99,0.29,"1102082",1661463,"13527",25.29,38.12,0.31,891017,1390678,"10524",22.4,34.96,0.26,"878","1366","11","21942","30328","172"
2021-04-12,2059001,3141653,24790,24.7,37.68,0.3,"1124264",1690864,"13832",25.8,38.8,0.32,911365,1418404,"10771",22.91,35.65,0.27,"903","1430","12","22469","30955","175"
2021-04-13,2091115,3192431,25275,25.08,38.29,0.3,"1141742",1717057,"14096",26.2,39.4,0.32,925662,1442420,"10990",23.27,36.26,0.28,"909","1482","12","22802","31472","177"
2021-04-14,2128090,3240774,25762,25.53,38.87,0.31,"1161537",1742287,"14349",26.65,39.98,0.33,942499,1464986,"11221",23.69,36.82,0.28,"917","1523","12","23137","31978","180"
2021-04-15,2168690,3291268,26354,26.01,39.48,0.32,"1183144",1768166,"14687",27.15,40.57,0.34,961161,1489051,"11471",24.16,37.43,0.29,"926","1554","13","23459","32497","183"
2021-04-16,2207892,3341244,26841,26.48,40.08,0.32,"1204555",1794046,"14956",27.64,41.16,0.34,978636,1512652,"11686",24.6,38.02,0.29,"941","1587","13","23760","32959","186"
2021-04-17,2241264,3383978,27249,26.88,40.59,0.33,"1222347",1815564,"15181",28.05,41.66,0.35,993978,1533476,"11866",24.98,38.54,0.3,"947","1629","13","23992","33309","189"
2021-04-18,2268951,3411729,27575,27.22,40.92,0.33,"1236912",1829158,"15347",28.38,41.97,0.35,1006946,1547316,"12023",25.31,38.89,0.3,"956","1659","14","24137","33596","191"
2021-04-19,2303368,3448477,27999,27.63,41.36,0.34,"1254832",1847704,"15592",28.79,42.39,0.36,1023205,1565091,"12199",25.72,39.34,0.31,"969","1694","15","24362","33988","193"
2021-04-20,2341180,3488153,28415,28.08,41.84,0.34,"1274593",1867952,"15831",29.24,42.86,0.36,1041027,1584104,"12373",26.17,39.82,0.31,"978","1735","15","24582","34362","196"
2021-04-21,2384626,3525750,29071,28.6,42.29,0.35,"1297081",1886741,"16169",29.76,43.29,0.37,1061694,1602596,"12690",26.69,40.28,0.32,"992","1753","16","24859","34660","196"
2021-04-22,2430977,3562878,29498,29.16,42.74,0.35,"1321102",1905414,"16385",30.31,43.72,0.38,1083704,1620774,"12895",27.24,40.74,0.32,"1006","1772","17","25165","34918","201"
2021-04-23,2473264,3601121,29905,29.67,43.2,0.36,"1343595",1925235,"16593",30.83,44.17,0.38,1103186,1638901,"13091",27.73,41.19,0.33,"1025","1796","17","25458","35189","204"
2021-04-24,2513574,3632564,30243,30.15,43.57,0.36,"1364410",1940859,"16789",31.31,44.53,0.39,1122376,1654504,"13231",28.21,41.59,0.33,"1049","1810","17","25739","35391","206"
2021-04-25,2544032,3650957,30497,30.52,43.79,0.37,"1379581",1949613,"16910",31.65,44.73,0.39,1137459,1663999,"13363",28.59,41.83,0.34,"1067","1825","17","25925","35520","207"
2021-04-26,2584801,3678616,30905,31,44.12,0.37,"1400532",1963520,"17132",32.13,45.05,0.39,1156961,1677504,"13547",29.08,42.16,0.34,"1087","1847","17","26221","35745","209"
2021-04-27,2632792,3708527,31346,31.58,44.48,0.38,"1425399",1978463,"17361",32.7,45.39,0.4,1179798,1692249,"13758",29.65,42.54,0.35,"1109","1858","17","26486","35957","210"
2021-04-28,2690770,3737296,31875,32.28,44.83,0.38,"1455359",1993021,"17664",33.39,45.73,0.41,1207217,1706287,"13979",30.34,42.89,0.35,"1154","1866","18","27040","36122","214"
2021-04-29,2748463,3767582,32332,32.97,45.19,0.39,"1485151",2007996,"17906",34.08,46.07,0.41,1234573,1721380,"14192",31.03,43.27,0.36,"1196","1878","18","27543","36328","216"
2021-04-30,2801570,3799463,32728,33.6,45.57,0.39,"1513040",2024451,"18123",34.72,46.45,0.42,1259251,1736553,"14367",31.65,43.65,0.36,"1237","1887","18","28042","36572","220"
2021-05-01,2846560,3823223,33200,34.14,45.86,0.4,"1536091",2036101,"18372",35.24,46.72,0.42,1280763,1748455,"14586",32.19,43.95,0.37,"1267","1896","18","28439","36771","224"
2021-05-02,2883264,3836261,33377,34.58,46.02,0.4,"1554448",2042150,"18462",35.67,46.86,0.42,1298671,1755304,"14672",32.64,44.12,0.37,"1310","1904","18","28835","36903","225"
2021-05-03,2936965,3856604,33721,35.23,46.26,0.4,"1582009",2052147,"18632",36.3,47.09,0.43,1324260,1765408,"14842",33.29,44.37,0.37,"1367","1913","18","29329","37136","229"
2021-05-04,2995139,3881409,34072,35.93,46.56,0.41,"1611672",2064564,"18826",36.98,47.37,0.43,1352159,1777605,"14997",33.99,44.68,0.38,"1422","1919","18","29886","37321","231"
2021-05-05,3045166,3905087,34449,36.53,46.84,0.41,"1637534",2076460,"19020",37.57,47.64,0.44,1375811,1789169,"15179",34.58,44.97,0.38,"1468","1927","18","30353","37531","232"
2021-05-06,3096404,3928110,34775,37.14,47.12,0.42,"1664134",2087964,"19198",38.18,47.91,0.44,1399926,1800430,"15324",35.19,45.25,0.39,"1500","1935","19","30844","37781","234"
2021-05-07,3150169,3951882,35146,37.79,47.4,0.42,"1691946",2100171,"19400",38.82,48.19,0.45,1425367,1811726,"15491",35.83,45.54,0.39,"1529","1941","19","31327","38044","236"
