"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,598,86193,26,0.01,1.03,0,"305",49241,"14",0.01,1.13,0,"290",36494,"12",0.01,0.92,0,"<10","<10","<10","<10","453","<10"
2021-01-01,675,86908,44,0.01,1.04,0,"354",49672,"28",0.01,1.14,0,"318",36769,"16",0.01,0.92,0,"<10","<10","<10","<10","462","<10"
2021-01-02,697,89866,48,0.01,1.08,0,"366",51325,"30",0.01,1.18,0,"328",38044,"18",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,734,92691,49,0.01,1.11,0,"388",52943,"31",0.01,1.21,0,"342",39215,"18",0.01,0.99,0,"<10","<10","<10","<10","527","<10"
2021-01-04,1402,102909,55,0.02,1.23,0,"697",59029,"34",0.02,1.35,0,"698",43265,"21",0.02,1.09,0,"<10","<10","<10","<10","608","<10"
2021-01-05,3130,114852,66,0.04,1.38,0,"1579",65837,"39",0.04,1.51,0,"1535",48245,"27",0.04,1.21,0,"<10","<10","<10","16","763","<10"
2021-01-06,6188,129772,88,0.07,1.56,0,"3118",74670,"50",0.07,1.71,0,"3040",54129,"38",0.08,1.36,0,"<10","11","<10","30","962","<10"
2021-01-07,10403,144023,131,0.12,1.73,0,"5288",83355,"70",0.12,1.91,0,"5066",59557,"60",0.13,1.5,0,"<10","12","<10","49","1099","<10"
2021-01-08,14873,157962,168,0.18,1.89,0,"7716",92121,"86",0.18,2.11,0,"7077",64614,"79",0.18,1.62,0,"<10","12","<10","80","1215","<10"
2021-01-09,16059,164748,175,0.19,1.98,0,"8370",96392,"89",0.19,2.21,0,"7608",67098,"83",0.19,1.69,0,"<10","13","<10","81","1245","<10"
2021-01-10,16884,171433,183,0.2,2.06,0,"8832",100695,"92",0.2,2.31,0,"7969",69438,"88",0.2,1.75,0,"<10","14","<10","83","1286","<10"
2021-01-11,23039,191627,233,0.28,2.3,0,"12346",112097,"122",0.28,2.57,0,"10559",78076,"108",0.27,1.96,0,"<10","14","<10","134","1440","<10"
2021-01-12,29486,214397,274,0.35,2.57,0,"16059",125005,"144",0.37,2.87,0,"13273",87733,"127",0.33,2.21,0,"<10","15","<10","154","1644","<10"
2021-01-13,37012,240240,321,0.44,2.88,0,"20508",140078,"170",0.47,3.21,0,"16329",98299,"148",0.41,2.47,0,"<10","16","<10","175","1847","<10"
2021-01-14,41102,268624,354,0.49,3.22,0,"23016",156495,"192",0.53,3.59,0,"17905",110051,"159",0.45,2.77,0,"<10","20","<10","181","2058","<10"
2021-01-15,43963,291769,383,0.53,3.5,0,"24748",170461,"208",0.57,3.91,0,"19022",119062,"172",0.48,2.99,0,"<10","21","<10","193","2225","<10"
2021-01-16,45668,315652,410,0.55,3.79,0,"25752",184514,"224",0.59,4.23,0.01,"19723",128733,"182",0.5,3.24,0,"<10","33","<10","193","2372","<10"
2021-01-17,46788,333827,424,0.56,4,0.01,"26487",195176,"233",0.61,4.48,0.01,"20103",136157,"186",0.51,3.42,0,"<10","47","<10","198","2447","<10"
2021-01-18,49140,355978,468,0.59,4.27,0.01,"27729",207860,"264",0.64,4.77,0.01,"21198",145459,"199",0.53,3.66,0.01,"<10","53","<10","213","2606","<10"
2021-01-19,57053,382740,531,0.68,4.59,0.01,"32312",223166,"297",0.74,5.12,0.01,"24493",156657,"229",0.62,3.94,0.01,"<10","55","<10","248","2862","<10"
2021-01-20,64583,410812,590,0.77,4.93,0.01,"36867",239233,"333",0.85,5.49,0.01,"27449",168373,"251",0.69,4.23,0.01,"<10","61","<10","266","3145","<10"
2021-01-21,70737,431120,649,0.85,5.17,0.01,"40538",251023,"366",0.93,5.76,0.01,"29906",176611,"277",0.75,4.44,0.01,"<10","65","<10","290","3421","<10"
2021-01-22,74101,450825,692,0.89,5.41,0.01,"42701",262673,"392",0.98,6.03,0.01,"31095",184350,"294",0.78,4.63,0.01,"<10","70","<10","302","3732","<10"
2021-01-23,76527,463061,705,0.92,5.55,0.01,"44137",269641,"400",1.01,6.19,0.01,"32078",189383,"299",0.81,4.76,0.01,"<10","72","<10","309","3965","<10"
2021-01-24,79065,468302,726,0.95,5.62,0.01,"45592",272544,"414",1.05,6.25,0.01,"33154",191584,"306",0.83,4.82,0.01,"<10","73","<10","315","4101","<10"
2021-01-25,88404,479556,798,1.06,5.75,0.01,"51188",278940,"457",1.17,6.4,0.01,"36853",196219,"335",0.93,4.93,0.01,"<10","74","<10","357","4323","<10"
2021-01-26,97071,493142,876,1.16,5.92,0.01,"56200",286663,"508",1.29,6.58,0.01,"40429",201823,"362",1.02,5.07,0.01,"<10","76","<10","436","4580","<10"
2021-01-27,107178,510115,955,1.29,6.12,0.01,"62155",296239,"564",1.43,6.8,0.01,"44498",208878,"385",1.12,5.25,0.01,"<10","77","<10","516","4921","<10"
2021-01-28,116993,535785,1027,1.4,6.43,0.01,"68152",310926,"606",1.56,7.13,0.01,"48195",219549,"415",1.21,5.52,0.01,"<10","79","<10","637","5231","<10"
2021-01-29,125775,561814,1113,1.51,6.74,0.01,"73660",326403,"664",1.69,7.49,0.02,"51392",229786,"441",1.29,5.78,0.01,"<10","82","<10","714","5543","<10"
2021-01-30,129136,577494,1144,1.55,6.93,0.01,"75678",335493,"683",1.74,7.7,0.02,"52698",236174,"453",1.32,5.94,0.01,"10","85","<10","750","5742","<10"
2021-01-31,131795,588338,1191,1.58,7.06,0.01,"77195",341732,"713",1.77,7.84,0.02,"53804",240678,"470",1.35,6.05,0.01,"10","86","<10","786","5842","<10"
2021-02-01,136933,590212,1363,1.64,7.08,0.02,"80139",342714,"825",1.84,7.86,0.02,"55951",241545,"525",1.41,6.07,0.01,"11","86","<10","832","5867","13"
2021-02-02,145498,593261,1444,1.75,7.12,0.02,"85236",344456,"872",1.96,7.9,0.02,"59281",242804,"558",1.49,6.1,0.01,"11","86","<10","970","5915","14"
2021-02-03,163317,607140,1646,1.96,7.28,0.02,"95569",352223,"985",2.19,8.08,0.02,"66420",248736,"645",1.67,6.25,0.02,"19","88","<10","1309","6093","16"
2021-02-04,180040,630979,1843,2.16,7.57,0.02,"105526",365205,"1090",2.42,8.38,0.03,"72969",259330,"736",1.83,6.52,0.02,"21","93","<10","1524","6351","17"
2021-02-05,196598,655627,2018,2.36,7.86,0.02,"115792",378938,"1199",2.66,8.69,0.03,"79054",269952,"800",1.99,6.79,0.02,"24","97","<10","1728","6640","19"
2021-02-06,205630,676465,2112,2.47,8.11,0.03,"121376",390988,"1253",2.78,8.97,0.03,"82403",278529,"840",2.07,7,0.02,"32","103","<10","1819","6845","19"
2021-02-07,212033,687185,2203,2.54,8.24,0.03,"125328",396881,"1314",2.88,9.11,0.03,"84774",283286,"868",2.13,7.12,0.02,"38","107","<10","1893","6911","21"
2021-02-08,230634,702156,2416,2.77,8.42,0.03,"135500",405138,"1444",3.11,9.3,0.03,"93019",289743,"951",2.34,7.28,0.02,"42","111","<10","2073","7164","21"
2021-02-09,252453,717392,2702,3.03,8.61,0.03,"147616",413616,"1598",3.39,9.49,0.04,"102497",296247,"1080",2.58,7.45,0.03,"42","114","<10","2298","7415","23"
2021-02-10,275461,734490,2925,3.3,8.81,0.04,"160820",423018,"1724",3.69,9.71,0.04,"112025",303714,"1176",2.82,7.63,0.03,"47","117","<10","2569","7641","24"
2021-02-11,301280,759399,3181,3.61,9.11,0.04,"175534",436253,"1864",4.03,10.01,0.04,"122831",315167,"1290",3.09,7.92,0.03,"51","122","<10","2864","7857","26"
2021-02-12,325035,792355,3465,3.9,9.5,0.04,"189540",455009,"2024",4.35,10.44,0.05,"132288",329146,"1410",3.33,8.27,0.04,"53","127","<10","3154","8073","29"
2021-02-13,344211,815730,3694,4.13,9.78,0.04,"200720",467910,"2165",4.61,10.74,0.05,"140026",339393,"1496",3.52,8.53,0.04,"56","133","<10","3409","8294","31"
2021-02-14,362969,829627,3950,4.35,9.95,0.05,"211688",475420,"2323",4.86,10.91,0.05,"147678",345603,"1593",3.71,8.69,0.04,"59","137","<10","3544","8467","32"
2021-02-15,371612,840802,4167,4.46,10.09,0.05,"216733",481172,"2459",4.97,11.04,0.06,"151190",350869,"1670",3.8,8.82,0.04,"60","139","<10","3629","8622","36"
2021-02-16,392433,852960,4451,4.71,10.23,0.05,"228697",487687,"2611",5.25,11.19,0.06,"159736",356309,"1798",4.02,8.96,0.05,"62","141","<10","3938","8823","40"
2021-02-17,409917,866266,4718,4.92,10.39,0.06,"238877",494716,"2768",5.48,11.35,0.06,"166789",362354,"1907",4.19,9.11,0.05,"64","142","<10","4187","9054","41"
2021-02-18,430717,876590,4992,5.17,10.51,0.06,"250621",499980,"2920",5.75,11.47,0.07,"175639",367242,"2025",4.41,9.23,0.05,"65","145","<10","4392","9223","45"
2021-02-19,450359,887558,5264,5.4,10.65,0.06,"262151",505794,"3080",6.01,11.61,0.07,"183549",372217,"2136",4.61,9.36,0.05,"68","148","<10","4591","9399","46"
2021-02-20,471556,897247,5572,5.66,10.76,0.07,"274433",511156,"3273",6.3,11.73,0.08,"192291",376398,"2249",4.83,9.46,0.06,"70","153","<10","4762","9540","48"
2021-02-21,485460,902357,5870,5.82,10.82,0.07,"282375",513950,"3446",6.48,11.79,0.08,"198153",378636,"2372",4.98,9.52,0.06,"71","153","<10","4861","9618","50"
2021-02-22,495773,913214,6060,5.95,10.95,0.07,"288276",519497,"3552",6.61,11.92,0.08,"202461",383711,"2454",5.09,9.64,0.06,"71","155","<10","4965","9851","52"
2021-02-23,508179,934629,6244,6.1,11.21,0.07,"295530",530586,"3651",6.78,12.17,0.08,"207483",393760,"2536",5.22,9.9,0.06,"73","166","<10","5093","10117","55"
2021-02-24,525702,966302,6484,6.31,11.59,0.08,"305550",547463,"3784",7.01,12.56,0.09,"214801",408045,"2641",5.4,10.26,0.07,"75","192","<10","5276","10602","57"
2021-02-25,551456,1014360,6851,6.61,12.17,0.08,"320336",572810,"3989",7.35,13.14,0.09,"225534",430152,"2799",5.67,10.81,0.07,"78","236","<10","5508","11162","60"
2021-02-26,578731,1068628,7228,6.94,12.82,0.09,"336522",601999,"4207",7.72,13.81,0.1,"236337",454566,"2956",5.94,11.43,0.07,"84","283","<10","5788","11780","62"
2021-02-27,598791,1113171,7561,7.18,13.35,0.09,"348270",626027,"4396",7.99,14.36,0.1,"244435",474541,"3099",6.14,11.93,0.08,"88","313","<10","5998","12290","63"
2021-02-28,611183,1151658,7869,7.33,13.81,0.09,"355348",646239,"4570",8.15,14.83,0.1,"249663",492312,"3228",6.28,12.37,0.08,"91","345","<10","6081","12762","68"
2021-03-01,623341,1186520,8263,7.48,14.23,0.1,"362140",664711,"4796",8.31,15.25,0.11,"254828",508121,"3391",6.41,12.77,0.09,"95","379","<10","6278","13309","73"
2021-03-02,634960,1226003,8478,7.62,14.71,0.1,"368564",685786,"4906",8.46,15.73,0.11,"259783",525873,"3491",6.53,13.22,0.09,"98","415","<10","6515","13929","78"
2021-03-03,649433,1267300,8699,7.79,15.2,0.1,"376690",707557,"5037",8.64,16.23,0.12,"265920",544727,"3579",6.68,13.69,0.09,"102","445","<10","6721","14571","80"
2021-03-04,671298,1318622,8980,8.05,15.82,0.11,"388670",734473,"5207",8.92,16.85,0.12,"275578",568397,"3690",6.93,14.29,0.09,"109","485","<10","6941","15267","80"
2021-03-05,695853,1371953,9314,8.35,16.46,0.11,"402217",763257,"5407",9.23,17.51,0.12,"286319",592177,"3820",7.2,14.88,0.1,"115","521","<10","7202","15998","84"
2021-03-06,716707,1415527,9534,8.6,16.98,0.11,"413629",786724,"5521",9.49,18.05,0.13,"295490",611603,"3922",7.43,15.37,0.1,"123","559","<10","7465","16641","88"
2021-03-07,734327,1449382,9746,8.81,17.39,0.12,"422933",804499,"5641",9.7,18.46,0.13,"303593",627059,"4012",7.63,15.76,0.1,"135","603","<10","7666","17221","90"
2021-03-08,753172,1488884,10067,9.03,17.86,0.12,"432530",825113,"5816",9.92,18.93,0.13,"312522",645212,"4157",7.86,16.22,0.1,"141","646","<10","7979","17913","91"
2021-03-09,770939,1530020,10300,9.25,18.35,0.12,"441664",847290,"5950",10.13,19.44,0.14,"320867",663497,"4256",8.07,16.68,0.11,"150","685","<10","8258","18548","91"
2021-03-10,789201,1581070,10579,9.47,18.96,0.13,"451299",874934,"6082",10.35,20.07,0.14,"329212",686106,"4402",8.27,17.25,0.11,"158","724","<10","8532","19306","91"
2021-03-11,813600,1640107,10842,9.76,19.67,0.13,"463914",906617,"6220",10.64,20.8,0.14,"340740",712831,"4523",8.56,17.92,0.11,"162","757","<10","8784","19902","95"
2021-03-12,844001,1692131,11214,10.12,20.3,0.13,"480723",935231,"6431",11.03,21.46,0.15,"354052",735614,"4683",8.9,18.49,0.12,"169","790","<10","9057","20496","96"
2021-03-13,871016,1733269,11508,10.45,20.79,0.14,"495613",957716,"6586",11.37,21.97,0.15,"365934",753692,"4816",9.2,18.94,0.12,"180","820","<10","9289","21041","102"
2021-03-14,888401,1764809,11743,10.66,21.17,0.14,"505057",974331,"6719",11.59,22.36,0.15,"373722",768045,"4916",9.39,19.31,0.12,"183","848","<10","9439","21585","104"
2021-03-15,908144,1799991,12073,10.89,21.59,0.14,"515199",992986,"6892",11.82,22.78,0.16,"383048",784022,"5069",9.63,19.71,0.13,"189","887","<10","9708","22096","108"
2021-03-16,931149,1839847,12374,11.17,22.07,0.15,"527178",1014693,"7048",12.1,23.28,0.16,"393763",801628,"5210",9.9,20.15,0.13,"201","911","<10","10007","22615","111"
2021-03-17,957656,1882098,12800,11.49,22.58,0.15,"541185",1037267,"7284",12.42,23.8,0.17,"405744",820829,"5398",10.2,20.63,0.14,"227","929","<10","10500","23073","113"
2021-03-18,987226,1932452,13209,11.84,23.18,0.16,"556782",1063806,"7493",12.77,24.41,0.17,"419212",844082,"5595",10.54,21.22,0.14,"260","948","<10","10972","23616","116"
2021-03-19,1019750,1981287,13574,12.23,23.77,0.16,"574108",1090297,"7695",13.17,25.02,0.18,"433837",865988,"5756",10.9,21.77,0.14,"307","970","<10","11498","24032","118"
2021-03-20,1047754,2021198,13906,12.57,24.24,0.17,"589487",1111687,"7906",13.53,25.51,0.18,"446006",884063,"5872",11.21,22.22,0.15,"337","992","<10","11924","24456","123"
2021-03-21,1066659,2048945,14196,12.79,24.58,0.17,"599319",1126277,"8057",13.75,25.84,0.18,"454669",896915,"6007",11.43,22.54,0.15,"364","1011","<10","12307","24742","127"
2021-03-22,1094850,2084231,14522,13.13,25,0.17,"613900",1144631,"8215",14.09,26.26,0.19,"467694",913408,"6170",11.76,22.96,0.16,"397","1040","<10","12859","25152","131"
2021-03-23,1128958,2124406,14827,13.54,25.48,0.18,"631658",1165659,"8363",14.49,26.75,0.19,"483380",932145,"6325",12.15,23.43,0.16,"432","1050","<10","13488","25552","133"
2021-03-24,1167466,2167666,15215,14,26,0.18,"651732",1188288,"8560",14.95,27.26,0.2,"501168",952325,"6513",12.6,23.94,0.16,"463","1064","<10","14103","25989","136"
2021-03-25,1217576,2213142,15694,14.6,26.55,0.19,"678179",1212346,"8787",15.56,27.82,0.2,"524068",973371,"6760",13.17,24.47,0.17,"499","1074","<10","14830","26351","141"
2021-03-26,1270914,2253398,16240,15.24,27.03,0.19,"707142",1233861,"9091",16.22,28.31,0.21,"547727",991760,"6999",13.77,24.93,0.18,"531","1086","<10","15514","26691","143"
2021-03-27,1315186,2290263,16677,15.78,27.47,0.2,"730968",1253100,"9348",16.77,28.75,0.21,"567555",1009079,"7177",14.27,25.36,0.18,"565","1098","<10","16098","26986","144"
2021-03-28,1348003,2316589,17053,16.17,27.79,0.2,"748337",1266274,"9556",17.17,29.05,0.22,"582495",1022022,"7344",14.64,25.69,0.18,"601","1111","<10","16570","27182","145"
2021-03-29,1386829,2352759,17486,16.63,28.22,0.21,"768825",1285218,"9790",17.64,29.49,0.22,"600204",1038985,"7541",15.09,26.12,0.19,"641","1120","<10","17159","27436","147"
2021-03-30,1428820,2395141,17905,17.14,28.73,0.21,"791444",1307418,"10017",18.16,30,0.23,"619003",1058908,"7730",15.56,26.62,0.19,"672","1132","<10","17701","27683","149"
2021-03-31,1476429,2448916,18371,17.71,29.37,0.22,"816864",1335127,"10274",18.74,30.63,0.24,"640456",1084530,"7933",16.1,27.26,0.2,"712","1161","10","18397","28098","154"
2021-04-01,1536260,2509345,19150,18.43,30.1,0.23,"848133",1365785,"10705",19.46,31.34,0.25,"668247",1113771,"8279",16.8,28,0.21,"756","1190","11","19124","28599","155"
2021-04-02,1595681,2563532,19680,19.14,30.75,0.24,"879850",1393714,"10983",20.19,31.98,0.25,"695206",1139558,"8529",17.47,28.64,0.21,"795","1221","11","19830","29039","157"
2021-04-03,1641213,2610730,20052,19.69,31.32,0.24,"904114",1417520,"11189",20.74,32.52,0.26,"715845",1162539,"8692",17.99,29.22,0.22,"829","1256","11","20425","29415","160"
2021-04-04,1670027,2640552,20342,20.03,31.67,0.24,"918895",1432091,"11349",21.08,32.86,0.26,"729281",1177490,"8818",18.33,29.6,0.22,"864","1284","11","20987","29687","164"
2021-04-05,1713788,2692475,20823,20.56,32.3,0.25,"941770",1458538,"11627",21.61,33.47,0.27,"749428",1202526,"9018",18.84,30.23,0.23,"906","1321","11","21684","30090","167"
2021-04-06,1761162,2758068,21342,21.13,33.08,0.26,"967158",1492470,"11912",22.19,34.24,0.27,"770705",1233639,"9247",19.37,31.01,0.23,"942","1362","12","22357","30597","171"
2021-04-07,1813232,2826959,21816,21.75,33.91,0.26,"994753",1528189,"12148",22.82,35.06,0.28,"794538",1266036,"9477",19.97,31.82,0.24,"967","1430","13","22974","31304","178"
2021-04-08,1872692,2900655,22346,22.46,34.79,0.27,"1026096",1566340,"12453",23.54,35.94,0.29,"822070",1300861,"9698",20.66,32.7,0.24,"996","1502","13","23530","31952","182"
2021-04-09,1933603,2973626,22923,23.19,35.67,0.27,"1058650",1604659,"12759",24.29,36.82,0.29,"849833",1334751,"9964",21.36,33.55,0.25,"1022","1561","14","24098","32655","186"
2021-04-10,1978696,3033570,23337,23.73,36.39,0.28,"1082300",1635423,"13002",24.83,37.52,0.3,"870757",1363345,"10132",21.89,34.27,0.25,"1051","1605","14","24588","33197","189"
2021-04-11,2012043,3077275,23672,24.13,36.91,0.28,"1099326",1657182,"13175",25.22,38.02,0.3,"886724",1384711,"10292",22.29,34.81,0.26,"1071","1673","14","24922","33709","191"
2021-04-12,2055056,3135047,24210,24.65,37.6,0.29,"1121472",1686542,"13471",25.73,38.7,0.31,"906997",1412384,"10528",22.8,35.5,0.26,"1099","1750","15","25488","34371","196"
2021-04-13,2087077,3185697,24681,25.03,38.21,0.3,"1138908",1712686,"13728",26.13,39.3,0.31,"921227",1436290,"10741",23.16,36.1,0.27,"1105","1807","15","25837","34914","197"
2021-04-14,2123937,3233922,25170,25.48,38.79,0.3,"1158646",1737857,"13981",26.58,39.87,0.32,"937993",1458777,"10973",23.58,36.67,0.28,"1113","1858","15","26185","35430","201"
2021-04-15,2164413,3284349,25753,25.96,39.4,0.31,"1180181",1763694,"14314",27.08,40.47,0.33,"956582",1482776,"11219",24.04,37.27,0.28,"1123","1893","16","26527","35986","204"
2021-04-16,2203528,3334217,26221,26.43,39.99,0.31,"1201531",1789533,"14571",27.57,41.06,0.33,"974016",1506280,"11426",24.48,37.86,0.29,"1142","1936","16","26839","36468","208"
2021-04-17,2236812,3376898,26624,26.83,40.51,0.32,"1219265",1811012,"14791",27.98,41.55,0.34,"989301",1527069,"11604",24.87,38.38,0.29,"1152","1984","16","27094","36833","213"
2021-04-18,2264451,3404613,26946,27.16,40.84,0.32,"1233800",1824569,"14955",28.31,41.86,0.34,"1002240",1540891,"11759",25.19,38.73,0.3,"1162","2018","17","27249","37135","215"
2021-04-19,2298776,3441313,27366,27.57,41.28,0.33,"1251686",1843094,"15200",28.72,42.29,0.35,"1018444",1558610,"11929",25.6,39.18,0.3,"1176","2056","18","27470","37553","219"
2021-04-20,2336478,3480905,27773,28.03,41.75,0.33,"1271389",1863282,"15434",29.17,42.75,0.35,"1036201",1577557,"12100",26.05,39.65,0.3,"1186","2102","18","27702","37964","221"
2021-04-21,2379782,3518426,28407,28.55,42.2,0.34,"1293808",1882018,"15759",29.69,43.18,0.36,"1056786",1596008,"12408",26.56,40.12,0.31,"1207","2122","19","27981","38278","221"
2021-04-22,2425967,3555482,28824,29.1,42.65,0.35,"1317748",1900647,"15971",30.23,43.61,0.37,"1078683",1614139,"12609",27.11,40.57,0.32,"1228","2142","20","28308","38554","224"
2021-04-23,2468123,3593617,29221,29.61,43.11,0.35,"1340164",1920407,"16178",30.75,44.06,0.37,"1098100",1632206,"12796",27.6,41.03,0.32,"1250","2169","20","28609","38835","227"
2021-04-24,2508338,3625005,29550,30.09,43.48,0.35,"1360937",1936014,"16369",31.23,44.42,0.38,"1117227",1647765,"12931",28.08,41.42,0.33,"1276","2184","21","28898","39042","229"
2021-04-25,2538763,3643361,29794,30.45,43.7,0.36,"1376093",1944750,"16488",31.57,44.62,0.38,"1132275",1657234,"13055",28.46,41.66,0.33,"1299","2201","21","29096","39176","230"
2021-04-26,2579462,3670954,30191,30.94,44.03,0.36,"1397015",1958609,"16703",32.05,44.94,0.38,"1151728",1670703,"13235",28.95,41.99,0.33,"1321","2226","21","29398","39416","232"
2021-04-27,2627327,3700823,30616,31.51,44.39,0.37,"1421844",1973521,"16921",32.62,45.28,0.39,"1174467",1685436,"13441",29.52,42.36,0.34,"1348","2241","21","29668","39625","233"
2021-04-28,2685156,3729528,31127,32.21,44.74,0.37,"1451719",1988060,"17215",33.31,45.61,0.39,"1201761",1699418,"13653",30.21,42.72,0.34,"1409","2250","23","30267","39800","236"
2021-04-29,2742753,3759765,31571,32.9,45.1,0.38,"1481435",2003008,"17449",33.99,45.96,0.4,"1229048",1714477,"13861",30.89,43.09,0.35,"1469","2264","23","30801","40016","238"
2021-04-30,2795730,3791572,31957,33.53,45.48,0.38,"1509247",2019426,"17658",34.63,46.33,0.41,"1253650",1729613,"14032",31.51,43.47,0.35,"1520","2273","24","31313","40260","243"
2021-05-01,2840564,3815241,32398,34.07,45.76,0.39,"1532204",2031026,"17887",35.16,46.6,0.41,"1275079",1741466,"14240",32.05,43.77,0.36,"1555","2283","24","31726","40466","247"
2021-05-02,2877240,3828257,32565,34.51,45.92,0.39,"1550519",2037068,"17973",35.58,46.74,0.41,"1292961",1748295,"14321",32.5,43.94,0.36,"1614","2291","24","32146","40603","247"
2021-05-03,2930818,3848577,32899,35.16,46.16,0.39,"1577997",2047048,"18136",36.21,46.97,0.42,"1318465",1758377,"14489",33.14,44.2,0.36,"1686","2301","24","32670","40851","250"
2021-05-04,2988854,3873348,33242,35.85,46.46,0.4,"1607593",2059441,"18325",36.89,47.25,0.42,"1346267",1770559,"14642",33.84,44.5,0.37,"1748","2308","24","33246","41040","251"
2021-05-05,3038800,3896959,33611,36.45,46.74,0.4,"1633393",2071297,"18513",37.48,47.52,0.42,"1369882",1782086,"14822",34.43,44.79,0.37,"1803","2316","25","33722","41260","251"
