"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-03,737,92758,49,0.01,1.11,0,"392",52971,"32",0.01,1.22,0,"342",39253,"17",0.01,0.99,0,"<10","<10","<10","<10","528","<10"
2021-01-04,1405,102979,55,0.02,1.24,0,"701",59058,"35",0.02,1.36,0,"698",43307,"20",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3138,114939,67,0.04,1.38,0,"1586",65879,"41",0.04,1.51,0,"1537",48293,"26",0.04,1.21,0,"<10","<10","<10","15","760","<10"
2021-01-06,6199,129860,88,0.07,1.56,0,"3123",74716,"52",0.07,1.71,0,"3047",54179,"36",0.08,1.36,0,"<10","11","<10","29","954","<10"
2021-01-07,10416,144111,130,0.12,1.73,0,"5292",83395,"72",0.12,1.91,0,"5075",59613,"58",0.13,1.5,0,"<10","12","<10","49","1091","<10"
2021-01-08,14890,158073,167,0.18,1.9,0,"7721",92176,"88",0.18,2.11,0,"7089",64680,"77",0.18,1.63,0,"<10","12","<10","80","1205","<10"
2021-01-09,16074,164867,174,0.19,1.98,0,"8374",96450,"91",0.19,2.21,0,"7619",67169,"81",0.19,1.69,0,"<10","13","<10","81","1235","<10"
2021-01-10,16898,171546,182,0.2,2.06,0,"8834",100748,"94",0.2,2.31,0,"7981",69509,"86",0.2,1.75,0,"<10","14","<10","83","1275","<10"
2021-01-11,23055,191747,232,0.28,2.3,0,"12352",112156,"124",0.28,2.57,0,"10570",78153,"106",0.27,1.96,0,"<10","14","<10","133","1424","<10"
2021-01-12,29512,214527,273,0.35,2.57,0,"16073",125067,"146",0.37,2.87,0,"13286",87822,"125",0.33,2.21,0,"<10","15","<10","153","1623","<10"
2021-01-13,37041,240385,321,0.44,2.88,0,"20526",140149,"173",0.47,3.22,0,"16342",98401,"146",0.41,2.47,0,"<10","16","<10","173","1819","<10"
2021-01-14,41132,268781,354,0.49,3.22,0,"23033",156575,"195",0.53,3.59,0,"17920",110160,"157",0.45,2.77,0,"<10","20","<10","179","2026","<10"
2021-01-15,43992,291924,383,0.53,3.5,0,"24765",170540,"211",0.57,3.91,0,"19036",119171,"170",0.48,3,0,"<10","21","<10","191","2192","<10"
2021-01-16,45692,315812,411,0.55,3.79,0,"25769",184597,"227",0.59,4.24,0.01,"19732",128844,"181",0.5,3.24,0,"<10","33","<10","191","2338","<10"
2021-01-17,46814,333987,425,0.56,4.01,0.01,"26504",195261,"236",0.61,4.48,0.01,"20114",136268,"185",0.51,3.43,0,"<10","47","<10","196","2411","<10"
2021-01-18,49177,356144,470,0.59,4.27,0.01,"27753",207951,"268",0.64,4.77,0.01,"21213",145572,"198",0.53,3.66,0,"<10","53","<10","211","2568","<10"
2021-01-19,57094,382926,531,0.68,4.59,0.01,"32338",223271,"300",0.74,5.12,0.01,"24509",156780,"227",0.62,3.94,0.01,"<10","55","<10","247","2820","<10"
2021-01-20,64624,411010,590,0.78,4.93,0.01,"36890",239348,"336",0.85,5.49,0.01,"27467",168509,"250",0.69,4.24,0.01,"<10","61","<10","266","3092","<10"
2021-01-21,70783,431323,650,0.85,5.17,0.01,"40562",251148,"369",0.93,5.76,0.01,"29928",176749,"277",0.75,4.44,0.01,"<10","65","<10","290","3361","<10"
2021-01-22,74149,451023,694,0.89,5.41,0.01,"42723",262792,"396",0.98,6.03,0.01,"31121",184505,"294",0.78,4.64,0.01,"<10","70","<10","302","3656","<10"
2021-01-23,76579,463266,707,0.92,5.56,0.01,"44162",269768,"404",1.01,6.19,0.01,"32105",189538,"299",0.81,4.76,0.01,"<10","72","<10","309","3888","<10"
2021-01-24,79117,468510,728,0.95,5.62,0.01,"45617",272674,"418",1.05,6.26,0.01,"33181",191744,"306",0.83,4.82,0.01,"<10","73","<10","315","4019","<10"
2021-01-25,88459,479770,802,1.06,5.75,0.01,"51212",279072,"462",1.18,6.4,0.01,"36883",196392,"336",0.93,4.94,0.01,"<10","74","<10","358","4232","<10"
2021-01-26,97134,493367,879,1.17,5.92,0.01,"56229",286803,"513",1.29,6.58,0.01,"40464",202007,"362",1.02,5.08,0.01,"<10","76","<10","435","4481","<10"
2021-01-27,107245,510346,957,1.29,6.12,0.01,"62187",296376,"567",1.43,6.8,0.01,"44535",209078,"386",1.12,5.26,0.01,"<10","77","<10","514","4815","<10"
2021-01-28,117057,536016,1030,1.4,6.43,0.01,"68178",311069,"609",1.56,7.14,0.01,"48236",219749,"417",1.21,5.52,0.01,"<10","79","<10","634","5119","<10"
2021-01-29,125859,562051,1114,1.51,6.74,0.01,"73700",326548,"666",1.69,7.49,0.02,"51440",229992,"442",1.29,5.78,0.01,"<10","83","<10","710","5428","<10"
2021-01-30,129223,577736,1144,1.55,6.93,0.01,"75718",335641,"685",1.74,7.7,0.02,"52750",236385,"453",1.33,5.94,0.01,"10","86","<10","745","5624","<10"
2021-01-31,131881,588580,1191,1.58,7.06,0.01,"77235",341882,"715",1.77,7.84,0.02,"53856",240894,"470",1.35,6.05,0.01,"10","87","<10","780","5717","<10"
2021-02-01,137017,590464,1364,1.64,7.08,0.02,"80178",342869,"827",1.84,7.87,0.02,"56003",241768,"526",1.41,6.08,0.01,"11","87","<10","825","5740","11"
2021-02-02,145601,593515,1443,1.75,7.12,0.02,"85287",344613,"874",1.96,7.91,0.02,"59343",243029,"557",1.49,6.11,0.01,"11","87","<10","960","5786","12"
2021-02-03,163439,607396,1645,1.96,7.29,0.02,"95630",352385,"986",2.19,8.09,0.02,"66503",248963,"645",1.67,6.26,0.02,"19","89","<10","1287","5959","14"
2021-02-04,180159,631238,1841,2.16,7.57,0.02,"105579",365368,"1090",2.42,8.38,0.03,"73063",259570,"736",1.84,6.52,0.02,"21","94","<10","1496","6206","15"
2021-02-05,196726,655904,2015,2.36,7.87,0.02,"115851",379113,"1199",2.66,8.7,0.03,"79151",270206,"799",1.99,6.79,0.02,"24","98","<10","1700","6487","17"
2021-02-06,205767,676740,2107,2.47,8.12,0.03,"121437",391159,"1253",2.79,8.97,0.03,"82508",278791,"837",2.07,7.01,0.02,"32","104","<10","1790","6686","17"
2021-02-07,212166,687456,2198,2.54,8.25,0.03,"125386",397047,"1314",2.88,9.11,0.03,"84879",283549,"865",2.13,7.13,0.02,"38","108","<10","1863","6752","19"
2021-02-08,230773,702428,2413,2.77,8.43,0.03,"135564",405303,"1445",3.11,9.3,0.03,"93126",290012,"949",2.34,7.29,0.02,"42","111","<10","2041","7002","19"
2021-02-09,252607,717667,2702,3.03,8.61,0.03,"147689",413786,"1601",3.39,9.49,0.04,"102614",296517,"1079",2.58,7.45,0.03,"42","114","<10","2262","7250","21"
2021-02-10,275616,734769,2925,3.31,8.81,0.04,"160899",423189,"1728",3.69,9.71,0.04,"112148",303988,"1174",2.82,7.64,0.03,"47","117","<10","2522","7475","22"
2021-02-11,301443,759681,3179,3.62,9.11,0.04,"175624",436429,"1867",4.03,10.01,0.04,"122958",315442,"1288",3.09,7.93,0.03,"51","122","<10","2810","7688","23"
2021-02-12,325197,792647,3465,3.9,9.51,0.04,"189627",455191,"2029",4.35,10.44,0.05,"132427",329431,"1408",3.33,8.28,0.04,"53","126","<10","3090","7899","26"
2021-02-13,344372,816033,3694,4.13,9.79,0.04,"200808",468100,"2170",4.61,10.74,0.05,"140171",339685,"1494",3.52,8.54,0.04,"56","132","<10","3337","8116","28"
2021-02-14,363126,829928,3952,4.36,9.95,0.05,"211780",475610,"2329",4.86,10.91,0.05,"147818",345896,"1592",3.72,8.69,0.04,"59","136","<10","3469","8286","29"
2021-02-15,371770,841106,4173,4.46,10.09,0.05,"216830",481369,"2466",4.98,11.04,0.06,"151329",351159,"1672",3.8,8.83,0.04,"60","138","<10","3551","8440","33"
2021-02-16,392600,853274,4456,4.71,10.24,0.05,"228804",487890,"2617",5.25,11.19,0.06,"159883",356606,"1800",4.02,8.96,0.05,"62","140","<10","3851","8638","37"
2021-02-17,410092,866587,4721,4.92,10.39,0.06,"238991",494923,"2772",5.48,11.36,0.06,"166943",362659,"1909",4.2,9.12,0.05,"64","141","<10","4094","8864","38"
2021-02-18,430897,876915,4995,5.17,10.52,0.06,"250744",500189,"2924",5.75,11.48,0.07,"175793",367552,"2027",4.42,9.24,0.05,"65","144","<10","4295","9030","42"
2021-02-19,450552,887884,5267,5.4,10.65,0.06,"262280",506003,"3083",6.02,11.61,0.07,"183712",372531,"2139",4.62,9.36,0.05,"68","146","<10","4492","9204","43"
2021-02-20,471761,897571,5575,5.66,10.77,0.07,"274566",511367,"3276",6.3,11.73,0.08,"192463",376714,"2252",4.84,9.47,0.06,"70","151","<10","4662","9339","45"
2021-02-21,485673,902688,5875,5.83,10.83,0.07,"282515",514165,"3451",6.48,11.8,0.08,"198331",378956,"2375",4.99,9.53,0.06,"71","151","<10","4756","9416","47"
2021-02-22,495987,913552,6064,5.95,10.96,0.07,"288415",519714,"3556",6.62,11.92,0.08,"202644",384040,"2457",5.09,9.65,0.06,"71","153","<10","4857","9645","49"
2021-02-23,508400,934967,6248,6.1,11.21,0.07,"295672",530804,"3655",6.78,12.18,0.08,"207674",394091,"2539",5.22,9.91,0.06,"73","164","<10","4981","9908","52"
2021-02-24,525937,966657,6489,6.31,11.6,0.08,"305700",547697,"3789",7.01,12.57,0.09,"215000",408392,"2644",5.4,10.27,0.07,"75","190","<10","5162","10378","54"
2021-02-25,551694,1014722,6860,6.62,12.17,0.08,"320487",573052,"3995",7.35,13.15,0.09,"225744",430506,"2805",5.67,10.82,0.07,"78","234","<10","5385","10930","57"
2021-02-26,578984,1068990,7235,6.94,12.82,0.09,"336677",602247,"4212",7.72,13.82,0.1,"236563",454926,"2961",5.95,11.43,0.07,"85","279","<10","5659","11538","59"
2021-02-27,599046,1113524,7568,7.19,13.36,0.09,"348425",626279,"4400",7.99,14.37,0.1,"244672",474892,"3105",6.15,11.94,0.08,"89","308","<10","5860","12045","60"
2021-02-28,611434,1152011,7875,7.33,13.82,0.09,"355501",646498,"4573",8.16,14.83,0.1,"249902",492664,"3234",6.28,12.38,0.08,"92","340","<10","5939","12509","65"
2021-03-01,623595,1186900,8269,7.48,14.24,0.1,"362298",664992,"4800",8.31,15.26,0.11,"255068",508486,"3396",6.41,12.78,0.09,"95","373","<10","6134","13049","70"
2021-03-02,635217,1226379,8484,7.62,14.71,0.1,"368724",686072,"4911",8.46,15.74,0.11,"260030",526243,"3495",6.54,13.23,0.09,"98","409","<10","6365","13655","75"
2021-03-03,649695,1267680,8703,7.79,15.21,0.1,"376855",707845,"5041",8.65,16.24,0.12,"266170",545108,"3582",6.69,13.7,0.09,"102","439","<10","6568","14288","77"
2021-03-04,671554,1319013,8986,8.06,15.82,0.11,"388829",734772,"5212",8.92,16.86,0.12,"275832",568790,"3694",6.93,14.3,0.09,"109","478","<10","6784","14973","77"
2021-03-05,696122,1372342,9322,8.35,16.46,0.11,"402383",763562,"5414",9.23,17.52,0.12,"286584",592567,"3824",7.2,14.89,0.1,"114","514","<10","7041","15699","81"
2021-03-06,716978,1415915,9542,8.6,16.98,0.11,"413798",787039,"5528",9.49,18.06,0.13,"295760",611990,"3926",7.43,15.38,0.1,"122","552","<10","7298","16334","85"
2021-03-07,734600,1449767,9753,8.81,17.39,0.12,"423104",804823,"5647",9.71,18.47,0.13,"303866",627444,"4016",7.64,15.77,0.1,"134","595","<10","7496","16905","87"
2021-03-08,753457,1489281,10074,9.04,17.86,0.12,"432712",825450,"5823",9.93,18.94,0.13,"312799",645605,"4160",7.86,16.23,0.1,"140","638","<10","7806","17588","88"
2021-03-09,771221,1530418,10307,9.25,18.36,0.12,"441849",847629,"5958",10.14,19.45,0.14,"321142",663895,"4258",8.07,16.69,0.11,"149","677","<10","8081","18217","88"
2021-03-10,789483,1581477,10587,9.47,18.97,0.13,"451484",875284,"6090",10.36,20.08,0.14,"329496",686508,"4405",8.28,17.26,0.11,"157","716","<10","8346","18969","88"
2021-03-11,813889,1640517,10849,9.76,19.68,0.13,"464101",906973,"6226",10.65,20.81,0.14,"341033",713238,"4527",8.57,17.93,0.11,"161","749","<10","8594","19557","92"
2021-03-12,844291,1692537,11218,10.13,20.3,0.13,"480904",935589,"6436",11.03,21.47,0.15,"354356",736023,"4685",8.91,18.5,0.12,"167","781","<10","8864","20144","93"
2021-03-13,871323,1733683,11509,10.45,20.8,0.14,"495811",958085,"6589",11.38,21.98,0.15,"366243",754103,"4817",9.21,18.95,0.12,"178","812","<10","9091","20683","99"
2021-03-14,888712,1765226,11745,10.66,21.17,0.14,"505256",974704,"6724",11.59,22.36,0.15,"374035",768459,"4916",9.4,19.32,0.12,"181","840","<10","9240","21223","101"
2021-03-15,908461,1800399,12075,10.9,21.6,0.14,"515406",993358,"6898",11.83,22.79,0.16,"383363",784431,"5069",9.64,19.72,0.13,"187","879","<10","9505","21731","104"
2021-03-16,931474,1840259,12377,11.17,22.07,0.15,"527390",1015073,"7055",12.1,23.29,0.16,"394086",802042,"5210",9.91,20.16,0.13,"199","903","<10","9799","22241","107"
2021-03-17,958000,1882519,12803,11.49,22.58,0.15,"541417",1037655,"7290",12.42,23.81,0.17,"406081",821251,"5399",10.21,20.64,0.14,"225","920","<10","10277","22693","109"
2021-03-18,987573,1932877,13214,11.85,23.18,0.16,"557024",1064199,"7500",12.78,24.42,0.17,"419550",844504,"5597",10.55,21.23,0.14,"258","939","<10","10741","23235","112"
2021-03-19,1020092,1981723,13579,12.24,23.77,0.16,"574349",1090699,"7702",13.18,25.03,0.18,"434182",866417,"5758",10.91,21.78,0.14,"303","959","<10","11258","23648","114"
2021-03-20,1048093,2021646,13911,12.57,24.25,0.17,"589732",1112095,"7912",13.53,25.52,0.18,"446348",884496,"5875",11.22,22.23,0.15,"332","981","<10","11681","24074","119"
2021-03-21,1066994,2049394,14207,12.8,24.58,0.17,"599566",1126689,"8067",13.76,25.85,0.19,"455012",897346,"6012",11.44,22.56,0.15,"359","999","<10","12057","24360","123"
2021-03-22,1095193,2084676,14533,13.14,25.01,0.17,"614152",1145044,"8226",14.09,26.27,0.19,"468049",913840,"6174",11.76,22.97,0.16,"391","1027","<10","12601","24765","127"
2021-03-23,1129295,2124863,14841,13.55,25.49,0.18,"631918",1166085,"8375",14.5,26.76,0.19,"483735",932578,"6331",12.16,23.44,0.16,"426","1037","<10","13216","25163","129"
2021-03-24,1167796,2168128,15232,14.01,26.01,0.18,"651988",1188722,"8573",14.96,27.27,0.2,"501526",952758,"6521",12.61,23.95,0.16,"457","1051","<10","13825","25597","132"
2021-03-25,1217918,2213619,15710,14.61,26.55,0.19,"678440",1212788,"8799",15.57,27.83,0.2,"524444",973814,"6768",13.18,24.48,0.17,"492","1060","<10","14542","25957","137"
2021-03-26,1271259,2253883,16256,15.25,27.04,0.19,"707413",1234316,"9102",16.23,28.32,0.21,"548100",992199,"7008",13.78,24.94,0.18,"524","1072","<10","15222","26296","139"
2021-03-27,1315526,2290759,16696,15.78,27.48,0.2,"731249",1253566,"9362",16.78,28.76,0.21,"567919",1009519,"7186",14.27,25.37,0.18,"558","1084","<10","15800","26590","140"
2021-03-28,1348344,2317082,17074,16.17,27.79,0.2,"748623",1266735,"9572",17.18,29.06,0.22,"582861",1022465,"7353",14.65,25.7,0.18,"593","1097","<10","16267","26785","141"
2021-03-29,1387166,2353262,17504,16.64,28.23,0.21,"769119",1285684,"9805",17.65,29.5,0.22,"600568",1039436,"7548",15.1,26.13,0.19,"633","1106","<10","16846","27036","143"
2021-03-30,1429158,2395671,17920,17.14,28.74,0.21,"791738",1307889,"10030",18.17,30.01,0.23,"619373",1059381,"7736",15.57,26.63,0.19,"664","1118","<10","17383","27283","145"
2021-03-31,1476779,2449458,18387,17.71,29.38,0.22,"817165",1335603,"10290",18.75,30.64,0.24,"640832",1085011,"7937",16.11,27.27,0.2,"704","1147","10","18078","27697","150"
2021-04-01,1536621,2509909,19168,18.43,30.11,0.23,"848444",1366276,"10722",19.47,31.35,0.25,"668636",1114263,"8284",16.81,28.01,0.21,"748","1176","11","18793","28194","151"
2021-04-02,1596031,2564109,19701,19.14,30.76,0.24,"880158",1394208,"11003",20.19,31.99,0.25,"695597",1140065,"8534",17.48,28.66,0.21,"786","1206","11","19490","28630","153"
2021-04-03,1641568,2611317,20071,19.69,31.32,0.24,"904430",1418017,"11210",20.75,32.54,0.26,"716240",1163056,"8694",18,29.23,0.22,"820","1240","11","20078","29004","156"
2021-04-04,1670390,2641152,20358,20.04,31.68,0.24,"919218",1432601,"11368",21.09,32.87,0.26,"729682",1178009,"8819",18.34,29.61,0.22,"855","1268","11","20635","29274","160"
2021-04-05,1714155,2693095,20838,20.56,32.3,0.25,"942109",1459069,"11645",21.62,33.48,0.27,"749821",1203049,"9019",18.85,30.24,0.23,"897","1305","11","21328","29672","163"
2021-04-06,1761537,2758721,21357,21.13,33.09,0.26,"967515",1493030,"11932",22.2,34.26,0.27,"771101",1234171,"9246",19.38,31.02,0.23,"933","1345","12","21988","30175","167"
2021-04-07,1813628,2827620,21829,21.75,33.92,0.26,"995122",1528756,"12168",22.83,35.08,0.28,"794951",1266576,"9474",19.98,31.84,0.24,"957","1412","13","22598","30876","174"
2021-04-08,1873083,2901327,22361,22.47,34.8,0.27,"1026468",1566910,"12475",23.55,35.95,0.29,"822477",1301414,"9695",20.67,32.71,0.24,"986","1484","13","23152","31519","178"
2021-04-09,1934006,2974324,22940,23.2,35.68,0.28,"1059035",1605242,"12784",24.3,36.83,0.29,"850245",1335324,"9960",21.37,33.56,0.25,"1010","1543","14","23716","32215","182"
2021-04-10,1979110,3034280,23356,23.74,36.4,0.28,"1082690",1636017,"13028",24.84,37.54,0.3,"871173",1363923,"10129",21.9,34.28,0.25,"1039","1587","14","24208","32753","185"
2021-04-11,2012466,3077982,23694,24.14,36.92,0.28,"1099725",1657782,"13200",25.23,38.04,0.3,"887140",1385284,"10293",22.3,34.82,0.26,"1059","1654","14","24542","33262","187"
2021-04-12,2055476,3135760,24236,24.66,37.61,0.29,"1121868",1687145,"13498",25.74,38.71,0.31,"907417",1412966,"10531",22.81,35.52,0.26,"1086","1731","15","25105","33918","192"
2021-04-13,2087504,3186415,24705,25.04,38.22,0.3,"1139308",1713292,"13754",26.14,39.31,0.32,"921651",1436877,"10743",23.17,36.12,0.27,"1092","1788","15","25453","34458","193"
2021-04-14,2124364,3234635,25195,25.48,38.8,0.3,"1159047",1738467,"14008",26.59,39.89,0.32,"938418",1459359,"10975",23.59,36.68,0.28,"1100","1839","15","25799","34970","197"
2021-04-15,2164853,3285066,25780,25.97,39.4,0.31,"1180590",1764310,"14340",27.09,40.48,0.33,"957014",1483364,"11224",24.06,37.29,0.28,"1110","1873","16","26139","35519","200"
2021-04-16,2203973,3334943,26254,26.44,40,0.31,"1201953",1790157,"14601",27.58,41.07,0.34,"974445",1506873,"11433",24.49,37.88,0.29,"1128","1914","16","26447","35999","204"
2021-04-17,2237267,3377637,26656,26.84,40.51,0.32,"1219699",1811646,"14820",27.99,41.57,0.34,"989732",1527667,"11611",24.88,38.4,0.29,"1138","1961","16","26698","36363","209"
2021-04-18,2264911,3405352,26977,27.17,40.85,0.32,"1234233",1825207,"14983",28.32,41.88,0.34,"1002678",1541488,"11766",25.2,38.75,0.3,"1148","1995","17","26852","36662","211"
2021-04-19,2299251,3442052,27398,27.58,41.29,0.33,"1252125",1843726,"15228",28.73,42.3,0.35,"1018891",1559224,"11937",25.61,39.19,0.3,"1162","2032","18","27073","37070","215"
2021-04-20,2336984,3481653,27806,28.03,41.76,0.33,"1271844",1863923,"15463",29.18,42.77,0.35,"1036665",1578178,"12108",26.06,39.67,0.3,"1172","2078","18","27303","37474","217"
2021-04-21,2380310,3519185,28443,28.55,42.21,0.34,"1294282",1882666,"15789",29.7,43.2,0.36,"1057254",1596634,"12418",26.57,40.13,0.31,"1193","2098","19","27581","37787","217"
2021-04-22,2426510,3556257,28861,29.11,42.66,0.35,"1318231",1901304,"16002",30.25,43.62,0.37,"1079158",1614775,"12619",27.13,40.59,0.32,"1214","2118","20","27907","38060","220"
2021-04-23,2468678,3594400,29257,29.61,43.11,0.35,"1340656",1921066,"16207",30.76,44.08,0.37,"1098583",1632849,"12807",27.61,41.04,0.32,"1234","2145","20","28205","38340","223"
2021-04-24,2508900,3625803,29589,30.09,43.49,0.35,"1361433",1936678,"16402",31.24,44.44,0.38,"1117714",1648418,"12941",28.09,41.43,0.33,"1260","2160","21","28493","38547","225"
2021-04-25,2539327,3644159,29834,30.46,43.71,0.36,"1376593",1945417,"16521",31.58,44.64,0.38,"1132760",1657885,"13067",28.47,41.67,0.33,"1284","2177","21","28690","38680","225"
2021-04-26,2580040,3671758,30230,30.95,44.04,0.36,"1397526",1959287,"16736",32.07,44.95,0.38,"1152219",1671355,"13246",28.96,42.01,0.33,"1306","2202","21","28989","38914","227"
2021-04-27,2627936,3701642,30655,31.52,44.4,0.37,"1422372",1974210,"16954",32.64,45.3,0.39,"1174976",1686093,"13452",29.53,42.38,0.34,"1331","2217","21","29257","39122","228"
2021-04-28,2685780,3730351,31170,32.22,44.75,0.37,"1452250",1988745,"17249",33.32,45.63,0.4,"1202287",1700083,"13667",30.22,42.73,0.34,"1391","2226","23","29852","39297","231"
2021-04-29,2743398,3760590,31616,32.91,45.11,0.38,"1481975",2003697,"17485",34,45.97,0.4,"1229591",1715142,"13875",30.91,43.11,0.35,"1451","2240","23","30381","39511","233"
2021-04-30,2796389,3792414,32002,33.54,45.49,0.38,"1509796",2020120,"17694",34.64,46.35,0.41,"1254203",1730293,"14046",31.53,43.49,0.35,"1502","2249","24","30888","39752","238"
2021-05-01,2841238,3816104,32448,34.08,45.77,0.39,"1532762",2031735,"17925",35.17,46.62,0.41,"1275642",1742153,"14257",32.06,43.79,0.36,"1537","2259","24","31297","39957","242"
2021-05-02,2877921,3829125,32617,34.52,45.93,0.39,"1551084",2037777,"18012",35.59,46.76,0.41,"1293527",1748987,"14339",32.51,43.96,0.36,"1595","2267","24","31715","40094","242"
2021-05-03,2931507,3849444,32952,35.16,46.17,0.4,"1578568",2047757,"18176",36.22,46.98,0.42,"1319040",1759072,"14507",33.15,44.22,0.36,"1667","2277","24","32232","40338","245"
2021-05-04,2989548,3874220,33297,35.86,46.47,0.4,"1608169",2060151,"18367",36.9,47.27,0.42,"1346843",1771258,"14660",33.85,44.52,0.37,"1729","2284","24","32807","40527","246"
2021-05-05,3039499,3897835,33671,36.46,46.75,0.4,"1633974",2072013,"18558",37.49,47.54,0.43,"1370462",1782784,"14842",34.45,44.81,0.37,"1784","2292","25","33279","40746","246"
