"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-14,2119855,3226544,24920,25.43,38.7,0.3,"1155930",1733265,"13831",26.52,39.77,0.32,"935402",1454531,"10861",23.51,36.56,0.27,"1158","1921","16","27365","36827","212"
2021-04-15,2160212,3276854,25503,25.91,39.31,0.31,"1177411",1759046,"14163",27.01,40.36,0.32,"953912",1478459,"11108",23.98,37.16,0.28,"1169","1957","17","27720","37392","215"
2021-04-16,2199192,3326643,25965,26.38,39.9,0.31,"1198686",1784830,"14418",27.5,40.95,0.33,"971280",1501929,"11311",24.41,37.75,0.28,"1189","2001","17","28037","37883","219"
2021-04-17,2232370,3369266,26367,26.78,40.41,0.32,"1216360",1806273,"14637",27.91,41.44,0.34,"986516",1522686,"11490",24.8,38.27,0.29,"1198","2049","17","28296","38258","223"
2021-04-18,2259968,3396939,26684,27.11,40.75,0.32,"1230864",1819805,"14801",28.24,41.75,0.34,"999435",1536480,"11640",25.12,38.62,0.29,"1209","2083","18","28460","38571","225"
2021-04-19,2294225,3433560,27092,27.52,41.19,0.32,"1248704",1838272,"15040",28.65,42.18,0.35,"1015611",1554164,"11804",25.53,39.06,0.3,"1223","2121","19","28687","39003","229"
2021-04-20,2331804,3473010,27490,27.97,41.66,0.33,"1268344",1858386,"15268",29.1,42.64,0.35,"1033297",1573034,"11971",25.97,39.54,0.3,"1232","2168","19","28931","39422","232"
2021-04-21,2374962,3510379,28111,28.49,42.11,0.34,"1290672",1877040,"15580",29.61,43.07,0.36,"1053814",1591416,"12278",26.49,40,0.31,"1252","2188","20","29224","39735","233"
2021-04-22,2420983,3547315,28519,29.04,42.55,0.34,"1314516",1895611,"15786",30.16,43.49,0.36,"1075633",1609483,"12476",27.04,40.46,0.31,"1273","2209","21","29561","40012","236"
2021-04-23,2462970,3585374,28918,29.54,43.01,0.35,"1336835",1915317,"15993",30.67,43.95,0.37,"1094970",1627525,"12665",27.52,40.91,0.32,"1297","2236","21","29868","40296","239"
2021-04-24,2503080,3616682,29247,30.02,43.38,0.35,"1357547",1930876,"16180",31.15,44.3,0.37,"1114041",1643048,"12804",28,41.3,0.32,"1324","2251","22","30168","40507","241"
2021-04-25,2533461,3634933,29483,30.39,43.6,0.35,"1372683",1939562,"16298",31.5,44.5,0.37,"1129061",1652456,"12921",28.38,41.54,0.32,"1347","2268","22","30370","40647","242"
2021-04-26,2574041,3662448,29874,30.88,43.93,0.36,"1393543",1953383,"16513",31.97,44.82,0.38,"1148456",1665881,"13096",28.87,41.87,0.33,"1368","2293","22","30674","40891","243"
2021-04-27,2621752,3692230,30291,31.45,44.29,0.36,"1418298",1968241,"16726",32.54,45.16,0.38,"1171103",1680576,"13299",29.44,42.24,0.33,"1395","2308","22","30956","41105","244"
2021-04-28,2679397,3720847,30796,32.14,44.63,0.37,"1448070",1982736,"17013",33.22,45.49,0.39,"1198305",1694509,"13512",30.12,42.59,0.34,"1456","2318","24","31566","41284","247"
2021-04-29,2736778,3751003,31240,32.83,44.99,0.37,"1477665",1997637,"17245",33.9,45.83,0.4,"1225482",1709528,"13721",30.8,42.97,0.34,"1517","2333","24","32114","41505","250"
2021-04-30,2789575,3782732,31615,33.46,45.37,0.38,"1505368",2014006,"17445",34.54,46.21,0.4,"1250000",1724627,"13890",31.42,43.35,0.35,"1572","2342","25","32635","41757","255"
2021-05-01,2834247,3806320,32040,34,45.66,0.38,"1528221",2025560,"17667",35.06,46.48,0.41,"1271362",1736440,"14089",31.96,43.65,0.35,"1608","2352","25","33056","41968","259"
2021-05-02,2870828,3819296,32200,34.44,45.81,0.39,"1546468",2031581,"17751",35.48,46.61,0.41,"1289207",1743243,"14164",32.4,43.82,0.36,"1669","2361","26","33484","42111","259"
2021-05-03,2924270,3839564,32526,35.08,46.06,0.39,"1573860",2041537,"17909",36.11,46.84,0.41,"1314638",1753291,"14329",33.04,44.07,0.36,"1746","2372","26","34026","42364","262"
2021-05-04,2982122,3864273,32862,35.77,46.35,0.39,"1603347",2053886,"18097",36.79,47.13,0.42,"1342358",1765446,"14476",33.74,44.38,0.36,"1808","2379","26","34609","42562","263"
2021-05-05,3031903,3887811,33231,36.37,46.63,0.4,"1629050",2065704,"18285",37.38,47.4,0.42,"1365886",1776932,"14656",34.33,44.66,0.37,"1865","2388","27","35102","42787","263"
