"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-11,22912,190197,0.27,2.28,"12276",111286,0.28,2.55,"10551",77797,0.27,1.96,"<10","15","84","1099"
2021-01-12,29333,212837,0.35,2.55,"15984",124107,0.37,2.85,"13251",87522,0.33,2.2,"<10","17","97","1191"
2021-01-13,36792,238539,0.44,2.86,"20390",139093,0.47,3.19,"16285",98143,0.41,2.47,"<10","18","116","1285"
2021-01-14,40904,266833,0.49,3.2,"22905",155443,0.53,3.57,"17876",109963,0.45,2.76,"<10","24","122","1403"
2021-01-15,43768,289887,0.52,3.48,"24643",169383,0.57,3.89,"18999",118991,0.48,2.99,"<10","25","125","1488"
2021-01-16,45454,313716,0.55,3.76,"25630",183399,0.59,4.21,"19698",128690,0.5,3.23,"<10","42","125","1585"
2021-01-17,46566,331885,0.56,3.98,"26360",194034,0.6,4.45,"20072",136121,0.5,3.42,"<10","59","131","1671"
2021-01-18,48894,353907,0.59,4.25,"27585",206642,0.63,4.74,"21163",145449,0.53,3.66,"<10","64","142","1752"
2021-01-19,56799,380592,0.68,4.57,"32158",221917,0.74,5.09,"24468",156745,0.62,3.94,"<10","66","169","1864"
2021-01-20,64280,408585,0.77,4.9,"36699",237925,0.84,5.46,"27391",168632,0.69,4.24,"<10","72","185","1956"
2021-01-21,70386,428795,0.84,5.14,"40334",249661,0.93,5.73,"29841",177022,0.75,4.45,"<10","75","204","2037"
2021-01-22,73759,448381,0.88,5.38,"42504",261245,0.98,5.99,"31034",184919,0.78,4.65,"<10","79","214","2138"
2021-01-23,76160,460560,0.91,5.52,"43928",268183,1.01,6.15,"32005",190095,0.8,4.78,"<10","81","220","2201"
2021-01-24,78694,465787,0.94,5.59,"45380",271077,1.04,6.22,"33078",192372,0.83,4.84,"<10","82","228","2256"
2021-01-25,87989,476988,1.06,5.72,"50953",277448,1.17,6.37,"36774",197126,0.92,4.95,"10","83","252","2331"
2021-01-26,96558,490503,1.16,5.88,"55927",285126,1.28,6.54,"40331",202902,1.01,5.1,"10","86","290","2389"
2021-01-27,106584,507387,1.28,6.09,"61828",294668,1.42,6.76,"44401",210116,1.12,5.28,"12","87","343","2516"
2021-01-28,116346,532929,1.4,6.39,"67809",309273,1.56,7.1,"48090",220922,1.21,5.55,"12","89","435","2645"
2021-01-29,125086,558856,1.5,6.7,"73291",324695,1.68,7.45,"51297",231267,1.29,5.81,"12","92","486","2802"
2021-01-30,128404,574485,1.54,6.89,"75284",333746,1.73,7.66,"52600",237760,1.32,5.98,"13","93","507","2886"
2021-01-31,131050,585277,1.57,7.02,"76796",339950,1.76,7.8,"53702",242275,1.35,6.09,"13","94","539","2958"
2021-02-01,136148,587077,1.63,7.04,"79720",340893,1.83,7.82,"55851",243121,1.4,6.11,"14","94","563","2969"
2021-02-02,144620,590075,1.73,7.08,"84761",342600,1.94,7.86,"59216",244396,1.49,6.14,"14","94","629","2985"
2021-02-03,162313,603880,1.95,7.24,"95013",350315,2.18,8.04,"66426",250399,1.67,6.29,"25","96","849","3070"
2021-02-04,178838,627645,2.15,7.53,"104829",363241,2.41,8.33,"73010",261091,1.84,6.56,"29","103","970","3210"
2021-02-05,195294,652190,2.34,7.82,"115037",376931,2.64,8.65,"79149",271755,1.99,6.83,"33","107","1075","3397"
2021-02-06,204309,672979,2.45,8.07,"120607",388959,2.77,8.92,"82538",280399,2.07,7.05,"42","113","1122","3508"
2021-02-07,210696,683701,2.53,8.2,"124542",394854,2.86,9.06,"84952",285167,2.14,7.17,"49","118","1153","3562"
2021-02-08,229183,698637,2.75,8.38,"134652",403111,3.09,9.25,"93248",291713,2.34,7.33,"53","123","1230","3690"
2021-02-09,250896,713811,3.01,8.56,"146722",411547,3.37,9.44,"102794",298321,2.58,7.5,"53","126","1327","3817"
2021-02-10,273777,730860,3.28,8.77,"159830",420937,3.67,9.66,"112447",305851,2.83,7.69,"58","129","1442","3943"
2021-02-11,299484,755700,3.59,9.06,"174468",434137,4,9.96,"123387",317367,3.1,7.98,"62","135","1567","4061"
2021-02-12,323140,788618,3.88,9.46,"188431",452865,4.32,10.39,"132977",331416,3.34,8.33,"63","140","1669","4197"
2021-02-13,342253,811976,4.11,9.74,"199564",465767,4.58,10.69,"140849",341758,3.54,8.59,"66","147","1774","4304"
2021-02-14,360941,825870,4.33,9.91,"210482",473292,4.83,10.86,"148541",348008,3.73,8.75,"69","151","1849","4419"
2021-02-15,369513,837003,4.43,10.04,"215478",479025,4.94,10.99,"152065",353322,3.82,8.88,"70","153","1900","4503"
2021-02-16,390285,849140,4.68,10.19,"227427",485538,5.22,11.14,"160757",358836,4.04,9.02,"72","156","2029","4610"
2021-02-17,407708,862427,4.89,10.34,"237567",492580,5.45,11.3,"167966",364988,4.22,9.17,"74","158","2101","4701"
2021-02-18,428407,872741,5.14,10.47,"249272",497844,5.72,11.42,"176871",369938,4.45,9.3,"75","164","2189","4795"
2021-02-19,447932,883667,5.37,10.6,"260727",503645,5.98,11.56,"184839",374970,4.65,9.43,"77","168","2289","4884"
2021-02-20,469051,893284,5.63,10.71,"272961",508964,6.26,11.68,"193634",379172,4.87,9.53,"77","174","2379","4974"
2021-02-21,482913,898340,5.79,10.78,"280874",511712,6.44,11.74,"199515",381420,5.01,9.59,"79","174","2445","5034"
2021-02-22,493155,909124,5.92,10.9,"286733",517221,6.58,11.87,"203852",386596,5.12,9.72,"79","177","2491","5130"
2021-02-23,505497,930477,6.06,11.16,"293948",528289,6.74,12.12,"208935",396685,5.25,9.97,"81","192","2533","5311"
2021-02-24,522935,962158,6.27,11.54,"303934",545119,6.97,12.51,"216281",411088,5.44,10.33,"83","217","2637","5734"
2021-02-25,548578,1010222,6.58,12.12,"318645",570415,7.31,13.09,"227088",433246,5.71,10.89,"89","262","2756","6299"
2021-02-26,575739,1064492,6.91,12.77,"334761",599531,7.68,13.76,"237964",457704,5.98,11.5,"95","313","2919","6944"
2021-02-27,595691,1109069,7.15,13.3,"346444",623522,7.95,14.31,"246126",477654,6.19,12.01,"99","352","3022","7541"
2021-02-28,608054,1147661,7.29,13.77,"353491",643734,8.11,14.77,"251360",495411,6.32,12.45,"103","387","3100","8129"
2021-03-01,620103,1182382,7.44,14.18,"360229",662053,8.27,15.19,"256598",511197,6.45,12.85,"108","426","3168","8706"
2021-03-02,631649,1221823,7.58,14.66,"366597",683053,8.41,15.67,"261709",528966,6.58,13.3,"111","464","3232","9340"
2021-03-03,646075,1263041,7.75,15.15,"374700",704748,8.6,16.17,"267958",547841,6.74,13.77,"115","500","3302","9952"
2021-03-04,667876,1314364,8.01,15.77,"386657",731572,8.87,16.79,"277681",571556,6.98,14.37,"122","547","3416","10689"
2021-03-05,692336,1367679,8.3,16.41,"400160",760279,9.18,17.44,"288434",595378,7.25,14.97,"127","586","3615","11436"
2021-03-06,713173,1411280,8.55,16.93,"411558",783670,9.44,17.98,"297641",614768,7.48,15.45,"136","631","3838","12211"
2021-03-07,730781,1445176,8.77,17.33,"420849",801379,9.66,18.39,"305740",630183,7.68,15.84,"148","676","4044","12938"
2021-03-08,749601,1484643,8.99,17.81,"430445",821919,9.88,18.86,"314670",648278,7.91,16.29,"156","724","4330","13722"
2021-03-09,767311,1525645,9.2,18.3,"439548",843941,10.09,19.36,"323067",666545,8.12,16.75,"168","774","4528","14385"
2021-03-10,785545,1576631,9.42,18.91,"449167",871504,10.31,20,"331515",689209,8.33,17.32,"177","819","4686","15099"
2021-03-11,809890,1635588,9.71,19.62,"461726",903098,10.59,20.72,"343136",715965,8.62,18,"184","855","4844","15670"
2021-03-12,840234,1687581,10.08,20.24,"478512",931639,10.98,21.38,"356539",738799,8.96,18.57,"192","887","4991","16256"
2021-03-13,867178,1728696,10.4,20.74,"493359",954022,11.32,21.89,"368433",756891,9.26,19.02,"205","916","5181","16867"
2021-03-14,884523,1760293,10.61,21.11,"502784",970620,11.54,22.27,"376199",771226,9.46,19.39,"208","950","5332","17497"
2021-03-15,904217,1795480,10.85,21.54,"512911",989211,11.77,22.7,"385648",787260,9.69,19.79,"213","990","5445","18019"
2021-03-16,927143,1835313,11.12,22.01,"524872",1010862,12.04,23.19,"396446",804902,9.96,20.23,"228","1017","5597","18532"
2021-03-17,953647,1877398,11.44,22.52,"538838",1033331,12.36,23.71,"408576",824082,10.27,20.71,"253","1037","5980","18948"
2021-03-18,983182,1927626,11.79,23.12,"554359",1059792,12.72,24.32,"422092",847323,10.61,21.3,"289","1060","6442","19451"
2021-03-19,1015666,1976308,12.18,23.71,"571615",1086175,13.12,24.92,"436727",869208,10.98,21.85,"339","1084","6985","19841"
2021-03-20,1043678,2016098,12.52,24.18,"586923",1107486,13.47,25.41,"448873",887216,11.28,22.3,"381","1111","7501","20285"
2021-03-21,1062654,2043844,12.75,24.52,"596728",1122049,13.69,25.74,"457519",900053,11.5,22.62,"410","1131","7997","20611"
2021-03-22,1090811,2079032,13.08,24.94,"611235",1140334,14.02,26.16,"470579",916537,11.83,23.04,"448","1165","8549","20996"
2021-03-23,1124916,2119028,13.49,25.42,"628948",1161255,14.43,26.64,"486283",935236,12.22,23.51,"486","1175","9199","21362"
2021-03-24,1163400,2162137,13.95,25.93,"648948",1183795,14.89,27.16,"504130",955386,12.67,24.01,"522","1186","9800","21770"
2021-03-25,1213535,2207433,14.56,26.48,"675300",1207727,15.49,27.71,"527104",976398,13.25,24.54,"562","1197","10569","22111"
2021-03-26,1266873,2247515,15.2,26.96,"704207",1229131,16.16,28.2,"550778",994767,13.84,25,"598","1208","11290","22409"
2021-03-27,1311171,2284280,15.73,27.4,"728003",1248310,16.7,28.64,"570544",1012062,14.34,25.44,"640","1220","11984","22688"
2021-03-28,1343995,2310555,16.12,27.72,"745310",1261451,17.1,28.94,"585433",1024986,14.72,25.76,"676","1232","12576","22886"
2021-03-29,1382724,2346579,16.59,28.15,"765685",1280308,17.57,29.38,"603094",1041924,15.16,26.19,"720","1242","13225","23105"
2021-03-30,1424604,2388760,17.09,28.65,"788193",1302416,18.08,29.88,"621877",1061772,15.63,26.69,"757","1256","13777","23316"
2021-03-31,1472122,2442367,17.66,29.3,"813496",1330009,18.67,30.52,"643349",1087365,16.17,27.33,"807","1288","14470","23705"
2021-04-01,1531806,2502478,18.37,30.02,"844641",1360459,19.38,31.21,"671145",1116498,16.87,28.06,"851","1319","15169","24202"
2021-04-02,1591178,2556445,19.09,30.66,"876269",1388253,20.11,31.85,"698142",1142211,17.55,28.71,"892","1356","15875","24625"
2021-04-03,1636672,2603555,19.63,31.23,"900432",1412010,20.66,32.4,"718774",1165139,18.07,29.29,"924","1393","16542","25013"
2021-04-04,1665543,2633333,19.98,31.59,"915175",1426504,21,32.73,"732204",1180074,18.4,29.66,"968","1425","17196","25330"
2021-04-05,1709288,2684973,20.5,32.21,"937976",1452760,21.52,33.33,"752430",1205038,18.91,30.29,"1014","1465","17868","25710"
2021-04-06,1756548,2750275,21.07,32.99,"963241",1486536,22.1,34.11,"773674",1236014,19.45,31.07,"1054","1509","18579","26216"
2021-04-07,1808412,2818876,21.69,33.81,"990697",1522052,22.73,34.92,"797458",1268293,20.04,31.88,"1084","1582","19173","26949"
2021-04-08,1867686,2892260,22.4,34.69,"1021935",1560008,23.45,35.79,"824944",1302951,20.74,32.75,"1117","1663","19690","27638"
2021-04-09,1928476,2965044,23.13,35.57,"1054432",1598194,24.19,36.67,"852671",1336748,21.43,33.6,"1148","1732","20225","28370"
2021-04-10,1973463,3024896,23.67,36.28,"1078017",1628912,24.73,37.37,"873534",1365243,21.96,34.32,"1181","1782","20731","28959"
2021-04-11,2006816,3068616,24.07,36.81,"1095034",1650620,25.12,37.87,"889480",1386599,22.36,34.85,"1202","1857","21100","29540"
2021-04-12,2049703,3126213,24.59,37.5,"1117083",1679858,25.63,38.54,"909748",1414154,22.87,35.55,"1232","1943","21640","30258"
2021-04-13,2081591,3176832,24.97,38.11,"1134426",1705943,26.03,39.14,"923990",1438055,23.22,36.15,"1238","2003","21937","30831"
2021-04-14,2118255,3224942,25.41,38.68,"1154032",1731011,26.48,39.72,"940715",1460468,23.65,36.71,"1245","2056","22263","31407"
2021-04-15,2158590,3275272,25.89,39.29,"1175487",1756805,26.97,40.31,"959274",1484389,24.11,37.31,"1257","2086","22572","31992"
2021-04-16,2197495,3325105,26.36,39.88,"1196701",1782587,27.46,40.9,"976683",1507863,24.55,37.9,"1275","2138","22836","32517"
2021-04-17,2230622,3367768,26.76,40.4,"1214368",1804031,27.86,41.39,"991905",1528592,24.93,38.42,"1285","2188","23064","32957"
2021-04-18,2258225,3395486,27.09,40.73,"1228869",1817546,28.2,41.7,"1004820",1542375,25.26,38.77,"1295","2228","23241","33337"
2021-04-19,2292416,3432130,27.5,41.17,"1246686",1836020,28.6,42.13,"1020998",1560060,25.66,39.21,"1310","2268","23422","33782"
2021-04-20,2329900,3471588,27.95,41.64,"1266283",1856135,29.05,42.59,"1038660",1578922,26.11,39.69,"1322","2318","23635","34213"
2021-04-21,2372923,3508884,28.46,42.09,"1288516",1874729,29.56,43.01,"1059171",1597290,26.62,40.15,"1342","2342","23894","34523"
2021-04-22,2418916,3545797,29.01,42.53,"1312328",1893289,30.11,43.44,"1081021",1615369,27.17,40.6,"1365","2366","24202","34773"
2021-04-23,2460890,3583803,29.52,42.99,"1334630",1912944,30.62,43.89,"1100401",1633406,27.66,41.06,"1391","2395","24468","35058"
2021-04-24,2501023,3615107,30,43.36,"1355348",1928513,31.1,44.25,"1119501",1648900,28.14,41.45,"1421","2417","24753","35277"
2021-04-25,2531414,3633361,30.36,43.58,"1370469",1937185,31.44,44.45,"1134527",1658307,28.52,41.68,"1447","2436","24971","35433"
2021-04-26,2571947,3660866,30.85,43.91,"1391285",1951009,31.92,44.76,"1153954",1671745,29.01,42.02,"1471","2462","25237","35650"
2021-04-27,2619597,3690620,31.42,44.27,"1415998",1965823,32.49,45.1,"1176599",1686459,29.57,42.39,"1502","2479","25498","35859"
2021-04-28,2677212,3719223,32.11,44.61,"1445703",1980301,33.17,45.44,"1203823",1700385,30.26,42.74,"1563","2490","26123","36047"
2021-04-29,2734586,3749343,32.8,44.97,"1475252",1995163,33.85,45.78,"1231008",1715401,30.94,43.12,"1630","2508","26696","36271"
2021-04-30,2787376,3781034,33.43,45.35,"1502914",2011510,34.48,46.15,"1255532",1730479,31.56,43.5,"1689","2516","27241","36529"
2021-05-01,2832046,3804583,33.97,45.64,"1525753",2023030,35.01,46.42,"1276863",1742273,32.09,43.79,"1730","2526","27700","36754"
2021-05-02,2868711,3817560,34.41,45.79,"1543999",2029043,35.43,46.56,"1294726",1749070,32.54,43.96,"1795","2537","28191","36910"
2021-05-03,2922158,3837802,35.05,46.03,"1571356",2038968,36.05,46.78,"1320164",1759099,33.18,44.22,"1877","2549","28761","37186"
2021-05-04,2980056,3862504,35.75,46.33,"1600833",2051301,36.73,47.07,"1347913",1771242,33.88,44.52,"1940","2560","29370","37401"
2021-05-05,3029856,3886021,36.34,46.61,"1626500",2063094,37.32,47.34,"1371447",1782701,34.47,44.81,"1998","2569","29911","37657"
2021-05-06,3080773,3908933,36.95,46.89,"1652904",2074534,37.92,47.6,"1395370",1793901,35.07,45.09,"2031","2578","30468","37920"
2021-05-07,3134267,3932616,37.6,47.17,"1680548",2086689,38.56,47.88,"1420635",1805156,35.71,45.37,"2075","2584","31009","38187"
2021-05-08,3176524,3950901,38.1,47.39,"1701956",2095469,39.05,48.08,"1440955",1814418,36.22,45.61,"2130","2602","31483","38412"
2021-05-09,3206212,3960071,38.46,47.5,"1716404",2099661,39.38,48.18,"1455727",1819229,36.59,45.73,"2172","2609","31909","38572"
2021-05-10,3246399,3976667,38.94,47.7,"1736665",2107902,39.85,48.36,"1475115",1827382,37.08,45.93,"2216","2616","32403","38767"
2021-05-11,3290813,3998693,39.47,47.96,"1759118",2119270,40.36,48.63,"1496562",1837820,37.62,46.19,"2266","2625","32867","38978"
2021-05-12,3333184,4019643,39.98,48.22,"1780181",2129925,40.85,48.87,"1517434",1847979,38.14,46.45,"2290","2630","33279","39109"
2021-05-13,3375035,4047021,40.48,48.54,"1800797",2143754,41.32,49.19,"1538268",1861333,38.67,46.79,"2317","2648","33653","39286"
2021-05-14,3419593,4076595,41.02,48.9,"1823371",2158814,41.84,49.53,"1559877",1875694,39.21,47.15,"2344","2658","34001","39429"
2021-05-15,3456752,4102660,41.46,49.21,"1841573",2171527,42.25,49.82,"1578503",1888845,39.68,47.48,"2368","2669","34308","39619"
2021-05-16,3478014,4119650,41.72,49.42,"1851626",2179598,42.48,50.01,"1589487",1897600,39.95,47.7,"2390","2686","34511","39766"
2021-05-17,3509621,4144822,42.1,49.72,"1867056",2192042,42.84,50.29,"1605338",1910143,40.35,48.01,"2413","2690","34814","39947"
2021-05-18,3543949,4172450,42.51,50.05,"1883851",2205811,43.22,50.61,"1622541",1923836,40.78,48.36,"2429","2698","35128","40105"
2021-05-19,3575601,4198989,42.89,50.37,"1899601",2219219,43.59,50.92,"1638238",1936854,41.18,48.68,"2437","2705","35325","40211"
2021-05-20,3608077,4225591,43.28,50.69,"1915627",2232700,43.95,51.23,"1654432",1949869,41.58,49.01,"2455","2715","35563","40307"
2021-05-21,3642303,4252862,43.69,51.01,"1933102",2246854,44.35,51.55,"1670915",1962884,42,49.34,"2468","2727","35818","40397"
2021-05-22,3668737,4274932,44.01,51.28,"1946084",2257940,44.65,51.81,"1684118",1973767,42.33,49.61,"2475","2738","36060","40487"
2021-05-23,3683651,4287174,44.19,51.42,"1953082",2263823,44.81,51.94,"1691842",1980042,42.53,49.77,"2484","2742","36243","40567"
2021-05-24,3708954,4308381,44.49,51.68,"1965556",2274470,45.1,52.19,"1704394",1990499,42.84,50.03,"2496","2753","36508","40659"
2021-05-25,3734411,4330130,44.79,51.94,"1978113",2285657,45.39,52.44,"1717061",2000944,43.16,50.29,"2507","2758","36730","40771"
2021-05-26,3757696,4351291,45.07,52.19,"1989868",2296439,45.66,52.69,"1728315",2011204,43.44,50.55,"2517","2769","36996","40879"
2021-05-27,3780877,4371876,45.35,52.44,"2001393",2307096,45.92,52.93,"1739744",2021042,43.73,50.8,"2526","2776","37214","40962"
2021-05-28,3805903,4392028,45.65,52.68,"2014170",2317602,46.21,53.18,"1751749",2030582,44.03,51.04,"2533","2787","37451","41057"
2021-05-29,3824961,4406265,45.88,52.85,"2023408",2324496,46.43,53.33,"1761454",2037863,44.28,51.22,"2545","2793","37554","41113"
2021-05-30,3834893,4414213,46,52.95,"2028100",2328265,46.53,53.42,"1766547",2042008,44.4,51.33,"2551","2793","37695","41147"
2021-05-31,3842703,4419772,46.09,53.02,"2031971",2330804,46.62,53.48,"1770431",2044989,44.5,51.4,"2557","2797","37744","41182"
2021-06-01,3869662,4437980,46.42,53.23,"2045847",2340086,46.94,53.69,"1783376",2053837,44.83,51.62,"2572","2802","37867","41255"
2021-06-02,3891799,4455395,46.68,53.44,"2057308",2349013,47.2,53.9,"1793961",2062244,45.09,51.84,"2577","2804","37953","41334"
2021-06-03,3917262,4472326,46.99,53.65,"2070406",2357690,47.5,54.1,"1806219",2070436,45.4,52.04,"2589","2807","38048","41393"
2021-06-04,3944921,4489356,47.32,53.85,"2084836",2366606,47.84,54.3,"1819315",2078483,45.73,52.24,"2599","2809","38171","41458"
2021-06-05,3968253,4502006,47.6,54,"2096491",2372940,48.1,54.45,"1830839",2084732,46.02,52.4,"2609","2809","38314","41525"
2021-06-06,3983190,4509493,47.78,54.09,"2103826",2376656,48.27,54.53,"1838328",2088468,46.21,52.49,"2622","2812","38414","41557"
2021-06-07,4006883,4523404,48.06,54.26,"2115894",2383700,48.55,54.69,"1849834",2095292,46.5,52.67,"2629","2813","38526","41599"
2021-06-08,4032762,4538098,48.37,54.43,"2129162",2391309,48.85,54.87,"1862342",2102330,46.81,52.84,"2635","2817","38623","41642"
2021-06-09,4057697,4551379,48.67,54.59,"2142043",2398111,49.15,55.02,"1874292",2108727,47.11,53,"2644","2826","38718","41715"
2021-06-10,4081961,4565624,48.96,54.76,"2154663",2405597,49.44,55.19,"1885814",2115412,47.4,53.17,"2651","2831","38833","41784"
2021-06-11,4109249,4580621,49.29,54.94,"2169069",2413368,49.77,55.37,"1898593",2122530,47.72,53.35,"2659","2837","38928","41886"
2021-06-12,4130199,4592415,49.54,55.09,"2179741",2419385,50.01,55.51,"1908776",2128253,47.98,53.49,"2669","2842","39013","41935"
2021-06-13,4142216,4597659,49.69,55.15,"2185601",2421889,50.15,55.57,"1914791",2130931,48.13,53.56,"2672","2850","39152","41989"
2021-06-14,4163280,4609730,49.94,55.29,"2196310",2427926,50.39,55.71,"1924950",2136891,48.38,53.71,"2682","2856","39338","42057"
2021-06-15,4186136,4623405,50.21,55.46,"2208140",2434962,50.66,55.87,"1935868",2143454,48.66,53.88,"2686","2867","39442","42122"
2021-06-16,4207246,4636689,50.47,55.62,"2219095",2441899,50.92,56.03,"1945912",2149705,48.91,54.03,"2691","2877","39548","42208"
2021-06-17,4227604,4649431,50.71,55.77,"2229846",2448638,51.16,56.18,"1955415",2155641,49.15,54.18,"2697","2881","39646","42271"
2021-06-18,4248030,4663427,50.96,55.94,"2240705",2456031,51.41,56.35,"1964885",2162154,49.39,54.35,"2708","2888","39732","42354"
2021-06-19,4262964,4673332,51.13,56.06,"2248084",2460988,51.58,56.47,"1972365",2167022,49.58,54.47,"2715","2896","39800","42426"
2021-06-20,4270950,4678463,51.23,56.12,"2251914",2463514,51.67,56.52,"1976489",2169598,49.68,54.53,"2720","2900","39827","42451"
2021-06-21,4282610,4690372,51.37,56.26,"2257667",2469631,51.8,56.66,"1982312",2175312,49.83,54.68,"2727","2906","39904","42523"
2021-06-22,4299758,4701785,51.58,56.4,"2266477",2475556,52,56.8,"1990581",2180711,50.03,54.81,"2731","2914","39969","42604"
2021-06-23,4316681,4713724,51.78,56.54,"2275241",2481758,52.2,56.94,"1998662",2186371,50.24,54.96,"2739","2920","40039","42675"
2021-06-24,4332881,4724891,51.97,56.67,"2283643",2487662,52.4,57.08,"2006389",2191565,50.43,55.09,"2744","2921","40105","42743"
2021-06-25,4348835,4736922,52.16,56.82,"2292029",2493970,52.59,57.22,"2013906",2197231,50.62,55.23,"2745","2925","40155","42796"
2021-06-26,4360464,4745874,52.3,56.93,"2297876",2498511,52.72,57.33,"2019636",2201585,50.76,55.34,"2745","2925","40207","42853"
2021-06-27,4367127,4751502,52.38,56.99,"2301192",2501304,52.8,57.39,"2022954",2204373,50.85,55.41,"2751","2933","40230","42892"
2021-06-28,4378884,4761904,52.52,57.12,"2307314",2506703,52.94,57.51,"2028540",2209317,50.99,55.53,"2756","2936","40274","42948"
2021-06-29,4392528,4772846,52.69,57.25,"2314433",2512484,53.1,57.65,"2035019",2214432,51.15,55.66,"2758","2941","40318","42989"
2021-06-30,4404731,4783360,52.83,57.38,"2320747",2518079,53.25,57.78,"2040854",2219300,51.3,55.78,"2764","2945","40366","43036"
2021-07-01,4416832,4793963,52.98,57.5,"2327048",2523679,53.39,57.9,"2046606",2224245,51.44,55.91,"2766","2948","40412","43091"
2021-07-02,4429605,4805142,53.13,57.64,"2333789",2529651,53.55,58.04,"2052564",2229386,51.59,56.04,"2773","2954","40479","43151"
