"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-28,459,61455,22,4,0.01,0.74,0,0,"231",34775,"14","<10",0.01,0.8,0,0,227,26455,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","220","<10","<10"
2020-12-29,531,70441,27,4,0.01,0.84,0,0,"263",39959,"17","<10",0.01,0.92,0,0,267,30229,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","248","<10","<10"
2020-12-30,606,80855,27,4,0.01,0.97,0,0,"305",46134,"17","<10",0.01,1.06,0,0,300,34420,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","295","<10","<10"
2020-12-31,649,86940,28,4,0.01,1.04,0,0,"330",49777,"18","<10",0.01,1.14,0,0,318,36788,"10","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","368","<10","<10"
2021-01-01,765,87871,47,10,0.01,1.05,0,0,"393",50331,"32","<10",0.01,1.15,0,0,371,37160,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-02,789,90867,51,10,0.01,1.09,0,0,"406",52027,"34","<10",0.01,1.19,0,0,382,38443,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","389","<10","<10"
2021-01-03,829,93746,53,12,0.01,1.12,0,0,"429",53675,"36","<10",0.01,1.23,0,0,398,39646,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","417","<10","<10"
2021-01-04,1516,104034,60,13,0.02,1.25,0,0,"750",59795,"39","<10",0.02,1.37,0,0,762,43748,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","483","<10","<10"
2021-01-05,3267,116049,74,13,0.04,1.39,0,0,"1644",66648,"46","<10",0.04,1.53,0,0,1615,48785,"28","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","608","<10","<10"
2021-01-06,6336,130999,98,14,0.08,1.57,0,0,"3187",75501,"58","<10",0.07,1.73,0,0,3130,54728,"40","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","760","<10","<10"
2021-01-07,10584,145339,139,16,0.13,1.74,0,0,"5374",84254,"78","10",0.12,1.93,0,0,5178,60224,"61","<10",0.13,1.51,0,0,"<10","11","<10","<10","31","850","<10","<10"
2021-01-08,15067,159387,181,16,0.18,1.91,0,0,"7810",93116,"97","10",0.18,2.14,0,0,7196,65333,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","59","925","<10","<10"
2021-01-09,16271,166198,189,18,0.2,1.99,0,0,"8478",97412,"100","11",0.19,2.24,0,0,7731,67826,"88","<10",0.19,1.7,0,0,"<10","13","<10","<10","60","947","<10","<10"
2021-01-10,17098,172911,199,19,0.21,2.07,0,0,"8935",101767,"103","12",0.21,2.33,0,0,8099,70162,"95","<10",0.2,1.76,0,0,"<10","14","<10","<10","62","968","<10","<10"
2021-01-11,23294,193147,258,19,0.28,2.32,0,0,"12487",113194,"138","12",0.29,2.6,0,0,10702,78903,"119","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1035","<10","<10"
2021-01-12,29771,215907,304,19,0.36,2.59,0,0,"16216",126104,"163","12",0.37,2.89,0,0,13436,88663,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","117","1122","<10","<10"
2021-01-13,37308,241782,354,19,0.45,2.9,0,0,"20675",141171,"191","12",0.47,3.24,0,0,16494,99368,"162","<10",0.41,2.5,0,0,"<10","22","<10","<10","136","1221","<10","<10"
2021-01-14,41423,270243,390,19,0.5,3.24,0,0,"23186",157674,"213","12",0.53,3.62,0,0,18090,111209,"176","<10",0.45,2.8,0,0,"<10","25","<10","<10","144","1335","<10","<10"
2021-01-15,44306,293431,424,20,0.53,3.52,0.01,0,"24947",171685,"231","13",0.57,3.94,0.01,0,19203,120300,"192","<10",0.48,3.02,0,0,"<10","27","<10","<10","153","1419","<10","<10"
2021-01-16,46029,317286,453,21,0.55,3.81,0.01,0,"25973",185750,"247","14",0.6,4.26,0.01,0,19899,129993,"205","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","154","1508","<10","<10"
2021-01-17,47163,335410,468,22,0.57,4.02,0.01,0,"26710",196367,"257","15",0.61,4.51,0.01,0,20291,137440,"209","<10",0.51,3.45,0.01,0,"<10","44","<10","<10","159","1559","<10","<10"
2021-01-18,49578,357576,519,22,0.59,4.29,0.01,0,"27993",209087,"293","15",0.64,4.8,0.01,0,21412,146818,"224","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","170","1623","<10","<10"
2021-01-19,57537,384352,585,22,0.69,4.61,0.01,0,"32582",224432,"327","15",0.75,5.15,0.01,0,24744,158158,"256","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","208","1713","<10","<10"
2021-01-20,65098,412423,646,23,0.78,4.95,0.01,0,"37148",240526,"366","15",0.85,5.52,0.01,0,27723,170024,"278","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","224","1819","<10","<10"
2021-01-21,71357,432781,712,23,0.86,5.19,0.01,0,"40879",252356,"404","15",0.94,5.79,0.01,0,30229,178433,"306","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","245","1935","<10","<10"
2021-01-22,74739,452479,755,25,0.9,5.43,0.01,0,"43048",264008,"429","16",0.99,6.06,0.01,0,31432,186364,"324","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","255","2047","<10","<10"
2021-01-23,77166,464788,771,26,0.93,5.58,0.01,0,"44484",271031,"437","17",1.02,6.22,0.01,0,32418,191554,"332","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","260","2141","<10","<10"
2021-01-24,79722,470037,794,26,0.96,5.64,0.01,0,"45948",273935,"452","17",1.05,6.29,0.01,0,33501,193844,"340","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","269","2195","<10","<10"
2021-01-25,89128,481311,871,27,1.07,5.77,0.01,0,"51589",280328,"497","17",1.18,6.43,0.01,0,37230,198631,"372","10",0.94,4.99,0.01,0,"<10","66","<10","<10","303","2286","<10","<10"
2021-01-26,97839,494928,951,28,1.17,5.94,0.01,0,"56616",288085,"549","17",1.3,6.61,0.01,0,40862,204397,"400","11",1.03,5.14,0.01,0,"<10","69","<10","<10","354","2377","<10","<10"
2021-01-27,107942,511913,1031,29,1.29,6.14,0.01,0,"62559",297685,"604","18",1.44,6.83,0.01,0,44970,211643,"424","11",1.13,5.32,0.01,0,"<10","70","<10","<10","405","2515","<10","<10"
2021-01-28,117752,537552,1107,29,1.41,6.45,0.01,0,"68565",312391,"649","18",1.57,7.17,0.01,0,48704,222442,"455","11",1.22,5.59,0.01,0,"<10","70","<10","<10","474","2649","<10","<10"
2021-01-29,126847,563567,1197,30,1.52,6.76,0.01,0,"74372",327902,"712","18",1.71,7.52,0.02,0,51935,232792,"480","12",1.31,5.85,0.01,0,"11","72","<10","<10","529","2801","<10","<10"
2021-01-30,130228,579259,1232,30,1.56,6.95,0.01,0,"76395",337022,"735","18",1.75,7.73,0.02,0,53277,239290,"492","12",1.34,6.01,0.01,0,"11","75","<10","<10","545","2872","<10","<10"
2021-01-31,132910,590108,1281,30,1.59,7.08,0.02,0,"77935",343270,"768","18",1.79,7.88,0.02,0,54392,243835,"508","12",1.37,6.13,0.01,0,"11","76","<10","<10","572","2927","<10","<10"
2021-02-01,138181,592097,1481,33,1.66,7.1,0.02,0,"80979",344316,"895","20",1.86,7.9,0.02,0,56591,244769,"578","13",1.42,6.15,0.01,0,"13","76","<10","<10","598","2936","<10","<10"
2021-02-02,146780,595207,1566,34,1.76,7.14,0.02,0,"86100",346091,"946","21",1.98,7.94,0.02,0,59995,246085,"611","13",1.51,6.19,0.02,0,"14","76","<10","<10","671","2955","<10","<10"
2021-02-03,164718,609131,1777,34,1.98,7.31,0.02,0,"96516",353914,"1066","21",2.21,8.12,0.02,0,67295,252104,"701","13",1.69,6.34,0.02,0,"20","78","<10","<10","887","3035","10","<10"
2021-02-04,181464,632978,1992,35,2.18,7.59,0.02,0,"106514",366928,"1184","21",2.44,8.42,0.03,0,73930,262819,"797","14",1.86,6.61,0.02,0,"21","81","<10","<10","999","3150","11","<10"
2021-02-05,198083,657619,2176,37,2.38,7.89,0.03,0,"116856",380686,"1300","23",2.68,8.73,0.03,0,80092,273541,"864","14",2.01,6.88,0.02,0,"25","85","<10","<10","1110","3307","12","<10"
2021-02-06,207123,678481,2276,37,2.48,8.14,0.03,0,"122449",392766,"1361","23",2.81,9.01,0.03,0,83496,282225,"903","14",2.1,7.09,0.02,0,"30","89","<10","<10","1148","3401","12","<10"
2021-02-07,213508,689186,2370,37,2.56,8.27,0.03,0,"126397",398660,"1419","23",2.9,9.15,0.03,0,85895,286995,"938","14",2.16,7.21,0.02,0,"35","92","<10","<10","1181","3439","13","<10"
2021-02-08,232122,704165,2586,37,2.78,8.45,0.03,0,"136591",406927,"1547","23",3.13,9.34,0.04,0,94242,293558,"1026","14",2.37,7.38,0.03,0,"38","92","<10","<10","1251","3588","13","<10"
2021-02-09,253920,719438,2888,37,3.05,8.63,0.03,0,"148740",415446,"1706","23",3.41,9.53,0.04,0,103803,300172,"1168","14",2.61,7.54,0.03,0,"39","94","<10","<10","1338","3726","14","<10"
2021-02-10,277016,736577,3130,38,3.32,8.84,0.04,0,"162017",424887,"1840","24",3.72,9.75,0.04,0,113501,307736,"1276","14",2.85,7.74,0.03,0,"43","95","<10","<10","1455","3859","14","<10"
2021-02-11,302860,761488,3391,38,3.63,9.13,0.04,0,"176786",438149,"1991","24",4.06,10.05,0.05,0,124452,319268,"1385","14",3.13,8.02,0.03,0,"44","98","<10","<10","1578","3973","15","<10"
2021-02-12,326642,794399,3691,40,3.92,9.53,0.04,0,"190802",456896,"2161","26",4.38,10.48,0.05,0,134108,333312,"1514","14",3.37,8.38,0.04,0,"46","100","<10","<10","1686","4091","16","<10"
2021-02-13,345795,817760,3929,41,4.15,9.81,0.05,0,"201991",469825,"2302","26",4.63,10.78,0.05,0,141953,343636,"1608","15",3.57,8.64,0.04,0,"48","106","<10","<10","1803","4193","19","<10"
2021-02-14,364537,831600,4202,42,4.37,9.98,0.05,0,"212942",477325,"2471","26",4.89,10.95,0.06,0,149680,349880,"1712","16",3.76,8.79,0.04,0,"50","108","<10","<10","1865","4287","19","<10"
2021-02-15,373186,842763,4428,42,4.48,10.11,0.05,0,"217984",483103,"2614","26",5,11.08,0.06,0,153244,355199,"1792","16",3.85,8.93,0.05,0,"52","108","<10","<10","1906","4353","22","<10"
2021-02-16,394015,854915,4738,42,4.73,10.25,0.06,0,"229970",489642,"2784","26",5.28,11.23,0.06,0,161967,360709,"1929","16",4.07,9.07,0.05,0,"56","110","<10","<10","2022","4454","25","<10"
2021-02-17,411517,868237,5014,42,4.94,10.41,0.06,0,"240190",496726,"2946","26",5.51,11.4,0.07,0,169136,366845,"2043","16",4.25,9.22,0.05,0,"59","110","<10","<10","2132","4556","25","<10"
2021-02-18,432305,878568,5316,42,5.19,10.54,0.06,0,"251982",502018,"3111","26",5.78,11.52,0.07,0,178049,371796,"2176","16",4.48,9.35,0.05,0,"60","113","<10","<10","2214","4641","29","<10"
2021-02-19,451965,889517,5614,42,5.42,10.67,0.07,0,"263535",507853,"3284","26",6.05,11.65,0.08,0,186057,376819,"2301","16",4.68,9.47,0.06,0,"61","114","<10","<10","2312","4731","29","<10"
2021-02-20,473180,899239,5934,42,5.68,10.79,0.07,0,"275839",513258,"3490","26",6.33,11.78,0.08,0,194881,381060,"2415","16",4.9,9.58,0.06,0,"66","116","<10","<10","2394","4805","29","<10"
2021-02-21,487048,904387,6245,44,5.84,10.85,0.07,0,"283786",516084,"3671","27",6.51,11.84,0.08,0,200752,383341,"2545","17",5.05,9.64,0.06,0,"66","116","<10","<10","2444","4846","29","<10"
2021-02-22,497381,915258,6444,45,5.97,10.98,0.08,0,"289687",521664,"3779","28",6.65,11.97,0.09,0,205130,388509,"2635","17",5.16,9.77,0.07,0,"66","117","<10","<10","2498","4968","30","<10"
2021-02-23,509848,936629,6640,45,6.12,11.23,0.08,0,"296981",532772,"3884","28",6.81,12.22,0.09,0,210246,398603,"2724","17",5.28,10.02,0.07,0,"68","125","<10","<10","2553","5129","32","<10"
2021-02-24,527432,968161,6890,49,6.33,11.61,0.08,0,"307051",549683,"4024","30",7.05,12.61,0.09,0,217664,412966,"2833","19",5.47,10.38,0.07,0,"70","134","<10","<10","2647","5378","33","<10"
2021-02-25,553259,1015966,7266,49,6.64,12.19,0.09,0,"321915",574995,"4234","30",7.39,13.19,0.1,0,228540,435069,"2995","19",5.74,10.94,0.08,0,"72","159","<10","<10","2732","5743","36","<10"
2021-02-26,580566,1069973,7661,52,6.96,12.83,0.09,0,"338179",604117,"4460","32",7.76,13.86,0.1,0,239448,459535,"3162","20",6.02,11.55,0.08,0,"74","188","<10","<10","2865","6133","38","<10"
2021-02-27,600638,1114340,8015,54,7.2,13.37,0.1,0,"349970",628165,"4669","32",8.03,14.41,0.11,0,247647,479530,"3307","22",6.22,12.05,0.08,0,"77","203","<10","<10","2944","6442","38","<10"
2021-02-28,613025,1152558,8334,54,7.35,13.82,0.1,0,"357063",648345,"4850","32",8.19,14.88,0.11,0,252894,497250,"3443","22",6.36,12.5,0.09,0,"80","220","<10","<10","2988","6743","40","<10"
2021-03-01,625256,1187508,8757,55,7.5,14.24,0.11,0,"363894",666962,"5093","33",8.35,15.3,0.12,0,258203,513231,"3622","22",6.49,12.9,0.09,0,"80","241","<10","<10","3079","7074","41","<10"
2021-03-02,636909,1226850,8975,56,7.64,14.72,0.11,0,"370351",688110,"5206","34",8.5,15.79,0.12,0,263304,531040,"3725","22",6.62,13.35,0.09,0,"82","258","<10","<10","3172","7442","43","<10"
2021-03-03,651425,1268091,9206,58,7.81,15.21,0.11,0,"378490",709976,"5342","34",8.68,16.29,0.12,0,269594,549993,"3819","24",6.78,13.82,0.1,0,"84","272","<10","<10","3257","7850","44","<10"
2021-03-04,673307,1319235,9496,58,8.08,15.82,0.11,0,"390506",736927,"5517","34",8.96,16.91,0.13,0,279346,573714,"3934","24",7.02,14.42,0.1,0,"89","296","<10","<10","3366","8298","44","<10"
2021-03-05,697843,1372395,9841,58,8.37,16.46,0.12,0,"404082",765714,"5721","34",9.27,17.57,0.13,0,290133,597592,"4072","24",7.29,15.02,0.1,0,"94","315","<10","<10","3534","8774","47","<10"
2021-03-06,718670,1415800,10068,60,8.62,16.98,0.12,0,"415491",789206,"5844","36",9.53,18.11,0.13,0,299402,617059,"4176","24",7.53,15.51,0.1,0,"101","335","<10","<10","3676","9200","47","<10"
2021-03-07,736198,1449534,10285,62,8.83,17.39,0.12,0,"424775",807032,"5966","36",9.75,18.52,0.14,0,307518,632557,"4269","26",7.73,15.9,0.11,0,"107","356","<10","<10","3798","9589","49","<10"
2021-03-08,754988,1488912,10614,66,9.06,17.86,0.13,0,"434409",827740,"6149","37",9.97,18.99,0.14,0,316477,650740,"4415","29",7.95,16.36,0.11,0,"109","385","<10","<10","3993","10047","49","<10"
2021-03-09,772691,1529898,10850,68,9.27,18.35,0.13,0,"443539",849924,"6289","38",10.18,19.5,0.14,0,324877,669082,"4511","30",8.17,16.82,0.11,0,"117","413","<10","<10","4158","10479","49","<10"
2021-03-10,790978,1580847,11139,71,9.49,18.96,0.13,0,"453237",877624,"6424","40",10.4,20.14,0.15,0,333329,691814,"4665","31",8.38,17.39,0.12,0,"121","439","<10","<10","4291","10970","49","<10"
2021-03-11,815404,1639792,11410,73,9.78,19.67,0.14,0,"465890",909375,"6564","41",10.69,20.86,0.15,0,344965,718610,"4794","32",8.67,18.06,0.12,0,"123","456","<10","<10","4426","11351","51","<10"
2021-03-12,845761,1691741,11798,74,10.14,20.29,0.14,0,"482681",938031,"6787","41",11.07,21.52,0.16,0,358391,741510,"4959","33",9.01,18.64,0.12,0,"127","469","<10","<10","4562","11731","51","<10"
2021-03-13,872792,1732769,12105,75,10.47,20.78,0.15,0,"497640",960534,"6951","42",11.42,22.04,0.16,0,370329,759653,"5100","33",9.31,19.09,0.13,0,"134","488","<10","<10","4689","12094","53","<10"
2021-03-14,890142,1764151,12351,76,10.68,21.16,0.15,0,"507070",977169,"7094","43",11.63,22.42,0.16,0,378141,774019,"5203","33",9.5,19.46,0.13,0,"137","505","<10","<10","4794","12458","53","<10"
2021-03-15,909824,1799299,12696,79,10.91,21.58,0.15,0,"517219",995893,"7271","43",11.87,22.85,0.17,0,387538,790105,"5370","36",9.74,19.86,0.13,0,"138","521","<10","<10","4929","12780","54","<10"
2021-03-16,932823,1839164,13010,84,11.19,22.06,0.16,0,"529245",1017699,"7433","47",12.14,23.35,0.17,0,398351,807802,"5520","37",10.01,20.3,0.14,0,"145","533","<10","<10","5082","13130","55","<10"
2021-03-17,959237,1881393,13452,86,11.51,22.57,0.16,0,"543328",1040302,"7680","47",12.47,23.87,0.18,0,410427,827111,"5714","39",10.32,20.79,0.14,0,"153","539","<10","<10","5329","13441","56","<10"
2021-03-18,988674,1931653,13895,86,11.86,23.17,0.17,0,"558951",1066870,"7907","47",12.82,24.48,0.18,0,423960,850435,"5929","39",10.66,21.38,0.15,0,"168","549","<10","<10","5595","13799","57","<10"
2021-03-19,1021052,1980457,14280,90,12.25,23.76,0.17,0,"576310",1093418,"8123","47",13.22,25.09,0.19,0,438641,872374,"6097","43",11.03,21.93,0.15,0,"196","560","<10","<10","5905","14105","58","<10"
2021-03-20,1048975,2020372,14621,92,12.58,24.23,0.18,0,"591709",1114893,"8339","49",13.58,25.58,0.19,0,450881,890511,"6220","43",11.33,22.38,0.16,0,"210","573","<10","<10","6175","14395","60","<10"
2021-03-21,1067771,2048102,14941,93,12.81,24.57,0.18,0,"601569",1129530,"8510","50",13.8,25.92,0.2,0,459568,903381,"6367","43",11.55,22.71,0.16,0,"226","587","<10","<10","6408","14604","62","<10"
2021-03-22,1095873,2083365,15280,95,13.14,24.99,0.18,0,"616154",1147901,"8683","51",14.14,26.34,0.2,0,472731,919973,"6531","44",11.88,23.12,0.16,0,"244","606","<10","<10","6744","14885","64","<10"
2021-03-23,1129871,2123553,15594,96,13.55,25.47,0.19,0,"633985",1168979,"8837","52",14.55,26.82,0.2,0,488503,938783,"6690","44",12.28,23.6,0.17,0,"264","611","<10","<10","7119","15180","65","<10"
2021-03-24,1168219,2166883,15992,99,14.01,25.99,0.19,0,"654099",1191724,"9041","54",15.01,27.34,0.21,0,506339,959028,"6883","45",12.73,24.11,0.17,0,"278","618","<10","<10","7503","15513","66","<10"
2021-03-25,1218154,2212441,16488,101,14.61,26.54,0.2,0,"680572",1215842,"9280","56",15.62,27.9,0.21,0,529287,980190,"7136","45",13.3,24.64,0.18,0,"304","626","<10","<10","7991","15783","70","<10"
2021-03-26,1271305,2252747,17051,105,15.25,27.02,0.2,0,"709514",1237407,"9604","58",16.28,28.39,0.22,0,553018,998674,"7374","47",13.9,25.1,0.19,0,"319","633","<10","<10","8454","16033","70","<10"
2021-03-27,1315401,2289672,17517,108,15.78,27.46,0.21,0,"733358",1256732,"9882","59",16.83,28.83,0.23,0,572858,1016046,"7560","49",14.4,25.54,0.19,0,"337","641","<10","<10","8848","16253","71","<10"
2021-03-28,1348038,2315983,17910,110,16.17,27.78,0.21,0,"750716",1269899,"10098","60",17.22,29.14,0.23,0,587796,1029047,"7736","50",14.77,25.87,0.19,0,"354","646","<10","<10","9172","16391","72","<10"
2021-03-29,1386693,2352283,18368,111,16.63,28.22,0.22,0,"771260",1288928,"10347","60",17.7,29.57,0.24,0,605507,1046123,"7943","51",15.22,26.29,0.2,0,"381","653","<10","<10","9545","16579","74","<10"
2021-03-30,1428621,2394779,18802,114,17.14,28.73,0.23,0,"793954",1311245,"10580","61",18.22,30.09,0.24,0,624356,1066116,"8142","53",15.69,26.8,0.2,0,"401","662","<10","<10","9910","16756","76","<10"
2021-03-31,1476171,2448536,19289,116,17.71,29.37,0.23,0,"819457",1338991,"10853","62",18.8,30.72,0.25,0,645908,1091830,"8354","54",16.24,27.44,0.21,0,"426","677","<10","<10","10380","17038","77","<10"
2021-04-01,1535969,2509064,20130,122,18.42,30.1,0.24,0,"850867",1369849,"11305","68",19.52,31.43,0.26,0,673800,1121114,"8741","54",16.94,28.18,0.22,0,"450","687","<10","<10","10852","17414","78","<10"
2021-04-02,1595203,2563259,20684,127,19.13,30.75,0.25,0,"882588",1397869,"11599","71",20.25,32.07,0.27,0,700845,1146955,"8999","56",17.62,28.83,0.23,0,"469","707","<10","<10","11301","17728","80","<10"
2021-04-03,1640613,2610331,21077,128,19.68,31.31,0.25,0,"906884",1421681,"11816","71",20.81,32.62,0.27,0,721549,1169936,"9175","57",18.14,29.41,0.23,0,"492","732","<10","<10","11688","17982","80","<10"
2021-04-04,1669327,2640025,21380,130,20.02,31.67,0.26,0,"921711",1436216,"11980","72",21.15,32.95,0.27,0,735036,1184887,"9312","58",18.48,29.78,0.23,0,"508","747","<10","<10","12072","18175","82","<10"
2021-04-05,1713036,2691877,21890,132,20.55,32.29,0.26,0,"944702",1462721,"12281","73",21.68,33.56,0.28,0,755310,1209920,"9518","59",18.99,30.41,0.24,0,"528","769","<10","<10","12496","18467","85","<10"
2021-04-06,1760337,2757349,22442,135,21.12,33.07,0.27,0,"970140",1496662,"12586","74",22.26,34.34,0.29,0,776703,1241058,"9762","61",19.52,31.19,0.25,0,"548","792","<10","<10","12946","18837","87","<10"
2021-04-07,1812411,2826127,22947,139,21.74,33.9,0.28,0,"997816",1532456,"12842","76",22.89,35.16,0.29,0,800673,1273491,"10006","63",20.13,32.01,0.25,0,"563","826","<10","<10","13359","19354","92","<10"
2021-04-08,1871839,2899725,23508,141,22.45,34.78,0.28,0,"1029202",1570680,"13171","76",23.61,36.04,0.3,0,828333,1308343,"10234","65",20.82,32.89,0.26,0,"574","864","<10","<10","13730","19838","96","<10"
2021-04-09,1932774,2972640,24129,145,23.18,35.66,0.29,0,"1061879",1609050,"13503","78",24.36,36.92,0.31,0,856170,1342320,"10522","67",21.52,33.74,0.26,0,"590","898","<10","<10","14135","20372","97","<10"
