"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-12,29125,212178,0.35,2.55,"15860",123787,0.36,2.84,"13172",87096,0.33,2.19,"<10","<10","93","1288"
2021-01-13,36549,237812,0.44,2.85,"20256",138753,0.46,3.18,"16183",97641,0.41,2.45,"<10","<10","110","1410"
2021-01-14,40639,266064,0.49,3.19,"22758",155103,0.52,3.56,"17765",109384,0.45,2.75,"<10","<10","116","1568"
2021-01-15,43496,289061,0.52,3.47,"24499",169006,0.56,3.88,"18878",118345,0.47,2.97,"<10","10","119","1700"
2021-01-16,45162,312826,0.54,3.75,"25477",182979,0.58,4.2,"19566",128026,0.49,3.22,"<10","21","119","1800"
2021-01-17,46241,330962,0.55,3.97,"26187",193612,0.6,4.44,"19931",135442,0.5,3.4,"<10","33","123","1875"
2021-01-18,48536,352897,0.58,4.23,"27396",206178,0.63,4.73,"21006",144686,0.53,3.64,"<10","39","133","1994"
2021-01-19,56406,379521,0.68,4.55,"31935",221431,0.73,5.08,"24309",155897,0.61,3.92,"<10","42","161","2151"
2021-01-20,63850,407442,0.77,4.89,"36454",237412,0.84,5.45,"27217",167678,0.68,4.21,"<10","47","178","2305"
2021-01-21,69935,427596,0.84,5.13,"40086",249108,0.92,5.72,"29651",175980,0.75,4.42,"<10","48","195","2460"
2021-01-22,73280,447131,0.88,5.36,"42253",260673,0.97,5.98,"30822",183765,0.77,4.62,"<10","52","202","2641"
2021-01-23,75685,459250,0.91,5.51,"43682",267588,1,6.14,"31797",188843,0.8,4.75,"<10","54","203","2765"
2021-01-24,78222,464431,0.94,5.57,"45136",270453,1.04,6.21,"32875",191060,0.83,4.8,"<10","55","208","2863"
2021-01-25,87482,475607,1.05,5.7,"50701",276814,1.16,6.35,"36544",195732,0.92,4.92,"<10","56","232","3005"
2021-01-26,96046,489079,1.15,5.87,"55668",284491,1.28,6.53,"40097",201397,1.01,5.06,"<10","58","276","3133"
2021-01-27,106046,505905,1.27,6.07,"61553",294008,1.41,6.75,"44155",208500,1.11,5.24,"<10","58","333","3339"
2021-01-28,115765,531348,1.39,6.37,"67506",308565,1.55,7.08,"47815",219203,1.2,5.51,"<10","60","439","3520"
2021-01-29,124503,557165,1.49,6.68,"72989",323929,1.67,7.43,"51001",229461,1.28,5.77,"<10","63","508","3712"
2021-01-30,127811,572734,1.53,6.87,"74969",332945,1.72,7.64,"52307",235885,1.31,5.93,"<10","66","530","3838"
2021-01-31,130444,583493,1.56,7,"76464",339132,1.75,7.78,"53412",240391,1.34,6.04,"<10","67","563","3903"
2021-02-01,135528,585245,1.63,7.02,"79383",340050,1.82,7.8,"55537",241203,1.4,6.06,"<10","67","602","3925"
2021-02-02,143997,588195,1.73,7.06,"84418",341731,1.94,7.84,"58880",242456,1.48,6.09,"<10","67","693","3941"
2021-02-03,161649,601950,1.94,7.22,"94652",349443,2.17,8.02,"66040",248407,1.66,6.24,"13","68","944","4032"
2021-02-04,178109,625644,2.14,7.5,"104450",362348,2.4,8.31,"72526",259040,1.82,6.51,"15","70","1118","4186"
2021-02-05,194497,650112,2.33,7.8,"114645",376034,2.63,8.63,"78576",269641,1.98,6.78,"17","71","1259","4366"
2021-02-06,203450,670823,2.44,8.05,"120176",388032,2.76,8.9,"81946",278219,2.06,6.99,"23","75","1305","4497"
2021-02-07,209800,681524,2.52,8.17,"124089",393928,2.85,9.04,"84349",282976,2.12,7.11,"28","79","1334","4541"
2021-02-08,228236,696400,2.74,8.35,"134182",402159,3.08,9.23,"92566",289463,2.33,7.28,"30","80","1458","4698"
2021-02-09,249902,711546,3,8.53,"146244",410587,3.36,9.42,"102042",296034,2.56,7.44,"31","83","1585","4842"
2021-02-10,272711,728532,3.27,8.74,"159330",419950,3.66,9.64,"111595",303517,2.8,7.63,"35","86","1751","4979"
2021-02-11,298353,753352,3.58,9.04,"173922",433124,3.99,9.94,"122449",315016,3.08,7.92,"36","90","1946","5122"
2021-02-12,321971,786230,3.86,9.43,"187864",451843,4.31,10.37,"131957",329029,3.32,8.27,"38","94","2112","5264"
2021-02-13,341048,809557,4.09,9.71,"198976",464749,4.57,10.66,"139762",339305,3.51,8.53,"40","99","2270","5404"
2021-02-14,359676,823406,4.31,9.88,"209878",472268,4.82,10.84,"147364",345498,3.7,8.68,"43","100","2391","5540"
2021-02-15,368208,834470,4.42,10.01,"214863",477976,4.93,10.97,"150858",350743,3.79,8.82,"44","101","2443","5650"
2021-02-16,388944,846535,4.67,10.15,"226808",484457,5.2,11.12,"159456",356192,4.01,8.95,"45","102","2635","5784"
2021-02-17,406291,859754,4.87,10.31,"236913",491462,5.44,11.28,"166588",362288,4.19,9.11,"47","102","2743","5902"
2021-02-18,426953,870010,5.12,10.44,"248608",496715,5.7,11.4,"175441",367195,4.41,9.23,"48","107","2856","5993"
2021-02-19,446418,880907,5.35,10.57,"260050",502520,5.97,11.53,"183329",372177,4.61,9.35,"50","109","2989","6101"
2021-02-20,467474,890448,5.61,10.68,"272263",507819,6.25,11.65,"192062",376318,4.83,9.46,"52","111","3097","6200"
2021-02-21,481272,895471,5.77,10.74,"280148",510551,6.43,11.71,"197912",378567,4.97,9.52,"54","111","3158","6242"
2021-02-22,491482,906211,5.9,10.87,"285985",516053,6.56,11.84,"202208",383685,5.08,9.64,"54","113","3235","6360"
2021-02-23,503798,927457,6.04,11.12,"293191",527085,6.73,12.09,"207263",393698,5.21,9.9,"55","122","3289","6552"
2021-02-24,521174,958941,6.25,11.5,"303150",543915,6.96,12.48,"214573",408051,5.39,10.26,"55","140","3396","6835"
2021-02-25,546702,1006747,6.56,12.08,"317804",569203,7.29,13.06,"225315",430144,5.66,10.81,"56","168","3527","7232"
2021-02-26,573709,1060793,6.88,12.72,"333857",598361,7.66,13.73,"236086",454536,5.93,11.42,"61","209","3705","7687"
2021-02-27,593542,1105189,7.12,13.26,"345497",622407,7.93,14.28,"244142",474485,6.14,11.93,"63","237","3840","8060"
2021-02-28,605834,1143586,7.27,13.72,"352523",642635,8.09,14.74,"249345",492267,6.27,12.37,"65","263","3901","8421"
2021-03-01,617819,1178002,7.41,14.13,"359233",660936,8.24,15.16,"254510",507983,6.4,12.77,"66","281","4010","8802"
2021-03-02,629323,1217132,7.55,14.6,"365582",681920,8.39,15.65,"259550",525674,6.52,13.21,"69","302","4122","9236"
2021-03-03,643698,1258095,7.72,15.09,"373674",703609,8.57,16.14,"265733",544504,6.68,13.69,"73","325","4218","9657"
2021-03-04,665449,1309099,7.98,15.7,"385603",730389,8.85,16.76,"275405",568186,6.92,14.28,"78","357","4363","10167"
2021-03-05,689830,1362081,8.27,16.34,"399083",759046,9.16,17.42,"286116",591989,7.19,14.88,"80","384","4551","10662"
2021-03-06,710543,1405311,8.52,16.86,"410456",782442,9.42,17.95,"295247",611314,7.42,15.37,"86","412","4754","11143"
2021-03-07,728012,1438835,8.73,17.26,"419709",800130,9.63,18.36,"303299",626690,7.62,15.75,"90","432","4914","11583"
2021-03-08,746670,1477853,8.96,17.73,"429265",820619,9.85,18.83,"312156",644693,7.85,16.2,"94","460","5155","12081"
2021-03-09,764230,1518520,9.17,18.21,"438304",842578,10.06,19.33,"320467",662914,8.06,16.66,"101","487","5358","12541"
2021-03-10,782327,1569198,9.38,18.82,"447880",870160,10.28,19.97,"328835",685501,8.27,17.23,"105","513","5507","13024"
2021-03-11,806579,1627858,9.67,19.53,"460400",901697,10.56,20.69,"340398",712175,8.56,17.9,"110","538","5671","13448"
2021-03-12,836876,1679614,10.04,20.15,"477172",930222,10.95,21.34,"353757",734969,8.89,18.47,"117","562","5830","13861"
2021-03-13,863691,1720471,10.36,20.64,"491977",952590,11.29,21.86,"365587",753016,9.19,18.93,"120","583","6007","14282"
2021-03-14,880965,1751833,10.57,21.01,"501381",969201,11.5,22.24,"373348",767338,9.38,19.29,"122","601","6114","14693"
2021-03-15,900606,1786778,10.8,21.43,"511485",987765,11.74,22.66,"382737",783330,9.62,19.69,"126","621","6258","15062"
2021-03-16,923418,1826351,11.08,21.91,"523423",1009353,12.01,23.16,"393413",800915,9.89,20.13,"135","635","6447","15448"
2021-03-17,949713,1868246,11.39,22.41,"537383",1031781,12.33,23.67,"405462",820062,10.19,20.61,"152","646","6716","15757"
2021-03-18,979025,1918268,11.74,23.01,"552917",1058178,12.69,24.28,"418899",843272,10.53,21.2,"174","661","7035","16157"
2021-03-19,1011264,1966688,12.13,23.59,"570185",1084436,13.08,24.88,"433474",865067,10.9,21.74,"213","675","7392","16510"
2021-03-20,1039074,2006282,12.46,24.07,"585537",1105716,13.43,25.37,"445603",883037,11.2,22.2,"244","690","7690","16839"
2021-03-21,1057833,2033802,12.69,24.4,"595348",1120181,13.66,25.7,"454248",895838,11.42,22.52,"263","700","7974","17083"
2021-03-22,1085756,2068762,13.02,24.81,"609873",1138385,13.99,26.12,"467265",912254,11.74,22.93,"281","719","8337","17404"
2021-03-23,1119586,2108579,13.43,25.29,"627582",1159243,14.4,26.6,"482906",930886,12.14,23.4,"303","729","8795","17721"
2021-03-24,1157815,2151508,13.89,25.81,"647571",1181703,14.86,27.11,"500712",950991,12.59,23.9,"326","739","9206","18075"
2021-03-25,1207616,2196633,14.49,26.35,"673854",1205562,15.46,27.66,"523664",971918,13.16,24.43,"352","748","9746","18405"
2021-03-26,1260631,2236504,15.12,26.83,"702710",1226874,16.12,28.15,"547316",990193,13.76,24.89,"380","752","10225","18685"
2021-03-27,1304613,2273122,15.65,27.27,"726515",1245970,16.67,28.59,"567036",1007445,14.25,25.32,"405","764","10657","18943"
2021-03-28,1337135,2299280,16.04,27.58,"743801",1259063,17.07,28.89,"581886",1020319,14.63,25.65,"421","774","11027","19124"
2021-03-29,1375479,2335133,16.5,28.01,"764133",1277825,17.53,29.32,"599448",1037183,15.07,26.07,"447","780","11451","19345"
2021-03-30,1417108,2377100,17,28.51,"786606",1299814,18.05,29.82,"618196",1056948,15.54,26.57,"467","793","11839","19545"
2021-03-31,1464250,2430250,17.56,29.15,"811898",1327205,18.63,30.45,"639539",1082335,16.08,27.21,"496","819","12317","19891"
2021-04-01,1523551,2489867,18.27,29.87,"842962",1357438,19.34,31.15,"667224",1111262,16.77,27.93,"528","834","12837","20333"
2021-04-02,1582627,2543498,18.98,30.51,"874578",1385122,20.07,31.78,"694130",1136804,17.45,28.57,"556","860","13363","20712"
2021-04-03,1627898,2590215,19.53,31.07,"898751",1408706,20.62,32.32,"714737",1159596,17.97,29.15,"585","881","13825","21032"
2021-04-04,1656512,2619678,19.87,31.42,"913498",1423078,20.96,32.65,"728160",1174412,18.3,29.52,"607","896","14247","21292"
2021-04-05,1699936,2670900,20.39,32.04,"936287",1449188,21.48,33.25,"748289",1199173,18.81,30.14,"628","916","14732","21623"
2021-04-06,1746818,2735749,20.95,32.82,"961464",1482749,22.06,34.02,"769437",1229977,19.34,30.92,"652","945","15265","22078"
2021-04-07,1798431,2803812,21.57,33.63,"988878",1518090,22.69,34.83,"793194",1262068,19.94,31.72,"671","998","15688","22656"
2021-04-08,1857409,2876686,22.28,34.51,"1020020",1555830,23.4,35.7,"820600",1296584,20.63,32.59,"688","1049","16101","23223"
2021-04-09,1917856,2948929,23,35.37,"1052352",1593790,24.15,36.57,"848216",1330212,21.32,33.44,"708","1093","16580","23834"
2021-04-10,1962575,3008401,23.54,36.09,"1075865",1624361,24.68,37.27,"869021",1358555,21.84,34.15,"726","1124","16963","24361"
2021-04-11,1995658,3051665,23.94,36.6,"1092774",1645875,25.07,37.76,"884898",1379755,22.24,34.68,"739","1173","17247","24862"
2021-04-12,2038219,3108758,24.45,37.29,"1114680",1674949,25.58,38.43,"905085",1407066,22.75,35.37,"758","1235","17696","25508"
2021-04-13,2069920,3158957,24.83,37.89,"1131951",1700870,25.97,39.03,"919249",1430788,23.11,35.96,"764","1276","17956","26023"
2021-04-14,2106413,3206814,25.27,38.47,"1151501",1725878,26.42,39.6,"935908",1453111,23.52,36.52,"768","1315","18236","26510"
2021-04-15,2146604,3256847,25.75,39.07,"1172904",1751556,26.91,40.19,"954388",1476936,23.99,37.12,"778","1337","18534","27018"
2021-04-16,2185311,3306383,26.21,39.66,"1194035",1777213,27.4,40.78,"971707",1500326,24.42,37.71,"788","1371","18781","27473"
2021-04-17,2218259,3348807,26.61,40.17,"1211612",1798548,27.8,41.27,"986856",1521011,24.81,38.23,"797","1410","18994","27838"
2021-04-18,2245739,3376301,26.94,40.5,"1226044",1811971,28.13,41.57,"999748",1534727,25.13,38.58,"804","1431","19143","28172"
2021-04-19,2279766,3412652,27.35,40.93,"1243780",1830325,28.54,42,"1015843",1552290,25.53,39.02,"812","1457","19331","28580"
2021-04-20,2317115,3451848,27.79,41.4,"1263306",1850322,28.99,42.45,"1033456",1571080,25.98,39.49,"823","1487","19530","28959"
2021-04-21,2359718,3488959,28.3,41.85,"1285331",1868856,29.49,42.88,"1053781",1589349,26.49,39.95,"842","1501","19764","29253"
2021-04-22,2405387,3525661,28.85,42.29,"1309005",1887358,30.03,43.3,"1075476",1607303,27.03,40.4,"852","1518","20054","29482"
2021-04-23,2447079,3563471,29.35,42.74,"1331190",1906941,30.54,43.75,"1094721",1625249,27.52,40.85,"870","1541","20298","29740"
2021-04-24,2486886,3594611,29.83,43.12,"1351741",1922408,31.01,44.11,"1113702",1640699,27.99,41.24,"887","1555","20556","29949"
2021-04-25,2517016,3612754,30.19,43.33,"1366751",1931019,31.36,44.31,"1128619",1650066,28.37,41.48,"900","1570","20746","30099"
2021-04-26,2557199,3640092,30.67,43.66,"1387405",1944766,31.83,44.62,"1147883",1663439,28.85,41.81,"912","1588","20999","30299"
2021-04-27,2604489,3669739,31.24,44.02,"1411898",1959552,32.4,44.96,"1170421",1678100,29.42,42.18,"930","1597","21240","30490"
2021-04-28,2661561,3698233,31.93,44.36,"1441419",1973977,33.07,45.29,"1197431",1691983,30.1,42.53,"975","1604","21736","30669"
2021-04-29,2718428,3728226,32.61,44.72,"1470750",1988777,33.75,45.63,"1224450",1706952,30.78,42.91,"1019","1617","22209","30880"
2021-04-30,2770780,3759789,33.24,45.1,"1498243",2005074,34.38,46.01,"1248820",1721964,31.39,43.28,"1056","1622","22661","31129"
2021-05-01,2815043,3783199,33.77,45.38,"1520896",2016542,34.9,46.27,"1270001",1733704,31.92,43.58,"1080","1628","23066","31325"
2021-05-02,2851309,3796111,34.2,45.53,"1538977",2022531,35.31,46.41,"1287714",1740500,32.37,43.75,"1124","1630","23494","31450"
2021-05-03,2904262,3816281,34.84,45.78,"1566177",2032449,35.93,46.63,"1312892",1750521,33,44,"1182","1640","24011","31671"
2021-05-04,2961695,3840914,35.53,46.07,"1595477",2044760,36.61,46.92,"1340445",1762657,33.69,44.31,"1226","1649","24547","31848"
2021-05-05,3011153,3864339,36.12,46.35,"1621053",2056538,37.19,47.19,"1363825",1774109,34.28,44.59,"1270","1654","25005","32038"
2021-05-06,3061753,3887221,36.73,46.63,"1647322",2067963,37.8,47.45,"1387661",1785324,34.88,44.87,"1296","1662","25474","32272"
2021-05-07,3114864,3910834,37.36,46.91,"1674798",2080086,38.43,47.73,"1412806",1796564,35.51,45.16,"1325","1666","25935","32518"
2021-05-08,3156870,3929014,37.87,47.13,"1696123",2088827,38.92,47.93,"1433050",1805793,36.02,45.39,"1367","1678","26330","32716"
2021-05-09,3186318,3938116,38.22,47.24,"1710486",2092998,39.25,48.02,"1447744",1810583,36.39,45.51,"1389","1681","26699","32854"
2021-05-10,3225898,3954600,38.69,47.44,"1730481",2101200,39.7,48.21,"1466874",1818686,36.87,45.71,"1417","1688","27126","33026"
2021-05-11,3269890,3976582,39.22,47.7,"1752746",2112553,40.22,48.47,"1488174",1829129,37.41,45.98,"1446","1692","27524","33208"
2021-05-12,3312088,3997465,39.73,47.95,"1773758",2123178,40.7,48.71,"1508964",1839278,37.93,46.23,"1459","1697","27907","33312"
2021-05-13,3353714,4024734,40.23,48.28,"1794308",2136970,41.17,49.03,"1529674",1852605,38.45,46.57,"1481","1708","28251","33451"
2021-05-14,3398092,4054248,40.76,48.63,"1816813",2152008,41.69,49.38,"1551214",1866951,38.99,46.93,"1501","1716","28564","33573"
2021-05-15,3435054,4080243,41.2,48.94,"1834915",2164708,42.1,49.67,"1569778",1880091,39.46,47.26,"1514","1723","28847","33721"
2021-05-16,3456174,4097179,41.46,49.15,"1844900",2172782,42.33,49.85,"1580718",1888832,39.73,47.48,"1530","1729","29026","33836"
2021-05-17,3487582,4122268,41.83,49.45,"1860232",2185185,42.68,50.14,"1596507",1901370,40.13,47.79,"1545","1733","29298","33980"
2021-05-18,3521757,4149823,42.24,49.78,"1876979",2198920,43.07,50.45,"1613638",1915035,40.56,48.14,"1554","1740","29586","34128"
2021-05-19,3553226,4176285,42.62,50.09,"1892645",2212280,43.43,50.76,"1629245",1928026,40.95,48.46,"1560","1746","29776","34233"
2021-05-20,3585552,4202836,43.01,50.41,"1908606",2225731,43.79,51.07,"1645367",1941030,41.36,48.79,"1571","1755","30008","34320"
2021-05-21,3619596,4230021,43.42,50.74,"1926003",2239836,44.19,51.39,"1661759",1954016,41.77,49.12,"1582","1768","30252","34401"
2021-05-22,3645889,4252031,43.73,51,"1938905",2250912,44.49,51.65,"1674919",1964874,42.1,49.39,"1588","1773","30477","34472"
2021-05-23,3660715,4264247,43.91,51.15,"1945865",2256785,44.65,51.78,"1682627",1971148,42.29,49.55,"1590","1778","30633","34536"
2021-05-24,3685900,4285388,44.21,51.4,"1958293",2267404,44.93,52.02,"1695160",1981579,42.61,49.81,"1602","1788","30845","34617"
2021-05-25,3711256,4307053,44.52,51.66,"1970816",2278549,45.22,52.28,"1707794",1991994,42.93,50.07,"1610","1793","31036","34717"
2021-05-26,3734440,4328138,44.79,51.92,"1982536",2289279,45.49,52.53,"1719037",2002247,43.21,50.33,"1617","1802","31250","34810"
2021-05-27,3757554,4348688,45.07,52.16,"1994035",2299929,45.75,52.77,"1730450",2012075,43.5,50.57,"1624","1809","31445","34875"
2021-05-28,3782517,4368788,45.37,52.4,"2006799",2310428,46.04,53.01,"1742411",2021592,43.8,50.81,"1631","1818","31676","34950"
2021-05-29,3801485,4382970,45.6,52.57,"2016006",2317301,46.26,53.17,"1752084",2028852,44.04,51,"1637","1822","31758","34995"
2021-05-30,3811403,4390892,45.72,52.67,"2020686",2321052,46.36,53.25,"1757187",2032994,44.17,51.1,"1639","1822","31891","35024"
2021-05-31,3819173,4396442,45.81,52.74,"2024532",2323586,46.45,53.31,"1761058",2035978,44.27,51.18,"1645","1823","31938","35055"
2021-06-01,3846044,4414595,46.13,52.95,"2038363",2332839,46.77,53.53,"1773988",2044811,44.59,51.4,"1653","1828","32040","35117"
2021-06-02,3868090,4431961,46.4,53.16,"2049786",2341763,47.03,53.73,"1784526",2053183,44.85,51.61,"1656","1830","32122","35185"
2021-06-03,3893457,4448851,46.7,53.36,"2062848",2350425,47.33,53.93,"1796747",2061354,45.16,51.81,"1664","1832","32198","35240"
2021-06-04,3921015,4465831,47.03,53.57,"2077233",2359320,47.66,54.13,"1809808",2069377,45.49,52.01,"1672","1834","32302","35300"
2021-06-05,3944248,4478442,47.31,53.72,"2088842",2365647,47.93,54.28,"1821312",2075603,45.78,52.17,"1678","1834","32416","35358"
2021-06-06,3959132,4485898,47.49,53.81,"2096173",2369350,48.1,54.36,"1828783",2079323,45.97,52.26,"1683","1837","32493","35388"
2021-06-07,3982730,4499773,47.77,53.97,"2108194",2376385,48.37,54.52,"1840264",2086124,46.26,52.44,"1688","1838","32584","35426"
2021-06-08,4008525,4514427,48.08,54.15,"2121425",2383985,48.67,54.7,"1852724",2093132,46.57,52.61,"1694","1842","32682","35468"
2021-06-09,4033319,4527675,48.38,54.31,"2134220",2390773,48.97,54.85,"1864632",2099517,46.87,52.77,"1702","1852","32765","35533"
2021-06-10,4057487,4541882,48.67,54.48,"2146781",2398233,49.26,55.03,"1876131",2106199,47.16,52.94,"1707","1856","32868","35594"
2021-06-11,4084660,4556853,49,54.66,"2161114",2405993,49.59,55.2,"1888877",2113305,47.48,53.12,"1716","1862","32953","35693"
2021-06-12,4105509,4568633,49.25,54.8,"2171760",2412005,49.83,55.34,"1899010",2119017,47.73,53.26,"1720","1867","33019","35744"
2021-06-13,4117500,4573868,49.39,54.86,"2177610",2414499,49.96,55.4,"1905021",2121690,47.88,53.33,"1724","1875","33145","35804"
2021-06-14,4138493,4585899,49.64,55.01,"2188283",2420512,50.21,55.54,"1915163",2127641,48.14,53.48,"1731","1883","33316","35863"
2021-06-15,4161232,4599562,49.91,55.17,"2200040",2427554,50.48,55.7,"1926040",2134191,48.41,53.64,"1735","1894","33417","35923"
2021-06-16,4182229,4612815,50.17,55.33,"2210925",2434482,50.73,55.86,"1936052",2140425,48.66,53.8,"1739","1903","33513","36005"
2021-06-17,4202513,4625522,50.41,55.48,"2221635",2441201,50.97,56.01,"1945544",2146351,48.9,53.95,"1745","1908","33589","36062"
2021-06-18,4222858,4639488,50.65,55.65,"2232473",2448589,51.22,56.18,"1954976",2152852,49.14,54.11,"1756","1915","33653","36132"
2021-06-19,4237727,4649386,50.83,55.77,"2239818",2453553,51.39,56.3,"1962436",2157713,49.33,54.24,"1761","1924","33712","36196"
2021-06-20,4245683,4654491,50.93,55.83,"2243635",2456068,51.48,56.35,"1966551",2160274,49.43,54.3,"1764","1929","33733","36220"
2021-06-21,4257284,4666334,51.07,55.97,"2249356",2462162,51.61,56.49,"1972357",2165955,49.58,54.44,"1768","1935","33803","36282"
2021-06-22,4274353,4677740,51.27,56.11,"2258135",2468091,51.81,56.63,"1980595",2171356,49.78,54.58,"1772","1942","33851","36351"
2021-06-23,4291208,4689640,51.47,56.25,"2266866",2474268,52.01,56.77,"1988643",2177007,49.99,54.72,"1780","1948","33919","36417"
2021-06-24,4307325,4700783,51.67,56.39,"2275216",2480168,52.2,56.91,"1996340",2182192,50.18,54.85,"1784","1949","33985","36474"
2021-06-25,4323200,4712789,51.86,56.53,"2283567",2486468,52.39,57.05,"2003811",2187853,50.37,54.99,"1785","1953","34037","36515"
2021-06-26,4334778,4721709,52,56.64,"2289405",2490991,52.53,57.15,"2009505",2192197,50.51,55.1,"1786","1954","34082","36567"
2021-06-27,4341409,4727317,52.08,56.7,"2292700",2493774,52.6,57.22,"2012812",2194976,50.59,55.17,"1792","1962","34105","36605"
2021-06-28,4353111,4737670,52.22,56.83,"2298788",2499144,52.74,57.34,"2018377",2199904,50.73,55.3,"1797","1964","34149","36658"
2021-06-29,4366687,4748579,52.38,56.96,"2305869",2504912,52.91,57.47,"2024831",2205006,50.9,55.42,"1799","1968","34188","36693"
2021-06-30,4378815,4759046,52.52,57.08,"2312158",2510484,53.05,57.6,"2030622",2209854,51.04,55.55,"1806","1972","34229","36736"
2021-07-01,4390848,4769608,52.67,57.21,"2318420",2516071,53.19,57.73,"2036350",2214778,51.18,55.67,"1808","1974","34270","36785"
2021-07-02,4403554,4780745,52.82,57.34,"2325131",2522031,53.35,57.87,"2042276",2219896,51.33,55.8,"1816","1981","34331","36837"
