"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,324,46510,15,4,0,0.56,0,0,"160",26064,"<10","<10",0,0.6,0,0,163,20270,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,326,46725,17,4,0,0.56,0,0,"162",26165,"<10","<10",0,0.6,0,0,163,20383,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,370,49807,18,4,0,0.6,0,0,"180",28038,"10","<10",0,0.64,0,0,189,21582,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,385,52397,18,4,0,0.63,0,0,"190",29495,"10","<10",0,0.68,0,0,194,22710,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,456,61233,22,4,0.01,0.73,0,0,"231",34588,"13","<10",0.01,0.79,0,0,224,26417,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,525,70215,27,4,0.01,0.84,0,0,"261",39769,"16","<10",0.01,0.91,0,0,263,30189,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,600,80620,27,4,0.01,0.97,0,0,"303",45935,"16","<10",0.01,1.05,0,0,296,34379,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","300","<10","<10"
2020-12-31,642,86696,28,4,0.01,1.04,0,0,"327",49570,"17","<10",0.01,1.14,0,0,314,36744,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","375","<10","<10"
2021-01-01,748,87573,48,5,0.01,1.05,0,0,"386",50101,"32","<10",0.01,1.15,0,0,361,37084,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","381","<10","<10"
2021-01-02,772,90544,52,5,0.01,1.09,0,0,"399",51777,"34","<10",0.01,1.19,0,0,372,38360,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","399","<10","<10"
2021-01-03,812,93420,54,6,0.01,1.12,0,0,"422",53419,"36","<10",0.01,1.23,0,0,388,39565,"18","<10",0.01,0.99,0,0,"<10","<10","<10","<10","<10","427","<10","<10"
2021-01-04,1492,103681,61,7,0.02,1.24,0,0,"739",59523,"39","<10",0.02,1.37,0,0,749,43655,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","494","<10","<10"
2021-01-05,3238,115688,74,7,0.04,1.39,0,0,"1629",66371,"45","<10",0.04,1.52,0,0,1601,48685,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","623","<10","<10"
2021-01-06,6309,130625,97,8,0.08,1.57,0,0,"3175",75214,"57","<10",0.07,1.73,0,0,3115,54619,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","18","781","<10","<10"
2021-01-07,10554,144943,138,9,0.13,1.74,0,0,"5364",83956,"77","<10",0.12,1.93,0,0,5159,60103,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","30","872","<10","<10"
2021-01-08,15025,158968,179,9,0.18,1.91,0,0,"7791",92802,"97","<10",0.18,2.13,0,0,7174,65205,"81","<10",0.18,1.64,0,0,"<10","14","<10","<10","58","947","<10","<10"
2021-01-09,16223,165772,186,10,0.19,1.99,0,0,"8452",97093,"100","<10",0.19,2.23,0,0,7710,67695,"85","<10",0.19,1.7,0,0,"<10","14","<10","<10","59","970","<10","<10"
2021-01-10,17052,172478,196,11,0.2,2.07,0,0,"8910",101442,"103","<10",0.2,2.33,0,0,8079,70030,"92","<10",0.2,1.76,0,0,"<10","15","<10","<10","61","991","<10","<10"
2021-01-11,23237,192692,253,11,0.28,2.31,0,0,"12457",112842,"137","<10",0.29,2.59,0,0,10675,78769,"115","<10",0.27,1.98,0,0,"<10","16","<10","<10","103","1065","<10","<10"
2021-01-12,29698,215433,298,11,0.36,2.58,0,0,"16179",125748,"161","<10",0.37,2.89,0,0,13399,88506,"136","<10",0.34,2.22,0,0,"<10","19","<10","<10","118","1160","<10","<10"
2021-01-13,37222,241303,348,11,0.45,2.89,0,0,"20631",140810,"189","<10",0.47,3.23,0,0,16451,99208,"158","<10",0.41,2.49,0,0,"<10","23","<10","<10","137","1262","<10","<10"
2021-01-14,41321,269745,385,11,0.5,3.24,0,0,"23135",157304,"213","<10",0.53,3.61,0,0,18038,111034,"171","<10",0.45,2.79,0,0,"<10","26","<10","<10","145","1381","<10","<10"
2021-01-15,44198,292910,417,12,0.53,3.51,0.01,0,"24888",171299,"230","<10",0.57,3.93,0.01,0,19153,120114,"186","<10",0.48,3.02,0,0,"<10","28","<10","<10","154","1469","<10","<10"
2021-01-16,45924,316751,446,13,0.55,3.8,0.01,0,"25912",185353,"246","10",0.59,4.25,0.01,0,19854,129801,"199","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","155","1561","<10","<10"
2021-01-17,47053,334877,461,13,0.56,4.02,0.01,0,"26646",195976,"256","10",0.61,4.5,0.01,0,20244,137242,"203","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","160","1614","<10","<10"
2021-01-18,49458,357051,511,13,0.59,4.28,0.01,0,"27923",208705,"291","10",0.64,4.79,0.01,0,21361,146618,"218","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","171","1680","<10","<10"
2021-01-19,57405,383832,577,13,0.69,4.6,0.01,0,"32502",224055,"325","10",0.75,5.14,0.01,0,24690,157953,"250","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","210","1775","<10","<10"
2021-01-20,64964,411910,636,14,0.78,4.94,0.01,0,"37060",240150,"362","10",0.85,5.51,0.01,0,27673,169819,"272","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","228","1887","<10","<10"
2021-01-21,71218,432260,700,15,0.85,5.18,0.01,0,"40786",251974,"398","11",0.94,5.78,0.01,0,30178,178222,"300","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","250","2007","<10","<10"
2021-01-22,74605,451952,743,17,0.89,5.42,0.01,0,"42958",263623,"423","12",0.99,6.05,0.01,0,31383,186148,"318","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","260","2121","<10","<10"
2021-01-23,77022,464251,758,19,0.92,5.57,0.01,0,"44386",270642,"431","13",1.02,6.21,0.01,0,32367,191331,"325","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","265","2216","<10","<10"
2021-01-24,79577,469498,781,19,0.95,5.63,0.01,0,"45851",273547,"446","13",1.05,6.28,0.01,0,33448,193617,"333","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","274","2271","<10","<10"
2021-01-25,88957,480781,859,20,1.07,5.77,0.01,0,"51478",279943,"491","13",1.18,6.42,0.01,0,37164,198406,"366","<10",0.93,4.99,0.01,0,"<10","66","<10","<10","309","2366","<10","<10"
2021-01-26,97653,494400,939,21,1.17,5.93,0.01,0,"56496",287697,"544","13",1.3,6.6,0.01,0,40789,204172,"393","<10",1.03,5.13,0.01,0,"<10","69","<10","<10","361","2462","<10","<10"
2021-01-27,107743,511409,1018,21,1.29,6.13,0.01,0,"62434",297312,"599","13",1.43,6.82,0.01,0,44887,211419,"417","<10",1.13,5.31,0.01,0,"<10","70","<10","<10","414","2608","<10","<10"
2021-01-28,117548,537070,1094,21,1.41,6.44,0.01,0,"68434",312022,"644","13",1.57,7.16,0.01,0,48620,222230,"448","<10",1.22,5.59,0.01,0,"<10","70","<10","<10","485","2748","<10","<10"
2021-01-29,126532,563093,1183,22,1.52,6.75,0.01,0,"74129",327536,"706","13",1.7,7.52,0.02,0,51851,232578,"473","<10",1.3,5.85,0.01,0,"11","73","<10","<10","541","2906","<10","<10"
2021-01-30,129902,578788,1216,22,1.56,6.94,0.01,0,"76145",336652,"727","13",1.75,7.72,0.02,0,53187,239080,"485","<10",1.34,6.01,0.01,0,"11","77","<10","<10","559","2979","<10","<10"
2021-01-31,132574,589638,1266,22,1.59,7.07,0.02,0,"77674",342902,"760","13",1.78,7.87,0.02,0,54302,243624,"502","<10",1.36,6.12,0.01,0,"11","78","<10","<10","587","3034","<10","<10"
2021-02-01,137815,591614,1462,24,1.65,7.1,0.02,0,"80701",343939,"886","14",1.85,7.89,0.02,0,56487,244554,"569","10",1.42,6.15,0.01,0,"13","78","<10","<10","614","3043","<10","<10"
2021-02-02,146412,594723,1545,24,1.76,7.13,0.02,0,"85819",345711,"935","14",1.97,7.93,0.02,0,59891,245871,"602","10",1.51,6.18,0.02,0,"14","78","<10","<10","688","3063","<10","<10"
2021-02-03,164344,608626,1755,24,1.97,7.3,0.02,0,"96228",353514,"1054","14",2.21,8.11,0.02,0,67186,251886,"692","10",1.69,6.33,0.02,0,"20","80","<10","<10","910","3146","<10","<10"
2021-02-04,181076,632465,1969,25,2.17,7.59,0.02,0,"106210",366524,"1171","14",2.44,8.41,0.03,0,73814,262591,"788","11",1.86,6.6,0.02,0,"21","83","<10","<10","1031","3267","10","<10"
2021-02-05,197675,657084,2152,27,2.37,7.88,0.03,0,"116531",380261,"1287","16",2.67,8.72,0.03,0,79976,273307,"854","11",2.01,6.87,0.02,0,"25","88","<10","<10","1143","3428","11","<10"
2021-02-06,206700,677938,2250,27,2.48,8.13,0.03,0,"122116",392339,"1346","16",2.8,9,0.03,0,83370,281977,"893","11",2.1,7.09,0.02,0,"30","93","<10","<10","1184","3529","11","<10"
2021-02-07,213079,688645,2344,27,2.56,8.26,0.03,0,"126055",398231,"1405","16",2.89,9.14,0.03,0,85770,286751,"927","11",2.16,7.21,0.02,0,"35","96","<10","<10","1219","3567","12","<10"
2021-02-08,231688,703622,2559,27,2.78,8.44,0.03,0,"136239",406494,"1532","16",3.13,9.33,0.04,0,94120,293313,"1015","11",2.37,7.37,0.03,0,"38","96","<10","<10","1291","3719","12","<10"
2021-02-09,253474,718998,2858,27,3.04,8.62,0.03,0,"148387",415116,"1692","16",3.4,9.52,0.04,0,103666,299920,"1153","11",2.61,7.54,0.03,0,"39","99","<10","<10","1382","3863","13","<10"
2021-02-10,276557,736120,3097,28,3.32,8.83,0.04,0,"161656",424549,"1824","17",3.71,9.74,0.04,0,113354,307473,"1260","11",2.85,7.73,0.03,0,"43","100","<10","<10","1504","3998","13","<10"
2021-02-11,302398,761022,3353,28,3.63,9.13,0.04,0,"176421",437801,"1971","17",4.05,10.05,0.05,0,124302,319002,"1368","11",3.12,8.02,0.03,0,"44","103","<10","<10","1631","4116","14","<10"
2021-02-12,326173,793925,3646,30,3.91,9.52,0.04,0,"190444",456541,"2137","19",4.37,10.48,0.05,0,133941,333038,"1494","11",3.37,8.37,0.04,0,"46","105","<10","<10","1742","4241","15","<10"
2021-02-13,345303,817283,3888,30,4.14,9.8,0.05,0,"201621",469463,"2281","19",4.63,10.77,0.05,0,141770,343364,"1589","11",3.56,8.63,0.04,0,"48","111","<10","<10","1864","4345","18","<10"
2021-02-14,364036,831122,4160,31,4.37,9.97,0.05,0,"212569",476972,"2450","19",4.88,10.94,0.06,0,149490,349595,"1692","12",3.76,8.79,0.04,0,"50","113","<10","<10","1927","4442","18","<10"
2021-02-15,372693,842279,4386,31,4.47,10.1,0.05,0,"217619",482740,"2592","19",4.99,11.08,0.06,0,153052,354916,"1773","12",3.85,8.92,0.04,0,"52","113","<10","<10","1970","4510","21","<10"
2021-02-16,393507,854427,4695,31,4.72,10.25,0.06,0,"229590",489277,"2760","19",5.27,11.23,0.06,0,161768,360417,"1911","12",4.07,9.06,0.05,0,"55","115","<10","<10","2094","4618","24","<10"
2021-02-17,411009,867762,4971,31,4.93,10.41,0.06,0,"239816",496361,"2922","19",5.5,11.39,0.07,0,168924,366560,"2025","12",4.25,9.21,0.05,0,"58","115","<10","<10","2211","4726","24","<10"
2021-02-18,431801,878096,5270,31,5.18,10.53,0.06,0,"251599",501651,"3087","19",5.77,11.51,0.07,0,177846,371513,"2155","12",4.47,9.34,0.05,0,"59","118","<10","<10","2297","4814","28","<10"
2021-02-19,451458,889040,5562,31,5.42,10.66,0.07,0,"263144",507479,"3257","19",6.04,11.64,0.07,0,185857,376530,"2277","12",4.67,9.46,0.06,0,"60","119","<10","<10","2397","4912","28","<10"
2021-02-20,472663,898746,5881,31,5.67,10.78,0.07,0,"275439",512873,"3460","19",6.32,11.77,0.08,0,194679,380762,"2393","12",4.89,9.57,0.06,0,"65","121","<10","<10","2480","4990","28","<10"
2021-02-21,486520,903883,6185,32,5.84,10.84,0.07,0,"283382",515690,"3637","20",6.5,11.83,0.08,0,200544,383037,"2520","12",5.04,9.63,0.06,0,"65","121","<10","<10","2529","5035","28","<10"
2021-02-22,496843,914743,6384,32,5.96,10.97,0.08,0,"289271",521259,"3744","20",6.64,11.96,0.09,0,204923,388196,"2611","12",5.15,9.76,0.07,0,"65","122","<10","<10","2584","5166","29","<10"
2021-02-23,509293,936128,6577,32,6.11,11.23,0.08,0,"296548",532369,"3848","20",6.8,12.21,0.09,0,210033,398297,"2698","12",5.28,10.01,0.07,0,"68","130","<10","<10","2644","5332","31","<10"
2021-02-24,526868,967652,6823,34,6.32,11.61,0.08,0,"306608",549268,"3985","21",7.03,12.6,0.09,0,217449,412650,"2806","13",5.47,10.37,0.07,0,"71","140","<10","<10","2740","5594","32","<10"
2021-02-25,552638,1015494,7197,34,6.63,12.18,0.09,0,"321437",574602,"4193","21",7.38,13.18,0.1,0,228299,434749,"2968","13",5.74,10.93,0.07,0,"73","166","<10","<10","2829","5977","35","<10"
2021-02-26,579923,1069538,7588,36,6.96,12.83,0.09,0,"337682",603747,"4417","23",7.75,13.85,0.1,0,239198,459214,"3133","13",6.01,11.54,0.08,0,"76","196","<10","<10","2967","6381","37","<10"
2021-02-27,599988,1113925,7937,37,7.2,13.36,0.1,0,"349472",627792,"4621","23",8.02,14.4,0.11,0,247387,479224,"3277","14",6.22,12.05,0.08,0,"79","212","<10","<10","3050","6697","38","<10"
2021-02-28,612362,1152165,8255,37,7.35,13.82,0.1,0,"356563",647988,"4801","23",8.18,14.87,0.11,0,252623,496938,"3413","14",6.35,12.49,0.09,0,"82","229","<10","<10","3094","7010","40","<10"
2021-03-01,624586,1187090,8671,37,7.49,14.24,0.1,0,"363388",666578,"5036","23",8.34,15.29,0.12,0,257928,512912,"3593","14",6.48,12.89,0.09,0,"82","251","<10","<10","3188","7349","41","<10"
2021-03-02,636242,1226423,8885,38,7.63,14.71,0.11,0,"369849",687710,"5145","24",8.49,15.78,0.12,0,263021,530710,"3696","14",6.61,13.34,0.09,0,"85","269","<10","<10","3287","7734","43","<10"
2021-03-03,650746,1267658,9112,39,7.81,15.21,0.11,0,"377984",709563,"5280","24",8.67,16.28,0.12,0,269301,549653,"3787","15",6.77,13.82,0.1,0,"87","285","<10","<10","3374","8157","44","<10"
2021-03-04,672606,1318794,9400,39,8.07,15.82,0.11,0,"389988",736491,"5453","24",8.95,16.9,0.13,0,279039,573375,"3902","15",7.01,14.41,0.1,0,"92","310","<10","<10","3487","8618","44","<10"
2021-03-05,697128,1371937,9744,40,8.36,16.46,0.12,0,"403544",765263,"5657","25",9.26,17.56,0.13,0,289827,597239,"4039","15",7.28,15.01,0.1,0,"98","331","<10","<10","3659","9104","47","<10"
2021-03-06,717944,1415348,9971,42,8.61,16.98,0.12,0,"414948",788754,"5780","27",9.52,18.1,0.13,0,299083,616700,"4143","15",7.52,15.5,0.1,0,"106","352","<10","<10","3807","9542","47","<10"
2021-03-07,735474,1449063,10187,42,8.82,17.38,0.12,0,"424234",806565,"5903","27",9.73,18.51,0.14,0,307196,632188,"4234","15",7.72,15.89,0.11,0,"112","374","<10","<10","3932","9936","49","<10"
2021-03-08,754260,1488432,10516,43,9.05,17.85,0.13,0,"433857",827269,"6086","28",9.95,18.98,0.14,0,316159,650357,"4380","15",7.95,16.35,0.11,0,"114","403","<10","<10","4130","10403","49","<10"
2021-03-09,771948,1529389,10754,45,9.26,18.34,0.13,0,"442974",849427,"6227","29",10.16,19.49,0.14,0,324552,668683,"4477","16",8.16,16.81,0.11,0,"122","431","<10","<10","4300","10848","49","<10"
2021-03-10,790231,1580320,11041,47,9.48,18.96,0.13,0,"452672",877120,"6360","31",10.39,20.12,0.15,0,332994,691386,"4631","16",8.37,17.38,0.12,0,"126","457","<10","<10","4439","11357","49","<10"
2021-03-11,814650,1639273,11310,49,9.77,19.66,0.14,0,"465319",908858,"6500","32",10.68,20.85,0.15,0,344626,718190,"4758","17",8.66,18.05,0.12,0,"128","474","<10","<10","4577","11751","51","<10"
2021-03-12,844998,1691199,11697,50,10.14,20.29,0.14,0,"482103",937503,"6723","32",11.06,21.51,0.15,0,358040,741062,"4922","18",9,18.63,0.12,0,"132","489","<10","<10","4723","12145","51","<10"
2021-03-13,872006,1732230,12003,51,10.46,20.78,0.14,0,"497038",959990,"6887","33",11.4,22.03,0.16,0,369976,759210,"5061","18",9.3,19.08,0.13,0,"139","509","<10","<10","4853","12521","54","<10"
2021-03-14,889353,1763606,12245,52,10.67,21.15,0.15,0,"506469",976607,"7028","34",11.62,22.41,0.16,0,377781,773577,"5162","18",9.5,19.44,0.13,0,"142","528","<10","<10","4961","12894","54","<10"
2021-03-15,909037,1798864,12587,53,10.9,21.58,0.15,0,"516620",995448,"7203","34",11.85,22.84,0.17,0,387166,789643,"5328","19",9.73,19.85,0.13,0,"143","546","<10","<10","5108","13227","55","<10"
2021-03-16,932027,1838694,12898,55,11.18,22.06,0.15,0,"528639",1017224,"7364","36",12.13,23.34,0.17,0,397969,807326,"5476","19",10,20.29,0.14,0,"150","558","<10","<10","5269","13586","56","<10"
2021-03-17,958426,1880900,13341,56,11.5,22.56,0.16,0,"542700",1039814,"7610","36",12.45,23.86,0.17,0,410039,826612,"5672","20",10.31,20.78,0.14,0,"159","564","<10","<10","5528","13910","57","<10"
2021-03-18,987853,1931150,13783,56,11.85,23.16,0.17,0,"558313",1066371,"7835","36",12.81,24.47,0.18,0,423554,849928,"5888","20",10.65,21.36,0.15,0,"175","575","<10","<10","5811","14276","58","<10"
2021-03-19,1020245,1979951,14164,57,12.24,23.75,0.17,0,"575673",1092919,"8046","36",13.21,25.08,0.18,0,438241,871859,"6057","21",11.02,21.91,0.15,0,"203","587","<10","<10","6128","14586","59","<10"
2021-03-20,1048175,2019845,14501,59,12.57,24.23,0.17,0,"591076",1114367,"8262","38",13.56,25.57,0.19,0,450475,889996,"6176","21",11.32,22.37,0.16,0,"218","602","<10","<10","6406","14880","61","<10"
2021-03-21,1066994,2047559,14816,59,12.8,24.56,0.18,0,"600943",1128995,"8430","38",13.79,25.9,0.19,0,459170,902851,"6321","21",11.54,22.69,0.16,0,"234","616","<10","<10","6647","15097","63","<10"
2021-03-22,1095102,2082816,15156,60,13.14,24.98,0.18,0,"615526",1147358,"8601","38",14.12,26.33,0.2,0,472330,919432,"6488","22",11.87,23.11,0.16,0,"253","635","<10","<10","6993","15391","65","<10"
2021-03-23,1129093,2122968,15469,60,13.54,25.46,0.19,0,"633346",1168413,"8755","38",14.53,26.81,0.2,0,488090,938219,"6646","22",12.27,23.58,0.17,0,"273","641","<10","<10","7384","15695","66","<10"
2021-03-24,1167427,2166277,15865,61,14,25.98,0.19,0,"653448",1191133,"8959","39",14.99,27.33,0.21,0,505906,958459,"6837","22",12.72,24.09,0.17,0,"289","648","<10","<10","7784","16037","67","<10"
2021-03-25,1217361,2211813,16360,62,14.6,26.53,0.2,0,"679907",1215230,"9199","40",15.6,27.88,0.21,0,528853,979607,"7087","22",13.29,24.62,0.18,0,"316","657","<10","<10","8285","16319","71","<10"
2021-03-26,1270522,2252091,16927,66,15.24,27.01,0.2,0,"708857",1236776,"9526","42",16.26,28.38,0.22,0,552572,998077,"7325","24",13.89,25.09,0.18,0,"334","664","<10","<10","8759","16574","72","<10"
2021-03-27,1314626,2288992,17388,69,15.77,27.46,0.21,0,"732704",1256080,"9800","43",16.81,28.82,0.22,0,572410,1015440,"7510","26",14.39,25.52,0.19,0,"352","672","<10","<10","9160","16800","73","<10"
2021-03-28,1347256,2315299,17779,70,16.16,27.77,0.21,0,"750059",1269241,"10014","43",17.21,29.12,0.23,0,587336,1028437,"7686","27",14.76,25.85,0.19,0,"370","678","<10","<10","9491","16943","74","<10"
2021-03-29,1385905,2351569,18233,71,16.62,28.21,0.22,0,"770589",1288257,"10262","43",17.68,29.56,0.24,0,605044,1045491,"7890","28",15.21,26.28,0.2,0,"397","685","<10","<10","9875","17136","76","<10"
2021-03-30,1427794,2394040,18665,73,17.13,28.72,0.22,0,"793251",1310556,"10495","43",18.2,30.07,0.24,0,623871,1065472,"8087","30",15.68,26.78,0.2,0,"419","694","<10","<10","10253","17318","78","<10"
2021-03-31,1475329,2447777,19152,75,17.7,29.36,0.23,0,"818730",1338297,"10768","44",18.79,30.71,0.25,0,645412,1091163,"8298","31",16.22,27.43,0.21,0,"444","710","<10","<10","10743","17607","80","<10"
2021-04-01,1535112,2508253,19977,76,18.41,30.09,0.24,0,"850114",1369076,"11214","45",19.51,31.41,0.26,0,673297,1120461,"8675","31",16.92,28.16,0.22,0,"469","721","<10","<10","11232","17995","81","<10"
2021-04-02,1594327,2562406,20524,78,19.12,30.74,0.25,0,"881816",1397064,"11502","47",20.23,32.05,0.26,0,700322,1146282,"8932","31",17.6,28.81,0.22,0,"490","741","<10","<10","11699","18319","83","<10"
2021-04-03,1639734,2609447,20908,78,19.67,31.3,0.25,0,"906101",1420869,"11715","47",20.79,32.6,0.27,0,721016,1169227,"9103","31",18.12,29.39,0.23,0,"514","766","<10","<10","12103","18585","83","<10"
2021-04-04,1668440,2639132,21208,79,20.01,31.66,0.25,0,"920907",1435399,"11880","47",21.13,32.93,0.27,0,734507,1184169,"9236","32",18.46,29.76,0.23,0,"531","781","<10","<10","12495","18783","85","<10"
2021-04-05,1712145,2690958,21717,79,20.54,32.28,0.26,0,"943895",1461893,"12180","47",21.66,33.54,0.28,0,754763,1209178,"9442","32",18.97,30.39,0.24,0,"553","804","<10","<10","12934","19083","88","<10"
2021-04-06,1759432,2756401,22264,81,21.1,33.06,0.27,0,"969319",1495806,"12482","48",22.24,34.32,0.29,0,776145,1240304,"9684","33",19.51,31.18,0.24,0,"573","828","<10","<10","13395","19463","90","<10"
2021-04-07,1811488,2825138,22762,83,21.73,33.89,0.27,0,"996979",1531570,"12733","48",22.88,35.14,0.29,0,800095,1272708,"9926","35",20.11,31.99,0.25,0,"588","864","<10","<10","13826","19996","95","<10"
2021-04-08,1870911,2898704,23317,85,22.44,34.77,0.28,0,"1028358",1569770,"13059","48",23.59,36.02,0.3,0,827752,1307539,"10151","37",20.81,32.87,0.26,0,"599","904","<10","<10","14202","20491","99","<10"
2021-04-09,1931838,2971615,23931,87,23.17,35.64,0.29,0,"1061033",1608113,"13387","48",24.34,36.9,0.31,0,855575,1341520,"10436","39",21.51,33.72,0.26,0,"617","940","<10","<10","14613","21042","100","<10"
