"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,332,46677,15,0,0,0.56,0,0,"165",26149,"<10","<10",0,0.6,0,0,166,20356,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","169","<10","<10"
2020-12-25,334,46893,17,0,0,0.56,0,0,"167",26251,"10","<10",0,0.6,0,0,166,20469,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","170","<10","<10"
2020-12-26,379,49987,18,0,0,0.6,0,0,"185",28132,"11","<10",0,0.65,0,0,193,21672,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","180","<10","<10"
2020-12-27,396,52587,18,0,0,0.63,0,0,"196",29596,"11","<10",0,0.68,0,0,199,22803,"<10","<10",0.01,0.57,0,0,"<10","<10","<10","<10","<10","185","<10","<10"
2020-12-28,467,61311,22,0,0.01,0.74,0,0,"237",34566,"14","<10",0.01,0.79,0,0,229,26523,"<10","<10",0.01,0.67,0,0,"<10","<10","<10","<10","<10","217","<10","<10"
2020-12-29,540,70309,27,0,0.01,0.84,0,0,"270",39756,"17","<10",0.01,0.91,0,0,269,30305,"10","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","243","<10","<10"
2020-12-30,618,80724,27,0,0.01,0.97,0,0,"313",45928,"17","<10",0.01,1.05,0,0,304,34501,"10","<10",0.01,0.87,0,0,"<10","<10","<10","<10","<10","289","<10","<10"
2020-12-31,663,86815,28,0,0.01,1.04,0,0,"340",49574,"18","<10",0.01,1.14,0,0,322,36872,"10","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","362","<10","<10"
2021-01-01,780,87760,48,0,0.01,1.05,0,0,"404",50136,"33","<10",0.01,1.15,0,0,375,37250,"15","<10",0.01,0.94,0,0,"<10","<10","<10","<10","<10","367","<10","<10"
2021-01-02,805,90764,52,0,0.01,1.09,0,0,"418",51837,"35","<10",0.01,1.19,0,0,386,38537,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","382","<10","<10"
2021-01-03,845,93651,54,0,0.01,1.12,0,0,"441",53492,"37","<10",0.01,1.23,0,0,402,39747,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","404","<10","<10"
2021-01-04,1539,103964,61,0,0.02,1.25,0,0,"766",59626,"40","<10",0.02,1.37,0,0,769,43860,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","470","<10","<10"
2021-01-05,3298,115990,74,0,0.04,1.39,0,0,"1666",66477,"47","<10",0.04,1.53,0,0,1624,48911,"27","<10",0.04,1.23,0,0,"<10","<10","<10","<10","<10","594","<10","<10"
2021-01-06,6377,130974,98,0,0.08,1.57,0,0,"3214",75357,"59","<10",0.07,1.73,0,0,3144,54863,"39","<10",0.08,1.38,0,0,"<10","10","<10","<10","18","744","<10","<10"
2021-01-07,10634,145334,139,0,0.13,1.74,0,0,"5409",84122,"79","<10",0.12,1.93,0,0,5193,60367,"60","<10",0.13,1.52,0,0,"<10","11","<10","<10","31","834","<10","<10"
2021-01-08,15136,159394,181,0,0.18,1.91,0,0,"7852",92991,"98","<10",0.18,2.13,0,0,7225,65481,"82","<10",0.18,1.65,0,0,"<10","13","<10","<10","57","909","<10","<10"
2021-01-09,16343,166219,191,0,0.2,1.99,0,0,"8518",97297,"103","<10",0.2,2.23,0,0,7765,67978,"87","<10",0.2,1.71,0,0,"<10","13","<10","<10","58","931","<10","<10"
2021-01-10,17176,172938,201,0,0.21,2.07,0,0,"8980",101653,"106","<10",0.21,2.33,0,0,8134,70320,"94","<10",0.2,1.77,0,0,"<10","14","<10","<10","60","951","<10","<10"
2021-01-11,23381,193190,261,0,0.28,2.32,0,0,"12532",113091,"142","<10",0.29,2.59,0,0,10746,79066,"118","<10",0.27,1.99,0,0,"<10","15","<10","<10","101","1018","<10","<10"
2021-01-12,29853,215943,309,0,0.36,2.59,0,0,"16255",125990,"168","<10",0.37,2.89,0,0,13481,88831,"140","<10",0.34,2.23,0,0,"<10","18","<10","<10","115","1104","<10","<10"
2021-01-13,37390,241830,361,0,0.45,2.9,0,0,"20710",141065,"198","<10",0.48,3.24,0,0,16543,99543,"162","<10",0.42,2.5,0,0,"<10","22","<10","<10","134","1200","<10","<10"
2021-01-14,41512,270310,398,0,0.5,3.24,0,0,"23226",157575,"221","<10",0.53,3.62,0.01,0,18141,111398,"176","<10",0.46,2.8,0,0,"<10","25","<10","<10","142","1312","<10","<10"
2021-01-15,44403,293498,434,0,0.53,3.52,0.01,0,"24994",171591,"241","<10",0.57,3.94,0.01,0,19255,120484,"192","<10",0.48,3.03,0,0,"<10","27","<10","<10","151","1396","<10","<10"
2021-01-16,46135,317349,463,0,0.55,3.81,0.01,0,"26023",185654,"257","<10",0.6,4.26,0.01,0,19957,130176,"205","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","152","1484","<10","<10"
2021-01-17,47272,335474,478,0,0.57,4.02,0.01,0,"26762",196264,"267","<10",0.61,4.5,0.01,0,20350,137632,"209","<10",0.51,3.46,0.01,0,"<10","44","<10","<10","157","1534","<10","<10"
2021-01-18,49696,357655,529,0,0.6,4.29,0.01,0,"28052",208998,"303","<10",0.64,4.8,0.01,0,21473,147013,"224","<10",0.54,3.7,0.01,0,"<10","48","<10","<10","168","1596","<10","<10"
2021-01-19,57657,384436,596,0,0.69,4.61,0.01,0,"32646",224349,"337","<10",0.75,5.15,0.01,0,24805,158352,"257","<10",0.62,3.98,0.01,0,"<10","49","<10","<10","203","1686","<10","<10"
2021-01-20,65233,412513,658,0,0.78,4.95,0.01,0,"37220",240457,"376","<10",0.85,5.52,0.01,0,27791,170210,"280","<10",0.7,4.28,0.01,0,"<10","54","<10","<10","219","1792","<10","<10"
2021-01-21,71501,432881,724,0,0.86,5.19,0.01,0,"40953",252286,"414","<10",0.94,5.79,0.01,0,30304,178632,"308","<10",0.76,4.49,0.01,0,"<10","57","<10","<10","240","1906","<10","<10"
2021-01-22,74891,452591,768,0,0.9,5.43,0.01,0,"43125",263942,"440","<10",0.99,6.06,0.01,0,31512,186572,"326","<10",0.79,4.69,0.01,0,"<10","60","<10","<10","250","2017","<10","<10"
2021-01-23,77324,464910,784,0,0.93,5.58,0.01,0,"44563",270975,"448","<10",1.02,6.22,0.01,0,32502,191763,"334","<10",0.82,4.82,0.01,0,"<10","62","<10","<10","255","2110","<10","<10"
2021-01-24,79884,470165,808,0,0.96,5.64,0.01,0,"46032",273880,"463","<10",1.06,6.28,0.01,0,33586,194058,"343","<10",0.84,4.88,0.01,0,"<10","63","<10","<10","262","2164","<10","<10"
2021-01-25,89313,481446,887,0,1.07,5.77,0.01,0,"51682",280280,"509","<10",1.19,6.43,0.01,0,37328,198849,"376","<10",0.94,5,0.01,0,"<10","66","<10","<10","297","2251","<10","<10"
2021-01-26,98024,495078,969,0,1.18,5.94,0.01,0,"56703",288046,"562","<10",1.3,6.61,0.01,0,40966,204623,"405","<10",1.03,5.14,0.01,0,"<10","69","<10","<10","348","2340","<10","<10"
2021-01-27,108134,512061,1050,0,1.3,6.14,0.01,0,"62647",297649,"617","<10",1.44,6.83,0.01,0,45080,211865,"430","<10",1.13,5.33,0.01,0,"<10","70","<10","<10","399","2477","<10","<10"
2021-01-28,117949,537697,1130,0,1.41,6.45,0.01,0,"68659",312350,"665","<10",1.58,7.17,0.02,0,48813,222669,"462","<10",1.23,5.6,0.01,0,"<10","70","<10","<10","468","2608","<10","<10"
2021-01-29,126807,563712,1222,0,1.52,6.76,0.01,0,"74221",327864,"729","<10",1.7,7.52,0.02,0,52052,233017,"488","<10",1.31,5.86,0.01,0,"11","72","<10","<10","523","2759","<10","<10"
2021-01-30,130198,579421,1257,0,1.56,6.95,0.02,0,"76249",336991,"752","<10",1.75,7.73,0.02,0,53399,239527,"500","<10",1.34,6.02,0.01,0,"11","75","<10","<10","539","2828","<10","<10"
2021-01-31,132889,590268,1306,0,1.59,7.08,0.02,0,"77797",343240,"785","<10",1.78,7.88,0.02,0,54518,244071,"516","<10",1.37,6.13,0.01,0,"11","76","<10","<10","563","2881","<10","<10"
2021-02-01,138175,592264,1509,0,1.66,7.1,0.02,0,"80848",344290,"914","<10",1.86,7.9,0.02,0,56725,245007,"587","<10",1.43,6.16,0.01,0,"13","76","<10","<10","589","2891","<10","<10"
2021-02-02,146774,595382,1594,0,1.76,7.14,0.02,0,"85964",346070,"966","<10",1.97,7.94,0.02,0,60135,246327,"619","<10",1.51,6.19,0.02,0,"14","76","<10","<10","661","2909","<10","<10"
2021-02-03,164723,609318,1808,0,1.98,7.31,0.02,0,"96387",353904,"1088","<10",2.21,8.12,0.02,0,67444,252348,"710","<10",1.7,6.34,0.02,0,"20","78","<10","<10","872","2988","10","<10"
2021-02-04,181495,633162,2026,0,2.18,7.59,0.02,0,"106400",366919,"1207","<10",2.44,8.42,0.03,0,74092,263061,"808","<10",1.86,6.61,0.02,0,"21","81","<10","<10","982","3101","11","<10"
2021-02-05,198128,657801,2213,0,2.38,7.89,0.03,0,"116749",380677,"1325","<10",2.68,8.73,0.03,0,80263,273782,"876","<10",2.02,6.88,0.02,0,"25","85","<10","<10","1091","3257","12","<10"
2021-02-06,207177,678655,2313,0,2.49,8.14,0.03,0,"122350",392760,"1386","<10",2.81,9.01,0.03,0,83667,282460,"915","<10",2.1,7.1,0.02,0,"30","89","<10","<10","1130","3346","12","<10"
2021-02-07,213561,689352,2409,0,2.56,8.27,0.03,0,"126299",398652,"1445","<10",2.9,9.15,0.03,0,86064,287224,"951","<10",2.16,7.22,0.02,0,"35","92","<10","<10","1163","3384","13","<10"
2021-02-08,232174,704334,2628,0,2.78,8.45,0.03,0,"136491",406917,"1575","<10",3.13,9.34,0.04,0,94413,293795,"1040","<10",2.37,7.38,0.03,0,"38","92","<10","<10","1232","3530","13","<10"
2021-02-09,253981,719610,2937,0,3.05,8.63,0.04,0,"148635",415437,"1739","<10",3.41,9.53,0.04,0,103988,300415,"1184","<10",2.61,7.55,0.03,0,"39","94","<10","<10","1319","3664","14","<10"
2021-02-10,277088,736758,3179,0,3.32,8.84,0.04,0,"161919",424889,"1873","<10",3.72,9.75,0.04,0,113692,307978,"1292","<10",2.86,7.74,0.03,0,"43","95","<10","<10","1434","3796","14","<10"
2021-02-11,302930,761663,3443,0,3.63,9.14,0.04,0,"176679",438148,"2025","<10",4.05,10.05,0.05,0,124651,319507,"1403","<10",3.13,8.03,0.04,0,"44","98","<10","<10","1556","3910","15","<10"
2021-02-12,326725,794561,3751,0,3.92,9.53,0.04,0,"190703",456889,"2198","<10",4.38,10.48,0.05,0,134312,333546,"1537","<10",3.38,8.38,0.04,0,"46","100","<10","<10","1664","4026","16","<10"
2021-02-13,345874,817918,3992,0,4.15,9.81,0.05,0,"201887",469816,"2339","<10",4.63,10.78,0.05,0,142160,343871,"1634","<10",3.57,8.64,0.04,0,"48","106","<10","<10","1779","4125","19","<10"
2021-02-14,364612,831754,4267,0,4.37,9.98,0.05,0,"212837",477315,"2509","<10",4.88,10.95,0.06,0,149885,350113,"1739","<10",3.77,8.8,0.04,0,"50","108","<10","<10","1840","4218","19","<10"
2021-02-15,373260,842932,4497,0,4.48,10.11,0.05,0,"217880",483106,"2655","<10",5,11.08,0.06,0,153448,355436,"1821","<10",3.86,8.93,0.05,0,"52","108","<10","<10","1880","4282","21","<10"
2021-02-16,394108,855091,4809,0,4.73,10.26,0.06,0,"229877",489654,"2826","<10",5.27,11.23,0.06,0,162180,360945,"1959","<10",4.08,9.07,0.05,0,"56","110","<10","<10","1995","4382","24","<10"
2021-02-17,411625,868422,5085,0,4.94,10.42,0.06,0,"240111",496745,"2988","<10",5.51,11.4,0.07,0,169351,367085,"2073","<10",4.26,9.23,0.05,0,"59","110","<10","<10","2104","4482","24","<10"
2021-02-18,432417,878746,5388,0,5.19,10.54,0.06,0,"251904",502035,"3154","<10",5.78,11.52,0.07,0,178270,372032,"2206","<10",4.48,9.35,0.06,0,"60","113","<10","<10","2183","4566","28","<10"
2021-02-19,452082,889693,5685,0,5.42,10.67,0.07,0,"263462",507873,"3327","<10",6.04,11.65,0.08,0,186279,377054,"2330","<10",4.68,9.48,0.06,0,"61","114","<10","<10","2280","4652","28","<10"
2021-02-20,473290,899418,6008,0,5.68,10.79,0.07,0,"275760",513276,"3534","<10",6.33,11.78,0.08,0,195105,381302,"2446","<10",4.9,9.58,0.06,0,"66","116","<10","<10","2359","4724","28","<10"
2021-02-21,487163,904566,6322,0,5.84,10.85,0.08,0,"283715",516100,"3716","<10",6.51,11.84,0.09,0,200973,383587,"2578","<10",5.05,9.64,0.06,0,"66","116","<10","<10","2409","4763","28","<10"
2021-02-22,497502,915434,6524,0,5.97,10.98,0.08,0,"289617",521677,"3828","<10",6.65,11.97,0.09,0,205357,388762,"2667","<10",5.16,9.77,0.07,0,"66","117","<10","<10","2462","4878","29","<10"
2021-02-23,509970,936804,6723,0,6.12,11.24,0.08,0,"296912",532781,"3935","<10",6.81,12.22,0.09,0,210474,398863,"2757","<10",5.29,10.03,0.07,0,"68","125","<10","<10","2516","5035","31","<10"
2021-02-24,527566,968315,6974,0,6.33,11.61,0.08,0,"306992",549674,"4075","<10",7.04,12.61,0.09,0,217896,413227,"2867","<10",5.48,10.39,0.07,0,"70","134","<10","<10","2608","5280","32","<10"
2021-02-25,553381,1016115,7361,0,6.64,12.19,0.09,0,"321851",574981,"4292","<10",7.38,13.19,0.1,0,228766,435335,"3033","<10",5.75,10.94,0.08,0,"72","159","<10","<10","2692","5640","35","<10"
2021-02-26,580674,1070106,7758,0,6.97,12.84,0.09,0,"338108",604097,"4522","<10",7.76,13.86,0.1,0,239668,459795,"3198","<10",6.02,11.56,0.08,0,"74","188","<10","<10","2824","6026","37","<10"
2021-02-27,600756,1114477,8116,0,7.21,13.37,0.1,0,"349909",628157,"4734","<10",8.03,14.41,0.11,0,247871,479788,"3344","<10",6.23,12.06,0.08,0,"77","203","<10","<10","2899","6329","37","<10"
2021-02-28,613144,1152687,8440,0,7.35,13.83,0.1,0,"357001",648324,"4917","<10",8.19,14.88,0.11,0,253120,497515,"3483","<10",6.36,12.51,0.09,0,"80","219","<10","<10","2943","6629","39","<10"
2021-03-01,625393,1187669,8867,0,7.5,14.25,0.11,0,"363837",666967,"5163","<10",8.35,15.3,0.12,0,258442,513509,"3663","<10",6.5,12.91,0.09,0,"80","240","<10","<10","3034","6953","40","<10"
2021-03-02,637048,1226998,9089,0,7.64,14.72,0.11,0,"370295",688114,"5279","<10",8.5,15.79,0.12,0,263550,531312,"3767","<10",6.62,13.35,0.09,0,"82","257","<10","<10","3121","7315","42","<10"
2021-03-03,651570,1268245,9321,0,7.82,15.21,0.11,0,"378439",709982,"5415","<10",8.68,16.29,0.12,0,269842,550277,"3862","<10",6.78,13.83,0.1,0,"84","271","<10","<10","3205","7715","43","<10"
2021-03-04,673454,1319406,9612,0,8.08,15.83,0.12,0,"390453",736941,"5591","<10",8.96,16.91,0.13,0,279598,574013,"3977","<10",7.03,14.43,0.1,0,"89","295","<10","<10","3314","8157","43","<10"
2021-03-05,697993,1372562,9958,0,8.37,16.46,0.12,0,"404037",765729,"5796","<10",9.27,17.57,0.13,0,290383,597895,"4115","<10",7.3,15.03,0.1,0,"94","314","<10","<10","3479","8624","46","<10"
2021-03-06,718824,1415941,10185,0,8.62,16.98,0.12,0,"415458",789221,"5920","<10",9.53,18.11,0.14,0,299647,617344,"4218","<10",7.53,15.52,0.11,0,"101","334","<10","<10","3618","9042","46","<10"
2021-03-07,736346,1449637,10407,0,8.83,17.39,0.12,0,"424746",807026,"6046","<10",9.75,18.52,0.14,0,307755,632831,"4312","<10",7.74,15.91,0.11,0,"107","355","<10","<10","3738","9425","48","<10"
2021-03-08,755139,1489008,10745,0,9.06,17.86,0.13,0,"434375",827740,"6234","<10",9.97,18.99,0.14,0,316728,651008,"4462","<10",7.96,16.36,0.11,0,"109","383","<10","<10","3927","9877","48","<10"
2021-03-09,772845,1530007,10983,0,9.27,18.35,0.13,0,"443514",849942,"6375","<10",10.18,19.5,0.15,0,325124,669349,"4559","<10",8.17,16.82,0.11,0,"117","411","<10","<10","4090","10305","48","<10"
2021-03-10,791140,1580972,11276,0,9.49,18.96,0.14,0,"453217",877657,"6512","<10",10.4,20.14,0.15,0,333581,692087,"4715","<10",8.38,17.4,0.12,0,"121","437","<10","<10","4221","10791","48","<10"
2021-03-11,815565,1639921,11550,0,9.78,19.67,0.14,0,"465871",909411,"6654","<10",10.69,20.87,0.15,0,345217,718893,"4845","<10",8.68,18.07,0.12,0,"123","454","<10","<10","4354","11163","50","<10"
2021-03-12,845915,1691857,11939,0,10.15,20.29,0.14,0,"482661",938068,"6877","<10",11.07,21.52,0.16,0,358641,741785,"5011","<10",9.01,18.65,0.13,0,"127","467","<10","<10","4486","11537","50","<10"
2021-03-13,872934,1732881,12250,0,10.47,20.79,0.15,0,"497611",960575,"7043","<10",11.42,22.04,0.16,0,370577,759927,"5154","<10",9.31,19.1,0.13,0,"134","486","<10","<10","4612","11893","52","<10"
2021-03-14,890275,1764263,12502,0,10.68,21.16,0.15,0,"507040",977214,"7188","<10",11.63,22.42,0.16,0,378382,774295,"5261","<10",9.51,19.46,0.13,0,"137","503","<10","<10","4716","12251","52","<10"
2021-03-15,909966,1799426,12852,0,10.92,21.58,0.15,0,"517199",995950,"7366","<10",11.87,22.85,0.17,0,387785,790389,"5432","<10",9.75,19.87,0.14,0,"138","518","<10","<10","4844","12569","53","<10"
2021-03-16,932963,1839284,13173,0,11.19,22.06,0.16,0,"529224",1017740,"7534","<10",12.14,23.35,0.17,0,398600,808100,"5583","<10",10.02,20.31,0.14,0,"145","529","<10","<10","4994","12915","54","<10"
2021-03-17,959367,1881516,13621,0,11.51,22.57,0.16,0,"543297",1040356,"7785","<10",12.47,23.87,0.18,0,410681,827404,"5779","<10",10.32,20.8,0.15,0,"153","535","<10","<10","5236","13221","55","<10"
2021-03-18,988791,1931778,14062,0,11.86,23.17,0.17,0,"558911",1066932,"8011","<10",12.82,24.48,0.18,0,424215,850728,"5993","<10",10.66,21.38,0.15,0,"168","545","<10","<10","5497","13573","56","<10"
2021-03-19,1021164,1980575,14450,0,12.25,23.76,0.17,0,"576269",1093474,"8227","<10",13.22,25.09,0.19,0,438893,872669,"6164","<10",11.03,21.93,0.15,0,"196","556","<10","<10","5806","13876","57","<10"
2021-03-20,1049107,2020503,14792,0,12.58,24.24,0.18,0,"591685",1114960,"8443","<10",13.58,25.58,0.19,0,451142,890811,"6288","<10",11.34,22.39,0.16,0,"210","569","<10","<10","6070","14163","59","<10"
2021-03-21,1067894,2048239,15114,0,12.81,24.57,0.18,0,"601537",1129607,"8615","<10",13.8,25.92,0.2,0,459831,903681,"6436","<10",11.56,22.71,0.16,0,"225","582","<10","<10","6301","14369","61","<10"
2021-03-22,1095984,2083497,15455,0,13.15,24.99,0.19,0,"616116",1147970,"8787","<10",14.14,26.34,0.2,0,472994,920276,"6603","<10",11.89,23.13,0.17,0,"243","601","<10","<10","6631","14650","63","<10"
2021-03-23,1129977,2123697,15768,0,13.55,25.47,0.19,0,"633948",1169056,"8941","<10",14.55,26.82,0.21,0,488764,939091,"6761","<10",12.29,23.6,0.17,0,"263","606","<10","<10","7002","14944","64","<10"
2021-03-24,1168327,2167041,16170,0,14.01,25.99,0.19,0,"654069",1191805,"9145","<10",15.01,27.35,0.21,0,506602,959353,"6958","<10",12.73,24.11,0.17,0,"277","613","<10","<10","7379","15270","65","<10"
2021-03-25,1218257,2212613,16667,0,14.61,26.54,0.2,0,"680537",1215928,"9386","<10",15.61,27.9,0.22,0,529555,980529,"7210","<10",13.31,24.65,0.18,0,"303","621","<10","<10","7862","15535","69","<10"
2021-03-26,1271393,2252917,17230,0,15.25,27.02,0.21,0,"709468",1237499,"9711","<10",16.28,28.39,0.22,0,553289,999012,"7447","<10",13.91,25.11,0.19,0,"318","628","<10","<10","8318","15778","69","<10"
2021-03-27,1315469,2289853,17697,0,15.78,27.47,0.21,0,"733315",1256831,"9991","<10",16.83,28.84,0.23,0,573113,1016389,"7632","<10",14.41,25.55,0.19,0,"336","636","<10","<10","8705","15997","70","<10"
2021-03-28,1348077,2316158,18098,0,16.17,27.78,0.22,0,"750660",1269996,"10213","<10",17.22,29.14,0.23,0,588041,1029386,"7810","<10",14.78,25.87,0.2,0,"353","641","<10","<10","9023","16135","71","<10"
2021-03-29,1386731,2352468,18564,0,16.63,28.22,0.22,0,"771216",1289026,"10467","<10",17.7,29.58,0.24,0,605743,1046472,"8020","<10",15.23,26.3,0.2,0,"379","648","<10","<10","9393","16322","73","<10"
2021-03-30,1428652,2394968,18999,0,17.14,28.73,0.23,0,"793917",1311358,"10701","<10",18.22,30.09,0.25,0,624582,1066458,"8219","<10",15.7,26.81,0.21,0,"399","656","<10","<10","9754","16496","75","<10"
2021-03-31,1476184,2448727,19494,0,17.71,29.37,0.23,0,"819419",1339107,"10977","<10",18.8,30.72,0.25,0,646120,1092176,"8436","<10",16.24,27.45,0.21,0,"424","671","<10","<10","10221","16773","76","<10"
2021-04-01,1536002,2509273,20348,0,18.42,30.1,0.24,0,"850837",1369983,"11440","<10",19.52,31.43,0.26,0,674030,1121465,"8825","<10",16.94,28.19,0.22,0,"448","681","<10","<10","10687","17144","77","<10"
2021-04-02,1595238,2563469,20905,0,19.13,30.75,0.25,0,"882566",1398006,"11735","<10",20.25,32.08,0.27,0,701081,1147307,"9086","<10",17.62,28.84,0.23,0,"467","701","<10","<10","11124","17455","78","<10"
2021-04-03,1640639,2610539,21299,0,19.68,31.31,0.26,0,"906860",1421815,"11952","<10",20.81,32.62,0.27,0,721784,1170292,"9263","<10",18.14,29.42,0.23,0,"490","726","<10","<10","11505","17706","78","<10"
2021-04-04,1669348,2640233,21603,0,20.02,31.67,0.26,0,"921689",1436347,"12116","<10",21.15,32.96,0.28,0,735268,1185247,"9401","<10",18.48,29.79,0.24,0,"506","740","<10","<10","11885","17899","80","<10"
2021-04-05,1713074,2692089,22114,0,20.55,32.29,0.27,0,"944696",1462855,"12418","<10",21.68,33.56,0.28,0,755549,1210284,"9607","<10",18.99,30.42,0.24,0,"525","762","<10","<10","12304","18188","83","<10"
2021-04-06,1760384,2757571,22673,0,21.12,33.08,0.27,0,"970132",1496796,"12724","<10",22.26,34.34,0.29,0,776961,1241434,"9857","<10",19.53,31.2,0.25,0,"544","785","<10","<10","12747","18556","85","<10"
2021-04-07,1812460,2826376,23181,0,21.74,33.9,0.28,0,"997812",1532616,"12982","<10",22.89,35.16,0.3,0,800936,1273873,"10102","<10",20.13,32.02,0.25,0,"559","819","<10","<10","13153","19068","90","<10"
