"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,295,46197,14,0,0.55,0,"147",25896,"<10",0,0.59,0,"147",20099,"<10",0,0.51,0,"<10","<10","<10","<10","202","<10"
2020-12-25,296,46400,15,0,0.56,0,"148",25990,"<10",0,0.6,0,"147",20207,"<10",0,0.51,0,"<10","<10","<10","<10","203","<10"
2020-12-26,339,49467,16,0,0.59,0,"168",27859,"<10",0,0.64,0,"170",21397,"<10",0,0.54,0,"<10","<10","<10","<10","211","<10"
2020-12-27,355,52032,16,0,0.62,0,"178",29303,"<10",0,0.67,0,"176",22514,"<10",0,0.57,0,"<10","<10","<10","<10","215","<10"
2020-12-28,421,60641,21,0.01,0.73,0,"216",34205,"11",0,0.78,0,"203",26179,"10",0.01,0.66,0,"<10","<10","<10","<10","256","<10"
2020-12-29,484,69543,25,0.01,0.83,0,"244",39340,"13",0.01,0.9,0,"238",29914,"12",0.01,0.75,0,"<10","<10","<10","<10","287","<10"
2020-12-30,559,79875,25,0.01,0.96,0,"286",45472,"13",0.01,1.04,0,"271",34049,"12",0.01,0.86,0,"<10","<10","<10","<10","350","<10"
2020-12-31,598,85884,26,0.01,1.03,0,"307",49073,"14",0.01,1.13,0,"289",36358,"12",0.01,0.91,0,"<10","<10","<10","<10","447","<10"
2021-01-01,667,86582,44,0.01,1.04,0,"354",49493,"28",0.01,1.14,0,"311",36627,"16",0.01,0.92,0,"<10","<10","<10","<10","456","<10"
2021-01-02,688,89508,48,0.01,1.07,0,"366",51132,"30",0.01,1.17,0,"320",37884,"18",0.01,0.95,0,"<10","<10","<10","<10","485","<10"
2021-01-03,724,92319,49,0.01,1.11,0,"388",52737,"31",0.01,1.21,0,"333",39052,"18",0.01,0.98,0,"<10","<10","<10","<10","523","<10"
2021-01-04,1390,102512,55,0.02,1.23,0,"696",58805,"34",0.02,1.35,0,"688",43094,"21",0.02,1.08,0,"<10","<10","<10","<10","605","<10"
2021-01-05,3115,114423,66,0.04,1.37,0,"1578",65591,"39",0.04,1.5,0,"1522",48066,"27",0.04,1.21,0,"<10","<10","<10","15","758","<10"
2021-01-06,6157,129283,87,0.07,1.55,0,"3104",74385,"50",0.07,1.71,0,"3024",53928,"37",0.08,1.36,0,"<10","12","<10","29","958","<10"
2021-01-07,10363,143489,128,0.12,1.72,0,"5271",83053,"71",0.12,1.91,0,"5043",59328,"57",0.13,1.49,0,"<10","13","<10","49","1095","<10"
2021-01-08,14810,157374,162,0.18,1.89,0,"7694",91787,"86",0.18,2.11,0,"7037",64358,"74",0.18,1.62,0,"<10","13","<10","79","1216","<10"
2021-01-09,15985,164128,169,0.19,1.97,0,"8343",96038,"89",0.19,2.2,0,"7562",66831,"78",0.19,1.68,0,"<10","14","<10","80","1245","<10"
2021-01-10,16804,170799,178,0.2,2.05,0,"8800",100332,"93",0.2,2.3,0,"7922",69166,"83",0.2,1.74,0,"<10","15","<10","82","1286","<10"
2021-01-11,22948,190983,227,0.28,2.29,0,"12305",111732,"123",0.28,2.56,0,"10511",77792,"101",0.26,1.96,0,"<10","15","<10","132","1444","<10"
2021-01-12,29376,213690,267,0.35,2.56,0,"16007",124594,"145",0.37,2.86,0,"13217",87423,"119",0.33,2.2,0,"<10","16","<10","152","1657","<10"
2021-01-13,36883,239473,314,0.44,2.87,0,"20445",139636,"172",0.47,3.2,0,"16265",97949,"139",0.41,2.46,0,"<10","17","<10","173","1871","<10"
2021-01-14,40976,267790,345,0.49,3.21,0,"22956",156008,"192",0.53,3.58,0,"17841",109669,"150",0.45,2.76,0,"<10","23","<10","179","2090","<10"
2021-01-15,43831,290876,374,0.53,3.49,0,"24682",169950,"208",0.57,3.9,0,"18959",118634,"163",0.48,2.98,0,"<10","24","<10","190","2268","<10"
2021-01-16,45528,314726,402,0.55,3.78,0,"25683",183985,"225",0.59,4.22,0.01,"19655",128280,"173",0.49,3.22,0,"<10","38","<10","190","2423","<10"
2021-01-17,46643,332893,417,0.56,3.99,0.01,"26414",194637,"235",0.61,4.47,0.01,"20034",135704,"177",0.5,3.41,0,"<10","52","<10","194","2500","<10"
2021-01-18,48987,354988,462,0.59,4.26,0.01,"27651",207288,"266",0.63,4.76,0.01,"21124",144976,"191",0.53,3.64,0,"<10","58","<10","210","2666","<10"
2021-01-19,56885,381714,524,0.68,4.58,0.01,"32223",222582,"298",0.74,5.11,0.01,"24415",156144,"221",0.61,3.92,0.01,"<10","61","<10","245","2927","<10"
2021-01-20,64388,409731,583,0.77,4.91,0.01,"36767",238612,"334",0.84,5.47,0.01,"27354",167838,"243",0.69,4.22,0.01,"<10","67","<10","264","3214","<10"
2021-01-21,70521,429980,641,0.85,5.16,0.01,"40425",250372,"365",0.93,5.74,0.01,"29802",176040,"270",0.75,4.42,0.01,"<10","71","<10","289","3497","<10"
2021-01-22,73880,449606,685,0.89,5.39,0.01,"42590",261974,"392",0.98,6.01,0.01,"30985",183732,"287",0.78,4.62,0.01,"<10","75","<10","300","3825","<10"
2021-01-23,76294,461793,699,0.92,5.54,0.01,"44019",268920,"401",1.01,6.17,0.01,"31963",188730,"292",0.8,4.74,0.01,"<10","77","<10","307","4066","<10"
2021-01-24,78829,467025,720,0.95,5.6,0.01,"45470",271823,"415",1.04,6.24,0.01,"33040",190910,"299",0.83,4.8,0.01,"<10","78","<10","313","4214","<10"
2021-01-25,88146,478242,793,1.06,5.74,0.01,"51053",278197,"459",1.17,6.38,0.01,"36730",195522,"328",0.92,4.91,0.01,"<10","79","<10","355","4444","<10"
2021-01-26,96788,491793,871,1.16,5.9,0.01,"56050",285897,"510",1.29,6.56,0.01,"40294",201101,"355",1.01,5.05,0.01,"<10","81","<10","436","4714","<10"
2021-01-27,106847,508692,950,1.28,6.1,0.01,"61971",295421,"567",1.42,6.78,0.01,"44348",208127,"377",1.11,5.23,0.01,"11","82","<10","517","5062","<10"
2021-01-28,116629,534286,1021,1.4,6.41,0.01,"67959",310065,"607",1.56,7.11,0.01,"48022",218745,"408",1.21,5.5,0.01,"11","84","<10","637","5392","<10"
2021-01-29,125380,560258,1108,1.5,6.72,0.01,"73444",325511,"667",1.69,7.47,0.02,"51210",228944,"433",1.29,5.75,0.01,"11","87","<10","715","5716","<10"
2021-01-30,128713,575887,1139,1.54,6.91,0.01,"75446",334567,"686",1.73,7.68,0.02,"52503",235304,"445",1.32,5.91,0.01,"12","89","<10","752","5927","<10"
2021-01-31,131361,586703,1187,1.58,7.04,0.01,"76952",340785,"716",1.77,7.82,0.02,"53607",239792,"463",1.35,6.03,0.01,"12","90","<10","790","6036","<10"
2021-02-01,136477,588553,1358,1.64,7.06,0.02,"79883",341755,"828",1.83,7.84,0.02,"55744",240645,"517",1.4,6.05,0.01,"13","90","<10","837","6063","13"
2021-02-02,145021,591577,1438,1.74,7.1,0.02,"84967",343478,"874",1.95,7.88,0.02,"59065",241895,"550",1.48,6.08,0.01,"13","90","<10","976","6114","14"
2021-02-03,162787,605400,1640,1.95,7.26,0.02,"95273",351207,"985",2.19,8.06,0.02,"66169",247797,"638",1.66,6.23,0.02,"23","92","<10","1322","6304","17"
2021-02-04,179464,629203,1839,2.15,7.55,0.02,"105202",364165,"1088",2.41,8.36,0.02,"72693",258359,"731",1.83,6.49,0.02,"26","97","<10","1543","6582","20"
2021-02-05,195956,653808,2013,2.35,7.84,0.02,"115433",377877,"1197",2.65,8.67,0.03,"78734",268949,"793",1.98,6.76,0.02,"29","100","<10","1760","6882","22"
2021-02-06,204987,674612,2104,2.46,8.09,0.03,"121021",389914,"1248",2.78,8.95,0.03,"82069",277499,"833",2.06,6.98,0.02,"37","106","<10","1860","7093","22"
2021-02-07,211383,685321,2193,2.54,8.22,0.03,"124965",395803,"1307",2.87,9.08,0.03,"84434",282245,"861",2.12,7.09,0.02,"44","110","<10","1940","7163","24"
2021-02-08,229946,700275,2409,2.76,8.4,0.03,"135115",404044,"1437",3.1,9.27,0.03,"92658",288697,"947",2.33,7.26,0.02,"47","114","<10","2126","7420","24"
2021-02-09,251716,715489,2693,3.02,8.58,0.03,"147207",412511,"1590",3.38,9.46,0.04,"102109",295182,"1075",2.57,7.42,0.03,"47","117","<10","2353","7679","26"
2021-02-10,274652,732555,2916,3.29,8.79,0.03,"160366",421903,"1718",3.68,9.68,0.04,"111599",302622,"1169",2.81,7.61,0.03,"52","120","<10","2635","7910","27"
2021-02-11,300409,757431,3172,3.6,9.09,0.04,"175033",435122,"1858",4.02,9.98,0.04,"122372",314057,"1283",3.08,7.89,0.03,"56","125","<10","2948","8127","29"
2021-02-12,324110,790344,3449,3.89,9.48,0.04,"189009",453848,"2014",4.34,10.41,0.05,"131790",328017,"1400",3.31,8.24,0.04,"57","130","<10","3254","8349","32"
2021-02-13,343230,813693,3673,4.12,9.76,0.04,"200153",466718,"2151",4.59,10.71,0.05,"139497",338255,"1485",3.51,8.5,0.04,"60","136","<10","3520","8584","34"
2021-02-14,361954,827585,3932,4.34,9.93,0.05,"211104",474227,"2312",4.84,10.88,0.05,"147122",344454,"1583",3.7,8.66,0.04,"63","140","<10","3665","8764","34"
2021-02-15,370555,838733,4145,4.44,10.06,0.05,"216129",479965,"2445",4.96,11.01,0.06,"150611",349694,"1659",3.79,8.79,0.04,"64","142","<10","3751","8932","38"
2021-02-16,391337,850864,4426,4.69,10.21,0.05,"228074",486472,"2596",5.23,11.16,0.06,"159127",355105,"1785",4,8.93,0.04,"66","144","<10","4070","9143","42"
2021-02-17,408774,864152,4699,4.9,10.37,0.06,"238226",493491,"2756",5.47,11.32,0.06,"166154",361135,"1896",4.18,9.08,0.05,"68","145","<10","4326","9381","44"
2021-02-18,429514,874461,4970,5.15,10.49,0.06,"249933",498737,"2908",5.73,11.44,0.07,"174969",366013,"2011",4.4,9.2,0.05,"69","150","<10","4543","9561","48"
2021-02-19,449100,885416,5239,5.39,10.62,0.06,"261433",504538,"3066",6,11.58,0.07,"182850",370975,"2121",4.6,9.32,0.05,"72","154","<10","4745","9749","49"
2021-02-20,470237,895059,5546,5.64,10.74,0.07,"273679",509868,"3259",6.28,11.7,0.07,"191562",375136,"2232",4.82,9.43,0.06,"73","159","<10","4923","9896","52"
2021-02-21,484122,900159,5843,5.81,10.8,0.07,"281608",512650,"3431",6.46,11.76,0.08,"197412",377366,"2355",4.96,9.49,0.06,"75","159","<10","5027","9984","54"
2021-02-22,494412,910992,6030,5.93,10.93,0.07,"287498",518177,"3536",6.6,11.89,0.08,"201698",382424,"2435",5.07,9.61,0.06,"75","162","<10","5141","10229","56"
2021-02-23,506780,932395,6213,6.08,11.18,0.07,"294725",529254,"3635",6.76,12.14,0.08,"206704",392460,"2516",5.2,9.86,0.06,"77","173","<10","5274","10508","59"
2021-02-24,524237,964047,6455,6.29,11.56,0.08,"304705",546109,"3767",6.99,12.53,0.09,"213986",406722,"2623",5.38,10.22,0.07,"79","199","<10","5467","11017","62"
2021-02-25,549926,1012089,6815,6.6,12.14,0.08,"319449",571439,"3969",7.33,13.11,0.09,"224683",428802,"2778",5.65,10.78,0.07,"82","244","<10","5712","11604","64"
2021-02-26,577149,1066322,7185,6.92,12.79,0.09,"335596",600587,"4184",7.7,13.78,0.1,"235460",453179,"2931",5.92,11.39,0.07,"88","297","<10","6005","12259","66"
2021-02-27,597153,1110841,7514,7.16,13.32,0.09,"347316",624590,"4370",7.97,14.33,0.1,"243523",473136,"3073",6.12,11.89,0.08,"92","328","<10","6222","12787","67"
2021-02-28,609523,1149326,7818,7.31,13.79,0.09,"354377",644780,"4541",8.13,14.79,0.1,"248741",490905,"3200",6.25,12.34,0.08,"95","362","<10","6310","13279","73"
2021-03-01,621642,1184140,8208,7.46,14.2,0.1,"361148",663198,"4763",8.29,15.22,0.11,"253888",506700,"3364",6.38,12.74,0.08,"99","397","<10","6507","13845","77"
2021-03-02,633239,1223578,8425,7.6,14.68,0.1,"367554",684250,"4875",8.43,15.7,0.11,"258828",524404,"3462",6.51,13.18,0.09,"102","433","<10","6755","14491","84"
2021-03-03,647687,1264806,8641,7.77,15.17,0.1,"375665",705969,"5002",8.62,16.2,0.11,"264948",543203,"3548",6.66,13.65,0.09,"106","464","<10","6968","15170","87"
2021-03-04,669526,1316084,8920,8.03,15.79,0.11,"387637",732844,"5168",8.89,16.81,0.12,"274580",566839,"3659",6.9,14.25,0.09,"113","506","<10","7196","15895","89"
2021-03-05,694031,1369335,9255,8.32,16.43,0.11,"401156",761575,"5367",9.2,17.47,0.12,"285293",590567,"3792",7.17,14.84,0.1,"119","542","<10","7463","16651","92"
2021-03-06,714873,1412851,9478,8.57,16.95,0.11,"412561",784997,"5483",9.47,18.01,0.13,"294452",609962,"3895",7.4,15.33,0.1,"127","581","<10","7733","17311","96"
2021-03-07,732483,1446692,9688,8.79,17.35,0.12,"421858",802745,"5602",9.68,18.42,0.13,"302543",625406,"3984",7.6,15.72,0.1,"139","627","<10","7943","17914","98"
2021-03-08,751302,1486134,10007,9.01,17.83,0.12,"431439",823308,"5775",9.9,18.89,0.13,"311441",643514,"4130",7.83,16.18,0.1,"145","671","<10","8277","18641","98"
2021-03-09,769034,1527206,10238,9.22,18.32,0.12,"440557",845437,"5908",10.11,19.4,0.14,"319756",661760,"4228",8.04,16.63,0.11,"154","711","<10","8567","19298","98"
2021-03-10,787247,1578199,10510,9.44,18.93,0.13,"450155",873043,"6034",10.33,20.03,0.14,"328075",684337,"4373",8.25,17.2,0.11,"162","749","<10","8855","20070","98"
2021-03-11,811590,1637192,10770,9.74,19.64,0.13,"462734",904687,"6168",10.62,20.76,0.14,"339572",711044,"4495",8.54,17.87,0.11,"168","782","<10","9116","20679","102"
2021-03-12,841964,1689144,11145,10.1,20.26,0.13,"479516",933235,"6379",11,21.41,0.15,"352872",733802,"4658",8.87,18.44,0.12,"175","815","<10","9401","21292","103"
2021-03-13,868944,1730225,11435,10.42,20.75,0.14,"494372",955671,"6531",11.34,21.93,0.15,"364730",751848,"4790",9.17,18.9,0.12,"186","846","<10","9656","21860","109"
2021-03-14,886309,1761721,11667,10.63,21.13,0.14,"503807",972258,"6664",11.56,22.31,0.15,"372499",766169,"4887",9.36,19.26,0.12,"189","875","<10","9814","22419","111"
2021-03-15,906030,1796858,12000,10.87,21.55,0.14,"513934",990880,"6838",11.79,22.74,0.16,"381802",782115,"5042",9.6,19.66,0.13,"195","915","<10","10099","22948","115"
2021-03-16,929003,1836640,12306,11.14,22.03,0.15,"525905",1012537,"6995",12.07,23.23,0.16,"392481",799676,"5186",9.87,20.1,0.13,"207","939","<10","10410","23488","119"
2021-03-17,955471,1878797,12730,11.46,22.54,0.15,"539883",1035055,"7231",12.39,23.75,0.17,"404432",818829,"5372",10.17,20.58,0.14,"233","958","<10","10923","23955","121"
2021-03-18,985009,1929076,13142,11.82,23.14,0.16,"555455",1061554,"7440",12.74,24.36,0.17,"417871",842033,"5572",10.5,21.16,0.14,"266","980","<10","11417","24509","124"
2021-03-19,1017481,1977821,13505,12.2,23.72,0.16,"572735",1087986,"7641",13.14,24.96,0.18,"432439",863896,"5731",10.87,21.71,0.14,"318","1005","<10","11989","24934","127"
2021-03-20,1045461,2017667,13835,12.54,24.2,0.17,"588075",1109334,"7849",13.49,25.45,0.18,"444602",881937,"5849",11.18,22.17,0.15,"351","1027","<10","12433","25369","131"
2021-03-21,1064368,2045379,14125,12.77,24.53,0.17,"597893",1123897,"8000",13.72,25.79,0.18,"453260",894769,"5984",11.39,22.49,0.15,"379","1046","<10","12836","25667","135"
2021-03-22,1092527,2080594,14452,13.1,24.96,0.17,"612432",1142197,"8158",14.05,26.21,0.19,"466276",911229,"6148",11.72,22.9,0.15,"413","1076","<10","13406","26092","139"
2021-03-23,1126629,2120651,14753,13.51,25.44,0.18,"630182",1163174,"8303",14.46,26.69,0.19,"481933",929887,"6302",12.11,23.37,0.16,"448","1085","<10","14066","26505","141"
2021-03-24,1165093,2163800,15140,13.98,25.95,0.18,"650201",1185741,"8498",14.92,27.21,0.19,"499693",950007,"6491",12.56,23.88,0.16,"480","1099","<10","14719","26953","144"
2021-03-25,1215198,2209144,15615,14.58,26.5,0.19,"676615",1209731,"8725",15.52,27.76,0.2,"522592",970980,"6734",13.14,24.41,0.17,"518","1109","<10","15473","27324","149"
2021-03-26,1268488,2249291,16167,15.22,26.98,0.19,"705538",1231182,"9033",16.19,28.25,0.21,"546219",989319,"6975",13.73,24.87,0.18,"551","1120","<10","16180","27670","151"
2021-03-27,1312711,2286090,16599,15.75,27.42,0.2,"729344",1250372,"9289",16.73,28.69,0.21,"566000",1006617,"7149",14.23,25.3,0.18,"586","1132","<10","16781","27969","152"
2021-03-28,1345512,2312361,16974,16.14,27.74,0.2,"746692",1263518,"9495",17.13,28.99,0.22,"580928",1019531,"7315",14.6,25.63,0.18,"623","1145","<10","17269","28167","155"
2021-03-29,1384307,2348438,17410,16.6,28.17,0.21,"767140",1282421,"9732",17.6,29.42,0.22,"598621",1036439,"7512",15.05,26.05,0.19,"665","1154","<10","17881","28424","157"
2021-03-30,1426261,2390694,17818,17.11,28.68,0.21,"789739",1304557,"9952",18.12,29.93,0.23,"617392",1056293,"7697",15.52,26.55,0.19,"697","1166","10","18433","28678","159"
2021-03-31,1473781,2444316,18278,17.68,29.32,0.22,"815103",1332183,"10207",18.7,30.57,0.23,"638796",1081828,"7896",16.06,27.19,0.2,"737","1195","11","19145","29110","164"
2021-04-01,1533507,2504497,19055,18.39,30.04,0.23,"846304",1362697,"10637",19.42,31.27,0.24,"666538",1110961,"8240",16.75,27.92,0.21,"781","1224","12","19884","29615","166"
2021-04-02,1592847,2558503,19591,19.11,30.69,0.23,"877961",1390525,"10918",20.14,31.9,0.25,"693455",1136658,"8494",17.43,28.57,0.21,"820","1257","12","20611","30063","167"
2021-04-03,1638324,2605593,19960,19.65,31.25,0.24,"902175",1414278,"11124",20.7,32.45,0.26,"714067",1159574,"8655",17.95,29.15,0.22,"855","1293","12","21227","30448","169"
2021-04-04,1667130,2635369,20247,20,31.61,0.24,"916950",1428826,"11282",21.04,32.78,0.26,"727486",1174496,"8780",18.29,29.52,0.22,"892","1322","12","21802","30725","173"
2021-04-05,1710826,2687103,20731,20.52,32.23,0.25,"939775",1455172,"11564",21.56,33.39,0.27,"747590",1199436,"8979",18.79,30.15,0.23,"935","1358","12","22526","31137","176"
2021-04-06,1758105,2752466,21247,21.09,33.02,0.25,"965097",1488986,"11850",22.14,34.16,0.27,"768808",1230420,"9203",19.32,30.93,0.23,"971","1399","13","23229","31661","181"
2021-04-07,1810055,2821118,21714,21.71,33.84,0.26,"992633",1524581,"12084",22.78,34.98,0.28,"792567",1262692,"9429",19.92,31.74,0.24,"998","1468","14","23857","32377","187"
2021-04-08,1869411,2894599,22241,22.42,34.72,0.27,"1023914",1562603,"12387",23.49,35.85,0.28,"820041",1297423,"9649",20.61,32.61,0.24,"1028","1541","14","24428","33032","191"
2021-04-09,1930221,2967391,22814,23.15,35.59,0.27,"1056400",1600810,"12692",24.24,36.73,0.29,"847751",1331229,"9913",21.31,33.46,0.25,"1059","1606","15","25011","33746","194"
2021-04-10,1975242,3027230,23227,23.69,36.31,0.28,"1080010",1631523,"12936",24.78,37.43,0.3,"868629",1359767,"10079",21.83,34.18,0.25,"1088","1651","15","25515","34289","197"
2021-04-11,2008559,3070873,23558,24.09,36.84,0.28,"1097018",1653224,"13108",25.17,37.93,0.3,"884576",1381115,"10236",22.23,34.71,0.26,"1108","1721","15","25857","34813","199"
2021-04-12,2051503,3128509,24095,24.61,37.53,0.29,"1119109",1682506,"13401",25.68,38.6,0.31,"904816",1408710,"10474",22.74,35.41,0.26,"1137","1800","16","26441","35493","204"
2021-04-13,2083438,3179041,24558,24.99,38.13,0.29,"1136493",1708590,"13656",26.08,39.2,0.31,"919002",1432550,"10681",23.1,36.01,0.27,"1143","1857","16","26800","36044","205"
2021-04-14,2120192,3227140,25044,25.43,38.71,0.3,"1156164",1733683,"13908",26.53,39.78,0.32,"935721",1454977,"10911",23.52,36.57,0.27,"1151","1909","16","27156","36571","209"
2021-04-15,2160571,3277449,25630,25.92,39.31,0.31,"1177661",1759462,"14241",27.02,40.37,0.33,"954242",1478907,"11160",23.99,37.17,0.28,"1162","1945","17","27506","37135","212"
2021-04-16,2199563,3327239,26094,26.38,39.91,0.31,"1198942",1785251,"14498",27.51,40.96,0.33,"971616",1502375,"11363",24.42,37.76,0.29,"1182","1989","17","27823","37624","216"
2021-04-17,2232748,3369856,26494,26.78,40.42,0.32,"1216619",1806690,"14716",27.91,41.45,0.34,"986855",1523132,"11541",24.81,38.28,0.29,"1192","2037","17","28082","37997","220"
2021-04-18,2260347,3397537,26813,27.11,40.75,0.32,"1231122",1820229,"14881",28.25,41.76,0.34,"999780",1536932,"11692",25.13,38.63,0.29,"1202","2071","18","28243","38305","222"
2021-04-19,2294613,3434165,27228,27.52,41.19,0.33,"1248969",1838702,"15123",28.66,42.19,0.35,"1015959",1554620,"11860",25.54,39.08,0.3,"1216","2109","19","28469","38734","226"
2021-04-20,2332202,3473624,27628,27.97,41.67,0.33,"1268614",1858825,"15352",29.11,42.65,0.35,"1033651",1573491,"12028",25.98,39.55,0.3,"1225","2156","19","28712","39152","229"
2021-04-21,2375372,3511007,28254,28.49,42.11,0.34,"1290950",1877491,"15667",29.62,43.08,0.36,"1054173",1591874,"12337",26.5,40.01,0.31,"1245","2176","20","29004","39466","230"
2021-04-22,2421404,3547944,28667,29.04,42.56,0.34,"1314805",1896062,"15876",30.17,43.5,0.36,"1075993",1609943,"12537",27.05,40.47,0.32,"1266","2197","21","29340","39742","233"
2021-04-23,2463407,3586003,29066,29.55,43.01,0.35,"1337131",1915768,"16084",30.68,43.96,0.37,"1095341",1627986,"12725",27.53,40.92,0.32,"1289","2224","21","29646","40025","236"
2021-04-24,2503525,3617319,29394,30.03,43.39,0.35,"1357845",1931332,"16272",31.15,44.31,0.37,"1114421",1643516,"12862",28.01,41.31,0.32,"1316","2239","22","29943","40232","238"
2021-04-25,2533906,3635576,29635,30.39,43.61,0.36,"1372981",1940021,"16392",31.5,44.51,0.38,"1129442",1652928,"12982",28.39,41.55,0.33,"1339","2256","22","30144","40371","239"
2021-04-26,2574494,3663095,30029,30.88,43.94,0.36,"1393848",1953844,"16608",31.98,44.83,0.38,"1148839",1666357,"13159",28.88,41.88,0.33,"1360","2281","22","30447","40613","240"
2021-04-27,2622197,3692889,30448,31.45,44.3,0.37,"1418602",1968710,"16821",32.55,45.17,0.39,"1171483",1681057,"13364",29.45,42.25,0.34,"1387","2296","22","30725","40826","241"
2021-04-28,2679850,3721512,30953,32.14,44.64,0.37,"1448383",1983208,"17108",33.23,45.5,0.39,"1198687",1694994,"13577",30.13,42.6,0.34,"1448","2306","24","31332","41004","244"
2021-04-29,2737241,3751675,31397,32.83,45,0.38,"1477986",1998114,"17341",33.91,45.85,0.4,"1225873",1710016,"13785",30.81,42.98,0.35,"1509","2320","24","31873","41225","247"
2021-04-30,2790044,3783410,31776,33.47,45.38,0.38,"1505694",2014485,"17544",34.55,46.22,0.4,"1250393",1725121,"13955",31.43,43.36,0.35,"1564","2329","25","32393","41475","252"
2021-05-01,2834733,3807012,32203,34,45.67,0.39,"1528563",2026044,"17767",35.07,46.49,0.41,"1271759",1736943,"14155",31.97,43.66,0.36,"1599","2339","25","32812","41686","256"
2021-05-02,2871314,3819992,32363,34.44,45.82,0.39,"1546813",2032068,"17851",35.49,46.62,0.41,"1289601",1743748,"14231",32.41,43.83,0.36,"1660","2347","25","33240","41829","256"
2021-05-03,2924764,3840262,32690,35.08,46.06,0.39,"1574215",2042022,"18009",36.12,46.85,0.41,"1315037",1753802,"14397",33.05,44.08,0.36,"1735","2358","25","33777","42080","259"
2021-05-04,2982619,3864976,33026,35.78,46.36,0.4,"1603712",2054373,"18195",36.8,47.14,0.42,"1342751",1765960,"14546",33.75,44.39,0.37,"1797","2365","25","34359","42278","260"
2021-05-05,3032411,3888524,33394,36.37,46.64,0.4,"1629425",2066195,"18383",37.39,47.41,0.42,"1366282",1777452,"14725",34.34,44.68,0.37,"1854","2374","26","34850","42503","260"
