"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-13,36548,237803,0.44,2.85,"20253",138745,0.46,3.18,"16185",97639,0.41,2.45,"<10","<10","110","1411"
2021-01-14,40638,266054,0.49,3.19,"22755",155097,0.52,3.56,"17767",109379,0.45,2.75,"<10","<10","116","1569"
2021-01-15,43495,289049,0.52,3.47,"24496",169002,0.56,3.88,"18880",118336,0.47,2.97,"<10","10","119","1701"
2021-01-16,45161,312813,0.54,3.75,"25474",182974,0.58,4.2,"19568",128017,0.49,3.22,"<10","21","119","1801"
2021-01-17,46241,330945,0.55,3.97,"26185",193605,0.6,4.44,"19933",135432,0.5,3.4,"<10","33","123","1875"
2021-01-18,48536,352878,0.58,4.23,"27394",206170,0.63,4.73,"21008",144675,0.53,3.64,"<10","39","133","1994"
2021-01-19,56406,379498,0.68,4.55,"31932",221421,0.73,5.08,"24312",155884,0.61,3.92,"<10","42","161","2151"
2021-01-20,63850,407416,0.77,4.89,"36451",237402,0.84,5.45,"27220",167662,0.68,4.21,"<10","47","178","2305"
2021-01-21,69935,427568,0.84,5.13,"40084",249096,0.92,5.72,"29653",175964,0.75,4.42,"<10","48","195","2460"
2021-01-22,73279,447104,0.88,5.36,"42250",260663,0.97,5.98,"30824",183748,0.77,4.62,"<10","52","202","2641"
2021-01-23,75682,459224,0.91,5.51,"43676",267579,1,6.14,"31799",188826,0.8,4.75,"<10","54","204","2765"
2021-01-24,78218,464402,0.94,5.57,"45130",270442,1.04,6.21,"32876",191042,0.83,4.8,"<10","55","209","2863"
2021-01-25,87478,475578,1.05,5.7,"50695",276803,1.16,6.35,"36546",195714,0.92,4.92,"<10","56","232","3005"
2021-01-26,96040,489051,1.15,5.87,"55661",284480,1.28,6.53,"40098",201380,1.01,5.06,"<10","58","276","3133"
2021-01-27,106039,505880,1.27,6.07,"61545",293998,1.41,6.75,"44155",208485,1.11,5.24,"<10","58","334","3339"
2021-01-28,115758,531322,1.39,6.37,"67498",308553,1.55,7.08,"47815",219189,1.2,5.51,"<10","60","440","3520"
2021-01-29,124497,557138,1.49,6.68,"72982",323915,1.67,7.43,"51002",229448,1.28,5.77,"<10","63","508","3712"
2021-01-30,127806,572706,1.53,6.87,"74962",332930,1.72,7.64,"52309",235872,1.31,5.93,"<10","66","530","3838"
2021-01-31,130439,583463,1.56,7,"76457",339117,1.75,7.78,"53414",240375,1.34,6.04,"<10","67","563","3904"
2021-02-01,135523,585213,1.63,7.02,"79376",340033,1.82,7.8,"55539",241186,1.4,6.06,"<10","67","602","3927"
2021-02-02,143988,588163,1.73,7.06,"84409",341714,1.94,7.84,"58880",242439,1.48,6.09,"<10","67","693","3943"
2021-02-03,161638,601916,1.94,7.22,"94641",349426,2.17,8.02,"66039",248387,1.66,6.24,"13","68","945","4035"
2021-02-04,178101,625607,2.14,7.5,"104441",362331,2.4,8.31,"72526",259017,1.82,6.51,"15","70","1119","4189"
2021-02-05,194489,650075,2.33,7.8,"114633",376018,2.63,8.63,"78579",269617,1.98,6.78,"17","71","1260","4369"
2021-02-06,203440,670784,2.44,8.05,"120163",388015,2.76,8.9,"81948",278195,2.06,6.99,"23","75","1306","4499"
2021-02-07,209790,681485,2.52,8.17,"124076",393911,2.85,9.04,"84351",282952,2.12,7.11,"28","79","1335","4543"
2021-02-08,228223,696360,2.74,8.35,"134168",402141,3.08,9.23,"92566",289439,2.33,7.28,"30","80","1459","4700"
2021-02-09,249889,711508,3,8.53,"146232",410571,3.36,9.42,"102040",296010,2.56,7.44,"31","83","1586","4844"
2021-02-10,272695,728495,3.27,8.74,"159316",419937,3.66,9.64,"111592",303492,2.8,7.63,"35","86","1752","4980"
2021-02-11,298337,753315,3.58,9.04,"173910",433112,3.99,9.94,"122444",314992,3.08,7.92,"36","90","1947","5121"
2021-02-12,321956,786190,3.86,9.43,"187855",451828,4.31,10.37,"131950",329004,3.32,8.27,"38","94","2113","5264"
2021-02-13,341034,809517,4.09,9.71,"198970",464734,4.57,10.66,"139753",339280,3.51,8.53,"40","99","2271","5404"
2021-02-14,359659,823366,4.31,9.88,"209870",472253,4.82,10.84,"147354",345473,3.7,8.68,"43","100","2392","5540"
2021-02-15,368193,834430,4.42,10.01,"214857",477962,4.93,10.97,"150848",350717,3.79,8.82,"44","101","2444","5650"
2021-02-16,388928,846495,4.67,10.15,"226801",484443,5.2,11.12,"159446",356166,4.01,8.95,"45","102","2636","5784"
2021-02-17,406277,859713,4.87,10.31,"236909",491447,5.44,11.28,"166577",362262,4.19,9.11,"47","102","2744","5902"
2021-02-18,426937,869971,5.12,10.44,"248599",496702,5.7,11.4,"175433",367169,4.41,9.23,"48","107","2857","5993"
2021-02-19,446399,880869,5.35,10.57,"260040",502507,5.97,11.53,"183319",372152,4.61,9.35,"50","109","2990","6101"
2021-02-20,467454,890410,5.61,10.68,"272250",507806,6.25,11.65,"192054",376293,4.83,9.46,"52","111","3098","6200"
2021-02-21,481247,895434,5.77,10.74,"280135",510538,6.43,11.71,"197899",378543,4.97,9.51,"54","111","3159","6242"
2021-02-22,491457,906174,5.9,10.87,"285973",516039,6.56,11.84,"202193",383661,5.08,9.64,"54","113","3237","6361"
2021-02-23,503774,927420,6.04,11.12,"293180",527069,6.73,12.09,"207248",393675,5.21,9.9,"55","122","3291","6554"
2021-02-24,521153,958903,6.25,11.5,"303143",543898,6.96,12.48,"214557",408028,5.39,10.26,"55","140","3398","6837"
2021-02-25,546681,1006710,6.56,12.08,"317798",569185,7.29,13.06,"225298",430121,5.66,10.81,"56","168","3529","7236"
2021-02-26,573686,1060753,6.88,12.72,"333849",598341,7.66,13.73,"236069",454510,5.93,11.42,"61","209","3707","7693"
2021-02-27,593517,1105145,7.12,13.26,"345488",622384,7.93,14.28,"244125",474459,6.14,11.93,"63","237","3841","8065"
2021-02-28,605808,1143543,7.27,13.72,"352513",642615,8.09,14.74,"249328",492237,6.27,12.37,"65","263","3902","8428"
2021-03-01,617791,1177959,7.41,14.13,"359223",660917,8.24,15.16,"254491",507952,6.4,12.77,"66","281","4011","8809"
2021-03-02,629295,1217091,7.55,14.6,"365572",681900,8.39,15.65,"259531",525643,6.52,13.21,"69","302","4123","9246"
2021-03-03,643666,1258051,7.72,15.09,"373662",703585,8.57,16.14,"265712",544475,6.68,13.69,"73","325","4219","9666"
2021-03-04,665416,1309045,7.98,15.7,"385590",730358,8.85,16.76,"275384",568154,6.92,14.28,"78","357","4364","10176"
2021-03-05,689796,1362030,8.27,16.34,"399068",759018,9.16,17.42,"286095",591956,7.19,14.88,"80","384","4553","10672"
2021-03-06,710507,1405264,8.52,16.86,"410441",782417,9.42,17.95,"295225",611282,7.42,15.36,"86","412","4755","11153"
2021-03-07,727976,1438784,8.73,17.26,"419693",800102,9.63,18.36,"303277",626657,7.62,15.75,"90","432","4916","11593"
2021-03-08,746631,1477807,8.96,17.73,"429250",820597,9.85,18.83,"312130",644659,7.85,16.2,"94","460","5157","12091"
2021-03-09,764194,1518483,9.17,18.21,"438289",842562,10.06,19.33,"320444",662884,8.05,16.66,"101","486","5360","12551"
2021-03-10,782288,1569160,9.38,18.82,"447864",870140,10.28,19.96,"328809",685472,8.26,17.23,"105","512","5510","13036"
2021-03-11,806543,1627815,9.67,19.53,"460389",901676,10.56,20.69,"340371",712141,8.56,17.9,"110","537","5673","13461"
2021-03-12,836836,1679574,10.04,20.15,"477159",930205,10.95,21.34,"353729",734936,8.89,18.47,"117","561","5831","13872"
2021-03-13,863648,1720427,10.36,20.64,"491964",952570,11.29,21.86,"365556",752982,9.19,18.93,"120","582","6008","14293"
2021-03-14,880919,1751786,10.57,21.01,"501365",969181,11.5,22.24,"373317",767300,9.38,19.29,"122","600","6115","14705"
2021-03-15,900562,1786730,10.8,21.43,"511470",987747,11.74,22.66,"382707",783289,9.62,19.69,"126","620","6259","15074"
2021-03-16,923368,1826299,11.08,21.91,"523405",1009331,12.01,23.16,"393380",800871,9.89,20.13,"135","634","6448","15463"
2021-03-17,949659,1868188,11.39,22.41,"537362",1031753,12.33,23.67,"405428",820016,10.19,20.61,"152","645","6717","15774"
2021-03-18,978972,1918211,11.74,23.01,"552897",1058145,12.69,24.28,"418863",843229,10.53,21.19,"174","660","7038","16177"
2021-03-19,1011215,1966632,12.13,23.59,"570165",1084406,13.08,24.88,"433441",865023,10.89,21.74,"213","674","7396","16529"
2021-03-20,1039021,2006232,12.46,24.06,"585513",1105691,13.43,25.37,"445570",882992,11.2,22.19,"244","689","7694","16860"
2021-03-21,1057780,2033751,12.69,24.39,"595324",1120155,13.66,25.7,"454213",895793,11.42,22.52,"263","699","7980","17104"
2021-03-22,1085686,2068695,13.02,24.81,"609845",1138353,13.99,26.12,"467216",912199,11.74,22.93,"281","718","8344","17425"
2021-03-23,1119513,2108510,13.43,25.29,"627550",1159211,14.4,26.6,"482855",930828,12.14,23.4,"303","728","8805","17743"
2021-03-24,1157741,2151436,13.89,25.81,"647538",1181669,14.86,27.11,"500661",950929,12.58,23.9,"326","738","9216","18100"
2021-03-25,1207542,2196563,14.48,26.35,"673819",1205527,15.46,27.66,"523615",971858,13.16,24.43,"352","747","9756","18431"
2021-03-26,1260555,2236434,15.12,26.83,"702673",1226839,16.12,28.15,"547265",990133,13.76,24.89,"380","751","10237","18711"
2021-03-27,1304540,2273048,15.65,27.27,"726485",1245935,16.67,28.59,"566982",1007380,14.25,25.32,"405","763","10668","18970"
2021-03-28,1337060,2299204,16.04,27.58,"743771",1259024,17.07,28.89,"581830",1020258,14.62,25.64,"421","773","11038","19149"
2021-03-29,1375412,2335057,16.5,28.01,"764108",1277781,17.53,29.32,"599395",1037125,15.07,26.07,"447","779","11462","19372"
2021-03-30,1417044,2377020,17,28.51,"786584",1299771,18.05,29.82,"618142",1056885,15.54,26.57,"467","792","11851","19572"
2021-03-31,1464183,2430169,17.56,29.15,"811871",1327158,18.63,30.45,"639487",1082276,16.07,27.2,"496","818","12329","19917"
2021-04-01,1523478,2489788,18.27,29.86,"842930",1357394,19.34,31.14,"667170",1111203,16.77,27.93,"528","833","12850","20358"
2021-04-02,1582556,2543416,18.98,30.51,"874544",1385076,20.07,31.78,"694080",1136744,17.45,28.57,"556","860","13376","20736"
2021-04-03,1627826,2590132,19.53,31.07,"898715",1408664,20.62,32.32,"714687",1159530,17.96,29.15,"585","881","13839","21057"
2021-04-04,1656437,2619596,19.87,31.42,"913461",1423036,20.96,32.65,"728108",1174347,18.3,29.52,"607","896","14261","21317"
2021-04-05,1699856,2670808,20.39,32.04,"936253",1449144,21.48,33.25,"748228",1199099,18.81,30.14,"628","916","14747","21649"
2021-04-06,1746722,2735635,20.95,32.81,"961427",1482694,22.06,34.02,"769362",1229891,19.34,30.91,"651","945","15282","22105"
2021-04-07,1798334,2803697,21.57,33.63,"988836",1518032,22.69,34.83,"793122",1261984,19.94,31.72,"670","998","15706","22683"
2021-04-08,1857313,2876578,22.28,34.5,"1019977",1555774,23.4,35.7,"820526",1296505,20.62,32.59,"687","1049","16123","23250"
2021-04-09,1917762,2948821,23,35.37,"1052311",1593729,24.14,36.57,"848141",1330133,21.32,33.43,"707","1093","16603","23866"
2021-04-10,1962481,3008294,23.54,36.08,"1075824",1624300,24.68,37.27,"868945",1358479,21.84,34.15,"725","1124","16987","24391"
2021-04-11,1995565,3051559,23.94,36.6,"1092732",1645814,25.07,37.76,"884824",1379681,22.24,34.68,"738","1173","17271","24891"
2021-04-12,2038127,3108650,24.45,37.29,"1114636",1674884,25.57,38.43,"905014",1406994,22.75,35.37,"757","1236","17720","25536"
2021-04-13,2069825,3158851,24.83,37.89,"1131904",1700804,25.97,39.02,"919176",1430716,23.1,35.96,"763","1277","17982","26054"
2021-04-14,2106317,3206707,25.27,38.46,"1151454",1725811,26.42,39.6,"935831",1453036,23.52,36.52,"767","1316","18265","26544"
2021-04-15,2146506,3256740,25.75,39.06,"1172851",1751489,26.91,40.19,"954313",1476862,23.99,37.12,"777","1338","18565","27051"
2021-04-16,2185214,3306281,26.21,39.66,"1193983",1777148,27.4,40.78,"971632",1500251,24.42,37.71,"787","1373","18812","27509"
2021-04-17,2218163,3348707,26.61,40.17,"1211564",1798487,27.8,41.27,"986778",1520932,24.8,38.23,"796","1412","19025","27876"
2021-04-18,2245643,3376203,26.94,40.5,"1225992",1811908,28.13,41.57,"999674",1534647,25.13,38.57,"803","1433","19174","28215"
2021-04-19,2279663,3412556,27.34,40.93,"1243724",1830263,28.54,41.99,"1015765",1552211,25.53,39.02,"811","1459","19363","28623"
2021-04-20,2317007,3451749,27.79,41.4,"1263251",1850256,28.98,42.45,"1033372",1571000,25.97,39.49,"822","1489","19562","29004"
2021-04-21,2359607,3488857,28.3,41.85,"1285271",1868787,29.49,42.88,"1053700",1589269,26.49,39.95,"841","1503","19795","29298"
2021-04-22,2405280,3525557,28.85,42.29,"1308946",1887291,30.03,43.3,"1075398",1607218,27.03,40.4,"851","1520","20085","29528"
2021-04-23,2446966,3563367,29.35,42.74,"1331126",1906873,30.54,43.75,"1094641",1625167,27.51,40.85,"870","1543","20329","29784"
2021-04-24,2486777,3594508,29.83,43.12,"1351678",1922344,31.01,44.11,"1113624",1640615,27.99,41.24,"887","1557","20588","29992"
2021-04-25,2516905,3612649,30.19,43.33,"1366684",1930955,31.36,44.3,"1128544",1649980,28.37,41.47,"900","1572","20777","30142"
2021-04-26,2557083,3639988,30.67,43.66,"1387335",1944704,31.83,44.62,"1147806",1663353,28.85,41.81,"912","1590","21030","30341"
2021-04-27,2604371,3669635,31.24,44.02,"1411829",1959491,32.39,44.96,"1170342",1678014,29.42,42.18,"930","1599","21270","30531"
2021-04-28,2661435,3698129,31.92,44.36,"1441343",1973918,33.07,45.29,"1197350",1691896,30.1,42.53,"975","1606","21767","30709"
2021-04-29,2718294,3728123,32.61,44.72,"1470671",1988720,33.74,45.63,"1224366",1706866,30.78,42.9,"1019","1619","22238","30918"
2021-04-30,2770633,3759680,33.23,45.1,"1498163",2005012,34.37,46,"1248721",1721878,31.39,43.28,"1056","1624","22693","31166"
2021-05-01,2814896,3783092,33.76,45.38,"1520817",2016481,34.89,46.27,"1269902",1733618,31.92,43.58,"1080","1630","23097","31363"
2021-05-02,2851165,3796004,34.2,45.53,"1538902",2022470,35.31,46.4,"1287616",1740414,32.36,43.75,"1124","1633","23523","31487"
2021-05-03,2904116,3816171,34.83,45.77,"1566101",2032384,35.93,46.63,"1312793",1750434,33,44,"1183","1643","24039","31710"
2021-05-04,2961548,3840805,35.52,46.07,"1595401",2044697,36.61,46.91,"1340343",1762569,33.69,44.3,"1227","1652","24577","31887"
2021-05-05,3011005,3864235,36.12,46.35,"1620970",2056476,37.19,47.18,"1363726",1774025,34.28,44.59,"1271","1657","25038","32077"
2021-05-06,3061608,3887113,36.72,46.63,"1647240",2067900,37.79,47.45,"1387567",1785238,34.88,44.87,"1297","1665","25504","32310"
2021-05-07,3114718,3910726,37.36,46.91,"1674713",2080024,38.43,47.72,"1412710",1796476,35.51,45.16,"1327","1669","25968","32557"
2021-05-08,3156728,3928906,37.86,47.13,"1696041",2088765,38.91,47.93,"1432953",1805705,36.02,45.39,"1369","1681","26365","32755"
2021-05-09,3186180,3938009,38.22,47.24,"1710400",2092936,39.24,48.02,"1447649",1810496,36.39,45.51,"1391","1684","26740","32893"
2021-05-10,3225755,3954490,38.69,47.43,"1730392",2101136,39.7,48.21,"1466778",1818598,36.87,45.71,"1419","1691","27166","33065"
2021-05-11,3269745,3976472,39.22,47.7,"1752655",2112488,40.21,48.47,"1488078",1829041,37.4,45.97,"1448","1696","27564","33247"
2021-05-12,3311938,3997353,39.73,47.95,"1773665",2123114,40.7,48.71,"1508865",1839187,37.93,46.23,"1461","1701","27947","33351"
2021-05-13,3353563,4024620,40.23,48.28,"1794218",2136907,41.17,49.03,"1529569",1852512,38.45,46.56,"1483","1712","28293","33489"
2021-05-14,3397943,4054129,40.76,48.63,"1816726",2151943,41.68,49.37,"1551108",1866856,38.99,46.92,"1503","1720","28606","33610"
2021-05-15,3434907,4080119,41.2,48.94,"1834830",2164641,42.1,49.67,"1569672",1879992,39.45,47.25,"1516","1727","28889","33759"
2021-05-16,3456025,4097052,41.45,49.14,"1844815",2172710,42.33,49.85,"1580612",1888736,39.73,47.47,"1532","1733","29066","33873"
2021-05-17,3487431,4122140,41.83,49.45,"1860149",2185114,42.68,50.14,"1596398",1901270,40.13,47.79,"1547","1737","29337","34019"
2021-05-18,3521610,4149691,42.24,49.78,"1876898",2198851,43.06,50.45,"1613529",1914929,40.56,48.13,"1556","1744","29627","34167"
2021-05-19,3553077,4176148,42.62,50.09,"1892561",2212208,43.42,50.76,"1629137",1927918,40.95,48.46,"1562","1750","29817","34272"
2021-05-20,3585410,4202703,43.01,50.41,"1908524",2225660,43.79,51.07,"1645264",1940927,41.35,48.79,"1573","1759","30049","34357"
2021-05-21,3619450,4229884,43.42,50.74,"1925919",2239762,44.19,51.39,"1661654",1953911,41.77,49.11,"1584","1772","30293","34439"
2021-05-22,3645746,4251892,43.73,51,"1938822",2250838,44.48,51.64,"1674815",1964766,42.1,49.39,"1590","1778","30519","34510"
2021-05-23,3660569,4264103,43.91,51.15,"1945782",2256706,44.64,51.78,"1682521",1971039,42.29,49.54,"1592","1783","30674","34575"
2021-05-24,3685748,4285240,44.21,51.4,"1958207",2267323,44.93,52.02,"1695050",1981468,42.61,49.81,"1604","1793","30887","34656"
2021-05-25,3711104,4306908,44.51,51.66,"1970733",2278471,45.22,52.28,"1707682",1991883,42.92,50.07,"1612","1798","31077","34756"
2021-05-26,3734289,4327990,44.79,51.91,"1982453",2289201,45.49,52.52,"1718926",2002133,43.21,50.32,"1619","1807","31291","34849"
2021-05-27,3757399,4348540,45.07,52.16,"1993951",2299851,45.75,52.77,"1730337",2011960,43.49,50.57,"1626","1814","31485","34915"
2021-05-28,3782359,4368643,45.37,52.4,"2006713",2310353,46.04,53.01,"1742298",2021477,43.79,50.81,"1633","1823","31715","34990"
2021-05-29,3801328,4382822,45.6,52.57,"2015921",2317224,46.25,53.17,"1751972",2028736,44.04,50.99,"1639","1827","31796","35035"
2021-05-30,3811245,4390740,45.72,52.67,"2020600",2320972,46.36,53.25,"1757075",2032877,44.16,51.1,"1641","1827","31929","35064"
2021-05-31,3819010,4396291,45.81,52.73,"2024442",2323507,46.45,53.31,"1760945",2035862,44.26,51.17,"1647","1828","31976","35094"
2021-06-01,3845881,4414442,46.13,52.95,"2038272",2332762,46.77,53.52,"1773875",2044693,44.59,51.39,"1656","1833","32078","35154"
2021-06-02,3867927,4431807,46.4,53.16,"2049695",2341684,47.03,53.73,"1784413",2053066,44.85,51.6,"1659","1835","32160","35222"
2021-06-03,3893294,4448693,46.7,53.36,"2062758",2350345,47.33,53.93,"1796634",2061234,45.16,51.81,"1667","1837","32235","35277"
2021-06-04,3920848,4465673,47.03,53.57,"2077139",2359240,47.66,54.13,"1809696",2069257,45.49,52.01,"1675","1839","32338","35337"
2021-06-05,3944070,4478276,47.31,53.72,"2088742",2365566,47.92,54.28,"1821195",2075477,45.78,52.17,"1681","1839","32452","35394"
2021-06-06,3958948,4485731,47.49,53.81,"2096068",2369268,48.09,54.36,"1828665",2079197,45.96,52.26,"1686","1842","32529","35424"
2021-06-07,3982543,4499607,47.77,53.97,"2108089",2376302,48.37,54.52,"1840142",2085999,46.25,52.43,"1691","1844","32621","35462"
2021-06-08,4008338,4514261,48.08,54.15,"2121322",2383903,48.67,54.7,"1852601",2093007,46.57,52.61,"1697","1848","32718","35503"
2021-06-09,4033130,4527508,48.38,54.31,"2134116",2390692,48.97,54.85,"1864508",2099390,46.87,52.77,"1705","1858","32801","35568"
2021-06-10,4057295,4541703,48.67,54.48,"2146677",2398148,49.25,55.02,"1876005",2106064,47.15,52.94,"1710","1862","32903","35629"
2021-06-11,4084459,4556669,48.99,54.66,"2161005",2405905,49.58,55.2,"1888746",2113168,47.47,53.12,"1719","1868","32989","35728"
2021-06-12,4105305,4568447,49.24,54.8,"2171650",2411915,49.83,55.34,"1898875",2118880,47.73,53.26,"1724","1873","33056","35779"
2021-06-13,4117294,4573679,49.39,54.86,"2177496",2414405,49.96,55.4,"1904886",2121554,47.88,53.33,"1728","1881","33184","35839"
2021-06-14,4138280,4585706,49.64,55.01,"2188164",2420417,50.21,55.53,"1915026",2127502,48.14,53.48,"1735","1889","33355","35898"
2021-06-15,4161017,4599366,49.91,55.17,"2199922",2427456,50.48,55.7,"1925900",2134053,48.41,53.64,"1739","1900","33456","35957"
2021-06-16,4182012,4612617,50.16,55.33,"2210807",2434383,50.73,55.86,"1935910",2140286,48.66,53.8,"1743","1909","33552","36039"
2021-06-17,4202295,4625324,50.41,55.48,"2221516",2441103,50.97,56.01,"1945402",2146211,48.9,53.95,"1749","1914","33628","36096"
2021-06-18,4222642,4639283,50.65,55.65,"2232355",2448487,51.22,56.18,"1954835",2152710,49.14,54.11,"1760","1921","33692","36165"
2021-06-19,4237507,4649175,50.83,55.77,"2239696",2453445,51.39,56.29,"1962295",2157571,49.32,54.23,"1765","1930","33751","36229"
2021-06-20,4245463,4654276,50.92,55.83,"2243513",2455958,51.48,56.35,"1966410",2160130,49.43,54.3,"1768","1935","33772","36253"
2021-06-21,4257064,4666122,51.06,55.97,"2249234",2462052,51.61,56.49,"1972217",2165813,49.57,54.44,"1772","1941","33841","36316"
2021-06-22,4274135,4677527,51.27,56.11,"2258016",2467979,51.81,56.63,"1980454",2171215,49.78,54.57,"1776","1948","33889","36385"
2021-06-23,4290988,4689423,51.47,56.25,"2266745",2474151,52.01,56.77,"1988502",2176868,49.98,54.72,"1784","1954","33957","36450"
2021-06-24,4307101,4700564,51.66,56.38,"2275093",2480050,52.2,56.9,"1996197",2182052,50.18,54.85,"1788","1955","34023","36507"
2021-06-25,4322978,4712556,51.85,56.53,"2283445",2486342,52.39,57.05,"2003669",2187707,50.36,54.99,"1789","1959","34075","36548"
2021-06-26,4334550,4721474,51.99,56.63,"2289282",2490864,52.53,57.15,"2009358",2192050,50.51,55.1,"1790","1960","34120","36600"
2021-06-27,4341178,4727079,52.07,56.7,"2292574",2493646,52.6,57.22,"2012665",2194827,50.59,55.17,"1796","1968","34143","36638"
2021-06-28,4352878,4737431,52.21,56.83,"2298662",2499016,52.74,57.34,"2018230",2199754,50.73,55.29,"1801","1970","34185","36691"
2021-06-29,4366452,4748341,52.38,56.96,"2305743",2504786,52.9,57.47,"2024683",2204855,50.89,55.42,"1803","1974","34223","36726"
2021-06-30,4378581,4758809,52.52,57.08,"2312033",2510359,53.05,57.6,"2030474",2209703,51.04,55.54,"1810","1978","34264","36769"
2021-07-01,4390604,4769369,52.67,57.21,"2318293",2515946,53.19,57.73,"2036194",2214625,51.18,55.67,"1812","1980","34305","36818"
2021-07-02,4403307,4780504,52.82,57.34,"2325003",2521904,53.35,57.86,"2042118",2219742,51.33,55.79,"1820","1987","34366","36871"
