"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,314,46658,13,0,0.56,0,"157",26097,"<10",0,0.6,0,"156",20352,"<10",0,0.51,0,"<10","<10","<10","<10","208","<10"
2020-12-25,315,46866,14,0,0.56,0,"158",26193,"<10",0,0.6,0,"156",20463,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-26,359,49952,15,0,0.6,0,"178",28075,"<10",0,0.64,0,"180",21660,"<10",0,0.54,0,"<10","<10","<10","<10","216","<10"
2020-12-27,375,52555,15,0,0.63,0,"188",29534,"<10",0,0.68,0,"186",22798,"<10",0,0.57,0,"<10","<10","<10","<10","222","<10"
2020-12-28,442,61247,20,0.01,0.73,0,"227",34489,"11",0.01,0.79,0,"213",26494,"<10",0.01,0.67,0,"<10","<10","<10","<10","262","<10"
2020-12-29,509,70227,24,0.01,0.84,0,"255",39668,"13",0.01,0.91,0,"252",30259,"11",0.01,0.76,0,"<10","<10","<10","<10","297","<10"
2020-12-30,587,80655,24,0.01,0.97,0,"298",45844,"13",0.01,1.05,0,"287",34443,"11",0.01,0.87,0,"<10","<10","<10","<10","361","<10"
2020-12-31,628,86752,25,0.01,1.04,0,"322",49488,"14",0.01,1.14,0,"304",36804,"11",0.01,0.93,0,"<10","<10","<10","<10","452","<10"
2021-01-01,715,87537,45,0.01,1.05,0,"374",49957,"29",0.01,1.15,0,"339",37113,"16",0.01,0.93,0,"<10","<10","<10","<10","459","<10"
2021-01-02,738,90523,49,0.01,1.09,0,"387",51628,"31",0.01,1.18,0,"349",38403,"18",0.01,0.97,0,"<10","<10","<10","<10","483","<10"
2021-01-03,777,93372,51,0.01,1.12,0,"409",53262,"33",0.01,1.22,0,"365",39584,"18",0.01,0.99,0,"<10","<10","<10","<10","517","<10"
2021-01-04,1453,103622,58,0.02,1.24,0,"722",59355,"36",0.02,1.36,0,"725",43665,"22",0.02,1.1,0,"<10","10","<10","<10","592","<10"
2021-01-05,3195,115628,70,0.04,1.39,0,"1609",66206,"42",0.04,1.52,0,"1571",48673,"28",0.04,1.22,0,"<10","10","<10","15","739","<10"
2021-01-06,6274,130636,92,0.08,1.57,0,"3155",75085,"54",0.07,1.72,0,"3090",54601,"38",0.08,1.37,0,"<10","14","<10","29","936","<10"
2021-01-07,10534,144942,136,0.13,1.74,0,"5351",83772,"76",0.12,1.92,0,"5137",60088,"60",0.13,1.51,0,"<10","14","<10","46","1068","<10"
2021-01-08,15041,158948,173,0.18,1.91,0,"7793",92568,"93",0.18,2.12,0,"7170",65188,"78",0.18,1.64,0,"<10","14","<10","77","1178","<10"
2021-01-09,16241,165775,180,0.19,1.99,0,"8458",96863,"96",0.19,2.22,0,"7704",67688,"82",0.19,1.7,0,"<10","15","<10","78","1209","<10"
2021-01-10,17073,172472,188,0.2,2.07,0,"8923",101180,"99",0.2,2.32,0,"8069",70028,"87",0.2,1.76,0,"<10","16","<10","80","1248","<10"
2021-01-11,23258,192741,241,0.28,2.31,0,"12446",112619,"132",0.29,2.58,0,"10679",78722,"107",0.27,1.98,0,"<10","16","<10","132","1384","<10"
2021-01-12,29738,215548,284,0.36,2.59,0,"16172",125534,"155",0.37,2.88,0,"13412",88438,"127",0.34,2.22,0,"<10","17","<10","153","1559","<10"
2021-01-13,37275,241464,336,0.45,2.9,0,"20627",140645,"185",0.47,3.23,0,"16471",99066,"149",0.41,2.49,0,"<10","18","<10","176","1735","<10"
2021-01-14,41378,269931,370,0.5,3.24,0,"23136",157116,"208",0.53,3.6,0,"18056",110862,"160",0.45,2.79,0,"<10","23","<10","185","1930","<10"
2021-01-15,44251,293127,399,0.53,3.52,0,"24878",171104,"224",0.57,3.93,0.01,"19175",119930,"173",0.48,3.01,0,"<10","24","<10","197","2069","<10"
2021-01-16,45963,317054,428,0.55,3.8,0.01,"25889",185166,"240",0.59,4.25,0.01,"19875",129646,"185",0.5,3.26,0,"<10","35","<10","198","2207","<10"
2021-01-17,47099,335264,442,0.56,4.02,0.01,"26625",195835,"249",0.61,4.49,0.01,"20270",137102,"189",0.51,3.45,0,"<10","48","<10","203","2279","<10"
2021-01-18,49485,357456,489,0.59,4.29,0.01,"27888",208548,"283",0.64,4.78,0.01,"21380",146440,"202",0.54,3.68,0.01,"<10","53","<10","216","2415","<10"
2021-01-19,57439,384309,551,0.69,4.61,0.01,"32479",223917,"314",0.75,5.14,0.01,"24704",157703,"233",0.62,3.96,0.01,"<10","56","<10","254","2633","<10"
2021-01-20,65003,412427,609,0.78,4.95,0.01,"37048",240007,"349",0.85,5.51,0.01,"27682",169497,"256",0.7,4.26,0.01,"<10","62","<10","271","2861","<10"
2021-01-21,71226,432793,670,0.85,5.19,0.01,"40749",251828,"385",0.93,5.78,0.01,"30177",177810,"281",0.76,4.47,0.01,"<10","66","<10","296","3089","<10"
2021-01-22,74616,452541,714,0.9,5.43,0.01,"42922",263502,"412",0.98,6.05,0.01,"31383",185624,"298",0.79,4.67,0.01,"<10","73","<10","307","3342","<10"
2021-01-23,77058,464813,728,0.92,5.58,0.01,"44368",270494,"420",1.02,6.21,0.01,"32372",190700,"304",0.81,4.79,0.01,"<10","76","<10","314","3543","<10"
2021-01-24,79610,470071,750,0.95,5.64,0.01,"45832",273411,"435",1.05,6.27,0.01,"33452",192926,"311",0.84,4.85,0.01,"<10","77","<10","321","3657","<10"
2021-01-25,88994,481352,824,1.07,5.77,0.01,"51447",279806,"479",1.18,6.42,0.01,"37176",197628,"341",0.93,4.97,0.01,"<10","78","<10","363","3840","<10"
2021-01-26,97715,494965,903,1.17,5.94,0.01,"56485",287550,"530",1.3,6.6,0.01,"40784",203287,"369",1.03,5.11,0.01,"<10","80","<10","438","4048","<10"
2021-01-27,107865,511980,983,1.29,6.14,0.01,"62456",297154,"586",1.43,6.82,0.01,"44884",210402,"393",1.13,5.29,0.01,"11","81","<10","514","4343","<10"
2021-01-28,117721,537686,1058,1.41,6.45,0.01,"68460",311866,"629",1.57,7.16,0.01,"48630",221124,"425",1.22,5.56,0.01,"11","83","<10","620","4613","<10"
2021-01-29,126567,563739,1144,1.52,6.76,0.01,"74003",327351,"688",1.7,7.51,0.02,"51859",231411,"450",1.3,5.82,0.01,"11","85","<10","694","4892","<10"
2021-01-30,129950,579450,1176,1.56,6.95,0.01,"76029",336469,"708",1.74,7.72,0.02,"53183",237833,"462",1.34,5.98,0.01,"12","88","<10","726","5060","<10"
2021-01-31,132615,590298,1224,1.59,7.08,0.01,"77554",342709,"740",1.78,7.86,0.02,"54291",242355,"478",1.36,6.09,0.01,"12","89","<10","758","5145","<10"
2021-02-01,137785,592222,1411,1.65,7.1,0.02,"80526",343716,"860",1.85,7.89,0.02,"56441",243250,"541",1.42,6.11,0.01,"13","90","<10","805","5166","10"
2021-02-02,146401,595299,1489,1.76,7.14,0.02,"85658",345467,"906",1.97,7.93,0.02,"59814",244536,"572",1.5,6.15,0.01,"13","90","<10","916","5206","11"
2021-02-03,164314,609212,1695,1.97,7.31,0.02,"96022",353270,"1018",2.2,8.11,0.02,"67047",250498,"664",1.69,6.3,0.02,"21","93","<10","1224","5351","13"
2021-02-04,181072,633073,1897,2.17,7.59,0.02,"105989",366259,"1128",2.43,8.4,0.03,"73648",261153,"755",1.85,6.56,0.02,"23","97","<10","1412","5564","14"
2021-02-05,197687,657743,2072,2.37,7.89,0.02,"116280",379997,"1239",2.67,8.72,0.03,"79791",271828,"817",2.01,6.83,0.02,"26","101","<10","1590","5817","16"
2021-02-06,206737,678601,2167,2.48,8.14,0.03,"121871",392066,"1296",2.8,9,0.03,"83163",280435,"855",2.09,7.05,0.02,"33","108","<10","1670","5992","16"
2021-02-07,213158,689331,2259,2.56,8.27,0.03,"125834",397962,"1357",2.89,9.13,0.03,"85551",285211,"884",2.15,7.17,0.02,"39","111","<10","1734","6047","18"
2021-02-08,231809,704328,2476,2.78,8.45,0.03,"136037",406228,"1485",3.12,9.32,0.03,"93842",291713,"973",2.36,7.33,0.02,"42","114","<10","1888","6273","18"
2021-02-09,253670,719588,2768,3.04,8.63,0.03,"148193",414718,"1640",3.4,9.52,0.04,"103350",298256,"1107",2.6,7.5,0.03,"42","117","<10","2085","6497","20"
2021-02-10,276724,736743,3002,3.32,8.84,0.04,"161430",424165,"1772",3.7,9.73,0.04,"112938",305755,"1209",2.84,7.69,0.03,"47","119","<10","2309","6704","20"
2021-02-11,302611,761693,3257,3.63,9.14,0.04,"176182",437431,"1916",4.04,10.04,0.04,"123824",317250,"1319",3.11,7.97,0.03,"52","124","<10","2553","6888","21"
2021-02-12,326412,794667,3547,3.92,9.53,0.04,"190202",456196,"2078",4.36,10.47,0.05,"133360",331256,"1444",3.35,8.33,0.04,"55","129","<10","2795","7086","23"
2021-02-13,345627,818070,3777,4.15,9.81,0.05,"201405",469116,"2219",4.62,10.76,0.05,"141149",341547,"1530",3.55,8.58,0.04,"58","133","<10","3015","7274","26"
2021-02-14,364412,831964,4043,4.37,9.98,0.05,"212376",476633,"2382",4.87,10.94,0.05,"148845",347767,"1632",3.74,8.74,0.04,"60","136","<10","3131","7428","27"
2021-02-15,373069,843158,4266,4.47,10.11,0.05,"217423",482403,"2522",4.99,11.07,0.06,"152376",353060,"1711",3.83,8.87,0.04,"61","138","<10","3209","7557","31"
2021-02-16,393928,855345,4556,4.73,10.26,0.05,"229420",488938,"2679",5.26,11.22,0.06,"160978",358532,"1842",4.05,9.01,0.05,"63","140","<10","3467","7735","33"
2021-02-17,411447,868680,4823,4.94,10.42,0.06,"239626",495986,"2834",5.5,11.38,0.07,"168081",364627,"1953",4.22,9.17,0.05,"65","142","<10","3675","7925","34"
2021-02-18,432289,879016,5109,5.19,10.54,0.06,"251403",501249,"2991",5.77,11.5,0.07,"176963",369553,"2076",4.45,9.29,0.05,"67","145","<10","3856","8069","40"
2021-02-19,451979,889988,5387,5.42,10.68,0.06,"262969",507072,"3152",6.03,11.63,0.07,"184909",374554,"2192",4.65,9.41,0.06,"70","147","<10","4031","8215","41"
2021-02-20,473223,899710,5702,5.68,10.79,0.07,"275272",512451,"3352",6.32,11.76,0.08,"193687",378769,"2304",4.87,9.52,0.06,"74","151","<10","4190","8339","44"
2021-02-21,487141,904845,6005,5.84,10.85,0.07,"283228",515259,"3528",6.5,11.82,0.08,"199562",381031,"2429",5.02,9.58,0.06,"75","151","<10","4276","8404","46"
2021-02-22,497490,915749,6197,5.97,10.98,0.07,"289130",520832,"3635",6.63,11.95,0.08,"203915",386160,"2512",5.13,9.71,0.06,"75","152","<10","4370","8605","48"
2021-02-23,509939,937206,6385,6.12,11.24,0.08,"296394",531938,"3736",6.8,12.2,0.09,"208992",396256,"2596",5.25,9.96,0.07,"77","165","<10","4476","8847","51"
2021-02-24,527500,968893,6629,6.33,11.62,0.08,"306452",548834,"3873",7.03,12.59,0.09,"216340",410591,"2701",5.44,10.32,0.07,"79","183","<10","4629","9285","53"
2021-02-25,553308,1016996,6998,6.64,12.2,0.08,"321272",574232,"4079",7.37,13.18,0.09,"227131",432742,"2860",5.71,10.88,0.07,"82","220","<10","4823","9802","56"
2021-02-26,580623,1071299,7382,6.96,12.85,0.09,"337469",603435,"4303",7.74,13.85,0.1,"238006",457233,"3018",5.98,11.49,0.08,"88","258","<10","5060","10373","58"
2021-02-27,600708,1115881,7719,7.21,13.38,0.09,"349243",627487,"4496",8.01,14.4,0.1,"246142",477247,"3161",6.19,12,0.08,"93","287","<10","5230","10860","59"
2021-02-28,613111,1154363,8031,7.35,13.85,0.1,"356328",647705,"4673",8.18,14.86,0.11,"251389",495045,"3291",6.32,12.44,0.08,"96","311","<10","5298","11302","64"
2021-03-01,625324,1189361,8431,7.5,14.27,0.1,"363157",666277,"4902",8.33,15.29,0.11,"256600",510953,"3457",6.45,12.84,0.09,"100","339","<10","5467","11792","69"
2021-03-02,636948,1228889,8649,7.64,14.74,0.1,"369585",687429,"5013",8.48,15.77,0.12,"261588",528748,"3559",6.58,13.29,0.09,"103","364","<10","5672","12348","74"
2021-03-03,651459,1270250,8871,7.81,15.24,0.11,"377740",709246,"5146",8.67,16.27,0.12,"267769",547689,"3646",6.73,13.77,0.09,"107","385","<10","5843","12930","76"
2021-03-04,673342,1321610,9158,8.08,15.85,0.11,"389733",736188,"5318",8.94,16.89,0.12,"277465",571429,"3761",6.97,14.36,0.09,"113","420","<10","6031","13573","76"
2021-03-05,697936,1374977,9500,8.37,16.49,0.11,"403280",765011,"5523",9.25,17.55,0.13,"288267",595273,"3895",7.25,14.96,0.1,"118","450","<10","6271","14243","79"
2021-03-06,718810,1418593,9724,8.62,17.02,0.12,"414708",788520,"5643",9.52,18.09,0.13,"297480",614765,"3996",7.48,15.45,0.1,"127","479","<10","6495","14829","82"
2021-03-07,736440,1452500,9938,8.83,17.42,0.12,"424019",806349,"5765",9.73,18.5,0.13,"305610",630280,"4086",7.68,15.84,0.1,"136","514","<10","6675","15357","84"
2021-03-08,755325,1492076,10259,9.06,17.9,0.12,"433644",827031,"5942",9.95,18.98,0.14,"314570",648489,"4229",7.91,16.3,0.11,"141","551","<10","6970","16005","85"
2021-03-09,773085,1533254,10497,9.27,18.39,0.13,"442782",849265,"6082",10.16,19.49,0.14,"322940",666813,"4327",8.12,16.76,0.11,"150","583","<10","7213","16593","85"
2021-03-10,791390,1584362,10777,9.49,19,0.13,"452457",876981,"6212",10.38,20.12,0.14,"331336",689474,"4475",8.33,17.33,0.11,"156","619","<10","7441","17288","86"
2021-03-11,815844,1643510,11038,9.79,19.71,0.13,"465097",908738,"6347",10.67,20.85,0.15,"342926",716276,"4598",8.62,18,0.12,"159","647","<10","7662","17849","89"
2021-03-12,846273,1695614,11412,10.15,20.34,0.14,"481912",937416,"6561",11.06,21.51,0.15,"356297",739131,"4758",8.96,18.58,0.12,"164","673","<10","7900","18394","89"
2021-03-13,873336,1736818,11709,10.48,20.83,0.14,"496833",959954,"6717",11.4,22.03,0.15,"368221",757260,"4895",9.26,19.03,0.12,"172","699","<10","8110","18905","93"
2021-03-14,890747,1768373,11949,10.68,21.21,0.14,"506294",976609,"6855",11.62,22.41,0.16,"376032",771631,"4995",9.45,19.4,0.13,"175","722","<10","8246","19411","95"
2021-03-15,910512,1803635,12285,10.92,21.63,0.15,"516464",995327,"7029",11.85,22.84,0.16,"385389",787679,"5154",9.69,19.8,0.13,"178","755","<10","8481","19874","98"
2021-03-16,933543,1843555,12588,11.2,22.11,0.15,"528451",1017075,"7186",12.12,23.34,0.16,"396149",805347,"5296",9.96,20.24,0.13,"190","775","<10","8753","20358","101"
2021-03-17,960084,1885867,13017,11.52,22.62,0.16,"542494",1039688,"7423",12.45,23.85,0.17,"408200",824599,"5485",10.26,20.73,0.14,"209","789","<10","9181","20791","104"
2021-03-18,989669,1936276,13438,11.87,23.23,0.16,"558116",1066243,"7638",12.81,24.46,0.18,"421718",847917,"5687",10.6,21.31,0.14,"236","808","<10","9599","21308","108"
2021-03-19,1022201,1985220,13809,12.26,23.81,0.17,"575477",1092794,"7841",13.2,25.07,0.18,"436381",869884,"5854",10.97,21.86,0.15,"273","826","<10","10070","21716","109"
2021-03-20,1050235,2025223,14143,12.6,24.29,0.17,"590880",1114232,"8056",13.56,25.57,0.18,"448585",888027,"5970",11.28,22.32,0.15,"300","845","<10","10470","22119","112"
2021-03-21,1069139,2053012,14447,12.82,24.63,0.17,"600717",1128853,"8215",13.78,25.9,0.19,"457279",900910,"6111",11.49,22.64,0.15,"321","862","<10","10822","22387","116"
2021-03-22,1097365,2088373,14780,13.16,25.05,0.18,"615316",1147227,"8377",14.12,26.32,0.19,"470380",917484,"6279",11.82,23.06,0.16,"346","888","<10","11323","22774","118"
2021-03-23,1131520,2128634,15091,13.57,25.53,0.18,"633146",1168305,"8526",14.53,26.81,0.2,"486118",936270,"6439",12.22,23.53,0.16,"370","897","<10","11886","23162","120"
2021-03-24,1170034,2172010,15486,14.03,26.05,0.19,"653233",1190985,"8726",14.99,27.33,0.2,"503958",956533,"6632",12.67,24.04,0.17,"391","908","<10","12452","23584","122"
2021-03-25,1220187,2217619,15970,14.64,26.6,0.19,"679712",1215100,"8957",15.6,27.88,0.21,"526924",977667,"6880",13.24,24.57,0.17,"425","917","<10","13126","23935","127"
2021-03-26,1273581,2257953,16524,15.28,27.08,0.2,"708711",1236675,"9264",16.26,28.37,0.21,"550661",996079,"7125",13.84,25.04,0.18,"451","929","<10","13758","24270","129"
2021-03-27,1317900,2294913,16979,15.81,27.53,0.2,"732580",1255971,"9533",16.81,28.82,0.22,"570542",1013450,"7309",14.34,25.47,0.18,"477","937","<10","14301","24555","130"
2021-03-28,1350765,2321270,17367,16.2,27.84,0.21,"749978",1269147,"9749",17.21,29.12,0.22,"585544",1026436,"7480",14.72,25.8,0.19,"505","948","<10","14738","24739","131"
2021-03-29,1389626,2357526,17810,16.67,28.28,0.21,"770521",1288137,"9988",17.68,29.56,0.23,"603294",1043439,"7681",15.16,26.23,0.19,"538","957","<10","15273","24993","134"
2021-03-30,1431679,2400037,18236,17.17,28.79,0.22,"793194",1310395,"10218",18.2,30.07,0.23,"622142",1063441,"7873",15.64,26.73,0.2,"563","968","<10","15780","25233","137"
2021-03-31,1479362,2453913,18713,17.74,29.43,0.22,"818672",1338161,"10486",18.78,30.7,0.24,"643659",1089128,"8076",16.18,27.38,0.2,"601","992","<10","16430","25632","142"
2021-04-01,1539330,2514581,19517,18.46,30.16,0.23,"850046",1368954,"10930",19.5,31.41,0.25,"671533",1118492,"8433",16.88,28.11,0.21,"635","1014","10","17116","26121","144"
2021-04-02,1598784,2568872,20062,19.18,30.81,0.24,"881807",1396951,"11217",20.23,32.05,0.26,"698549",1144347,"8689",17.56,28.76,0.22,"669","1040","10","17759","26534","146"
2021-04-03,1644347,2616126,20437,19.72,31.38,0.25,"906111",1420787,"11427",20.79,32.6,0.26,"719230",1167371,"8852",18.08,29.34,0.22,"699","1073","10","18307","26895","148"
2021-04-04,1673183,2645991,20735,20.07,31.74,0.25,"920922",1435393,"11591",21.13,32.93,0.27,"732706",1182344,"8982",18.42,29.72,0.23,"727","1094","10","18828","27160","152"
2021-04-05,1717017,2698011,21230,20.6,32.36,0.25,"943872",1461906,"11879",21.66,33.54,0.27,"752917",1207430,"9186",18.92,30.35,0.23,"762","1127","10","19466","27548","155"
2021-04-06,1764454,2763775,21763,21.16,33.15,0.26,"969300",1495899,"12176",22.24,34.32,0.28,"774285",1238683,"9417",19.46,31.13,0.24,"793","1164","11","20076","28029","159"
2021-04-07,1816636,2832824,22253,21.79,33.98,0.27,"996984",1531714,"12424",22.88,35.14,0.29,"798184",1271181,"9653",20.06,31.95,0.24,"816","1218","11","20652","28711","165"
2021-04-08,1876228,2906687,22794,22.51,34.87,0.27,"1028377",1569976,"12738",23.6,36.02,0.29,"825835",1306113,"9876",20.76,32.83,0.25,"844","1279","11","21172","29319","169"
2021-04-09,1937306,2979901,23383,23.24,35.74,0.28,"1061036",1608416,"13051",24.34,36.9,0.3,"853685",1340153,"10148",21.46,33.69,0.26,"866","1328","11","21719","30004","173"
2021-04-10,1982494,3039959,23808,23.78,36.46,0.29,"1084735",1639247,"13303",24.89,37.61,0.31,"874667",1368829,"10318",21.99,34.41,0.26,"890","1366","11","22202","30517","176"
2021-04-11,2015903,3083715,24156,24.18,36.99,0.29,"1101801",1661050,"13483",25.28,38.11,0.31,"890675",1390241,"10484",22.39,34.94,0.26,"909","1418","11","22518","31006","178"
2021-04-12,2058986,3141539,24712,24.7,37.68,0.3,"1123983",1690449,"13787",25.79,38.79,0.32,"911020",1417966,"10732",22.9,35.64,0.27,"936","1483","12","23047","31641","181"
2021-04-13,2091092,3192303,25193,25.08,38.29,0.3,"1141455",1716635,"14048",26.19,39.39,0.32,"925311",1441969,"10950",23.26,36.24,0.28,"942","1536","12","23384","32163","183"
2021-04-14,2128043,3240647,25679,25.53,38.87,0.31,"1161232",1741858,"14300",26.64,39.97,0.33,"942137",1464532,"11180",23.68,36.81,0.28,"950","1577","12","23724","32680","187"
2021-04-15,2168637,3291154,26270,26.01,39.48,0.32,"1182826",1767743,"14638",27.14,40.56,0.34,"960798",1488600,"11429",24.15,37.42,0.29,"960","1608","13","24053","33203","190"
2021-04-16,2207836,3341125,26752,26.48,40.08,0.32,"1204238",1793630,"14905",27.63,41.15,0.34,"978264",1512186,"11640",24.59,38.01,0.29,"975","1641","13","24359","33668","194"
2021-04-17,2241203,3383858,27157,26.88,40.59,0.33,"1222016",1815144,"15129",28.04,41.65,0.35,"993609",1533011,"11818",24.97,38.53,0.3,"982","1683","13","24596","34020","197"
2021-04-18,2268892,3411605,27483,27.22,40.92,0.33,"1236570",1828733,"15296",28.37,41.96,0.35,"1006587",1546852,"11973",25.3,38.88,0.3,"990","1713","14","24745","34307","200"
2021-04-19,2303312,3448356,27907,27.63,41.36,0.33,"1254488",1847280,"15542",28.78,42.38,0.36,"1022850",1564626,"12148",25.71,39.33,0.31,"1003","1748","15","24971","34702","202"
2021-04-20,2341107,3488029,28320,28.08,41.84,0.34,"1274239",1867526,"15779",29.24,42.85,0.36,"1040662",1583634,"12321",26.16,39.81,0.31,"1012","1789","15","25194","35080","205"
2021-04-21,2384541,3525619,28975,28.6,42.29,0.35,"1296716",1886313,"16117",29.75,43.28,0.37,"1061325",1602116,"12637",26.68,40.27,0.32,"1028","1807","16","25472","35383","205"
2021-04-22,2430868,3562735,29401,29.16,42.73,0.35,"1320723",1904978,"16332",30.3,43.71,0.37,"1083320",1620286,"12842",27.23,40.73,0.32,"1043","1826","17","25782","35645","210"
2021-04-23,2473136,3600972,29809,29.67,43.19,0.36,"1343211",1924796,"16541",30.82,44.16,0.38,"1102782",1638408,"13038",27.72,41.18,0.33,"1062","1850","17","26081","35918","213"
2021-04-24,2513430,3632409,30146,30.15,43.57,0.36,"1364017",1940416,"16737",31.3,44.52,0.38,"1121966",1654009,"13177",28.2,41.57,0.33,"1087","1864","17","26360","36120","215"
2021-04-25,2543889,3650803,30401,30.51,43.79,0.36,"1379185",1949172,"16859",31.64,44.72,0.39,"1137049",1663502,"13309",28.58,41.81,0.33,"1105","1879","17","26550","36250","216"
2021-04-26,2584653,3678455,30807,31,44.12,0.37,"1400138",1963074,"17081",32.13,45.04,0.39,"1156538",1677002,"13491",29.07,42.15,0.34,"1125","1901","17","26852","36478","218"
2021-04-27,2632643,3708362,31244,31.58,44.48,0.37,"1425008",1978012,"17308",32.7,45.38,0.4,"1179366",1691746,"13700",29.64,42.52,0.34,"1149","1914","17","27120","36690","219"
2021-04-28,2690610,3737133,31773,32.27,44.83,0.38,"1454953",1992573,"17612",33.38,45.72,0.4,"1206773",1705783,"13919",30.33,42.88,0.35,"1197","1922","19","27687","36855","223"
2021-04-29,2748303,3767415,32232,32.97,45.19,0.39,"1484736",2007550,"17855",34.07,46.06,0.41,"1234121",1720869,"14132",31.02,43.25,0.36,"1244","1934","19","28202","37062","226"
2021-04-30,2801416,3799289,32626,33.6,45.57,0.39,"1512631",2024005,"18071",34.71,46.44,0.41,"1258799",1736036,"14306",31.64,43.64,0.36,"1286","1943","19","28700","37305","230"
2021-05-01,2846379,3823043,33097,34.14,45.86,0.4,"1535665",2035652,"18318",35.23,46.71,0.42,"1280302",1747932,"14526",32.18,43.94,0.37,"1316","1952","19","29096","37507","234"
2021-05-02,2883093,3836081,33273,34.58,46.01,0.4,"1554024",2041701,"18408",35.66,46.85,0.42,"1298211",1754781,"14611",32.63,44.11,0.37,"1360","1960","19","29498","37639","235"
2021-05-03,2936791,3856423,33616,35.23,46.26,0.4,"1581576",2051696,"18579",36.29,47.07,0.43,"1323797",1764885,"14779",33.27,44.36,0.37,"1417","1970","19","30001","37872","239"
2021-05-04,2994960,3881223,33968,35.92,46.56,0.41,"1611234",2064111,"18774",36.97,47.36,0.43,"1351693",1777079,"14934",33.98,44.67,0.38,"1474","1977","19","30559","38056","241"
2021-05-05,3044978,3904896,34345,36.52,46.84,0.41,"1637082",2076002,"18966",37.56,47.63,0.44,"1375345",1788641,"15118",34.57,44.96,0.38,"1520","1985","19","31031","38268","242"
