"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-31,571,85274,0.01,1.02,"292",48778,0.01,1.12,"277",36153,0.01,0.91,"<10","<10","<10","341"
2021-01-01,637,85921,0.01,1.03,"335",49166,0.01,1.13,"300",36406,0.01,0.92,"<10","<10","<10","347"
2021-01-02,660,88854,0.01,1.07,"347",50809,0.01,1.17,"311",37674,0.01,0.95,"<10","<10","<10","369"
2021-01-03,698,91668,0.01,1.1,"369",52420,0.01,1.2,"326",38844,0.01,0.98,"<10","<10","<10","402"
2021-01-04,1361,101795,0.02,1.22,"675",58464,0.02,1.34,"680",42854,0.02,1.08,"<10","<10","<10","474"
2021-01-05,3072,113619,0.04,1.36,"1547",65198,0.04,1.5,"1513",47795,0.04,1.2,"<10","<10","12","623"
2021-01-06,6088,128394,0.07,1.54,"3062",73953,0.07,1.7,"3005",53646,0.08,1.35,"<10","<10","21","790"
2021-01-07,10271,142495,0.12,1.71,"5210",82540,0.12,1.89,"5025",59041,0.13,1.48,"<10","<10","36","909"
2021-01-08,14688,156323,0.18,1.88,"7615",91245,0.17,2.09,"7021",64081,0.18,1.61,"<10","<10","52","992"
2021-01-09,15851,163055,0.19,1.96,"8252",95475,0.19,2.19,"7544",66550,0.19,1.67,"<10","<10","55","1024"
2021-01-10,16665,169683,0.2,2.04,"8708",99756,0.2,2.29,"7899",68863,0.2,1.73,"<10","<10","58","1058"
2021-01-11,22775,189650,0.27,2.27,"12187",111012,0.28,2.55,"10502",77464,0.26,1.95,"<10","<10","86","1167"
2021-01-12,29154,212261,0.35,2.55,"15871",123825,0.36,2.84,"13187",87133,0.33,2.19,"<10","<10","96","1294"
2021-01-13,36586,237908,0.44,2.85,"20273",138799,0.47,3.18,"16201",97681,0.41,2.46,"<10","10","112","1418"
2021-01-14,40671,266175,0.49,3.19,"22773",155155,0.52,3.56,"17780",109436,0.45,2.75,"<10","11","118","1573"
2021-01-15,43529,289184,0.52,3.47,"24512",169066,0.56,3.88,"18896",118400,0.47,2.98,"<10","12","121","1706"
2021-01-16,45194,312961,0.54,3.75,"25490",183048,0.58,4.2,"19582",128086,0.49,3.22,"<10","23","122","1804"
2021-01-17,46277,331100,0.56,3.97,"26203",193683,0.6,4.44,"19948",135506,0.5,3.41,"<10","35","126","1876"
2021-01-18,48577,353064,0.58,4.23,"27416",206263,0.63,4.73,"21025",144766,0.53,3.64,"<10","41","135","1994"
2021-01-19,56451,379694,0.68,4.55,"31959",221524,0.73,5.08,"24327",155976,0.61,3.92,"<10","44","164","2150"
2021-01-20,63897,407634,0.77,4.89,"36477",237509,0.84,5.45,"27239",167769,0.68,4.22,"<10","49","180","2307"
2021-01-21,69983,427789,0.84,5.13,"40110",249206,0.92,5.72,"29673",176073,0.75,4.43,"<10","50","197","2460"
2021-01-22,73329,447322,0.88,5.37,"42278",260775,0.97,5.98,"30844",183856,0.78,4.62,"<10","54","204","2637"
2021-01-23,75735,459446,0.91,5.51,"43708",267691,1,6.14,"31818",188936,0.8,4.75,"<10","56","206","2763"
2021-01-24,78273,464634,0.94,5.57,"45163",270561,1.04,6.21,"32896",191156,0.83,4.8,"<10","57","211","2860"
2021-01-25,87534,475819,1.05,5.71,"50725",276929,1.16,6.35,"36570",195829,0.92,4.92,"<10","58","234","3003"
2021-01-26,96097,489299,1.15,5.87,"55697",284607,1.28,6.53,"40116",201504,1.01,5.06,"<10","60","279","3128"
2021-01-27,106097,506140,1.27,6.07,"61580",294131,1.41,6.75,"44176",208620,1.11,5.24,"<10","61","336","3328"
2021-01-28,115823,531601,1.39,6.38,"67535",308702,1.55,7.08,"47841",219330,1.2,5.51,"<10","63","442","3506"
2021-01-29,124564,557432,1.49,6.69,"73019",324066,1.68,7.44,"51029",229604,1.28,5.77,"<10","66","511","3696"
2021-01-30,127879,573013,1.53,6.87,"75004",333094,1.72,7.64,"52336",236028,1.32,5.93,"<10","69","534","3822"
2021-01-31,130510,583772,1.57,7,"76497",339281,1.76,7.78,"53442",240535,1.34,6.05,"<10","70","566","3886"
2021-02-01,135586,585529,1.63,7.02,"79412",340200,1.82,7.81,"55562",241351,1.4,6.07,"<10","70","606","3908"
2021-02-02,144053,588490,1.73,7.06,"84450",341892,1.94,7.84,"58899",242604,1.48,6.1,"<10","70","698","3924"
2021-02-03,161710,602233,1.94,7.22,"94685",349602,2.17,8.02,"66064",248545,1.66,6.25,"13","71","948","4015"
2021-02-04,178179,625928,2.14,7.51,"104484",362514,2.4,8.32,"72558",259172,1.82,6.51,"16","73","1121","4169"
2021-02-05,194569,650405,2.33,7.8,"114679",376205,2.63,8.63,"78610",269774,1.98,6.78,"18","75","1262","4351"
2021-02-06,203528,671130,2.44,8.05,"120217",388214,2.76,8.91,"81981",278357,2.06,7,"24","79","1306","4480"
2021-02-07,209882,681827,2.52,8.18,"124131",394108,2.85,9.04,"84387",283113,2.12,7.12,"29","83","1335","4523"
2021-02-08,228331,696711,2.74,8.36,"134231",402348,3.08,9.23,"92610",289603,2.33,7.28,"32","84","1458","4676"
2021-02-09,249992,711850,3,8.54,"146291",410767,3.36,9.42,"102083",296176,2.57,7.44,"33","87","1585","4820"
2021-02-10,272808,728841,3.27,8.74,"159381",420132,3.66,9.64,"111639",303662,2.81,7.63,"37","90","1751","4957"
2021-02-11,298463,753657,3.58,9.04,"173989",433305,3.99,9.94,"122492",315158,3.08,7.92,"38","94","1944","5100"
2021-02-12,322081,786538,3.86,9.43,"187936",452026,4.31,10.37,"131995",329174,3.32,8.27,"40","98","2110","5240"
2021-02-13,341156,809869,4.09,9.71,"199047",464929,4.57,10.67,"139799",339460,3.51,8.53,"42","103","2268","5377"
2021-02-14,359798,823725,4.32,9.88,"209953",472459,4.82,10.84,"147413",345652,3.71,8.69,"45","104","2387","5510"
2021-02-15,368332,834796,4.42,10.01,"214941",478174,4.93,10.97,"150906",350899,3.79,8.82,"46","105","2439","5618"
2021-02-16,389073,846866,4.67,10.16,"226884",484664,5.21,11.12,"159514",356350,4.01,8.96,"47","106","2628","5746"
2021-02-17,406445,860087,4.88,10.32,"237000",491677,5.44,11.28,"166661",362443,4.19,9.11,"49","106","2735","5861"
2021-02-18,427120,870337,5.12,10.44,"248697",496928,5.71,11.4,"175526",367348,4.41,9.23,"50","111","2847","5950"
2021-02-19,446588,881230,5.36,10.57,"260133",502737,5.97,11.53,"183424",372324,4.61,9.36,"52","113","2979","6056"
2021-02-20,467654,890780,5.61,10.68,"272353",508041,6.25,11.66,"192155",376470,4.83,9.46,"54","115","3092","6154"
2021-02-21,481461,895805,5.78,10.75,"280246",510774,6.43,11.72,"198006",378722,4.98,9.52,"56","115","3153","6194"
2021-02-22,491675,906546,5.9,10.87,"286085",516273,6.56,11.85,"202306",383847,5.09,9.65,"56","116","3228","6310"
2021-02-23,503996,927804,6.05,11.13,"293294",527316,6.73,12.1,"207362",393865,5.21,9.9,"57","125","3283","6498"
2021-02-24,521381,959299,6.25,11.51,"303256",544156,6.96,12.49,"214677",408229,5.4,10.26,"58","143","3390","6771"
2021-02-25,546930,1007109,6.56,12.08,"317927",569461,7.29,13.07,"225427",430322,5.67,10.82,"59","169","3517","7157"
2021-02-26,573964,1061158,6.88,12.73,"333997",598629,7.66,13.74,"236208",454715,5.94,11.43,"64","209","3695","7605"
2021-02-27,593825,1105545,7.12,13.26,"345658",622678,7.93,14.29,"244271",474662,6.14,11.93,"66","234","3830","7971"
2021-02-28,606132,1143925,7.27,13.72,"352692",642898,8.09,14.75,"249482",492444,6.27,12.38,"68","258","3890","8325"
2021-03-01,618132,1178357,7.41,14.13,"359413",661212,8.25,15.17,"254654",508170,6.4,12.77,"69","276","3996","8699"
2021-03-02,629644,1217488,7.55,14.6,"365767",682203,8.39,15.65,"259697",525876,6.53,13.22,"72","295","4108","9114"
2021-03-03,644007,1258429,7.72,15.09,"373856",703917,8.58,16.15,"265874",544673,6.68,13.69,"76","318","4201","9521"
2021-03-04,665755,1309382,7.99,15.71,"385790",730693,8.85,16.77,"275532",568325,6.93,14.29,"81","352","4352","10012"
2021-03-05,690149,1362347,8.28,16.34,"399278",759353,9.16,17.42,"286250",592126,7.2,14.88,"84","378","4537","10490"
2021-03-06,710879,1405599,8.53,16.86,"410661",782765,9.42,17.96,"295397",611470,7.42,15.37,"90","406","4731","10958"
2021-03-07,728358,1439122,8.74,17.26,"419923",800460,9.63,18.37,"303453",626849,7.63,15.76,"94","426","4888","11387"
2021-03-08,747002,1478154,8.96,17.73,"429476",820967,9.85,18.84,"312304",644865,7.85,16.21,"98","453","5124","11869"
2021-03-09,764564,1518832,9.17,18.22,"438522",842946,10.06,19.34,"320615",663088,8.06,16.67,"105","482","5322","12316"
2021-03-10,782682,1569518,9.39,18.83,"448102",870539,10.28,19.97,"329001",685687,8.27,17.24,"109","508","5470","12784"
2021-03-11,806939,1628196,9.68,19.53,"460629",902083,10.57,20.7,"340566",712383,8.56,17.91,"115","534","5629","13196"
2021-03-12,837229,1679955,10.04,20.15,"477399",930613,10.95,21.35,"353921",735193,8.9,18.48,"122","558","5787","13591"
2021-03-13,864056,1720815,10.36,20.64,"492216",952984,11.29,21.87,"365753",753255,9.19,18.93,"125","579","5962","13997"
2021-03-14,881325,1752163,10.57,21.02,"501621",969593,11.51,22.25,"373510",767582,9.39,19.29,"127","598","6067","14390"
2021-03-15,900967,1787123,10.81,21.44,"511732",988183,11.74,22.67,"382898",783576,9.62,19.7,"130","616","6207","14748"
2021-03-16,923788,1826708,11.08,21.91,"523674",1009789,12.02,23.17,"393590",801165,9.89,20.14,"139","630","6385","15124"
2021-03-17,950100,1868638,11.4,22.41,"537643",1032245,12.34,23.68,"405657",820322,10.2,20.62,"156","641","6644","15430"
2021-03-18,979413,1918687,11.75,23.01,"553191",1058661,12.69,24.29,"419094",843545,10.53,21.2,"175","655","6953","15826"
2021-03-19,1011663,1967126,12.13,23.6,"570475",1084937,13.09,24.89,"433669",865349,10.9,21.75,"213","670","7306","16170"
2021-03-20,1039482,2006720,12.47,24.07,"585836",1106224,13.44,25.38,"445807",883322,11.21,22.2,"241","685","7598","16489"
2021-03-21,1058238,2034245,12.69,24.4,"595649",1120693,13.67,25.71,"454458",896131,11.42,22.52,"258","695","7873","16726"
2021-03-22,1086155,2069207,13.03,24.82,"610173",1138905,14,26.13,"467473",912547,11.75,22.94,"276","714","8233","17041"
2021-03-23,1119983,2109043,13.43,25.3,"627886",1159777,14.41,26.61,"483126",931199,12.14,23.41,"295","721","8676","17346"
2021-03-24,1158187,2151977,13.89,25.81,"647903",1182251,14.87,27.13,"500895",951304,12.59,23.91,"317","731","9072","17691"
2021-03-25,1207946,2197136,14.49,26.35,"674187",1206121,15.47,27.67,"523820",972258,13.17,24.44,"344","740","9595","18017"
2021-03-26,1260945,2237025,15.13,26.83,"703054",1227453,16.13,28.16,"547464",990534,13.76,24.9,"371","744","10056","18294"
2021-03-27,1304946,2273651,15.65,27.27,"726874",1246557,16.68,28.6,"567200",1007798,14.26,25.33,"396","756","10476","18540"
2021-03-28,1337476,2299803,16.04,27.59,"744168",1259643,17.07,28.9,"582059",1020677,14.63,25.66,"413","764","10836","18719"
2021-03-29,1375850,2335662,16.5,28.02,"764527",1278413,17.54,29.33,"599638",1037543,15.07,26.08,"438","770","11247","18936"
2021-03-30,1417485,2377653,17,28.52,"787012",1300425,18.06,29.84,"618389",1057313,15.54,26.58,"460","783","11624","19132"
2021-03-31,1464647,2430830,17.57,29.16,"812328",1327841,18.64,30.47,"639746",1082711,16.08,27.21,"489","807","12084","19471"
2021-04-01,1523974,2490481,18.28,29.87,"843418",1358106,19.35,31.16,"667447",1111642,16.78,27.94,"522","822","12587","19911"
2021-04-02,1583081,2544128,18.99,30.52,"875046",1385794,20.08,31.8,"694395",1137213,17.45,28.58,"551","848","13089","20273"
2021-04-03,1628353,2590868,19.53,31.08,"899225",1409397,20.63,32.34,"715013",1160012,17.97,29.16,"579","869","13536","20590"
2021-04-04,1656969,2620347,19.88,31.43,"913973",1423774,20.97,32.67,"728454",1174844,18.31,29.53,"601","883","13941","20846"
2021-04-05,1700417,2671578,20.4,32.05,"936776",1449888,21.49,33.27,"748603",1199617,18.82,30.15,"621","903","14417","21170"
2021-04-06,1747332,2736461,20.96,32.82,"961991",1483487,22.07,34.04,"769761",1230422,19.35,30.93,"646","934","14934","21618"
2021-04-07,1798995,2804562,21.58,33.64,"989427",1518851,22.7,34.85,"793551",1262545,19.95,31.73,"665","986","15352","22180"
2021-04-08,1858020,2877438,22.29,34.51,"1020605",1556621,23.42,35.72,"820969",1297050,20.64,32.6,"681","1036","15765","22731"
2021-04-09,1918466,2949698,23.01,35.38,"1052960",1594615,24.16,36.59,"848580",1330680,21.33,33.45,"703","1080","16223","23323"
2021-04-10,1963203,3009167,23.55,36.09,"1076484",1625200,24.7,37.29,"869399",1359021,21.85,34.16,"721","1111","16599","23835"
2021-04-11,1996282,3052420,23.95,36.61,"1093388",1646708,25.09,37.78,"885281",1380227,22.25,34.69,"734","1159","16879","24326"
2021-04-12,2038883,3109527,24.46,37.3,"1115327",1675798,25.59,38.45,"905486",1407554,22.76,35.38,"753","1222","17317","24953"
2021-04-13,2070602,3159724,24.84,37.9,"1132615",1701732,25.99,39.05,"919662",1431287,23.12,35.98,"757","1260","17568","25445"
2021-04-14,2107123,3207566,25.27,38.47,"1152191",1726745,26.44,39.62,"936325",1453611,23.53,36.54,"762","1299","17845","25911"
2021-04-15,2147334,3257603,25.76,39.07,"1173600",1752442,26.93,40.21,"954828",1477436,24,37.14,"772","1320","18134","26405"
2021-04-16,2186080,3307120,26.22,39.67,"1194752",1778102,27.41,40.8,"972171",1500813,24.44,37.72,"782","1353","18375","26852"
2021-04-17,2219044,3349535,26.62,40.18,"1212343",1799430,27.82,41.29,"987333",1521510,24.82,38.24,"791","1393","18577","27202"
2021-04-18,2246531,3377020,26.95,40.51,"1226783",1812854,28.15,41.59,"1000230",1535225,25.14,38.59,"797","1413","18721","27528"
2021-04-19,2280575,3413379,27.36,40.94,"1244531",1831211,28.55,42.02,"1016332",1552812,25.55,39.03,"805","1437","18907","27919"
2021-04-20,2317934,3452575,27.8,41.41,"1264071",1851213,29,42.47,"1033945",1571614,25.99,39.5,"816","1466","19102","28282"
2021-04-21,2360565,3489692,28.31,41.86,"1286110",1869763,29.51,42.9,"1054291",1589882,26.5,39.96,"833","1480","19331","28567"
2021-04-22,2406262,3526413,28.86,42.3,"1309800",1888271,30.05,43.33,"1076003",1607857,27.05,40.41,"843","1496","19616","28789"
2021-04-23,2447979,3564244,29.36,42.75,"1332001",1907861,30.56,43.77,"1095261",1625817,27.53,40.87,"861","1519","19856","29047"
2021-04-24,2487793,3595403,29.84,43.13,"1352555",1923350,31.03,44.13,"1114252",1641265,28.01,41.25,"878","1533","20108","29255"
2021-04-25,2517922,3613556,30.2,43.34,"1367554",1931969,31.38,44.33,"1129181",1650638,28.38,41.49,"890","1547","20297","29402"
2021-04-26,2558120,3640907,30.68,43.67,"1388223",1945723,31.85,44.64,"1148452",1664018,28.87,41.83,"901","1565","20544","29601"
2021-04-27,2605454,3670568,31.25,44.03,"1412755",1960511,32.41,44.98,"1170999",1678692,29.43,42.19,"920","1574","20780","29791"
2021-04-28,2662567,3699070,31.94,44.37,"1442308",1974942,33.09,45.31,"1198030",1692584,30.11,42.54,"964","1581","21265","29963"
2021-04-29,2719447,3729078,32.62,44.73,"1471667",1989751,33.77,45.65,"1225052",1707563,30.79,42.92,"1007","1594","21721","30170"
2021-04-30,2771793,3760647,33.25,45.11,"1499163",2006054,34.4,46.03,"1249429",1722589,31.41,43.3,"1043","1598","22158","30406"
2021-05-01,2816076,3784072,33.78,45.39,"1521839",2017531,34.92,46.29,"1270623",1734344,31.94,43.59,"1067","1604","22547","30593"
2021-05-02,2852336,3796985,34.21,45.54,"1539918",2023523,35.33,46.43,"1288344",1741142,32.38,43.76,"1110","1606","22964","30714"
2021-05-03,2905285,3817158,34.85,45.79,"1567124",2033438,35.96,46.66,"1313528",1751177,33.02,44.02,"1168","1614","23465","30929"
2021-05-04,2962697,3841801,35.54,46.08,"1596420",2045754,36.63,46.94,"1341088",1763324,33.71,44.32,"1210","1623","23979","31100"
2021-05-05,3012164,3865246,36.13,46.36,"1622010",2057550,37.22,47.21,"1364490",1774780,34.3,44.61,"1254","1628","24410","31288"
2021-05-06,3062767,3888107,36.74,46.64,"1648295",2068966,37.82,47.47,"1388326",1785984,34.9,44.89,"1279","1635","24867","31522"
2021-05-07,3115888,3911720,37.38,46.92,"1675794",2081091,38.45,47.75,"1413470",1797225,35.53,45.17,"1306","1639","25318","31765"
2021-05-08,3157896,3929893,37.88,47.14,"1697120",2089829,38.94,47.95,"1433729",1806454,36.04,45.41,"1349","1650","25698","31960"
2021-05-09,3187328,3938990,38.23,47.25,"1711478",2094004,39.27,48.05,"1448419",1811237,36.41,45.53,"1370","1652","26061","32097"
2021-05-10,3226940,3955479,38.71,47.45,"1731478",2102207,39.73,48.23,"1467581",1819346,36.89,45.73,"1398","1659","26483","32267"
2021-05-11,3270956,3977466,39.24,47.71,"1753755",2113568,40.24,48.49,"1488908",1829789,37.42,45.99,"1426","1663","26867","32446"
2021-05-12,3313155,3998359,39.74,47.96,"1774781",2124201,40.72,48.74,"1509698",1839943,37.95,46.25,"1439","1668","27237","32547"
2021-05-13,3354807,4025659,40.24,48.29,"1795343",2138019,41.19,49.06,"1530430",1853274,38.47,46.58,"1460","1679","27574","32687"
2021-05-14,3399201,4055174,40.77,48.64,"1817863",2153056,41.71,49.4,"1551976",1867626,39.01,46.94,"1480","1688","27882","32804"
2021-05-15,3436186,4081172,41.22,48.95,"1835984",2165759,42.13,49.69,"1570547",1880767,39.48,47.27,"1493","1693","28162","32953"
2021-05-16,3457313,4098129,41.47,49.16,"1845969",2173849,42.35,49.88,"1581496",1889516,39.75,47.49,"1509","1700","28339","33064"
2021-05-17,3488730,4123225,41.85,49.46,"1861309",2186248,42.71,50.16,"1597289",1902062,40.15,47.81,"1524","1704","28608","33211"
2021-05-18,3522913,4150796,42.26,49.79,"1878063",2200001,43.09,50.48,"1614422",1915725,40.58,48.15,"1533","1711","28895","33359"
2021-05-19,3554411,4177281,42.64,50.11,"1893745",2213371,43.45,50.78,"1630053",1928730,40.97,48.48,"1539","1718","29074","33462"
2021-05-20,3586767,4203822,43.02,50.42,"1909718",2226820,43.82,51.09,"1646202",1941725,41.38,48.81,"1550","1728","29297","33549"
2021-05-21,3620840,4231023,43.43,50.75,"1927139",2240943,44.22,51.42,"1662611",1954706,41.79,49.13,"1560","1741","29530","33633"
2021-05-22,3647143,4253038,43.75,51.02,"1940054",2252022,44.51,51.67,"1675778",1965565,42.12,49.41,"1566","1746","29745","33705"
2021-05-23,3661974,4265265,43.93,51.16,"1947021",2257904,44.67,51.81,"1683487",1971840,42.32,49.56,"1568","1751","29898","33770"
2021-05-24,3687176,4286418,44.23,51.42,"1959452",2268528,44.96,52.05,"1696036",1982272,42.63,49.83,"1579","1761","30109","33857"
2021-05-25,3712533,4308104,44.53,51.68,"1971981",2279679,45.25,52.31,"1708678",1992706,42.95,50.09,"1587","1766","30287","33953"
2021-05-26,3735732,4329194,44.81,51.93,"1983713",2290425,45.51,52.55,"1719922",2002952,43.23,50.35,"1594","1775","30503","34042"
2021-05-27,3758846,4349741,45.09,52.18,"1995206",2301073,45.78,52.8,"1731339",2012778,43.52,50.59,"1601","1782","30700","34108"
2021-05-28,3783814,4369857,45.39,52.42,"2007969",2311571,46.07,53.04,"1743307",2022307,43.82,50.83,"1607","1791","30931","34188"
2021-05-29,3802789,4384050,45.61,52.59,"2017180",2318447,46.28,53.2,"1752984",2029574,44.06,51.01,"1612","1795","31013","34234"
2021-05-30,3812699,4391982,45.73,52.68,"2021863",2322206,46.39,53.28,"1758079",2033718,44.19,51.12,"1613","1795","31144","34263"
2021-05-31,3820464,4397536,45.83,52.75,"2025710",2324746,46.48,53.34,"1761947",2036700,44.29,51.19,"1619","1796","31188","34294"
2021-06-01,3847361,4415687,46.15,52.97,"2039551",2333999,46.8,53.55,"1774892",2045530,44.61,51.42,"1627","1801","31291","34357"
2021-06-02,3869427,4433057,46.41,53.17,"2050993",2342923,47.06,53.76,"1785432",2053909,44.88,51.63,"1630","1803","31372","34422"
2021-06-03,3894813,4449964,46.72,53.38,"2064071",2351590,47.36,53.96,"1797653",2062089,45.18,51.83,"1638","1805","31451","34480"
2021-06-04,3922385,4466962,47.05,53.58,"2078462",2360495,47.69,54.16,"1810723",2070123,45.51,52.03,"1647","1807","31553","34537"
2021-06-05,3945616,4479582,47.33,53.73,"2090079",2366827,47.96,54.31,"1822221",2076351,45.8,52.19,"1651","1807","31665","34597"
2021-06-06,3960516,4487048,47.51,53.82,"2097423",2370534,48.12,54.39,"1829698",2080078,45.99,52.28,"1656","1809","31739","34627"
2021-06-07,3984115,4500928,47.79,53.99,"2109443",2377571,48.4,54.55,"1841178",2086879,46.28,52.45,"1662","1810","31832","34668"
2021-06-08,4009925,4515593,48.1,54.16,"2122697",2385176,48.7,54.73,"1853634",2093893,46.59,52.63,"1668","1814","31926","34710"
2021-06-09,4034756,4528849,48.4,54.32,"2135508",2391970,49,54.88,"1865563",2100283,46.89,52.79,"1676","1824","32009","34772"
2021-06-10,4058946,4543058,48.69,54.49,"2148091",2399440,49.29,55.05,"1877060",2106956,47.18,52.96,"1682","1828","32113","34834"
2021-06-11,4086147,4558036,49.01,54.67,"2162447",2407204,49.62,55.23,"1889811",2114066,47.5,53.14,"1691","1834","32198","34932"
2021-06-12,4107017,4569825,49.26,54.81,"2173096",2413223,49.86,55.37,"1899961",2119781,47.76,53.28,"1695","1839","32265","34982"
2021-06-13,4119014,4575065,49.41,54.88,"2178949",2415723,49.99,55.43,"1905973",2122454,47.91,53.35,"1699","1847","32393","35041"
2021-06-14,4140020,4587106,49.66,55.02,"2189623",2421746,50.24,55.57,"1916119",2128401,48.16,53.5,"1706","1855","32572","35104"
2021-06-15,4162788,4600762,49.93,55.19,"2201398",2428777,50.51,55.73,"1927012",2134955,48.44,53.66,"1710","1866","32668","35164"
2021-06-16,4183810,4614026,50.18,55.35,"2212308",2435716,50.76,55.89,"1937028",2141190,48.69,53.82,"1714","1876","32760","35244"
2021-06-17,4204103,4626750,50.43,55.5,"2223025",2442442,51.01,56.04,"1946522",2147124,48.93,53.97,"1720","1881","32836","35303"
2021-06-18,4224466,4640723,50.67,55.67,"2233867",2449835,51.25,56.21,"1955967",2153627,49.16,54.13,"1731","1888","32901","35373"
2021-06-19,4239361,4650626,50.85,55.78,"2241225",2454797,51.42,56.32,"1963441",2158496,49.35,54.25,"1736","1897","32959","35436"
2021-06-20,4247327,4655733,50.95,55.85,"2245044",2457315,51.51,56.38,"1967563",2161056,49.46,54.32,"1740","1901","32980","35461"
2021-06-21,4258942,4667593,51.09,55.99,"2250770",2463417,51.64,56.52,"1973375",2166747,49.6,54.46,"1744","1907","33053","35522"
2021-06-22,4276026,4678996,51.29,56.12,"2259554",2469336,51.84,56.66,"1981622",2172155,49.81,54.6,"1748","1914","33102","35591"
2021-06-23,4292900,4690908,51.49,56.27,"2268297",2475522,52.04,56.8,"1989679",2177808,50.01,54.74,"1755","1920","33169","35658"
2021-06-24,4309037,4702057,51.69,56.4,"2276660",2481421,52.24,56.93,"1997382",2182997,50.21,54.87,"1759","1921","33236","35718"
2021-06-25,4324944,4714061,51.88,56.55,"2285021",2487718,52.43,57.08,"2004877",2188658,50.39,55.01,"1760","1925","33286","35760"
2021-06-26,4336546,4722984,52.02,56.65,"2290870",2492244,52.56,57.18,"2010583",2193004,50.54,55.12,"1761","1926","33332","35810"
2021-06-27,4343183,4728590,52.1,56.72,"2294167",2495024,52.64,57.25,"2013894",2195783,50.62,55.19,"1766","1934","33356","35849"
2021-06-28,4354899,4738948,52.24,56.84,"2300264",2500398,52.78,57.37,"2019467",2200717,50.76,55.32,"1771","1936","33397","35897"
2021-06-29,4368488,4749869,52.4,56.97,"2307356",2506167,52.94,57.5,"2025924",2205829,50.92,55.44,"1773","1940","33435","35933"
2021-06-30,4380636,4760354,52.55,57.1,"2313648",2511753,53.09,57.63,"2031732",2210683,51.07,55.57,"1780","1944","33476","35974"
2021-07-01,4392676,4770926,52.69,57.23,"2319917",2517347,53.23,57.76,"2037461",2215610,51.21,55.69,"1782","1946","33516","36023"
2021-07-02,4405403,4782073,52.84,57.36,"2326637",2523309,53.38,57.9,"2043401",2220738,51.36,55.82,"1790","1953","33575","36073"
