"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-01-29,125143,559432,1086,1.5,6.71,0.01,"73284",325005,"646",1.68,7.46,0.01,"51102",228345,"432",1.28,5.74,0.01,"12","89","<10","745","5993","<10"
2021-01-30,128467,575054,1117,1.54,6.9,0.01,"75278",334044,"665",1.73,7.66,0.02,"52394",234703,"444",1.32,5.9,0.01,"13","91","<10","782","6216","<10"
2021-01-31,131114,585858,1164,1.57,7.03,0.01,"76787",340260,"694",1.76,7.81,0.02,"53495",239176,"462",1.34,6.01,0.01,"13","92","<10","819","6330","<10"
2021-02-01,136224,587689,1333,1.63,7.05,0.02,"79718",341217,"806",1.83,7.83,0.02,"55626",240022,"514",1.4,6.03,0.01,"14","92","<10","866","6358","13"
2021-02-02,144730,590704,1413,1.74,7.09,0.02,"84775",342937,"853",1.95,7.87,0.02,"58930",241261,"546",1.48,6.06,0.01,"14","92","<10","1011","6414","14"
2021-02-03,162450,604515,1618,1.95,7.25,0.02,"95049",350665,"963",2.18,8.05,0.02,"66000",247142,"638",1.66,6.21,0.02,"25","94","<10","1376","6614","17"
2021-02-04,179010,628304,1818,2.15,7.54,0.02,"104891",363604,"1068",2.41,8.34,0.02,"72473",257691,"730",1.82,6.48,0.02,"29","101","<10","1617","6908","20"
2021-02-05,195477,652886,1988,2.34,7.83,0.02,"115114",377314,"1176",2.64,8.66,0.03,"78485",268248,"789",1.97,6.74,0.02,"32","105","<10","1846","7219","22"
2021-02-06,204506,673669,2077,2.45,8.08,0.02,"120699",389328,"1226",2.77,8.93,0.03,"81816",276783,"828",2.06,6.96,0.02,"40","111","<10","1951","7447","22"
2021-02-07,210891,684375,2165,2.53,8.21,0.03,"124631",395220,"1285",2.86,9.07,0.03,"84174",281522,"855",2.12,7.08,0.02,"47","115","<10","2039","7518","24"
2021-02-08,229432,699304,2380,2.75,8.39,0.03,"134770",403453,"1412",3.09,9.26,0.03,"92385",287951,"943",2.32,7.24,0.02,"50","120","<10","2227","7780","24"
2021-02-09,251194,714504,2660,3.01,8.57,0.03,"146860",411908,"1561",3.37,9.45,0.04,"101819",294427,"1071",2.56,7.4,0.03,"50","123","<10","2465","8046","26"
2021-02-10,274121,731560,2878,3.29,8.78,0.03,"160007",421299,"1684",3.67,9.67,0.04,"111302",301849,"1165",2.8,7.59,0.03,"55","126","<10","2757","8286","27"
2021-02-11,299850,756426,3133,3.6,9.07,0.04,"174664",434510,"1823",4.01,9.97,0.04,"122053",313266,"1279",3.07,7.87,0.03,"59","132","<10","3074","8518","29"
2021-02-12,323525,789337,3405,3.88,9.47,0.04,"188637",453232,"1973",4.33,10.4,0.05,"131436",327214,"1396",3.3,8.22,0.04,"60","137","<10","3392","8754","33"
2021-02-13,342625,812671,3629,4.11,9.75,0.04,"199762",466099,"2108",4.58,10.69,0.05,"139129",337431,"1483",3.5,8.48,0.04,"63","143","<10","3671","8998","35"
2021-02-14,361337,826568,3879,4.33,9.91,0.05,"210702",473614,"2262",4.83,10.87,0.05,"146747",343621,"1579",3.69,8.64,0.04,"66","147","<10","3822","9186","35"
2021-02-15,369922,837702,4090,4.44,10.05,0.05,"215712",479339,"2394",4.95,11,0.05,"150230",348852,"1654",3.78,8.77,0.04,"68","149","<10","3912","9362","39"
2021-02-16,390699,849831,4366,4.69,10.19,0.05,"227654",485840,"2542",5.22,11.15,0.06,"158732",354260,"1776",3.99,8.9,0.04,"69","152","<10","4244","9579","45"
2021-02-17,408121,863113,4637,4.9,10.35,0.06,"237799",492849,"2699",5.46,11.31,0.06,"165737",360285,"1887",4.17,9.06,0.05,"71","154","<10","4514","9825","48"
2021-02-18,428834,873423,4900,5.14,10.48,0.06,"249501",498099,"2845",5.72,11.43,0.07,"174518",365154,"2000",4.39,9.18,0.05,"72","159","<10","4743","10011","52"
2021-02-19,448391,884364,5164,5.38,10.61,0.06,"260982",503895,"3000",5.99,11.56,0.07,"182382",370098,"2109",4.58,9.3,0.05,"74","163","<10","4953","10208","52"
2021-02-20,469521,893993,5468,5.63,10.72,0.07,"273210",509225,"3189",6.27,11.68,0.07,"191089",374237,"2221",4.8,9.41,0.06,"75","168","<10","5147","10363","55"
2021-02-21,483398,899082,5762,5.8,10.78,0.07,"281146",511997,"3355",6.45,11.75,0.08,"196921",376463,"2347",4.95,9.46,0.06,"77","168","<10","5254","10454","57"
2021-02-22,493665,909902,5947,5.92,10.91,0.07,"287023",517518,"3459",6.59,11.87,0.08,"201190",381508,"2426",5.06,9.59,0.06,"77","171","<10","5375","10705","59"
2021-02-23,506020,931280,6128,6.07,11.17,0.07,"294245",528581,"3557",6.75,12.13,0.08,"206186",391516,"2506",5.18,9.84,0.06,"79","183","<10","5510","11000","62"
2021-02-24,523472,962924,6362,6.28,11.55,0.08,"304228",545422,"3685",6.98,12.51,0.08,"213450",405765,"2609",5.37,10.2,0.07,"81","210","<10","5713","11527","65"
2021-02-25,549155,1010954,6719,6.59,12.13,0.08,"318953",570725,"3885",7.32,13.09,0.09,"224139",427839,"2763",5.63,10.75,0.07,"86","255","<10","5977","12135","67"
2021-02-26,576352,1065190,7083,6.91,12.78,0.08,"335099",599865,"4096",7.69,13.76,0.09,"234874",452195,"2914",5.9,11.37,0.07,"92","308","<10","6287","12822","69"
2021-02-27,596329,1109718,7409,7.15,13.31,0.09,"346792",623870,"4279",7.96,14.31,0.1,"242918",472131,"3056",6.11,11.87,0.08,"96","343","<10","6523","13374","70"
2021-02-28,608694,1148213,7716,7.3,13.77,0.09,"353853",644064,"4451",8.12,14.78,0.1,"248127",489882,"3185",6.24,12.31,0.08,"99","377","<10","6615","13890","76"
2021-03-01,620786,1182996,8104,7.45,14.19,0.1,"360610",662456,"4672",8.27,15.2,0.11,"253246",505648,"3347",6.37,12.71,0.08,"104","412","<10","6826","14480","81"
2021-03-02,632362,1222443,8314,7.59,14.66,0.1,"367004",683504,"4784",8.42,15.68,0.11,"258165",523344,"3438",6.49,13.15,0.09,"107","449","<10","7086","15146","88"
2021-03-03,646799,1263660,8531,7.76,15.16,0.1,"375109",705210,"4912",8.61,16.18,0.11,"264263",542118,"3524",6.64,13.63,0.09,"111","482","<10","7316","15850","91"
2021-03-04,668618,1314928,8806,8.02,15.77,0.11,"387057",732058,"5077",8.88,16.8,0.12,"273881",565742,"3632",6.88,14.22,0.09,"119","526","<10","7561","16602","93"
2021-03-05,693107,1368179,9139,8.31,16.41,0.11,"400573",760771,"5278",9.19,17.46,0.12,"284573",589456,"3761",7.15,14.82,0.09,"125","564","<10","7836","17388","96"
2021-03-06,713939,1411684,9359,8.56,16.93,0.11,"411972",784173,"5393",9.45,17.99,0.12,"293719",608832,"3862",7.38,15.3,0.1,"133","605","<10","8115","18074","100"
2021-03-07,731556,1445539,9567,8.78,17.34,0.11,"421275",801920,"5512",9.67,18.4,0.13,"301803",624260,"3949",7.59,15.69,0.1,"145","652","<10","8333","18707","102"
2021-03-08,750367,1484957,9886,9,17.81,0.12,"430852",822449,"5684",9.89,18.87,0.13,"310678",642343,"4096",7.81,16.15,0.1,"153","699","<10","8684","19466","102"
2021-03-09,768087,1525997,10118,9.21,18.3,0.12,"439955",844528,"5816",10.09,19.38,0.13,"318984",660575,"4196",8.02,16.6,0.11,"164","742","<10","8984","20152","102"
2021-03-10,786298,1576975,10390,9.43,18.92,0.12,"449550",872110,"5941",10.31,20.01,0.14,"327295",683132,"4342",8.23,17.17,0.11,"173","782","<10","9280","20951","102"
2021-03-11,810643,1635950,10649,9.72,19.62,0.13,"462127",903727,"6075",10.6,20.74,0.14,"338787",709835,"4463",8.52,17.84,0.11,"179","816","<10","9550","21572","106"
2021-03-12,841007,1687899,11018,10.09,20.25,0.13,"478899",932276,"6284",10.99,21.39,0.14,"352079",732568,"4622",8.85,18.41,0.12,"187","849","<10","9842","22206","107"
2021-03-13,867966,1728985,11303,10.41,20.74,0.14,"493747",954702,"6433",11.33,21.9,0.15,"363911",750601,"4752",9.15,18.87,0.12,"199","882","<10","10109","22800","113"
2021-03-14,885324,1760495,11532,10.62,21.12,0.14,"503181",971290,"6564",11.55,22.29,0.15,"371666",764922,"4848",9.34,19.23,0.12,"202","912","<10","10275","23371","115"
2021-03-15,905036,1795634,11854,10.86,21.54,0.14,"513298",989908,"6732",11.78,22.71,0.15,"380962",780864,"4998",9.58,19.63,0.13,"208","951","<10","10568","23911","119"
2021-03-16,927989,1835389,12156,11.13,22.02,0.15,"525253",1011540,"6888",12.05,23.21,0.16,"391617",798407,"5140",9.84,20.07,0.13,"220","975","<10","10899","24467","122"
2021-03-17,954458,1877520,12583,11.45,22.52,0.15,"539216",1034033,"7126",12.37,23.73,0.16,"403558",817549,"5327",10.14,20.55,0.13,"247","995","<10","11437","24943","124"
2021-03-18,983962,1927766,12996,11.8,23.12,0.16,"554758",1060508,"7336",12.73,24.33,0.17,"416968",840737,"5527",10.48,21.13,0.14,"282","1018","<10","11954","25503","127"
2021-03-19,1016418,1976471,13364,12.19,23.71,0.16,"572023",1086918,"7540",13.12,24.94,0.17,"431508",862569,"5687",10.85,21.68,0.14,"334","1044","<10","12553","25940","131"
2021-03-20,1044393,2016303,13689,12.53,24.19,0.16,"587363",1108262,"7746",13.48,25.43,0.18,"443640",880591,"5801",11.15,22.13,0.15,"371","1068","<10","13019","26382","136"
2021-03-21,1063296,2044024,13976,12.75,24.52,0.17,"597169",1122833,"7896",13.7,25.76,0.18,"452280",893415,"5934",11.37,22.46,0.15,"399","1087","<10","13448","26689","140"
2021-03-22,1091449,2079219,14304,13.09,24.94,0.17,"611700",1141128,"8053",14.04,26.18,0.18,"465271",909852,"6100",11.69,22.87,0.15,"433","1117","<10","14045","27122","144"
2021-03-23,1125548,2119253,14601,13.5,25.42,0.18,"629446",1162072,"8195",14.44,26.66,0.19,"480902",928511,"6253",12.09,23.34,0.16,"470","1127","<10","14730","27543","146"
2021-03-24,1164001,2162373,14983,13.96,25.94,0.18,"649455",1184636,"8386",14.9,27.18,0.19,"498642",948609,"6441",12.53,23.84,0.16,"503","1141","<10","15401","27987","149"
2021-03-25,1214112,2207692,15451,14.56,26.48,0.19,"675842",1208597,"8610",15.51,27.73,0.2,"521549",969575,"6680",13.11,24.37,0.17,"541","1151","<10","16180","28369","154"
2021-03-26,1267416,2247799,15993,15.2,26.96,0.19,"704766",1230026,"8911",16.17,28.22,0.2,"545160",987891,"6918",13.7,24.83,0.17,"576","1162","<10","16914","28720","156"
2021-03-27,1311639,2284576,16424,15.73,27.4,0.2,"728570",1249207,"9167",16.72,28.66,0.21,"564925",1005173,"7091",14.2,25.27,0.18,"614","1173","<10","17530","29023","157"
2021-03-28,1344437,2310835,16793,16.13,27.72,0.2,"745915",1262359,"9371",17.11,28.96,0.22,"579826",1018069,"7253",14.57,25.59,0.18,"652","1186","<10","18044","29221","160"
2021-03-29,1383185,2346889,17218,16.59,28.15,0.21,"766331",1281236,"9599",17.58,29.4,0.22,"597478",1034976,"7448",15.02,26.01,0.19,"695","1195","<10","18681","29482","162"
2021-03-30,1425120,2389130,17620,17.09,28.66,0.21,"788909",1303359,"9816",18.1,29.9,0.23,"616223",1054820,"7630",15.49,26.51,0.19,"728","1207","10","19260","29744","164"
2021-03-31,1472634,2442730,18075,17.66,29.3,0.22,"814247",1330960,"10068",18.68,30.54,0.23,"637610",1080348,"7827",16.03,27.16,0.2,"771","1236","11","20006","30186","169"
2021-04-01,1532336,2502851,18836,18.38,30.02,0.23,"845419",1361422,"10488",19.4,31.24,0.24,"665345",1109463,"8164",16.72,27.89,0.21,"815","1265","12","20757","30701","172"
2021-04-02,1591664,2556826,19363,19.09,30.67,0.23,"877058",1389218,"10766",20.12,31.87,0.25,"692238",1135149,"8411",17.4,28.53,0.21,"854","1299","12","21514","31160","174"
2021-04-03,1637131,2603892,19731,19.64,31.23,0.24,"901249",1412949,"10972",20.68,32.42,0.25,"712836",1158059,"8571",17.92,29.11,0.22,"890","1334","12","22156","31550","176"
2021-04-04,1665938,2633656,20023,19.98,31.59,0.24,"916006",1427485,"11133",21.02,32.75,0.26,"726258",1172970,"8698",18.25,29.48,0.22,"928","1364","12","22746","31837","180"
2021-04-05,1709644,2685365,20491,20.51,32.21,0.25,"938819",1453792,"11409",21.54,33.36,0.26,"746362",1197912,"8887",18.76,30.11,0.22,"972","1400","12","23491","32261","183"
2021-04-06,1756884,2750695,21004,21.07,32.99,0.25,"964103",1487571,"11691",22.12,34.13,0.27,"767558",1228887,"9112",19.29,30.89,0.23,"1008","1442","13","24215","32795","188"
2021-04-07,1808804,2819305,21470,21.7,33.82,0.26,"991612",1523127,"11925",22.75,34.95,0.27,"791297",1261145,"9337",19.89,31.7,0.23,"1037","1513","14","24858","33520","194"
2021-04-08,1868115,2892738,21990,22.41,34.7,0.26,"1022858",1561134,"12224",23.47,35.82,0.28,"818754",1295827,"9553",20.58,32.57,0.24,"1067","1587","14","25436","34190","199"
2021-04-09,1928898,2965501,22557,23.14,35.57,0.27,"1055324",1599309,"12526",24.21,36.7,0.29,"846444",1329627,"9813",21.28,33.42,0.25,"1099","1652","15","26031","34913","203"
2021-04-10,1973905,3025327,22961,23.68,36.29,0.28,"1078926",1630005,"12766",24.76,37.4,0.29,"867301",1358160,"9974",21.8,34.14,0.25,"1131","1699","15","26547","35463","206"
2021-04-11,2007226,3068981,23288,24.08,36.81,0.28,"1095935",1651701,"12937",25.15,37.9,0.3,"883242",1379512,"10128",22.2,34.67,0.25,"1151","1772","15","26898","35996","208"
2021-04-12,2050137,3126570,23822,24.59,37.5,0.29,"1118018",1680948,"13227",25.65,38.57,0.3,"903451",1407073,"10366",22.71,35.37,0.26,"1178","1855","16","27490","36694","213"
2021-04-13,2082051,3177106,24275,24.97,38.11,0.29,"1135377",1707024,"13475",26.05,39.17,0.31,"917638",1430911,"10569",23.07,35.97,0.27,"1184","1913","16","27852","37258","215"
2021-04-14,2118760,3225187,24754,25.41,38.69,0.3,"1155018",1732104,"13725",26.5,39.74,0.31,"934339",1453322,"10794",23.49,36.53,0.27,"1192","1965","16","28211","37796","219"
2021-04-15,2159090,3275492,25331,25.9,39.29,0.3,"1176489",1757882,"14050",26.99,40.33,0.32,"952830",1477242,"11041",23.95,37.13,0.28,"1203","2001","17","28568","38367","223"
2021-04-16,2198037,3325276,25790,26.37,39.89,0.31,"1197735",1783658,"14303",27.48,40.92,0.33,"970190",1500707,"11243",24.39,37.72,0.28,"1223","2047","17","28889","38864","227"
2021-04-17,2231196,3367895,26190,26.76,40.4,0.31,"1215405",1805093,"14522",27.89,41.42,0.33,"985411",1521459,"11420",24.77,38.24,0.29,"1232","2097","17","29148","39246","231"
2021-04-18,2258788,3395566,26502,27.09,40.73,0.32,"1229910",1818622,"14687",28.22,41.73,0.34,"998321",1535250,"11564",25.09,38.59,0.29,"1243","2132","18","29314","39562","233"
2021-04-19,2293016,3432161,26907,27.5,41.17,0.32,"1247738",1837074,"14922",28.63,42.15,0.34,"1014478",1552923,"11729",25.5,39.03,0.29,"1257","2170","19","29543","39994","237"
2021-04-20,2330583,3471599,27298,27.96,41.64,0.33,"1267364",1857172,"15148",29.08,42.61,0.35,"1032158",1571789,"11891",25.94,39.51,0.3,"1267","2217","19","29794","40421","240"
2021-04-21,2373661,3508937,27910,28.47,42.09,0.33,"1289653",1875802,"15455",29.59,43.04,0.35,"1052634",1590162,"12194",26.46,39.97,0.31,"1287","2237","20","30087","40736","241"
2021-04-22,2419653,3545854,28319,29.02,42.53,0.34,"1313478",1894361,"15661",30.14,43.46,0.36,"1074441",1608215,"12394",27.01,40.42,0.31,"1308","2258","21","30426","41020","243"
2021-04-23,2461633,3583889,28714,29.53,42.99,0.34,"1335790",1914052,"15866",30.65,43.92,0.36,"1093774",1626250,"12581",27.49,40.88,0.32,"1332","2285","21","30737","41302","246"
2021-04-24,2501727,3615191,29040,30.01,43.36,0.35,"1356492",1929616,"16050",31.12,44.27,0.37,"1112838",1641762,"12720",27.97,41.27,0.32,"1359","2300","22","31038","41513","248"
2021-04-25,2532100,3633437,29275,30.37,43.58,0.35,"1371623",1938297,"16167",31.47,44.47,0.37,"1127851",1651171,"12837",28.35,41.5,0.32,"1383","2317","22","31243","41652","249"
2021-04-26,2572670,3660940,29659,30.86,43.91,0.36,"1392470",1952114,"16377",31.95,44.79,0.38,"1147244",1664590,"13010",28.84,41.84,0.33,"1404","2342","22","31552","41894","250"
2021-04-27,2620343,3690704,30075,31.43,44.27,0.36,"1417193",1966954,"16591",32.52,45.13,0.38,"1169880",1679284,"13211",29.41,42.21,0.33,"1432","2357","22","31838","42109","251"
2021-04-28,2677973,3719311,30580,32.12,44.61,0.37,"1446939",1981440,"16880",33.2,45.46,0.39,"1197080",1693214,"13422",30.09,42.56,0.34,"1493","2367","24","32461","42290","254"
2021-04-29,2735342,3749440,31022,32.81,44.97,0.37,"1476510",1996319,"17113",33.88,45.8,0.39,"1224256",1708225,"13628",30.77,42.94,0.34,"1555","2382","24","33021","42514","257"
2021-04-30,2788098,3781152,31397,33.44,45.35,0.38,"1504174",2012676,"17312",34.51,46.18,0.4,"1248761",1723316,"13798",31.39,43.32,0.35,"1609","2390","25","33554","42770","262"
2021-05-01,2832747,3804724,31815,33.98,45.64,0.38,"1527005",2024221,"17535",35.04,46.44,0.4,"1270115",1735121,"13989",31.92,43.61,0.35,"1646","2400","25","33981","42982","266"
2021-05-02,2869339,3817701,31974,34.42,45.79,0.38,"1545251",2030241,"17619",35.45,46.58,0.4,"1287964",1741925,"14063",32.37,43.78,0.35,"1709","2409","26","34415","43126","266"
2021-05-03,2922768,3837958,32293,35.06,46.04,0.39,"1572627",2040188,"17775",36.08,46.81,0.41,"1313384",1751964,"14223",33.01,44.04,0.36,"1788","2421","26","34969","43385","269"
2021-05-04,2980610,3862667,32625,35.75,46.33,0.39,"1602104",2052538,"17959",36.76,47.09,0.41,"1341098",1764118,"14369",33.71,44.34,0.36,"1851","2428","26","35557","43583","271"
2021-05-05,3030383,3886195,32991,36.35,46.61,0.4,"1627800",2064349,"18145",37.35,47.37,0.42,"1364616",1775598,"14548",34.3,44.63,0.37,"1908","2437","27","36059","43811","271"
