"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-03-05,689955,1362196,8.28,16.34,"399180",759189,9.16,17.42,"286146",592020,7.19,14.88,"81","379","4548","10608"
2021-03-06,710673,1405427,8.52,16.86,"410556",782587,9.42,17.96,"295280",611346,7.42,15.37,"87","407","4750","11087"
2021-03-07,728136,1438952,8.73,17.26,"419806",800279,9.63,18.36,"303329",626723,7.62,15.75,"91","426","4910","11524"
2021-03-08,746788,1477967,8.96,17.73,"429361",820771,9.85,18.83,"312184",644729,7.85,16.21,"95","453","5148","12014"
2021-03-09,764347,1518637,9.17,18.22,"438400",842734,10.06,19.34,"320494",662949,8.06,16.66,"102","481","5351","12473"
2021-03-10,782455,1569313,9.39,18.82,"447980",870310,10.28,19.97,"328869",685541,8.27,17.23,"106","507","5500","12955"
2021-03-11,806708,1627974,9.68,19.53,"460504",901841,10.57,20.69,"340432",712223,8.56,17.9,"111","532","5661","13378"
2021-03-12,837006,1679735,10.04,20.15,"477278",930373,10.95,21.35,"353790",735025,8.89,18.48,"118","555","5820","13782"
2021-03-13,863824,1720606,10.36,20.64,"492085",952748,11.29,21.86,"365623",753083,9.19,18.93,"121","576","5995","14199"
2021-03-14,881096,1751967,10.57,21.01,"501487",969360,11.51,22.24,"373384",767411,9.39,19.29,"123","594","6102","14602"
2021-03-15,900743,1786915,10.8,21.43,"511598",987929,11.74,22.67,"382776",783409,9.62,19.69,"126","614","6243","14963"
2021-03-16,923569,1826484,11.08,21.91,"523545",1009524,12.01,23.16,"393460",800990,9.89,20.13,"135","628","6429","15342"
2021-03-17,949875,1868392,11.39,22.41,"537514",1031963,12.33,23.68,"405515",820139,10.19,20.61,"152","639","6694","15651"
2021-03-18,979183,1918420,11.75,23.01,"553051",1058365,12.69,24.28,"418950",843350,10.53,21.2,"171","653","7011","16052"
2021-03-19,1011424,1966852,12.13,23.59,"570324",1084635,13.09,24.89,"433527",865151,10.9,21.75,"210","668","7363","16398"
2021-03-20,1039242,2006446,12.47,24.07,"585685",1105918,13.44,25.37,"445660",883125,11.2,22.2,"240","683","7657","16720"
2021-03-21,1057992,2033961,12.69,24.4,"595488",1120384,13.66,25.71,"454307",895924,11.42,22.52,"258","693","7939","16960"
2021-03-22,1085912,2068928,13.03,24.82,"610017",1138593,14,26.12,"467321",912344,11.75,22.93,"276","712","8298","17279"
2021-03-23,1119742,2108758,13.43,25.29,"627729",1159459,14.4,26.6,"482964",930985,12.14,23.4,"297","721","8752","17593"
2021-03-24,1157955,2151690,13.89,25.81,"647723",1181924,14.86,27.12,"500750",951090,12.59,23.91,"320","731","9162","17945"
2021-03-25,1207734,2196829,14.49,26.35,"674004",1205785,15.46,27.67,"523684",972030,13.16,24.43,"346","740","9700","18274"
2021-03-26,1260739,2236699,15.12,26.83,"702866",1227102,16.13,28.16,"547329",990300,13.76,24.89,"373","744","10171","18553"
2021-03-27,1304728,2273307,15.65,27.27,"726679",1246192,16.67,28.59,"567050",1007552,14.25,25.33,"398","756","10601","18807"
2021-03-28,1337256,2299456,16.04,27.58,"743971",1259277,17.07,28.89,"581902",1020425,14.63,25.65,"414","766","10969","18988"
2021-03-29,1375608,2335308,16.5,28.01,"764315",1278037,17.54,29.32,"599467",1037290,15.07,26.07,"439","772","11387","19209"
2021-03-30,1417242,2377278,17,28.52,"786789",1300030,18.05,29.83,"618219",1057056,15.54,26.57,"460","785","11774","19407"
2021-03-31,1464389,2430443,17.57,29.15,"812084",1327436,18.63,30.46,"639567",1082447,16.08,27.21,"489","810","12249","19750"
2021-04-01,1523707,2490064,18.28,29.87,"843154",1357674,19.35,31.15,"667266",1111374,16.77,27.93,"521","825","12766","20191"
2021-04-02,1582796,2543696,18.99,30.51,"874769",1385353,20.07,31.79,"694194",1136928,17.45,28.58,"549","851","13284","20564"
2021-04-03,1628070,2590413,19.53,31.07,"898947",1408941,20.63,32.33,"714804",1159715,17.97,29.15,"577","872","13742","20885"
2021-04-04,1656692,2619881,19.87,31.43,"913698",1423313,20.96,32.66,"728240",1174539,18.3,29.52,"599","886","14155","21143"
2021-04-05,1700123,2671109,20.39,32.04,"936491",1449427,21.49,33.26,"748378",1199301,18.81,30.15,"621","907","14633","21474"
2021-04-06,1747011,2735979,20.96,32.82,"961685",1483008,22.07,34.03,"769523",1230108,19.34,30.92,"645","936","15158","21927"
2021-04-07,1798648,2804052,21.57,33.63,"989105",1518353,22.69,34.84,"793299",1262209,19.94,31.73,"664","988","15580","22502"
2021-04-08,1857640,2876936,22.28,34.51,"1020262",1556112,23.41,35.7,"820703",1296720,20.63,32.59,"681","1039","15994","23065"
2021-04-09,1918081,2949176,23.01,35.38,"1052598",1594089,24.15,36.58,"848317",1330333,21.32,33.44,"701","1082","16465","23672"
2021-04-10,1962821,3008656,23.54,36.09,"1076121",1624668,24.69,37.28,"869139",1358682,21.85,34.15,"719","1113","16842","24193"
2021-04-11,1995896,3051915,23.94,36.61,"1093026",1646176,25.08,37.77,"885015",1379884,22.25,34.68,"732","1162","17123","24693"
2021-04-12,2038475,3109006,24.45,37.29,"1114948",1675248,25.58,38.44,"905208",1407199,22.75,35.37,"751","1224","17568","25335"
2021-04-13,2070177,3159207,24.83,37.89,"1132221",1701176,25.98,39.03,"919374",1430929,23.11,35.97,"757","1263","17825","25839"
2021-04-14,2106676,3207045,25.27,38.47,"1151777",1726173,26.43,39.61,"936035",1453250,23.53,36.53,"761","1302","18103","26320"
2021-04-15,2146880,3257086,25.75,39.07,"1173178",1751861,26.92,40.2,"954530",1477076,23.99,37.13,"771","1324","18401","26825"
2021-04-16,2185609,3306617,26.22,39.66,"1194325",1777514,27.4,40.78,"971857",1500468,24.43,37.71,"781","1357","18646","27278"
2021-04-17,2218551,3349035,26.61,40.17,"1211901",1798844,27.81,41.27,"987008",1521156,24.81,38.23,"790","1396","18852","27639"
2021-04-18,2246029,3376522,26.94,40.5,"1226331",1812261,28.14,41.58,"999901",1534876,25.13,38.58,"797","1416","19000","27969"
2021-04-19,2280064,3412872,27.35,40.94,"1244071",1830617,28.54,42,"1016002",1552445,25.54,39.02,"805","1441","19186","28369"
2021-04-20,2317419,3452075,27.8,41.41,"1263601",1850619,28.99,42.46,"1033618",1571246,25.98,39.49,"816","1470","19384","28740"
2021-04-21,2360035,3489187,28.31,41.85,"1285636",1869164,29.5,42.89,"1053949",1589508,26.49,39.95,"834","1484","19616","29031"
2021-04-22,2405712,3525896,28.86,42.29,"1309310",1887662,30.04,43.31,"1075655",1607474,27.04,40.4,"844","1501","19903","29259"
2021-04-23,2447409,3563710,29.36,42.75,"1331500",1907245,30.55,43.76,"1094903",1625424,27.52,40.86,"862","1524","20144","29517"
2021-04-24,2487214,3594853,29.83,43.12,"1352051",1922719,31.02,44.12,"1113883",1640871,28,41.24,"879","1538","20401","29725"
2021-04-25,2517343,3612998,30.2,43.34,"1367060",1931331,31.37,44.31,"1128801",1650240,28.37,41.48,"891","1552","20591","29875"
2021-04-26,2557535,3640339,30.68,43.67,"1387721",1945078,31.84,44.63,"1148068",1663616,28.86,41.82,"903","1570","20843","30075"
2021-04-27,2604836,3669989,31.24,44.02,"1412230",1959864,32.4,44.97,"1170604",1678279,29.42,42.18,"921","1579","21081","30267"
2021-04-28,2661914,3698480,31.93,44.36,"1441755",1974291,33.08,45.3,"1197619",1692162,30.1,42.53,"965","1586","21575","30441"
2021-04-29,2718779,3728487,32.61,44.72,"1471095",1989099,33.75,45.64,"1224630",1707138,30.78,42.91,"1009","1599","22045","30651"
2021-04-30,2771121,3760052,33.24,45.1,"1498586",2005395,34.38,46.01,"1248997",1722158,31.39,43.29,"1045","1603","22493","30896"
2021-05-01,2815389,3783475,33.77,45.38,"1521241",2016869,34.9,46.28,"1270187",1733908,31.93,43.58,"1069","1609","22892","31089"
2021-05-02,2851649,3796387,34.21,45.54,"1539318",2022859,35.32,46.41,"1287901",1740705,32.37,43.75,"1113","1611","23317","31212"
2021-05-03,2904595,3816562,34.84,45.78,"1566511",2032780,35.94,46.64,"1313084",1750730,33.01,44.01,"1171","1620","23829","31432"
2021-05-04,2962021,3841201,35.53,46.08,"1595808",2045097,36.61,46.92,"1340644",1762869,33.7,44.31,"1214","1629","24355","31606"
2021-05-05,3011480,3864635,36.12,46.36,"1621379",2056885,37.2,47.19,"1364039",1774324,34.29,44.6,"1257","1634","24805","31792"
2021-05-06,3062083,3887507,36.73,46.63,"1647660",2068308,37.8,47.46,"1387873",1785533,34.88,44.88,"1283","1641","25267","32025"
2021-05-07,3115201,3911118,37.37,46.91,"1675148",2080431,38.44,47.73,"1413015",1796773,35.52,45.16,"1311","1645","25727","32269"
2021-05-08,3157202,3929299,37.87,47.13,"1696474",2089171,38.92,47.93,"1433255",1806006,36.03,45.39,"1353","1657","26120","32465"
2021-05-09,3186646,3938393,38.22,47.24,"1710833",2093343,39.25,48.03,"1447953",1810788,36.4,45.52,"1374","1659","26486","32603"
2021-05-10,3226243,3954879,38.7,47.44,"1730836",2101542,39.71,48.22,"1467093",1818895,36.88,45.72,"1402","1666","26912","32776"
2021-05-11,3270250,3976864,39.23,47.7,"1753102",2112898,40.22,48.48,"1488415",1829338,37.41,45.98,"1430","1670","27303","32958"
2021-05-12,3312440,3997753,39.73,47.95,"1774121",2123526,40.71,48.72,"1509194",1839489,37.93,46.24,"1443","1675","27682","33063"
2021-05-13,3354073,4025039,40.23,48.28,"1794668",2137335,41.18,49.04,"1529915",1852816,38.46,46.57,"1465","1686","28025","33202"
2021-05-14,3398455,4054559,40.76,48.63,"1817173",2152373,41.69,49.38,"1551461",1867171,39,46.93,"1485","1694","28336","33321"
2021-05-15,3435426,4080557,41.21,48.95,"1835281",2165071,42.11,49.68,"1570027",1880315,39.46,47.26,"1498","1700","28620","33471"
2021-05-16,3456546,4097503,41.46,49.15,"1845264",2173151,42.34,49.86,"1580968",1889062,39.74,47.48,"1514","1706","28800","33584"
2021-05-17,3487952,4122594,41.84,49.45,"1860593",2185554,42.69,50.15,"1596760",1901601,40.14,47.8,"1529","1710","29070","33729"
2021-05-18,3522130,4150153,42.25,49.78,"1877338",2199294,43.07,50.46,"1613895",1915265,40.57,48.14,"1538","1717","29359","33877"
2021-05-19,3553601,4176630,42.63,50.1,"1893008",2212660,43.43,50.77,"1629505",1928264,40.96,48.47,"1544","1724","29544","33982"
2021-05-20,3585946,4203182,43.01,50.42,"1908973",2226113,43.8,51.08,"1645645",1941266,41.36,48.79,"1555","1733","29773","34070"
2021-05-21,3620004,4230381,43.42,50.74,"1926383",2240228,44.2,51.4,"1662042",1954255,41.78,49.12,"1565","1746","30014","34152"
2021-05-22,3646301,4252396,43.74,51.01,"1939290",2251305,44.5,51.65,"1675204",1965115,42.11,49.39,"1571","1751","30236","34225"
2021-05-23,3661121,4264614,43.92,51.15,"1946248",2257180,44.66,51.79,"1682909",1971389,42.3,49.55,"1573","1756","30391","34289"
2021-05-24,3686311,4285759,44.22,51.41,"1958672",2267797,44.94,52.03,"1695451",1981824,42.62,49.81,"1584","1766","30604","34372"
2021-05-25,3711664,4307439,44.52,51.67,"1971200",2278950,45.23,52.29,"1708083",1992249,42.93,50.08,"1592","1771","30789","34469"
2021-05-26,3734852,4328530,44.8,51.92,"1982927",2289691,45.5,52.54,"1719324",2002500,43.22,50.33,"1599","1780","31002","34559"
2021-05-27,3757968,4349073,45.08,52.17,"1994425",2300336,45.76,52.78,"1730739",2012328,43.5,50.58,"1606","1787","31198","34622"
2021-05-28,3782925,4369182,45.38,52.41,"2007186",2310837,46.05,53.02,"1742699",2021852,43.8,50.82,"1612","1796","31428","34697"
2021-05-29,3801901,4383367,45.6,52.58,"2016396",2317709,46.26,53.18,"1752378",2029114,44.05,51,"1618","1800","31509","34744"
2021-05-30,3811812,4391289,45.72,52.67,"2021077",2321459,46.37,53.26,"1757474",2033256,44.17,51.11,"1619","1800","31642","34774"
2021-05-31,3819582,4396841,45.82,52.74,"2024924",2323997,46.46,53.32,"1761344",2036238,44.27,51.18,"1625","1801","31689","34805"
2021-06-01,3846464,4414989,46.14,52.96,"2038764",2333248,46.78,53.53,"1774274",2045066,44.6,51.4,"1633","1806","31793","34869"
2021-06-02,3868518,4432355,46.4,53.17,"2050198",2342172,47.04,53.74,"1784811",2053441,44.86,51.61,"1636","1808","31873","34934"
2021-06-03,3893897,4449253,46.71,53.37,"2063279",2350839,47.34,53.94,"1797026",2061615,45.17,51.82,"1644","1810","31948","34989"
2021-06-04,3921463,4466235,47.04,53.57,"2077660",2359733,47.67,54.14,"1810100",2069641,45.5,52.02,"1652","1812","32051","35049"
2021-06-05,3944697,4478848,47.32,53.72,"2089273",2366061,47.94,54.29,"1821604",2075868,45.79,52.18,"1657","1812","32163","35107"
2021-06-06,3959585,4486308,47.5,53.81,"2096606",2369764,48.11,54.37,"1829079",2079592,45.97,52.27,"1662","1815","32238","35137"
2021-06-07,3983183,4500188,47.78,53.98,"2108623",2376800,48.38,54.53,"1840562",2086396,46.26,52.44,"1667","1816","32331","35176"
2021-06-08,4008979,4514843,48.09,54.16,"2121860",2384399,48.68,54.71,"1853017",2093406,46.58,52.62,"1673","1820","32429","35218"
2021-06-09,4033802,4528093,48.39,54.31,"2134668",2391189,48.98,54.86,"1864942",2099794,46.88,52.78,"1681","1830","32511","35280"
2021-06-10,4057980,4542308,48.68,54.48,"2147238",2398660,49.27,55.04,"1876441",2106473,47.17,52.95,"1686","1834","32615","35341"
2021-06-11,4085169,4557282,49,54.66,"2161582",2406421,49.6,55.21,"1889192",2113582,47.49,53.13,"1695","1840","32700","35439"
2021-06-12,4106030,4569066,49.25,54.81,"2172231",2412435,49.84,55.35,"1899333",2119297,47.74,53.27,"1699","1845","32767","35489"
2021-06-13,4118021,4574301,49.4,54.87,"2178081",2414932,49.97,55.41,"1905343",2121968,47.89,53.34,"1703","1853","32894","35548"
2021-06-14,4139019,4586336,49.65,55.01,"2188751",2420948,50.22,55.55,"1915490",2127920,48.15,53.49,"1710","1861","33068","35607"
2021-06-15,4161776,4599998,49.92,55.18,"2200518",2427987,50.49,55.71,"1926379",2134474,48.42,53.65,"1714","1872","33165","35665"
2021-06-16,4182789,4613252,50.17,55.34,"2211415",2434915,50.74,55.87,"1936397",2140709,48.67,53.81,"1718","1881","33259","35747"
2021-06-17,4203077,4625970,50.42,55.49,"2222126",2441636,50.99,56.02,"1945894",2146642,48.91,53.96,"1724","1886","33333","35806"
2021-06-18,4223432,4639939,50.66,55.66,"2232965",2449028,51.23,56.19,"1955332",2153141,49.15,54.12,"1735","1893","33400","35877"
2021-06-19,4238307,4649844,50.84,55.77,"2240310",2453993,51.4,56.31,"1962797",2158008,49.34,54.24,"1740","1902","33460","35941"
2021-06-20,4246270,4654950,50.93,55.84,"2244128",2456510,51.49,56.36,"1966916",2160569,49.44,54.31,"1744","1906","33482","35965"
2021-06-21,4257880,4666798,51.07,55.98,"2249856",2462609,51.62,56.5,"1972723",2166251,49.59,54.45,"1748","1912","33553","36026"
2021-06-22,4274955,4678204,51.28,56.11,"2258640",2468539,51.82,56.64,"1980961",2171651,49.79,54.59,"1752","1919","33602","36095"
2021-06-23,4291820,4690108,51.48,56.26,"2267378",2474721,52.02,56.78,"1989015",2177302,49.99,54.73,"1759","1925","33668","36160"
2021-06-24,4307941,4701257,51.67,56.39,"2275732",2480621,52.22,56.92,"1996713",2182492,50.19,54.86,"1763","1926","33733","36218"
2021-06-25,4323825,4713263,51.86,56.54,"2284086",2486920,52.41,57.06,"2004191",2188154,50.38,55,"1764","1930","33784","36259"
2021-06-26,4335411,4722186,52,56.64,"2289928",2491444,52.54,57.16,"2009888",2192501,50.52,55.11,"1765","1931","33830","36310"
2021-06-27,4342044,4727796,52.08,56.71,"2293223",2494228,52.62,57.23,"2013197",2195281,50.6,55.18,"1771","1939","33853","36348"
2021-06-28,4353756,4738150,52.22,56.83,"2299314",2499597,52.76,57.35,"2018770",2200211,50.74,55.3,"1776","1941","33896","36401"
2021-06-29,4367339,4749060,52.39,56.96,"2306398",2505361,52.92,57.48,"2025228",2205316,50.91,55.43,"1778","1945","33935","36438"
2021-06-30,4379480,4759539,52.53,57.09,"2312693",2510940,53.06,57.61,"2031027",2210169,51.05,55.55,"1785","1949","33975","36481"
2021-07-01,4391517,4770104,52.68,57.22,"2318957",2516529,53.21,57.74,"2036757",2215094,51.19,55.68,"1787","1951","34016","36530"
2021-07-02,4404233,4781242,52.83,57.35,"2325670",2522488,53.36,57.88,"2042692",2220215,51.34,55.81,"1795","1958","34076","36581"
