"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,307,46609,13,0,0.56,0,"155",26063,"<10",0,0.6,0,"151",20336,"<10",0,0.51,0,"<10","<10","<10","<10","209","<10"
2020-12-25,308,46816,14,0,0.56,0,"156",26158,"<10",0,0.6,0,"151",20447,"<10",0,0.51,0,"<10","<10","<10","<10","210","<10"
2020-12-26,352,49904,15,0,0.6,0,"176",28039,"<10",0,0.64,0,"175",21647,"<10",0,0.54,0,"<10","<10","<10","<10","217","<10"
2020-12-27,368,52499,15,0,0.63,0,"186",29494,"<10",0,0.68,0,"181",22781,"<10",0,0.57,0,"<10","<10","<10","<10","223","<10"
2020-12-28,434,61180,19,0.01,0.73,0,"225",34438,"11",0.01,0.79,0,"207",26473,"<10",0.01,0.67,0,"<10","<10","<10","<10","266","<10"
2020-12-29,501,70153,23,0.01,0.84,0,"253",39614,"13",0.01,0.91,0,"246",30234,"10",0.01,0.76,0,"<10","<10","<10","<10","301","<10"
2020-12-30,577,80568,23,0.01,0.97,0,"294",45782,"13",0.01,1.05,0,"281",34414,"10",0.01,0.87,0,"<10","<10","<10","<10","365","<10"
2020-12-31,618,86663,24,0.01,1.04,0,"318",49424,"14",0.01,1.13,0,"298",36774,"10",0.01,0.92,0,"<10","<10","<10","<10","457","<10"
2021-01-01,703,87434,44,0.01,1.05,0,"369",49887,"29",0.01,1.14,0,"332",37074,"15",0.01,0.93,0,"<10","<10","<10","<10","465","<10"
2021-01-02,725,90407,48,0.01,1.08,0,"381",51549,"31",0.01,1.18,0,"342",38358,"17",0.01,0.96,0,"<10","<10","<10","<10","491","<10"
2021-01-03,765,93252,50,0.01,1.12,0,"404",53182,"33",0.01,1.22,0,"358",39537,"17",0.01,0.99,0,"<10","<10","<10","<10","524","<10"
2021-01-04,1440,103501,57,0.02,1.24,0,"716",59273,"36",0.02,1.36,0,"718",43615,"21",0.02,1.1,0,"<10","10","<10","<10","603","<10"
2021-01-05,3183,115505,68,0.04,1.39,0,"1603",66120,"42",0.04,1.52,0,"1565",48624,"26",0.04,1.22,0,"<10","10","<10","15","751","<10"
2021-01-06,6258,130484,89,0.08,1.57,0,"3143",74984,"53",0.07,1.72,0,"3086",54536,"36",0.08,1.37,0,"<10","14","<10","29","950","<10"
2021-01-07,10504,144788,132,0.13,1.74,0,"5326",83675,"74",0.12,1.92,0,"5131",60013,"58",0.13,1.51,0,"<10","15","<10","47","1085","<10"
2021-01-08,15011,158776,169,0.18,1.9,0,"7768",92459,"91",0.18,2.12,0,"7164",65105,"76",0.18,1.64,0,"<10","15","<10","78","1197","<10"
2021-01-09,16209,165588,176,0.19,1.99,0,"8434",96743,"94",0.19,2.22,0,"7695",67601,"80",0.19,1.7,0,"<10","16","<10","79","1228","<10"
2021-01-10,17040,172276,184,0.2,2.07,0,"8898",101055,"97",0.2,2.32,0,"8060",69935,"85",0.2,1.76,0,"<10","17","<10","81","1269","<10"
2021-01-11,23221,192522,237,0.28,2.31,0,"12418",112478,"130",0.28,2.58,0,"10669",78620,"105",0.27,1.98,0,"<10","17","<10","133","1407","<10"
2021-01-12,29695,215327,279,0.36,2.58,0,"16146",125388,"153",0.37,2.88,0,"13394",88331,"124",0.34,2.22,0,"<10","18","<10","154","1590","<10"
2021-01-13,37228,241234,330,0.45,2.89,0,"20599",140482,"182",0.47,3.22,0,"16451",98958,"146",0.41,2.49,0,"<10","19","<10","177","1775","<10"
2021-01-14,41326,269684,365,0.5,3.23,0,"23106",156937,"205",0.53,3.6,0,"18034",110745,"158",0.45,2.78,0,"<10","24","<10","185","1978","<10"
2021-01-15,44202,292875,394,0.53,3.51,0,"24847",170920,"221",0.57,3.92,0.01,"19156",119805,"171",0.48,3.01,0,"<10","25","<10","198","2125","<10"
2021-01-16,45908,316795,423,0.55,3.8,0.01,"25852",184984,"238",0.59,4.24,0.01,"19856",129507,"182",0.5,3.26,0,"<10","37","<10","199","2267","<10"
2021-01-17,47042,334994,437,0.56,4.02,0.01,"26591",195649,"247",0.61,4.49,0.01,"20246",136954,"186",0.51,3.44,0,"<10","50","<10","204","2341","<10"
2021-01-18,49422,357186,484,0.59,4.28,0.01,"27851",208354,"281",0.64,4.78,0.01,"21352",146285,"199",0.54,3.68,0.01,"<10","55","<10","218","2492","<10"
2021-01-19,57373,384013,544,0.69,4.61,0.01,"32440",223705,"313",0.74,5.13,0.01,"24675",157533,"227",0.62,3.96,0.01,"<10","57","<10","257","2718","<10"
2021-01-20,64933,412121,601,0.78,4.94,0.01,"36997",239797,"347",0.85,5.5,0.01,"27657",169293,"250",0.7,4.26,0.01,"<10","63","<10","277","2968","<10"
2021-01-21,71144,432480,661,0.85,5.19,0.01,"40690",251613,"382",0.93,5.77,0.01,"30149",177592,"275",0.76,4.46,0.01,"<10","68","<10","301","3207","<10"
2021-01-22,74523,452218,705,0.89,5.42,0.01,"42855",263278,"409",0.98,6.04,0.01,"31353",185388,"292",0.79,4.66,0.01,"<10","75","<10","311","3477","<10"
2021-01-23,76963,464479,719,0.92,5.57,0.01,"44302",270264,"417",1.02,6.2,0.01,"32339",190451,"298",0.81,4.79,0.01,"<10","77","<10","318","3687","<10"
2021-01-24,79508,469735,740,0.95,5.63,0.01,"45762",273177,"431",1.05,6.27,0.01,"33416",192675,"305",0.84,4.84,0.01,"<10","78","<10","325","3805","<10"
2021-01-25,88885,481017,815,1.07,5.77,0.01,"51369",279579,"475",1.18,6.41,0.01,"37139",197354,"336",0.93,4.96,0.01,"<10","79","<10","369","4005","<10"
2021-01-26,97605,494630,894,1.17,5.93,0.01,"56403",287321,"526",1.29,6.59,0.01,"40747",202998,"364",1.02,5.1,0.01,"<10","81","<10","447","4230","<10"
2021-01-27,107751,511633,974,1.29,6.14,0.01,"62376",296909,"581",1.43,6.81,0.01,"44839",210105,"389",1.13,5.28,0.01,"12","82","<10","524","4537","<10"
2021-01-28,117596,537330,1048,1.41,6.45,0.01,"68376",311620,"624",1.57,7.15,0.01,"48574",220811,"420",1.22,5.55,0.01,"12","84","<10","634","4815","<10"
2021-01-29,126428,563373,1133,1.52,6.76,0.01,"73908",327098,"682",1.7,7.51,0.02,"51798",231080,"445",1.3,5.81,0.01,"12","87","<10","710","5108","<10"
2021-01-30,129806,579081,1162,1.56,6.95,0.01,"75932",336214,"700",1.74,7.71,0.02,"53118",237491,"456",1.34,5.97,0.01,"13","90","<10","743","5286","<10"
2021-01-31,132472,589923,1210,1.59,7.08,0.01,"77455",342447,"732",1.78,7.86,0.02,"54230",242009,"472",1.36,6.08,0.01,"13","91","<10","774","5376","<10"
2021-02-01,137632,591835,1393,1.65,7.1,0.02,"80419",343450,"851",1.85,7.88,0.02,"56379",242896,"532",1.42,6.11,0.01,"14","92","<10","820","5397","10"
2021-02-02,146239,594906,1470,1.75,7.14,0.02,"85541",345200,"896",1.96,7.92,0.02,"59745",244175,"563",1.5,6.14,0.01,"14","92","<10","939","5439","11"
2021-02-03,164136,608815,1673,1.97,7.3,0.02,"95897",352999,"1007",2.2,8.1,0.02,"66958",250132,"653",1.68,6.29,0.02,"22","95","<10","1259","5589","13"
2021-02-04,180881,632673,1872,2.17,7.59,0.02,"105854",365988,"1115",2.43,8.4,0.03,"73550",260775,"743",1.85,6.55,0.02,"24","99","<10","1453","5811","14"
2021-02-05,197483,657348,2047,2.37,7.88,0.02,"116138",379730,"1226",2.66,8.71,0.03,"79674",271436,"805",2,6.82,0.02,"27","103","<10","1644","6079","16"
2021-02-06,206522,678206,2140,2.48,8.14,0.03,"121721",391794,"1281",2.79,8.99,0.03,"83037",280036,"843",2.09,7.04,0.02,"35","110","<10","1729","6266","16"
2021-02-07,212932,688939,2231,2.55,8.26,0.03,"125679",397690,"1342",2.88,9.12,0.03,"85411",284813,"871",2.15,7.16,0.02,"41","114","<10","1801","6322","18"
2021-02-08,231571,703936,2449,2.78,8.44,0.03,"135872",405953,"1471",3.12,9.31,0.03,"93687",291308,"960",2.35,7.32,0.02,"44","117","<10","1968","6558","18"
2021-02-09,253418,719195,2741,3.04,8.63,0.03,"148019",414446,"1627",3.4,9.51,0.04,"103181",297837,"1093",2.59,7.49,0.03,"44","120","<10","2174","6792","20"
2021-02-10,276461,736330,2967,3.32,8.83,0.04,"161249",423874,"1753",3.7,9.73,0.04,"112747",305332,"1192",2.83,7.67,0.03,"49","123","<10","2416","7001","21"
2021-02-11,302350,761271,3219,3.63,9.13,0.04,"175995",437134,"1895",4.04,10.03,0.04,"123624",316806,"1301",3.11,7.96,0.03,"54","128","<10","2677","7203","22"
2021-02-12,326155,794239,3510,3.91,9.53,0.04,"190017",455896,"2058",4.36,10.46,0.05,"133146",330810,"1426",3.35,8.32,0.04,"57","132","<10","2935","7401","24"
2021-02-13,345359,817640,3737,4.14,9.81,0.04,"201216",468815,"2196",4.62,10.76,0.05,"140916",341090,"1512",3.54,8.57,0.04,"60","136","<10","3167","7599","27"
2021-02-14,364144,831538,4002,4.37,9.97,0.05,"212189",476329,"2358",4.87,10.93,0.05,"148609",347314,"1614",3.74,8.73,0.04,"62","139","<10","3284","7756","28"
2021-02-15,372800,842732,4226,4.47,10.11,0.05,"217241",482094,"2499",4.98,11.06,0.06,"152132",352607,"1693",3.82,8.86,0.04,"63","141","<10","3364","7890","32"
2021-02-16,393650,854912,4514,4.72,10.25,0.05,"229228",488620,"2654",5.26,11.21,0.06,"160719",358074,"1822",4.04,9,0.05,"65","143","<10","3638","8075","36"
2021-02-17,411159,868250,4783,4.93,10.41,0.06,"239428",495670,"2809",5.49,11.37,0.06,"167806",364161,"1935",4.22,9.15,0.05,"67","146","<10","3858","8273","37"
2021-02-18,431997,878591,5066,5.18,10.54,0.06,"251204",500941,"2964",5.76,11.49,0.07,"176681",369081,"2059",4.44,9.28,0.05,"69","149","<10","4043","8420","41"
2021-02-19,451670,889561,5342,5.42,10.67,0.06,"262756",506762,"3125",6.03,11.63,0.07,"184618",374067,"2173",4.64,9.4,0.05,"73","151","<10","4223","8581","42"
2021-02-20,472905,899274,5658,5.67,10.79,0.07,"275056",512135,"3325",6.31,11.75,0.08,"193386",378274,"2286",4.86,9.51,0.06,"76","155","<10","4387","8710","45"
2021-02-21,486826,904406,5960,5.84,10.85,0.07,"283009",514935,"3502",6.49,11.81,0.08,"199259",380536,"2409",5.01,9.56,0.06,"77","155","<10","4481","8780","47"
2021-02-22,497165,915295,6150,5.96,10.98,0.07,"288910",520499,"3607",6.63,11.94,0.08,"203602",385653,"2492",5.12,9.69,0.06,"77","157","<10","4576","8986","49"
2021-02-23,509610,936740,6335,6.11,11.24,0.08,"296171",531595,"3707",6.8,12.2,0.09,"208673",395742,"2574",5.25,9.95,0.06,"79","169","<10","4687","9234","52"
2021-02-24,527169,968434,6577,6.32,11.62,0.08,"306220",548487,"3843",7.03,12.58,0.09,"216020",410075,"2678",5.43,10.31,0.07,"81","187","<10","4848","9685","54"
2021-02-25,552971,1016533,6945,6.63,12.19,0.08,"321039",573867,"4048",7.37,13.17,0.09,"226797",432216,"2837",5.7,10.86,0.07,"84","228","<10","5051","10222","57"
2021-02-26,580272,1070840,7327,6.96,12.84,0.09,"337228",603070,"4269",7.74,13.84,0.1,"237652",456695,"2996",5.97,11.48,0.08,"91","267","<10","5301","10808","59"
2021-02-27,600349,1115413,7663,7.2,13.38,0.09,"348987",627117,"4462",8.01,14.39,0.1,"245785",476696,"3138",6.18,11.98,0.08,"95","295","<10","5482","11305","60"
2021-02-28,612753,1153916,7972,7.35,13.84,0.1,"356071",647336,"4637",8.17,14.85,0.11,"251033",494504,"3267",6.31,12.43,0.08,"98","321","<10","5551","11755","65"
2021-03-01,624959,1188902,8374,7.5,14.26,0.1,"362892",665888,"4868",8.33,15.28,0.11,"256234",510402,"3433",6.44,12.83,0.09,"102","351","<10","5731","12261","70"
2021-03-02,636579,1228410,8593,7.64,14.73,0.1,"369316",687021,"4980",8.47,15.76,0.11,"261214",528177,"3535",6.57,13.28,0.09,"105","378","<10","5944","12834","75"
2021-03-03,651079,1269766,8812,7.81,15.23,0.11,"377461",708823,"5111",8.66,16.26,0.12,"267385",547117,"3621",6.72,13.75,0.09,"110","399","<10","6123","13427","77"
2021-03-04,672959,1321127,9097,8.07,15.85,0.11,"389449",735767,"5280",8.94,16.88,0.12,"277073",570846,"3737",6.96,14.35,0.09,"116","436","<10","6321","14078","77"
2021-03-05,697547,1374481,9435,8.37,16.49,0.11,"403003",764572,"5483",9.25,17.54,0.13,"287857",594678,"3869",7.24,14.95,0.1,"121","466","<10","6566","14765","80"
2021-03-06,718429,1418095,9657,8.62,17.01,0.12,"414430",788075,"5600",9.51,18.08,0.13,"297067",614154,"3970",7.47,15.44,0.1,"130","498","<10","6802","15368","84"
2021-03-07,736064,1451987,9869,8.83,17.42,0.12,"423743",805883,"5720",9.72,18.49,0.13,"305194",629657,"4060",7.67,15.83,0.1,"141","536","<10","6986","15911","86"
2021-03-08,754956,1491556,10190,9.06,17.89,0.12,"433373",826547,"5897",9.94,18.96,0.14,"314151",647861,"4203",7.9,16.28,0.11,"147","576","<10","7285","16572","87"
2021-03-09,772723,1532725,10426,9.27,18.39,0.13,"442519",848767,"6033",10.15,19.47,0.14,"322512",666183,"4303",8.11,16.74,0.11,"156","609","<10","7536","17166","87"
2021-03-10,791019,1583806,10707,9.49,19,0.13,"452187",876459,"6162",10.38,20.11,0.14,"330900",688816,"4453",8.32,17.31,0.11,"162","647","<10","7770","17884","88"
2021-03-11,815463,1642935,10968,9.78,19.71,0.13,"464820",908187,"6296",10.66,20.84,0.14,"342478",715622,"4577",8.61,17.99,0.12,"166","674","<10","7999","18452","91"
2021-03-12,845881,1695011,11342,10.15,20.33,0.14,"481631",936842,"6511",11.05,21.5,0.15,"355831",738462,"4736",8.94,18.56,0.12,"170","700","<10","8249","19007","91"
2021-03-13,872936,1736210,11637,10.47,20.83,0.14,"496549",959375,"6666",11.39,22.01,0.15,"367739",756582,"4872",9.24,19.02,0.12,"178","728","<10","8470","19525","95"
2021-03-14,890331,1767762,11875,10.68,21.2,0.14,"505991",976010,"6803",11.61,22.39,0.16,"375546",770953,"4971",9.44,19.38,0.12,"181","754","<10","8613","20045","97"
2021-03-15,910087,1803002,12211,10.92,21.63,0.15,"516148",994703,"6978",11.84,22.82,0.16,"384895",786983,"5129",9.67,19.78,0.13,"185","789","<10","8859","20527","100"
2021-03-16,933112,1842911,12515,11.19,22.11,0.15,"528126",1016440,"7135",12.12,23.32,0.16,"395650",804643,"5272",9.94,20.23,0.13,"197","810","<10","9139","21018","103"
2021-03-17,959668,1885235,12943,11.51,22.61,0.16,"542168",1039056,"7374",12.44,23.84,0.17,"407699",823900,"5458",10.25,20.71,0.14,"216","823","<10","9585","21456","106"
2021-03-18,989264,1935638,13360,11.87,23.22,0.16,"557789",1065611,"7587",12.8,24.45,0.17,"421210",847203,"5658",10.59,21.29,0.14,"246","842","<10","10019","21982","110"
2021-03-19,1021800,1984564,13732,12.26,23.8,0.16,"575142",1092144,"7789",13.2,25.06,0.18,"435877",869165,"5826",10.96,21.85,0.15,"284","860","<10","10497","22395","112"
2021-03-20,1049831,2024530,14063,12.59,24.28,0.17,"590544",1113557,"7999",13.55,25.55,0.18,"448070",887293,"5943",11.26,22.3,0.15,"310","880","<10","10907","22800","116"
2021-03-21,1068737,2052311,14368,12.82,24.62,0.17,"600377",1128176,"8158",13.78,25.89,0.19,"456761",900167,"6085",11.48,22.63,0.15,"333","896","<10","11266","23072","120"
2021-03-22,1096966,2087666,14699,13.16,25.04,0.18,"614974",1146559,"8318",14.11,26.31,0.19,"469855",916717,"6252",11.81,23.04,0.16,"360","922","<10","11777","23468","123"
2021-03-23,1131105,2127918,15009,13.57,25.52,0.18,"632792",1167629,"8465",14.52,26.79,0.19,"485573",935496,"6413",12.21,23.51,0.16,"385","932","<10","12355","23861","125"
2021-03-24,1169616,2171271,15401,14.03,26.04,0.18,"652863",1190291,"8663",14.98,27.31,0.2,"503415",955749,"6604",12.65,24.02,0.17,"406","944","<10","12932","24287","128"
2021-03-25,1219768,2216849,15885,14.63,26.59,0.19,"679333",1214388,"8893",15.59,27.86,0.2,"526368",976863,"6853",13.23,24.55,0.17,"442","953","<10","13625","24645","133"
2021-03-26,1273149,2257176,16436,15.27,27.07,0.2,"708322",1235950,"9199",16.25,28.36,0.21,"550085",995279,"7096",13.83,25.02,0.18,"469","965","<10","14273","24982","135"
2021-03-27,1317470,2294118,16885,15.8,27.52,0.2,"732183",1255233,"9463",16.8,28.8,0.22,"569963",1012639,"7279",14.33,25.45,0.18,"498","974","<10","14826","25272","136"
2021-03-28,1350325,2320468,17270,16.2,27.83,0.21,"749568",1268406,"9677",17.2,29.1,0.22,"584955",1025616,"7449",14.7,25.78,0.19,"528","986","<10","15274","25460","137"
2021-03-29,1389172,2356702,17706,16.66,28.27,0.21,"770086",1287376,"9914",17.67,29.54,0.23,"602696",1042615,"7645",15.15,26.21,0.19,"563","995","<10","15827","25716","140"
2021-03-30,1431197,2399190,18130,17.17,28.78,0.22,"792734",1309619,"10142",18.19,30.05,0.23,"621534",1062609,"7838",15.62,26.71,0.2,"589","1006","<10","16340","25956","142"
2021-03-31,1478870,2453032,18605,17.74,29.42,0.22,"818202",1337361,"10408",18.77,30.68,0.24,"643034",1088277,"8041",16.16,27.35,0.2,"628","1034","<10","17006","26360","147"
2021-04-01,1538823,2513679,19401,18.46,30.15,0.23,"849561",1368136,"10850",19.49,31.39,0.25,"670903",1117636,"8393",16.86,28.09,0.21,"663","1057","10","17696","26850","148"
2021-04-02,1598271,2567968,19943,19.17,30.8,0.24,"881307",1396123,"11136",20.22,32.03,0.26,"697915",1143495,"8647",17.54,28.74,0.22,"696","1084","10","18353","27266","150"
2021-04-03,1643843,2615225,20314,19.72,31.37,0.24,"905614",1419949,"11344",20.78,32.58,0.26,"718593",1166531,"8807",18.06,29.32,0.22,"728","1118","10","18908","27627","153"
2021-04-04,1672683,2645088,20607,20.06,31.73,0.25,"920415",1434548,"11505",21.12,32.91,0.26,"732070",1181508,"8934",18.4,29.7,0.22,"759","1139","10","19439","27893","158"
2021-04-05,1716497,2697100,21097,20.59,32.35,0.25,"943345",1461066,"11790",21.64,33.52,0.27,"752259",1206577,"9136",18.91,30.33,0.23,"796","1174","10","20097","28283","161"
2021-04-06,1763934,2762829,21626,21.16,33.14,0.26,"968770",1495045,"12085",22.23,34.3,0.28,"773613",1237797,"9365",19.45,31.11,0.24,"828","1211","11","20723","28776","165"
2021-04-07,1816105,2831857,22109,21.78,33.97,0.27,"996434",1530831,"12329",22.86,35.12,0.28,"797511",1270296,"9598",20.05,31.93,0.24,"852","1268","11","21308","29462","171"
2021-04-08,1875667,2905688,22648,22.5,34.85,0.27,"1027809",1569057,"12643",23.58,36,0.29,"825139",1305220,"9819",20.74,32.81,0.25,"880","1336","11","21839","30075","175"
2021-04-09,1936679,2978824,23236,23.23,35.73,0.28,"1060424",1607455,"12956",24.33,36.88,0.3,"852961",1339221,"10090",21.44,33.66,0.25,"902","1386","11","22392","30762","179"
2021-04-10,1981839,3038867,23658,23.77,36.45,0.28,"1084103",1638274,"13205",24.87,37.59,0.3,"873934",1367883,"10260",21.97,34.38,0.26,"927","1425","11","22875","31285","182"
2021-04-11,2015229,3082610,24002,24.17,36.98,0.29,"1101152",1660055,"13382",25.27,38.09,0.31,"889936",1389289,"10425",22.37,34.92,0.26,"945","1479","11","23196","31787","184"
2021-04-12,2058319,3140434,24556,24.69,37.67,0.29,"1123333",1689450,"13683",25.77,38.76,0.31,"910279",1417013,"10674",22.88,35.62,0.27,"972","1547","12","23735","32424","187"
2021-04-13,2090411,3191178,25032,25.07,38.28,0.3,"1140794",1715624,"13941",26.17,39.36,0.32,"924560",1441001,"10891",23.24,36.22,0.27,"979","1603","12","24078","32950","188"
2021-04-14,2127343,3239501,25517,25.52,38.86,0.31,"1160563",1740839,"14191",26.63,39.94,0.33,"941374",1463546,"11122",23.66,36.79,0.28,"987","1647","12","24419","33469","192"
2021-04-15,2167920,3289982,26109,26,39.46,0.31,"1182146",1766703,"14529",27.12,40.54,0.33,"960024",1487603,"11372",24.13,37.39,0.29,"997","1678","13","24753","33998","195"
2021-04-16,2207109,3339933,26588,26.47,40.06,0.32,"1203540",1792587,"14792",27.61,41.13,0.34,"977491",1511170,"11584",24.57,37.98,0.29,"1012","1711","13","25066","34465","199"
2021-04-17,2240458,3382655,26990,26.87,40.57,0.32,"1221312",1814081,"15013",28.02,41.62,0.34,"992815",1531999,"11762",24.95,38.51,0.3,"1020","1753","13","25311","34822","202"
2021-04-18,2268141,3410393,27315,27.21,40.91,0.33,"1235868",1827667,"15179",28.36,41.93,0.35,"1005778",1545830,"11917",25.28,38.86,0.3,"1029","1785","14","25466","35111","205"
2021-04-19,2302544,3447121,27739,27.62,41.35,0.33,"1253785",1846199,"15425",28.77,42.36,0.35,"1022023",1563597,"12091",25.69,39.3,0.3,"1042","1820","15","25694","35505","208"
2021-04-20,2340329,3486791,28148,28.07,41.82,0.34,"1273525",1866445,"15660",29.22,42.82,0.36,"1039834",1582590,"12263",26.14,39.78,0.31,"1051","1866","15","25919","35890","210"
2021-04-21,2383733,3524370,28801,28.59,42.27,0.35,"1295979",1885215,"15996",29.74,43.25,0.37,"1060481",1601071,"12579",26.66,40.24,0.32,"1071","1885","16","26202","36199","210"
2021-04-22,2430033,3561478,29225,29.15,42.72,0.35,"1319972",1903864,"16210",30.29,43.68,0.37,"1082457",1619240,"12783",27.21,40.7,0.32,"1087","1904","17","26517","36470","215"
2021-04-23,2472285,3599697,29631,29.66,43.18,0.36,"1342441",1923671,"16421",30.8,44.14,0.38,"1101924",1637352,"12975",27.7,41.16,0.33,"1107","1929","17","26813","36745","218"
2021-04-24,2512565,3631134,29969,30.14,43.56,0.36,"1363229",1939297,"16619",31.28,44.5,0.38,"1121112",1652948,"13113",28.18,41.55,0.33,"1133","1942","17","27091","36947","220"
2021-04-25,2543016,3649523,30222,30.5,43.78,0.36,"1378389",1948051,"16740",31.63,44.7,0.38,"1136191",1662434,"13244",28.56,41.79,0.33,"1152","1958","17","27284","37080","221"
2021-04-26,2583778,3677168,30623,30.99,44.11,0.37,"1399339",1961947,"16959",32.11,45.02,0.39,"1155678",1675933,"13424",29.05,42.13,0.34,"1174","1980","17","27587","37308","223"
2021-04-27,2631749,3707080,31056,31.57,44.47,0.37,"1424205",1976893,"17183",32.68,45.36,0.39,"1178487",1690676,"13632",29.62,42.5,0.34,"1198","1993","17","27859","37518","224"
2021-04-28,2689689,3735836,31581,32.26,44.81,0.38,"1454135",1991444,"17482",33.36,45.69,0.4,"1205872",1704707,"13852",30.31,42.85,0.35,"1248","2001","19","28434","37684","228"
2021-04-29,2747384,3766108,32036,32.95,45.17,0.38,"1483900",2006414,"17723",34.05,46.04,0.41,"1233235",1719788,"14064",31,43.23,0.35,"1302","2013","19","28947","37893","230"
2021-04-30,2800474,3797975,32431,33.59,45.56,0.39,"1511782",2022862,"17940",34.69,46.41,0.41,"1257901",1734951,"14237",31.62,43.61,0.36,"1344","2022","20","29447","38140","234"
2021-05-01,2845426,3821714,32901,34.13,45.84,0.39,"1534797",2034502,"18188",35.21,46.68,0.42,"1279403",1746835,"14455",32.16,43.91,0.36,"1375","2031","20","29851","38346","238"
2021-05-02,2882134,3834743,33075,34.57,46,0.4,"1553143",2040552,"18277",35.64,46.82,0.42,"1297311",1753675,"14539",32.61,44.08,0.37,"1419","2039","20","30261","38477","239"
2021-05-03,2935814,3855083,33416,35.22,46.24,0.4,"1580685",2050542,"18447",36.27,47.05,0.42,"1322886",1763777,"14706",33.25,44.33,0.37,"1480","2049","20","30763","38715","243"
2021-05-04,2993949,3879881,33765,35.91,46.54,0.41,"1610324",2062953,"18642",36.95,47.33,0.43,"1350761",1775969,"14859",33.95,44.64,0.37,"1540","2057","20","31324","38902","244"
2021-05-05,3043953,3903543,34136,36.51,46.82,0.41,"1636151",2074837,"18832",37.54,47.61,0.43,"1374410",1787527,"15039",34.55,44.93,0.38,"1589","2065","20","31803","39114","245"
