"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-31,596,86190,26,0.01,1.03,0,"305",49242,"14",0.01,1.13,0,"289",36491,"12",0.01,0.92,0,"<10","<10","<10","<10","452","<10"
2021-01-01,673,86902,44,0.01,1.04,0,"354",49670,"28",0.01,1.14,0,"317",36766,"16",0.01,0.92,0,"<10","<10","<10","<10","461","<10"
2021-01-02,695,89859,48,0.01,1.08,0,"366",51323,"30",0.01,1.18,0,"327",38040,"18",0.01,0.96,0,"<10","<10","<10","<10","490","<10"
2021-01-03,732,92683,49,0.01,1.11,0,"388",52941,"31",0.01,1.21,0,"341",39210,"18",0.01,0.99,0,"<10","<10","<10","<10","526","<10"
2021-01-04,1400,102897,55,0.02,1.23,0,"697",59024,"34",0.02,1.35,0,"697",43259,"21",0.02,1.09,0,"<10","<10","<10","<10","607","<10"
2021-01-05,3127,114838,66,0.04,1.38,0,"1579",65832,"39",0.04,1.51,0,"1533",48237,"27",0.04,1.21,0,"<10","<10","<10","15","762","<10"
2021-01-06,6185,129757,88,0.07,1.56,0,"3118",74665,"50",0.07,1.71,0,"3038",54120,"38",0.08,1.36,0,"<10","11","<10","29","961","<10"
2021-01-07,10399,144004,130,0.12,1.73,0,"5289",83349,"70",0.12,1.91,0,"5061",59546,"60",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14869,157943,167,0.18,1.89,0,"7717",92114,"86",0.18,2.11,0,"7072",64603,"79",0.18,1.62,0,"<10","12","<10","80","1214","<10"
2021-01-09,16056,164728,174,0.19,1.98,0,"8372",96384,"89",0.19,2.21,0,"7603",67087,"83",0.19,1.69,0,"<10","13","<10","81","1244","<10"
2021-01-10,16881,171413,182,0.2,2.06,0,"8834",100687,"92",0.2,2.31,0,"7964",69427,"88",0.2,1.75,0,"<10","14","<10","83","1285","<10"
2021-01-11,23036,191606,232,0.28,2.3,0,"12348",112090,"122",0.28,2.57,0,"10554",78063,"107",0.27,1.96,0,"<10","14","<10","134","1439","<10"
2021-01-12,29482,214374,273,0.35,2.57,0,"16060",124998,"144",0.37,2.87,0,"13268",87719,"126",0.33,2.2,0,"<10","15","<10","154","1642","<10"
2021-01-13,37010,240214,320,0.44,2.88,0,"20510",140068,"170",0.47,3.21,0,"16325",98282,"147",0.41,2.47,0,"<10","16","<10","175","1848","<10"
2021-01-14,41102,268594,353,0.49,3.22,0,"23019",156482,"192",0.53,3.59,0,"17902",110032,"158",0.45,2.77,0,"<10","20","<10","181","2060","<10"
2021-01-15,43963,291738,382,0.53,3.5,0,"24751",170447,"208",0.57,3.91,0,"19019",119043,"171",0.48,2.99,0,"<10","21","<10","193","2227","<10"
2021-01-16,45667,315623,409,0.55,3.79,0,"25754",184502,"224",0.59,4.23,0.01,"19720",128714,"181",0.5,3.24,0,"<10","33","<10","193","2374","<10"
2021-01-17,46787,333799,423,0.56,4,0.01,"26489",195165,"233",0.61,4.48,0.01,"20100",136137,"185",0.51,3.42,0,"<10","47","<10","198","2450","<10"
2021-01-18,49138,355950,467,0.59,4.27,0.01,"27730",207849,"264",0.64,4.77,0.01,"21195",145437,"198",0.53,3.66,0,"<10","53","<10","213","2611","<10"
2021-01-19,57051,382712,529,0.68,4.59,0.01,"32313",223154,"296",0.74,5.12,0.01,"24490",156634,"228",0.62,3.94,0.01,"<10","55","<10","248","2869","<10"
2021-01-20,64581,410782,588,0.77,4.93,0.01,"36868",239221,"332",0.85,5.49,0.01,"27445",168346,"250",0.69,4.23,0.01,"<10","61","<10","267","3154","<10"
2021-01-21,70734,431091,647,0.85,5.17,0.01,"40538",251012,"365",0.93,5.76,0.01,"29902",176584,"276",0.75,4.44,0.01,"<10","65","<10","291","3430","<10"
2021-01-22,74097,450798,690,0.89,5.41,0.01,"42700",262663,"391",0.98,6.03,0.01,"31091",184322,"293",0.78,4.63,0.01,"<10","70","<10","303","3743","<10"
2021-01-23,76522,463033,703,0.92,5.55,0.01,"44136",269631,"399",1.01,6.19,0.01,"32073",189352,"298",0.81,4.76,0.01,"<10","72","<10","310","3978","<10"
2021-01-24,79059,468274,724,0.95,5.62,0.01,"45590",272534,"413",1.05,6.25,0.01,"33149",191551,"305",0.83,4.81,0.01,"<10","73","<10","316","4116","<10"
2021-01-25,88398,479527,796,1.06,5.75,0.01,"51186",278931,"456",1.17,6.4,0.01,"36848",196183,"334",0.93,4.93,0.01,"<10","74","<10","358","4339","<10"
2021-01-26,97062,493113,874,1.16,5.91,0.01,"56198",286653,"507",1.29,6.58,0.01,"40421",201787,"361",1.02,5.07,0.01,"<10","76","<10","437","4597","<10"
2021-01-27,107165,510085,953,1.29,6.12,0.01,"62151",296229,"563",1.43,6.8,0.01,"44488",208841,"384",1.12,5.25,0.01,"<10","77","<10","517","4938","<10"
2021-01-28,116979,535753,1025,1.4,6.43,0.01,"68149",310912,"605",1.56,7.13,0.01,"48185",219509,"414",1.21,5.52,0.01,"<10","79","<10","636","5253","<10"
2021-01-29,125760,561780,1111,1.51,6.74,0.01,"73654",326384,"663",1.69,7.49,0.02,"51384",229747,"440",1.29,5.77,0.01,"<10","82","<10","713","5567","<10"
2021-01-30,129121,577458,1142,1.55,6.93,0.01,"75672",335472,"682",1.74,7.7,0.02,"52690",236133,"452",1.32,5.94,0.01,"10","85","<10","749","5768","<10"
2021-01-31,131780,588302,1189,1.58,7.06,0.01,"77189",341711,"712",1.77,7.84,0.02,"53796",240637,"469",1.35,6.05,0.01,"10","86","<10","785","5868","<10"
2021-02-01,136913,590176,1361,1.64,7.08,0.02,"80132",342693,"824",1.84,7.86,0.02,"55939",241503,"524",1.41,6.07,0.01,"11","86","<10","831","5894","13"
2021-02-02,145476,593223,1442,1.74,7.12,0.02,"85229",344434,"871",1.96,7.9,0.02,"59267",242761,"557",1.49,6.1,0.01,"11","86","<10","969","5942","14"
2021-02-03,163294,607098,1644,1.96,7.28,0.02,"95561",352199,"984",2.19,8.08,0.02,"66405",248691,"643",1.67,6.25,0.02,"19","88","<10","1309","6120","17"
2021-02-04,180017,630939,1841,2.16,7.57,0.02,"105519",365182,"1089",2.42,8.38,0.02,"72953",259285,"734",1.83,6.52,0.02,"21","93","<10","1524","6379","18"
2021-02-05,196575,655585,2015,2.36,7.86,0.02,"115784",378913,"1198",2.66,8.69,0.03,"79038",269905,"797",1.99,6.78,0.02,"24","97","<10","1729","6670","20"
2021-02-06,205607,676424,2108,2.47,8.11,0.03,"121367",390963,"1251",2.78,8.97,0.03,"82387",278483,"837",2.07,7,0.02,"32","103","<10","1821","6875","20"
2021-02-07,212009,687144,2199,2.54,8.24,0.03,"125319",396856,"1312",2.88,9.11,0.03,"84756",283239,"865",2.13,7.12,0.02,"38","107","<10","1896","6942","22"
2021-02-08,230610,702113,2412,2.77,8.42,0.03,"135490",405111,"1442",3.11,9.29,0.03,"93000",289696,"948",2.34,7.28,0.02,"42","111","<10","2078","7195","22"
2021-02-09,252427,717349,2699,3.03,8.6,0.03,"147604",413589,"1597",3.39,9.49,0.04,"102477",296200,"1077",2.58,7.45,0.03,"42","114","<10","2304","7446","24"
2021-02-10,275433,734447,2922,3.3,8.81,0.04,"160808",422991,"1722",3.69,9.71,0.04,"112002",303667,"1174",2.82,7.63,0.03,"47","117","<10","2576","7672","25"
2021-02-11,301250,759356,3178,3.61,9.11,0.04,"175520",436228,"1862",4.03,10.01,0.04,"122807",315118,"1288",3.09,7.92,0.03,"51","122","<10","2872","7888","27"
2021-02-12,325007,792310,3460,3.9,9.5,0.04,"189526",454983,"2021",4.35,10.44,0.05,"132263",329096,"1407",3.32,8.27,0.04,"53","127","<10","3165","8104","30"
2021-02-13,344182,815687,3689,4.13,9.78,0.04,"200705",467884,"2162",4.61,10.74,0.05,"139999",339343,"1493",3.52,8.53,0.04,"56","133","<10","3422","8327","32"
2021-02-14,362940,829585,3945,4.35,9.95,0.05,"211674",475394,"2320",4.86,10.91,0.05,"147650",345554,"1590",3.71,8.69,0.04,"59","137","<10","3557","8500","33"
2021-02-15,371584,840760,4161,4.46,10.08,0.05,"216720",481145,"2455",4.97,11.04,0.06,"151161",350819,"1667",3.8,8.82,0.04,"60","139","<10","3643","8657","37"
2021-02-16,392405,852919,4445,4.71,10.23,0.05,"228683",487662,"2607",5.25,11.19,0.06,"159707",356257,"1795",4.01,8.95,0.05,"62","141","<10","3953","8859","41"
2021-02-17,409885,866229,4712,4.92,10.39,0.06,"238860",494694,"2764",5.48,11.35,0.06,"166759",362302,"1904",4.19,9.11,0.05,"64","142","<10","4202","9091","42"
2021-02-18,430687,876552,4985,5.17,10.51,0.06,"250605",499957,"2915",5.75,11.47,0.07,"175607",367189,"2022",4.41,9.23,0.05,"65","145","<10","4410","9261","46"
2021-02-19,450328,887519,5256,5.4,10.65,0.06,"262131",505770,"3074",6.01,11.6,0.07,"183519",372162,"2133",4.61,9.35,0.05,"68","148","<10","4610","9439","47"
2021-02-20,471521,897208,5565,5.66,10.76,0.07,"274411",511132,"3267",6.3,11.73,0.07,"192257",376343,"2247",4.83,9.46,0.06,"70","153","<10","4783","9580","49"
2021-02-21,485424,902317,5863,5.82,10.82,0.07,"282352",513926,"3440",6.48,11.79,0.08,"198118",378580,"2370",4.98,9.52,0.06,"71","153","<10","4883","9658","51"
2021-02-22,495737,913177,6052,5.95,10.95,0.07,"288253",519474,"3545",6.61,11.92,0.08,"202424",383653,"2452",5.09,9.64,0.06,"71","155","<10","4989","9895","53"
2021-02-23,508143,934592,6237,6.1,11.21,0.07,"295509",530567,"3644",6.78,12.17,0.08,"207444",393698,"2535",5.21,9.9,0.06,"73","166","<10","5117","10161","56"
2021-02-24,525663,966268,6477,6.31,11.59,0.08,"305528",547442,"3777",7.01,12.56,0.09,"214760",407986,"2640",5.4,10.25,0.07,"75","192","<10","5300","10648","58"
2021-02-25,551420,1014324,6843,6.61,12.17,0.08,"320314",572786,"3981",7.35,13.14,0.09,"225494",430091,"2798",5.67,10.81,0.07,"78","236","<10","5534","11211","61"
2021-02-26,578692,1068592,7220,6.94,12.82,0.09,"336498",601975,"4199",7.72,13.81,0.1,"236296",454505,"2955",5.94,11.42,0.07,"84","283","<10","5814","11829","63"
2021-02-27,598751,1113134,7552,7.18,13.35,0.09,"348245",626005,"4387",7.99,14.36,0.1,"244394",474477,"3098",6.14,11.93,0.08,"88","313","<10","6024","12339","64"
2021-02-28,611141,1151622,7860,7.33,13.81,0.09,"355322",646218,"4561",8.15,14.83,0.1,"249621",492248,"3226",6.27,12.37,0.08,"91","345","<10","6107","12811","70"
2021-03-01,623300,1186482,8253,7.48,14.23,0.1,"362115",664688,"4786",8.31,15.25,0.11,"254786",508056,"3389",6.4,12.77,0.09,"95","379","<10","6304","13359","75"
2021-03-02,634916,1225962,8470,7.62,14.71,0.1,"368537",685760,"4898",8.46,15.73,0.11,"259739",525803,"3489",6.53,13.22,0.09,"98","415","<10","6542","13984","80"
2021-03-03,649388,1267260,8690,7.79,15.2,0.1,"376664",707530,"5028",8.64,16.23,0.12,"265874",544656,"3577",6.68,13.69,0.09,"102","445","<10","6748","14629","82"
2021-03-04,671254,1318582,8969,8.05,15.82,0.11,"388645",734445,"5197",8.92,16.85,0.12,"275531",568327,"3687",6.93,14.29,0.09,"109","485","<10","6969","15325","82"
2021-03-05,695809,1371910,9304,8.35,16.46,0.11,"402192",763229,"5398",9.23,17.51,0.12,"286272",592104,"3817",7.2,14.88,0.1,"115","521","<10","7230","16056","86"
2021-03-06,716665,1415485,9524,8.6,16.98,0.11,"413606",786696,"5512",9.49,18.05,0.13,"295444",611527,"3919",7.43,15.37,0.1,"123","559","<10","7492","16703","90"
2021-03-07,734287,1449338,9735,8.81,17.38,0.12,"422911",804470,"5631",9.7,18.46,0.13,"303548",626982,"4009",7.63,15.76,0.1,"135","603","<10","7693","17283","92"
2021-03-08,753129,1488845,10056,9.03,17.86,0.12,"432506",825084,"5806",9.92,18.93,0.13,"312475",645138,"4154",7.85,16.22,0.1,"141","646","<10","8007","17977","93"
2021-03-09,770895,1529981,10289,9.25,18.35,0.12,"441638",847257,"5940",10.13,19.44,0.14,"320818",663424,"4253",8.06,16.68,0.11,"150","685","<10","8289","18615","93"
2021-03-10,789159,1581034,10568,9.47,18.96,0.13,"451275",874899,"6072",10.35,20.07,0.14,"329162",686036,"4399",8.27,17.24,0.11,"158","724","<10","8564","19375","93"
2021-03-11,813557,1640068,10831,9.76,19.67,0.13,"463892",906579,"6209",10.64,20.8,0.14,"340685",712760,"4521",8.56,17.92,0.11,"162","757","<10","8818","19972","97"
2021-03-12,843957,1692092,11203,10.12,20.3,0.13,"480701",935193,"6420",11.03,21.46,0.15,"353994",735542,"4681",8.9,18.49,0.12,"169","790","<10","9093","20567","98"
2021-03-13,870970,1733227,11496,10.45,20.79,0.14,"495589",957677,"6574",11.37,21.97,0.15,"365875",753618,"4814",9.2,18.94,0.12,"180","820","<10","9326","21112","104"
2021-03-14,888355,1764765,11730,10.66,21.17,0.14,"505033",974291,"6707",11.59,22.35,0.15,"373663",767969,"4913",9.39,19.3,0.12,"183","848","<10","9476","21657","106"
2021-03-15,908100,1799947,12061,10.89,21.59,0.14,"515176",992945,"6881",11.82,22.78,0.16,"382987",783945,"5066",9.63,19.7,0.13,"189","888","<10","9748","22169","110"
2021-03-16,931105,1839804,12362,11.17,22.07,0.15,"527158",1014651,"7037",12.1,23.28,0.16,"393699",801550,"5207",9.9,20.15,0.13,"201","912","<10","10047","22691","113"
2021-03-17,957617,1882055,12787,11.49,22.58,0.15,"541165",1037227,"7273",12.42,23.8,0.17,"405683",820749,"5394",10.2,20.63,0.14,"227","930","<10","10542","23149","115"
2021-03-18,987185,1932406,13196,11.84,23.18,0.16,"556758",1063765,"7482",12.77,24.41,0.17,"419150",843998,"5591",10.54,21.21,0.14,"260","949","<10","11017","23694","118"
2021-03-19,1019708,1981242,13561,12.23,23.76,0.16,"574082",1090256,"7684",13.17,25.02,0.18,"433773",865904,"5752",10.9,21.76,0.14,"307","971","<10","11546","24111","120"
2021-03-20,1047713,2021149,13892,12.57,24.24,0.17,"589462",1111640,"7895",13.52,25.51,0.18,"445942",883979,"5868",11.21,22.22,0.15,"337","993","<10","11972","24537","124"
2021-03-21,1066619,2048897,14181,12.79,24.58,0.17,"599295",1126230,"8046",13.75,25.84,0.18,"454605",896831,"6002",11.43,22.54,0.15,"364","1012","<10","12355","24824","128"
2021-03-22,1094811,2084184,14507,13.13,25,0.17,"613873",1144582,"8204",14.08,26.26,0.19,"467632",913324,"6165",11.75,22.96,0.15,"397","1041","<10","12909","25237","132"
2021-03-23,1128919,2124357,14812,13.54,25.48,0.18,"631629",1165607,"8352",14.49,26.74,0.19,"483316",932060,"6320",12.15,23.43,0.16,"432","1051","<10","13542","25639","134"
2021-03-24,1167427,2167614,15199,14,26,0.18,"651701",1188231,"8548",14.95,27.26,0.2,"501103",952240,"6508",12.6,23.94,0.16,"463","1065","<10","14160","26078","137"
2021-03-25,1217538,2213089,15677,14.6,26.55,0.19,"678149",1212287,"8775",15.56,27.82,0.2,"524003",973287,"6754",13.17,24.46,0.17,"499","1075","<10","14887","26440","142"
2021-03-26,1270876,2253343,16223,15.24,27.03,0.19,"707111",1233803,"9079",16.22,28.31,0.21,"547662",991673,"6993",13.77,24.93,0.18,"531","1087","<10","15572","26780","144"
2021-03-27,1315148,2290207,16660,15.78,27.47,0.2,"730937",1253041,"9336",16.77,28.75,0.21,"567487",1008990,"7171",14.26,25.36,0.18,"565","1099","<10","16159","27077","145"
2021-03-28,1347964,2316534,17036,16.17,27.79,0.2,"748306",1266215,"9544",17.17,29.05,0.22,"582426",1021933,"7338",14.64,25.69,0.18,"601","1112","<10","16631","27274","146"
2021-03-29,1386794,2352704,17469,16.63,28.22,0.21,"768793",1285157,"9778",17.64,29.49,0.22,"600139",1038897,"7535",15.08,26.11,0.19,"641","1121","<10","17221","27529","148"
2021-03-30,1428786,2395084,17885,17.14,28.73,0.21,"791412",1307357,"10003",18.16,30,0.23,"618938",1058818,"7723",15.56,26.61,0.19,"672","1133","<10","17764","27776","150"
2021-03-31,1476398,2448855,18350,17.71,29.37,0.22,"816831",1335063,"10260",18.74,30.63,0.24,"640392",1084435,"7925",16.1,27.26,0.2,"712","1162","10","18463","28195","155"
2021-04-01,1536227,2509286,19127,18.43,30.1,0.23,"848097",1365720,"10689",19.46,31.34,0.25,"668184",1113679,"8270",16.8,27.99,0.21,"756","1191","11","19190","28696","157"
2021-04-02,1595644,2563474,19657,19.14,30.75,0.24,"879815",1393651,"10967",20.19,31.98,0.25,"695139",1139463,"8520",17.47,28.64,0.21,"795","1223","11","19895","29137","159"
2021-04-03,1641175,2610668,20029,19.69,31.31,0.24,"904082",1417456,"11173",20.74,32.52,0.26,"715772",1162441,"8683",17.99,29.22,0.22,"829","1258","11","20492","29513","162"
2021-04-04,1669990,2640491,20318,20.03,31.67,0.24,"918862",1432028,"11332",21.08,32.86,0.26,"729209",1177391,"8809",18.33,29.59,0.22,"864","1286","11","21055","29786","166"
2021-04-05,1713746,2692411,20798,20.56,32.3,0.25,"941733",1458473,"11609",21.61,33.46,0.27,"749352",1202425,"9009",18.84,30.22,0.23,"907","1323","11","21754","30190","169"
2021-04-06,1761121,2758000,21316,21.12,33.08,0.26,"967120",1492401,"11894",22.19,34.24,0.27,"770627",1233538,"9237",19.37,31.01,0.23,"943","1364","12","22431","30697","173"
2021-04-07,1813190,2826890,21789,21.75,33.91,0.26,"994715",1528117,"12130",22.82,35.06,0.28,"794458",1265936,"9466",19.97,31.82,0.24,"968","1432","13","23049","31405","180"
2021-04-08,1872647,2900582,22320,22.46,34.79,0.27,"1026054",1566266,"12436",23.54,35.94,0.29,"821989",1300758,"9687",20.66,32.7,0.24,"997","1504","13","23607","32054","184"
2021-04-09,1933561,2973550,22896,23.19,35.67,0.27,"1058610",1604582,"12742",24.29,36.82,0.29,"849752",1334646,"9952",21.36,33.55,0.25,"1023","1564","14","24176","32758","188"
2021-04-10,1978651,3033486,23310,23.73,36.39,0.28,"1082260",1635343,"12985",24.83,37.52,0.3,"870672",1363234,"10120",21.88,34.27,0.25,"1052","1608","14","24667","33301","191"
2021-04-11,2011999,3077191,23645,24.13,36.91,0.28,"1099286",1657101,"13158",25.22,38.02,0.3,"886640",1384599,"10280",22.29,34.8,0.26,"1072","1676","14","25001","33815","193"
2021-04-12,2055013,3134960,24184,24.65,37.6,0.29,"1121430",1686459,"13454",25.73,38.69,0.31,"906913",1412270,"10517",22.8,35.5,0.26,"1100","1753","15","25570","34478","198"
2021-04-13,2087031,3185608,24655,25.03,38.21,0.3,"1138863",1712603,"13711",26.13,39.29,0.31,"921140",1436174,"10730",23.15,36.1,0.27,"1106","1810","15","25922","35021","199"
2021-04-14,2123889,3233832,25143,25.48,38.79,0.3,"1158600",1737772,"13963",26.58,39.87,0.32,"937904",1458662,"10962",23.57,36.66,0.28,"1114","1861","15","26271","35537","203"
2021-04-15,2164363,3284254,25728,25.96,39.39,0.31,"1180133",1763605,"14297",27.08,40.46,0.33,"956493",1482660,"11209",24.04,37.27,0.28,"1124","1896","16","26613","36093","206"
2021-04-16,2203480,3334121,26196,26.43,39.99,0.31,"1201486",1789444,"14554",27.57,41.06,0.33,"973926",1506163,"11416",24.48,37.86,0.29,"1143","1939","16","26925","36575","210"
2021-04-17,2236759,3376802,26599,26.83,40.5,0.32,"1219217",1810924,"14774",27.97,41.55,0.34,"989209",1526949,"11594",24.86,38.38,0.29,"1153","1987","16","27180","36942","215"
2021-04-18,2264398,3404515,26921,27.16,40.84,0.32,"1233752",1824480,"14938",28.31,41.86,0.34,"1002147",1540770,"11749",25.19,38.73,0.3,"1163","2021","17","27336","37244","217"
2021-04-19,2298724,3441216,27341,27.57,41.28,0.33,"1251636",1843005,"15183",28.72,42.29,0.35,"1018352",1558488,"11919",25.6,39.17,0.3,"1177","2059","18","27559","37664","221"
2021-04-20,2336422,3480803,27749,28.03,41.75,0.33,"1271336",1863190,"15418",29.17,42.75,0.35,"1036108",1577433,"12090",26.04,39.65,0.3,"1187","2105","18","27791","38075","223"
2021-04-21,2379721,3518324,28382,28.54,42.2,0.34,"1293752",1881928,"15743",29.68,43.18,0.36,"1056689",1595882,"12397",26.56,40.11,0.31,"1208","2125","19","28072","38389","223"
2021-04-22,2425904,3555375,28799,29.1,42.65,0.35,"1317689",1900556,"15955",30.23,43.61,0.37,"1078587",1614009,"12598",27.11,40.57,0.32,"1229","2145","20","28399","38665","226"
2021-04-23,2468061,3593511,29196,29.6,43.1,0.35,"1340107",1920316,"16162",30.75,44.06,0.37,"1098002",1632077,"12785",27.6,41.02,0.32,"1252","2172","20","28700","38946","229"
2021-04-24,2508276,3624899,29524,30.09,43.48,0.35,"1360879",1935922,"16352",31.22,44.42,0.38,"1117127",1647638,"12920",28.08,41.41,0.32,"1278","2187","21","28992","39152","231"
2021-04-25,2538704,3643252,29768,30.45,43.7,0.36,"1376036",1944654,"16471",31.57,44.62,0.38,"1132177",1657107,"13044",28.46,41.65,0.33,"1301","2204","21","29190","39287","232"
2021-04-26,2579404,3670845,30164,30.94,44.03,0.36,"1396957",1958512,"16686",32.05,44.94,0.38,"1151632",1670576,"13223",28.95,41.99,0.33,"1323","2229","21","29492","39528","234"
2021-04-27,2627267,3700712,30589,31.51,44.39,0.37,"1421782",1973422,"16904",32.62,45.28,0.39,"1174371",1685308,"13429",29.52,42.36,0.34,"1350","2244","21","29764","39738","235"
2021-04-28,2685093,3729418,31099,32.21,44.73,0.37,"1451653",1987964,"17197",33.31,45.61,0.39,"1201664",1699288,"13641",30.2,42.71,0.34,"1411","2253","23","30365","39913","238"
2021-04-29,2742689,3759655,31544,32.9,45.1,0.38,"1481368",2002911,"17432",33.99,45.96,0.4,"1228950",1714348,"13849",30.89,43.09,0.35,"1471","2267","23","30900","40129","240"
2021-04-30,2795668,3791459,31929,33.53,45.48,0.38,"1509179",2019328,"17641",34.63,46.33,0.4,"1253553",1729482,"14019",31.51,43.47,0.35,"1523","2276","24","31413","40373","245"
2021-05-01,2840497,3815125,32371,34.07,45.76,0.39,"1532132",2030924,"17871",35.15,46.6,0.41,"1274979",1741332,"14227",32.05,43.77,0.36,"1558","2286","24","31828","40583","249"
2021-05-02,2877170,3828137,32538,34.51,45.92,0.39,"1550446",2036963,"17957",35.57,46.74,0.41,"1292858",1748159,"14308",32.5,43.94,0.36,"1617","2294","24","32249","40721","249"
2021-05-03,2930750,3848455,32870,35.15,46.16,0.39,"1577925",2046943,"18118",36.2,46.97,0.42,"1318363",1758239,"14476",33.14,44.19,0.36,"1689","2304","24","32773","40969","252"
2021-05-04,2988783,3873225,33213,35.85,46.46,0.4,"1607519",2059337,"18307",36.88,47.25,0.42,"1346164",1770419,"14629",33.84,44.5,0.37,"1751","2311","24","33349","41158","253"
2021-05-05,3038725,3896832,33581,36.45,46.74,0.4,"1633314",2071190,"18494",37.48,47.52,0.42,"1369779",1781945,"14809",34.43,44.79,0.37,"1806","2319","25","33826","41378","253"
