"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,322,46543,15,4,0,0.56,0,0,"158",26086,"<10","<10",0,0.6,0,0,163,20281,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,324,46758,17,4,0,0.56,0,0,"160",26187,"<10","<10",0,0.6,0,0,163,20394,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,368,49839,18,4,0,0.6,0,0,"178",28059,"10","<10",0,0.64,0,0,189,21593,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,384,52431,18,4,0,0.63,0,0,"189",29517,"10","<10",0,0.68,0,0,194,22722,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,455,61330,22,4,0.01,0.74,0,0,"230",34675,"13","<10",0.01,0.8,0,0,224,26427,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,525,70315,27,4,0.01,0.84,0,0,"260",39857,"16","<10",0.01,0.91,0,0,264,30201,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,600,80727,27,4,0.01,0.97,0,0,"302",46028,"16","<10",0.01,1.06,0,0,297,34393,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","300","<10","<10"
2020-12-31,643,86811,28,4,0.01,1.04,0,0,"327",49669,"17","<10",0.01,1.14,0,0,315,36762,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","373","<10","<10"
2021-01-01,755,87720,47,10,0.01,1.05,0,0,"389",50218,"32","<10",0.01,1.15,0,0,365,37117,"15","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","378","<10","<10"
2021-01-02,780,90712,51,10,0.01,1.09,0,0,"402",51910,"34","<10",0.01,1.19,0,0,377,38400,"17","<10",0.01,0.97,0,0,"<10","<10","<10","<10","<10","394","<10","<10"
2021-01-03,820,93589,53,12,0.01,1.12,0,0,"425",53557,"36","<10",0.01,1.23,0,0,393,39602,"17","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","422","<10","<10"
2021-01-04,1501,103865,60,13,0.02,1.25,0,0,"743",59668,"39","<10",0.02,1.37,0,0,754,43700,"21","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","489","<10","<10"
2021-01-05,3249,115872,74,13,0.04,1.39,0,0,"1634",66514,"46","<10",0.04,1.53,0,0,1607,48734,"28","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","616","<10","<10"
2021-01-06,6319,130817,99,14,0.08,1.57,0,0,"3180",75362,"58","<10",0.07,1.73,0,0,3120,54676,"41","<10",0.08,1.37,0,0,"<10","10","<10","<10","18","769","<10","<10"
2021-01-07,10567,145153,140,15,0.13,1.74,0,0,"5368",84119,"78","10",0.12,1.93,0,0,5168,60164,"62","<10",0.13,1.51,0,0,"<10","11","<10","<10","30","859","<10","<10"
2021-01-08,15044,159184,181,15,0.18,1.91,0,0,"7800",92967,"97","10",0.18,2.13,0,0,7184,65270,"83","<10",0.18,1.64,0,0,"<10","13","<10","<10","58","934","<10","<10"
2021-01-09,16245,165989,188,17,0.19,1.99,0,0,"8466",97258,"100","11",0.19,2.23,0,0,7718,67762,"87","<10",0.19,1.7,0,0,"<10","13","<10","<10","59","956","<10","<10"
2021-01-10,17073,172699,198,18,0.2,2.07,0,0,"8923",101610,"103","12",0.2,2.33,0,0,8087,70098,"94","<10",0.2,1.76,0,0,"<10","14","<10","<10","61","977","<10","<10"
2021-01-11,23266,192925,256,18,0.28,2.31,0,0,"12477",113023,"137","12",0.29,2.59,0,0,10684,78841,"118","<10",0.27,1.98,0,0,"<10","15","<10","<10","103","1046","<10","<10"
2021-01-12,29731,215669,300,18,0.36,2.59,0,0,"16199",125925,"161","12",0.37,2.89,0,0,13412,88588,"138","<10",0.34,2.23,0,0,"<10","18","<10","<10","118","1138","<10","<10"
2021-01-13,37262,241534,350,18,0.45,2.9,0,0,"20655",140981,"189","12",0.47,3.23,0,0,16467,99292,"160","<10",0.41,2.5,0,0,"<10","22","<10","<10","137","1239","<10","<10"
2021-01-14,41366,269986,385,18,0.5,3.24,0,0,"23162",157484,"211","12",0.53,3.61,0,0,18056,111122,"173","<10",0.45,2.79,0,0,"<10","25","<10","<10","145","1355","<10","<10"
2021-01-15,44246,293160,419,19,0.53,3.52,0.01,0,"24919",171484,"229","13",0.57,3.93,0.01,0,19170,120208,"189","<10",0.48,3.02,0,0,"<10","27","<10","<10","154","1441","<10","<10"
2021-01-16,45967,317016,448,20,0.55,3.8,0.01,0,"25942",185550,"245","14",0.6,4.26,0.01,0,19867,129899,"202","<10",0.5,3.27,0.01,0,"<10","35","<10","<10","155","1532","<10","<10"
2021-01-17,47100,335142,463,20,0.56,4.02,0.01,0,"26679",196174,"255","14",0.61,4.5,0.01,0,20258,137340,"206","<10",0.51,3.45,0.01,0,"<10","44","<10","<10","160","1584","<10","<10"
2021-01-18,49509,357315,513,20,0.59,4.29,0.01,0,"27958",208897,"290","14",0.64,4.79,0.01,0,21376,146721,"221","<10",0.54,3.69,0.01,0,"<10","48","<10","<10","172","1649","<10","<10"
2021-01-19,57461,384094,578,21,0.69,4.61,0.01,0,"32540",224241,"323","14",0.75,5.15,0.01,0,24707,158065,"253","<10",0.62,3.97,0.01,0,"<10","49","<10","<10","211","1739","<10","<10"
2021-01-20,65025,412179,638,22,0.78,4.94,0.01,0,"37104",240338,"361","14",0.85,5.51,0.01,0,27690,169939,"275","<10",0.7,4.27,0.01,0,"<10","54","<10","<10","228","1848","<10","<10"
2021-01-21,71285,432534,704,22,0.86,5.19,0.01,0,"40835",252162,"399","14",0.94,5.79,0.01,0,30196,178350,"303","<10",0.76,4.48,0.01,0,"<10","57","<10","<10","250","1965","<10","<10"
2021-01-22,74668,452227,747,23,0.9,5.42,0.01,0,"43004",263814,"424","14",0.99,6.05,0.01,0,31400,186274,"321","<10",0.79,4.68,0.01,0,"<10","60","<10","<10","260","2079","<10","<10"
2021-01-23,77093,464532,763,24,0.92,5.57,0.01,0,"44438",270839,"432","15",1.02,6.21,0.01,0,32385,191456,"329","<10",0.81,4.81,0.01,0,"<10","62","<10","<10","266","2175","<10","<10"
2021-01-24,79650,469777,786,24,0.96,5.63,0.01,0,"45903",273744,"447","15",1.05,6.28,0.01,0,33468,193741,"337","<10",0.84,4.87,0.01,0,"<10","63","<10","<10","275","2229","<10","<10"
2021-01-25,89038,481065,863,25,1.07,5.77,0.01,0,"51533",280147,"492","15",1.18,6.43,0.01,0,37189,198529,"369","10",0.93,4.99,0.01,0,"<10","66","<10","<10","310","2323","<10","<10"
2021-01-26,97743,494688,944,26,1.17,5.93,0.01,0,"56555",287906,"545","15",1.3,6.61,0.01,0,40820,204298,"397","11",1.03,5.14,0.01,0,"<10","69","<10","<10","361","2415","<10","<10"
2021-01-27,107846,511698,1023,27,1.29,6.14,0.01,0,"62501",297522,"600","16",1.43,6.83,0.01,0,44924,211551,"420","11",1.13,5.32,0.01,0,"<10","70","<10","<10","413","2555","<10","<10"
2021-01-28,117659,537368,1099,27,1.41,6.45,0.01,0,"68507",312240,"645","16",1.57,7.16,0.01,0,48661,222367,"451","11",1.22,5.59,0.01,0,"<10","70","<10","<10","482","2691","<10","<10"
2021-01-29,126701,563388,1189,29,1.52,6.76,0.01,0,"74261",327752,"708","17",1.7,7.52,0.02,0,51892,232717,"476","12",1.3,5.85,0.01,0,"11","73","<10","<10","537","2846","<10","<10"
2021-01-30,130074,579082,1224,29,1.56,6.95,0.01,0,"76279",336873,"730","17",1.75,7.73,0.02,0,53231,239216,"489","12",1.34,6.01,0.01,0,"11","76","<10","<10","553","2917","<10","<10"
2021-01-31,132753,589939,1273,29,1.59,7.08,0.02,0,"77814",343127,"763","17",1.79,7.87,0.02,0,54348,243763,"505","12",1.37,6.13,0.01,0,"11","77","<10","<10","580","2972","<10","<10"
2021-02-01,138015,591925,1472,31,1.66,7.1,0.02,0,"80850",344169,"890","18",1.86,7.9,0.02,0,56546,244698,"574","13",1.42,6.15,0.01,0,"13","77","<10","<10","606","2981","<10","<10"
2021-02-02,146614,595038,1556,32,1.76,7.14,0.02,0,"85971",345945,"940","19",1.97,7.94,0.02,0,59949,246015,"607","13",1.51,6.18,0.02,0,"14","77","<10","<10","680","3001","<10","<10"
2021-02-03,164544,608954,1767,32,1.97,7.3,0.02,0,"96375",353761,"1060","19",2.21,8.12,0.02,0,67251,252031,"697","13",1.69,6.33,0.02,0,"20","79","<10","<10","898","3083","10","<10"
2021-02-04,181286,632810,1981,34,2.17,7.59,0.02,0,"106371",366775,"1177","20",2.44,8.42,0.03,0,73882,262752,"793","14",1.86,6.6,0.02,0,"21","82","<10","<10","1012","3201","11","<10"
2021-02-05,197887,657452,2167,36,2.37,7.89,0.03,0,"116694",380526,"1295","22",2.68,8.73,0.03,0,80045,273480,"860","14",2.01,6.87,0.02,0,"25","87","<10","<10","1123","3359","12","<10"
2021-02-06,206913,678309,2267,36,2.48,8.14,0.03,0,"122280",392606,"1356","22",2.81,9.01,0.03,0,83441,282156,"899","14",2.1,7.09,0.02,0,"30","91","<10","<10","1162","3456","12","<10"
2021-02-07,213295,689016,2361,36,2.56,8.26,0.03,0,"126222",398500,"1415","22",2.9,9.14,0.03,0,85843,286928,"933","14",2.16,7.21,0.02,0,"35","94","<10","<10","1195","3494","13","<10"
2021-02-08,231910,703996,2576,36,2.78,8.44,0.03,0,"136412",406764,"1542","22",3.13,9.33,0.04,0,94195,293494,"1021","14",2.37,7.38,0.03,0,"38","94","<10","<10","1265","3644","13","<10"
2021-02-09,253693,719264,2876,36,3.04,8.63,0.03,0,"148550",415275,"1701","22",3.41,9.53,0.04,0,103752,300108,"1161","14",2.61,7.54,0.03,0,"39","97","<10","<10","1352","3784","14","<10"
2021-02-10,276778,736402,3114,37,3.32,8.83,0.04,0,"161817",424715,"1833","23",3.71,9.74,0.04,0,113446,307671,"1267","14",2.85,7.73,0.03,0,"43","98","<10","<10","1472","3918","14","<10"
2021-02-11,302619,761309,3375,37,3.63,9.13,0.04,0,"176582",437972,"1983","23",4.05,10.05,0.05,0,124396,319202,"1377","14",3.13,8.02,0.03,0,"44","101","<10","<10","1597","4034","15","<10"
2021-02-12,326397,794222,3670,39,3.92,9.53,0.04,0,"190606",456719,"2149","25",4.37,10.48,0.05,0,134038,333243,"1505","14",3.37,8.38,0.04,0,"46","103","<10","<10","1707","4157","16","<10"
2021-02-13,345538,817585,3911,40,4.14,9.81,0.05,0,"201796",469646,"2292","25",4.63,10.78,0.05,0,141866,343571,"1600","15",3.57,8.64,0.04,0,"48","109","<10","<10","1828","4259","19","<10"
2021-02-14,364281,831434,4182,41,4.37,9.97,0.05,0,"212751",477153,"2459","25",4.88,10.95,0.06,0,149589,349817,"1704","16",3.76,8.79,0.04,0,"50","111","<10","<10","1891","4353","19","<10"
2021-02-15,372936,842594,4410,41,4.47,10.11,0.05,0,"217800",482927,"2602","25",5,11.08,0.06,0,153152,355137,"1786","16",3.85,8.93,0.04,0,"52","111","<10","<10","1932","4419","22","<10"
2021-02-16,393762,854739,4719,41,4.72,10.25,0.06,0,"229779",489462,"2772","25",5.27,11.23,0.06,0,161876,360643,"1922","16",4.07,9.06,0.05,0,"56","113","<10","<10","2051","4521","25","<10"
2021-02-17,411265,868068,4994,41,4.93,10.41,0.06,0,"240006",496545,"2932","25",5.51,11.39,0.07,0,169037,366785,"2037","16",4.25,9.22,0.05,0,"59","113","<10","<10","2163","4625","25","<10"
2021-02-18,432063,878407,5297,41,5.18,10.54,0.06,0,"251795",501843,"3100","25",5.78,11.51,0.07,0,177961,371736,"2168","16",4.47,9.34,0.05,0,"60","116","<10","<10","2247","4712","29","<10"
2021-02-19,451716,889353,5592,41,5.42,10.67,0.07,0,"263341",507677,"3270","25",6.04,11.65,0.08,0,185970,376755,"2292","16",4.67,9.47,0.06,0,"61","117","<10","<10","2344","4804","30","<10"
2021-02-20,472928,899068,5912,41,5.67,10.78,0.07,0,"275642",513078,"3475","25",6.32,11.77,0.08,0,194794,380991,"2407","16",4.9,9.58,0.06,0,"66","119","<10","<10","2426","4880","30","<10"
2021-02-21,486797,904216,6222,42,5.84,10.85,0.07,0,"283591",515903,"3656","26",6.51,11.84,0.08,0,200665,383270,"2536","16",5.04,9.63,0.06,0,"66","119","<10","<10","2475","4924","30","<10"
2021-02-22,497121,915085,6421,42,5.96,10.98,0.08,0,"289486",521479,"3763","26",6.64,11.96,0.09,0,205039,388437,"2627","16",5.15,9.76,0.07,0,"66","120","<10","<10","2530","5049","31","<10"
2021-02-23,509573,936470,6615,42,6.11,11.23,0.08,0,"296765",532593,"3868","26",6.81,12.22,0.09,0,210152,398538,"2714","16",5.28,10.02,0.07,0,"68","128","<10","<10","2588","5211","33","<10"
2021-02-24,527151,968005,6863,45,6.32,11.61,0.08,0,"306830",549506,"4006","28",7.04,12.61,0.09,0,217568,412894,"2823","17",5.47,10.38,0.07,0,"70","138","<10","<10","2683","5467","34","<10"
2021-02-25,552932,1015856,7243,45,6.63,12.19,0.09,0,"321665",574844,"4218","28",7.38,13.19,0.1,0,228426,435008,"2987","17",5.74,10.93,0.08,0,"72","163","<10","<10","2769","5841","37","<10"
2021-02-26,580221,1069888,7635,47,6.96,12.83,0.09,0,"337909",603985,"4443","30",7.75,13.86,0.1,0,239333,459476,"3152","17",6.02,11.55,0.08,0,"75","192","<10","<10","2904","6235","39","<10"
2021-02-27,600287,1114268,7987,48,7.2,13.37,0.1,0,"349702",628031,"4650","30",8.02,14.41,0.11,0,247523,479482,"3297","18",6.22,12.05,0.08,0,"78","208","<10","<10","2984","6547","39","<10"
2021-02-28,612669,1152486,8306,48,7.35,13.82,0.1,0,"356795",648212,"4831","30",8.19,14.87,0.11,0,252766,497197,"3433","18",6.35,12.5,0.09,0,"81","225","<10","<10","3027","6852","41","<10"
2021-03-01,624896,1187430,8726,49,7.5,14.24,0.1,0,"363620",666822,"5072","31",8.34,15.3,0.12,0,258075,513175,"3611","18",6.49,12.9,0.09,0,"81","246","<10","<10","3120","7187","42","<10"
2021-03-02,636554,1226773,8942,50,7.64,14.72,0.11,0,"370081",687964,"5183","32",8.49,15.78,0.12,0,263173,530983,"3714","18",6.61,13.35,0.09,0,"84","264","<10","<10","3216","7562","44","<10"
2021-03-03,651073,1268021,9171,52,7.81,15.21,0.11,0,"378220",709824,"5319","32",8.68,16.29,0.12,0,269464,549943,"3806","20",6.77,13.82,0.1,0,"86","278","<10","<10","3303","7976","45","<10"
2021-03-04,672945,1319166,9463,52,8.07,15.82,0.11,0,"390230",736767,"5494","32",8.95,16.9,0.13,0,279210,573668,"3923","20",7.02,14.42,0.1,0,"91","302","<10","<10","3414","8429","45","<10"
2021-03-05,697486,1372320,9807,52,8.37,16.46,0.12,0,"403803",765554,"5698","32",9.26,17.57,0.13,0,290002,597537,"4060","20",7.29,15.02,0.1,0,"97","322","<10","<10","3584","8907","48","<10"
2021-03-06,718317,1415721,10032,55,8.62,16.98,0.12,0,"415210",789049,"5819","35",9.53,18.1,0.13,0,299273,616994,"4164","20",7.52,15.51,0.1,0,"104","342","<10","<10","3730","9336","48","<10"
2021-03-07,735849,1449436,10248,56,8.83,17.39,0.12,0,"424495",806863,"5941","35",9.74,18.51,0.14,0,307392,632482,"4256","21",7.73,15.9,0.11,0,"110","363","<10","<10","3852","9728","50","<10"
2021-03-08,754637,1488803,10577,58,9.05,17.86,0.13,0,"434128",827569,"6124","36",9.96,18.99,0.14,0,316350,650652,"4402","22",7.95,16.35,0.11,0,"112","392","<10","<10","4047","10190","50","<10"
2021-03-09,772332,1529778,10815,60,9.26,18.35,0.13,0,"443252",849744,"6265","37",10.17,19.5,0.14,0,324748,668989,"4499","23",8.16,16.82,0.11,0,"120","420","<10","<10","4212","10625","50","<10"
2021-03-10,790612,1580716,11104,63,9.48,18.96,0.13,0,"452948",877443,"6400","39",10.39,20.13,0.15,0,333192,691703,"4653","24",8.37,17.39,0.12,0,"124","446","<10","<10","4348","11124","50","<10"
2021-03-11,815045,1639651,11374,65,9.78,19.67,0.14,0,"465611",909184,"6540","40",10.68,20.86,0.15,0,344822,718496,"4781","25",8.67,18.06,0.12,0,"126","463","<10","<10","4486","11508","52","<10"
2021-03-12,845408,1691593,11762,66,10.14,20.29,0.14,0,"482407",937845,"6763","40",11.07,21.52,0.16,0,358247,741382,"4946","26",9,18.63,0.12,0,"130","476","<10","<10","4624","11890","52","<10"
2021-03-13,872426,1732624,12068,67,10.46,20.78,0.14,0,"497356",960346,"6927","41",11.41,22.03,0.16,0,370182,759522,"5085","26",9.3,19.09,0.13,0,"137","496","<10","<10","4751","12260","55","<10"
2021-03-14,889773,1764000,12314,68,10.67,21.16,0.15,0,"506784",976970,"7070","42",11.63,22.42,0.16,0,377991,773889,"5188","26",9.5,19.45,0.13,0,"140","513","<10","<10","4858","12628","55","<10"
2021-03-15,909457,1799147,12659,70,10.91,21.58,0.15,0,"516934",995699,"7247","42",11.86,22.85,0.17,0,387382,789965,"5355","28",9.74,19.86,0.13,0,"141","529","<10","<10","5000","12954","56","<10"
2021-03-16,932449,1838996,12973,74,11.18,22.06,0.16,0,"528959",1017490,"7409","45",12.14,23.35,0.17,0,398186,807656,"5505","29",10.01,20.3,0.14,0,"148","541","<10","<10","5156","13309","57","<10"
2021-03-17,958862,1881216,13417,75,11.5,22.57,0.16,0,"543036",1040095,"7655","45",12.46,23.86,0.18,0,410261,826951,"5702","30",10.31,20.79,0.14,0,"157","547","<10","<10","5408","13623","58","<10"
2021-03-18,988296,1931478,13860,75,11.85,23.17,0.17,0,"558655",1066659,"7882","45",12.82,24.47,0.18,0,423786,850278,"5917","30",10.65,21.37,0.15,0,"172","557","<10","<10","5683","13984","59","<10"
2021-03-19,1020679,1980276,14245,77,12.24,23.75,0.17,0,"576017",1093212,"8096","45",13.22,25.08,0.19,0,438467,872206,"6087","32",11.02,21.92,0.15,0,"200","568","<10","<10","5995","14290","60","<10"
2021-03-20,1048609,2020187,14584,79,12.58,24.23,0.17,0,"591417",1114679,"8311","47",13.57,25.58,0.19,0,450708,890342,"6209","32",11.33,22.38,0.16,0,"215","582","<10","<10","6269","14584","62","<10"
2021-03-21,1067408,2047911,14903,80,12.8,24.56,0.18,0,"601277",1129311,"8481","48",13.8,25.91,0.19,0,459395,903208,"6356","32",11.55,22.7,0.16,0,"231","596","<10","<10","6505","14796","64","<10"
2021-03-22,1095513,2083177,15240,82,13.14,24.99,0.18,0,"615862",1147688,"8652","49",14.13,26.33,0.2,0,472560,919795,"6520","33",11.88,23.12,0.16,0,"249","615","<10","<10","6842","15079","66","<10"
2021-03-23,1129515,2123348,15554,83,13.55,25.47,0.19,0,"633691",1168752,"8806","50",14.54,26.82,0.2,0,488332,938600,"6679","33",12.27,23.59,0.17,0,"269","620","<10","<10","7223","15376","67","<10"
2021-03-24,1167853,2166663,15950,84,14.01,25.99,0.19,0,"653798",1191485,"9009","51",15,27.34,0.21,0,506159,958840,"6871","33",12.72,24.1,0.17,0,"283","627","<10","<10","7613","15711","68","<10"
2021-03-25,1217785,2212207,16447,85,14.61,26.54,0.2,0,"680266",1215593,"9251","52",15.61,27.89,0.21,0,529106,979992,"7122","33",13.3,24.63,0.18,0,"309","635","<10","<10","8104","15987","72","<10"
2021-03-26,1270944,2252509,17009,89,15.24,27.02,0.2,0,"709222",1237155,"9574","54",16.27,28.39,0.22,0,552828,998474,"7360","35",13.9,25.1,0.18,0,"325","642","<10","<10","8569","16238","72","<10"
2021-03-27,1315043,2289432,17474,92,15.77,27.46,0.21,0,"733073",1256476,"9851","55",16.82,28.83,0.23,0,572662,1015846,"7546","37",14.39,25.53,0.19,0,"343","650","<10","<10","8965","16460","73","<10"
2021-03-28,1347676,2315736,17866,93,16.17,27.78,0.21,0,"750426",1269641,"10065","55",17.22,29.13,0.23,0,587597,1028842,"7723","38",14.77,25.86,0.19,0,"360","655","<10","<10","9293","16598","74","<10"
2021-03-29,1386327,2352020,18325,94,16.63,28.21,0.22,0,"770967",1288662,"10314","55",17.69,29.57,0.24,0,605301,1045909,"7931","39",15.21,26.29,0.2,0,"387","662","<10","<10","9672","16787","76","<10"
2021-03-30,1428235,2394506,18762,97,17.13,28.72,0.23,0,"793648",1310970,"10550","56",18.21,30.08,0.24,0,624140,1065899,"8130","41",15.69,26.79,0.2,0,"408","671","<10","<10","10039","16966","78","<10"
2021-03-31,1475780,2448246,19251,99,17.7,29.37,0.23,0,"819137",1338710,"10825","57",18.79,30.72,0.25,0,645692,1091599,"8342","42",16.23,27.44,0.21,0,"433","686","<10","<10","10518","17251","79","<10"
2021-04-01,1535579,2508749,20085,104,18.42,30.09,0.24,0,"850540",1369534,"11277","62",19.52,31.42,0.26,0,673587,1120885,"8722","42",16.93,28.17,0.22,0,"458","697","<10","<10","10994","17633","80","<10"
2021-04-02,1594795,2562924,20636,105,19.13,30.74,0.25,0,"882252",1397539,"11569","63",20.24,32.07,0.27,0,700618,1146715,"8979","42",17.61,28.82,0.23,0,"477","717","<10","<10","11448","17953","82","<10"
2021-04-03,1640207,2609988,21029,105,19.67,31.31,0.25,0,"906548",1421350,"11786","63",20.8,32.61,0.27,0,721316,1169687,"9155","42",18.13,29.4,0.23,0,"501","742","<10","<10","11842","18209","82","<10"
2021-04-04,1668915,2639688,21330,106,20.02,31.66,0.26,0,"921360",1435888,"11950","63",21.14,32.95,0.27,0,734808,1184640,"9290","43",18.47,29.78,0.23,0,"517","757","<10","<10","12230","18403","84","<10"
2021-04-05,1712621,2691527,21841,108,20.54,32.28,0.26,0,"944351",1462387,"12253","64",21.67,33.55,0.28,0,755074,1209663,"9495","44",18.98,30.41,0.24,0,"537","779","<10","<10","12659","18698","87","<10"
2021-04-06,1759917,2756985,22390,110,21.11,33.07,0.27,0,"969787",1496310,"12556","65",22.25,34.33,0.29,0,776459,1240798,"9738","45",19.52,31.19,0.24,0,"557","803","<10","<10","13114","19074","89","<10"
2021-04-07,1811978,2825747,22896,115,21.73,33.89,0.27,0,"997455",1532087,"12811","67",22.89,35.15,0.29,0,800419,1273223,"9984","48",20.12,32,0.25,0,"572","838","<10","<10","13532","19599","94","<10"
2021-04-08,1871403,2899326,23453,117,22.45,34.78,0.28,0,"1028843",1570300,"13138","67",23.61,36.03,0.3,0,828073,1308060,"10210","50",20.81,32.88,0.26,0,"583","878","<10","<10","13904","20088","98","<10"
2021-04-09,1932341,2972239,24071,121,23.18,35.65,0.29,0,"1061522",1608661,"13468","69",24.36,36.91,0.31,0,855909,1342036,"10497","52",21.51,33.73,0.26,0,"600","913","<10","<10","14310","20629","99","<10"
