"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2020-12-31,571,85293,0.01,1.02,"290",48785,0.01,1.12,"279",36165,0.01,0.91,"<10","<10","<10","341"
2021-01-01,637,85941,0.01,1.03,"333",49174,0.01,1.13,"302",36418,0.01,0.92,"<10","<10","<10","347"
2021-01-02,660,88874,0.01,1.07,"345",50817,0.01,1.17,"313",37685,0.01,0.95,"<10","<10","<10","370"
2021-01-03,698,91688,0.01,1.1,"367",52427,0.01,1.2,"328",38856,0.01,0.98,"<10","<10","<10","403"
2021-01-04,1361,101816,0.02,1.22,"673",58471,0.02,1.34,"682",42866,0.02,1.08,"<10","<10","<10","476"
2021-01-05,3072,113643,0.04,1.36,"1546",65208,0.04,1.5,"1514",47807,0.04,1.2,"<10","<10","12","625"
2021-01-06,6090,128415,0.07,1.54,"3062",73959,0.07,1.7,"3007",53659,0.08,1.35,"<10","<10","21","792"
2021-01-07,10275,142525,0.12,1.71,"5212",82550,0.12,1.89,"5027",59058,0.13,1.48,"<10","<10","36","912"
2021-01-08,14692,156354,0.18,1.88,"7618",91255,0.17,2.09,"7022",64098,0.18,1.61,"<10","<10","52","996"
2021-01-09,15854,163087,0.19,1.96,"8255",95486,0.19,2.19,"7544",66567,0.19,1.67,"<10","<10","55","1028"
2021-01-10,16669,169715,0.2,2.04,"8711",99767,0.2,2.29,"7900",68880,0.2,1.73,"<10","<10","58","1062"
2021-01-11,22781,189690,0.27,2.28,"12191",111025,0.28,2.55,"10504",77488,0.26,1.95,"<10","<10","86","1170"
2021-01-12,29165,212306,0.35,2.55,"15878",123838,0.36,2.84,"13191",87159,0.33,2.19,"<10","<10","96","1300"
2021-01-13,36601,237963,0.44,2.85,"20281",138818,0.47,3.19,"16208",97711,0.41,2.46,"<10","10","112","1424"
2021-01-14,40689,266241,0.49,3.19,"22781",155179,0.52,3.56,"17790",109472,0.45,2.75,"<10","11","118","1579"
2021-01-15,43546,289258,0.52,3.47,"24518",169092,0.56,3.88,"18907",118441,0.48,2.98,"<10","12","121","1713"
2021-01-16,45215,313030,0.54,3.75,"25498",183069,0.59,4.2,"19595",128128,0.49,3.22,"<10","23","122","1810"
2021-01-17,46297,331170,0.56,3.97,"26211",193701,0.6,4.44,"19960",135549,0.5,3.41,"<10","35","126","1885"
2021-01-18,48599,353139,0.58,4.24,"27425",206284,0.63,4.73,"21038",144813,0.53,3.64,"<10","41","135","2001"
2021-01-19,56473,379777,0.68,4.56,"31969",221550,0.73,5.08,"24338",156026,0.61,3.92,"<10","44","165","2157"
2021-01-20,63921,407724,0.77,4.89,"36489",237537,0.84,5.45,"27250",167823,0.68,4.22,"<10","49","181","2315"
2021-01-21,70009,427882,0.84,5.13,"40124",249238,0.92,5.72,"29684",176125,0.75,4.43,"<10","50","198","2469"
2021-01-22,73356,447420,0.88,5.37,"42291",260810,0.97,5.98,"30856",183909,0.78,4.62,"<10","54","206","2647"
2021-01-23,75761,459548,0.91,5.51,"43720",267724,1,6.14,"31829",188993,0.8,4.75,"<10","56","209","2775"
2021-01-24,78300,464737,0.94,5.57,"45175",270596,1.04,6.21,"32908",191212,0.83,4.81,"<10","57","214","2872"
2021-01-25,87563,475922,1.05,5.71,"50737",276961,1.16,6.35,"36584",195889,0.92,4.92,"<10","58","237","3014"
2021-01-26,96130,489403,1.15,5.87,"55710",284640,1.28,6.53,"40133",201564,1.01,5.07,"<10","60","282","3139"
2021-01-27,106134,506249,1.27,6.07,"61595",294167,1.41,6.75,"44195",208682,1.11,5.25,"<10","61","339","3339"
2021-01-28,115865,531713,1.39,6.38,"67553",308737,1.55,7.08,"47863",219396,1.2,5.51,"<10","63","444","3517"
2021-01-29,124606,557551,1.49,6.69,"73037",324106,1.68,7.44,"51051",229672,1.28,5.77,"<10","66","513","3707"
2021-01-30,127921,573130,1.53,6.87,"75021",333136,1.72,7.64,"52358",236093,1.32,5.93,"<10","69","537","3832"
2021-01-31,130551,583893,1.57,7,"76512",339326,1.76,7.79,"53465",240601,1.34,6.05,"<10","70","569","3896"
2021-02-01,135632,585651,1.63,7.02,"79431",340246,1.82,7.81,"55586",241417,1.4,6.07,"<10","70","609","3918"
2021-02-02,144100,588617,1.73,7.06,"84473",341940,1.94,7.85,"58921",242672,1.48,6.1,"<10","70","700","3935"
2021-02-03,161761,602364,1.94,7.23,"94713",349653,2.17,8.02,"66085",248614,1.66,6.25,"13","71","950","4026"
2021-02-04,178234,626060,2.14,7.51,"104514",362567,2.4,8.32,"72580",259240,1.82,6.52,"16","73","1124","4180"
2021-02-05,194629,650546,2.33,7.8,"114710",376260,2.63,8.63,"78635",269847,1.98,6.78,"18","75","1266","4364"
2021-02-06,203587,671272,2.44,8.05,"120244",388267,2.76,8.91,"82009",278430,2.06,7,"24","79","1310","4496"
2021-02-07,209942,681968,2.52,8.18,"124158",394158,2.85,9.04,"84415",283187,2.12,7.12,"29","83","1340","4540"
2021-02-08,228400,696852,2.74,8.36,"134263",402395,3.08,9.23,"92643",289678,2.33,7.28,"32","84","1462","4695"
2021-02-09,250066,711993,3,8.54,"146323",410815,3.36,9.43,"102119",296253,2.57,7.45,"33","87","1591","4838"
2021-02-10,272892,728987,3.27,8.74,"159418",420182,3.66,9.64,"111680",303740,2.81,7.63,"37","90","1757","4975"
2021-02-11,298553,753807,3.58,9.04,"174028",433358,3.99,9.94,"122537",315237,3.08,7.92,"38","94","1950","5118"
2021-02-12,322175,786690,3.86,9.44,"187976",452081,4.31,10.37,"132043",329254,3.32,8.28,"40","98","2116","5257"
2021-02-13,341252,810022,4.09,9.72,"199083",464982,4.57,10.67,"139853",339541,3.52,8.53,"42","104","2274","5395"
2021-02-14,359896,823883,4.32,9.88,"209987",472514,4.82,10.84,"147468",345736,3.71,8.69,"45","105","2396","5528"
2021-02-15,368433,834956,4.42,10.02,"214976",478228,4.93,10.97,"150963",350986,3.79,8.82,"46","106","2448","5636"
2021-02-16,389172,847029,4.67,10.16,"226918",484718,5.21,11.12,"159570",356440,4.01,8.96,"47","107","2637","5764"
2021-02-17,406548,860251,4.88,10.32,"237036",491732,5.44,11.28,"166719",362534,4.19,9.11,"49","107","2744","5878"
2021-02-18,427223,870500,5.12,10.44,"248732",496982,5.71,11.4,"175584",367438,4.41,9.24,"50","112","2857","5968"
2021-02-19,446699,881392,5.36,10.57,"260171",502791,5.97,11.54,"183486",372413,4.61,9.36,"52","114","2990","6074"
2021-02-20,467768,890946,5.61,10.69,"272391",508098,6.25,11.66,"192218",376561,4.83,9.47,"54","116","3105","6171"
2021-02-21,481580,895975,5.78,10.75,"280288",510833,6.43,11.72,"198070",378815,4.98,9.52,"56","116","3166","6211"
2021-02-22,491798,906716,5.9,10.88,"286129",516331,6.57,11.85,"202372",383940,5.09,9.65,"56","117","3241","6328"
2021-02-23,504121,927972,6.05,11.13,"293336",527373,6.73,12.1,"207432",393957,5.21,9.9,"57","126","3296","6516"
2021-02-24,521504,959476,6.26,11.51,"303298",544222,6.96,12.49,"214746",408324,5.4,10.26,"58","144","3402","6786"
2021-02-25,547059,1007286,6.56,12.08,"317971",569524,7.3,13.07,"225501",430421,5.67,10.82,"59","170","3528","7171"
2021-02-26,574100,1061330,6.89,12.73,"334043",598688,7.66,13.74,"236286",454813,5.94,11.43,"64","210","3707","7619"
2021-02-27,593963,1105714,7.12,13.26,"345705",622734,7.93,14.29,"244350",474759,6.14,11.93,"66","234","3842","7987"
2021-02-28,606275,1144094,7.27,13.72,"352742",642953,8.09,14.75,"249562",492543,6.27,12.38,"68","258","3903","8340"
2021-03-01,618276,1178538,7.42,14.14,"359463",661267,8.25,15.17,"254734",508282,6.4,12.78,"69","276","4010","8713"
2021-03-02,629793,1217671,7.55,14.61,"365822",682259,8.39,15.65,"259777",525988,6.53,13.22,"72","295","4122","9129"
2021-03-03,644161,1258612,7.73,15.1,"373915",703976,8.58,16.15,"265955",544784,6.68,13.69,"76","318","4215","9534"
2021-03-04,665907,1309578,7.99,15.71,"385848",730764,8.85,16.77,"275611",568441,6.93,14.29,"81","350","4367","10023"
2021-03-05,690304,1362550,8.28,16.34,"399333",759429,9.16,17.42,"286336",592245,7.2,14.89,"84","376","4551","10500"
2021-03-06,711036,1405811,8.53,16.86,"410713",782845,9.42,17.96,"295485",611594,7.43,15.37,"90","404","4748","10968"
2021-03-07,728518,1439337,8.74,17.26,"419977",800541,9.64,18.37,"303542",626977,7.63,15.76,"94","424","4905","11395"
2021-03-08,747162,1478387,8.96,17.73,"429529",821058,9.86,18.84,"312392",645002,7.85,16.21,"98","451","5143","11876"
2021-03-09,764727,1519070,9.17,18.22,"438578",843042,10.06,19.34,"320703",663226,8.06,16.67,"105","480","5341","12322"
2021-03-10,782849,1569762,9.39,18.83,"448160",870637,10.28,19.98,"329092",685828,8.27,17.24,"109","506","5488","12791"
2021-03-11,807108,1628446,9.68,19.53,"460689",902187,10.57,20.7,"340657",712525,8.56,17.91,"115","532","5647","13202"
2021-03-12,837402,1680209,10.04,20.15,"477461",930719,10.96,21.35,"354014",735337,8.9,18.48,"122","556","5805","13597"
2021-03-13,864235,1721072,10.37,20.64,"492281",953097,11.3,21.87,"365849",753399,9.2,18.94,"126","576","5979","14000"
2021-03-14,881510,1752423,10.57,21.02,"501690",969712,11.51,22.25,"373608",767724,9.39,19.3,"128","595","6084","14392"
2021-03-15,901154,1787384,10.81,21.44,"511802",988306,11.74,22.68,"382997",783722,9.63,19.7,"131","613","6224","14743"
2021-03-16,923979,1826972,11.08,21.91,"523746",1009912,12.02,23.17,"393692",801314,9.9,20.14,"140","627","6401","15119"
2021-03-17,950298,1868899,11.4,22.42,"537721",1032365,12.34,23.69,"405764",820471,10.2,20.62,"157","638","6656","15425"
2021-03-18,979615,1918965,11.75,23.02,"553270",1058788,12.69,24.29,"419204",843702,10.54,21.21,"176","652","6965","15823"
2021-03-19,1011861,1967411,12.14,23.6,"570552",1085070,13.09,24.9,"433778",865509,10.9,21.75,"214","667","7317","16165"
2021-03-20,1039680,2007014,12.47,24.07,"585912",1106360,13.44,25.38,"445919",883487,11.21,22.21,"241","682","7608","16485"
2021-03-21,1058437,2034539,12.7,24.4,"595725",1120825,13.67,25.72,"454571",896301,11.43,22.53,"258","692","7883","16721"
2021-03-22,1086360,2069501,13.03,24.82,"610249",1139033,14,26.13,"467593",912722,11.75,22.94,"276","711","8242","17035"
2021-03-23,1120197,2109343,13.44,25.3,"627967",1159907,14.41,26.61,"483251",931376,12.15,23.41,"295","718","8684","17342"
2021-03-24,1158406,2152289,13.9,25.82,"647986",1182391,14.87,27.13,"501025",951483,12.59,23.92,"317","728","9078","17687"
2021-03-25,1208175,2197455,14.49,26.36,"674278",1206262,15.47,27.68,"523957",972444,13.17,24.44,"342","737","9598","18012"
2021-03-26,1261175,2237364,15.13,26.84,"703144",1227605,16.13,28.17,"547604",990732,13.76,24.9,"369","741","10058","18286"
2021-03-27,1305183,2273994,15.66,27.28,"726966",1246713,16.68,28.6,"567342",1007996,14.26,25.34,"394","753","10481","18532"
2021-03-28,1337712,2300154,16.05,27.59,"744258",1259803,17.08,28.91,"582204",1020881,14.63,25.66,"411","761","10839","18709"
2021-03-29,1376095,2336023,16.51,28.02,"764619",1278576,17.54,29.34,"599791",1037754,15.08,26.08,"436","767","11249","18926"
2021-03-30,1417743,2378022,17.01,28.52,"787114",1300595,18.06,29.84,"618547",1057525,15.55,26.58,"458","780","11624","19122"
2021-03-31,1464909,2431208,17.57,29.16,"812437",1328011,18.64,30.47,"639902",1082933,16.08,27.22,"487","804","12083","19460"
2021-04-01,1524250,2490874,18.28,29.88,"843543",1358285,19.35,31.16,"667602",1111870,16.78,27.95,"520","819","12585","19900"
2021-04-02,1583362,2544534,18.99,30.52,"875171",1385982,20.08,31.8,"694556",1137445,17.46,28.59,"549","845","13086","20262"
2021-04-03,1628634,2591280,19.54,31.08,"899352",1409583,20.64,32.34,"715175",1160252,17.98,29.16,"577","866","13530","20579"
2021-04-04,1657252,2620764,19.88,31.44,"914103",1423964,20.97,32.67,"728616",1175084,18.31,29.54,"599","880","13934","20836"
2021-04-05,1700711,2672008,20.4,32.05,"936912",1450090,21.5,33.27,"748775",1199858,18.82,30.16,"619","900","14405","21160"
2021-04-06,1747629,2736898,20.96,32.83,"962128",1483693,22.08,34.04,"769935",1230664,19.35,30.93,"644","931","14922","21610"
2021-04-07,1799297,2805011,21.58,33.65,"989569",1519065,22.7,34.85,"793725",1262791,19.95,31.74,"663","983","15340","22172"
2021-04-08,1858329,2877889,22.29,34.52,"1020754",1556841,23.42,35.72,"821143",1297295,20.64,32.61,"679","1032","15753","22721"
2021-04-09,1918780,2950154,23.02,35.39,"1053114",1594847,24.16,36.59,"848756",1330924,21.33,33.45,"701","1075","16209","23308"
2021-04-10,1963521,3009633,23.55,36.1,"1076645",1625437,24.7,37.29,"869574",1359271,21.86,34.17,"718","1106","16584","23819"
2021-04-11,1996604,3052893,23.95,36.62,"1093550",1646947,25.09,37.79,"885460",1380485,22.26,34.7,"731","1154","16863","24307"
2021-04-12,2039208,3110010,24.46,37.3,"1115495",1676049,25.59,38.46,"905662",1407811,22.76,35.39,"750","1216","17301","24934"
2021-04-13,2070934,3160204,24.84,37.91,"1132785",1701983,25.99,39.05,"919841",1431544,23.12,35.98,"754","1254","17554","25423"
2021-04-14,2107468,3208046,25.28,38.48,"1152364",1726998,26.44,39.62,"936513",1453864,23.54,36.54,"759","1293","17832","25891"
2021-04-15,2147700,3258083,25.76,39.08,"1173780",1752691,26.93,40.21,"955030",1477696,24.01,37.14,"769","1314","18121","26382"
2021-04-16,2186454,3307598,26.23,39.67,"1194937",1778356,27.42,40.8,"972381",1501069,24.44,37.73,"779","1347","18357","26826"
2021-04-17,2219433,3350021,26.62,40.18,"1212538",1799686,27.82,41.29,"987548",1521770,24.82,38.25,"788","1387","18559","27178"
2021-04-18,2246929,3377504,26.95,40.51,"1226984",1813110,28.15,41.6,"1000449",1535485,25.15,38.6,"794","1407","18702","27502"
2021-04-19,2280972,3413866,27.36,40.95,"1244727",1831472,28.56,42.02,"1016557",1553072,25.55,39.04,"802","1431","18886","27891"
2021-04-20,2318343,3453067,27.81,41.42,"1264275",1851482,29.01,42.48,"1034173",1571874,25.99,39.51,"813","1459","19082","28252"
2021-04-21,2360981,3490195,28.32,41.86,"1286315",1870035,29.51,42.91,"1054523",1590150,26.51,39.97,"830","1473","19313","28537"
2021-04-22,2406691,3526920,28.87,42.31,"1310011",1888544,30.06,43.33,"1076241",1608128,27.05,40.42,"840","1489","19599","28759"
2021-04-23,2448422,3564760,29.37,42.76,"1332218",1908140,30.57,43.78,"1095507",1626092,27.54,40.87,"858","1512","19839","29016"
2021-04-24,2488242,3595925,29.85,43.13,"1352773",1923634,31.04,44.14,"1114502",1641544,28.01,41.26,"875","1526","20092","29221"
2021-04-25,2518380,3614085,30.21,43.35,"1367779",1932257,31.38,44.33,"1129432",1650922,28.39,41.5,"887","1539","20282","29367"
2021-04-26,2558595,3641445,30.69,43.68,"1388460",1946017,31.86,44.65,"1148709",1664308,28.87,41.83,"898","1557","20528","29563"
2021-04-27,2605934,3671109,31.26,44.03,"1413000",1960807,32.42,44.99,"1171252",1678985,29.44,42.2,"917","1566","20765","29751"
2021-04-28,2663065,3699614,31.94,44.38,"1442560",1975237,33.1,45.32,"1198294",1692884,30.12,42.55,"961","1573","21250","29920"
2021-04-29,2719958,3729629,32.63,44.74,"1471925",1990049,33.77,45.66,"1225323",1707868,30.8,42.93,"1003","1586","21707","30126"
2021-04-30,2772314,3761201,33.25,45.12,"1499436",2006354,34.4,46.03,"1249699",1722894,31.41,43.31,"1038","1591","22141","30362"
2021-05-01,2816607,3784632,33.79,45.4,"1522115",2017832,34.92,46.3,"1270901",1734655,31.94,43.6,"1062","1597","22529","30548"
2021-05-02,2852880,3797543,34.22,45.55,"1540198",2023822,35.34,46.44,"1288634",1741453,32.39,43.77,"1105","1599","22943","30669"
2021-05-03,2905841,3817721,34.86,45.79,"1567416",2033741,35.96,46.66,"1313820",1751493,33.02,44.02,"1162","1607","23443","30880"
2021-05-04,2963253,3842365,35.54,46.09,"1596713",2046059,36.64,46.95,"1341378",1763637,33.72,44.33,"1204","1616","23958","31053"
2021-05-05,3012730,3865808,36.14,46.37,"1622312",2057855,37.22,47.22,"1364779",1775091,34.3,44.62,"1248","1621","24391","31241"
2021-05-06,3063330,3888671,36.74,46.64,"1648596",2069274,37.83,47.48,"1388617",1786295,34.9,44.9,"1273","1628","24844","31474"
2021-05-07,3116448,3912284,37.38,46.93,"1676098",2081400,38.46,47.76,"1413759",1797537,35.54,45.18,"1300","1632","25291","31715"
2021-05-08,3158462,3930463,37.89,47.15,"1697424",2090141,38.95,47.96,"1434022",1806769,36.04,45.41,"1343","1643","25673","31910"
2021-05-09,3187892,3939567,38.24,47.26,"1711783",2094322,39.28,48.05,"1448711",1811553,36.41,45.53,"1364","1645","26034","32047"
2021-05-10,3227507,3956055,38.71,47.45,"1731787",2102525,39.73,48.24,"1467876",1819661,36.9,45.74,"1392","1652","26452","32217"
2021-05-11,3271527,3978044,39.24,47.72,"1754070",2113889,40.25,48.5,"1489206",1830104,37.43,46,"1419","1656","26832","32395"
2021-05-12,3313734,3998936,39.75,47.97,"1775097",2124523,40.73,48.75,"1510003",1840256,37.95,46.26,"1432","1661","27202","32496"
2021-05-13,3355396,4026242,40.25,48.29,"1795661",2138344,41.2,49.06,"1530743",1853591,38.48,46.59,"1453","1672","27539","32635"
2021-05-14,3399790,4055759,40.78,48.65,"1818180",2153379,41.72,49.41,"1552291",1867947,39.02,46.95,"1473","1681","27846","32752"
2021-05-15,3436779,4081762,41.22,48.96,"1836305",2166085,42.13,49.7,"1570865",1881091,39.48,47.28,"1486","1686","28123","32900"
2021-05-16,3457910,4098724,41.48,49.16,"1846292",2174176,42.36,49.88,"1581818",1889844,39.76,47.5,"1501","1693","28299","33011"
2021-05-17,3489325,4123824,41.85,49.47,"1861635",2186577,42.71,50.17,"1597609",1902392,40.16,47.82,"1516","1697","28565","33158"
2021-05-18,3523520,4151403,42.26,49.8,"1878392",2200337,43.1,50.49,"1614753",1916058,40.59,48.16,"1525","1704","28850","33304"
2021-05-19,3555025,4177891,42.64,50.11,"1894078",2213709,43.46,50.79,"1630390",1929061,40.98,48.49,"1531","1711","29026","33410"
2021-05-20,3587382,4204435,43.03,50.43,"1910052",2227163,43.82,51.1,"1646541",1942055,41.39,48.81,"1542","1721","29247","33496"
2021-05-21,3621463,4231639,43.44,50.76,"1927475",2241290,44.22,51.42,"1662956",1955035,41.8,49.14,"1552","1734","29480","33580"
2021-05-22,3647774,4253659,43.75,51.02,"1940394",2252371,44.52,51.68,"1676127",1965896,42.13,49.41,"1558","1739","29695","33653"
2021-05-23,3662607,4265886,43.93,51.17,"1947363",2258253,44.68,51.81,"1683836",1972170,42.32,49.57,"1560","1744","29848","33719"
2021-05-24,3687816,4287039,44.24,51.42,"1959798",2268878,44.97,52.06,"1696389",1982600,42.64,49.83,"1571","1754","30058","33807"
2021-05-25,3713181,4308729,44.54,51.68,"1972332",2280034,45.25,52.31,"1709036",1993033,42.96,50.1,"1579","1759","30234","33903"
2021-05-26,3736382,4329817,44.82,51.94,"1984069",2290779,45.52,52.56,"1720279",2003278,43.24,50.35,"1586","1768","30448","33992"
2021-05-27,3759500,4350361,45.1,52.18,"1995568",2301427,45.79,52.8,"1731693",2013102,43.53,50.6,"1594","1774","30645","34058"
2021-05-28,3784463,4370476,45.39,52.42,"2008329",2311924,46.08,53.05,"1743658",2022631,43.83,50.84,"1600","1783","30876","34138"
2021-05-29,3803440,4384673,45.62,52.59,"2017541",2318803,46.29,53.2,"1753336",2029897,44.07,51.02,"1605","1787","30958","34186"
2021-05-30,3813352,4392604,45.74,52.69,"2022224",2322561,46.4,53.29,"1758433",2034041,44.2,51.13,"1606","1787","31089","34215"
2021-05-31,3821119,4398160,45.83,52.76,"2026071",2325102,46.49,53.35,"1762303",2037024,44.3,51.2,"1612","1788","31133","34246"
2021-06-01,3848018,4416321,46.16,52.97,"2039916",2334361,46.8,53.56,"1775245",2045858,44.62,51.42,"1620","1793","31237","34309"
2021-06-02,3870092,4433696,46.42,53.18,"2051365",2343288,47.07,53.77,"1785787",2054239,44.89,51.63,"1623","1795","31317","34374"
2021-06-03,3895485,4450606,46.73,53.38,"2064447",2351956,47.37,53.96,"1798011",2062420,45.19,51.84,"1631","1797","31396","34433"
2021-06-04,3923060,4467604,47.06,53.59,"2078839",2360859,47.7,54.17,"1811083",2070456,45.52,52.04,"1640","1799","31498","34490"
2021-06-05,3946298,4480226,47.34,53.74,"2090459",2367193,47.96,54.31,"1822585",2076684,45.81,52.2,"1644","1799","31610","34550"
2021-06-06,3961200,4487697,47.51,53.83,"2097804",2370901,48.13,54.4,"1830063",2080414,46,52.29,"1649","1801","31684","34581"
2021-06-07,3984810,4501581,47.8,54,"2109833",2377941,48.41,54.56,"1841545",2087216,46.29,52.46,"1655","1802","31777","34622"
2021-06-08,4010629,4516254,48.11,54.17,"2123091",2385548,48.71,54.73,"1854006",2094236,46.6,52.64,"1661","1806","31871","34664"
2021-06-09,4035465,4529512,48.41,54.33,"2135906",2392344,49.01,54.89,"1865933",2100626,46.9,52.8,"1669","1816","31957","34726"
2021-06-10,4059658,4543729,48.7,54.5,"2148490",2399815,49.3,55.06,"1877432",2107306,47.19,52.97,"1675","1820","32061","34788"
2021-06-11,4086864,4558708,49.02,54.68,"2162847",2407577,49.63,55.24,"1890187",2114419,47.51,53.15,"1684","1826","32146","34886"
2021-06-12,4107740,4570497,49.27,54.82,"2173497",2413598,49.87,55.38,"1900340",2120132,47.77,53.29,"1688","1831","32215","34936"
2021-06-13,4119737,4575738,49.42,54.89,"2179350",2416098,50,55.44,"1906352",2122806,47.92,53.36,"1692","1839","32343","34995"
2021-06-14,4140747,4587786,49.67,55.03,"2190026",2422124,50.25,55.57,"1916500",2128757,48.17,53.51,"1699","1847","32522","35058"
2021-06-15,4163524,4601440,49.94,55.19,"2201807",2429155,50.52,55.74,"1927397",2135309,48.45,53.67,"1703","1858","32617","35118"
2021-06-16,4184549,4614705,50.19,55.35,"2212718",2436093,50.77,55.89,"1937415",2141546,48.7,53.83,"1707","1868","32709","35198"
2021-06-17,4204848,4627431,50.44,55.51,"2223439",2442819,51.02,56.05,"1946912",2147482,48.94,53.98,"1712","1873","32785","35257"
2021-06-18,4225219,4641405,50.68,55.67,"2234284",2450213,51.26,56.22,"1956362",2153985,49.17,54.14,"1723","1880","32850","35327"
2021-06-19,4240116,4651309,50.86,55.79,"2241644",2455175,51.43,56.33,"1963835",2158855,49.36,54.26,"1728","1889","32909","35390"
2021-06-20,4248082,4656421,50.96,55.85,"2245463",2457693,51.52,56.39,"1967957",2161420,49.47,54.33,"1732","1893","32930","35415"
2021-06-21,4259705,4668288,51.1,56,"2251197",2463800,51.65,56.53,"1973769",2167113,49.61,54.47,"1736","1899","33003","35476"
2021-06-22,4276798,4679690,51.3,56.13,"2259987",2469719,51.85,56.67,"1982019",2172520,49.82,54.61,"1740","1906","33052","35545"
2021-06-23,4293680,4691603,51.5,56.28,"2268734",2475907,52.05,56.81,"1990080",2178172,50.02,54.75,"1747","1912","33119","35612"
2021-06-24,4309824,4702755,51.7,56.41,"2277101",2481808,52.25,56.94,"1997786",2183362,50.22,54.88,"1751","1913","33186","35672"
2021-06-25,4325738,4714760,51.89,56.55,"2285466",2488105,52.44,57.09,"2005284",2189024,50.4,55.02,"1752","1917","33236","35714"
2021-06-26,4337340,4723688,52.03,56.66,"2291314",2492634,52.57,57.19,"2010990",2193372,50.55,55.13,"1753","1918","33283","35764"
2021-06-27,4343979,4729296,52.11,56.73,"2294612",2495415,52.65,57.26,"2014301",2196152,50.63,55.2,"1758","1926","33308","35803"
2021-06-28,4355700,4739651,52.25,56.85,"2300711",2500787,52.79,57.38,"2019877",2201084,50.77,55.33,"1763","1928","33349","35852"
2021-06-29,4369298,4750572,52.41,56.98,"2307807",2506557,52.95,57.51,"2026339",2206196,50.93,55.45,"1765","1932","33387","35887"
2021-06-30,4381452,4761061,52.56,57.11,"2314102",2512144,53.1,57.64,"2032150",2211053,51.08,55.58,"1772","1936","33428","35928"
2021-07-01,4393502,4771638,52.7,57.24,"2320374",2517741,53.24,57.77,"2037885",2215982,51.22,55.7,"1774","1938","33469","35977"
2021-07-02,4406239,4782786,52.85,57.37,"2327099",2523705,53.39,57.9,"2043830",2221110,51.37,55.83,"1782","1944","33528","36027"
