"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-04-19,2280471,3413271,27.35,40.94,"1244459",1831103,28.55,42.01,"1016281",1552773,25.54,39.03,"803","1436","18928","27959"
2021-04-20,2317828,3452471,27.8,41.41,"1263997",1851105,29,42.47,"1033894",1571577,25.99,39.5,"814","1465","19123","28324"
2021-04-21,2360457,3489588,28.31,41.86,"1286034",1869654,29.51,42.9,"1054238",1589842,26.5,39.96,"831","1479","19354","28613"
2021-04-22,2406150,3526305,28.86,42.3,"1309721",1888159,30.05,43.32,"1075949",1607816,27.04,40.41,"841","1495","19639","28835"
2021-04-23,2447864,3564128,29.36,42.75,"1331918",1907742,30.56,43.77,"1095208",1625774,27.53,40.86,"859","1518","19879","29094"
2021-04-24,2487680,3595284,29.84,43.13,"1352472",1923229,31.03,44.13,"1114200",1641221,28.01,41.25,"876","1532","20132","29302"
2021-04-25,2517809,3613435,30.2,43.34,"1367472",1931846,31.38,44.32,"1129128",1650594,28.38,41.49,"888","1546","20321","29449"
2021-04-26,2558007,3640786,30.68,43.67,"1388140",1945600,31.85,44.64,"1148400",1663974,28.87,41.82,"899","1564","20568","29648"
2021-04-27,2605328,3670446,31.25,44.03,"1412661",1960386,32.41,44.98,"1170943",1678648,29.43,42.19,"918","1573","20806","29839"
2021-04-28,2662434,3698944,31.94,44.37,"1442214",1974815,33.09,45.31,"1197967",1692538,30.11,42.54,"962","1580","21291","30011"
2021-04-29,2719313,3728956,32.62,44.73,"1471571",1989626,33.76,45.65,"1224988",1707520,30.79,42.92,"1006","1593","21748","30217"
2021-04-30,2771656,3760522,33.25,45.11,"1499061",2005926,34.39,46.02,"1249367",1722546,31.4,43.3,"1042","1597","22186","30453"
2021-05-01,2815937,3783945,33.78,45.39,"1521732",2017401,34.92,46.29,"1270562",1734301,31.94,43.59,"1066","1603","22577","30640"
2021-05-02,2852199,3796860,34.21,45.54,"1539812",2023393,35.33,46.43,"1288282",1741101,32.38,43.76,"1109","1605","22996","30761"
2021-05-03,2905148,3817032,34.85,45.79,"1567018",2033310,35.95,46.65,"1313464",1751133,33.01,44.02,"1167","1613","23499","30976"
2021-05-04,2962561,3841677,35.54,46.08,"1596313",2045629,36.63,46.94,"1341024",1763278,33.71,44.32,"1209","1622","24015","31148"
2021-05-05,3012023,3865122,36.13,46.36,"1621897",2057424,37.21,47.21,"1364425",1774734,34.3,44.61,"1253","1627","24448","31337"
2021-05-06,3062628,3887980,36.74,46.64,"1648182",2068838,37.82,47.47,"1388263",1785937,34.89,44.89,"1279","1634","24904","31571"
2021-05-07,3115745,3911593,37.37,46.92,"1675679",2080963,38.45,47.75,"1413404",1797178,35.53,45.17,"1306","1638","25356","31814"
2021-05-08,3157748,3929770,37.88,47.14,"1697003",2089702,38.94,47.95,"1433661",1806408,36.04,45.4,"1348","1650","25736","32010"
2021-05-09,3187182,3938866,38.23,47.25,"1711363",2093876,39.27,48.04,"1448351",1811190,36.41,45.53,"1369","1652","26099","32148"
2021-05-10,3226791,3955356,38.71,47.44,"1731362",2102079,39.72,48.23,"1467511",1819300,36.89,45.73,"1397","1659","26521","32318"
2021-05-11,3270808,3977346,39.23,47.71,"1753638",2113442,40.24,48.49,"1488838",1829744,37.42,45.99,"1425","1663","26907","32497"
2021-05-12,3313005,3998240,39.74,47.96,"1774662",2124077,40.72,48.74,"1509625",1839897,37.95,46.25,"1438","1668","27280","32598"
2021-05-13,3354656,4025540,40.24,48.29,"1795222",2137895,41.19,49.05,"1530357",1853229,38.47,46.58,"1459","1679","27618","32737"
2021-05-14,3399041,4055058,40.77,48.64,"1817730",2152933,41.71,49.4,"1551905",1867583,39.01,46.94,"1479","1688","27927","32854"
2021-05-15,3436028,4081053,41.22,48.95,"1835848",2165632,42.12,49.69,"1570481",1880724,39.47,47.27,"1492","1693","28207","33004"
2021-05-16,3457154,4098006,41.47,49.16,"1845832",2173718,42.35,49.87,"1581430",1889473,39.75,47.49,"1508","1700","28384","33115"
2021-05-17,3488572,4123104,41.85,49.46,"1861173",2186118,42.7,50.16,"1597224",1902021,40.15,47.81,"1523","1704","28652","33261"
2021-05-18,3522757,4150675,42.26,49.79,"1877926",2199868,43.09,50.47,"1614359",1915687,40.58,48.15,"1532","1711","28940","33409"
2021-05-19,3554253,4177159,42.63,50.1,"1893609",2213237,43.45,50.78,"1629984",1928690,40.97,48.48,"1538","1718","29122","33514"
2021-05-20,3586608,4203696,43.02,50.42,"1909578",2226684,43.81,51.09,"1646136",1941683,41.38,48.81,"1549","1728","29345","33601"
2021-05-21,3620673,4230895,43.43,50.75,"1926995",2240805,44.21,51.41,"1662541",1954664,41.79,49.13,"1559","1741","29578","33685"
2021-05-22,3646971,4252907,43.75,51.01,"1939908",2251884,44.51,51.67,"1675705",1965520,42.12,49.4,"1565","1746","29793","33757"
2021-05-23,3661799,4265134,43.92,51.16,"1946871",2257767,44.67,51.8,"1683415",1971794,42.31,49.56,"1567","1751","29946","33822"
2021-05-24,3687000,4286286,44.23,51.41,"1959303",2268391,44.95,52.05,"1695962",1982225,42.63,49.82,"1578","1761","30157","33909"
2021-05-25,3712361,4307971,44.53,51.67,"1971835",2279543,45.24,52.3,"1708603",1992657,42.95,50.09,"1586","1766","30337","34005"
2021-05-26,3735553,4329063,44.81,51.93,"1983564",2290289,45.51,52.55,"1719843",2002905,43.23,50.34,"1593","1775","30553","34094"
2021-05-27,3758665,4349612,45.09,52.17,"1995057",2300937,45.78,52.79,"1731259",2012732,43.52,50.59,"1600","1782","30749","34161"
2021-05-28,3783634,4369728,45.38,52.41,"2007819",2311436,46.07,53.03,"1743229",2022260,43.82,50.83,"1606","1791","30980","34241"
2021-05-29,3802611,4383919,45.61,52.59,"2017029",2318312,46.28,53.19,"1752907",2029525,44.06,51.01,"1612","1795","31063","34287"
2021-05-30,3812521,4391849,45.73,52.68,"2021711",2322070,46.39,53.28,"1758002",2033668,44.19,51.12,"1613","1795","31195","34316"
2021-05-31,3820286,4397403,45.82,52.75,"2025557",2324610,46.48,53.34,"1761871",2036650,44.29,51.19,"1619","1796","31239","34347"
2021-06-01,3847184,4415554,46.15,52.96,"2039399",2333864,46.79,53.55,"1774816",2045478,44.61,51.41,"1627","1801","31342","34411"
2021-06-02,3869246,4432923,46.41,53.17,"2050840",2342789,47.06,53.75,"1785353",2053855,44.88,51.62,"1630","1803","31423","34476"
2021-06-03,3894632,4449829,46.72,53.38,"2063919",2351456,47.36,53.95,"1797574",2062034,45.18,51.83,"1638","1805","31501","34534"
2021-06-04,3922204,4466828,47.05,53.58,"2078308",2360362,47.69,54.16,"1810646",2070067,45.51,52.03,"1647","1807","31603","34592"
2021-06-05,3945436,4479446,47.33,53.73,"2089925",2366693,47.95,54.3,"1822144",2076294,45.8,52.19,"1651","1807","31716","34652"
2021-06-06,3960334,4486913,47.5,53.82,"2097267",2370400,48.12,54.39,"1829621",2080023,45.99,52.28,"1656","1809","31790","34681"
2021-06-07,3983933,4500795,47.79,53.99,"2109286",2377438,48.4,54.55,"1841102",2086825,46.28,52.45,"1662","1810","31883","34722"
2021-06-08,4009747,4515462,48.1,54.16,"2122543",2385044,48.7,54.72,"1853559",2093840,46.59,52.63,"1668","1814","31977","34764"
2021-06-09,4034579,4528719,48.39,54.32,"2135354",2391839,48.99,54.88,"1865489",2100230,46.89,52.79,"1676","1824","32060","34826"
2021-06-10,4058770,4542928,48.68,54.49,"2147937",2399309,49.28,55.05,"1876987",2106903,47.18,52.96,"1682","1828","32164","34888"
2021-06-11,4085969,4557905,49.01,54.67,"2162290",2407073,49.61,55.23,"1889739",2114012,47.5,53.14,"1691","1834","32249","34986"
2021-06-12,4106834,4569694,49.26,54.81,"2172938",2413090,49.86,55.37,"1899885",2119729,47.75,53.28,"1695","1839","32316","35036"
2021-06-13,4118832,4574934,49.41,54.88,"2178794",2415592,49.99,55.42,"1905895",2122400,47.91,53.35,"1699","1847","32444","35095"
2021-06-14,4139836,4586974,49.66,55.02,"2189467",2421613,50.24,55.56,"1916040",2128349,48.16,53.5,"1706","1855","32623","35157"
2021-06-15,4162602,4600629,49.93,55.18,"2201241",2428644,50.51,55.72,"1926932",2134902,48.43,53.66,"1710","1866","32719","35217"
2021-06-16,4183625,4613891,50.18,55.34,"2212150",2435582,50.76,55.88,"1936950",2141135,48.69,53.82,"1714","1876","32811","35298"
2021-06-17,4203920,4626614,50.43,55.5,"2222868",2442308,51,56.04,"1946444",2147067,48.92,53.97,"1720","1881","32888","35358"
2021-06-18,4224284,4640583,50.67,55.66,"2233711",2449698,51.25,56.21,"1955889",2153569,49.16,54.13,"1731","1888","32953","35428"
2021-06-19,4239175,4650487,50.85,55.78,"2241067",2454661,51.42,56.32,"1963361",2158438,49.35,54.25,"1736","1897","33011","35491"
2021-06-20,4247140,4655593,50.94,55.84,"2244886",2457179,51.51,56.38,"1967482",2160997,49.45,54.32,"1740","1901","33032","35516"
2021-06-21,4258753,4667452,51.08,55.99,"2250611",2463281,51.64,56.52,"1973293",2166687,49.6,54.46,"1744","1907","33105","35577"
2021-06-22,4275838,4678855,51.29,56.12,"2259395",2469201,51.84,56.65,"1981541",2172094,49.81,54.6,"1748","1914","33154","35646"
2021-06-23,4292712,4690767,51.49,56.27,"2268140",2475387,52.04,56.8,"1989596",2177747,50.01,54.74,"1755","1920","33221","35713"
2021-06-24,4308847,4701916,51.68,56.4,"2276502",2481287,52.23,56.93,"1997298",2182935,50.2,54.87,"1759","1921","33288","35773"
2021-06-25,4324745,4713923,51.88,56.54,"2284866",2487587,52.42,57.08,"2004780",2188596,50.39,55.01,"1760","1925","33339","35815"
2021-06-26,4336345,4722846,52.01,56.65,"2290714",2492114,52.56,57.18,"2010485",2192941,50.53,55.12,"1761","1926","33385","35865"
2021-06-27,4342982,4728453,52.09,56.72,"2294010",2494895,52.63,57.24,"2013798",2195721,50.62,55.19,"1766","1934","33408","35903"
2021-06-28,4354698,4738812,52.23,56.84,"2300108",2500268,52.77,57.37,"2019370",2200656,50.76,55.31,"1771","1936","33449","35952"
2021-06-29,4368288,4749730,52.4,56.97,"2307199",2506034,52.94,57.5,"2025828",2205768,50.92,55.44,"1773","1940","33488","35988"
2021-06-30,4380436,4760213,52.54,57.1,"2313492",2511618,53.08,57.63,"2031635",2210622,51.07,55.57,"1780","1944","33529","36029"
2021-07-01,4392476,4770786,52.69,57.23,"2319760",2517213,53.23,57.76,"2037365",2215549,51.21,55.69,"1782","1946","33569","36078"
2021-07-02,4405199,4781932,52.84,57.36,"2326480",2523175,53.38,57.89,"2043301",2220676,51.36,55.82,"1790","1953","33628","36128"
