"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-03,650765,1269297,8766,7.81,15.23,0.11,"377331",708609,"5084",8.66,16.26,0.12,"267127",546701,"3603",6.71,13.74,0.09,"107","411","<10","6200","13576","76"
2021-03-04,672649,1320661,9049,8.07,15.84,0.11,"389320",735553,"5255",8.93,16.88,0.12,"276815",570427,"3715",6.96,14.34,0.09,"113","447","<10","6401","14234","76"
2021-03-05,697230,1374007,9388,8.36,16.48,0.11,"402877",764353,"5459",9.24,17.54,0.13,"287590",594249,"3847",7.23,14.94,0.1,"117","479","<10","6646","14926","79"
2021-03-06,718100,1417598,9609,8.61,17,0.12,"414296",787844,"5575",9.51,18.08,0.13,"296793",613706,"3948",7.46,15.43,0.1,"126","513","<10","6885","15535","83"
2021-03-07,735727,1451464,9822,8.83,17.41,0.12,"423613",805645,"5695",9.72,18.48,0.13,"304907",629180,"4039",7.66,15.81,0.1,"137","552","<10","7070","16087","85"
2021-03-08,754603,1491015,10140,9.05,17.88,0.12,"433235",826300,"5870",9.94,18.96,0.13,"313855",647368,"4181",7.89,16.27,0.11,"143","594","<10","7370","16753","86"
2021-03-09,772373,1532173,10373,9.26,18.38,0.12,"442380",848498,"6004",10.15,19.47,0.14,"322217",665689,"4280",8.1,16.73,0.11,"152","628","<10","7624","17358","86"
2021-03-10,790660,1583240,10650,9.48,18.99,0.13,"452042",876179,"6131",10.37,20.1,0.14,"330595",688315,"4428",8.31,17.3,0.11,"158","665","<10","7865","18081","87"
2021-03-11,815092,1642345,10910,9.78,19.7,0.13,"464670",907902,"6265",10.66,20.83,0.14,"342163",715096,"4550",8.6,17.97,0.11,"162","695","<10","8097","18652","91"
2021-03-12,845503,1694420,11282,10.14,20.32,0.14,"481478",936557,"6478",11.05,21.49,0.15,"355506",737922,"4709",8.94,18.55,0.12,"166","724","<10","8353","19217","91"
2021-03-13,872551,1735608,11574,10.47,20.82,0.14,"496394",959088,"6632",11.39,22.01,0.15,"367408",756028,"4842",9.23,19,0.12,"175","754","<10","8574","19738","96"
2021-03-14,889954,1767161,11811,10.67,21.2,0.14,"505839",975715,"6768",11.61,22.39,0.16,"375217",770402,"4941",9.43,19.36,0.12,"178","781","<10","8720","20263","98"
2021-03-15,909710,1802390,12144,10.91,21.62,0.15,"515995",994400,"6943",11.84,22.82,0.16,"384561",786420,"5096",9.67,19.77,0.13,"182","816","<10","8972","20754","101"
2021-03-16,932726,1842287,12447,11.19,22.1,0.15,"527973",1016136,"7100",12.11,23.31,0.16,"395309",804061,"5238",9.94,20.21,0.13,"194","839","<10","9250","21251","104"
2021-03-17,959276,1884598,12871,11.51,22.61,0.15,"542016",1038746,"7337",12.44,23.83,0.17,"407345",823306,"5423",10.24,20.69,0.14,"214","854","<10","9701","21692","106"
2021-03-18,988862,1934990,13286,11.86,23.21,0.16,"557627",1065302,"7548",12.79,24.44,0.17,"420845",846597,"5623",10.58,21.28,0.14,"246","872","<10","10144","22219","110"
2021-03-19,1021388,1983899,13655,12.25,23.8,0.16,"574972",1091832,"7752",13.19,25.05,0.18,"435506",868547,"5787",10.95,21.83,0.15,"285","891","<10","10625","22629","111"
2021-03-20,1049410,2023852,13984,12.59,24.28,0.17,"590365",1113239,"7961",13.55,25.54,0.18,"447695",886662,"5903",11.25,22.29,0.15,"312","912","<10","11038","23039","115"
2021-03-21,1068316,2051624,14287,12.81,24.61,0.17,"600199",1127849,"8120",13.77,25.88,0.19,"456375",899533,"6043",11.47,22.61,0.15,"336","929","<10","11406","23313","119"
2021-03-22,1096543,2086956,14616,13.15,25.03,0.18,"614803",1146225,"8279",14.11,26.3,0.19,"469444",916066,"6208",11.8,23.03,0.16,"364","957","<10","11932","23708","123"
2021-03-23,1130665,2127187,14921,13.56,25.52,0.18,"632603",1167289,"8425",14.51,26.78,0.19,"485151",934830,"6365",12.19,23.5,0.16,"397","967","<10","12514","24101","125"
2021-03-24,1169162,2170514,15312,14.02,26.04,0.18,"652665",1189952,"8622",14.97,27.3,0.2,"502984",955052,"6556",12.64,24.01,0.16,"420","980","<10","13093","24530","128"
2021-03-25,1219319,2216074,15791,14.63,26.58,0.19,"679144",1214050,"8848",15.58,27.86,0.2,"525941",976149,"6804",13.22,24.54,0.17,"454","989","<10","13780","24886","133"
2021-03-26,1272692,2256386,16341,15.27,27.07,0.2,"708128",1235599,"9153",16.25,28.35,0.21,"549648",994563,"7048",13.82,25,0.18,"482","1001","<10","14434","25223","134"
2021-03-27,1317001,2293309,16788,15.8,27.51,0.2,"731980",1254871,"9415",16.79,28.79,0.22,"569514",1011918,"7230",14.32,25.44,0.18,"513","1010","<10","14994","25510","136"
2021-03-28,1349830,2319660,17172,16.19,27.82,0.21,"749354",1268051,"9628",17.19,29.09,0.22,"584483",1024886,"7400",14.69,25.76,0.19,"544","1023","<10","15449","25700","137"
2021-03-29,1388664,2355878,17607,16.66,28.26,0.21,"769863",1287016,"9864",17.66,29.53,0.23,"602207",1041878,"7596",15.14,26.19,0.19,"581","1032","<10","16013","25952","140"
2021-03-30,1430684,2398356,18029,17.16,28.77,0.22,"792503",1309250,"10090",18.18,30.04,0.23,"621043",1061868,"7788",15.61,26.69,0.2,"608","1042","<10","16530","26196","143"
2021-03-31,1478339,2452185,18503,17.73,29.41,0.22,"817958",1336988,"10356",18.77,30.68,0.24,"642531",1087529,"7990",16.15,27.34,0.2,"648","1069","<10","17202","26599","148"
2021-04-01,1538272,2512779,19294,18.45,30.14,0.23,"849300",1367733,"10795",19.49,31.38,0.25,"670386",1116865,"8339",16.85,28.07,0.21,"687","1095","10","17899","27086","150"
2021-04-02,1597711,2567048,19836,19.16,30.79,0.24,"881043",1395709,"11082",20.21,32.02,0.25,"697385",1142709,"8592",17.53,28.72,0.22,"723","1123","10","18560","27507","152"
2021-04-03,1643278,2614298,20207,19.71,31.36,0.24,"905349",1419542,"11290",20.77,32.57,0.26,"718056",1165733,"8752",18.05,29.3,0.22,"756","1157","10","19117","27866","155"
2021-04-04,1672116,2644165,20496,20.06,31.72,0.25,"920145",1434140,"11449",21.11,32.91,0.26,"731526",1180710,"8878",18.39,29.68,0.22,"789","1181","10","19656","28134","159"
2021-04-05,1715921,2696147,20983,20.58,32.34,0.25,"943067",1460635,"11732",21.64,33.51,0.27,"751700",1205771,"9079",18.89,30.31,0.23,"827","1216","10","20327","28525","162"
2021-04-06,1763337,2761856,21511,21.15,33.13,0.26,"968487",1494620,"12024",22.22,34.29,0.28,"773030",1236971,"9310",19.43,31.09,0.23,"861","1253","11","20959","29012","166"
2021-04-07,1815480,2830848,21987,21.78,33.96,0.26,"996134",1530396,"12267",22.86,35.11,0.28,"796917",1269437,"9536",20.03,31.91,0.24,"883","1314","12","21546","29701","172"
2021-04-08,1875009,2904644,22526,22.49,34.84,0.27,"1027503",1568597,"12581",23.58,35.99,0.29,"824511",1304344,"9757",20.72,32.79,0.25,"912","1383","12","22083","30320","176"
2021-04-09,1936010,2977739,23109,23.22,35.72,0.28,"1060111",1606975,"12893",24.32,36.87,0.3,"852324",1338320,"10024",21.42,33.64,0.25,"936","1435","12","22639","31009","180"
2021-04-10,1981158,3037758,23526,23.76,36.44,0.28,"1083787",1637784,"13138",24.87,37.58,0.3,"873282",1366964,"10193",21.95,34.36,0.26,"963","1476","12","23126","31534","183"
2021-04-11,2014537,3081492,23870,24.16,36.96,0.29,"1100827",1659560,"13314",25.26,38.08,0.31,"889280",1388367,"10359",22.35,34.9,0.26,"982","1531","12","23448","32034","185"
2021-04-12,2057607,3139314,24419,24.68,37.66,0.29,"1122998",1688962,"13614",25.77,38.75,0.31,"909607",1416075,"10604",22.86,35.59,0.27,"1009","1602","13","23993","32675","188"
2021-04-13,2089682,3190041,24890,25.07,38.26,0.3,"1140459",1715139,"13869",26.17,39.35,0.32,"923870",1440042,"10819",23.22,36.2,0.27,"1016","1657","13","24337","33203","189"
2021-04-14,2126597,3238345,25378,25.51,38.84,0.3,"1160226",1740353,"14120",26.62,39.93,0.32,"940662",1462575,"11052",23.64,36.76,0.28,"1024","1703","13","24685","33714","193"
2021-04-15,2167155,3288815,25965,25.99,39.45,0.31,"1181803",1766219,"14454",27.12,40.52,0.33,"959298",1486619,"11301",24.11,37.37,0.28,"1034","1736","14","25020","34241","196"
2021-04-16,2206333,3338743,26441,26.46,40.05,0.32,"1203193",1792092,"14716",27.61,41.12,0.34,"976764",1510165,"11511",24.55,37.96,0.29,"1049","1773","14","25327","34713","200"
2021-04-17,2239660,3381460,26841,26.86,40.56,0.32,"1220954",1813587,"14934",28.01,41.61,0.34,"992076",1530987,"11689",24.94,38.48,0.29,"1057","1816","14","25573","35070","204"
2021-04-18,2267332,3409185,27166,27.2,40.89,0.33,"1235505",1827166,"15099",28.35,41.92,0.35,"1005034",1544810,"11845",25.26,38.83,0.3,"1067","1848","15","25726","35361","207"
2021-04-19,2301715,3445918,27588,27.61,41.33,0.33,"1253412",1845701,"15344",28.76,42.35,0.35,"1021271",1562574,"12017",25.67,39.28,0.3,"1081","1885","16","25951","35758","211"
2021-04-20,2339484,3485576,27995,28.06,41.81,0.34,"1273146",1865934,"15578",29.21,42.81,0.36,"1039068",1581565,"12188",26.12,39.75,0.31,"1090","1930","16","26180","36147","213"
2021-04-21,2382872,3523159,28645,28.58,42.26,0.34,"1295606",1884708,"15912",29.73,43.24,0.37,"1059702",1600047,"12503",26.64,40.22,0.31,"1110","1949","17","26454","36455","213"
2021-04-22,2429149,3560257,29067,29.14,42.71,0.35,"1319593",1903357,"16125",30.28,43.67,0.37,"1081658",1618205,"12708",27.19,40.67,0.32,"1128","1970","18","26770","36725","216"
2021-04-23,2471370,3598462,29471,29.64,43.16,0.35,"1342051",1923156,"16334",30.79,44.13,0.37,"1101104",1636307,"12900",27.68,41.13,0.32,"1147","1996","18","27068","37003","219"
2021-04-24,2511643,3629899,29806,30.13,43.54,0.36,"1362843",1938783,"16530",31.27,44.48,0.38,"1120282",1651901,"13037",28.16,41.52,0.33,"1173","2009","18","27345","37206","221"
2021-04-25,2542102,3648280,30056,30.49,43.76,0.36,"1378007",1947536,"16651",31.62,44.68,0.38,"1135363",1661383,"13166",28.54,41.76,0.33,"1194","2025","18","27538","37336","221"
2021-04-26,2582852,3675923,30454,30.98,44.09,0.37,"1398953",1961430,"16867",32.1,45,0.39,"1154851",1674876,"13346",29.03,42.1,0.34,"1215","2049","18","27833","37568","223"
2021-04-27,2630808,3705823,30883,31.56,44.45,0.37,"1423816",1976375,"17089",32.67,45.35,0.39,"1177659",1689610,"13552",29.6,42.47,0.34,"1238","2063","18","28095","37775","224"
2021-04-28,2688730,3734567,31404,32.25,44.8,0.38,"1453735",1990923,"17386",33.35,45.68,0.4,"1205020",1703627,"13771",30.29,42.82,0.35,"1292","2071","19","28683","37946","228"
2021-04-29,2746410,3764832,31858,32.94,45.16,0.38,"1483492",2005889,"17626",34.04,46.02,0.4,"1232369",1718702,"13983",30.98,43.2,0.35,"1348","2083","19","29201","38158","230"
2021-04-30,2799488,3796688,32243,33.58,45.54,0.39,"1511367",2022332,"17838",34.68,46.4,0.41,"1257027",1733865,"14151",31.6,43.58,0.36,"1393","2092","20","29701","38399","234"
2021-05-01,2844412,3820416,32704,34.12,45.83,0.39,"1534371",2033966,"18079",35.21,46.67,0.41,"1278513",1745744,"14367",32.14,43.88,0.36,"1425","2101","20","30103","38605","238"
2021-05-02,2881112,3833443,32876,34.56,45.98,0.39,"1552710",2040015,"18167",35.63,46.81,0.42,"1296417",1752580,"14451",32.59,44.05,0.36,"1471","2109","20","30514","38739","238"
2021-05-03,2934768,3853781,33212,35.2,46.23,0.4,"1580242",2050001,"18333",36.26,47.04,0.42,"1321971",1762681,"14618",33.23,44.31,0.37,"1536","2119","20","31019","38980","241"
2021-05-04,2992877,3878573,33560,35.9,46.52,0.4,"1609881",2062406,"18527",36.94,47.32,0.43,"1349822",1774875,"14771",33.93,44.61,0.37,"1595","2126","20","31579","39166","242"
2021-05-05,3042860,3902222,33931,36.5,46.81,0.41,"1635698",2074283,"18716",37.53,47.59,0.43,"1373464",1786426,"14952",34.52,44.9,0.38,"1645","2134","20","32053","39379","243"
