"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-03-25,1220027,2217339,15890,14.63,26.6,0.19,"679471",1214663,"8900",15.59,27.87,0.2,"526585",977211,"6851",13.24,24.56,0.17,"436","941","<10","13535","24524","133"
2021-03-26,1273424,2257670,16441,15.27,27.08,0.2,"708464",1236226,"9206",16.26,28.36,0.21,"550319",995627,"7094",13.83,25.03,0.18,"463","953","<10","14178","24864","135"
2021-03-27,1317747,2294613,16895,15.81,27.52,0.2,"732329",1255509,"9473",16.8,28.81,0.22,"570200",1012988,"7279",14.33,25.46,0.18,"492","962","<10","14726","25154","136"
2021-03-28,1350613,2320963,17281,16.2,27.84,0.21,"749714",1268681,"9687",17.2,29.11,0.22,"585203",1025967,"7450",14.71,25.79,0.19,"522","974","<10","15174","25341","137"
2021-03-29,1389467,2357210,17719,16.67,28.27,0.21,"770238",1287658,"9924",17.67,29.54,0.23,"602947",1042971,"7648",15.16,26.22,0.19,"557","983","<10","15725","25598","140"
2021-03-30,1431501,2399702,18144,17.17,28.78,0.22,"792891",1309899,"10153",18.19,30.05,0.23,"621789",1062969,"7840",15.63,26.72,0.2,"583","994","<10","16238","25840","143"
2021-03-31,1479172,2453558,18621,17.74,29.43,0.22,"818359",1337645,"10420",18.78,30.69,0.24,"643290",1088652,"8044",16.17,27.36,0.2,"623","1021","<10","16900","26240","148"
2021-04-01,1539135,2514209,19423,18.46,30.16,0.23,"849723",1368422,"10865",19.5,31.4,0.25,"671163",1118005,"8399",16.87,28.1,0.21,"658","1044","10","17591","26738","149"
2021-04-02,1598581,2568503,19968,19.17,30.81,0.24,"881464",1396410,"11151",20.22,32.04,0.26,"698179",1143869,"8656",17.55,28.75,0.22,"691","1071","10","18247","27153","151"
2021-04-03,1644163,2615766,20342,19.72,31.38,0.24,"905776",1420244,"11361",20.78,32.59,0.26,"718862",1166902,"8817",18.07,29.33,0.22,"721","1104","10","18804","27516","154"
2021-04-04,1673010,2645638,20636,20.07,31.73,0.25,"920587",1434849,"11521",21.12,32.92,0.26,"732340",1181879,"8946",18.41,29.71,0.22,"750","1126","10","19333","27784","159"
2021-04-05,1716832,2697660,21128,20.59,32.36,0.25,"943525",1461365,"11807",21.65,33.53,0.27,"752536",1206958,"9149",18.92,30.34,0.23,"785","1160","10","19986","28177","162"
2021-04-06,1764276,2763411,21659,21.16,33.15,0.26,"968956",1495352,"12103",22.23,34.31,0.28,"773894",1238190,"9379",19.45,31.12,0.24,"816","1197","11","20610","28672","166"
2021-04-07,1816461,2832457,22141,21.79,33.98,0.27,"996632",1531148,"12346",22.87,35.13,0.28,"797799",1270698,"9612",20.05,31.94,0.24,"840","1252","11","21190","29359","172"
2021-04-08,1876029,2906294,22681,22.5,34.86,0.27,"1028011",1569377,"12660",23.59,36.01,0.29,"825429",1305627,"9834",20.75,32.82,0.25,"868","1316","11","21721","29974","176"
2021-04-09,1937095,2979484,23270,23.24,35.74,0.28,"1060659",1607799,"12974",24.34,36.89,0.3,"853274",1339658,"10105",21.45,33.67,0.25,"890","1365","11","22272","30662","180"
2021-04-10,1982265,3039530,23692,23.78,36.46,0.28,"1084340",1638625,"13223",24.88,37.6,0.3,"874255",1368318,"10275",21.97,34.39,0.26,"915","1404","11","22755","31183","183"
2021-04-11,2015669,3083289,24036,24.18,36.98,0.29,"1101402",1660420,"13401",25.27,38.1,0.31,"890260",1389731,"10439",22.38,34.93,0.26,"933","1458","11","23074","31680","185"
2021-04-12,2058761,3141119,24589,24.69,37.68,0.29,"1123586",1689814,"13702",25.78,38.77,0.31,"910605",1417461,"10686",22.89,35.63,0.27,"960","1524","12","23610","32320","189"
2021-04-13,2090862,3191876,25067,25.08,38.29,0.3,"1141054",1715992,"13961",26.18,39.37,0.32,"924889",1441457,"10904",23.25,36.23,0.27,"966","1579","12","23953","32848","190"
2021-04-14,2127801,3240217,25553,25.52,38.87,0.31,"1160819",1741212,"14212",26.63,39.95,0.33,"941712",1464014,"11135",23.67,36.8,0.28,"974","1621","12","24296","33370","194"
2021-04-15,2168389,3290709,26144,26.01,39.47,0.31,"1182410",1767084,"14548",27.13,40.54,0.33,"960364",1488076,"11386",24.14,37.4,0.29,"984","1652","13","24631","33897","197"
2021-04-16,2207578,3340666,26623,26.48,40.07,0.32,"1203800",1792963,"14812",27.62,41.14,0.34,"977837",1511653,"11597",24.58,38,0.29,"999","1685","13","24942","34365","201"
2021-04-17,2240935,3383398,27027,26.88,40.58,0.32,"1221575",1814471,"15035",28.03,41.63,0.34,"993167",1532480,"11775",24.96,38.52,0.3,"1007","1727","13","25186","34720","204"
2021-04-18,2268624,3411144,27353,27.21,40.92,0.33,"1236133",1828060,"15201",28.36,41.94,0.35,"1006136",1546316,"11931",25.29,38.87,0.3,"1016","1757","14","25339","35011","207"
2021-04-19,2303043,3447875,27776,27.62,41.36,0.33,"1254055",1846590,"15447",28.77,42.37,0.35,"1022391",1564083,"12104",25.7,39.31,0.3,"1029","1792","15","25568","35410","210"
2021-04-20,2340833,3487547,28187,28.08,41.83,0.34,"1273799",1866834,"15683",29.23,42.83,0.36,"1040204",1583083,"12277",26.15,39.79,0.31,"1038","1837","15","25792","35793","212"
2021-04-21,2384251,3525122,28840,28.6,42.28,0.35,"1296263",1885607,"16019",29.74,43.26,0.37,"1060856",1601558,"12593",26.67,40.26,0.32,"1058","1856","16","26074","36101","212"
2021-04-22,2430565,3562237,29265,29.15,42.73,0.35,"1320263",1904265,"16234",30.29,43.69,0.37,"1082837",1619729,"12797",27.22,40.71,0.32,"1074","1875","17","26391","36368","217"
2021-04-23,2472821,3600467,29673,29.66,43.19,0.36,"1342733",1924076,"16445",30.81,44.15,0.38,"1102302",1637849,"12991",27.71,41.17,0.33,"1094","1900","17","26692","36642","220"
2021-04-24,2513111,3631910,30009,30.14,43.56,0.36,"1363531",1939705,"16641",31.29,44.51,0.38,"1121489",1653446,"13129",28.19,41.56,0.33,"1119","1914","17","26972","36845","222"
2021-04-25,2543563,3650296,30263,30.51,43.79,0.36,"1378690",1948459,"16762",31.63,44.71,0.38,"1136570",1662930,"13261",28.57,41.8,0.33,"1138","1929","17","27165","36978","223"
2021-04-26,2584334,3677948,30665,31,44.12,0.37,"1399640",1962363,"16981",32.11,45.03,0.39,"1156062",1676426,"13442",29.06,42.14,0.34,"1159","1951","17","27473","37208","225"
2021-04-27,2632315,3707863,31101,31.57,44.48,0.37,"1424504",1977305,"17207",32.68,45.37,0.39,"1178880",1691172,"13651",29.63,42.51,0.34,"1183","1964","17","27748","37422","226"
2021-04-28,2690280,3736630,31625,32.27,44.82,0.38,"1454444",1991864,"17505",33.37,45.7,0.4,"1206283",1705206,"13871",30.32,42.86,0.35,"1231","1972","19","28322","37588","230"
2021-04-29,2747970,3766903,32082,32.96,45.18,0.38,"1484210",2006837,"17746",34.05,46.05,0.41,"1233638",1720285,"14084",31.01,43.24,0.35,"1282","1984","19","28840","37797","233"
2021-04-30,2801072,3798771,32475,33.6,45.57,0.39,"1512088",2023286,"17962",34.69,46.42,0.41,"1258319",1735449,"14256",31.63,43.62,0.36,"1324","1993","20","29341","38043","237"
2021-05-01,2846029,3822516,32946,34.14,45.85,0.4,"1535110",2034930,"18210",35.22,46.69,0.42,"1279819",1747336,"14475",32.17,43.92,0.36,"1355","2002","20","29745","38248","241"
2021-05-02,2882746,3835549,33120,34.58,46.01,0.4,"1553461",2040978,"18299",35.64,46.83,0.42,"1297734",1754182,"14559",32.62,44.09,0.37,"1399","2010","20","30152","38379","242"
2021-05-03,2936437,3855892,33463,35.22,46.25,0.4,"1581002",2050974,"18469",36.28,47.06,0.42,"1323318",1764284,"14728",33.26,44.35,0.37,"1458","2020","20","30659","38614","246"
2021-05-04,2994588,3880691,33812,35.92,46.55,0.41,"1610648",2063388,"18663",36.96,47.34,0.43,"1351199",1776477,"14882",33.96,44.65,0.37,"1517","2027","20","31224","38799","247"
2021-05-05,3044600,3904361,34183,36.52,46.83,0.41,"1636482",2075275,"18853",37.55,47.62,0.43,"1374850",1788038,"15062",34.56,44.94,0.38,"1564","2035","20","31704","39013","248"
