"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,326,46520,15,4,0,0.56,0,0,"159",26069,"<10","<10",0,0.6,0,0,166,20275,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","173","<10","<10"
2020-12-25,328,46735,17,4,0,0.56,0,0,"161",26170,"<10","<10",0,0.6,0,0,166,20388,"<10","<10",0,0.51,0,0,"<10","<10","<10","<10","<10","174","<10","<10"
2020-12-26,372,49818,18,4,0,0.6,0,0,"179",28043,"10","<10",0,0.64,0,0,192,21588,"<10","<10",0,0.54,0,0,"<10","<10","<10","<10","<10","184","<10","<10"
2020-12-27,387,52410,18,4,0,0.63,0,0,"189",29500,"10","<10",0,0.68,0,0,197,22718,"<10","<10",0,0.57,0,0,"<10","<10","<10","<10","<10","189","<10","<10"
2020-12-28,457,61293,22,4,0.01,0.74,0,0,"230",34642,"13","<10",0.01,0.79,0,0,226,26423,"<10","<10",0.01,0.66,0,0,"<10","<10","<10","<10","<10","223","<10","<10"
2020-12-29,527,70280,27,4,0.01,0.84,0,0,"260",39827,"16","<10",0.01,0.91,0,0,266,30196,"11","<10",0.01,0.76,0,0,"<10","<10","<10","<10","<10","252","<10","<10"
2020-12-30,602,80685,27,4,0.01,0.97,0,0,"302",45992,"16","<10",0.01,1.06,0,0,299,34387,"11","<10",0.01,0.86,0,0,"<10","<10","<10","<10","<10","300","<10","<10"
2020-12-31,644,86767,28,4,0.01,1.04,0,0,"326",49631,"17","<10",0.01,1.14,0,0,317,36754,"11","<10",0.01,0.92,0,0,"<10","<10","<10","<10","<10","375","<10","<10"
2021-01-01,754,87661,48,8,0.01,1.05,0,0,"387",50172,"32","<10",0.01,1.15,0,0,366,37102,"16","<10",0.01,0.93,0,0,"<10","<10","<10","<10","<10","380","<10","<10"
2021-01-02,778,90646,52,8,0.01,1.09,0,0,"400",51856,"34","<10",0.01,1.19,0,0,377,38384,"18","<10",0.01,0.96,0,0,"<10","<10","<10","<10","<10","398","<10","<10"
2021-01-03,818,93524,54,10,0.01,1.12,0,0,"423",53502,"36","<10",0.01,1.23,0,0,393,39587,"18","<10",0.01,1,0,0,"<10","<10","<10","<10","<10","426","<10","<10"
2021-01-04,1500,103790,61,11,0.02,1.24,0,0,"741",59604,"39","<10",0.02,1.37,0,0,755,43684,"22","<10",0.02,1.1,0,0,"<10","<10","<10","<10","<10","493","<10","<10"
2021-01-05,3247,115797,75,11,0.04,1.39,0,0,"1632",66452,"46","<10",0.04,1.52,0,0,1607,48716,"29","<10",0.04,1.22,0,0,"<10","<10","<10","<10","<10","620","<10","<10"
2021-01-06,6312,130736,98,12,0.08,1.57,0,0,"3175",75296,"58","<10",0.07,1.73,0,0,3118,54653,"40","<10",0.08,1.37,0,0,"<10","11","<10","<10","18","776","<10","<10"
2021-01-07,10558,145065,139,13,0.13,1.74,0,0,"5362",84048,"78","<10",0.12,1.93,0,0,5165,60140,"61","<10",0.13,1.51,0,0,"<10","12","<10","<10","30","865","<10","<10"
2021-01-08,15033,159094,181,13,0.18,1.91,0,0,"7793",92894,"97","<10",0.18,2.13,0,0,7180,65246,"83","<10",0.18,1.64,0,0,"<10","14","<10","<10","58","940","<10","<10"
2021-01-09,16233,165900,188,15,0.19,1.99,0,0,"8458",97185,"100","<10",0.19,2.23,0,0,7714,67738,"87","<10",0.19,1.7,0,0,"<10","14","<10","<10","59","963","<10","<10"
2021-01-10,17063,172613,198,16,0.2,2.07,0,0,"8916",101539,"103","10",0.2,2.33,0,0,8084,70075,"94","<10",0.2,1.76,0,0,"<10","15","<10","<10","61","984","<10","<10"
2021-01-11,23252,192835,255,16,0.28,2.31,0,0,"12466",112950,"137","10",0.29,2.59,0,0,10681,78815,"117","<10",0.27,1.98,0,0,"<10","16","<10","<10","103","1054","<10","<10"
2021-01-12,29709,215576,301,16,0.36,2.59,0,0,"16184",125854,"161","10",0.37,2.89,0,0,13405,88557,"139","<10",0.34,2.23,0,0,"<10","19","<10","<10","118","1146","<10","<10"
2021-01-13,37240,241439,351,16,0.45,2.9,0,0,"20641",140910,"189","10",0.47,3.23,0,0,16459,99261,"161","<10",0.41,2.49,0,0,"<10","23","<10","<10","137","1245","<10","<10"
2021-01-14,41339,269890,387,16,0.5,3.24,0,0,"23145",157410,"212","10",0.53,3.61,0,0,18046,111092,"174","<10",0.45,2.79,0,0,"<10","26","<10","<10","145","1362","<10","<10"
2021-01-15,44220,293064,419,17,0.53,3.52,0.01,0,"24902",171412,"229","11",0.57,3.93,0.01,0,19161,120175,"189","<10",0.48,3.02,0,0,"<10","28","<10","<10","154","1449","<10","<10"
2021-01-16,45944,316914,448,18,0.55,3.8,0.01,0,"25925",185474,"245","12",0.59,4.26,0.01,0,19861,129863,"202","<10",0.5,3.26,0.01,0,"<10","36","<10","<10","155","1541","<10","<10"
2021-01-17,47078,335042,463,18,0.56,4.02,0.01,0,"26663",196095,"255","12",0.61,4.5,0.01,0,20252,137308,"206","<10",0.51,3.45,0.01,0,"<10","45","<10","<10","160","1594","<10","<10"
2021-01-18,49487,357213,513,18,0.59,4.28,0.01,0,"27942",208817,"290","12",0.64,4.79,0.01,0,21370,146688,"221","<10",0.54,3.69,0.01,0,"<10","49","<10","<10","172","1659","<10","<10"
2021-01-19,57436,383993,579,18,0.69,4.61,0.01,0,"32523",224163,"324","12",0.75,5.14,0.01,0,24699,158029,"253","<10",0.62,3.97,0.01,0,"<10","50","<10","<10","211","1751","<10","<10"
2021-01-20,64994,412076,640,19,0.78,4.94,0.01,0,"37080",240259,"362","12",0.85,5.51,0.01,0,27683,169901,"276","<10",0.7,4.27,0.01,0,"<10","55","<10","<10","228","1861","<10","<10"
2021-01-21,71248,432427,704,19,0.85,5.19,0.01,0,"40807",252083,"398","12",0.94,5.78,0.01,0,30187,178307,"304","<10",0.76,4.48,0.01,0,"<10","58","<10","<10","250","1979","<10","<10"
2021-01-22,74631,452121,747,20,0.9,5.42,0.01,0,"42975",263734,"423","12",0.99,6.05,0.01,0,31392,186233,"322","<10",0.79,4.68,0.01,0,"<10","61","<10","<10","260","2093","<10","<10"
2021-01-23,77054,464426,763,21,0.92,5.57,0.01,0,"44408",270759,"431","13",1.02,6.21,0.01,0,32377,191416,"330","<10",0.81,4.81,0.01,0,"<10","63","<10","<10","265","2188","<10","<10"
2021-01-24,79609,469676,786,21,0.95,5.63,0.01,0,"45872",273669,"446","13",1.05,6.28,0.01,0,33459,193700,"338","<10",0.84,4.87,0.01,0,"<10","64","<10","<10","274","2243","<10","<10"
2021-01-25,88995,480961,863,22,1.07,5.77,0.01,0,"51500",280067,"491","13",1.18,6.43,0.01,0,37180,198490,"370","<10",0.93,4.99,0.01,0,"<10","67","<10","<10","309","2337","<10","<10"
2021-01-26,97702,494581,944,23,1.17,5.93,0.01,0,"56525",287823,"544","13",1.3,6.6,0.01,0,40809,204258,"398","10",1.03,5.13,0.01,0,"<10","70","<10","<10","361","2430","<10","<10"
2021-01-27,107797,511585,1023,23,1.29,6.14,0.01,0,"62466",297436,"599","13",1.43,6.82,0.01,0,44910,211505,"421","10",1.13,5.32,0.01,0,"<10","71","<10","<10","413","2573","<10","<10"
2021-01-28,117605,537251,1100,23,1.41,6.44,0.01,0,"68466",312152,"645","13",1.57,7.16,0.01,0,48646,222317,"452","10",1.22,5.59,0.01,0,"<10","71","<10","<10","484","2711","<10","<10"
2021-01-29,126633,563266,1190,24,1.52,6.76,0.01,0,"74205",327660,"708","13",1.7,7.52,0.02,0,51877,232665,"477","11",1.3,5.85,0.01,0,"11","74","<10","<10","540","2867","<10","<10"
2021-01-30,130002,578960,1224,24,1.56,6.94,0.01,0,"76218",336780,"730","13",1.75,7.73,0.02,0,53216,239164,"489","11",1.34,6.01,0.01,0,"11","78","<10","<10","557","2938","<10","<10"
2021-01-31,132680,589816,1273,24,1.59,7.07,0.02,0,"77751",343033,"763","13",1.78,7.87,0.02,0,54332,243711,"505","11",1.37,6.13,0.01,0,"12","79","<10","<10","585","2993","<10","<10"
2021-02-01,137936,591798,1471,26,1.65,7.1,0.02,0,"80783",344074,"890","14",1.85,7.89,0.02,0,56527,244643,"573","12",1.42,6.15,0.01,0,"14","79","<10","<10","612","3002","<10","<10"
2021-02-02,146531,594908,1556,26,1.76,7.14,0.02,0,"85901",345847,"940","14",1.97,7.94,0.02,0,59929,245960,"607","12",1.51,6.18,0.02,0,"15","79","<10","<10","686","3022","<10","<10"
2021-02-03,164462,608816,1767,26,1.97,7.3,0.02,0,"96309",353656,"1061","14",2.21,8.11,0.02,0,67227,251975,"696","12",1.69,6.33,0.02,0,"21","81","<10","<10","905","3104","10","<10"
2021-02-04,181197,632664,1981,27,2.17,7.59,0.02,0,"106298",366669,"1178","14",2.44,8.41,0.03,0,73857,262688,"792","13",1.86,6.6,0.02,0,"22","84","<10","<10","1020","3223","11","<10"
2021-02-05,197799,657294,2166,29,2.37,7.88,0.03,0,"116623",380414,"1294","16",2.68,8.73,0.03,0,80019,273408,"860","13",2.01,6.87,0.02,0,"26","89","<10","<10","1131","3383","12","<10"
2021-02-06,206827,678144,2264,29,2.48,8.13,0.03,0,"122210",392490,"1353","16",2.8,9.01,0.03,0,83414,282080,"899","13",2.1,7.09,0.02,0,"31","93","<10","<10","1172","3481","12","<10"
2021-02-07,213210,688852,2358,29,2.56,8.26,0.03,0,"126152",398384,"1412","16",2.89,9.14,0.03,0,85817,286853,"933","13",2.16,7.21,0.02,0,"36","96","<10","<10","1205","3519","13","<10"
2021-02-08,231822,703829,2573,29,2.78,8.44,0.03,0,"136340",406647,"1539","16",3.13,9.33,0.04,0,94168,293416,"1021","13",2.37,7.38,0.03,0,"39","96","<10","<10","1275","3670","13","<10"
2021-02-09,253607,719090,2872,29,3.04,8.63,0.03,0,"148481",415155,"1698","16",3.41,9.53,0.04,0,103722,300026,"1160","13",2.61,7.54,0.03,0,"40","99","<10","<10","1364","3810","14","<10"
2021-02-10,276689,736224,3110,30,3.32,8.83,0.04,0,"161748",424595,"1830","17",3.71,9.74,0.04,0,113414,307585,"1266","13",2.85,7.73,0.03,0,"44","100","<10","<10","1483","3944","14","<10"
2021-02-11,302534,761127,3369,30,3.63,9.13,0.04,0,"176517",437847,"1979","17",4.05,10.05,0.05,0,124364,319117,"1375","13",3.13,8.02,0.03,0,"45","103","<10","<10","1608","4060","15","<10"
2021-02-12,326310,794035,3663,32,3.91,9.52,0.04,0,"190541",456591,"2144","19",4.37,10.48,0.05,0,134003,333154,"1503","13",3.37,8.37,0.04,0,"47","105","<10","<10","1719","4185","16","<10"
2021-02-13,345443,817397,3904,33,4.14,9.8,0.05,0,"201724",469517,"2288","19",4.63,10.77,0.05,0,141830,343481,"1597","14",3.56,8.63,0.04,0,"49","111","<10","<10","1840","4288","19","<10"
2021-02-14,364183,831241,4177,34,4.37,9.97,0.05,0,"212675",477022,"2457","19",4.88,10.94,0.06,0,149554,349723,"1701","15",3.76,8.79,0.04,0,"51","113","<10","<10","1903","4383","19","<10"
2021-02-15,372838,842402,4404,34,4.47,10.1,0.05,0,"217723",482795,"2600","19",5,11.08,0.06,0,153118,355043,"1782","15",3.85,8.92,0.04,0,"53","113","<10","<10","1944","4451","22","<10"
2021-02-16,393659,854552,4714,34,4.72,10.25,0.06,0,"229698",489333,"2769","19",5.27,11.23,0.06,0,161839,360550,"1920","15",4.07,9.06,0.05,0,"57","115","<10","<10","2065","4554","25","<10"
2021-02-17,411166,867883,4990,34,4.93,10.41,0.06,0,"239928",496418,"2931","19",5.5,11.39,0.07,0,168999,366690,"2034","15",4.25,9.22,0.05,0,"60","115","<10","<10","2179","4660","25","<10"
2021-02-18,431960,878219,5289,34,5.18,10.53,0.06,0,"251712",501712,"3097","19",5.78,11.51,0.07,0,177923,371642,"2163","15",4.47,9.34,0.05,0,"61","118","<10","<10","2264","4747","29","<10"
2021-02-19,451612,889163,5583,34,5.42,10.67,0.07,0,"263255",507544,"3267","19",6.04,11.65,0.07,0,185931,376658,"2287","15",4.67,9.47,0.06,0,"62","119","<10","<10","2364","4842","29","<10"
2021-02-20,472822,898879,5902,34,5.67,10.78,0.07,0,"275556",512947,"3471","19",6.32,11.77,0.08,0,194753,380893,"2402","15",4.9,9.57,0.06,0,"67","121","<10","<10","2446","4918","29","<10"
2021-02-21,486694,904026,6210,35,5.84,10.84,0.07,0,"283508",515769,"3650","20",6.5,11.83,0.08,0,200624,383174,"2531","15",5.04,9.63,0.06,0,"67","121","<10","<10","2495","4962","29","<10"
2021-02-22,497014,914895,6411,35,5.96,10.97,0.08,0,"289398",521346,"3758","20",6.64,11.96,0.09,0,204999,388337,"2623","15",5.15,9.76,0.07,0,"67","122","<10","<10","2550","5090","30","<10"
2021-02-23,509460,936277,6605,35,6.11,11.23,0.08,0,"296671",532456,"3862","20",6.81,12.22,0.09,0,210112,398437,"2710","15",5.28,10.01,0.07,0,"69","130","<10","<10","2608","5254","32","<10"
2021-02-24,527033,967809,6853,38,6.32,11.61,0.08,0,"306733",549362,"4000","22",7.04,12.6,0.09,0,217525,412795,"2819","16",5.47,10.38,0.07,0,"72","140","<10","<10","2703","5512","33","<10"
2021-02-25,552811,1015659,7230,38,6.63,12.18,0.09,0,"321567",574702,"4209","22",7.38,13.19,0.1,0,228380,434902,"2983","16",5.74,10.93,0.07,0,"74","165","<10","<10","2790","5890","36","<10"
2021-02-26,580096,1069696,7621,40,6.96,12.83,0.09,0,"337809",603844,"4433","24",7.75,13.85,0.1,0,239284,459372,"3148","16",6.01,11.55,0.08,0,"77","194","<10","<10","2926","6286","38","<10"
2021-02-27,600160,1114068,7972,41,7.2,13.36,0.1,0,"349601",627891,"4639","24",8.02,14.41,0.11,0,247472,479369,"3293","17",6.22,12.05,0.08,0,"80","210","<10","<10","3007","6598","38","<10"
2021-02-28,612539,1152295,8290,41,7.35,13.82,0.1,0,"356693",648076,"4819","24",8.18,14.87,0.11,0,252713,497087,"3429","17",6.35,12.49,0.09,0,"83","227","<10","<10","3050","6905","40","<10"
2021-03-01,624763,1187228,8710,41,7.49,14.24,0.1,0,"363516",666680,"5059","24",8.34,15.3,0.12,0,258020,513059,"3608","17",6.49,12.9,0.09,0,"83","249","<10","<10","3144","7240","41","<10"
2021-03-02,636418,1226573,8926,42,7.63,14.71,0.11,0,"369976",687822,"5170","25",8.49,15.78,0.12,0,263116,530865,"3711","17",6.61,13.34,0.09,0,"86","267","<10","<10","3240","7619","43","<10"
2021-03-03,650928,1267815,9154,44,7.81,15.21,0.11,0,"378114",709682,"5305","25",8.68,16.28,0.12,0,269399,549816,"3803","19",6.77,13.82,0.1,0,"88","281","<10","<10","3327","8036","44","<10"
2021-03-04,672797,1318952,9443,44,8.07,15.82,0.11,0,"390124",736620,"5479","25",8.95,16.9,0.13,0,279142,573538,"3918","19",7.02,14.42,0.1,0,"93","305","<10","<10","3438","8489","44","<10"
2021-03-05,697326,1372095,9788,44,8.36,16.46,0.12,0,"403688",765396,"5684","25",9.26,17.56,0.13,0,289930,597403,"4055","19",7.29,15.02,0.1,0,"99","326","<10","<10","3609","8970","47","<10"
2021-03-06,718154,1415492,10013,46,8.61,16.98,0.12,0,"415096",788890,"5805","27",9.52,18.1,0.13,0,299195,616857,"4159","19",7.52,15.51,0.1,0,"106","346","<10","<10","3757","9399","47","<10"
2021-03-07,735688,1449206,10230,46,8.82,17.38,0.12,0,"424381",806699,"5928","27",9.74,18.51,0.14,0,307316,632349,"4251","19",7.72,15.89,0.11,0,"112","367","<10","<10","3879","9791","49","<10"
2021-03-08,754477,1488573,10559,47,9.05,17.86,0.13,0,"434012",827406,"6111","28",9.96,18.98,0.14,0,316276,650516,"4397","19",7.95,16.35,0.11,0,"114","396","<10","<10","4075","10255","49","<10"
2021-03-09,772169,1529544,10798,49,9.26,18.35,0.13,0,"443134",849573,"6253","29",10.17,19.49,0.14,0,324673,668853,"4494","20",8.16,16.81,0.11,0,"122","424","<10","<10","4240","10694","49","<10"
2021-03-10,790454,1580489,11086,52,9.48,18.96,0.13,0,"452834",877276,"6387","31",10.39,20.13,0.15,0,333117,691565,"4648","21",8.37,17.38,0.12,0,"126","450","<10","<10","4377","11198","49","<10"
2021-03-11,814881,1639432,11356,55,9.77,19.66,0.14,0,"465491",909018,"6527","33",10.68,20.86,0.15,0,344747,718360,"4776","22",8.67,18.06,0.12,0,"128","467","<10","<10","4515","11587","51","<10"
2021-03-12,845245,1691365,11744,56,10.14,20.29,0.14,0,"482286",937669,"6750","33",11.07,21.51,0.15,0,358171,741245,"4941","23",9,18.63,0.12,0,"132","480","<10","<10","4656","11971","51","<10"
2021-03-13,872254,1732394,12051,57,10.46,20.78,0.14,0,"497225",960158,"6915","34",11.41,22.03,0.16,0,370107,759392,"5080","23",9.3,19.09,0.13,0,"139","500","<10","<10","4783","12344","54","<10"
2021-03-14,889602,1763771,12296,58,10.67,21.16,0.15,0,"506652",976778,"7058","35",11.62,22.41,0.16,0,377917,773761,"5182","23",9.5,19.45,0.13,0,"142","518","<10","<10","4891","12714","54","<10"
2021-03-15,909288,1798914,12640,59,10.91,21.58,0.15,0,"516804",995505,"7234","35",11.86,22.84,0.17,0,387306,789832,"5349","24",9.74,19.85,0.13,0,"143","535","<10","<10","5035","13042","55","<10"
2021-03-16,932272,1838751,12953,62,11.18,22.06,0.16,0,"528820",1017283,"7396","37",12.13,23.34,0.17,0,398110,807524,"5498","25",10.01,20.3,0.14,0,"150","547","<10","<10","5192","13397","56","<10"
2021-03-17,958681,1880963,13398,63,11.5,22.56,0.16,0,"542892",1039881,"7642","37",12.46,23.86,0.18,0,410183,826818,"5696","26",10.31,20.78,0.14,0,"159","553","<10","<10","5447","13711","57","<10"
2021-03-18,988111,1931217,13840,63,11.85,23.16,0.17,0,"558508",1066438,"7867","37",12.81,24.47,0.18,0,423705,850142,"5912","26",10.65,21.37,0.15,0,"174","564","<10","<10","5724","14073","58","<10"
2021-03-19,1020498,1980017,14225,65,12.24,23.75,0.17,0,"575865",1092986,"8082","37",13.21,25.08,0.19,0,438393,872074,"6081","28",11.02,21.92,0.15,0,"202","576","<10","<10","6038","14381","59","<10"
2021-03-20,1048423,2019918,14564,67,12.58,24.23,0.17,0,"591266",1114444,"8297","39",13.57,25.57,0.19,0,450627,890210,"6203","28",11.33,22.38,0.16,0,"217","590","<10","<10","6313","14674","61","<10"
2021-03-21,1067229,2047639,14882,67,12.8,24.56,0.18,0,"601130",1129074,"8466","39",13.79,25.91,0.19,0,459314,903073,"6350","28",11.55,22.7,0.16,0,"233","604","<10","<10","6552","14888","63","<10"
2021-03-22,1095336,2082899,15219,68,13.14,24.98,0.18,0,"615716",1147445,"8637","39",14.13,26.33,0.2,0,472476,919654,"6514","29",11.88,23.12,0.16,0,"252","623","<10","<10","6892","15177","65","<10"
2021-03-23,1129336,2123054,15534,68,13.55,25.47,0.19,0,"633544",1168498,"8792","39",14.54,26.81,0.2,0,488244,938452,"6673","29",12.27,23.59,0.17,0,"272","628","<10","<10","7276","15476","66","<10"
2021-03-24,1167670,2166367,15931,69,14.01,25.99,0.19,0,"653652",1191224,"8996","40",15,27.33,0.21,0,506061,958693,"6865","29",12.72,24.1,0.17,0,"286","635","<10","<10","7671","15815","67","<10"
2021-03-25,1217600,2211908,16429,70,14.61,26.53,0.2,0,"680119",1215330,"9238","41",15.6,27.88,0.21,0,529005,979839,"7117","29",13.3,24.63,0.18,0,"312","643","<10","<10","8164","16096","71","<10"
2021-03-26,1270756,2252201,16995,74,15.24,27.02,0.2,0,"709076",1236884,"9563","43",16.27,28.38,0.22,0,552719,998319,"7357","31",13.89,25.09,0.18,0,"329","650","<10","<10","8632","16348","71","<10"
2021-03-27,1314849,2289112,17461,77,15.77,27.46,0.21,0,"732925",1256199,"9841","44",16.82,28.82,0.23,0,572549,1015683,"7543","33",14.39,25.53,0.19,0,"347","658","<10","<10","9028","16572","72","<10"
2021-03-28,1347473,2315418,17852,78,16.16,27.77,0.21,0,"750272",1269362,"10055","44",17.21,29.12,0.23,0,587481,1028680,"7719","34",14.77,25.86,0.19,0,"364","663","<10","<10","9356","16713","73","<10"
2021-03-29,1386121,2351693,18310,79,16.63,28.21,0.22,0,"770810",1288379,"10304","44",17.69,29.56,0.24,0,605183,1045739,"7926","35",15.21,26.29,0.2,0,"391","670","<10","<10","9737","16905","75","<10"
2021-03-30,1428025,2394182,18744,82,17.13,28.72,0.22,0,"793483",1310689,"10538","45",18.21,30.07,0.24,0,624022,1065730,"8124","37",15.69,26.79,0.2,0,"412","679","<10","<10","10108","17084","77","<10"
2021-03-31,1475570,2447920,19235,84,17.7,29.36,0.23,0,"818969",1338428,"10814","46",18.79,30.71,0.25,0,645572,1091426,"8336","38",16.23,27.43,0.21,0,"437","695","<10","<10","10592","17371","79","<10"
2021-04-01,1535370,2508427,20067,89,18.42,30.09,0.24,0,"850371",1369243,"11266","51",19.51,31.42,0.26,0,673462,1120721,"8714","38",16.93,28.17,0.22,0,"462","706","<10","<10","11075","17757","80","<10"
2021-04-02,1594586,2562593,20617,90,19.13,30.74,0.25,0,"882077",1397242,"11556","52",20.24,32.06,0.27,0,700496,1146546,"8972","38",17.61,28.82,0.23,0,"481","726","<10","<10","11532","18079","82","<10"
2021-04-03,1639991,2609641,21012,90,19.67,31.3,0.25,0,"906366",1421052,"11773","52",20.8,32.61,0.27,0,721190,1169499,"9150","38",18.13,29.4,0.23,0,"505","751","<10","<10","11930","18339","82","<10"
2021-04-04,1668699,2639337,21314,91,20.02,31.66,0.26,0,"921175",1435589,"11938","52",21.14,32.94,0.27,0,734683,1184447,"9285","39",18.47,29.77,0.23,0,"521","766","<10","<10","12320","18535","84","<10"
2021-04-05,1712406,2691171,21825,92,20.54,32.28,0.26,0,"944165",1462085,"12240","52",21.66,33.55,0.28,0,754946,1209465,"9491","40",18.98,30.4,0.24,0,"542","789","<10","<10","12753","18832","87","<10"
2021-04-06,1759702,2756617,22373,94,21.11,33.07,0.27,0,"969595",1495998,"12543","53",22.25,34.32,0.29,0,776335,1240596,"9733","41",19.51,31.18,0.24,0,"562","813","<10","<10","13210","19210","89","<10"
2021-04-07,1811770,2825382,22874,98,21.73,33.89,0.27,0,"997267",1531777,"12799","55",22.88,35.15,0.29,0,800295,1273018,"9973","43",20.12,32,0.25,0,"577","849","<10","<10","13631","19738","94","<10"
2021-04-08,1871187,2898957,23433,100,22.44,34.77,0.28,0,"1028654",1569986,"13128","55",23.6,36.02,0.3,0,827940,1307852,"10199","45",20.81,32.87,0.26,0,"588","889","<10","<10","14005","20230","98","<10"
2021-04-09,1932119,2971876,24051,104,23.18,35.65,0.29,0,"1061332",1608348,"13458","57",24.35,36.9,0.31,0,855770,1341830,"10486","47",21.51,33.73,0.26,0,"606","924","<10","<10","14411","20774","99","<10"
