"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-01-10,16754,170255,0.2,2.04,"8766",100031,0.2,2.3,"7906",68899,0.2,1.73,"<10","16","81","1309"
2021-01-11,22877,190275,0.27,2.28,"12255",111303,0.28,2.55,"10489",77475,0.26,1.95,"<10","17","132","1480"
2021-01-12,29288,212923,0.35,2.55,"15954",124129,0.37,2.85,"13179",87066,0.33,2.19,"<10","19","154","1709"
2021-01-13,36741,238632,0.44,2.86,"20357",139125,0.47,3.19,"16205",97546,0.41,2.45,"<10","20","178","1941"
2021-01-14,40832,266937,0.49,3.2,"22860",155486,0.52,3.57,"17786",109245,0.45,2.75,"<10","25","185","2181"
2021-01-15,43687,289969,0.52,3.48,"24588",169400,0.56,3.89,"18899",118170,0.48,2.97,"<10","26","199","2373"
2021-01-16,45374,313811,0.54,3.76,"25581",183432,0.59,4.21,"19593",127801,0.49,3.21,"<10","41","199","2537"
2021-01-17,46487,331961,0.56,3.98,"26316",194060,0.6,4.45,"19965",135219,0.5,3.4,"<10","58","204","2624"
2021-01-18,48823,353999,0.59,4.25,"27544",206678,0.63,4.74,"21056",144449,0.53,3.63,"<10","64","220","2808"
2021-01-19,56715,380700,0.68,4.57,"32106",221962,0.74,5.09,"24347",155578,0.61,3.91,"<10","66","259","3094"
2021-01-20,64206,408686,0.77,4.9,"36646",237963,0.84,5.46,"27276",167243,0.69,4.2,"<10","72","280","3408"
2021-01-21,70310,428898,0.84,5.14,"40280",249692,0.92,5.73,"29718",175426,0.75,4.41,"<10","75","306","3705"
2021-01-22,73671,448494,0.88,5.38,"42443",261291,0.97,6,"30900",183060,0.78,4.6,"<10","79","322","4064"
2021-01-23,76081,460668,0.91,5.53,"43871",268229,1.01,6.15,"31875",188032,0.8,4.73,"<10","81","329","4326"
2021-01-24,78618,465891,0.94,5.59,"45326",271123,1.04,6.22,"32949",190205,0.83,4.78,"<10","82","336","4481"
2021-01-25,87909,477097,1.05,5.72,"50896",277496,1.17,6.37,"36628",194785,0.92,4.9,"<10","84","376","4732"
2021-01-26,96506,490618,1.16,5.88,"55871",285174,1.28,6.54,"40169",200327,1.01,5.04,"<10","87","457","5030"
2021-01-27,106540,507500,1.28,6.09,"61772",294709,1.42,6.76,"44216",207293,1.11,5.21,"12","88","540","5410"
2021-01-28,116292,533044,1.39,6.39,"67745",309319,1.55,7.1,"47867",217867,1.2,5.48,"12","90","668","5768"
2021-01-29,125030,558969,1.5,6.7,"73228",324736,1.68,7.45,"51046",228026,1.28,5.73,"12","93","744","6114"
2021-01-30,128346,574583,1.54,6.89,"75216",333768,1.73,7.66,"52339",234376,1.32,5.89,"13","95","778","6344"
2021-01-31,130989,585376,1.57,7.02,"76724",339972,1.76,7.8,"53439",238846,1.34,6,"13","96","813","6462"
2021-02-01,136087,587189,1.63,7.04,"79647",340921,1.83,7.82,"55568",239681,1.4,6.02,"14","96","858","6491"
2021-02-02,144573,590189,1.73,7.08,"84696",342629,1.94,7.86,"58858",240915,1.48,6.06,"14","96","1005","6549"
2021-02-03,162273,603989,1.95,7.24,"94953",350347,2.18,8.04,"65918",246789,1.66,6.2,"25","98","1377","6755"
2021-02-04,178811,627765,2.14,7.53,"104790",363275,2.4,8.34,"72367",257329,1.82,6.47,"29","105","1625","7056"
2021-02-05,195262,652334,2.34,7.82,"115003",376969,2.64,8.65,"78367",267882,1.97,6.73,"32","109","1860","7374"
2021-02-06,204281,673109,2.45,8.07,"120579",388986,2.77,8.93,"81694",276404,2.05,6.95,"40","115","1968","7604"
2021-02-07,210660,683813,2.53,8.2,"124504",394869,2.86,9.06,"84045",281149,2.11,7.07,"48","119","2063","7676"
2021-02-08,229176,698732,2.75,8.38,"134619",403104,3.09,9.25,"92249",287562,2.32,7.23,"53","124","2255","7942"
2021-02-09,250903,713923,3.01,8.56,"146694",411555,3.37,9.44,"101659",294025,2.56,7.39,"53","127","2497","8216"
2021-02-10,273790,730972,3.28,8.77,"159811",420940,3.67,9.66,"111126",301437,2.79,7.58,"58","130","2795","8465"
2021-02-11,299511,755828,3.59,9.07,"174467",434144,4,9.96,"121857",312844,3.06,7.86,"62","136","3125","8704"
2021-02-12,323174,788740,3.88,9.46,"188429",452870,4.32,10.39,"131230",326778,3.3,8.21,"63","141","3452","8951"
2021-02-13,342283,812066,4.11,9.74,"199562",465727,4.58,10.69,"138919",336992,3.49,8.47,"66","147","3736","9200"
2021-02-14,360971,825960,4.33,9.91,"210488",473240,4.83,10.86,"146526",343178,3.68,8.63,"69","151","3888","9391"
2021-02-15,369546,837083,4.43,10.04,"215490",478961,4.94,10.99,"150001",348395,3.77,8.76,"71","153","3984","9574"
2021-02-16,390309,849213,4.68,10.19,"227432",485463,5.22,11.14,"158479",353794,3.98,8.89,"73","156","4325","9800"
2021-02-17,407737,862486,4.89,10.35,"237578",492470,5.45,11.3,"165481",359807,4.16,9.04,"75","158","4603","10051"
2021-02-18,428439,872796,5.14,10.47,"249268",497724,5.72,11.42,"174258",364666,4.38,9.17,"76","164","4837","10242"
2021-02-19,447985,883727,5.37,10.6,"260735",503517,5.98,11.55,"182116",369597,4.58,9.29,"78","168","5056","10445"
2021-02-20,469090,893349,5.63,10.72,"272956",508833,6.26,11.67,"190797",373739,4.8,9.39,"79","173","5258","10604"
2021-02-21,482955,898420,5.79,10.78,"280873",511591,6.44,11.74,"196632",375962,4.94,9.45,"81","173","5369","10694"
2021-02-22,493203,909216,5.92,10.91,"286737",517095,6.58,11.86,"200895",380997,5.05,9.58,"81","176","5490","10948"
2021-02-23,505550,930562,6.06,11.16,"293953",528144,6.74,12.12,"205891",390983,5.18,9.83,"83","188","5623","11247"
2021-02-24,522997,962187,6.27,11.54,"303939",544962,6.97,12.5,"213140",405216,5.36,10.19,"85","215","5833","11794"
2021-02-25,548660,1010177,6.58,12.12,"318661",570231,7.31,13.08,"223806",427263,5.63,10.74,"90","261","6103","12422"
2021-02-26,575834,1064385,6.91,12.77,"334789",599347,7.68,13.75,"234534",451597,5.9,11.35,"96","316","6415","13125"
2021-02-27,595784,1108919,7.15,13.3,"346470",623347,7.95,14.3,"242564",471520,6.1,11.85,"100","354","6650","13698"
2021-02-28,608132,1147427,7.29,13.76,"353518",643537,8.11,14.77,"247763",489270,6.23,12.3,"103","389","6748","14231"
2021-03-01,620196,1182123,7.44,14.18,"360269",661861,8.27,15.19,"252853",505000,6.36,12.69,"108","424","6966","14838"
2021-03-02,631758,1221532,7.58,14.65,"366652",682868,8.41,15.67,"257766",522677,6.48,13.14,"111","463","7229","15524"
2021-03-03,646190,1262689,7.75,15.15,"374756",704542,8.6,16.17,"263848",541405,6.63,13.61,"115","497","7471","16245"
2021-03-04,667999,1313919,8.01,15.76,"386699",731354,8.87,16.78,"273455",565006,6.87,14.2,"123","542","7722","17017"
2021-03-05,692484,1367149,8.31,16.4,"400213",760057,9.18,17.44,"284132",588689,7.14,14.8,"128","579","8011","17824"
2021-03-06,713301,1410638,8.56,16.92,"411601",783432,9.44,17.98,"293268",608039,7.37,15.28,"136","621","8296","18546"
2021-03-07,730897,1444496,8.77,17.33,"420895",801166,9.66,18.38,"301337",623460,7.57,15.67,"148","669","8517","19201"
2021-03-08,749683,1483867,8.99,17.8,"430462",821676,9.88,18.85,"310190",641499,7.8,16.12,"156","717","8875","19975"
2021-03-09,767382,1524851,9.2,18.29,"439557",843709,10.09,19.36,"318476",659694,8.01,16.58,"167","761","9182","20687"
2021-03-10,785584,1575770,9.42,18.9,"449143",871253,10.31,19.99,"326774",682215,8.21,17.15,"176","802","9491","21500"
2021-03-11,809920,1634679,9.71,19.61,"461703",902829,10.59,20.71,"338264",708871,8.5,17.82,"183","839","9770","22140"
2021-03-12,840262,1686609,10.08,20.23,"478474",931350,10.98,21.37,"351526",731599,8.84,18.39,"191","872","10071","22788"
2021-03-13,867202,1727667,10.4,20.72,"493299",953741,11.32,21.88,"363354",749618,9.13,18.84,"203","904","10346","23404"
2021-03-14,884546,1759170,10.61,21.1,"502724",970319,11.53,22.26,"371104",763916,9.33,19.2,"206","936","10512","23999"
2021-03-15,904244,1794287,10.85,21.52,"512833",988909,11.77,22.69,"380392",779841,9.56,19.6,"212","977","10807","24560"
2021-03-16,927177,1834049,11.12,22,"524781",1010531,12.04,23.19,"391026",797385,9.83,20.04,"224","1003","11146","25130"
2021-03-17,953617,1876159,11.44,22.5,"538720",1033000,12.36,23.7,"402943",816514,10.13,20.52,"251","1024","11703","25621"
2021-03-18,983084,1926390,11.79,23.11,"554231",1059450,12.72,24.31,"416328",839697,10.46,21.11,"287","1047","12238","26196"
2021-03-19,1015514,1975064,12.18,23.69,"571479",1085832,13.11,24.91,"430839",861507,10.83,21.65,"341","1074","12855","26651"
2021-03-20,1043480,2014863,12.52,24.17,"586793",1107139,13.46,25.4,"442968",879501,11.13,22.11,"382","1100","13337","27123"
2021-03-21,1062377,2042572,12.74,24.5,"596580",1121688,13.69,25.74,"451604",892327,11.35,22.43,"411","1119","13782","27438"
2021-03-22,1090491,2077718,13.08,24.92,"611072",1139951,14.02,26.16,"464576",908736,11.68,22.84,"445","1150","14398","27881"
2021-03-23,1124546,2117712,13.49,25.4,"628783",1160870,14.43,26.64,"480177",927364,12.07,23.31,"484","1160","15102","28318"
2021-03-24,1162959,2160782,13.95,25.92,"648769",1183386,14.89,27.15,"497884",947458,12.51,23.81,"518","1174","15788","28764"
2021-03-25,1213016,2206067,14.55,26.46,"675107",1207312,15.49,27.7,"520762",968413,13.09,24.34,"557","1184","16590","29158"
2021-03-26,1266282,2246143,15.19,26.94,"704007",1228718,16.15,28.19,"544348",986712,13.68,24.8,"592","1195","17335","29518"
2021-03-27,1310480,2282903,15.72,27.38,"727780",1247888,16.7,28.63,"564082",1003984,14.18,25.24,"631","1208","17987","29823"
2021-03-28,1343274,2309146,16.11,27.7,"745109",1261021,17.1,28.93,"578975",1016880,14.55,25.56,"670","1221","18520","30024"
2021-03-29,1381965,2345147,16.58,28.13,"765487",1279868,17.56,29.37,"596591",1033758,15,25.98,"714","1230","19173","30291"
2021-03-30,1423838,2387355,17.08,28.64,"788002",1301970,18.08,29.87,"615316",1053585,15.47,26.48,"748","1242","19772","30558"
2021-03-31,1471306,2440915,17.65,29.28,"813305",1329544,18.66,30.51,"636674",1079090,16,27.12,"793","1272","20534","31009"
2021-04-01,1530916,2500973,18.36,30,"844425",1359965,19.37,31.2,"664345",1108165,16.7,27.85,"839","1301","21307","31542"
2021-04-02,1590216,2554901,19.07,30.65,"876034",1387731,20.1,31.84,"691218",1133820,17.37,28.5,"879","1337","22085","32013"
2021-04-03,1635661,2601946,19.62,31.21,"900200",1411453,20.65,32.38,"711802",1156716,17.89,29.07,"915","1372","22744","32405"
2021-04-04,1664461,2631691,19.97,31.57,"914944",1425964,20.99,32.72,"725202",1171623,18.23,29.45,"955","1402","23360","32702"
2021-04-05,1708129,2683326,20.49,32.19,"937732",1452224,21.52,33.32,"745261",1196531,18.73,30.08,"1002","1441","24134","33130"
2021-04-06,1755333,2748612,21.06,32.97,"962983",1485985,22.09,34.09,"766434",1227464,19.26,30.85,"1040","1483","24876","33680"
2021-04-07,1807241,2817151,21.68,33.79,"990464",1521471,22.73,34.91,"790177",1259700,19.86,31.66,"1070","1554","25530","34426"
2021-04-08,1866516,2890517,22.39,34.67,"1021686",1559426,23.44,35.78,"817601",1294345,20.55,32.53,"1100","1630","26129","35116"
2021-04-09,1927263,2963236,23.12,35.54,"1054129",1597541,24.19,36.65,"845259",1328123,21.25,33.38,"1133","1696","26742","35876"
2021-04-10,1972231,3023042,23.66,36.26,"1077700",1628223,24.73,37.36,"866075",1356633,21.77,34.1,"1165","1744","27291","36442"
2021-04-11,2005550,3066678,24.06,36.78,"1094692",1649895,25.12,37.86,"882023",1377969,22.17,34.64,"1185","1818","27650","36996"
2021-04-12,2048418,3124240,24.57,37.48,"1116732",1679120,25.62,38.53,"902216",1405496,22.68,35.33,"1213","1904","28257","37720"
2021-04-13,2080310,3174768,24.95,38.08,"1134068",1705180,26.02,39.12,"916389",1429320,23.03,35.93,"1219","1962","28634","38306"
2021-04-14,2116960,3222845,25.39,38.66,"1153669",1730243,26.47,39.7,"933068",1451710,23.45,36.49,"1227","2015","28996","38877"
2021-04-15,2157254,3273125,25.88,39.26,"1175107",1756003,26.96,40.29,"951547",1475605,23.92,37.09,"1238","2049","29362","39468"
2021-04-16,2196171,3322896,26.34,39.86,"1196330",1781764,27.45,40.88,"968889",1499054,24.35,37.68,"1258","2097","29694","39981"
2021-04-17,2229300,3365511,26.74,40.37,"1213988",1803185,27.85,41.37,"984091",1519798,24.74,38.2,"1268","2149","29953","40379"
2021-04-18,2256873,3393179,27.07,40.7,"1228476",1816694,28.19,41.68,"996998",1533579,25.06,38.55,"1279","2185","30120","40721"
2021-04-19,2291053,3429770,27.48,41.14,"1246277",1835140,28.59,42.11,"1013128",1551233,25.47,38.99,"1293","2223","30355","41174"
2021-04-20,2328569,3469197,27.93,41.61,"1265871",1855228,29.04,42.57,"1030784",1570085,25.91,39.46,"1303","2270","30611","41614"
2021-04-21,2371581,3506512,28.45,42.06,"1288117",1873843,29.55,42.99,"1051232",1588441,26.42,39.93,"1323","2292","30909","41936"
2021-04-22,2417558,3543406,29,42.5,"1311928",1892387,30.1,43.42,"1073026",1606479,26.97,40.38,"1345","2314","31259","42226"
2021-04-23,2459522,3581421,29.5,42.96,"1334219",1912053,30.61,43.87,"1092350",1624503,27.46,40.83,"1370","2342","31583","42523"
2021-04-24,2499604,3612705,29.98,43.33,"1354917",1927602,31.09,44.23,"1111402",1640003,27.94,41.22,"1398","2358","31887","42742"
2021-04-25,2529971,3630953,30.35,43.55,"1370040",1936283,31.43,44.43,"1126414",1649408,28.31,41.46,"1422","2375","32095","42887"
2021-04-26,2570488,3658440,30.83,43.88,"1390860",1950086,31.91,44.74,"1145776",1662812,28.8,41.8,"1445","2401","32407","43141"
2021-04-27,2618102,3688183,31.4,44.24,"1415533",1964905,32.48,45.08,"1168393",1677503,29.37,42.16,"1474","2415","32702","43360"
2021-04-28,2675664,3716786,32.09,44.58,"1445222",1979393,33.16,45.42,"1195560",1691422,30.05,42.51,"1535","2425","33347","43546"
2021-04-29,2733002,3746910,32.78,44.94,"1474756",1994259,33.84,45.76,"1222726",1706432,30.73,42.89,"1599","2440","33921","43779"
2021-04-30,2785734,3778599,33.41,45.32,"1502383",2010602,34.47,46.13,"1247209",1721498,31.35,43.27,"1654","2448","34488","44051"
2021-05-01,2830362,3802147,33.95,45.61,"1525196",2022131,34.99,46.4,"1268542",1733285,31.89,43.57,"1692","2458","34932","44273"
2021-05-02,2866946,3815113,34.39,45.76,"1543425",2028139,35.41,46.53,"1286378",1740084,32.33,43.74,"1756","2467","35387","44423"
2021-05-03,2920351,3835356,35.03,46.01,"1570772",2038070,36.04,46.76,"1311775",1750113,32.97,43.99,"1838","2479","35966","44694"
2021-05-04,2978182,3860049,35.72,46.3,"1600241",2050408,36.72,47.05,"1339468",1762255,33.67,44.3,"1900","2489","36573","44897"
2021-05-05,3027933,3883561,36.32,46.58,"1625910",2062214,37.31,47.32,"1362959",1773716,34.26,44.58,"1958","2498","37106","45133"
2021-05-06,3078825,3906479,36.93,46.86,"1652290",2073655,37.91,47.58,"1386869",1784912,34.86,44.86,"1995","2508","37671","45404"
2021-05-07,3132279,3930138,37.57,47.14,"1679906",2085795,38.54,47.86,"1412128",1796153,35.49,45.15,"2037","2514","38208","45676"
2021-05-08,3174484,3948414,38.08,47.36,"1701289",2094576,39.03,48.06,"1432444",1805410,36.01,45.38,"2095","2531","38656","45897"
2021-05-09,3204109,3957582,38.43,47.47,"1715721",2098764,39.37,48.15,"1447215",1810226,36.38,45.5,"2133","2538","39040","46054"
2021-05-10,3244241,3974178,38.91,47.67,"1735963",2107007,39.83,48.34,"1466568",1818364,36.86,45.71,"2176","2545","39534","46262"
2021-05-11,3288636,3996199,39.45,47.93,"1758390",2118368,40.35,48.6,"1488021",1828792,37.4,45.97,"2222","2552","40003","46487"
2021-05-12,3331025,4017145,39.96,48.19,"1779467",2129016,40.83,48.85,"1508870",1838940,37.93,46.22,"2243","2557","40445","46632"
2021-05-13,3372859,4044521,40.46,48.51,"1800071",2142840,41.3,49.17,"1529656",1852282,38.45,46.56,"2267","2574","40865","46825"
2021-05-14,3417419,4074083,40.99,48.87,"1822654",2157887,41.82,49.51,"1551247",1866618,38.99,46.92,"2293","2584","41225","46994"
2021-05-15,3454569,4100143,41.44,49.18,"1840838",2170603,42.24,49.8,"1569888",1879756,39.46,47.25,"2309","2594","41534","47190"
2021-05-16,3475825,4117130,41.69,49.38,"1850902",2178682,42.47,49.99,"1580871",1888511,39.74,47.47,"2329","2609","41723","47328"
2021-05-17,3507411,4142275,42.07,49.69,"1866304",2191100,42.82,50.27,"1596683",1901031,40.13,47.78,"2351","2613","42073","47531"
2021-05-18,3541756,4169892,42.48,50.02,"1883117",2204866,43.21,50.59,"1613872",1914691,40.57,48.13,"2365","2620","42402","47715"
2021-05-19,3573424,4196424,42.86,50.34,"1898883",2218256,43.57,50.9,"1629568",1927698,40.96,48.45,"2372","2627","42601","47843"
2021-05-20,3605899,4223010,43.25,50.65,"1914908",2231720,43.94,51.21,"1645747",1940687,41.37,48.78,"2387","2637","42857","47966"
2021-05-21,3640142,4250275,43.66,50.98,"1932394",2245869,44.34,51.53,"1662219",1953679,41.78,49.11,"2401","2650","43128","48077"
2021-05-22,3666574,4272329,43.98,51.25,"1945378",2256951,44.64,51.78,"1675424",1964555,42.11,49.38,"2408","2661","43364","48162"
2021-05-23,3681489,4284560,44.16,51.39,"1952377",2262829,44.8,51.92,"1683156",1970829,42.31,49.54,"2415","2665","43541","48237"
2021-05-24,3706811,4305755,44.46,51.65,"1964859",2273457,45.08,52.16,"1695712",1981273,42.62,49.8,"2428","2676","43812","48349"
2021-05-25,3732262,4327493,44.77,51.91,"1977424",2284635,45.37,52.42,"1708364",1991705,42.94,50.06,"2438","2681","44036","48472"
2021-05-26,3755558,4348629,45.05,52.16,"1989194",2295404,45.64,52.67,"1719624",2001946,43.22,50.32,"2448","2692","44292","48587"
2021-05-27,3778765,4369206,45.33,52.41,"2000730",2306058,45.91,52.91,"1731056",2011770,43.51,50.57,"2458","2699","44521","48679"
2021-05-28,3803797,4389352,45.63,52.65,"2013514",2316561,46.2,53.15,"1743057",2021307,43.81,50.81,"2465","2709","44761","48775"
2021-05-29,3822873,4403579,45.86,52.82,"2022759",2323449,46.41,53.31,"1752773",2028585,44.06,50.99,"2476","2715","44865","48830"
2021-05-30,3832803,4411525,45.97,52.92,"2027448",2327221,46.52,53.4,"1757871",2032728,44.18,51.09,"2482","2715","45002","48861"
2021-05-31,3840615,4417081,46.07,52.98,"2031318",2329763,46.61,53.45,"1761761",2035704,44.28,51.17,"2488","2719","45048","48895"
2021-06-01,3867580,4435279,46.39,53.2,"2045196",2339040,46.93,53.67,"1774689",2044533,44.61,51.39,"2502","2724","45193","48982"
2021-06-02,3889705,4452695,46.66,53.41,"2056646",2347973,47.19,53.87,"1785249",2052922,44.87,51.6,"2507","2726","45303","49074"
2021-06-03,3915167,4469617,46.96,53.61,"2069731",2356646,47.49,54.07,"1797499",2061105,45.18,51.81,"2518","2729","45419","49137"
2021-06-04,3942825,4486636,47.29,53.82,"2084157",2365546,47.82,54.28,"1810579",2069144,45.51,52.01,"2528","2731","45561","49215"
2021-06-05,3966150,4499284,47.57,53.97,"2095809",2371882,48.09,54.42,"1822086",2075385,45.8,52.17,"2537","2731","45718","49286"
2021-06-06,3981083,4506771,47.75,54.06,"2103152",2375599,48.26,54.51,"1829571",2079119,45.99,52.26,"2548","2734","45812","49319"
2021-06-07,4004764,4520676,48.04,54.23,"2115205",2382639,48.53,54.67,"1841060",2085932,46.28,52.43,"2555","2735","45944","49370"
2021-06-08,4030641,4535365,48.35,54.4,"2128473",2390244,48.84,54.84,"1853549",2092963,46.59,52.61,"2561","2739","46058","49419"
2021-06-09,4055571,4548650,48.65,54.56,"2141344",2397056,49.13,55,"1865486",2099349,46.89,52.77,"2570","2748","46171","49497"
2021-06-10,4079822,4562892,48.94,54.73,"2153949",2404542,49.42,55.17,"1876994",2106023,47.18,52.94,"2576","2753","46303","49574"
2021-06-11,4107112,4577887,49.26,54.91,"2168348",2412310,49.75,55.35,"1889763",2113134,47.5,53.11,"2585","2759","46416","49684"
2021-06-12,4128053,4589689,49.52,55.05,"2179014",2418333,50,55.49,"1899946",2118859,47.76,53.26,"2595","2764","46498","49733"
2021-06-13,4140055,4594929,49.66,55.12,"2184862",2420836,50.13,55.54,"1905962",2121535,47.91,53.33,"2598","2771","46633","49787"
2021-06-14,4161107,4607003,49.91,55.26,"2195555",2426871,50.38,55.68,"1916114",2127491,48.16,53.48,"2608","2777","46830","49864"
2021-06-15,4183958,4620675,50.19,55.42,"2207384",2433913,50.65,55.84,"1927016",2134036,48.44,53.64,"2612","2788","46946","49938"
2021-06-16,4205054,4633960,50.44,55.58,"2218333",2440846,50.9,56,"1937046",2140285,48.69,53.8,"2617","2798","47058","50031"
2021-06-17,4225408,4646698,50.68,55.74,"2229080",2447586,51.14,56.16,"1946536",2146210,48.93,53.95,"2623","2802","47169","50100"
2021-06-18,4245832,4660697,50.93,55.9,"2239931",2454975,51.39,56.33,"1955994",2152719,49.16,54.11,"2633","2809","47274","50194"
2021-06-19,4260754,4670597,51.11,56.02,"2247306",2459933,51.56,56.44,"1963466",2157583,49.35,54.23,"2640","2817","47342","50264"
2021-06-20,4268737,4675726,51.2,56.09,"2251135",2462459,51.65,56.5,"1967588",2160157,49.46,54.3,"2645","2821","47369","50289"
2021-06-21,4280394,4687634,51.34,56.23,"2256889",2468571,51.78,56.64,"1973402",2165865,49.6,54.44,"2652","2827","47451","50371"
2021-06-22,4297547,4699050,51.55,56.37,"2265700",2474492,51.98,56.78,"1981666",2171264,49.81,54.58,"2656","2835","47525","50459"
2021-06-23,4314475,4710990,51.75,56.51,"2274468",2480694,52.19,56.92,"1989732",2176917,50.01,54.72,"2664","2841","47611","50538"
2021-06-24,4330674,4722154,51.95,56.64,"2282864",2486592,52.38,57.05,"1997452",2182108,50.21,54.85,"2669","2842","47689","50612"
2021-06-25,4346621,4734185,52.14,56.79,"2291243",2492898,52.57,57.2,"2004957",2187765,50.4,54.99,"2670","2846","47751","50676"
2021-06-26,4358253,4743135,52.28,56.89,"2297097",2497438,52.71,57.3,"2010681",2192121,50.54,55.1,"2670","2846","47805","50730"
2021-06-27,4364917,4748759,52.36,56.96,"2300415",2500228,52.78,57.37,"2013998",2194908,50.62,55.17,"2676","2854","47828","50769"
2021-06-28,4376667,4759155,52.5,57.09,"2306528",2505618,52.92,57.49,"2019580",2199844,50.76,55.29,"2681","2857","47878","50836"
2021-06-29,4390307,4770084,52.66,57.22,"2313643",2511391,53.08,57.62,"2026052",2204949,50.93,55.42,"2683","2862","47929","50882"
2021-06-30,4402527,4780596,52.81,57.34,"2319976",2516984,53.23,57.75,"2031879",2209807,51.07,55.54,"2689","2866","47983","50939"
2021-07-01,4414637,4791199,52.95,57.47,"2326283",2522592,53.37,57.88,"2037622",2214735,51.22,55.67,"2691","2869","48041","51003"
2021-07-02,4427418,4802379,53.11,57.6,"2333026",2528564,53.53,58.02,"2043577",2219872,51.37,55.8,"2698","2875","48117","51068"
