"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-02-25,553246,1015989,7318,62,6.64,12.19,0.09,0,"321786",574898,"4266","38",7.38,13.19,0.1,0,228672,435234,"3015","24",5.75,10.94,0.08,0,"72","159","<10","<10","2716","5698","36","<10"
2021-02-26,580544,1069996,7715,65,6.96,12.83,0.09,0,"338045",604024,"4493","40",7.76,13.86,0.1,0,239576,459698,"3183","25",6.02,11.55,0.08,0,"74","188","<10","<10","2849","6086","38","<10"
2021-02-27,600622,1114371,8073,66,7.2,13.37,0.1,0,"349839",628077,"4705","40",8.03,14.41,0.11,0,247780,479698,"3329","26",6.23,12.06,0.08,0,"77","203","<10","<10","2926","6393","38","<10"
2021-02-28,613015,1152583,8395,66,7.35,13.83,0.1,0,"356932",648246,"4888","40",8.19,14.87,0.11,0,253033,497424,"3466","26",6.36,12.5,0.09,0,"80","219","<10","<10","2970","6694","40","<10"
2021-03-01,625256,1187548,8818,67,7.5,14.24,0.11,0,"363765",666878,"5131","41",8.35,15.3,0.12,0,258350,513410,"3645","26",6.49,12.9,0.09,0,"80","240","<10","<10","3061","7020","41","<10"
2021-03-02,636910,1226897,9037,68,7.64,14.72,0.11,0,"370224",688034,"5245","42",8.49,15.79,0.12,0,263454,531221,"3748","26",6.62,13.35,0.09,0,"82","257","<10","<10","3150","7385","43","<10"
2021-03-03,651433,1268139,9268,70,7.81,15.21,0.11,0,"378367",709902,"5382","42",8.68,16.29,0.12,0,269748,550180,"3841","28",6.78,13.83,0.1,0,"84","271","<10","<10","3234","7786","44","<10"
2021-03-04,673319,1319290,9557,70,8.08,15.82,0.11,0,"390388",736857,"5556","42",8.96,16.91,0.13,0,279499,573907,"3956","28",7.03,14.43,0.1,0,"89","295","<10","<10","3343","8231","44","<10"
2021-03-05,697848,1372447,9902,70,8.37,16.46,0.12,0,"403966",765643,"5761","42",9.27,17.57,0.13,0,290278,597789,"4093","28",7.3,15.03,0.1,0,"94","314","<10","<10","3510","8701","47","<10"
2021-03-06,718681,1415841,10129,72,8.62,16.98,0.12,0,"415383",789130,"5884","44",9.53,18.11,0.14,0,299546,617253,"4197","28",7.53,15.51,0.11,0,"101","334","<10","<10","3651","9124","47","<10"
2021-03-07,736199,1449557,10348,74,8.83,17.39,0.12,0,"424664",806948,"6008","44",9.74,18.51,0.14,0,307656,632744,"4290","30",7.73,15.9,0.11,0,"107","355","<10","<10","3772","9510","49","<10"
2021-03-08,754997,1488932,10682,78,9.06,17.86,0.13,0,"434301",827666,"6195","45",9.96,18.99,0.14,0,316624,650918,"4437","33",7.96,16.36,0.11,0,"109","384","<10","<10","3963","9964","49","<10"
2021-03-09,772705,1529929,10919,81,9.27,18.35,0.13,0,"443435",849866,"6336","47",10.17,19.5,0.15,0,325026,669256,"4533","34",8.17,16.82,0.11,0,"117","412","<10","<10","4127","10395","49","<10"
2021-03-10,790992,1580886,11211,85,9.49,18.96,0.13,0,"453133",877573,"6471","49",10.4,20.14,0.15,0,333479,691993,"4690","36",8.38,17.39,0.12,0,"121","438","<10","<10","4259","10882","49","<10"
2021-03-11,815420,1639834,11484,88,9.78,19.67,0.14,0,"465789",909324,"6611","50",10.69,20.86,0.15,0,345114,718795,"4821","38",8.67,18.07,0.12,0,"123","455","<10","<10","4394","11260","51","<10"
2021-03-12,845773,1691771,11873,89,10.15,20.29,0.14,0,"482579",937971,"6834","50",11.07,21.52,0.16,0,358539,741693,"4987","39",9.01,18.64,0.13,0,"127","468","<10","<10","4528","11639","51","<10"
2021-03-13,872796,1732795,12180,90,10.47,20.78,0.15,0,"497535",960472,"6998","51",11.42,22.04,0.16,0,370473,759835,"5128","39",9.31,19.1,0.13,0,"134","487","<10","<10","4654","12001","53","<10"
2021-03-14,890141,1764173,12429,91,10.68,21.16,0.15,0,"506963",977105,"7143","52",11.63,22.42,0.16,0,378282,774202,"5232","39",9.51,19.46,0.13,0,"137","504","<10","<10","4759","12362","53","<10"
2021-03-15,909823,1799332,12776,94,10.91,21.58,0.15,0,"517114",995836,"7320","52",11.86,22.85,0.17,0,387679,790295,"5401","42",9.74,19.86,0.14,0,"138","520","<10","<10","4892","12681","54","<10"
2021-03-16,932822,1839200,13092,99,11.19,22.06,0.16,0,"529138",1017637,"7484","56",12.14,23.35,0.17,0,398495,808004,"5551","43",10.02,20.31,0.14,0,"145","532","<10","<10","5044","13027","55","<10"
2021-03-17,959235,1881440,13534,101,11.51,22.57,0.16,0,"543217",1040251,"7732","56",12.46,23.87,0.18,0,410577,827315,"5744","45",10.32,20.79,0.14,0,"153","538","<10","<10","5288","13336","56","<10"
2021-03-18,988660,1931695,13978,101,11.86,23.17,0.17,0,"558832",1066822,"7960","56",12.82,24.48,0.18,0,424108,850634,"5959","45",10.66,21.38,0.15,0,"168","548","<10","<10","5552","13691","57","<10"
2021-03-19,1021040,1980501,14365,104,12.25,23.76,0.17,0,"576199",1093369,"8176","56",13.22,25.09,0.19,0,438783,872577,"6129","48",11.03,21.93,0.15,0,"196","559","<10","<10","5862","13996","58","<10"
2021-03-20,1048973,2020421,14710,106,12.58,24.23,0.18,0,"591606",1114849,"8395","58",13.57,25.58,0.19,0,451028,890714,"6253","48",11.34,22.39,0.16,0,"210","572","<10","<10","6129","14286","60","<10"
2021-03-21,1067766,2048156,15030,108,12.81,24.57,0.18,0,"601463",1129491,"8566","59",13.8,25.92,0.2,0,459717,903585,"6400","49",11.56,22.71,0.16,0,"225","586","<10","<10","6361","14494","62","<10"
2021-03-22,1095861,2083423,15369,110,13.14,24.99,0.18,0,"616047",1147863,"8738","60",14.13,26.34,0.2,0,472878,920180,"6565","50",11.89,23.13,0.17,0,"243","605","<10","<10","6693","14775","64","<10"
2021-03-23,1129859,2123616,15685,111,13.55,25.47,0.19,0,"633881",1168939,"8892","61",14.54,26.82,0.2,0,488649,938997,"6726","50",12.28,23.6,0.17,0,"263","610","<10","<10","7066","15070","65","<10"
2021-03-24,1168203,2166957,16082,115,14.01,25.99,0.19,0,"653998",1191689,"9096","63",15.01,27.34,0.21,0,506484,959253,"6918","52",12.73,24.11,0.17,0,"277","617","<10","<10","7444","15398","66","<10"
2021-03-25,1218138,2212515,16580,117,14.61,26.54,0.2,0,"680472",1215805,"9337","65",15.61,27.9,0.21,0,529433,980420,"7171","52",13.31,24.64,0.18,0,"303","625","<10","<10","7930","15665","70","<10"
2021-03-26,1271304,2252819,17139,121,15.25,27.02,0.21,0,"709421",1237370,"9659","67",16.28,28.39,0.22,0,553176,998906,"7407","54",13.9,25.11,0.19,0,"318","632","<10","<10","8389","15911","70","<10"
2021-03-27,1315393,2289757,17607,124,15.78,27.47,0.21,0,"733268",1256705,"9938","68",16.82,28.83,0.23,0,573009,1016282,"7594","56",14.4,25.54,0.19,0,"336","640","<10","<10","8780","16130","71","<10"
2021-03-28,1348019,2316070,18002,126,16.17,27.78,0.22,0,"750622",1269874,"10157","69",17.22,29.14,0.23,0,587941,1029283,"7769","57",14.78,25.87,0.2,0,"353","645","<10","<10","9103","16268","72","<10"
2021-03-29,1386680,2352368,18463,128,16.63,28.22,0.22,0,"771175",1288897,"10410","70",17.69,29.57,0.24,0,605651,1046364,"7975","58",15.22,26.3,0.2,0,"380","652","<10","<10","9474","16455","74","<10"
2021-03-30,1428611,2394876,18897,131,17.14,28.73,0.23,0,"793876",1311226,"10644","71",18.21,30.09,0.24,0,624498,1066358,"8173","60",15.7,26.8,0.21,0,"400","661","<10","<10","9837","16631","76","<10"
2021-03-31,1476158,2448638,19391,133,17.71,29.37,0.23,0,"819379",1338973,"10922","72",18.8,30.72,0.25,0,646049,1092077,"8387","61",16.24,27.45,0.21,0,"425","676","<10","<10","10305","16912","77","<10"
2021-04-01,1535969,2509174,20238,140,18.42,30.1,0.24,0,"850798",1369840,"11379","79",19.52,31.43,0.26,0,673948,1121362,"8775","61",16.94,28.19,0.22,0,"449","686","<10","<10","10774","17286","78","<10"
2021-04-02,1595195,2563374,20795,145,19.13,30.75,0.25,0,"882509",1397862,"11675","81",20.25,32.07,0.27,0,701000,1147206,"9034","64",17.62,28.84,0.23,0,"468","706","<10","<10","11218","17600","80","<10"
2021-04-03,1640602,2610446,21188,146,19.68,31.31,0.25,0,"906800",1421671,"11892","81",20.81,32.62,0.27,0,721708,1170193,"9210","65",18.14,29.41,0.23,0,"491","731","<10","<10","11603","17851","80","<10"
2021-04-04,1669314,2640135,21494,148,20.02,31.67,0.26,0,"921625",1436200,"12057","82",21.15,32.95,0.28,0,735197,1185145,"9349","66",18.48,29.79,0.23,0,"507","746","<10","<10","11985","18044","82","<10"
2021-04-05,1713030,2691997,22005,150,20.55,32.29,0.26,0,"944620",1462710,"12359","83",21.67,33.56,0.28,0,755476,1210184,"9555","67",18.99,30.42,0.24,0,"527","768","<10","<10","12407","18335","85","<10"
2021-04-06,1760332,2757475,22560,152,21.12,33.08,0.27,0,"970055",1496650,"12664","84",22.26,34.34,0.29,0,776877,1241329,"9802","68",19.53,31.2,0.25,0,"547","791","<10","<10","12853","18705","87","<10"
2021-04-07,1812412,2826261,23066,157,21.74,33.9,0.28,0,"997733",1532456,"12920","87",22.89,35.16,0.3,0,800855,1273762,"10047","70",20.13,32.02,0.25,0,"562","825","<10","<10","13262","19218","92","<10"
2021-04-08,1871848,2899854,23632,159,22.45,34.78,0.28,0,"1029124",1570680,"13254","87",23.61,36.04,0.3,0,828520,1308611,"10275","72",20.83,32.89,0.26,0,"573","863","<10","<10","13631","19700","96","<10"
2021-04-09,1932777,2972776,24255,163,23.18,35.66,0.29,0,"1061802",1609063,"13588","89",24.36,36.92,0.31,0,856351,1342583,"10563","74",21.52,33.75,0.27,0,"589","897","<10","<10","14035","20233","97","<10"
