"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-24,296,46362,14,0,0.56,0,"148",25974,"<10",0,0.6,0,"147",20183,"<10",0,0.51,0,"<10","<10","<10","<10","205","<10"
2020-12-25,297,46567,15,0,0.56,0,"149",26069,"<10",0,0.6,0,"147",20292,"<10",0,0.51,0,"<10","<10","<10","<10","206","<10"
2020-12-26,340,49645,16,0,0.6,0,"168",27946,"<10",0,0.64,0,"171",21485,"<10",0,0.54,0,"<10","<10","<10","<10","214","<10"
2020-12-27,356,52215,16,0,0.63,0,"178",29390,"<10",0,0.67,0,"177",22605,"<10",0,0.57,0,"<10","<10","<10","<10","220","<10"
2020-12-28,420,60857,20,0.01,0.73,0,"215",34313,"11",0,0.79,0,"203",26280,"<10",0.01,0.66,0,"<10","<10","<10","<10","263","<10"
2020-12-29,483,69792,24,0.01,0.84,0,"242",39472,"13",0.01,0.91,0,"239",30024,"11",0.01,0.75,0,"<10","<10","<10","<10","294","<10"
2020-12-30,559,80177,24,0.01,0.96,0,"284",45629,"13",0.01,1.05,0,"273",34185,"11",0.01,0.86,0,"<10","<10","<10","<10","359","<10"
2020-12-31,598,86214,25,0.01,1.03,0,"306",49245,"14",0.01,1.13,0,"290",36509,"11",0.01,0.92,0,"<10","<10","<10","<10","455","<10"
2021-01-01,675,86931,43,0.01,1.04,0,"355",49677,"28",0.01,1.14,0,"318",36785,"15",0.01,0.92,0,"<10","<10","<10","<10","464","<10"
2021-01-02,697,89890,47,0.01,1.08,0,"367",51331,"30",0.01,1.18,0,"328",38060,"17",0.01,0.96,0,"<10","<10","<10","<10","493","<10"
2021-01-03,734,92715,48,0.01,1.11,0,"389",52949,"31",0.01,1.21,0,"342",39231,"17",0.01,0.99,0,"<10","<10","<10","<10","529","<10"
2021-01-04,1401,102934,54,0.02,1.23,0,"698",59035,"34",0.02,1.35,0,"697",43282,"20",0.02,1.09,0,"<10","<10","<10","<10","610","<10"
2021-01-05,3129,114888,65,0.04,1.38,0,"1581",65849,"39",0.04,1.51,0,"1533",48268,"26",0.04,1.21,0,"<10","<10","<10","15","764","<10"
2021-01-06,6189,129807,88,0.07,1.56,0,"3119",74683,"51",0.07,1.71,0,"3041",54152,"37",0.08,1.36,0,"<10","11","<10","29","961","<10"
2021-01-07,10405,144059,130,0.12,1.73,0,"5290",83368,"71",0.12,1.91,0,"5066",59582,"59",0.13,1.5,0,"<10","12","<10","49","1097","<10"
2021-01-08,14876,158005,167,0.18,1.9,0,"7718",92138,"87",0.18,2.11,0,"7078",64644,"78",0.18,1.62,0,"<10","12","<10","80","1211","<10"
2021-01-09,16062,164793,174,0.19,1.98,0,"8372",96409,"90",0.19,2.21,0,"7609",67130,"82",0.19,1.69,0,"<10","13","<10","81","1241","<10"
2021-01-10,16886,171475,182,0.2,2.06,0,"8833",100709,"93",0.2,2.31,0,"7970",69470,"87",0.2,1.75,0,"<10","14","<10","83","1282","<10"
2021-01-11,23042,191672,232,0.28,2.3,0,"12349",112115,"123",0.28,2.57,0,"10559",78108,"107",0.27,1.96,0,"<10","14","<10","134","1435","<10"
2021-01-12,29493,214445,273,0.35,2.57,0,"16065",125026,"145",0.37,2.87,0,"13274",87768,"126",0.33,2.21,0,"<10","15","<10","154","1636","<10"
2021-01-13,37017,240296,320,0.44,2.88,0,"20513",140104,"171",0.47,3.21,0,"16329",98342,"147",0.41,2.47,0,"<10","16","<10","175","1834","<10"
2021-01-14,41108,268686,353,0.49,3.22,0,"23020",156524,"193",0.53,3.59,0,"17907",110099,"158",0.45,2.77,0,"<10","20","<10","181","2043","<10"
2021-01-15,43969,291832,382,0.53,3.5,0,"24753",170490,"209",0.57,3.91,0,"19023",119112,"171",0.48,2.99,0,"<10","21","<10","193","2209","<10"
2021-01-16,45673,315715,410,0.55,3.79,0,"25758",184545,"225",0.59,4.23,0.01,"19722",128781,"182",0.5,3.24,0,"<10","33","<10","193","2356","<10"
2021-01-17,46793,333886,424,0.56,4,0.01,"26492",195206,"234",0.61,4.48,0.01,"20103",136203,"186",0.51,3.42,0,"<10","47","<10","198","2430","<10"
2021-01-18,49150,356041,468,0.59,4.27,0.01,"27736",207894,"265",0.64,4.77,0.01,"21201",145505,"199",0.53,3.66,0.01,"<10","53","<10","213","2589","<10"
2021-01-19,57063,382816,529,0.68,4.59,0.01,"32320",223210,"297",0.74,5.12,0.01,"24495",156708,"228",0.62,3.94,0.01,"<10","55","<10","248","2843","<10"
2021-01-20,64597,410896,588,0.77,4.93,0.01,"36875",239282,"333",0.85,5.49,0.01,"27454",168432,"250",0.69,4.23,0.01,"<10","61","<10","267","3121","<10"
2021-01-21,70756,431209,647,0.85,5.17,0.01,"40549",251080,"366",0.93,5.76,0.01,"29913",176672,"276",0.75,4.44,0.01,"<10","65","<10","291","3392","<10"
2021-01-22,74122,450913,690,0.89,5.41,0.01,"42713",262730,"392",0.98,6.03,0.01,"31103",184420,"293",0.78,4.64,0.01,"<10","70","<10","303","3693","<10"
2021-01-23,76550,463150,703,0.92,5.56,0.01,"44150",269702,"400",1.01,6.19,0.01,"32087",189451,"298",0.81,4.76,0.01,"<10","72","<10","310","3925","<10"
2021-01-24,79088,468392,724,0.95,5.62,0.01,"45605",272607,"414",1.05,6.25,0.01,"33163",191653,"305",0.83,4.82,0.01,"<10","73","<10","316","4059","<10"
2021-01-25,88428,479649,796,1.06,5.75,0.01,"51197",279005,"457",1.17,6.4,0.01,"36866",196298,"334",0.93,4.93,0.01,"<10","74","<10","359","4272","<10"
2021-01-26,97098,493243,874,1.16,5.92,0.01,"56210",286736,"509",1.29,6.58,0.01,"40446",201905,"360",1.02,5.07,0.01,"<10","76","<10","436","4526","<10"
2021-01-27,107208,510219,954,1.29,6.12,0.01,"62166",296311,"566",1.43,6.8,0.01,"44517",208965,"383",1.12,5.25,0.01,"<10","77","<10","516","4866","<10"
2021-01-28,117022,535889,1026,1.4,6.43,0.01,"68162",311002,"608",1.56,7.14,0.01,"48216",219636,"413",1.21,5.52,0.01,"<10","79","<10","635","5172","<10"
2021-01-29,125810,561923,1112,1.51,6.74,0.01,"73673",326481,"666",1.69,7.49,0.02,"51417",229877,"439",1.29,5.78,0.01,"<10","82","<10","711","5483","<10"
2021-01-30,129171,577608,1143,1.55,6.93,0.01,"75691",335571,"685",1.74,7.7,0.02,"52723",236271,"451",1.33,5.94,0.01,"10","85","<10","747","5681","<10"
2021-01-31,131829,588448,1190,1.58,7.06,0.01,"77208",341807,"715",1.77,7.84,0.02,"53828",240776,"468",1.35,6.05,0.01,"10","86","<10","783","5779","<10"
2021-02-01,136964,590325,1363,1.64,7.08,0.02,"80150",342790,"827",1.84,7.87,0.02,"55973",241647,"524",1.41,6.07,0.01,"11","86","<10","830","5802","12"
2021-02-02,145541,593377,1441,1.75,7.12,0.02,"85256",344534,"873",1.96,7.91,0.02,"59308",242907,"555",1.49,6.11,0.01,"11","86","<10","966","5850","13"
2021-02-03,163364,607262,1643,1.96,7.28,0.02,"95588",352307,"986",2.19,8.08,0.02,"66457",248840,"642",1.67,6.25,0.02,"19","88","<10","1300","6027","15"
2021-02-04,180090,631104,1841,2.16,7.57,0.02,"105548",365290,"1092",2.42,8.38,0.03,"73011",259440,"733",1.84,6.52,0.02,"21","93","<10","1510","6281","16"
2021-02-05,196651,655761,2015,2.36,7.87,0.02,"115817",379028,"1200",2.66,8.7,0.03,"79097",270069,"797",1.99,6.79,0.02,"24","97","<10","1713","6567","18"
2021-02-06,205685,676598,2108,2.47,8.12,0.03,"121401",391077,"1253",2.79,8.97,0.03,"82448",278650,"837",2.07,7,0.02,"32","103","<10","1804","6768","18"
2021-02-07,212087,687316,2199,2.54,8.24,0.03,"125352",396968,"1314",2.88,9.11,0.03,"84819",283407,"865",2.13,7.12,0.02,"38","107","<10","1878","6834","20"
2021-02-08,230691,702289,2415,2.77,8.42,0.03,"135528",405228,"1446",3.11,9.3,0.03,"93064",289863,"949",2.34,7.29,0.02,"42","111","<10","2057","7087","20"
2021-02-09,252517,717528,2701,3.03,8.61,0.03,"147651",413710,"1600",3.39,9.49,0.04,"102544",296368,"1078",2.58,7.45,0.03,"42","114","<10","2280","7336","22"
2021-02-10,275528,734629,2924,3.3,8.81,0.04,"160859",423114,"1727",3.69,9.71,0.04,"112076",303837,"1173",2.82,7.64,0.03,"47","117","<10","2546","7561","23"
2021-02-11,301351,759534,3181,3.61,9.11,0.04,"175580",436349,"1867",4.03,10.01,0.04,"122883",315287,"1288",3.09,7.92,0.03,"51","122","<10","2837","7776","25"
2021-02-12,325106,792490,3466,3.9,9.51,0.04,"189583",455104,"2028",4.35,10.44,0.05,"132351",329271,"1408",3.33,8.28,0.04,"53","126","<10","3119","7989","28"
2021-02-13,344279,815872,3696,4.13,9.79,0.04,"200760",468011,"2170",4.61,10.74,0.05,"140095",339521,"1494",3.52,8.53,0.04,"56","132","<10","3368","8208","30"
2021-02-14,363031,829769,3954,4.35,9.95,0.05,"211727",475521,"2329",4.86,10.91,0.05,"147742",345732,"1592",3.71,8.69,0.04,"59","136","<10","3503","8380","31"
2021-02-15,371673,840945,4174,4.46,10.09,0.05,"216774",481274,"2465",4.97,11.04,0.06,"151253",350998,"1672",3.8,8.82,0.04,"60","138","<10","3586","8535","35"
2021-02-16,392501,853107,4458,4.71,10.23,0.05,"228743",487792,"2617",5.25,11.19,0.06,"159806",356439,"1800",4.02,8.96,0.05,"62","140","<10","3890","8736","39"
2021-02-17,409989,866417,4725,4.92,10.39,0.06,"238926",494823,"2774",5.48,11.35,0.06,"166861",362488,"1909",4.19,9.11,0.05,"64","141","<10","4138","8965","40"
2021-02-18,430790,876741,4999,5.17,10.52,0.06,"250673",500088,"2926",5.75,11.47,0.07,"175711",367377,"2027",4.42,9.23,0.05,"65","144","<10","4341","9132","44"
2021-02-19,450439,887707,5272,5.4,10.65,0.06,"262205",505900,"3086",6.02,11.61,0.07,"183627",372352,"2139",4.62,9.36,0.05,"68","147","<10","4539","9308","45"
2021-02-20,471642,897391,5580,5.66,10.76,0.07,"274489",511262,"3279",6.3,11.73,0.08,"192373",376531,"2252",4.84,9.46,0.06,"70","152","<10","4710","9446","47"
2021-02-21,485548,902501,5879,5.82,10.83,0.07,"282434",514056,"3454",6.48,11.79,0.08,"198237",378770,"2374",4.98,9.52,0.06,"71","152","<10","4806","9523","49"
2021-02-22,495862,913363,6067,5.95,10.96,0.07,"288335",519605,"3559",6.62,11.92,0.08,"202549",383849,"2455",5.09,9.65,0.06,"71","154","<10","4907","9755","51"
2021-02-23,508273,934779,6252,6.1,11.21,0.07,"295594",530693,"3658",6.78,12.18,0.08,"207572",393902,"2538",5.22,9.9,0.06,"73","165","<10","5034","10019","54"
2021-02-24,525801,966463,6493,6.31,11.59,0.08,"305619",547578,"3792",7.01,12.56,0.09,"214890",408199,"2643",5.4,10.26,0.07,"75","191","<10","5217","10495","56"
2021-02-25,551559,1014524,6862,6.62,12.17,0.08,"320408",572928,"3997",7.35,13.15,0.09,"225626",430312,"2803",5.67,10.82,0.07,"78","235","<10","5447","11049","59"
2021-02-26,578843,1068793,7239,6.94,12.82,0.09,"336597",602123,"4216",7.72,13.82,0.1,"236439",454726,"2959",5.94,11.43,0.07,"84","280","<10","5723","11664","61"
2021-02-27,598910,1113328,7572,7.18,13.35,0.09,"348346",626148,"4406",7.99,14.37,0.1,"244548",474697,"3101",6.15,11.93,0.08,"88","310","<10","5928","12173","62"
2021-02-28,611299,1151817,7879,7.33,13.82,0.09,"355421",646364,"4579",8.15,14.83,0.11,"249776",492469,"3229",6.28,12.38,0.08,"91","342","<10","6011","12642","68"
2021-03-01,623458,1186690,8272,7.48,14.23,0.1,"362215",664846,"4805",8.31,15.25,0.11,"254941",508282,"3391",6.41,12.78,0.09,"95","376","<10","6207","13186","73"
2021-03-02,635077,1226165,8487,7.62,14.71,0.1,"368639",685920,"4915",8.46,15.74,0.11,"259899",526032,"3491",6.53,13.22,0.09,"98","412","<10","6441","13801","78"
2021-03-03,649553,1267467,8707,7.79,15.2,0.1,"376768",707694,"5045",8.64,16.24,0.12,"266039",544893,"3579",6.69,13.7,0.09,"102","442","<10","6644","14438","80"
2021-03-04,671413,1318797,8988,8.05,15.82,0.11,"388743",734615,"5215",8.92,16.86,0.12,"275699",568569,"3690",6.93,14.29,0.09,"109","482","<10","6862","15131","80"
2021-03-05,695977,1372129,9323,8.35,16.46,0.11,"402296",763403,"5416",9.23,17.52,0.12,"286446",592350,"3820",7.2,14.89,0.1,"115","518","<10","7120","15858","84"
2021-03-06,716834,1415698,9543,8.6,16.98,0.11,"413714",786870,"5530",9.49,18.05,0.13,"295618",611774,"3922",7.43,15.38,0.1,"123","556","<10","7379","16498","88"
2021-03-07,734455,1449556,9754,8.81,17.39,0.12,"423021",804655,"5649",9.71,18.46,0.13,"303719",627229,"4012",7.63,15.77,0.1,"135","599","<10","7580","17073","90"
2021-03-08,753308,1489066,10076,9.04,17.86,0.12,"432624",825275,"5825",9.93,18.94,0.13,"312651",645389,"4157",7.86,16.22,0.1,"141","642","<10","7892","17760","91"
2021-03-09,771075,1530207,10310,9.25,18.35,0.12,"441762",847455,"5960",10.14,19.44,0.14,"320993",663677,"4256",8.07,16.68,0.11,"150","681","<10","8170","18394","91"
2021-03-10,789337,1581264,10590,9.47,18.97,0.13,"451397",875102,"6093",10.36,20.08,0.14,"329343",686292,"4402",8.28,17.25,0.11,"158","720","<10","8439","19150","91"
2021-03-11,813733,1640301,10852,9.76,19.68,0.13,"464013",906788,"6230",10.65,20.81,0.14,"340868",713017,"4523",8.57,17.92,0.11,"162","753","<10","8690","19743","95"
2021-03-12,844134,1692322,11223,10.13,20.3,0.13,"480816",935402,"6440",11.03,21.46,0.15,"354187",735798,"4683",8.9,18.49,0.12,"168","786","<10","8963","20336","96"
2021-03-13,871158,1733462,11514,10.45,20.79,0.14,"495713",957892,"6593",11.37,21.98,0.15,"366073",753874,"4815",9.2,18.95,0.12,"179","817","<10","9193","20879","102"
2021-03-14,888544,1765005,11751,10.66,21.17,0.14,"505156",974508,"6728",11.59,22.36,0.15,"373864",768230,"4915",9.4,19.31,0.12,"182","845","<10","9342","21422","104"
2021-03-15,908292,1800183,12082,10.89,21.59,0.14,"515300",993164,"6901",11.82,22.79,0.16,"383194",784206,"5069",9.63,19.71,0.13,"188","884","<10","9610","21929","108"
2021-03-16,931300,1840036,12384,11.17,22.07,0.15,"527277",1014871,"7058",12.1,23.29,0.16,"393914",801811,"5210",9.9,20.15,0.13,"200","908","<10","9909","22446","111"
2021-03-17,957819,1882299,12809,11.49,22.58,0.15,"541295",1037456,"7293",12.42,23.8,0.17,"405904",821015,"5398",10.2,20.64,0.14,"226","925","<10","10394","22903","113"
2021-03-18,987390,1932655,13219,11.84,23.18,0.16,"556893",1064001,"7503",12.78,24.41,0.17,"419378",844264,"5595",10.54,21.22,0.14,"259","944","<10","10860","23446","116"
2021-03-19,1019911,1981493,13584,12.23,23.77,0.16,"574221",1090494,"7705",13.18,25.02,0.18,"434001",866172,"5756",10.91,21.77,0.14,"304","965","<10","11385","23862","118"
2021-03-20,1047909,2021413,13916,12.57,24.25,0.17,"589596",1111890,"7915",13.53,25.51,0.18,"446169",884250,"5873",11.21,22.23,0.15,"334","987","<10","11810","24286","123"
2021-03-21,1066812,2049159,14208,12.8,24.58,0.17,"599429",1126482,"8067",13.75,25.85,0.19,"454832",897099,"6009",11.43,22.55,0.15,"361","1006","<10","12190","24572","127"
2021-03-22,1095009,2084449,14534,13.13,25,0.17,"614012",1144837,"8225",14.09,26.27,0.19,"467864",913598,"6172",11.76,22.96,0.16,"394","1034","<10","12739","24980","131"
2021-03-23,1129112,2124627,14840,13.54,25.48,0.18,"631772",1165869,"8373",14.5,26.75,0.19,"483549",932336,"6328",12.15,23.43,0.16,"429","1044","<10","13362","25378","133"
2021-03-24,1167617,2167892,15228,14.01,26,0.18,"651843",1188502,"8570",14.96,27.27,0.2,"501341",952519,"6516",12.6,23.94,0.16,"460","1058","<10","13973","25813","136"
2021-03-25,1217736,2213381,15707,14.61,26.55,0.19,"678293",1212563,"8797",15.56,27.82,0.2,"524249",973576,"6763",13.18,24.47,0.17,"496","1068","<10","14698","26174","141"
2021-03-26,1271086,2253645,16252,15.25,27.03,0.19,"707268",1234087,"9100",16.23,28.32,0.21,"547912",991966,"7002",13.77,24.93,0.18,"528","1080","<10","15378","26512","143"
2021-03-27,1315353,2290524,16691,15.78,27.47,0.2,"731096",1253338,"9359",16.77,28.76,0.21,"567736",1009287,"7180",14.27,25.37,0.18,"562","1092","<10","15959","26807","144"
2021-03-28,1348172,2316850,17068,16.17,27.79,0.2,"748472",1266509,"9568",17.17,29.06,0.22,"582675",1022232,"7347",14.65,25.69,0.18,"597","1105","<10","16428","27004","145"
2021-03-29,1386992,2353023,17500,16.64,28.22,0.21,"768960",1285451,"9801",17.64,29.49,0.22,"600382",1039202,"7544",15.09,26.12,0.19,"637","1114","<10","17013","27256","147"
2021-03-30,1428986,2395420,17918,17.14,28.73,0.21,"791577",1307655,"10027",18.16,30,0.23,"619187",1059136,"7733",15.56,26.62,0.19,"668","1126","<10","17554","27503","149"
2021-03-31,1476597,2449200,18383,17.71,29.38,0.22,"816999",1335366,"10285",18.75,30.64,0.24,"640640",1084762,"7934",16.1,27.27,0.2,"708","1155","10","18250","27917","154"
2021-04-01,1536440,2509632,19163,18.43,30.1,0.23,"848277",1366025,"10715",19.46,31.34,0.25,"668438",1114006,"8282",16.8,28,0.21,"752","1184","11","18973","28417","155"
2021-04-02,1595858,2563828,19694,19.14,30.75,0.24,"879994",1393962,"10994",20.19,31.98,0.25,"695395",1139797,"8532",17.48,28.65,0.21,"791","1214","11","19678","28855","157"
2021-04-03,1641390,2611031,20069,19.69,31.32,0.24,"904260",1417772,"11201",20.75,32.53,0.26,"716034",1162782,"8697",18,29.23,0.22,"825","1248","11","20271","29229","160"
2021-04-04,1670209,2640855,20358,20.03,31.68,0.24,"919044",1432348,"11360",21.09,32.86,0.26,"729472",1177731,"8823",18.34,29.6,0.22,"860","1275","11","20833","29501","164"
2021-04-05,1713976,2692785,20840,20.56,32.3,0.25,"941931",1458802,"11637",21.61,33.47,0.27,"749617",1202768,"9025",18.84,30.23,0.23,"902","1312","11","21526","29903","167"
2021-04-06,1761354,2758394,21360,21.13,33.09,0.26,"967324",1492749,"11924",22.19,34.25,0.27,"770895",1233882,"9253",19.38,31.01,0.23,"938","1353","12","22197","30410","171"
2021-04-07,1813440,2827288,21832,21.75,33.91,0.26,"994928",1528469,"12160",22.83,35.07,0.28,"794737",1266284,"9481",19.98,31.83,0.24,"962","1421","13","22813","31114","178"
2021-04-08,1872902,2900989,22364,22.47,34.8,0.27,"1026277",1566622,"12467",23.55,35.95,0.29,"822267",1301114,"9702",20.67,32.7,0.24,"991","1493","13","23367","31760","182"
2021-04-09,1933814,2973964,22941,23.2,35.67,0.28,"1058833",1604941,"12774",24.29,36.82,0.29,"850032",1335009,"9967",21.37,33.56,0.25,"1016","1552","14","23933","32462","186"
2021-04-10,1978913,3033914,23356,23.74,36.39,0.28,"1082489",1635712,"13017",24.84,37.53,0.3,"870956",1363604,"10136",21.89,34.27,0.25,"1045","1596","14","24423","33002","189"
2021-04-11,2012263,3077620,23692,24.14,36.92,0.28,"1099517",1657473,"13190",25.23,38.03,0.3,"886925",1384971,"10297",22.29,34.81,0.26,"1065","1664","14","24756","33512","191"
2021-04-12,2055278,3135396,24233,24.65,37.61,0.29,"1121662",1686834,"13487",25.74,38.7,0.31,"907203",1412651,"10535",22.8,35.51,0.26,"1092","1741","15","25321","34170","196"
2021-04-13,2087304,3186048,24702,25.04,38.22,0.3,"1139102",1712977,"13743",26.14,39.3,0.32,"921436",1436561,"10747",23.16,36.11,0.27,"1098","1798","15","25668","34712","197"
2021-04-14,2124170,3234268,25191,25.48,38.79,0.3,"1158846",1738149,"13996",26.59,39.88,0.32,"938201",1459044,"10979",23.58,36.67,0.28,"1106","1849","15","26017","35226","201"
2021-04-15,2164657,3284700,25775,25.97,39.4,0.31,"1180387",1763988,"14329",27.08,40.47,0.33,"956796",1483051,"11226",24.05,37.28,0.28,"1116","1883","16","26358","35778","204"
2021-04-16,2203773,3334575,26245,26.43,40,0.31,"1201743",1789827,"14588",27.57,41.07,0.33,"974227",1506562,"11433",24.49,37.87,0.29,"1135","1926","16","26668","36260","208"
2021-04-17,2237069,3377263,26648,26.83,40.51,0.32,"1219486",1811313,"14808",27.98,41.56,0.34,"989516",1527351,"11611",24.87,38.39,0.29,"1145","1974","16","26922","36625","213"
2021-04-18,2264707,3404979,26969,27.17,40.84,0.32,"1234018",1824872,"14971",28.31,41.87,0.34,"1002457",1541173,"11766",25.2,38.74,0.3,"1155","2008","17","27077","36926","215"
2021-04-19,2299035,3441676,27389,27.58,41.28,0.33,"1251903",1843393,"15216",28.72,42.3,0.35,"1018665",1558897,"11936",25.6,39.18,0.3,"1169","2046","18","27298","37340","219"
2021-04-20,2336748,3481267,27797,28.03,41.76,0.33,"1271611",1863584,"15451",29.18,42.76,0.35,"1036428",1577842,"12107",26.05,39.66,0.3,"1179","2092","18","27530","37749","221"
2021-04-21,2380060,3518796,28435,28.55,42.21,0.34,"1294041",1882322,"15777",29.69,43.19,0.36,"1057011",1596298,"12418",26.57,40.12,0.31,"1200","2112","19","27808","38064","221"
2021-04-22,2426251,3555859,28853,29.1,42.65,0.35,"1317982",1900956,"15990",30.24,43.62,0.37,"1078913",1614432,"12619",27.12,40.58,0.32,"1221","2132","20","28135","38339","224"
2021-04-23,2468410,3593998,29249,29.61,43.11,0.35,"1340403",1920717,"16195",30.75,44.07,0.37,"1098331",1632502,"12807",27.61,41.03,0.32,"1242","2159","20","28434","38620","227"
2021-04-24,2508630,3625389,29582,30.09,43.49,0.35,"1361182",1936325,"16389",31.23,44.43,0.38,"1117458",1648063,"12943",28.09,41.42,0.33,"1268","2174","21","28722","38827","229"
2021-04-25,2539058,3643743,29827,30.46,43.71,0.36,"1376342",1945061,"16508",31.58,44.63,0.38,"1132506",1657530,"13068",28.47,41.66,0.33,"1291","2191","21","28919","38961","230"
2021-04-26,2579763,3671338,30224,30.94,44.04,0.36,"1397269",1958926,"16723",32.06,44.95,0.38,"1151961",1670999,"13248",28.96,42,0.33,"1313","2216","21","29220","39197","232"
2021-04-27,2627644,3701213,30649,31.52,44.4,0.37,"1422108",1973841,"16941",32.63,45.29,0.39,"1174707",1685735,"13454",29.53,42.37,0.34,"1339","2231","21","29490","39406","233"
2021-04-28,2685484,3729926,31161,32.21,44.74,0.37,"1451985",1988384,"17235",33.31,45.62,0.4,"1202015",1699721,"13667",30.21,42.72,0.34,"1400","2240","23","30084","39581","236"
2021-04-29,2743086,3760161,31606,32.9,45.1,0.38,"1481701",2003330,"17470",34,45.97,0.4,"1229310",1714779,"13875",30.9,43.1,0.35,"1460","2254","23","30615","39798","238"
2021-04-30,2796068,3791976,31992,33.54,45.48,0.38,"1509517",2019752,"17679",34.63,46.34,0.41,"1253914",1729921,"14046",31.52,43.48,0.35,"1511","2263","24","31126","40040","243"
2021-05-01,2840909,3815657,32435,34.08,45.77,0.39,"1532479",2031360,"17908",35.16,46.61,0.41,"1275348",1741778,"14256",32.06,43.78,0.36,"1546","2273","24","31536","40246","247"
2021-05-02,2877588,3828679,32604,34.52,45.92,0.39,"1550797",2037402,"17995",35.58,46.75,0.41,"1293231",1748613,"14338",32.51,43.95,0.36,"1605","2281","24","31955","40383","247"
2021-05-03,2931175,3848998,32937,35.16,46.17,0.4,"1578280",2047384,"18158",36.21,46.98,0.42,"1318744",1758694,"14505",33.15,44.21,0.36,"1677","2291","24","32474","40629","250"
2021-05-04,2989215,3873770,33282,35.86,46.47,0.4,"1607878",2059779,"18348",36.89,47.26,0.42,"1346548",1770875,"14659",33.85,44.51,0.37,"1739","2298","24","33050","40818","251"
2021-05-05,3039164,3897383,33654,36.45,46.75,0.4,"1633679",2071638,"18538",37.48,47.53,0.43,"1370167",1782402,"14840",34.44,44.8,0.37,"1794","2306","25","33524","41037","251"
