"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2020-12-27,374,52564,15,0,0.63,0,"188",29545,"<10",0,0.68,0,185,22797,"<10",0,0.57,0,"<10","<10","<10","<10","221","<10"
2020-12-28,441,61256,20,0.01,0.73,0,"227",34499,"11",0.01,0.79,0,212,26495,"<10",0.01,0.67,0,"<10","<10","<10","<10","260","<10"
2020-12-29,508,70240,24,0.01,0.84,0,"255",39678,"13",0.01,0.91,0,251,30264,"11",0.01,0.76,0,"<10","<10","<10","<10","295","<10"
2020-12-30,585,80675,24,0.01,0.97,0,"297",45859,"13",0.01,1.05,0,286,34450,"11",0.01,0.87,0,"<10","<10","<10","<10","359","<10"
2020-12-31,626,86774,25,0.01,1.04,0,"321",49504,"14",0.01,1.14,0,303,36812,"11",0.01,0.93,0,"<10","<10","<10","<10","450","<10"
2021-01-01,713,87560,45,0.01,1.05,0,"373",49973,"29",0.01,1.15,0,338,37122,"16",0.01,0.93,0,"<10","<10","<10","<10","457","<10"
2021-01-02,737,90547,49,0.01,1.09,0,"386",51643,"31",0.01,1.18,0,349,38414,"18",0.01,0.97,0,"<10","<10","<10","<10","481","<10"
2021-01-03,776,93396,51,0.01,1.12,0,"408",53276,"33",0.01,1.22,0,365,39597,"18",0.01,1,0,"<10","<10","<10","<10","514","<10"
2021-01-04,1452,103647,58,0.02,1.24,0,"721",59372,"36",0.02,1.36,0,725,43676,"22",0.02,1.1,0,"<10","10","<10","<10","589","<10"
2021-01-05,3198,115660,71,0.04,1.39,0,"1610",66227,"42",0.04,1.52,0,1573,48688,"29",0.04,1.22,0,"<10","10","<10","15","735","<10"
2021-01-06,6279,130667,93,0.08,1.57,0,"3158",75106,"54",0.07,1.72,0,3092,54618,"39",0.08,1.37,0,"<10","14","<10","29","929","<10"
2021-01-07,10543,144967,136,0.13,1.74,0,"5358",83790,"75",0.12,1.92,0,5139,60105,"61",0.13,1.51,0,"<10","14","<10","46","1058","<10"
2021-01-08,15047,158977,173,0.18,1.91,0,"7802",92589,"92",0.18,2.12,0,7167,65206,"79",0.18,1.64,0,"<10","14","<10","77","1168","<10"
2021-01-09,16248,165810,180,0.19,1.99,0,"8467",96893,"95",0.19,2.22,0,7702,67704,"83",0.19,1.7,0,"<10","14","<10","78","1199","<10"
2021-01-10,17080,172506,188,0.2,2.07,0,"8933",101209,"98",0.2,2.32,0,8066,70046,"88",0.2,1.76,0,"<10","15","<10","80","1236","<10"
2021-01-11,23261,192775,241,0.28,2.31,0,"12455",112650,"131",0.29,2.58,0,10673,78740,"108",0.27,1.98,0,"<10","15","<10","132","1370","<10"
2021-01-12,29746,215590,283,0.36,2.59,0,"16185",125568,"154",0.37,2.88,0,13407,88460,"127",0.34,2.22,0,"<10","16","<10","153","1546","<10"
2021-01-13,37281,241514,335,0.45,2.9,0,"20641",140682,"184",0.47,3.23,0,16463,99095,"149",0.41,2.49,0,"<10","17","<10","176","1720","<10"
2021-01-14,41385,269987,369,0.5,3.24,0,"23152",157155,"207",0.53,3.61,0,18047,110896,"160",0.45,2.79,0,"<10","22","<10","185","1914","<10"
2021-01-15,44260,293187,399,0.53,3.52,0,"24893",171147,"223",0.57,3.93,0.01,19169,119965,"174",0.48,3.02,0,"<10","24","<10","197","2051","<10"
2021-01-16,45976,317120,427,0.55,3.8,0.01,"25906",185212,"239",0.59,4.25,0.01,19871,129683,"185",0.5,3.26,0,"<10","35","<10","198","2190","<10"
2021-01-17,47113,335334,441,0.57,4.02,0.01,"26641",195884,"248",0.61,4.49,0.01,20268,137140,"189",0.51,3.45,0,"<10","48","<10","203","2262","<10"
2021-01-18,49496,357529,489,0.59,4.29,0.01,"27903",208596,"283",0.64,4.79,0.01,21376,146484,"202",0.54,3.68,0.01,"<10","53","<10","216","2396","<10"
2021-01-19,57453,384382,550,0.69,4.61,0.01,"32494",223964,"313",0.75,5.14,0.01,24703,157753,"233",0.62,3.97,0.01,"<10","56","<10","254","2609","<10"
2021-01-20,65026,412508,608,0.78,4.95,0.01,"37068",240056,"348",0.85,5.51,0.01,27685,169558,"256",0.7,4.26,0.01,"<10","62","<10","271","2832","<10"
2021-01-21,71257,432878,668,0.85,5.19,0.01,"40775",251881,"383",0.94,5.78,0.01,30182,177873,"281",0.76,4.47,0.01,"<10","67","<10","296","3057","<10"
2021-01-22,74647,452623,712,0.9,5.43,0.01,"42949",263553,"410",0.99,6.05,0.01,31388,185694,"298",0.79,4.67,0.01,"<10","74","<10","306","3302","<10"
2021-01-23,77089,464900,726,0.92,5.58,0.01,"44393",270548,"418",1.02,6.21,0.01,32379,190779,"304",0.81,4.8,0.01,"<10","77","<10","313","3496","<10"
2021-01-24,79638,470159,748,0.96,5.64,0.01,"45854",273464,"433",1.05,6.27,0.01,33459,193007,"311",0.84,4.85,0.01,"<10","78","<10","320","3610","<10"
2021-01-25,89020,481443,822,1.07,5.77,0.01,"51466",279858,"477",1.18,6.42,0.01,37184,197717,"341",0.93,4.97,0.01,"<10","79","<10","362","3789","<10"
2021-01-26,97751,495060,901,1.17,5.94,0.01,"56507",287608,"528",1.3,6.6,0.01,40798,203380,"369",1.03,5.11,0.01,"<10","81","<10","438","3991","<10"
2021-01-27,107901,512069,981,1.29,6.14,0.01,"62478",297213,"584",1.43,6.82,0.01,44899,210495,"393",1.13,5.29,0.01,"11","82","<10","513","4279","<10"
2021-01-28,117751,537769,1056,1.41,6.45,0.01,"68482",311921,"627",1.57,7.16,0.01,48641,221219,"425",1.22,5.56,0.01,"11","84","<10","617","4545","<10"
2021-01-29,126602,563828,1142,1.52,6.76,0.01,"74026",327411,"686",1.7,7.51,0.02,51875,231511,"450",1.3,5.82,0.01,"11","86","<10","690","4820","<10"
2021-01-30,129989,579537,1173,1.56,6.95,0.01,"76055",336525,"705",1.75,7.72,0.02,53200,237935,"462",1.34,5.98,0.01,"12","90","<10","722","4987","<10"
2021-01-31,132657,590382,1221,1.59,7.08,0.01,"77580",342762,"737",1.78,7.86,0.02,54312,242458,"478",1.37,6.09,0.01,"12","91","<10","753","5071","<10"
2021-02-01,137828,592309,1409,1.65,7.1,0.02,"80554",343773,"858",1.85,7.89,0.02,56463,243352,"541",1.42,6.12,0.01,"13","92","<10","798","5092","10"
2021-02-02,146449,595388,1487,1.76,7.14,0.02,"85691",345528,"904",1.97,7.93,0.02,59838,244636,"572",1.5,6.15,0.01,"13","92","<10","907","5132","11"
2021-02-03,164361,609307,1694,1.97,7.31,0.02,"96051",353333,"1019",2.2,8.11,0.02,67074,250603,"662",1.69,6.3,0.02,"21","95","<10","1215","5276","13"
2021-02-04,181120,633171,1895,2.17,7.59,0.02,"106016",366325,"1128",2.43,8.41,0.03,73679,261261,"753",1.85,6.57,0.02,"23","99","<10","1402","5486","14"
2021-02-05,197744,657847,2069,2.37,7.89,0.02,"116315",380071,"1238",2.67,8.72,0.03,79825,271938,"815",2.01,6.84,0.02,"26","103","<10","1578","5735","16"
2021-02-06,206799,678710,2164,2.48,8.14,0.03,"121911",392143,"1295",2.8,9,0.03,83197,280548,"853",2.09,7.05,0.02,"33","110","<10","1658","5909","16"
2021-02-07,213217,689437,2259,2.56,8.27,0.03,"125874",398039,"1359",2.89,9.13,0.03,85583,285322,"882",2.15,7.17,0.02,"39","113","<10","1721","5963","18"
2021-02-08,231876,704433,2476,2.78,8.45,0.03,"136082",406302,"1487",3.12,9.32,0.03,93882,291826,"971",2.36,7.34,0.02,"41","116","<10","1871","6189","18"
2021-02-09,253737,719693,2769,3.04,8.63,0.03,"148236",414796,"1643",3.4,9.52,0.04,103394,298366,"1105",2.6,7.5,0.03,"41","119","<10","2066","6412","20"
2021-02-10,276801,736848,3002,3.32,8.84,0.04,"161475",424246,"1773",3.7,9.73,0.04,112990,305864,"1208",2.84,7.69,0.03,"46","121","<10","2290","6617","20"
2021-02-11,302692,761800,3258,3.63,9.14,0.04,"176233",437513,"1919",4.04,10.04,0.04,123880,317362,"1317",3.11,7.98,0.03,"51","126","<10","2528","6799","21"
2021-02-12,326499,794768,3551,3.92,9.53,0.04,"190253",456274,"2081",4.37,10.47,0.05,133427,331371,"1445",3.35,8.33,0.04,"54","131","<10","2765","6992","23"
2021-02-13,345712,818173,3780,4.15,9.81,0.05,"201456",469201,"2221",4.62,10.77,0.05,141218,341662,"1531",3.55,8.59,0.04,"58","135","<10","2980","7175","26"
2021-02-14,364499,832065,4048,4.37,9.98,0.05,"212425",476717,"2386",4.87,10.94,0.05,148920,347883,"1633",3.74,8.74,0.04,"60","139","<10","3094","7326","27"
2021-02-15,373156,843254,4270,4.48,10.11,0.05,"217470",482489,"2525",4.99,11.07,0.06,152453,353173,"1712",3.83,8.88,0.04,"61","141","<10","3172","7451","31"
2021-02-16,394011,855446,4565,4.73,10.26,0.05,"229466",489030,"2684",5.26,11.22,0.06,161059,358646,"1845",4.05,9.01,0.05,"63","143","<10","3423","7627","34"
2021-02-17,411528,868785,4833,4.94,10.42,0.06,"239673",496084,"2840",5.5,11.38,0.07,168163,364742,"1956",4.23,9.17,0.05,"65","145","<10","3627","7814","35"
2021-02-18,432371,879122,5117,5.19,10.55,0.06,"251451",501348,"2996",5.77,11.5,0.07,177049,369668,"2079",4.45,9.29,0.05,"67","148","<10","3804","7958","40"
2021-02-19,452060,890097,5397,5.42,10.68,0.06,"263019",507173,"3158",6.03,11.64,0.07,184996,374670,"2196",4.65,9.42,0.06,"71","150","<10","3974","8104","41"
2021-02-20,473309,899821,5712,5.68,10.79,0.07,"275324",512554,"3358",6.32,11.76,0.08,193778,378886,"2308",4.87,9.52,0.06,"75","154","<10","4132","8227","44"
2021-02-21,487223,904954,6015,5.84,10.85,0.07,"283276",515360,"3533",6.5,11.82,0.08,199654,381149,"2434",5.02,9.58,0.06,"76","154","<10","4217","8291","46"
2021-02-22,497566,915857,6206,5.97,10.99,0.07,"289174",520935,"3639",6.63,11.95,0.08,204005,386277,"2517",5.13,9.71,0.06,"76","155","<10","4311","8490","48"
2021-02-23,510024,937312,6394,6.12,11.24,0.08,"296446",532038,"3741",6.8,12.21,0.09,209084,396379,"2600",5.26,9.96,0.07,"78","167","<10","4416","8728","51"
2021-02-24,527592,968993,6638,6.33,11.62,0.08,"306505",548940,"3879",7.03,12.6,0.09,216438,410710,"2704",5.44,10.32,0.07,"80","186","<10","4569","9157","53"
2021-02-25,553401,1017097,7008,6.64,12.2,0.08,"321327",574345,"4086",7.37,13.18,0.09,227236,432862,"2863",5.71,10.88,0.07,"83","222","<10","4755","9668","56"
2021-02-26,580722,1071406,7391,6.97,12.85,0.09,"337536",603553,"4310",7.74,13.85,0.1,238110,457360,"3020",5.99,11.5,0.08,"89","260","<10","4987","10233","58"
2021-02-27,600809,1115986,7727,7.21,13.39,0.09,"349314",627609,"4502",8.01,14.4,0.1,246247,477379,"3163",6.19,12,0.08,"94","287","<10","5154","10711","59"
2021-02-28,613210,1154464,8039,7.36,13.85,0.1,"356398",647834,"4680",8.18,14.86,0.11,251493,495169,"3292",6.32,12.45,0.08,"98","311","<10","5221","11150","64"
2021-03-01,625422,1189467,8441,7.5,14.27,0.1,"363225",666417,"4911",8.33,15.29,0.11,256705,511078,"3458",6.45,12.85,0.09,"102","339","<10","5390","11633","69"
2021-03-02,637050,1228989,8658,7.64,14.74,0.1,"369658",687572,"5021",8.48,15.78,0.12,261695,528867,"3560",6.58,13.29,0.09,"105","364","<10","5592","12186","74"
2021-03-03,651559,1270358,8879,7.82,15.24,0.11,"377814",709396,"5153",8.67,16.28,0.12,267873,547817,"3647",6.73,13.77,0.09,"109","384","<10","5763","12761","76"
2021-03-04,673445,1321720,9164,8.08,15.85,0.11,"389808",736347,"5323",8.94,16.89,0.12,277575,571564,"3762",6.98,14.37,0.09,"115","417","<10","5947","13392","76"
2021-03-05,698039,1375091,9505,8.37,16.49,0.11,"403354",765176,"5528",9.25,17.56,0.13,288380,595408,"3895",7.25,14.97,0.1,"120","447","<10","6185","14060","79"
2021-03-06,718917,1418717,9729,8.62,17.02,0.12,"414784",788689,"5648",9.52,18.1,0.13,297594,614912,"3996",7.48,15.46,0.1,"129","476","<10","6410","14640","82"
2021-03-07,736545,1452624,9943,8.83,17.42,0.12,"424097",806524,"5770",9.73,18.51,0.13,305722,630424,"4086",7.68,15.85,0.1,"139","510","<10","6587","15166","84"
2021-03-08,755429,1492202,10264,9.06,17.9,0.12,"433728",827204,"5947",9.95,18.98,0.14,314682,648639,"4229",7.91,16.3,0.11,"144","547","<10","6875","15812","85"
2021-03-09,773188,1533374,10502,9.27,18.39,0.13,"442866",849435,"6087",10.16,19.49,0.14,323054,666968,"4327",8.12,16.76,0.11,"153","579","<10","7115","16392","85"
2021-03-10,791507,1584494,10782,9.49,19.01,0.13,"452551",877156,"6217",10.38,20.13,0.14,331458,689646,"4475",8.33,17.33,0.11,"159","615","<10","7339","17077","86"
2021-03-11,815961,1643648,11043,9.79,19.72,0.13,"465193",908917,"6352",10.67,20.85,0.15,343049,716453,"4598",8.62,18.01,0.12,"162","643","<10","7557","17635","89"
2021-03-12,846388,1695761,11417,10.15,20.34,0.14,"482006",937604,"6566",11.06,21.51,0.15,356424,739313,"4758",8.96,18.58,0.12,"167","667","<10","7791","18177","89"
2021-03-13,873453,1736963,11711,10.48,20.83,0.14,"496931",960143,"6720",11.4,22.03,0.15,368348,757444,"4894",9.26,19.04,0.12,"175","693","<10","7999","18683","93"
2021-03-14,890862,1768519,11947,10.69,21.21,0.14,"506393",976801,"6856",11.62,22.41,0.16,376160,771820,"4992",9.45,19.4,0.13,"178","716","<10","8131","19182","95"
2021-03-15,910623,1803769,12283,10.92,21.64,0.15,"516560",995515,"7030",11.85,22.84,0.16,385522,787864,"5151",9.69,19.8,0.13,"181","749","<10","8360","19641","98"
2021-03-16,933655,1843694,12585,11.2,22.12,0.15,"528552",1017271,"7186",12.13,23.34,0.16,396289,805534,"5293",9.96,20.25,0.13,"193","768","<10","8621","20121","101"
2021-03-17,960191,1886011,13015,11.52,22.62,0.16,"542603",1039886,"7424",12.45,23.86,0.17,408332,824793,"5482",10.26,20.73,0.14,"213","782","<10","9043","20550","104"
2021-03-18,989782,1936430,13437,11.87,23.23,0.16,"558230",1066448,"7639",12.81,24.47,0.18,421859,848119,"5685",10.6,21.32,0.14,"238","801","<10","9455","21062","108"
2021-03-19,1022320,1985375,13809,12.26,23.81,0.17,"575598",1093005,"7842",13.21,25.08,0.18,436529,870084,"5853",10.97,21.87,0.15,"274","819","<10","9919","21467","109"
2021-03-20,1050356,2025380,14141,12.6,24.29,0.17,"591005",1114453,"8055",13.56,25.57,0.18,448738,888223,"5969",11.28,22.33,0.15,"300","837","<10","10313","21867","112"
2021-03-21,1069261,2053167,14446,12.83,24.63,0.17,"600846",1129076,"8214",13.79,25.91,0.19,457431,901104,"6112",11.5,22.65,0.15,"321","854","<10","10663","22133","115"
2021-03-22,1097482,2088531,14782,13.16,25.05,0.18,"615446",1147455,"8378",14.12,26.33,0.19,470532,917677,"6281",11.83,23.07,0.16,"346","879","<10","11158","22520","117"
2021-03-23,1131640,2128801,15093,13.57,25.53,0.18,"633281",1168537,"8526",14.53,26.81,0.2,486273,936470,"6442",12.22,23.54,0.16,"370","888","<10","11716","22906","119"
2021-03-24,1170156,2172176,15489,14.04,26.06,0.19,"653371",1191213,"8725",14.99,27.33,0.2,504118,956738,"6637",12.67,24.05,0.17,"390","899","<10","12277","23326","121"
2021-03-25,1220316,2217798,15972,14.64,26.6,0.19,"679864",1215338,"8956",15.6,27.89,0.21,527088,977877,"6884",13.25,24.58,0.17,"423","908","<10","12941","23675","126"
2021-03-26,1273709,2258141,16524,15.28,27.09,0.2,"708871",1236915,"9264",16.26,28.38,0.21,550818,996298,"7126",13.85,25.04,0.18,"449","920","<10","13571","24008","128"
2021-03-27,1318030,2295109,16978,15.81,27.53,0.2,"732747",1256219,"9533",16.81,28.82,0.22,570701,1013669,"7309",14.34,25.48,0.18,"475","928","<10","14107","24293","129"
2021-03-28,1350897,2321462,17367,16.2,27.85,0.21,"750155",1269394,"9749",17.21,29.13,0.22,585698,1026654,"7481",14.72,25.81,0.19,"502","939","<10","14542","24475","130"
2021-03-29,1389753,2357724,17808,16.67,28.28,0.21,"770689",1288391,"9988",17.68,29.56,0.23,603452,1043655,"7680",15.17,26.23,0.19,"535","948","<10","15077","24730","133"
2021-03-30,1431799,2400247,18233,17.17,28.79,0.22,"793362",1310654,"10218",18.2,30.07,0.23,622297,1063661,"7871",15.64,26.74,0.2,"560","959","<10","15580","24973","136"
2021-03-31,1479492,2454139,18711,17.75,29.44,0.22,"818846",1338435,"10486",18.79,30.71,0.24,643825,1089352,"8075",16.18,27.38,0.2,"598","983","<10","16223","25369","141"
2021-04-01,1539468,2514806,19515,18.47,30.17,0.23,"850230",1369237,"10929",19.51,31.42,0.25,671700,1118710,"8433",16.88,28.12,0.21,"632","1005","10","16906","25854","143"
2021-04-02,1598931,2569109,20060,19.18,30.82,0.24,"881998",1397243,"11216",20.24,32.06,0.26,698725,1144570,"8689",17.56,28.77,0.22,"665","1031","10","17543","26265","145"
2021-04-03,1644494,2616368,20436,19.73,31.38,0.25,"906302",1421079,"11426",20.79,32.61,0.26,719411,1167599,"8853",18.08,29.35,0.22,"695","1064","10","18086","26626","147"
2021-04-04,1673332,2646242,20733,20.07,31.74,0.25,"921117",1435687,"11589",21.13,32.94,0.27,732891,1182582,"8983",18.42,29.72,0.23,"722","1084","10","18602","26889","151"
2021-04-05,1717158,2698267,21227,20.6,32.37,0.25,"944066",1462207,"11876",21.66,33.55,0.27,753102,1207670,"9187",18.93,30.36,0.23,"755","1115","10","19235","27275","154"
2021-04-06,1764598,2764039,21763,21.17,33.15,0.26,"969501",1496205,"12173",22.24,34.33,0.28,774472,1238934,"9421",19.47,31.14,0.24,"785","1149","11","19840","27751","158"
2021-04-07,1816777,2833092,22252,21.79,33.98,0.27,"997182",1532027,"12421",22.88,35.15,0.28,798379,1271440,"9656",20.07,31.96,0.24,"807","1202","11","20409","28423","164"
2021-04-08,1876372,2906973,22794,22.51,34.87,0.27,"1028578",1570304,"12735",23.6,36.03,0.29,826034,1306383,"9880",20.76,32.84,0.25,"835","1261","11","20925","29025","168"
2021-04-09,1937463,2980184,23384,23.24,35.75,0.28,"1061246",1608743,"13047",24.35,36.91,0.3,853889,1340425,"10154",21.46,33.69,0.26,"857","1310","11","21471","29706","172"
2021-04-10,1982660,3040250,23811,23.78,36.47,0.29,"1084953",1639582,"13298",24.89,37.62,0.31,874873,1369100,"10327",21.99,34.41,0.26,"880","1348","11","21954","30220","175"
2021-04-11,2016071,3084001,24156,24.18,36.99,0.29,"1102023",1661387,"13477",25.29,38.12,0.31,890883,1390506,"10491",22.39,34.95,0.26,"899","1400","11","22266","30708","177"
2021-04-12,2059158,3141826,24711,24.7,37.69,0.3,"1124209",1690788,"13781",25.79,38.79,0.32,911230,1418233,"10738",22.9,35.65,0.27,"925","1465","12","22794","31340","180"
2021-04-13,2091272,3192599,25196,25.08,38.3,0.3,"1141686",1716978,"14045",26.2,39.39,0.32,925527,1442243,"10957",23.26,36.25,0.28,"931","1518","12","23128","31860","182"
2021-04-14,2128235,3240944,25683,25.53,38.88,0.31,"1161469",1742208,"14297",26.65,39.97,0.33,942364,1464805,"11188",23.69,36.82,0.28,"939","1559","12","23463","32372","186"
2021-04-15,2168841,3291452,26274,26.02,39.48,0.32,"1183072",1768098,"14634",27.14,40.57,0.34,961030,1488871,"11438",24.16,37.42,0.29,"949","1590","13","23790","32893","189"
2021-04-16,2208045,3341427,26757,26.49,40.08,0.32,"1204486",1793986,"14902",27.64,41.16,0.34,978500,1512461,"11649",24.6,38.02,0.29,"964","1623","13","24095","33357","193"
2021-04-17,2241415,3384165,27163,26.89,40.59,0.33,"1222270",1815507,"15126",28.04,41.66,0.35,993842,1533287,"11828",24.98,38.54,0.3,"971","1665","13","24332","33706","196"
2021-04-18,2269101,3411918,27488,27.22,40.93,0.33,"1236829",1829099,"15292",28.38,41.97,0.35,1006814,1547130,"11984",25.31,38.89,0.3,"979","1695","14","24479","33994","198"
2021-04-19,2303521,3448666,27910,27.63,41.37,0.33,"1254752",1847646,"15536",28.79,42.39,0.36,1023071,1564903,"12159",25.72,39.33,0.31,"992","1730","15","24706","34387","200"
2021-04-20,2341328,3488343,28323,28.08,41.84,0.34,"1274509",1867896,"15774",29.24,42.86,0.36,1040890,1583915,"12331",26.16,39.81,0.31,"1001","1771","15","24928","34761","203"
2021-04-21,2384774,3525931,28978,28.61,42.29,0.35,"1296992",1886680,"16112",29.76,43.29,0.37,1061560,1602401,"12647",26.68,40.28,0.32,"1016","1789","16","25206","35061","203"
2021-04-22,2431114,3563053,29405,29.16,42.74,0.35,"1321013",1905352,"16328",30.31,43.72,0.37,1083554,1620572,"12852",27.24,40.73,0.32,"1031","1808","17","25516","35321","208"
2021-04-23,2473396,3601296,29812,29.67,43.2,0.36,"1343505",1925174,"16537",30.83,44.17,0.38,1103027,1638697,"13047",27.73,41.19,0.33,"1050","1832","17","25814","35593","211"
2021-04-24,2513701,3632743,30149,30.15,43.57,0.36,"1364318",1940799,"16733",31.3,44.53,0.38,1122214,1654301,"13186",28.21,41.58,0.33,"1075","1846","17","26094","35797","213"
2021-04-25,2544171,3651136,30402,30.52,43.8,0.36,"1379494",1949553,"16854",31.65,44.73,0.39,1137302,1663796,"13317",28.59,41.82,0.33,"1093","1861","17","26282","35926","214"
2021-04-26,2584936,3678795,30809,31.01,44.13,0.37,"1400448",1963461,"17076",32.13,45.05,0.39,1156792,1677299,"13500",29.08,42.16,0.34,"1113","1883","17","26583","36152","216"
2021-04-27,2632940,3708705,31247,31.58,44.49,0.37,"1425324",1978403,"17304",32.7,45.39,0.4,1179630,1692042,"13709",29.65,42.53,0.34,"1135","1896","17","26851","36364","217"
2021-04-28,2690918,3737477,31776,32.28,44.83,0.38,"1455280",1992964,"17607",33.39,45.73,0.4,1207047,1706080,"13929",30.34,42.88,0.35,"1182","1904","19","27409","36529","221"
2021-04-29,2748621,3767759,32235,32.97,45.19,0.39,"1485080",2007939,"17849",34.07,46.07,0.41,1234400,1721168,"14143",31.03,43.26,0.36,"1226","1916","19","27915","36736","224"
2021-04-30,2801736,3799638,32631,33.61,45.58,0.39,"1512978",2024393,"18066",34.71,46.45,0.41,1259077,1736341,"14318",31.65,43.64,0.36,"1268","1925","19","28413","36979","228"
2021-05-01,2846712,3823399,33102,34.15,45.86,0.4,"1536022",2036044,"18314",35.24,46.72,0.42,1280584,1748241,"14537",32.19,43.94,0.37,"1298","1934","19","28808","37180","232"
2021-05-02,2883425,3836437,33278,34.59,46.02,0.4,"1554383",2042093,"18404",35.66,46.85,0.42,1298492,1755090,"14622",32.64,44.12,0.37,"1342","1942","19","29208","37312","233"
2021-05-03,2937122,3856779,33621,35.23,46.26,0.4,"1581935",2052088,"18574",36.3,47.08,0.43,1324082,1765194,"14791",33.28,44.37,0.37,"1399","1952","19","29706","37545","237"
2021-05-04,2995304,3881580,33972,35.93,46.56,0.41,"1611601",2064504,"18767",36.98,47.37,0.43,1351984,1777388,"14947",33.98,44.68,0.38,"1456","1959","19","30263","37729","239"
2021-05-05,3045330,3905255,34347,36.53,46.84,0.41,"1637462",2076397,"18959",37.57,47.64,0.44,1375633,1788952,"15129",34.58,44.97,0.38,"1502","1967","19","30733","37939","240"
2021-05-06,3096584,3928281,34672,37.14,47.12,0.42,"1664069",2087901,"19136",38.18,47.91,0.44,1399755,1800214,"15274",35.18,45.25,0.38,"1535","1975","20","31225","38191","242"
2021-05-07,3150345,3952054,35044,37.79,47.4,0.42,"1691883",2100100,"19339",38.82,48.19,0.44,1425187,1811516,"15441",35.82,45.53,0.39,"1564","1981","20","31711","38457","244"
