"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-03,761,93233,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2945","<10",0,0.42,0,"198",27708,"<10",0.01,1.87,0,"115",17544,"10",0.01,1.54,0,"120",14436,"<10",0.01,1.4,0,"164",15673,"12",0.02,1.57,0,"83","7894","<10",0.01,1.1,0,"56","6992","<10",0.01,1.24,0
2021-01-04,1435,103481,57,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3349","<10",0.01,0.48,0,"465",30110,"11",0.03,2.03,0,"270",19305,"11",0.02,1.7,0,"196",16192,"<10",0.02,1.57,0,"276",17595,"15",0.03,1.76,0,"126","8891","<10",0.02,1.24,0,"64","7990","<10",0.01,1.42,0
2021-01-05,3178,115481,68,0.04,1.39,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3897","<10",0.01,0.55,0,"1173",32668,"18",0.08,2.2,0,"652",21389,"11",0.06,1.88,0,"458",18360,"<10",0.04,1.79,0,"546",19888,"16",0.05,1.99,0,"203","10171","<10",0.03,1.42,0,"79","9054","<10",0.01,1.61,0
2021-01-06,6254,130457,89,0.08,1.56,0,"<10","26","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4636","<10",0.02,0.66,0,"2420",35811,"26",0.16,2.41,0,"1341",24031,"14",0.12,2.11,0,"909",20951,"11",0.09,2.04,0,"991",22719,"21",0.1,2.27,0,"377","11735","<10",0.05,1.63,0,"98","10512","<10",0.02,1.87,0
2021-01-07,10499,144753,132,0.13,1.74,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5513","<10",0.03,0.78,0,"4232",39040,"45",0.29,2.63,0,"2289",26594,"20",0.2,2.34,0,"1506",23457,"18",0.15,2.28,0,"1557",25330,"30",0.16,2.54,0,"595","13140","<10",0.08,1.83,0,"142","11610","<10",0.03,2.07,0
2021-01-08,15006,158744,169,0.18,1.9,0,"<10","30","<10",0,0,0,"<10","41","<10",0,0.01,0,"254","6299","<10",0.04,0.89,0,"6223",42390,"63",0.42,2.86,0,"3237",29205,"25",0.28,2.57,0,"2132",25817,"25",0.21,2.51,0,"2162",27784,"33",0.22,2.78,0,"823","14478","12",0.11,2.01,0,"174","12694","<10",0.03,2.26,0
2021-01-09,16204,165555,176,0.19,1.99,0,"<10","31","<10",0,0,0,"<10","45","<10",0,0.01,0,"294","6788","<10",0.04,0.96,0,"6777",44207,"65",0.46,2.98,0,"3459",30465,"26",0.3,2.68,0,"2310",26882,"26",0.22,2.61,0,"2306",28922,"35",0.23,2.9,0,"872","15098","12",0.12,2.1,0,"184","13110","<10",0.03,2.33,0
2021-01-10,17035,172242,184,0.2,2.07,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"320","7264","<10",0.05,1.03,0,"7154",45894,"70",0.48,3.09,0,"3649",31770,"27",0.32,2.79,0,"2417",28032,"26",0.24,2.73,0,"2391",29922,"37",0.24,3,0,"912","15678","12",0.13,2.18,0,"190","13594","<10",0.03,2.42,0
2021-01-11,23213,192485,237,0.28,2.31,0,"<10","36","<10",0,0,0,"<10","53","<10",0,0.01,0,"426","8101","<10",0.06,1.15,0,"8931",49770,"81",0.6,3.35,0.01,"4679",35644,"37",0.41,3.14,0,"3317",31394,"37",0.32,3.05,0,"3450",32802,"47",0.35,3.28,0,"1484","17256","19",0.21,2.4,0,"923","17420","<10",0.16,3.1,0
2021-01-12,29685,215290,279,0.36,2.58,0,"<10","39","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"558","8914","<10",0.08,1.26,0,"10893",53628,"91",0.73,3.61,0.01,"5786",39477,"43",0.51,3.47,0,"4328",34758,"45",0.42,3.38,0,"4566",36033,"56",0.46,3.61,0.01,"2021","19700","26",0.28,2.74,0,"1530","22672","11",0.27,4.04,0
2021-01-13,37220,241196,330,0.45,2.89,0,"<10","48","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"720","9700","<10",0.1,1.38,0,"12927",57209,"101",0.87,3.86,0.01,"7014",43022,"51",0.62,3.78,0,"5418",38234,"51",0.53,3.72,0,"5784",39440,"71",0.58,3.95,0.01,"2742","24482","31",0.38,3.41,0,"2612","28984","16",0.47,5.16,0
2021-01-14,41319,269646,364,0.5,3.23,0,"<10","51","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"825","10506","10",0.12,1.49,0,"14186",60617,"109",0.96,4.09,0.01,"7829",46708,"55",0.69,4.11,0,"6083",41719,"61",0.59,4.06,0.01,"6504",42797,"76",0.65,4.28,0.01,"3055","30875","34",0.43,4.3,0,"2834","36285","19",0.5,6.46,0
2021-01-15,44193,292837,393,0.53,3.51,0,"<10","52","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"912","11173","10",0.13,1.59,0,"15090",63731,"117",1.02,4.3,0.01,"8396",49710,"58",0.74,4.37,0.01,"6525",44400,"64",0.63,4.32,0.01,"7026",45658,"85",0.7,4.57,0.01,"3280","36332","39",0.46,5.05,0.01,"2959","41687","20",0.53,7.42,0
2021-01-16,45900,316756,421,0.55,3.8,0.01,"<10","53","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"980","11838","12",0.14,1.68,0,"15519",66601,"122",1.05,4.49,0.01,"8684",52356,"63",0.76,4.61,0.01,"6763",46917,"70",0.66,4.56,0.01,"7303",48149,"90",0.73,4.82,0.01,"3494","43275","43",0.49,6.02,0.01,"3152","47467","21",0.56,8.45,0
2021-01-17,47033,334950,435,0.56,4.02,0.01,"<10","55","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1032","12322","12",0.15,1.75,0,"15771",68650,"124",1.06,4.63,0.01,"8868",54267,"66",0.78,4.77,0.01,"6934",48659,"71",0.67,4.73,0.01,"7468",49989,"94",0.75,5,0.01,"3639","48798","43",0.51,6.79,0.01,"3316","52105","25",0.59,9.28,0
2021-01-18,49411,357141,482,0.59,4.28,0.01,"<10","55","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1070","12838","13",0.15,1.82,0,"16028",70893,"132",1.08,4.78,0.01,"9114",56554,"73",0.8,4.97,0.01,"7259",51012,"80",0.71,4.96,0.01,"7955",52631,"105",0.8,5.27,0.01,"4053","55270","49",0.56,7.69,0.01,"3927","57776","30",0.7,10.29,0.01
2021-01-19,57359,383967,543,0.69,4.61,0.01,"<10","57","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1241","13559","13",0.18,1.92,0,"17794",73787,"144",1.2,4.97,0.01,"10371",59514,"77",0.91,5.23,0.01,"8568",53925,"95",0.83,5.25,0.01,"9500",55824,"118",0.95,5.59,0.01,"4987","62958","61",0.69,8.76,0.01,"4892","64223","35",0.87,11.44,0.01
2021-01-20,64914,412073,600,0.78,4.94,0.01,"<10","59","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1454","14234","15",0.21,2.02,0,"19481",76699,"161",1.31,5.17,0.01,"11699",62396,"82",1.03,5.49,0.01,"9714",56761,"102",0.94,5.52,0.01,"10801",58919,"133",1.08,5.9,0.01,"5794","71130","67",0.81,9.9,0.01,"5964","71749","40",1.06,12.78,0.01
2021-01-21,71123,432433,660,0.85,5.19,0.01,"<10","60","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1667","14664","19",0.24,2.08,0,"20954",78402,"173",1.41,5.28,0.01,"12850",64222,"90",1.13,5.65,0.01,"10651",58744,"107",1.04,5.71,0.01,"11955",61284,"150",1.2,6.13,0.02,"6505","77297","74",0.9,10.75,0.01,"6534","77626","47",1.16,13.82,0.01
2021-01-22,74499,452172,704,0.89,5.42,0.01,"<10","61","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1769","15131","19",0.25,2.15,0,"21897",80209,"180",1.48,5.41,0.01,"13562",66074,"96",1.19,5.81,0.01,"11234",60734,"115",1.09,5.91,0.01,"12547",63442,"159",1.26,6.35,0.02,"6787","83245","86",0.94,11.58,0.01,"6694","83141","49",1.19,14.8,0.01
2021-01-23,76940,464436,718,0.92,5.57,0.01,"<10","63","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1891","15390","19",0.27,2.18,0,"22670",81303,"182",1.53,5.48,0.01,"14055",67089,"98",1.24,5.9,0.01,"11631",61803,"118",1.13,6.01,0.01,"12908",64755,"162",1.29,6.48,0.02,"6979","87409","87",0.97,12.16,0.01,"6797","86488","52",1.21,15.4,0.01
2021-01-24,79484,469692,739,0.95,5.63,0.01,"<10","64","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2075","15546","20",0.29,2.21,0,"23428",81849,"186",1.58,5.52,0.01,"14488",67596,"98",1.27,5.95,0.01,"11990",62387,"125",1.17,6.07,0.01,"13273",65372,"163",1.33,6.54,0.02,"7231","88860","91",1.01,12.36,0.01,"6983","87880","56",1.24,15.65,0.01
2021-01-25,88859,480972,814,1.07,5.77,0.01,"<10","64","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2437","15849","20",0.35,2.25,0,"25664",82969,"204",1.73,5.59,0.01,"16133",68754,"115",1.42,6.05,0.01,"13609",63635,"136",1.32,6.19,0.01,"15062",66850,"172",1.51,6.69,0.02,"8141","91997","105",1.13,12.8,0.01,"7796","90712","62",1.39,16.15,0.01
2021-01-26,97577,494587,893,1.17,5.93,0.01,"<10","65","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2809","16141","23",0.4,2.29,0,"27674",84091,"217",1.87,5.67,0.01,"17580",69917,"123",1.55,6.15,0.01,"15110",64991,"150",1.47,6.32,0.01,"16670",68580,"181",1.67,6.87,0.02,"9037","96302","120",1.26,13.4,0.02,"8680","94356","79",1.55,16.8,0.01
2021-01-27,107720,511586,973,1.29,6.14,0.01,"<10","65","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3345","16503","26",0.47,2.34,0,"29919",85459,"225",2.02,5.76,0.02,"19284",71427,"133",1.7,6.28,0.01,"16698",66606,"164",1.62,6.48,0.02,"18457",70562,"198",1.85,7.06,0.02,"10074","102034","134",1.4,14.2,0.02,"9924","98780","93",1.77,17.59,0.02
2021-01-28,117565,537280,1047,1.41,6.44,0.01,"<10","65","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3892","17150","30",0.55,2.43,0,"32375",87832,"241",2.18,5.92,0.02,"20972",73793,"144",1.84,6.49,0.01,"18331",69164,"175",1.78,6.73,0.02,"20159",73411,"212",2.02,7.35,0.02,"10954","110512","145",1.52,15.37,0.02,"10862","105198","100",1.93,18.73,0.02
2021-01-29,126397,563322,1132,1.52,6.76,0.01,"<10","69","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4447","17837","34",0.63,2.53,0,"34612",90504,"249",2.33,6.1,0.02,"22601",76337,"158",1.99,6.71,0.01,"19703",71718,"189",1.92,6.98,0.02,"21497",76388,"228",2.15,7.65,0.02,"11779","118931","162",1.64,16.55,0.02,"11736","111378","112",2.09,19.83,0.02
2021-01-30,129776,579027,1161,1.56,6.95,0.01,"<10","70","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4710","18157","36",0.67,2.58,0.01,"35555",91649,"257",2.4,6.18,0.02,"23129",77575,"161",2.03,6.82,0.01,"20179",73093,"193",1.96,7.11,0.02,"22010",78256,"232",2.2,7.83,0.02,"12093","124778","169",1.68,17.36,0.02,"12077","115283","113",2.15,20.53,0.02
2021-01-31,132441,589867,1208,1.59,7.08,0.01,"<10","74","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4899","18433","36",0.7,2.62,0.01,"36200",92498,"264",2.44,6.23,0.02,"23517",78552,"166",2.07,6.91,0.01,"20530",74193,"198",2,7.22,0.02,"22410",79683,"237",2.24,7.98,0.02,"12499","128716","180",1.74,17.91,0.03,"12362","117547","127",2.2,20.93,0.02
2021-02-01,137599,591776,1390,1.65,7.1,0.02,"<10","76","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5110","18508","40",0.73,2.63,0.01,"37158",92716,"287",2.5,6.25,0.02,"24306",78750,"189",2.14,6.93,0.02,"21312",74423,"223",2.07,7.24,0.02,"23325",80025,"264",2.34,8.01,0.03,"13170","129254","214",1.83,17.98,0.03,"13192","117852","173",2.35,20.98,0.03
2021-02-02,146204,594846,1467,1.75,7.14,0.02,"<10","77","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5471","18595","42",0.78,2.64,0.01,"38743",93012,"291",2.61,6.27,0.02,"25661",78990,"196",2.26,6.95,0.02,"22673",74723,"232",2.21,7.27,0.02,"24717",80404,"281",2.47,8.05,0.03,"14141","130444","234",1.97,18.15,0.03,"14771","118427","191",2.63,21.09,0.03
2021-02-03,164099,608754,1669,1.97,7.3,0.02,"<10","77","<10",0,0.01,0,"27","166","<10",0.01,0.04,0,"6153","18889","47",0.87,2.68,0.01,"41601",94054,"318",2.8,6.34,0.02,"28198",80064,"215",2.48,7.04,0.02,"25384",75889,"251",2.47,7.38,0.02,"27592",81969,"319",2.76,8.21,0.03,"17037","135903","281",2.37,18.91,0.04,"18102","121730","238",3.22,21.68,0.04
2021-02-04,180842,632610,1867,2.17,7.59,0.02,"<10","77","<10",0,0.01,0,"31","171","<10",0.01,0.04,0,"6830","19459","51",0.97,2.76,0.01,"44296",96197,"332",2.99,6.48,0.02,"30588",82198,"237",2.69,7.23,0.02,"27831",78063,"278",2.71,7.59,0.03,"30262",84579,"355",3.03,8.47,0.04,"19695","144913","329",2.74,20.16,0.05,"21303","126940","285",3.79,22.6,0.05
2021-02-05,197440,657284,2040,2.37,7.88,0.02,"<10","80","<10",0,0.01,0,"33","173","<10",0.01,0.04,0,"7565","20071","54",1.07,2.85,0.01,"47156",98670,"351",3.18,6.65,0.02,"33114",84459,"257",2.91,7.43,0.02,"30157",80415,"306",2.93,7.82,0.03,"32769",87273,"381",3.28,8.74,0.04,"22314","153973","364",3.1,21.42,0.05,"24326","132157","327",4.33,23.53,0.06
2021-02-06,206478,678143,2133,2.48,8.13,0.03,"<10","80","<10",0,0.01,0,"36","177","<10",0.01,0.04,0,"8013","20555","58",1.14,2.92,0.01,"48795",100530,"360",3.29,6.78,0.02,"34521",86407,"260",3.04,7.6,0.02,"31358",82550,"314",3.05,8.03,0.03,"34086",89793,"404",3.41,8.99,0.04,"23963","161439","386",3.33,22.46,0.05,"25700","136598","351",4.58,24.32,0.06
2021-02-07,212887,688873,2224,2.55,8.26,0.03,"<10","81","<10",0,0.01,0,"37","182","<10",0.01,0.04,0,"8344","20889","61",1.18,2.96,0.01,"50207",101789,"365",3.38,6.86,0.02,"35659",87625,"273",3.14,7.71,0.02,"32295",83779,"328",3.14,8.15,0.03,"34939",91227,"415",3.5,9.13,0.04,"24740","164966","406",3.44,22.95,0.06,"26658","138321","376",4.75,24.63,0.07
2021-02-08,231524,703867,2442,2.78,8.44,0.03,"<10","82","<10",0,0.01,0,"40","187","<10",0.01,0.04,0,"8918","21252","64",1.27,3.02,0.01,"52973",103191,"384",3.57,6.95,0.03,"38704",89168,"299",3.4,7.84,0.03,"34995",85458,"364",3.4,8.31,0.04,"37543",93354,"448",3.76,9.35,0.04,"27728","170070","451",3.86,23.66,0.06,"30615","141090","432",5.45,25.12,0.08
2021-02-09,253373,719127,2734,3.04,8.63,0.03,"<10","84","<10",0,0.01,0,"45","193","<10",0.01,0.04,0,"9557","21638","73",1.36,3.07,0.01,"56066",104646,"407",3.78,7.05,0.03,"41946",90671,"316",3.69,7.98,0.03,"37964",87094,"407",3.69,8.47,0.04,"40423",95336,"497",4.05,9.54,0.05,"31662","175494","506",4.4,24.42,0.07,"35701","143956","528",6.36,25.63,0.09
