"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,315,46475,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1029","<10","<10",0,0.15,0,0,"104",15897,"<10","<10",0.01,1.07,0,0,"45",8953,"<10","<10",0,0.79,0,0,"51",6922,"<10","<10",0,0.67,0,0,"63",7328,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"11","2868","<10","<10",0,0.51,0,0
2020-12-25,317,46689,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"11","1037","<10","<10",0,0.15,0,0,"105",15935,"<10","<10",0.01,1.07,0,0,"45",8980,"<10","<10",0,0.79,0,0,"51",6947,"<10","<10",0,0.68,0,0,"64",7369,"<10","<10",0.01,0.74,0,0,"30","3510","<10","<10",0,0.49,0,0,"11","2895","<10","<10",0,0.52,0,0
2020-12-26,362,49775,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"13","1171","<10","<10",0,0.17,0,0,"106",16789,"<10","<10",0.01,1.13,0,0,"54",9659,"<10","<10",0,0.85,0,0,"57",7449,"<10","<10",0.01,0.72,0,0,"74",7903,"<10","<10",0.01,0.79,0,0,"37","3737","<10","<10",0.01,0.52,0,0,"21","3050","<10","<10",0,0.54,0,0
2020-12-27,378,52356,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"16","1386","<10","<10",0,0.2,0,0,"107",17515,"<10","<10",0.01,1.18,0,0,"57",10169,"<10","<10",0.01,0.89,0,0,"61",7834,"<10","<10",0.01,0.76,0,0,"76",8285,"<10","<10",0.01,0.83,0,0,"38","3920","<10","<10",0.01,0.55,0,0,"23","3227","<10","<10",0,0.57,0,0
2020-12-28,447,61106,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"20","1655","<10","<10",0,0.23,0,0,"121",19787,"<10","<10",0.01,1.33,0,0,"68",11775,"<10","<10",0.01,1.04,0,0,"76",9291,"<10","<10",0.01,0.9,0,0,"89",9953,"<10","<10",0.01,1,0,0,"46","4745","<10","<10",0.01,0.66,0,0,"27","3878","<10","<10",0,0.69,0,0
2020-12-29,514,70088,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"21","1931","<10","<10",0,0.27,0,0,"144",21840,"<10","<10",0.01,1.47,0,0,"75",13370,"<10","<10",0.01,1.18,0,0,"82",10830,"<10","<10",0.01,1.05,0,0,"109",11713,"<10","<10",0.01,1.17,0,0,"51","5654","<10","<10",0.01,0.79,0,0,"32","4727","<10","<10",0.01,0.84,0,0
2020-12-30,589,80475,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"22","2308","<10","<10",0,0.33,0,0,"157",24218,"<10","<10",0.01,1.63,0,0,"85",15164,"<10","<10",0.01,1.33,0,0,"96",12496,"<10","<10",0.01,1.22,0,0,"129",13683,"<10","<10",0.01,1.37,0,0,"63","6693","<10","<10",0.01,0.93,0,0,"37","5887","<10","<10",0.01,1.05,0,0
2020-12-31,630,86543,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2552","<10","<10",0,0.36,0,0,"167",25754,"<10","<10",0.01,1.74,0,0,"93",16217,"<10","<10",0.01,1.43,0,0,"102",13442,"<10","<10",0.01,1.31,0,0,"138",14739,"<10","<10",0.01,1.48,0,0,"65","7284","<10","<10",0.01,1.01,0,0,"42","6529","<10","<10",0.01,1.16,0,0
2021-01-01,729,87385,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"26","2617","<10","<10",0,0.37,0,0,"187",25908,"10","<10",0.01,1.75,0,0,"114",16326,"<10","<10",0.01,1.44,0,0,"116",13559,"<10","<10",0.01,1.32,0,0,"162",14856,"<10","<10",0.02,1.49,0,0,"75","7426","<10","<10",0.01,1.03,0,0,"49","6662","<10","<10",0.01,1.19,0,0
2021-01-02,753,90343,51,0.01,1.08,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"27","2802","<10","<10",0,0.4,0,0,"192",26891,"12","<10",0.01,1.81,0,0,"117",16904,"<10","<10",0.01,1.49,0,0,"120",14022,"<10","<10",0.01,1.36,0,0,"167",15257,"10","<10",0.02,1.53,0,0,"79","7642","<10","<10",0.01,1.06,0,0,"51","6791","<10","<10",0.01,1.21,0,0
2021-01-03,792,93215,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"27","3047","<10","<10",0,0.43,0,0,"201",27793,"12","<10",0.01,1.87,0,0,"125",17370,"<10","<10",0.01,1.53,0,0,"126",14405,"<10","<10",0.01,1.4,0,0,"174",15633,"12","<10",0.02,1.56,0,0,"84","7902","<10","<10",0.01,1.1,0,0,"55","7018","<10","<10",0.01,1.25,0,0
2021-01-04,1470,103467,60,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","18","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"41","3480","<10","<10",0.01,0.49,0,0,"473",30191,"14","<10",0.03,2.03,0,0,"279",19103,"10","<10",0.02,1.68,0,0,"201",16160,"<10","<10",0.02,1.57,0,0,"286",17553,"15","<10",0.03,1.76,0,0,"127","8903","<10","<10",0.02,1.24,0,0,"63","8022","<10","<10",0.01,1.43,0,0
2021-01-05,3211,115461,73,0.04,1.38,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","23","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"68","4040","<10","<10",0.01,0.57,0,0,"1198",32753,"20","<10",0.08,2.21,0,0,"651",21184,"11","<10",0.06,1.86,0,0,"462",18321,"10","<10",0.04,1.78,0,0,"551",19837,"16","<10",0.06,1.99,0,0,"202","10174","<10","<10",0.03,1.42,0,0,"78","9091","<10","<10",0.01,1.62,0,0
2021-01-06,6281,130376,96,0.08,1.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"120","4784","<10","<10",0.02,0.68,0,0,"2450",35883,"30","<10",0.17,2.42,0,0,"1335",23782,"14","<10",0.12,2.09,0,0,"909",20901,"12","<10",0.09,2.03,0,0,"992",22668,"21","<10",0.1,2.27,0,0,"376","11748","<10","<10",0.05,1.63,0,0,"97","10540","<10","<10",0.02,1.88,0,0
2021-01-07,10530,144659,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"183","5678","<10","<10",0.03,0.81,0,0,"4280",39116,"48","<10",0.29,2.64,0,0,"2268",26319,"20","<10",0.2,2.31,0,0,"1507",23393,"19","<10",0.15,2.28,0,0,"1561",25278,"30","<10",0.16,2.53,0,0,"590","13155","<10","<10",0.08,1.83,0,0,"139","11639","<10","<10",0.02,2.07,0,0
2021-01-08,15010,158658,177,0.18,1.9,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"268","6461","<10","<10",0.04,0.92,0,0,"6233",42453,"67","<10",0.42,2.86,0,0,"3215",28924,"25","<10",0.28,2.54,0,0,"2139",25756,"27","<10",0.21,2.51,0,0,"2161",27739,"33","<10",0.22,2.78,0,0,"821","14503","12","<10",0.11,2.02,0,0,"171","12730","<10","<10",0.03,2.27,0,0
2021-01-09,16205,165449,184,0.19,1.98,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"<10","54","<10","<10",0,0.01,0,0,"311","6970","<10","<10",0.04,0.99,0,0,"6786",44258,"69","<10",0.46,2.98,0,0,"3431",30162,"26","<10",0.3,2.65,0,0,"2318",26813,"28","<10",0.23,2.61,0,0,"2305",28875,"35","<10",0.23,2.89,0,0,"870","15126","12","<10",0.12,2.1,0,0,"181","13143","<10","<10",0.03,2.34,0,0
2021-01-10,17037,172153,192,0.2,2.06,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"339","7448","<10","<10",0.05,1.06,0,0,"7175",45942,"74","<10",0.48,3.1,0,0,"3612",31473,"27","<10",0.32,2.77,0,0,"2420",27972,"28","<10",0.24,2.72,0,0,"2389",29877,"37","<10",0.24,2.99,0,0,"911","15705","12","<10",0.13,2.18,0,0,"188","13628","<10","<10",0.03,2.43,0,0
2021-01-11,23204,192361,248,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","46","<10","<10",0,0.01,0,0,"<10","63","<10","<10",0,0.01,0,0,"454","8279","<10","<10",0.06,1.17,0,0,"8948",49810,"86","<10",0.6,3.36,0.01,0,"4638",35333,"37","<10",0.41,3.11,0,0,"3307",31347,"40","<10",0.32,3.05,0,0,"3442",32748,"48","<10",0.34,3.28,0,0,"1487","17275","19","<10",0.21,2.4,0,0,"924","17448","10","<10",0.16,3.11,0,0
2021-01-12,29655,215105,291,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","50","<10","<10",0,0.01,0,0,"<10","71","<10","<10",0,0.02,0,0,"595","9089","<10","<10",0.08,1.29,0,0,"10898",53654,"97","<10",0.73,3.62,0.01,0,"5732",39157,"43","<10",0.5,3.44,0,0,"4316",34705,"48","<10",0.42,3.38,0,0,"4556",35971,"57","<10",0.46,3.6,0.01,0,"2027","19717","26","<10",0.28,2.74,0,0,"1527","22679","12","<10",0.27,4.04,0,0
2021-01-13,37169,240983,341,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","79","<10","<10",0,0.02,0,0,"752","9870","10","<10",0.11,1.4,0,0,"12936",57241,"106","<10",0.87,3.86,0.01,0,"6938",42711,"49","<10",0.61,3.76,0,0,"5402",38173,"54","<10",0.53,3.71,0.01,0,"5764",39370,"73","<10",0.58,3.94,0.01,0,"2751","24490","32","<10",0.38,3.41,0,0,"2622","28976","17","<10",0.47,5.16,0,0
2021-01-14,41269,269413,376,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","92","<10","<10",0,0.02,0,0,"862","10676","11","<10",0.12,1.52,0,0,"14213",60666,"114","<10",0.96,4.09,0.01,0,"7746",46394,"53","<10",0.68,4.08,0,0,"6069",41645,"64","<10",0.59,4.05,0.01,0,"6477",42722,"79","<10",0.65,4.28,0.01,0,"3057","30875","35","<10",0.43,4.3,0,0,"2841","36265","20","<10",0.51,6.46,0,0
2021-01-15,44149,292558,408,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"954","11345","11","<10",0.14,1.61,0,0,"15115",63762,"122","<10",1.02,4.3,0.01,0,"8305",49385,"57","<10",0.73,4.34,0.01,0,"6513",44324,"67","<10",0.63,4.31,0.01,0,"6997",45583,"90","<10",0.7,4.56,0.01,0,"3288","36308","40","<10",0.46,5.05,0.01,0,"2971","41673","21","<10",0.53,7.42,0,0
2021-01-16,45872,316395,437,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","67","<10","<10",0,0.01,0,0,"<10","105","<10","<10",0,0.02,0,0,"1026","12012","13","<10",0.15,1.7,0,0,"15553",66621,"126","<10",1.05,4.49,0.01,0,"8594",52038,"63","<10",0.76,4.58,0.01,0,"6750",46830,"72","<10",0.66,4.56,0.01,0,"7269",48066,"96","<10",0.73,4.81,0.01,0,"3507","43199","44","<10",0.49,6.01,0.01,0,"3167","47444","23","<10",0.56,8.45,0,0
2021-01-17,46998,334524,452,0.56,4.01,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","109","<10","<10",0,0.03,0,0,"1076","12498","13","<10",0.15,1.77,0,0,"15807",68656,"129","<10",1.07,4.63,0.01,0,"8768",53927,"66","<10",0.77,4.74,0.01,0,"6921",48559,"73","<10",0.67,4.72,0.01,0,"7430",49905,"100","<10",0.74,5,0.01,0,"3657","48707","44","<10",0.51,6.78,0.01,0,"3333","52080","27","<10",0.59,9.27,0,0
2021-01-18,49391,356694,501,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","116","<10","<10",0,0.03,0,0,"1116","13012","14","<10",0.16,1.85,0,0,"16068",70897,"137","<10",1.08,4.78,0.01,0,"9014",56213,"73","<10",0.79,4.94,0.01,0,"7251",50908,"83","<10",0.71,4.95,0.01,0,"7915",52553,"111","<10",0.79,5.26,0.01,0,"4076","55167","50","<10",0.57,7.67,0.01,0,"3945","57745","33","<10",0.7,10.28,0.01,0
2021-01-19,57339,383465,565,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","128","<10","<10",0,0.03,0,0,"1297","13749","15","<10",0.18,1.95,0,0,"17837",73771,"148","<10",1.2,4.97,0.01,0,"10268",59150,"77","<10",0.9,5.2,0.01,0,"8555",53819,"99","<10",0.83,5.23,0.01,0,"9456",55748,"125","<10",0.95,5.58,0.01,0,"5009","62833","63","<10",0.7,8.74,0.01,0,"4909","64182","38","<10",0.87,11.43,0.01,0
2021-01-20,64889,411538,624,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","134","<10","<10",0,0.03,0,0,"1507","14418","17","<10",0.21,2.05,0,0,"19528",76660,"165","<10",1.32,5.17,0.01,0,"11577",62017,"82","<10",1.02,5.45,0.01,0,"9704",56649,"108","<10",0.94,5.51,0.01,0,"10760",58855,"139","<10",1.08,5.89,0.01,0,"5821","70993","69","<10",0.81,9.88,0.01,0,"5983","71724","44","<10",1.07,12.77,0.01,0
2021-01-21,71141,431869,688,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1727","14857","21","<10",0.25,2.11,0,0,"21009",78374,"179","<10",1.42,5.28,0.01,0,"12736",63838,"90","<10",1.12,5.62,0.01,0,"10638",58630,"113","<10",1.03,5.7,0.01,0,"11917",61225,"157","<10",1.19,6.13,0.02,0,"6537","77122","76","<10",0.91,10.73,0.01,0,"6568","77591","52","<10",1.17,13.82,0.01,0
