"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-28,420,60882,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1576","<10",0,0.22,0,"110",19539,"<10",0.01,1.32,0,"65",11859,"<10",0.01,1.04,0,"72",9301,"<10",0.01,0.9,0,"81",9989,"<10",0.01,1,0,"46","4732","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,483,69822,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1830","<10",0,0.26,0,"134",21581,"<10",0.01,1.45,0,"72",13459,"<10",0.01,1.18,0,"78",10831,"<10",0.01,1.05,0,"99",11750,"<10",0.01,1.18,0,"49","5638","<10",0.01,0.78,0,"31","4717","<10",0.01,0.84,0
2020-12-30,559,80209,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2193","<10",0,0.31,0,"147",23955,"<10",0.01,1.61,0,"82",15268,"<10",0.01,1.34,0,"91",12496,"<10",0.01,1.22,0,"119",13721,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5871","<10",0.01,1.05,0
2020-12-31,599,86248,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2428","<10",0,0.34,0,"155",25493,"<10",0.01,1.72,0,"91",16330,"<10",0.01,1.44,0,"97",13446,"<10",0.01,1.31,0,"128",14780,"<10",0.01,1.48,0,"63","7261","<10",0.01,1.01,0,"42","6491","<10",0.01,1.16,0
2021-01-01,678,86969,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2482","<10",0,0.35,0,"175",25615,"<10",0.01,1.73,0,"105",16420,"10",0.01,1.44,0,"105",13551,"<10",0.01,1.32,0,"148",14876,"<10",0.01,1.49,0,"73","7388","<10",0.01,1.03,0,"48","6615","<10",0.01,1.18,0
2021-01-02,700,89931,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2668","<10",0,0.38,0,"180",26597,"<10",0.01,1.79,0,"108",17004,"10",0.01,1.5,0,"109",14016,"<10",0.01,1.36,0,"153",15278,"10",0.02,1.53,0,"76","7603","<10",0.01,1.06,0,"50","6741","<10",0.01,1.2,0
2021-01-03,737,92758,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2903","<10",0,0.41,0,"190",27479,"<10",0.01,1.85,0,"114",17471,"10",0.01,1.54,0,"116",14394,"<10",0.01,1.4,0,"159",15656,"11",0.02,1.57,0,"80","7855","<10",0.01,1.09,0,"54","6966","<10",0.01,1.24,0
2021-01-04,1405,102979,55,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"37","3303","<10",0.01,0.47,0,"453",29865,"10",0.03,2.01,0,"268",19230,"11",0.02,1.69,0,"194",16150,"<10",0.02,1.57,0,"269",17575,"14",0.03,1.76,0,"122","8851","<10",0.02,1.23,0,"62","7964","<10",0.01,1.42,0
2021-01-05,3138,114939,67,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"64","3835","<10",0.01,0.54,0,"1156",32413,"17",0.08,2.18,0,"649",21312,"12",0.06,1.87,0,"456",18315,"<10",0.04,1.78,0,"539",19866,"15",0.05,1.99,0,"197","10129","<10",0.03,1.41,0,"76","9025","<10",0.01,1.61,0
2021-01-06,6199,129860,88,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"112","4562","<10",0.02,0.65,0,"2393",35523,"25",0.16,2.39,0,"1332",23947,"15",0.12,2.11,0,"909",20910,"11",0.09,2.03,0,"985",22694,"20",0.1,2.27,0,"372","11691","<10",0.05,1.63,0,"95","10481","<10",0.02,1.87,0
2021-01-07,10416,144111,130,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"171","5435","<10",0.02,0.77,0,"4186",38730,"43",0.28,2.61,0,"2273",26501,"21",0.2,2.33,0,"1506",23414,"18",0.15,2.28,0,"1550",25300,"29",0.16,2.53,0,"590","13092","<10",0.08,1.82,0,"139","11582","<10",0.02,2.06,0
2021-01-08,14890,158073,167,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"247","6211","<10",0.04,0.88,0,"6153",42065,"60",0.41,2.84,0,"3218",29109,"26",0.28,2.56,0,"2130",25777,"25",0.21,2.51,0,"2154",27749,"33",0.22,2.78,0,"817","14431","12",0.11,2.01,0,"170","12667","<10",0.03,2.26,0
2021-01-09,16074,164867,174,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"285","6695","<10",0.04,0.95,0,"6702",43875,"62",0.45,2.96,0,"3435",30370,"27",0.3,2.67,0,"2306",26839,"26",0.22,2.61,0,"2298",28886,"35",0.23,2.89,0,"866","15051","12",0.12,2.09,0,"180","13082","<10",0.03,2.33,0
2021-01-10,16898,171546,182,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"310","7165","<10",0.04,1.02,0,"7076",45566,"67",0.48,3.07,0,"3622",31672,"28",0.32,2.79,0,"2413",27988,"26",0.23,2.72,0,"2383",29885,"37",0.24,2.99,0,"906","15629","12",0.13,2.17,0,"186","13567","<10",0.03,2.42,0
2021-01-11,23055,191747,232,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"414","7996","<10",0.06,1.13,0,"8841",49420,"78",0.6,3.33,0.01,"4650",35549,"38",0.41,3.13,0,"3314",31346,"36",0.32,3.05,0,"3440",32767,"46",0.34,3.28,0,"1477","17205","18",0.21,2.39,0,"917","17383","<10",0.16,3.1,0
2021-01-12,29512,214527,273,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","56","<10",0,0.01,0,"543","8802","<10",0.08,1.25,0,"10795",53267,"87",0.73,3.59,0.01,"5761",39376,"43",0.51,3.46,0,"4322",34713,"44",0.42,3.38,0,"4553",35999,"56",0.46,3.6,0.01,"2014","19644","25",0.28,2.73,0,"1522","22635","11",0.27,4.03,0
2021-01-13,37041,240385,321,0.44,2.88,0,"<10","40","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"703","9582","<10",0.1,1.36,0,"12824",56835,"97",0.86,3.83,0.01,"6988",42915,"51",0.61,3.77,0,"5409",38188,"50",0.53,3.71,0,"5778",39402,"70",0.58,3.94,0.01,"2737","24421","29",0.38,3.4,0,"2600","28939","15",0.46,5.15,0
2021-01-14,41132,268781,354,0.49,3.22,0,"<10","42","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"807","10378","10",0.11,1.47,0,"14076",60216,"105",0.95,4.06,0.01,"7796",46589,"55",0.69,4.1,0,"6073",41668,"60",0.59,4.05,0.01,"6503",42756,"74",0.65,4.28,0.01,"3051","30816","32",0.42,4.29,0,"2824","36242","18",0.5,6.45,0
2021-01-15,43992,291924,383,0.53,3.5,0,"<10","43","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"893","11039","10",0.13,1.57,0,"14968",63313,"114",1.01,4.27,0.01,"8362",49586,"58",0.74,4.36,0.01,"6514",44346,"62",0.63,4.31,0.01,"7023",45618,"83",0.7,4.57,0.01,"3277","36266","37",0.46,5.05,0.01,"2951","41633","19",0.53,7.41,0
2021-01-16,45692,315812,411,0.55,3.79,0,"<10","44","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"961","11701","12",0.14,1.66,0,"15399",66165,"119",1.04,4.46,0.01,"8649",52230,"63",0.76,4.59,0.01,"6750",46858,"68",0.66,4.56,0.01,"7297",48109,"88",0.73,4.82,0.01,"3491","43210","41",0.49,6.01,0.01,"3141","47409","20",0.56,8.44,0
2021-01-17,46814,333987,425,0.56,4.01,0.01,"<10","45","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1013","12181","12",0.14,1.73,0,"15646",68209,"121",1.05,4.6,0.01,"8833",54140,"66",0.78,4.76,0.01,"6919",48600,"69",0.67,4.73,0.01,"7463",49944,"92",0.75,5,0.01,"3635","48730","41",0.51,6.78,0.01,"3301","52048","24",0.59,9.27,0
2021-01-18,49177,356144,470,0.59,4.27,0.01,"<10","45","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1051","12692","13",0.15,1.8,0,"15900",70443,"127",1.07,4.75,0.01,"9079",56424,"73",0.8,4.96,0.01,"7241",50947,"78",0.7,4.96,0.01,"7944",52581,"103",0.8,5.26,0.01,"4048","55200","47",0.56,7.68,0.01,"3910","57715","29",0.7,10.28,0.01
2021-01-19,57094,382926,531,0.68,4.59,0.01,"<10","47","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1217","13406","13",0.17,1.9,0,"17648",73326,"139",1.19,4.94,0.01,"10333",59381,"77",0.91,5.22,0.01,"8548",53851,"93",0.83,5.24,0.01,"9489",55774,"116",0.95,5.58,0.01,"4979","62888","59",0.69,8.75,0.01,"4875","64148","34",0.87,11.42,0.01
2021-01-20,64624,411010,590,0.78,4.93,0.01,"<10","49","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1426","14073","15",0.2,2,0,"19323",76231,"156",1.3,5.14,0.01,"11656",62261,"84",1.03,5.48,0.01,"9692",56686,"100",0.94,5.51,0.01,"10788",58868,"131",1.08,5.89,0.01,"5785","71058","65",0.8,9.89,0.01,"5948","71673","39",1.06,12.76,0.01
2021-01-21,70783,431323,650,0.85,5.17,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1636","14493","19",0.23,2.06,0,"20785",77920,"167",1.4,5.25,0.01,"12802",64083,"93",1.13,5.64,0.01,"10625",58662,"106",1.03,5.71,0.01,"11941",61227,"147",1.2,6.13,0.01,"6481","77220","72",0.9,10.74,0.01,"6507","77549","46",1.16,13.81,0.01
2021-01-22,74149,451023,694,0.89,5.41,0.01,"<10","51","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1735","14953","19",0.25,2.12,0,"21723",79715,"174",1.46,5.37,0.01,"13510",65928,"99",1.19,5.8,0.01,"11211",60650,"114",1.09,5.9,0.01,"12533",63382,"156",1.25,6.35,0.02,"6763","83170","84",0.94,11.57,0.01,"6666","83054","48",1.19,14.79,0.01
2021-01-23,76579,463266,707,0.92,5.56,0.01,"<10","53","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1854","15211","19",0.26,2.16,0,"22492",80800,"176",1.52,5.45,0.01,"14004",66940,"101",1.23,5.89,0.01,"11608",61720,"117",1.13,6,0.01,"12892",64696,"159",1.29,6.48,0.02,"6952","87323","85",0.97,12.15,0.01,"6769","86402","50",1.21,15.38,0.01
2021-01-24,79117,468510,728,0.95,5.62,0.01,"<10","54","<10",0,0.01,0,"13","123","<10",0,0.03,0,"2038","15366","20",0.29,2.18,0,"23249",81339,"180",1.57,5.48,0.01,"14435",67447,"101",1.27,5.93,0.01,"11966",62303,"124",1.16,6.06,0.01,"13257",65314,"160",1.33,6.54,0.02,"7204","88771","89",1,12.35,0.01,"6953","87793","54",1.24,15.63,0.01
2021-01-25,88459,479770,802,1.06,5.75,0.01,"<10","54","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2396","15663","20",0.34,2.22,0,"25470",82457,"197",1.72,5.56,0.01,"16076",68604,"118",1.41,6.03,0.01,"13580",63545,"135",1.32,6.18,0.01,"15043",66791,"170",1.51,6.69,0.02,"8114","91908","102",1.13,12.79,0.01,"7764","90621","60",1.38,16.14,0.01
2021-01-26,97134,493367,879,1.17,5.92,0.01,"<10","55","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2757","15954","23",0.39,2.26,0,"27460",83572,"210",1.85,5.63,0.01,"17521",69770,"126",1.54,6.14,0.01,"15074",64898,"149",1.47,6.31,0.01,"16647",68520,"179",1.67,6.86,0.02,"9011","96204","117",1.25,13.38,0.02,"8648","94265","75",1.54,16.78,0.01
2021-01-27,107245,510346,957,1.29,6.12,0.01,"<10","55","<10",0,0.01,0,"15","135","<10",0,0.03,0,"3286","16312","26",0.47,2.31,0,"29684",84933,"217",2,5.72,0.01,"19222",71274,"136",1.69,6.27,0.01,"16662",66511,"163",1.62,6.47,0.02,"18435",70497,"196",1.85,7.06,0.02,"10049","101941","131",1.4,14.18,0.02,"9890","98688","88",1.76,17.57,0.02
2021-01-28,117057,536016,1030,1.4,6.43,0.01,"<10","55","<10",0,0.01,0,"16","140","<10",0,0.03,0,"3827","16953","30",0.54,2.41,0,"32124",87300,"232",2.17,5.88,0.02,"20898",73633,"147",1.84,6.48,0.01,"18295",69070,"175",1.78,6.72,0.02,"20131",73342,"210",2.02,7.34,0.02,"10931","110422","142",1.52,15.36,0.02,"10833","105101","94",1.93,18.71,0.02
2021-01-29,125859,562051,1114,1.51,6.74,0.01,"<10","59","<10",0,0.01,0,"18","144","<10",0,0.03,0,"4379","17638","33",0.62,2.5,0,"34340",89961,"241",2.31,6.06,0.02,"22524",76177,"160",1.98,6.7,0.01,"19668",71623,"189",1.91,6.97,0.02,"21468",76316,"226",2.15,7.64,0.02,"11754","118842","159",1.64,16.53,0.02,"11706","111291","106",2.08,19.82,0.02
2021-01-30,129223,577736,1144,1.55,6.93,0.01,"<10","60","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4641","17955","35",0.66,2.55,0,"35275",91100,"250",2.38,6.14,0.02,"23050",77418,"163",2.03,6.81,0.01,"20142",72997,"193",1.96,7.1,0.02,"21979",78177,"230",2.2,7.83,0.02,"12068","124682","166",1.68,17.35,0.02,"12047","115197","107",2.15,20.51,0.02
2021-01-31,131881,588580,1191,1.58,7.06,0.01,"<10","64","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4829","18230","35",0.69,2.59,0,"35923",91947,"257",2.42,6.2,0.02,"23436",78396,"168",2.06,6.9,0.01,"20492",74098,"199",1.99,7.21,0.02,"22376",79607,"235",2.24,7.97,0.02,"12471","128621","176",1.73,17.89,0.02,"12332","117462","121",2.2,20.92,0.02
2021-02-01,137017,590464,1364,1.64,7.08,0.02,"<10","66","<10",0,0.01,0,"21","156","<10",0,0.04,0,"5038","18301","39",0.71,2.6,0.01,"36868",92151,"278",2.48,6.21,0.02,"24223",78593,"189",2.13,6.91,0.02,"21271",74329,"224",2.07,7.23,0.02,"23294",79948,"259",2.33,8,0.03,"13137","129153","209",1.83,17.97,0.03,"13162","117767","166",2.34,20.97,0.03
2021-02-02,145601,593515,1443,1.75,7.12,0.02,"<10","67","<10",0,0.01,0,"22","158","<10",0.01,0.04,0,"5391","18385","41",0.77,2.61,0.01,"38450",92440,"282",2.59,6.23,0.02,"25574",78833,"199",2.25,6.93,0.02,"22636",74628,"233",2.2,7.26,0.02,"24686",80325,"275",2.47,8.04,0.03,"14104","130339","229",1.96,18.13,0.03,"14735","118340","184",2.62,21.07,0.03
2021-02-03,163439,607396,1645,1.96,7.29,0.02,"<10","67","<10",0,0.01,0,"28","161","<10",0.01,0.04,0,"6066","18674","46",0.86,2.65,0.01,"41288",93476,"309",2.78,6.3,0.02,"28106",79906,"219",2.47,7.03,0.02,"25339",75787,"252",2.46,7.37,0.02,"27558",81882,"313",2.76,8.2,0.03,"16993","135802","276",2.36,18.89,0.04,"18058","121641","230",3.22,21.66,0.04
2021-02-04,180159,631238,1841,2.16,7.57,0.02,"<10","67","<10",0,0.01,0,"32","166","<10",0.01,0.04,0,"6739","19239","50",0.96,2.73,0.01,"43962",95613,"322",2.96,6.44,0.02,"30493",82039,"241",2.68,7.22,0.02,"27786",77960,"279",2.7,7.58,0.03,"30232",84491,"349",3.03,8.46,0.03,"19649","144812","324",2.73,20.15,0.05,"21262","126851","276",3.79,22.59,0.05
2021-02-05,196726,655904,2015,2.36,7.87,0.02,"<10","70","<10",0,0.01,0,"34","168","<10",0.01,0.04,0,"7469","19843","54",1.06,2.82,0.01,"46804",98076,"340",3.15,6.61,0.02,"33022",84302,"258",2.9,7.42,0.02,"30106",80310,"309",2.93,7.81,0.03,"32740",87185,"376",3.28,8.73,0.04,"22264","153875","360",3.1,21.41,0.05,"24283","132075","318",4.32,23.52,0.06
2021-02-06,205767,676740,2107,2.47,8.12,0.03,"<10","70","<10",0,0.01,0,"37","172","<10",0.01,0.04,0,"7913","20324","58",1.12,2.88,0.01,"48441",99925,"348",3.26,6.73,0.02,"34434",86244,"261",3.03,7.59,0.02,"31309",82442,"317",3.05,8.02,0.03,"34060",89705,"399",3.41,8.98,0.04,"23917","161342","382",3.33,22.45,0.05,"25652","136516","342",4.57,24.31,0.06
2021-02-07,212166,687456,2198,2.54,8.25,0.03,"<10","71","<10",0,0.01,0,"38","177","<10",0.01,0.04,0,"8237","20657","61",1.17,2.93,0.01,"49854",101177,"353",3.36,6.82,0.02,"35567",87460,"274",3.13,7.69,0.02,"32245",83670,"330",3.14,8.14,0.03,"34913",91139,"410",3.5,9.12,0.04,"24695","164868","402",3.44,22.94,0.06,"26612","138237","368",4.74,24.61,0.07
2021-02-08,230773,702428,2413,2.77,8.43,0.03,"<10","72","<10",0,0.01,0,"41","181","<10",0.01,0.04,0,"8805","21016","64",1.25,2.98,0.01,"52610",102576,"372",3.55,6.91,0.03,"38611",89002,"299",3.4,7.83,0.03,"34945",85344,"364",3.4,8.3,0.04,"37514",93265,"442",3.76,9.34,0.04,"27679","169972","447",3.85,23.65,0.06,"30563","141000","425",5.44,25.11,0.08
2021-02-09,252607,717667,2702,3.03,8.61,0.03,"<10","74","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9435","21395","73",1.34,3.04,0.01,"55690",104024,"396",3.75,7.01,0.03,"41855",90505,"318",3.68,7.96,0.03,"37913",86981,"405",3.69,8.46,0.04,"40393",95243,"491",4.04,9.53,0.05,"31613","175397","501",4.4,24.4,0.07,"35656","143861","518",6.35,25.62,0.09
2021-02-10,275616,734769,2925,3.31,8.81,0.04,"<10","75","<10",0,0.01,0,"46","195","<10",0.01,0.05,0,"10028","21967","77",1.42,3.12,0.01,"58583",105884,"413",3.95,7.14,0.03,"44874",92320,"340",3.95,8.12,0.03,"40713",88881,"430",3.96,8.65,0.04,"43102",97580,"519",4.31,9.77,0.05,"36608","180812","556",5.09,25.15,0.08,"41655","147055","590",7.42,26.18,0.11
