"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46087,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","955","<10",0,0.14,0,"96",15663,"<10",0.01,1.06,0,"39",8952,"<10",0,0.79,0,"48",6869,"<10",0,0.67,0,"62",7317,"<10",0.01,0.73,0,"31","3440","<10",0,0.48,0,"11","2881","<10",0,0.51,0
2020-12-25,298,46290,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","963","<10",0,0.14,0,"96",15696,"<10",0.01,1.06,0,"39",8979,"<10",0,0.79,0,"48",6891,"<10",0,0.67,0,"63",7357,"<10",0.01,0.74,0,"31","3486","<10",0,0.48,0,"11","2908","<10",0,0.52,0
2020-12-26,340,49352,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1083","<10",0,0.15,0,"97",16529,"<10",0.01,1.11,0,"46",9666,"<10",0,0.85,0,"55",7395,"<10",0.01,0.72,0,"72",7894,"<10",0.01,0.79,0,"37","3715","<10",0.01,0.52,0,"21","3059","<10",0,0.54,0
2020-12-27,356,51909,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1290","<10",0,0.18,0,"99",17242,"<10",0.01,1.16,0,"49",10186,"<10",0,0.9,0,"58",7781,"<10",0.01,0.76,0,"74",8276,"<10",0.01,0.83,0,"38","3890","<10",0.01,0.54,0,"23","3231","<10",0,0.58,0
2020-12-28,424,60505,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1551","<10",0,0.22,0,"111",19412,"<10",0.01,1.31,0,"61",11778,"<10",0.01,1.04,0,"72",9223,"<10",0.01,0.9,0,"87",9932,"<10",0.01,0.99,0,"47","4716","<10",0.01,0.66,0,"27","3879","<10",0,0.69,0
2020-12-29,488,69393,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1799","<10",0,0.26,0,"136",21438,"<10",0.01,1.44,0,"66",13366,"<10",0.01,1.18,0,"79",10744,"<10",0.01,1.05,0,"106",11688,"<10",0.01,1.17,0,"50","5622","<10",0.01,0.78,0,"31","4721","<10",0.01,0.84,0
2020-12-30,561,79726,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2156","<10",0,0.31,0,"148",23788,"<10",0.01,1.6,0,"75",15162,"<10",0.01,1.33,0,"91",12406,"<10",0.01,1.21,0,"126",13654,"<10",0.01,1.37,0,"62","6670","<10",0.01,0.93,0,"37","5872","<10",0.01,1.05,0
2020-12-31,600,85713,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2393","<10",0,0.34,0,"156",25309,"<10",0.01,1.71,0,"84",16221,"<10",0.01,1.43,0,"97",13352,"<10",0.01,1.3,0,"135",14701,"<10",0.01,1.47,0,"64","7242","<10",0.01,1.01,0,"41","6477","<10",0.01,1.15,0
2021-01-01,668,86400,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2443","<10",0,0.35,0,"172",25419,"<10",0.01,1.71,0,"96",16306,"<10",0.01,1.43,0,"104",13454,"<10",0.01,1.31,0,"153",14797,"11",0.02,1.48,0,"73","7365","<10",0.01,1.02,0,"46","6596","<10",0.01,1.17,0
2021-01-02,689,89322,47,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2626","<10",0,0.37,0,"176",26381,"<10",0.01,1.78,0,"99",16880,"<10",0.01,1.48,0,"108",13918,"<10",0.01,1.35,0,"158",15198,"12",0.02,1.52,0,"76","7578","<10",0.01,1.05,0,"48","6719","<10",0.01,1.2,0
2021-01-03,725,92128,48,0.01,1.11,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2858","<10",0,0.41,0,"186",27251,"<10",0.01,1.84,0,"105",17348,"<10",0.01,1.53,0,"115",14296,"<10",0.01,1.39,0,"163",15576,"13",0.02,1.56,0,"80","7824","<10",0.01,1.09,0,"52","6943","<10",0.01,1.24,0
2021-01-04,1391,102312,54,0.02,1.23,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3253","<10",0.01,0.46,0,"448",29619,"<10",0.03,2,0,"259",19105,"<10",0.02,1.68,0,"193",16049,"<10",0.02,1.56,0,"273",17486,"16",0.03,1.75,0,"122","8822","<10",0.02,1.23,0,"60","7940","<10",0.01,1.41,0
2021-01-05,3112,114198,64,0.04,1.37,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3773","<10",0.01,0.54,0,"1144",32153,"14",0.08,2.17,0,"636",21178,"10",0.06,1.86,0,"452",18201,"<10",0.04,1.77,0,"546",19772,"17",0.05,1.98,0,"196","10094","<10",0.03,1.4,0,"74","8988","<10",0.01,1.6,0
2021-01-06,6147,129048,84,0.07,1.55,0,"<10","19","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4496","<10",0.02,0.64,0,"2366",35242,"22",0.16,2.38,0,"1320",23797,"12",0.12,2.09,0,"901",20786,"12",0.09,2.02,0,"988",22591,"21",0.1,2.26,0,"370","11655","<10",0.05,1.62,0,"95","10434","<10",0.02,1.86,0
2021-01-07,10346,143239,125,0.12,1.72,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"165","5365","<10",0.02,0.76,0,"4150",38412,"39",0.28,2.59,0,"2257",26343,"17",0.2,2.32,0,"1495",23283,"19",0.15,2.26,0,"1552",25189,"31",0.16,2.52,0,"586","13048","<10",0.08,1.82,0,"140","11547","<10",0.02,2.06,0
2021-01-08,14792,157118,160,0.18,1.88,0,"<10","23","<10",0,0,0,"<10","35","<10",0,0.01,0,"239","6131","<10",0.03,0.87,0,"6106",41715,"56",0.41,2.81,0,"3197",28946,"21",0.28,2.55,0,"2111",25641,"26",0.21,2.49,0,"2155",27634,"34",0.22,2.77,0,"812","14381","12",0.11,2,0,"171","12612","<10",0.03,2.25,0
2021-01-09,15965,163864,167,0.19,1.97,0,"<10","23","<10",0,0,0,"<10","39","<10",0,0.01,0,"275","6609","<10",0.04,0.94,0,"6651",43504,"58",0.45,2.93,0,"3411",30204,"22",0.3,2.66,0,"2286",26698,"27",0.22,2.6,0,"2299",28761,"36",0.23,2.88,0,"861","14998","12",0.12,2.09,0,"181","13028","<10",0.03,2.32,0
2021-01-10,16786,170531,176,0.2,2.05,0,"<10","24","<10",0,0,0,"<10","43","<10",0,0.01,0,"300","7076","<10",0.04,1,0,"7022",45190,"63",0.47,3.05,0,"3596",31511,"23",0.32,2.77,0,"2394",27842,"27",0.23,2.71,0,"2384",29763,"39",0.24,2.98,0,"902","15574","12",0.13,2.17,0,"187","13508","<10",0.03,2.41,0
2021-01-11,22912,190568,223,0.27,2.29,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"402","7900","<10",0.06,1.12,0,"8777",49021,"73",0.59,3.3,0,"4613",35355,"32",0.41,3.11,0,"3280",31167,"36",0.32,3.03,0,"3432",32598,"48",0.34,3.26,0,"1476","17140","18",0.21,2.38,0,"931","17313","<10",0.17,3.08,0
2021-01-12,29332,213243,263,0.35,2.56,0,"<10","30","<10",0,0,0,"<10","53","<10",0,0.01,0,"529","8697","<10",0.08,1.23,0,"10723",52840,"82",0.72,3.56,0.01,"5712",39176,"37",0.5,3.45,0,"4282",34518,"43",0.42,3.36,0,"4538",35807,"58",0.45,3.58,0.01,"2009","19572","25",0.28,2.72,0,"1538","22550","11",0.27,4.02,0
2021-01-13,36791,238976,313,0.44,2.87,0,"<10","33","<10",0,0,0,"<10","59","<10",0,0.01,0,"685","9463","<10",0.1,1.34,0,"12738",56376,"92",0.86,3.8,0.01,"6926",42691,"45",0.61,3.76,0,"5356",37972,"51",0.52,3.69,0,"5747",39194,"74",0.58,3.92,0.01,"2720","24334","28",0.38,3.39,0,"2618","28854","15",0.47,5.14,0
2021-01-14,40883,267295,344,0.49,3.21,0,"<10","35","<10",0,0,0,"<10","70","<10",0,0.02,0,"790","10257","<10",0.11,1.46,0,"13992",59724,"99",0.94,4.03,0.01,"7734",46358,"49",0.68,4.08,0,"6020",41445,"61",0.59,4.03,0.01,"6466",42541,"78",0.65,4.26,0.01,"3038","30724","31",0.42,4.27,0,"2842","36141","17",0.51,6.44,0
2021-01-15,43735,290360,372,0.52,3.48,0,"<10","36","<10",0,0,0,"<10","76","<10",0,0.02,0,"874","10916","<10",0.12,1.55,0,"14878",62803,"107",1,4.23,0.01,"8301",49352,"52",0.73,4.34,0,"6461",44121,"62",0.63,4.29,0.01,"6983",45392,"88",0.7,4.54,0.01,"3265","36152","36",0.45,5.03,0.01,"2970","41512","18",0.53,7.39,0
2021-01-16,45424,314211,400,0.54,3.77,0,"<10","36","<10",0,0,0,"<10","82","<10",0,0.02,0,"941","11575","12",0.13,1.64,0,"15302",65643,"112",1.03,4.42,0.01,"8588",51989,"57",0.76,4.57,0.01,"6698",46630,"68",0.65,4.54,0.01,"7256",47881,"93",0.73,4.79,0.01,"3479","43092","39",0.48,6,0.01,"3157","47283","19",0.56,8.42,0
2021-01-17,46532,332379,415,0.56,3.99,0,"<10","36","<10",0,0,0,"<10","85","<10",0,0.02,0,"993","12053","12",0.14,1.71,0,"15545",67683,"114",1.05,4.56,0.01,"8772",53894,"60",0.77,4.74,0.01,"6866",48366,"69",0.67,4.7,0.01,"7421",49714,"97",0.74,4.98,0.01,"3617","48626","40",0.5,6.76,0.01,"3315","51922","23",0.59,9.25,0
2021-01-18,48870,354457,461,0.59,4.25,0.01,"<10","36","<10",0,0,0,"<10","92","<10",0,0.02,0,"1029","12560","12",0.15,1.78,0,"15795",69906,"120",1.06,4.71,0.01,"9013",56166,"67",0.79,4.94,0.01,"7185",50711,"79",0.7,4.93,0.01,"7893",52336,"108",0.79,5.24,0.01,"4035","55077","47",0.56,7.66,0.01,"3917","57573","28",0.7,10.25,0
2021-01-19,56766,381178,520,0.68,4.57,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1190","13261","12",0.17,1.88,0,"17533",72790,"133",1.18,4.91,0.01,"10264",59107,"71",0.9,5.2,0.01,"8490",53604,"90",0.83,5.21,0.01,"9437",55523,"122",0.94,5.56,0.01,"4969","62763","59",0.69,8.73,0.01,"4879","63994","33",0.87,11.39,0.01
2021-01-20,64270,409171,578,0.77,4.91,0.01,"<10","39","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1399","13924","14",0.2,1.98,0,"19195",75681,"150",1.29,5.1,0.01,"11573",61975,"78",1.02,5.45,0.01,"9633",56427,"97",0.94,5.49,0.01,"10735",58604,"136",1.07,5.87,0.01,"5776","70917","65",0.8,9.87,0.01,"5954","71499","38",1.06,12.73,0.01
2021-01-21,70380,429398,638,0.84,5.15,0.01,"<10","39","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1609","14337","18",0.23,2.03,0,"20643",77356,"163",1.39,5.21,0.01,"12713",63791,"86",1.12,5.61,0.01,"10563",58392,"101",1.03,5.68,0.01,"11882",60953,"151",1.19,6.1,0.02,"6470","77079","74",0.9,10.72,0.01,"6495","77338","45",1.16,13.77,0.01
2021-01-22,73746,449005,682,0.88,5.39,0.01,"<10","39","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1706","14786","18",0.24,2.1,0,"21579",79132,"170",1.45,5.33,0.01,"13416",65621,"92",1.18,5.77,0.01,"11149",60375,"109",1.08,5.87,0.01,"12473",63103,"160",1.25,6.32,0.02,"6761","83017","86",0.94,11.55,0.01,"6655","82818","47",1.18,14.75,0.01
2021-01-23,76159,461182,696,0.91,5.53,0.01,"<10","41","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1825","15040","18",0.26,2.13,0,"22339",80209,"172",1.51,5.41,0.01,"13906",66629,"95",1.22,5.86,0.01,"11545",61439,"112",1.12,5.98,0.01,"12830",64406,"163",1.28,6.45,0.02,"6949","87172","87",0.97,12.13,0.01,"6758","86131","49",1.2,15.34,0.01
2021-01-24,78693,466411,717,0.94,5.59,0.01,"<10","42","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2008","15192","19",0.28,2.16,0,"23091",80746,"176",1.56,5.44,0.01,"14339",67134,"95",1.26,5.9,0.01,"11904",62021,"119",1.16,6.03,0.01,"13196",65021,"164",1.32,6.51,0.02,"7199","88616","91",1,12.33,0.01,"6942","87522","53",1.24,15.58,0.01
2021-01-25,88001,477623,790,1.06,5.73,0.01,"<10","42","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2366","15485","19",0.34,2.2,0,"25303",81859,"192",1.71,5.52,0.01,"15969",68290,"112",1.4,6.01,0.01,"13517",63259,"130",1.31,6.15,0.01,"14976",66487,"173",1.5,6.66,0.02,"8110","91741","104",1.13,12.76,0.01,"7745","90339","60",1.38,16.09,0.01
2021-01-26,96622,491160,866,1.16,5.89,0.01,"<10","42","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2721","15772","22",0.39,2.24,0,"27278",82963,"206",1.84,5.59,0.01,"17410",69449,"119",1.53,6.11,0.01,"15000",64613,"142",1.46,6.28,0.01,"16574",68210,"183",1.66,6.83,0.02,"9007","96026","119",1.25,13.36,0.02,"8617","93962","75",1.53,16.73,0.01
2021-01-27,106672,508054,945,1.28,6.09,0.01,"<10","42","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3249","16118","25",0.46,2.29,0,"29491",84321,"214",1.99,5.68,0.01,"19101",70945,"128",1.68,6.24,0.01,"16580",66225,"155",1.61,6.44,0.02,"18348",70179,"200",1.84,7.03,0.02,"10032","101740","135",1.4,14.15,0.02,"9855","98356","88",1.75,17.51,0.02
2021-01-28,116444,533642,1014,1.4,6.4,0.01,"<10","42","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3788","16753","28",0.54,2.38,0,"31907",86675,"225",2.15,5.84,0.02,"20768",73294,"139",1.83,6.45,0.01,"18205",68775,"167",1.77,6.69,0.02,"20041",73009,"214",2.01,7.31,0.02,"10911","110214","147",1.52,15.33,0.02,"10807","104747","94",1.92,18.65,0.02
2021-01-29,125189,559597,1100,1.5,6.71,0.01,"<10","46","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4329","17439","31",0.61,2.47,0,"34101",89320,"232",2.3,6.02,0.02,"22391",75837,"153",1.97,6.67,0.01,"19575",71325,"182",1.9,6.94,0.02,"21373",75974,"231",2.14,7.61,0.02,"11734","118614","164",1.63,16.5,0.02,"11667","110905","107",2.08,19.75,0.02
2021-01-30,128515,575219,1131,1.54,6.9,0.01,"<10","46","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4585","17750","33",0.65,2.52,0,"35020",90454,"241",2.36,6.1,0.02,"22919",77076,"156",2.02,6.78,0.01,"20042",72695,"187",1.95,7.07,0.02,"21883",77828,"235",2.19,7.79,0.02,"12045","124443","171",1.68,17.31,0.02,"12001","114784","108",2.14,20.44,0.02
2021-01-31,131158,586028,1178,1.57,7.03,0.01,"<10","50","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4771","18026","34",0.68,2.56,0,"35664",91296,"248",2.4,6.15,0.02,"23305",78049,"161",2.05,6.87,0.01,"20391",73794,"193",1.98,7.18,0.02,"22277",79254,"240",2.23,7.93,0.02,"12444","128382","181",1.73,17.86,0.03,"12285","117029","121",2.19,20.84,0.02
2021-02-01,136269,587864,1347,1.63,7.05,0.02,"<10","51","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4977","18093","37",0.71,2.57,0.01,"36592",91484,"268",2.47,6.17,0.02,"24089",78240,"180",2.12,6.88,0.02,"21170",74020,"218",2.06,7.2,0.02,"23197",79589,"265",2.32,7.97,0.03,"13115","128909","214",1.82,17.93,0.03,"13106","117329","165",2.33,20.89,0.03
2021-02-02,144778,590883,1427,1.74,7.09,0.02,"<10","52","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5319","18176","39",0.75,2.58,0.01,"38150",91760,"273",2.57,6.18,0.02,"25432",78479,"189",2.24,6.9,0.02,"22522",74318,"226",2.19,7.23,0.02,"24576",79961,"284",2.46,8,0.03,"14077","130094","233",1.96,18.1,0.03,"14678","117894","183",2.61,20.99,0.03
2021-02-03,162501,604704,1631,1.95,7.25,0.02,"<10","52","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5986","18461","45",0.85,2.62,0.01,"40956",92790,"298",2.76,6.25,0.02,"27942",79544,"209",2.46,7,0.02,"25201",75473,"245",2.45,7.34,0.02,"27435",81505,"322",2.75,8.16,0.03,"16960","135551","281",2.36,18.86,0.04,"17991","121176","231",3.2,21.58,0.04
2021-02-04,179065,628504,1830,2.15,7.54,0.02,"<10","52","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6654","19027","49",0.94,2.7,0.01,"43591",94919,"312",2.94,6.4,0.02,"30298",81671,"231",2.66,7.18,0.02,"27616",77641,"272",2.69,7.55,0.03,"30063",84104,"357",3.01,8.42,0.04,"19611","144555","332",2.73,20.11,0.05,"21197","126378","277",3.77,22.5,0.05
2021-02-05,195533,653098,2001,2.35,7.83,0.02,"<10","55","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7372","19624","53",1.05,2.78,0.01,"46407",97366,"331",3.13,6.56,0.02,"32826",83918,"247",2.89,7.38,0.02,"29930",79982,"301",2.91,7.78,0.03,"32554",86794,"384",3.26,8.69,0.04,"22212","153609","367",3.09,21.37,0.05,"24195","131591","318",4.31,23.43,0.06
2021-02-06,204567,673892,2090,2.45,8.08,0.03,"<10","55","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7815","20100","56",1.11,2.85,0.01,"48044",99210,"339",3.24,6.69,0.02,"34236",85850,"250",3.01,7.55,0.02,"31130",82114,"310",3.03,7.99,0.03,"33875",89306,"406",3.39,8.94,0.04,"23861","161079","389",3.32,22.41,0.05,"25566","136015","340",4.55,24.22,0.06
2021-02-07,210960,684600,2178,2.53,8.21,0.03,"<10","56","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8139","20431","59",1.16,2.9,0.01,"49449",100456,"344",3.33,6.77,0.02,"35372",87061,"262",3.11,7.66,0.02,"32065",83341,"323",3.12,8.11,0.03,"34726",90743,"417",3.48,9.08,0.04,"24639","164615","407",3.43,22.9,0.06,"26528","137731","366",4.72,24.52,0.07
2021-02-08,229506,699537,2393,2.75,8.39,0.03,"<10","57","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8707","20788","61",1.24,2.95,0.01,"52187",101846,"363",3.52,6.86,0.02,"38408",88600,"287",3.38,7.79,0.03,"34766",85017,"357",3.38,8.27,0.03,"37314",92863,"451",3.74,9.3,0.05,"27621","169714","452",3.84,23.61,0.06,"30458","140482","422",5.42,25.01,0.08
2021-02-09,251275,714739,2675,3.01,8.57,0.03,"<10","59","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9332","21167","68",1.32,3,0.01,"55255",103287,"387",3.72,6.96,0.03,"41641",90098,"306",3.66,7.92,0.03,"37719",86648,"395",3.67,8.43,0.04,"40186",94835,"500",4.02,9.49,0.05,"31559","175133","506",4.39,24.36,0.07,"35532","143336","513",6.33,25.52,0.09
2021-02-10,274199,731799,2895,3.29,8.78,0.03,"<10","60","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9912","21733","72",1.41,3.08,0.01,"58129",105140,"404",3.92,7.09,0.03,"44648",91907,"328",3.93,8.08,0.03,"40509",88546,"418",3.94,8.61,0.04,"42889",97166,"529",4.29,9.73,0.05,"36545","180532","560",5.08,25.12,0.08,"41515","146531","584",7.39,26.09,0.1
