"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-05,3125,114792,68,0.04,1.38,0,"<10","16","<10",0,0,0,"<10","26","<10",0,0.01,0,"62","3816","<10",0.01,0.54,0,"1147",32312,"16",0.08,2.18,0,"645",21299,"12",0.06,1.87,0,"455",18302,"<10",0.04,1.78,0,"542",19867,"17",0.05,1.99,0,"197","10139","<10",0.03,1.41,0,"76","9015","<10",0.01,1.61,0
2021-01-06,6184,129709,89,0.07,1.56,0,"<10","21","<10",0,0,0,"<10","29","<10",0,0.01,0,"110","4543","<10",0.02,0.64,0,"2381",35416,"24",0.16,2.39,0,"1329",23934,"14",0.12,2.11,0,"907",20900,"12",0.09,2.03,0,"988",22695,"22",0.1,2.27,0,"373","11704","<10",0.05,1.63,0,"95","10467","<10",0.02,1.86,0
2021-01-07,10394,143947,131,0.12,1.73,0,"<10","24","<10",0,0,0,"<10","31","<10",0,0.01,0,"169","5414","<10",0.02,0.77,0,"4167",38616,"42",0.28,2.6,0,"2271",26487,"20",0.2,2.33,0,"1503",23403,"19",0.15,2.28,0,"1553",25299,"31",0.16,2.53,0,"591","13104","<10",0.08,1.82,0,"139","11569","<10",0.02,2.06,0
2021-01-08,14865,157881,168,0.18,1.89,0,"<10","25","<10",0,0,0,"<10","36","<10",0,0.01,0,"245","6186","<10",0.03,0.88,0,"6129",41945,"59",0.41,2.83,0,"3218",29095,"25",0.28,2.56,0,"2127",25766,"26",0.21,2.51,0,"2156",27749,"35",0.22,2.78,0,"819","14439","12",0.11,2.01,0,"170","12640","<10",0.03,2.25,0
2021-01-09,16051,164666,175,0.19,1.98,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"283","6669","<10",0.04,0.95,0,"6678",43748,"61",0.45,2.95,0,"3434",30358,"26",0.3,2.67,0,"2305",26827,"27",0.22,2.61,0,"2300",28886,"37",0.23,2.89,0,"869","15057","12",0.12,2.09,0,"180","13055","<10",0.03,2.32,0
2021-01-10,16875,171347,184,0.2,2.06,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"308","7139","<10",0.04,1.01,0,"7052",45440,"66",0.48,3.06,0,"3621",31663,"27",0.32,2.79,0,"2412",27975,"27",0.23,2.72,0,"2385",29887,"40",0.24,2.99,0,"909","15632","12",0.13,2.17,0,"186","13540","<10",0.03,2.41,0
2021-01-11,23032,191537,233,0.28,2.3,0,"<10","31","<10",0,0,0,"<10","47","<10",0,0.01,0,"410","7968","<10",0.06,1.13,0,"8816",49285,"76",0.59,3.32,0.01,"4648",35543,"37",0.41,3.13,0,"3312",31330,"37",0.32,3.05,0,"3446",32766,"49",0.34,3.28,0,"1482","17211","18",0.21,2.39,0,"916","17356","<10",0.16,3.09,0
2021-01-12,29476,214301,274,0.35,2.57,0,"<10","33","<10",0,0,0,"<10","54","<10",0,0.01,0,"539","8770","<10",0.08,1.24,0,"10768",53128,"85",0.73,3.58,0.01,"5757",39366,"42",0.51,3.46,0,"4319",34696,"45",0.42,3.37,0,"4556",35996,"59",0.46,3.6,0.01,"2016","19648","25",0.28,2.73,0,"1519","22610","11",0.27,4.03,0
2021-01-13,37003,240130,321,0.44,2.88,0,"<10","36","<10",0,0,0,"<10","61","<10",0,0.01,0,"698","9543","<10",0.1,1.35,0,"12797",56684,"95",0.86,3.82,0.01,"6986",42905,"50",0.61,3.77,0,"5404",38166,"51",0.53,3.71,0,"5779",39400,"73",0.58,3.94,0.01,"2738","24424","29",0.38,3.4,0,"2599","28911","15",0.46,5.15,0
2021-01-14,41094,268504,355,0.49,3.22,0,"<10","38","<10",0,0.01,0,"<10","72","<10",0,0.02,0,"802","10338","<10",0.11,1.47,0,"14047",60050,"104",0.95,4.05,0.01,"7795",46577,"54",0.69,4.1,0,"6068",41646,"61",0.59,4.05,0.01,"6504",42751,"77",0.65,4.28,0.01,"3053","30816","32",0.42,4.29,0,"2823","36216","18",0.5,6.45,0
2021-01-15,43953,291649,384,0.53,3.5,0,"<10","39","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"888","10999","<10",0.13,1.56,0,"14934",63144,"113",1.01,4.26,0.01,"8363",49576,"57",0.74,4.36,0.01,"6510",44328,"63",0.63,4.31,0.01,"7025",45612,"86",0.7,4.57,0.01,"3280","36264","37",0.46,5.05,0.01,"2949","41609","19",0.53,7.41,0
2021-01-16,45659,315531,411,0.55,3.78,0,"<10","40","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"956","11658","11",0.14,1.65,0,"15366",65991,"118",1.04,4.45,0.01,"8651",52219,"62",0.76,4.59,0.01,"6749",46840,"69",0.66,4.56,0.01,"7299",48101,"91",0.73,4.82,0.01,"3495","43214","40",0.49,6.01,0.01,"3139","47384","20",0.56,8.44,0
2021-01-17,46781,333700,425,0.56,4,0.01,"<10","40","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"1008","12136","11",0.14,1.72,0,"15612",68032,"120",1.05,4.59,0.01,"8835",54128,"65",0.78,4.76,0.01,"6918",48579,"70",0.67,4.73,0.01,"7465",49936,"95",0.75,5,0.01,"3639","48739","40",0.51,6.78,0.01,"3300","52022","24",0.59,9.26,0
2021-01-18,49131,355843,470,0.59,4.27,0.01,"<10","40","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"1045","12647","11",0.15,1.79,0,"15861",70260,"126",1.07,4.74,0.01,"9080",56414,"72",0.8,4.96,0.01,"7239",50927,"79",0.7,4.95,0.01,"7943",52567,"106",0.8,5.26,0.01,"4055","55203","47",0.56,7.68,0.01,"3904","57690","29",0.7,10.27,0.01
2021-01-19,57046,382598,531,0.68,4.59,0.01,"<10","42","<10",0,0.01,0,"<10","102","<10",0,0.02,0,"1210","13356","11",0.17,1.9,0,"17607",73141,"138",1.19,4.93,0.01,"10335",59368,"76",0.91,5.22,0.01,"8543",53824,"94",0.83,5.24,0.01,"9490",55758,"119",0.95,5.58,0.01,"4985","62886","59",0.69,8.75,0.01,"4871","64121","34",0.87,11.42,0.01
2021-01-20,64570,410670,590,0.77,4.93,0.01,"<10","44","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1419","14020","13",0.2,1.99,0,"19275",76042,"155",1.3,5.13,0.01,"11654",62246,"83",1.03,5.48,0.01,"9689",56657,"101",0.94,5.51,0.01,"10788",58846,"134",1.08,5.89,0.01,"5792","71055","65",0.81,9.89,0.01,"5947","71652","39",1.06,12.76,0.01
2021-01-21,70719,430970,648,0.85,5.17,0.01,"<10","45","<10",0,0.01,0,"<10","116","<10",0,0.03,0,"1627","14437","17",0.23,2.05,0,"20734",77729,"166",1.4,5.24,0.01,"12799",64069,"92",1.13,5.64,0.01,"10623",58632,"105",1.03,5.7,0.01,"11937",61200,"150",1.19,6.13,0.02,"6489","77224","72",0.9,10.74,0.01,"6504","77518","46",1.16,13.8,0.01
2021-01-22,74085,450665,691,0.89,5.41,0.01,"<10","46","<10",0,0.01,0,"<10","117","<10",0,0.03,0,"1725","14896","17",0.24,2.11,0,"21670",79522,"172",1.46,5.36,0.01,"13504",65914,"98",1.19,5.8,0.01,"11209",60620,"113",1.09,5.9,0.01,"12531",63355,"159",1.25,6.34,0.02,"6775","83173","84",0.94,11.57,0.01,"6663","83022","48",1.19,14.78,0.01
2021-01-23,76506,462905,706,0.92,5.55,0.01,"<10","48","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1842","15154","17",0.26,2.15,0,"22432",80608,"175",1.51,5.43,0.01,"13999",66925,"101",1.23,5.89,0.01,"11606",61689,"116",1.13,6,0.01,"12890",64668,"162",1.29,6.47,0.02,"6964","87328","85",0.97,12.15,0.01,"6765","86367","50",1.2,15.38,0.01
2021-01-24,79044,468147,727,0.95,5.62,0.01,"<10","49","<10",0,0.01,0,"13","120","<10",0,0.03,0,"2026","15308","18",0.29,2.17,0,"23186",81145,"179",1.56,5.47,0.01,"14431",67431,"101",1.27,5.93,0.01,"11965",62270,"123",1.16,6.06,0.01,"13255",65288,"163",1.33,6.54,0.02,"7217","88778","89",1,12.35,0.01,"6949","87758","54",1.24,15.63,0.01
2021-01-25,88379,479392,799,1.06,5.75,0.01,"<10","49","<10",0,0.01,0,"14","124","<10",0,0.03,0,"2386","15603","18",0.34,2.21,0,"25399",82260,"195",1.71,5.54,0.01,"16070",68589,"118",1.41,6.03,0.01,"13578",63511,"134",1.32,6.18,0.01,"15044",66760,"172",1.51,6.68,0.02,"8129","91911","102",1.13,12.79,0.01,"7757","90585","60",1.38,16.13,0.01
2021-01-26,97044,492979,878,1.16,5.91,0.01,"<10","50","<10",0,0.01,0,"14","126","<10",0,0.03,0,"2745","15892","21",0.39,2.26,0,"27383",83370,"208",1.85,5.62,0.01,"17515",69754,"126",1.54,6.14,0.01,"15066",64865,"148",1.47,6.31,0.01,"16649",68486,"182",1.67,6.86,0.02,"9028","96207","118",1.26,13.38,0.02,"8642","94229","75",1.54,16.78,0.01
2021-01-27,107143,509953,958,1.29,6.12,0.01,"<10","50","<10",0,0.01,0,"15","131","<10",0,0.03,0,"3273","16249","24",0.46,2.31,0,"29601",84733,"215",2,5.71,0.01,"19216",71256,"136",1.69,6.27,0.01,"16655",66479,"161",1.62,6.47,0.02,"18434",70464,"199",1.85,7.05,0.02,"10064","101938","135",1.4,14.18,0.02,"9883","98653","88",1.76,17.57,0.02
2021-01-28,116954,535624,1029,1.4,6.42,0.01,"<10","50","<10",0,0.01,0,"16","136","<10",0,0.03,0,"3815","16890","28",0.54,2.4,0,"32035",87098,"228",2.16,5.87,0.02,"20892",73615,"147",1.84,6.48,0.01,"18288",69039,"173",1.78,6.72,0.02,"20132",73309,"213",2.02,7.34,0.02,"10947","110420","147",1.52,15.36,0.02,"10827","105067","93",1.93,18.71,0.02
2021-01-29,125732,561657,1115,1.51,6.74,0.01,"<10","54","<10",0,0.01,0,"18","140","<10",0,0.03,0,"4362","17577","31",0.62,2.49,0,"34243",89756,"237",2.31,6.05,0.02,"22516",76159,"160",1.98,6.7,0.01,"19662",71594,"188",1.91,6.96,0.02,"21472",76282,"230",2.15,7.64,0.02,"11769","118837","163",1.64,16.53,0.02,"11688","111258","106",2.08,19.81,0.02
2021-01-30,129090,577331,1146,1.55,6.93,0.01,"<10","54","<10",0,0.01,0,"19","146","<10",0,0.03,0,"4624","17893","33",0.66,2.54,0,"35173",90894,"246",2.37,6.13,0.02,"23043",77400,"163",2.03,6.81,0.01,"20136",72967,"193",1.96,7.1,0.02,"21983",78143,"234",2.2,7.82,0.02,"12082","124670","170",1.68,17.34,0.02,"12028","115164","107",2.14,20.51,0.02
2021-01-31,131751,588172,1194,1.58,7.06,0.01,"<10","58","<10",0,0.01,0,"20","151","<10",0,0.03,0,"4813","18169","34",0.68,2.58,0,"35820",91739,"253",2.41,6.18,0.02,"23429",78377,"168",2.06,6.89,0.01,"20486",74067,"199",1.99,7.2,0.02,"22381",79572,"239",2.24,7.97,0.02,"12486","128610","180",1.74,17.89,0.03,"12314","117429","121",2.19,20.91,0.02
2021-02-01,136880,590038,1367,1.64,7.08,0.02,"<10","60","<10",0,0.01,0,"21","152","<10",0,0.04,0,"5020","18240","38",0.71,2.59,0.01,"36759",91937,"273",2.48,6.2,0.02,"24215",78571,"189",2.13,6.91,0.02,"21266",74296,"224",2.07,7.23,0.02,"23299",79912,"264",2.33,8,0.03,"13154","129138","213",1.83,17.97,0.03,"13143","117732","166",2.34,20.96,0.03
2021-02-02,145443,593085,1447,1.74,7.11,0.02,"<10","61","<10",0,0.01,0,"22","154","<10",0.01,0.04,0,"5368","18324","40",0.76,2.6,0.01,"38331",92222,"278",2.58,6.22,0.02,"25562",78811,"198",2.25,6.93,0.02,"22629",74595,"233",2.2,7.26,0.02,"24688",80290,"281",2.47,8.04,0.03,"14122","130324","233",1.96,18.13,0.03,"14718","118304","184",2.62,21.07,0.03
2021-02-03,163251,606957,1650,1.96,7.28,0.02,"<10","61","<10",0,0.01,0,"28","157","<10",0.01,0.04,0,"6039","18612","45",0.86,2.64,0.01,"41155",93257,"305",2.77,6.29,0.02,"28091",79882,"218",2.47,7.03,0.02,"25332",75754,"251",2.46,7.37,0.02,"27557",81847,"320",2.76,8.19,0.03,"17009","135786","280",2.37,18.89,0.04,"18037","121601","231",3.21,21.65,0.04
2021-02-04,179968,630798,1849,2.16,7.57,0.02,"<10","61","<10",0,0.01,0,"32","162","<10",0.01,0.04,0,"6710","19178","49",0.95,2.72,0.01,"43826",95393,"318",2.95,6.43,0.02,"30479",82015,"240",2.68,7.21,0.02,"27780",77927,"278",2.7,7.58,0.03,"30227",84454,"356",3.03,8.45,0.04,"19667","144797","331",2.74,20.14,0.05,"21243","126811","277",3.78,22.58,0.05
2021-02-05,196525,655439,2024,2.36,7.86,0.02,"<10","64","<10",0,0.01,0,"34","164","<10",0.01,0.04,0,"7435","19782","53",1.06,2.81,0.01,"46665",97850,"337",3.15,6.6,0.02,"33011",84275,"257",2.9,7.41,0.02,"30100",80271,"308",2.93,7.81,0.03,"32734",87148,"384",3.28,8.72,0.04,"22279","153852","366",3.1,21.4,0.05,"24263","132033","319",4.32,23.51,0.06
2021-02-06,205559,676277,2117,2.47,8.11,0.03,"<10","64","<10",0,0.01,0,"37","168","<10",0.01,0.04,0,"7877","20263","57",1.12,2.88,0.01,"48301",99699,"345",3.26,6.72,0.02,"34424",86216,"260",3.03,7.58,0.02,"31300",82405,"317",3.04,8.02,0.03,"34053",89665,"407",3.41,8.98,0.04,"23931","161321","388",3.33,22.44,0.05,"25632","136476","343",4.56,24.3,0.06
2021-02-07,211958,686999,2209,2.54,8.24,0.03,"<10","65","<10",0,0.01,0,"38","172","<10",0.01,0.04,0,"8201","20595","60",1.16,2.92,0.01,"49714",100952,"350",3.35,6.8,0.02,"35559",87431,"273",3.13,7.69,0.02,"32235",83633,"330",3.14,8.13,0.03,"34905",91100,"419",3.49,9.12,0.04,"24708","164853","408",3.44,22.93,0.06,"26593","138198","369",4.74,24.61,0.07
2021-02-08,230558,701968,2422,2.77,8.42,0.03,"<10","66","<10",0,0.01,0,"41","176","<10",0.01,0.04,0,"8772","20954","62",1.24,2.97,0.01,"52460",102350,"367",3.54,6.9,0.02,"38606",88971,"298",3.4,7.83,0.03,"34937",85311,"364",3.4,8.3,0.04,"37503",93225,"451",3.75,9.33,0.05,"27690","169953","454",3.85,23.64,0.06,"30544","140962","426",5.44,25.1,0.08
2021-02-09,252376,717207,2709,3.03,8.6,0.03,"<10","68","<10",0,0.01,0,"46","182","<10",0.01,0.04,0,"9402","21333","71",1.33,3.03,0.01,"55538",103796,"392",3.74,7,0.03,"41846",90473,"317",3.68,7.96,0.03,"37901",86952,"402",3.69,8.46,0.04,"40384",95201,"499",4.04,9.53,0.05,"31621","175380","508",4.4,24.4,0.07,"35632","143822","520",6.34,25.61,0.09
2021-02-10,275374,734299,2934,3.3,8.81,0.04,"<10","69","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9989","21904","75",1.42,3.11,0.01,"58431",105655,"411",3.94,7.12,0.03,"44866",92288,"339",3.95,8.12,0.03,"40702",88852,"427",3.96,8.64,0.04,"43093",97534,"527",4.31,9.76,0.05,"36610","180793","562",5.09,25.15,0.08,"41630","147014","593",7.41,26.18,0.11
