"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,292,46068,13,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","954","<10",0,0.14,0,"95",15656,"<10",0.01,1.06,0,"39",8941,"<10",0,0.79,0,"48",6871,"<10",0,0.67,0,"59",7311,"<10",0.01,0.73,0,"30","3441","<10",0,0.48,0,"11","2884","<10",0,0.51,0
2020-12-25,293,46271,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","962","<10",0,0.14,0,"95",15689,"<10",0.01,1.06,0,"39",8968,"<10",0,0.79,0,"48",6893,"<10",0,0.67,0,"60",7351,"<10",0.01,0.74,0,"30","3487","<10",0,0.49,0,"11","2911","<10",0,0.52,0
2020-12-26,335,49332,15,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1082","<10",0,0.15,0,"96",16522,"<10",0.01,1.11,0,"46",9655,"<10",0,0.85,0,"55",7397,"<10",0.01,0.72,0,"69",7886,"<10",0.01,0.79,0,"36","3717","<10",0.01,0.52,0,"21","3062","<10",0,0.55,0
2020-12-27,351,51887,15,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1289","<10",0,0.18,0,"98",17235,"<10",0.01,1.16,0,"49",10174,"<10",0,0.89,0,"58",7783,"<10",0.01,0.76,0,"71",8268,"<10",0.01,0.83,0,"37","3891","<10",0.01,0.54,0,"23","3234","<10",0,0.58,0
2020-12-28,418,60482,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1550","<10",0,0.22,0,"110",19403,"<10",0.01,1.31,0,"61",11766,"<10",0.01,1.03,0,"72",9225,"<10",0.01,0.9,0,"83",9923,"<10",0.01,0.99,0,"45","4718","<10",0.01,0.66,0,"28","3883","<10",0,0.69,0
2020-12-29,481,69377,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1798","<10",0,0.26,0,"135",21430,"<10",0.01,1.44,0,"66",13354,"<10",0.01,1.17,0,"78",10746,"<10",0.01,1.05,0,"102",11682,"<10",0.01,1.17,0,"48","5625","<10",0.01,0.78,0,"32","4727","<10",0.01,0.84,0
2020-12-30,554,79700,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2154","<10",0,0.31,0,"147",23775,"<10",0.01,1.6,0,"75",15149,"<10",0.01,1.33,0,"90",12410,"<10",0.01,1.21,0,"122",13646,"<10",0.01,1.37,0,"60","6673","<10",0.01,0.93,0,"38","5875","<10",0.01,1.05,0
2020-12-31,593,85676,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2390","<10",0,0.34,0,"155",25295,"<10",0.01,1.7,0,"84",16207,"<10",0.01,1.43,0,"96",13356,"<10",0.01,1.3,0,"131",14690,"<10",0.01,1.47,0,"62","7242","<10",0.01,1.01,0,"42","6478","<10",0.01,1.15,0
2021-01-01,661,86359,43,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2440","<10",0,0.35,0,"171",25404,"<10",0.01,1.71,0,"96",16291,"<10",0.01,1.43,0,"103",13455,"<10",0.01,1.31,0,"149",14785,"<10",0.01,1.48,0,"71","7366","<10",0.01,1.02,0,"47","6598","<10",0.01,1.17,0
2021-01-02,682,89283,46,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2623","<10",0,0.37,0,"175",26368,"<10",0.01,1.78,0,"99",16864,"<10",0.01,1.48,0,"107",13920,"<10",0.01,1.35,0,"154",15186,"10",0.02,1.52,0,"74","7579","<10",0.01,1.05,0,"49","6721","<10",0.01,1.2,0
2021-01-03,718,92089,47,0.01,1.1,0,"<10","11","<10",0,0,0,"<10","21","<10",0,0,0,"24","2855","<10",0,0.41,0,"185",27240,"<10",0.01,1.84,0,"105",17332,"<10",0.01,1.52,0,"114",14298,"<10",0.01,1.39,0,"159",15565,"11",0.02,1.56,0,"78","7823","<10",0.01,1.09,0,"53","6944","<10",0.01,1.24,0
2021-01-04,1384,102268,53,0.02,1.23,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3249","<10",0.01,0.46,0,"446",29606,"<10",0.03,2,0,"259",19090,"<10",0.02,1.68,0,"192",16050,"<10",0.02,1.56,0,"269",17475,"14",0.03,1.75,0,"121","8821","<10",0.02,1.23,0,"61","7940","<10",0.01,1.41,0
2021-01-05,3105,114146,63,0.04,1.37,0,"<10","13","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3769","<10",0.01,0.53,0,"1141",32138,"14",0.08,2.17,0,"636",21160,"10",0.06,1.86,0,"451",18201,"<10",0.04,1.77,0,"543",19762,"15",0.05,1.98,0,"195","10093","<10",0.03,1.4,0,"75","8985","<10",0.01,1.6,0
2021-01-06,6136,128988,83,0.07,1.55,0,"<10","18","<10",0,0,0,"<10","28","<10",0,0.01,0,"106","4490","<10",0.02,0.64,0,"2362",35221,"22",0.16,2.37,0,"1318",23775,"12",0.12,2.09,0,"900",20790,"12",0.09,2.02,0,"985",22582,"19",0.1,2.26,0,"368","11653","<10",0.05,1.62,0,"96","10431","<10",0.02,1.86,0
2021-01-07,10333,143166,122,0.12,1.72,0,"<10","21","<10",0,0,0,"<10","30","<10",0,0.01,0,"164","5357","<10",0.02,0.76,0,"4143",38387,"38",0.28,2.59,0,"2253",26318,"17",0.2,2.31,0,"1495",23285,"19",0.15,2.26,0,"1551",25181,"28",0.16,2.52,0,"585","13048","<10",0.08,1.82,0,"141","11539","<10",0.03,2.05,0
2021-01-08,14778,157045,157,0.18,1.88,0,"<10","22","<10",0,0,0,"<10","35","<10",0,0.01,0,"238","6122","<10",0.03,0.87,0,"6098",41690,"55",0.41,2.81,0,"3190",28922,"21",0.28,2.54,0,"2111",25644,"26",0.21,2.49,0,"2155",27625,"31",0.22,2.77,0,"812","14380","12",0.11,2,0,"173","12605","<10",0.03,2.24,0
2021-01-09,15952,163792,164,0.19,1.96,0,"<10","22","<10",0,0,0,"<10","39","<10",0,0.01,0,"274","6599","<10",0.04,0.94,0,"6642",43480,"57",0.45,2.93,0,"3405",30180,"22",0.3,2.65,0,"2286",26702,"27",0.22,2.6,0,"2300",28753,"33",0.23,2.88,0,"861","14995","12",0.12,2.09,0,"183","13022","<10",0.03,2.32,0
2021-01-10,16770,170458,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","43","<10",0,0.01,0,"299","7065","<10",0.04,1,0,"7012",45167,"62",0.47,3.04,0,"3588",31486,"23",0.32,2.77,0,"2394",27845,"27",0.23,2.71,0,"2385",29755,"35",0.24,2.98,0,"902","15572","12",0.13,2.17,0,"189","13502","<10",0.03,2.4,0
2021-01-11,22898,190485,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","46","<10",0,0.01,0,"401","7889","<10",0.06,1.12,0,"8767",48996,"72",0.59,3.3,0,"4606",35327,"32",0.41,3.11,0,"3280",31172,"36",0.32,3.03,0,"3433",32590,"44",0.34,3.26,0,"1475","17139","18",0.21,2.38,0,"935","17299","10",0.17,3.08,0
2021-01-12,29320,213157,259,0.35,2.56,0,"<10","29","<10",0,0,0,"<10","52","<10",0,0.01,0,"528","8685","<10",0.07,1.23,0,"10713",52811,"81",0.72,3.56,0.01,"5706",39148,"37",0.5,3.44,0,"4281",34524,"43",0.42,3.36,0,"4537",35797,"54",0.45,3.58,0.01,"2009","19569","25",0.28,2.72,0,"1545","22542","12",0.28,4.01,0
2021-01-13,36772,238878,307,0.44,2.87,0,"<10","32","<10",0,0,0,"<10","57","<10",0,0.01,0,"684","9446","<10",0.1,1.34,0,"12728",56344,"91",0.86,3.8,0.01,"6916",42663,"45",0.61,3.75,0,"5355",37976,"50",0.52,3.69,0,"5744",39183,"69",0.58,3.92,0.01,"2720","24333","28",0.38,3.39,0,"2624","28844","16",0.47,5.14,0
2021-01-14,40866,267202,337,0.49,3.21,0,"<10","34","<10",0,0,0,"<10","68","<10",0,0.02,0,"789","10238","<10",0.11,1.45,0,"13982",59691,"98",0.94,4.02,0.01,"7724",46330,"49",0.68,4.08,0,"6022",41448,"59",0.59,4.03,0.01,"6462",42527,"73",0.65,4.26,0.01,"3038","30729","31",0.42,4.28,0,"2848","36137","18",0.51,6.43,0
2021-01-15,43716,290254,364,0.52,3.48,0,"<10","35","<10",0,0,0,"<10","74","<10",0,0.02,0,"873","10894","<10",0.12,1.55,0,"14868",62769,"106",1,4.23,0.01,"8291",49323,"52",0.73,4.34,0,"6463",44120,"60",0.63,4.29,0.01,"6979",45378,"83",0.7,4.54,0.01,"3263","36155","35",0.45,5.03,0,"2976","41506","19",0.53,7.39,0
2021-01-16,45403,314102,391,0.54,3.77,0,"<10","35","<10",0,0,0,"<10","80","<10",0,0.02,0,"940","11554","12",0.13,1.64,0,"15291",65609,"111",1.03,4.42,0.01,"8577",51961,"57",0.75,4.57,0.01,"6699",46630,"66",0.65,4.54,0.01,"7253",47864,"88",0.73,4.79,0.01,"3477","43097","38",0.48,6,0.01,"3163","47272","19",0.56,8.42,0
2021-01-17,46510,332260,406,0.56,3.99,0,"<10","35","<10",0,0,0,"<10","83","<10",0,0.02,0,"992","12031","12",0.14,1.71,0,"15535",67648,"113",1.05,4.56,0.01,"8760",53866,"60",0.77,4.74,0.01,"6867",48366,"67",0.67,4.7,0.01,"7419",49694,"92",0.74,4.97,0.01,"3613","48630","39",0.5,6.77,0.01,"3321","51907","23",0.59,9.24,0
2021-01-18,48845,354327,452,0.59,4.25,0.01,"<10","35","<10",0,0,0,"<10","90","<10",0,0.02,0,"1028","12537","12",0.15,1.78,0,"15784",69870,"119",1.06,4.71,0.01,"9000",56136,"67",0.79,4.94,0.01,"7184",50712,"77",0.7,4.93,0.01,"7891",52316,"103",0.79,5.24,0.01,"4032","55077","46",0.56,7.66,0.01,"3923","57554","28",0.7,10.25,0
2021-01-19,56744,381034,512,0.68,4.57,0.01,"<10","36","<10",0,0,0,"<10","97","<10",0,0.02,0,"1189","13237","12",0.17,1.88,0,"17521",72751,"132",1.18,4.9,0.01,"10250",59076,"71",0.9,5.2,0.01,"8489",53607,"89",0.83,5.21,0.01,"9436",55502,"117",0.94,5.56,0.01,"4969","62757","58",0.69,8.73,0.01,"4886","63971","33",0.87,11.39,0.01
2021-01-20,64241,409020,570,0.77,4.91,0.01,"<10","38","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1398","13901","14",0.2,1.97,0,"19179",75641,"149",1.29,5.1,0.01,"11558",61948,"78",1.02,5.45,0.01,"9634",56428,"96",0.94,5.49,0.01,"10731",58579,"131",1.07,5.86,0.01,"5776","70908","64",0.8,9.86,0.01,"5960","71474","38",1.06,12.73,0.01
2021-01-21,70346,429240,628,0.84,5.15,0.01,"<10","38","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1607","14314","18",0.23,2.03,0,"20626",77313,"161",1.39,5.21,0.01,"12698",63763,"86",1.12,5.61,0.01,"10563",58394,"100",1.03,5.68,0.01,"11876",60930,"146",1.19,6.1,0.01,"6470","77068","72",0.9,10.72,0.01,"6501","77310","45",1.16,13.77,0.01
2021-01-22,73711,448840,670,0.88,5.38,0.01,"<10","38","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1704","14762","18",0.24,2.09,0,"21562",79090,"168",1.45,5.33,0.01,"13401",65593,"92",1.18,5.77,0.01,"11149",60375,"108",1.08,5.87,0.01,"12468",63079,"154",1.25,6.31,0.02,"6759","82999","83",0.94,11.55,0.01,"6661","82793","47",1.19,14.74,0.01
2021-01-23,76124,461013,684,0.91,5.53,0.01,"<10","40","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1823","15016","18",0.26,2.13,0,"22323",80164,"170",1.5,5.4,0.01,"13891",66600,"95",1.22,5.86,0.01,"11545",61438,"111",1.12,5.98,0.01,"12825",64381,"157",1.28,6.45,0.02,"6947","87155","84",0.97,12.13,0.01,"6763","86107","49",1.2,15.33,0.01
2021-01-24,78659,466238,704,0.94,5.59,0.01,"<10","40","<10",0,0.01,0,"13","114","<10",0,0.03,0,"2006","15168","19",0.28,2.15,0,"23076",80699,"174",1.56,5.44,0.01,"14324",67104,"95",1.26,5.9,0.01,"11904",62019,"117",1.16,6.03,0.01,"13191",64995,"158",1.32,6.51,0.02,"7197","88602","88",1,12.33,0.01,"6947","87497","53",1.24,15.58,0.01
2021-01-25,87959,477451,777,1.06,5.73,0.01,"<10","40","<10",0,0.01,0,"14","118","<10",0,0.03,0,"2363","15460","19",0.34,2.19,0,"25289",81813,"190",1.7,5.51,0.01,"15954",68260,"112",1.4,6,0.01,"13515",63256,"128",1.31,6.15,0.01,"14970",66461,"167",1.5,6.65,0.02,"8105","91730","101",1.13,12.76,0.01,"7748","90313","60",1.38,16.08,0.01
2021-01-26,96574,490977,853,1.16,5.89,0.01,"<10","40","<10",0,0.01,0,"14","120","<10",0,0.03,0,"2718","15746","22",0.39,2.23,0,"27261",82913,"204",1.84,5.59,0.01,"17396",69419,"119",1.53,6.11,0.01,"14997",64608,"140",1.46,6.28,0.01,"16567",68184,"177",1.66,6.83,0.02,"9002","96014","116",1.25,13.36,0.02,"8618","93933","75",1.53,16.73,0.01
2021-01-27,106618,507864,932,1.28,6.09,0.01,"<10","40","<10",0,0.01,0,"15","125","<10",0,0.03,0,"3246","16091","25",0.46,2.28,0,"29470",84271,"212",1.99,5.68,0.01,"19085",70914,"128",1.68,6.24,0.01,"16579",66217,"153",1.61,6.44,0.01,"18339",70152,"194",1.84,7.02,0.02,"10028","101731","132",1.4,14.15,0.02,"9855","98323","88",1.75,17.51,0.02
2021-01-28,116382,533431,1001,1.4,6.4,0.01,"<10","40","<10",0,0.01,0,"16","130","<10",0,0.03,0,"3785","16726","28",0.54,2.37,0,"31887",86623,"223",2.15,5.84,0.02,"20750",73265,"139",1.83,6.44,0.01,"18204",68767,"165",1.77,6.69,0.02,"20028",72982,"208",2,7.31,0.02,"10906","110195","144",1.52,15.33,0.02,"10805","104703","94",1.92,18.64,0.02
2021-01-29,125124,559379,1084,1.5,6.71,0.01,"<10","44","<10",0,0.01,0,"18","134","<10",0,0.03,0,"4324","17411","31",0.61,2.47,0,"34082",89266,"230",2.3,6.02,0.02,"22373",75809,"151",1.97,6.67,0.01,"19575",71316,"180",1.9,6.94,0.02,"21360",75944,"225",2.14,7.6,0.02,"11728","118601","161",1.63,16.5,0.02,"11663","110854","106",2.08,19.74,0.02
2021-01-30,128446,575001,1115,1.54,6.9,0.01,"<10","44","<10",0,0.01,0,"19","139","<10",0,0.03,0,"4579","17722","33",0.65,2.51,0,"35000",90398,"239",2.36,6.09,0.02,"22901",77048,"154",2.01,6.78,0.01,"20042",72687,"185",1.95,7.07,0.02,"21871",77797,"229",2.19,7.79,0.02,"12039","124430","168",1.67,17.31,0.02,"11994","114736","107",2.14,20.43,0.02
2021-01-31,131094,585803,1161,1.57,7.03,0.01,"<10","48","<10",0,0.01,0,"20","144","<10",0,0.03,0,"4765","17998","34",0.68,2.55,0,"35644",91239,"246",2.4,6.15,0.02,"23290",78019,"158",2.05,6.86,0.01,"20391",73786,"191",1.98,7.18,0.02,"22267",79222,"234",2.23,7.93,0.02,"12439","128366","178",1.73,17.86,0.02,"12277","116981","120",2.19,20.83,0.02
2021-02-01,136201,587633,1330,1.63,7.05,0.02,"<10","49","<10",0,0.01,0,"21","145","<10",0,0.03,0,"4970","18065","37",0.71,2.56,0.01,"36569",91427,"265",2.46,6.16,0.02,"24074",78208,"177",2.12,6.88,0.02,"21170",74012,"216",2.06,7.2,0.02,"23188",79555,"259",2.32,7.96,0.03,"13110","128893","212",1.82,17.93,0.03,"13097","117279","164",2.33,20.88,0.03
2021-02-02,144703,590646,1410,1.74,7.08,0.02,"<10","50","<10",0,0.01,0,"22","145","<10",0.01,0.03,0,"5312","18148","39",0.75,2.58,0.01,"38125",91703,"270",2.57,6.18,0.02,"25414",78447,"186",2.24,6.9,0.02,"22523",74310,"224",2.19,7.23,0.02,"24566",79923,"278",2.46,8,0.03,"14071","130078","231",1.96,18.1,0.03,"14668","117842","182",2.61,20.98,0.03
2021-02-03,162420,604453,1619,1.95,7.25,0.02,"<10","50","<10",0,0.01,0,"28","148","<10",0.01,0.03,0,"5975","18432","45",0.85,2.62,0.01,"40933",92732,"295",2.76,6.25,0.02,"27920",79512,"206",2.46,6.99,0.02,"25205",75465,"243",2.45,7.34,0.02,"27422",81463,"319",2.75,8.16,0.03,"16956","135531","280",2.36,18.86,0.04,"17979","121120","231",3.2,21.57,0.04
2021-02-04,178979,628240,1819,2.15,7.54,0.02,"<10","50","<10",0,0.01,0,"32","153","<10",0.01,0.04,0,"6643","18998","49",0.94,2.7,0.01,"43568",94861,"309",2.94,6.39,0.02,"30275",81638,"228",2.66,7.18,0.02,"27619",77631,"270",2.69,7.55,0.03,"30050",84061,"354",3.01,8.42,0.04,"19602","144534","332",2.73,20.11,0.05,"21187","126314","277",3.77,22.49,0.05
2021-02-05,195443,652819,1989,2.34,7.83,0.02,"<10","53","<10",0,0.01,0,"34","155","<10",0.01,0.04,0,"7358","19593","53",1.04,2.78,0.01,"46381",97304,"328",3.13,6.56,0.02,"32801",83884,"244",2.89,7.38,0.02,"29933",79971,"298",2.91,7.78,0.03,"32543",86749,"381",3.26,8.68,0.04,"22203","153585","367",3.09,21.37,0.05,"24187","131525","318",4.31,23.42,0.06
2021-02-06,204476,673600,2078,2.45,8.08,0.02,"<10","53","<10",0,0.01,0,"37","159","<10",0.01,0.04,0,"7800","20068","56",1.11,2.85,0.01,"48019",99147,"336",3.24,6.68,0.02,"34210",85815,"247",3.01,7.55,0.02,"31134",82102,"307",3.03,7.99,0.03,"33861",89257,"403",3.39,8.94,0.04,"23849","161054","389",3.32,22.41,0.05,"25563","135945","340",4.55,24.21,0.06
2021-02-07,210857,684307,2166,2.53,8.21,0.03,"<10","54","<10",0,0.01,0,"38","162","<10",0.01,0.04,0,"8124","20399","59",1.15,2.89,0.01,"49421",100393,"341",3.33,6.77,0.02,"35344",87027,"259",3.11,7.65,0.02,"32069",83328,"320",3.12,8.11,0.03,"34708",90694,"414",3.47,9.08,0.04,"24625","164589","407",3.43,22.9,0.06,"26524","137661","366",4.72,24.51,0.07
2021-02-08,229397,699237,2381,2.75,8.39,0.03,"<10","55","<10",0,0.01,0,"41","166","<10",0.01,0.04,0,"8692","20755","61",1.23,2.95,0.01,"52158",101783,"360",3.52,6.86,0.02,"38380",88567,"284",3.38,7.79,0.02,"34773",85004,"353",3.38,8.27,0.03,"37296",92811,"448",3.73,9.29,0.04,"27605","169686","453",3.84,23.61,0.06,"30448","140410","422",5.42,25,0.08
2021-02-09,251158,714434,2660,3.01,8.57,0.03,"<10","57","<10",0,0.01,0,"46","172","<10",0.01,0.04,0,"9317","21133","68",1.32,3,0.01,"55225",103224,"384",3.72,6.96,0.03,"41613",90065,"303",3.66,7.92,0.03,"37726",86634,"391",3.67,8.43,0.04,"40167",94782,"496",4.02,9.49,0.05,"31539","175103","506",4.39,24.36,0.07,"35520","143264","512",6.32,25.51,0.09
2021-02-10,274074,731492,2877,3.29,8.77,0.03,"<10","58","<10",0,0.01,0,"46","180","<10",0.01,0.04,0,"9896","21700","72",1.4,3.08,0.01,"58093",105077,"401",3.92,7.08,0.03,"44624",91873,"324",3.93,8.08,0.03,"40512",88533,"414",3.94,8.61,0.04,"42867",97115,"525",4.29,9.72,0.05,"36532","180500","560",5.08,25.11,0.08,"41498","146456","581",7.39,26.08,0.1
