"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-26,371,49827,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1182","<10","<10",0,0.17,0,0,"111",16811,"<10","<10",0.01,1.13,0,0,"55",9660,"<10","<10",0,0.85,0,0,"59",7462,"<10","<10",0.01,0.73,0,0,"73",7905,"<10","<10",0.01,0.79,0,0,"38","3737","<10","<10",0.01,0.52,0,0,"21","3052","<10","<10",0,0.54,0,0
2020-12-27,386,52420,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1398","<10","<10",0,0.2,0,0,"112",17540,"<10","<10",0.01,1.18,0,0,"58",10176,"<10","<10",0.01,0.9,0,0,"62",7848,"<10","<10",0.01,0.76,0,0,"75",8288,"<10","<10",0.01,0.83,0,0,"39","3920","<10","<10",0.01,0.55,0,0,"23","3229","<10","<10",0,0.57,0,0
2020-12-28,456,61297,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1670","<10","<10",0,0.24,0,0,"125",19929,"<10","<10",0.01,1.34,0,0,"70",11783,"<10","<10",0.01,1.04,0,0,"78",9305,"<10","<10",0.01,0.91,0,0,"88",9959,"<10","<10",0.01,1,0,0,"47","4746","<10","<10",0.01,0.66,0,0,"27","3882","<10","<10",0,0.69,0,0
2020-12-29,526,70275,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"23","1947","<10","<10",0,0.28,0,0,"148",21980,"<10","<10",0.01,1.48,0,0,"78",13380,"<10","<10",0.01,1.18,0,0,"85",10847,"<10","<10",0.01,1.06,0,0,"108",11718,"<10","<10",0.01,1.17,0,0,"52","5649","<10","<10",0.01,0.79,0,0,"32","4730","<10","<10",0.01,0.84,0,0
2020-12-30,601,80681,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2329","<10","<10",0,0.33,0,0,"161",24368,"<10","<10",0.01,1.64,0,0,"89",15175,"<10","<10",0.01,1.33,0,0,"99",12518,"<10","<10",0.01,1.22,0,0,"128",13687,"<10","<10",0.01,1.37,0,0,"63","6686","<10","<10",0.01,0.93,0,0,"37","5891","<10","<10",0.01,1.05,0,0
2020-12-31,643,86758,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2574","<10","<10",0,0.37,0,0,"172",25909,"<10","<10",0.01,1.75,0,0,"97",16225,"<10","<10",0.01,1.43,0,0,"105",13464,"<10","<10",0.01,1.31,0,0,"137",14745,"<10","<10",0.01,1.48,0,0,"65","7279","<10","<10",0.01,1.01,0,0,"42","6535","<10","<10",0.01,1.16,0,0
2021-01-01,752,87649,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"30","2644","<10","<10",0,0.38,0,0,"197",26080,"10","<10",0.01,1.76,0,0,"119",16344,"<10","<10",0.01,1.44,0,0,"119",13588,"<10","<10",0.01,1.32,0,0,"161",14866,"<10","<10",0.02,1.49,0,0,"76","7425","<10","<10",0.01,1.03,0,0,"50","6669","<10","<10",0.01,1.19,0,0
2021-01-02,776,90630,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"31","2833","<10","<10",0,0.4,0,0,"202",27067,"12","<10",0.01,1.82,0,0,"122",16927,"<10","<10",0.01,1.49,0,0,"123",14054,"<10","<10",0.01,1.37,0,0,"166",15270,"10","<10",0.02,1.53,0,0,"80","7643","<10","<10",0.01,1.06,0,0,"52","6800","<10","<10",0.01,1.21,0,0
2021-01-03,816,93509,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"31","3079","<10","<10",0,0.44,0,0,"211",27970,"12","<10",0.01,1.89,0,0,"131",17392,"<10","<10",0.01,1.53,0,0,"129",14438,"<10","<10",0.01,1.4,0,0,"173",15646,"12","<10",0.02,1.57,0,0,"85","7907","<10","<10",0.01,1.1,0,0,"56","7028","<10","<10",0.01,1.25,0,0
2021-01-04,1497,103774,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"45","3520","<10","<10",0.01,0.5,0,0,"485",30367,"14","<10",0.03,2.05,0,0,"284",19129,"10","<10",0.02,1.68,0,0,"204",16191,"<10","<10",0.02,1.57,0,0,"286",17570,"15","<10",0.03,1.76,0,0,"128","8907","<10","<10",0.02,1.24,0,0,"65","8032","<10","<10",0.01,1.43,0,0
2021-01-05,3243,115780,75,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"73","4085","<10","<10",0.01,0.58,0,0,"1212",32933,"21","<10",0.08,2.22,0,0,"657",21213,"11","<10",0.06,1.87,0,0,"465",18350,"11","<10",0.05,1.78,0,0,"550",19854,"16","<10",0.06,1.99,0,0,"205","10179","<10","<10",0.03,1.42,0,0,"80","9102","<10","<10",0.01,1.62,0,0
2021-01-06,6311,130719,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","38","<10","<10",0,0.01,0,0,"126","4829","<10","<10",0.02,0.69,0,0,"2459",36069,"31","<10",0.17,2.43,0,0,"1341",23809,"14","<10",0.12,2.09,0,0,"912",20932,"13","<10",0.09,2.04,0,0,"993",22702,"21","<10",0.1,2.27,0,0,"379","11752","<10","<10",0.05,1.63,0,0,"99","10553","<10","<10",0.02,1.88,0,0
2021-01-07,10556,145046,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"190","5736","<10","<10",0.03,0.81,0,0,"4290",39322,"49","<10",0.29,2.65,0,0,"2273",26352,"20","<10",0.2,2.32,0,0,"1508",23426,"20","<10",0.15,2.28,0,0,"1559",25312,"29","<10",0.16,2.53,0,0,"593","13160","<10","<10",0.08,1.83,0,0,"141","11654","<10","<10",0.03,2.08,0,0
2021-01-08,15033,159072,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","51","<10","<10",0,0.01,0,0,"275","6532","<10","<10",0.04,0.93,0,0,"6241",42665,"70","<10",0.42,2.88,0,0,"3218",28960,"25","<10",0.28,2.55,0,0,"2138",25790,"28","<10",0.21,2.51,0,0,"2163",27770,"32","<10",0.22,2.78,0,0,"823","14506","13","<10",0.11,2.02,0,0,"173","12751","<10","<10",0.03,2.27,0,0
2021-01-09,16233,165879,188,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","57","<10","<10",0,0.01,0,0,"319","7043","<10","<10",0.05,1,0,0,"6800",44478,"72","<10",0.46,3,0,0,"3432",30193,"26","<10",0.3,2.66,0,0,"2318",26848,"29","<10",0.23,2.61,0,0,"2307",28911,"34","<10",0.23,2.89,0,0,"871","15133","13","<10",0.12,2.11,0,0,"183","13165","<10","<10",0.03,2.34,0,0
2021-01-10,17063,172591,198,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","62","<10","<10",0,0.01,0,0,"346","7523","<10","<10",0.05,1.07,0,0,"7190",46160,"78","<10",0.48,3.11,0.01,0,"3610",31507,"27","<10",0.32,2.77,0,0,"2421",28007,"29","<10",0.24,2.72,0,0,"2391",29913,"36","<10",0.24,2.99,0,0,"912","15712","13","<10",0.13,2.19,0,0,"190","13653","<10","<10",0.03,2.43,0,0
2021-01-11,23253,192811,255,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","67","<10","<10",0,0.02,0,0,"463","8355","<10","<10",0.07,1.19,0,0,"8975",50026,"91","<10",0.6,3.37,0.01,0,"4637",35370,"37","<10",0.41,3.11,0,0,"3311",31386,"41","<10",0.32,3.05,0,0,"3445",32787,"47","<10",0.34,3.28,0,0,"1489","17282","20","<10",0.21,2.4,0,0,"929","17474","11","<10",0.17,3.11,0,0
2021-01-12,29715,215554,300,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","56","<10","<10",0,0.01,0,0,"<10","75","<10","<10",0,0.02,0,0,"607","9166","<10","<10",0.09,1.3,0,0,"10927",53872,"101","<10",0.74,3.63,0.01,0,"5734",39191,"44","<10",0.5,3.45,0,0,"4323",34740,"49","<10",0.42,3.38,0,0,"4556",36012,"57","<10",0.46,3.61,0.01,0,"2030","19724","28","<10",0.28,2.74,0,0,"1534","22706","13","<10",0.27,4.04,0,0
2021-01-13,37244,241420,350,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","66","<10","<10",0,0.01,0,0,"<10","84","<10","<10",0,0.02,0,0,"764","9944","10","<10",0.11,1.41,0,0,"12968",57462,"110","<10",0.87,3.87,0.01,0,"6944",42743,"50","<10",0.61,3.76,0,0,"5414",38205,"55","<10",0.53,3.72,0.01,0,"5762",39408,"73","<10",0.58,3.95,0.01,0,"2759","24494","34","<10",0.38,3.41,0,0,"2629","29001","18","<10",0.47,5.16,0,0
2021-01-14,41347,269868,386,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","71","<10","<10",0,0.01,0,0,"<10","97","<10","<10",0,0.02,0,0,"874","10756","12","<10",0.12,1.53,0,0,"14245",60893,"118","<10",0.96,4.1,0.01,0,"7749",46424,"54","<10",0.68,4.08,0,0,"6082",41683,"66","<10",0.59,4.05,0.01,0,"6478",42760,"78","<10",0.65,4.28,0.01,0,"3066","30874","37","<10",0.43,4.3,0.01,0,"2849","36297","21","<10",0.51,6.46,0,0
2021-01-15,44226,293038,418,0.53,3.51,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","104","<10","<10",0,0.02,0,0,"966","11431","12","<10",0.14,1.62,0,0,"15150",63997,"126","<10",1.02,4.31,0.01,0,"8311",49415,"58","<10",0.73,4.35,0.01,0,"6521",44364,"69","<10",0.63,4.32,0.01,0,"6999",45618,"89","<10",0.7,4.57,0.01,0,"3296","36311","42","<10",0.46,5.05,0.01,0,"2977","41711","22","<10",0.53,7.43,0,0
2021-01-16,45950,316888,447,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","110","<10","<10",0,0.03,0,0,"1040","12101","14","<10",0.15,1.72,0,0,"15589",66858,"130","<10",1.05,4.51,0.01,0,"8598",52065,"64","<10",0.76,4.58,0.01,0,"6759",46875,"74","<10",0.66,4.56,0.01,0,"7271",48106,"95","<10",0.73,4.82,0.01,0,"3515","43202","46","<10",0.49,6.01,0.01,0,"3172","47483","24","<10",0.56,8.45,0,0
2021-01-17,47082,335015,462,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1090","12587","14","<10",0.15,1.79,0,0,"15843",68888,"133","<10",1.07,4.64,0.01,0,"8772",53959,"67","<10",0.77,4.75,0.01,0,"6932",48601,"75","<10",0.67,4.73,0.01,0,"7434",49943,"99","<10",0.74,5,0.01,0,"3666","48711","46","<10",0.51,6.78,0.01,0,"3339","52121","28","<10",0.59,9.28,0,0
2021-01-18,49490,357185,512,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","121","<10","<10",0,0.03,0,0,"1131","13100","15","<10",0.16,1.86,0,0,"16110",71131,"142","<10",1.09,4.79,0.01,0,"9019",56240,"74","<10",0.79,4.95,0.01,0,"7264",50951,"85","<10",0.71,4.96,0.01,0,"7919",52599,"110","<10",0.79,5.27,0.01,0,"4088","55170","52","<10",0.57,7.68,0.01,0,"3953","57782","34","<10",0.7,10.29,0.01,0
2021-01-19,57437,383965,577,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","133","<10","<10",0,0.03,0,0,"1312","13841","16","<10",0.19,1.96,0,0,"17875",74008,"153","<10",1.2,4.99,0.01,0,"10281",59182,"79","<10",0.9,5.21,0.01,0,"8567",53856,"100","<10",0.83,5.24,0.01,0,"9460",55799,"125","<10",0.95,5.59,0.01,0,"5018","62839","65","<10",0.7,8.74,0.01,0,"4916","64214","39","<10",0.88,11.43,0.01,0
2021-01-20,64992,412045,637,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","139","<10","<10",0,0.03,0,0,"1522","14510","18","<10",0.22,2.06,0,0,"19571",76893,"170","<10",1.32,5.18,0.01,0,"11591",62050,"84","<10",1.02,5.46,0.01,0,"9718",56688,"109","<10",0.95,5.51,0.01,0,"10765",58900,"139","<10",1.08,5.9,0.01,0,"5824","71004","71","<10",0.81,9.88,0.01,0,"5992","71765","46","<10",1.07,12.78,0.01,0
2021-01-21,71246,432399,701,0.85,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","148","<10","<10",0,0.03,0,0,"1746","14959","22","<10",0.25,2.12,0,0,"21053",78609,"183","<10",1.42,5.3,0.01,0,"12743",63873,"93","<10",1.12,5.62,0.01,0,"10654",58669,"114","<10",1.04,5.71,0.01,0,"11921",61272,"157","<10",1.19,6.13,0.02,0,"6542","77138","78","<10",0.91,10.73,0.01,0,"6578","77634","54","<10",1.17,13.82,0.01,0
