"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,311,46526,13,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1029","<10",0,0.15,0,"102",15916,"<10",0.01,1.07,0,"45",8982,"<10",0,0.79,0,"50",6932,"<10",0,0.67,0,"62",7327,"<10",0.01,0.73,0,"30","3462","<10",0,0.48,0,"11","2864","<10",0,0.51,0
2020-12-25,312,46738,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","1037","<10",0,0.15,0,"102",15953,"<10",0.01,1.08,0,"45",9009,"<10",0,0.79,0,"50",6957,"<10",0,0.68,0,"63",7367,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2891","<10",0,0.51,0
2020-12-26,357,49826,15,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"13","1169","<10",0,0.17,0,"103",16803,"<10",0.01,1.13,0,"54",9692,"<10",0,0.85,0,"57",7461,"<10",0.01,0.73,0,"72",7902,"<10",0.01,0.79,0,"37","3736","<10",0.01,0.52,0,"21","3046","<10",0,0.54,0
2020-12-27,373,52411,15,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"16","1381","<10",0,0.2,0,"104",17534,"<10",0.01,1.18,0,"57",10206,"<10",0.01,0.9,0,"61",7845,"<10",0.01,0.76,0,"74",8283,"<10",0.01,0.83,0,"38","3920","<10",0.01,0.55,0,"23","3223","<10",0,0.57,0
2020-12-28,443,61102,19,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1649","<10",0,0.23,0,"117",19746,"<10",0.01,1.33,0,"69",11811,"<10",0.01,1.04,0,"76",9299,"<10",0.01,0.9,0,"88",9954,"<10",0.01,1,0,"46","4746","<10",0.01,0.66,0,"27","3876","<10",0,0.69,0
2020-12-29,511,70089,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"21","1929","<10",0,0.27,0,"140",21800,"<10",0.01,1.47,0,"77",13407,"<10",0.01,1.18,0,"82",10840,"<10",0.01,1.05,0,"108",11713,"<10",0.01,1.17,0,"51","5653","<10",0.01,0.79,0,"32","4725","<10",0.01,0.84,0
2020-12-30,586,80486,24,0.01,0.97,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"22","2300","<10",0,0.33,0,"153",24187,"<10",0.01,1.63,0,"87",15202,"<10",0.01,1.34,0,"96",12509,"<10",0.01,1.22,0,"128",13683,"<10",0.01,1.37,0,"63","6696","<10",0.01,0.93,0,"37","5884","<10",0.01,1.05,0
2020-12-31,628,86581,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","16","<10",0,0,0,"23","2542","<10",0,0.36,0,"163",25738,"<10",0.01,1.73,0,"95",16265,"<10",0.01,1.43,0,"102",13455,"<10",0.01,1.31,0,"137",14745,"<10",0.01,1.48,0,"66","7290","<10",0.01,1.01,0,"42","6521","<10",0.01,1.16,0
2021-01-01,720,87393,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2605","<10",0,0.37,0,"183",25884,"<10",0.01,1.74,0,"114",16372,"10",0.01,1.44,0,"113",13569,"<10",0.01,1.32,0,"160",14854,"<10",0.02,1.49,0,"76","7429","<10",0.01,1.03,0,"49","6651","<10",0.01,1.18,0
2021-01-02,745,90360,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"<10","19","<10",0,0,0,"26","2790","<10",0,0.4,0,"189",26869,"10",0.01,1.81,0,"117",16951,"10",0.01,1.49,0,"117",14035,"<10",0.01,1.37,0,"165",15258,"10",0.02,1.53,0,"80","7646","<10",0.01,1.06,0,"51","6779","<10",0.01,1.21,0
2021-01-03,784,93231,51,0.01,1.12,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"<10","26","<10",0,0.01,0,"26","3033","<10",0,0.43,0,"199",27769,"10",0.01,1.87,0,"125",17422,"10",0.01,1.53,0,"123",14416,"<10",0.01,1.4,0,"171",15634,"12",0.02,1.57,0,"85","7905","<10",0.01,1.1,0,"55","7007","<10",0.01,1.25,0
2021-01-04,1460,103490,58,0.02,1.24,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"<10","30","<10",0,0.01,0,"41","3460","<10",0.01,0.49,0,"470",30170,"12",0.03,2.03,0,"278",19164,"11",0.02,1.69,0,"198",16170,"<10",0.02,1.57,0,"282",17556,"15",0.03,1.76,0,"128","8908","<10",0.02,1.24,0,"63","8009","<10",0.01,1.43,0
2021-01-05,3202,115482,71,0.04,1.39,0,"<10","<10","<10",0,0,0,"<10","23","<10",0,0,0,"<10","31","<10",0,0.01,0,"71","4016","<10",0.01,0.57,0,"1189",32734,"19",0.08,2.21,0,"653",21241,"12",0.06,1.87,0,"459",18325,"<10",0.04,1.78,0,"547",19842,"16",0.05,1.99,0,"204","10185","<10",0.03,1.42,0,"78","9080","<10",0.01,1.62,0
2021-01-06,6277,130443,94,0.08,1.56,0,"<10","<10","<10",0,0,0,"<10","29","<10",0,0,0,"<10","34","<10",0,0.01,0,"124","4759","<10",0.02,0.68,0,"2438",35877,"29",0.16,2.42,0,"1339",23861,"15",0.12,2.1,0,"909",20911,"11",0.09,2.03,0,"990",22672,"21",0.1,2.27,0,"377","11761","<10",0.05,1.64,0,"98","10534","<10",0.02,1.88,0
2021-01-07,10522,144723,136,0.13,1.74,0,"<10","<10","<10",0,0,0,"<10","33","<10",0,0,0,"<10","38","<10",0,0.01,0,"184","5640","<10",0.03,0.8,0,"4265",39113,"47",0.29,2.64,0,"2281",26406,"21",0.2,2.32,0,"1501",23404,"18",0.15,2.28,0,"1559",25281,"30",0.16,2.53,0,"591","13168","<10",0.08,1.83,0,"139","11633","<10",0.02,2.07,0
2021-01-08,15002,158736,176,0.18,1.9,0,"<10","<10","<10",0,0,0,"<10","36","<10",0,0,0,"<10","46","<10",0,0.01,0,"265","6428","<10",0.04,0.91,0,"6230",42455,"66",0.42,2.86,0,"3230",29022,"27",0.28,2.55,0,"2130",25766,"26",0.21,2.51,0,"2155",27746,"33",0.22,2.78,0,"819","14512","12",0.11,2.02,0,"171","12718","<10",0.03,2.26,0
2021-01-09,16201,165547,183,0.19,1.99,0,"<10","<10","<10",0,0,0,"<10","38","<10",0,0.01,0,"<10","51","<10",0,0.01,0,"306","6932","<10",0.04,0.98,0,"6783",44270,"68",0.46,2.98,0,"3447",30263,"28",0.3,2.66,0,"2310",26830,"27",0.22,2.61,0,"2302",28885,"35",0.23,2.89,0,"869","15136","12",0.12,2.11,0,"181","13133","<10",0.03,2.34,0
2021-01-10,17037,172241,192,0.2,2.07,0,"<10","<10","<10",0,0,0,"<10","40","<10",0,0.01,0,"<10","55","<10",0,0.01,0,"335","7409","<10",0.05,1.05,0,"7172",45957,"73",0.48,3.1,0,"3630",31577,"29",0.32,2.78,0,"2413",27982,"27",0.23,2.72,0,"2387",29881,"38",0.24,2.99,0,"910","15713","12",0.13,2.19,0,"187","13618","<10",0.03,2.42,0
2021-01-11,23208,192446,247,0.28,2.31,0,"<10","12","<10",0,0,0,"<10","45","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"450","8231","<10",0.06,1.17,0,"8951",49820,"84",0.6,3.36,0.01,"4649",35441,"39",0.41,3.12,0,"3308",31349,"38",0.32,3.05,0,"3436",32759,"49",0.34,3.28,0,"1487","17286","19",0.21,2.4,0,"923","17443","10",0.16,3.11,0
2021-01-12,29671,215212,290,0.36,2.58,0,"<10","12","<10",0,0,0,"<10","49","<10",0,0.01,0,"<10","68","<10",0,0.02,0,"590","9042","<10",0.08,1.28,0,"10911",53668,"94",0.74,3.62,0.01,"5746",39275,"45",0.51,3.45,0,"4320",34708,"47",0.42,3.38,0,"4548",35982,"58",0.46,3.6,0.01,"2025","19731","26",0.28,2.75,0,"1527","22677","12",0.27,4.04,0
2021-01-13,37205,241102,340,0.45,2.89,0,"<10","13","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"752","9824","<10",0.11,1.39,0,"12955",57259,"103",0.87,3.86,0.01,"6959",42827,"53",0.61,3.77,0,"5407",38176,"53",0.53,3.71,0.01,"5760",39388,"74",0.58,3.94,0.01,"2746","24499","31",0.38,3.41,0,"2622","28982","17",0.47,5.16,0
2021-01-14,41311,269549,374,0.5,3.23,0,"<10","13","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"864","10630","10",0.12,1.51,0,"14227",60670,"112",0.96,4.09,0.01,"7773",46521,"57",0.68,4.09,0.01,"6071",41654,"62",0.59,4.05,0.01,"6474",42743,"79",0.65,4.28,0.01,"3058","30890","34",0.43,4.3,0,"2840","36278","20",0.51,6.46,0
2021-01-15,44190,292704,405,0.53,3.51,0,"<10","13","<10",0,0,0,"<10","62","<10",0,0.01,0,"<10","95","<10",0,0.02,0,"955","11293","10",0.14,1.6,0,"15130",63773,"120",1.02,4.3,0.01,"8335",49513,"61",0.73,4.36,0.01,"6514",44338,"65",0.63,4.31,0.01,"6995",45601,"89",0.7,4.56,0.01,"3287","36329","39",0.46,5.05,0.01,"2968","41687","21",0.53,7.42,0
2021-01-16,45910,316559,434,0.55,3.8,0.01,"<10","13","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1024","11961","12",0.15,1.7,0,"15565",66634,"124",1.05,4.49,0.01,"8625",52161,"66",0.76,4.59,0.01,"6752",46850,"71",0.66,4.56,0.01,"7271",48088,"95",0.73,4.81,0.01,"3505","43236","43",0.49,6.02,0.01,"3162","47452","23",0.56,8.45,0
2021-01-17,47031,334705,448,0.56,4.01,0.01,"<10","14","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1075","12450","12",0.15,1.77,0,"15813",68677,"126",1.07,4.63,0.01,"8802",54056,"69",0.77,4.75,0.01,"6921",48582,"72",0.67,4.73,0.01,"7434",49930,"99",0.74,5,0.01,"3653","48738","43",0.51,6.78,0.01,"3327","52088","27",0.59,9.27,0
2021-01-18,49421,356875,496,0.59,4.28,0.01,"<10","14","<10",0,0,0,"<10","65","<10",0,0.01,0,"<10","112","<10",0,0.03,0,"1114","12963","13",0.16,1.84,0,"16071",70916,"134",1.08,4.78,0.01,"9050",56340,"77",0.8,4.96,0.01,"7251",50938,"81",0.71,4.95,0.01,"7921",52578,"110",0.79,5.26,0.01,"4070","55199","49",0.57,7.68,0.01,"3938","57750","32",0.7,10.28,0.01
2021-01-19,57373,383669,560,0.69,4.6,0.01,"<10","14","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1299","13692","14",0.18,1.94,0,"17837",73804,"145",1.2,4.97,0.01,"10304",59289,"81",0.91,5.21,0.01,"8558",53852,"97",0.83,5.24,0.01,"9461",55776,"124",0.95,5.58,0.01,"5003","62865","62",0.7,8.75,0.01,"4903","64188","37",0.87,11.43,0.01
2021-01-20,64921,411731,620,0.78,4.94,0.01,"<10","14","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","128","<10",0,0.03,0,"1512","14359","16",0.21,2.04,0,"19527",76702,"163",1.32,5.17,0.01,"11614",62156,"86",1.02,5.47,0.01,"9705",56679,"105",0.94,5.51,0.01,"10765",58876,"138",1.08,5.89,0.01,"5811","71027","69",0.81,9.88,0.01,"5978","71720","43",1.06,12.77,0.01
2021-01-21,71162,432060,682,0.85,5.18,0.01,"<10","14","<10",0,0,0,"<10","71","<10",0,0.01,0,"<10","137","<10",0,0.03,0,"1726","14796","20",0.24,2.1,0,"21010",78409,"176",1.42,5.28,0.01,"12775",63982,"94",1.12,5.63,0.01,"10638",58665,"110",1.03,5.71,0.01,"11922",61243,"155",1.19,6.13,0.02,"6528","77159","76",0.91,10.73,0.01,"6554","77584","51",1.17,13.81,0.01
2021-01-22,74552,451784,725,0.89,5.42,0.01,"<10","14","<10",0,0,0,"<10","72","<10",0,0.01,0,"<10","138","<10",0,0.03,0,"1833","15266","20",0.26,2.17,0,"21959",80208,"183",1.48,5.41,0.01,"13487",65833,"100",1.19,5.79,0.01,"11227",60654,"117",1.09,5.9,0.01,"12510",63399,"164",1.25,6.35,0.02,"6811","83103","88",0.95,11.56,0.01,"6714","83097","53",1.2,14.8,0.01
2021-01-23,76970,464065,740,0.92,5.57,0.01,"<10","14","<10",0,0,0,"<10","74","<10",0,0.01,0,"<10","139","<10",0,0.03,0,"1961","15526","20",0.28,2.2,0,"22723",81303,"186",1.53,5.48,0.01,"13969",66840,"102",1.23,5.88,0.01,"11621",61727,"120",1.13,6,0.01,"12864",64709,"167",1.29,6.48,0.02,"7002","87280","89",0.97,12.14,0.01,"6819","86453","56",1.21,15.39,0.01
2021-01-24,79522,469309,763,0.95,5.63,0.01,"<10","14","<10",0,0,0,"<10","75","<10",0,0.01,0,"14","142","<10",0,0.03,0,"2154","15682","21",0.31,2.23,0,"23482",81847,"191",1.58,5.52,0.01,"14402",67348,"103",1.27,5.92,0.01,"11980",62309,"127",1.17,6.06,0.01,"13227",65326,"168",1.32,6.54,0.02,"7254","88721","93",1.01,12.34,0.01,"7005","87845","60",1.25,15.64,0.01
2021-01-25,88902,480599,839,1.07,5.76,0.01,"<10","14","<10",0,0,0,"<10","75","<10",0,0.01,0,"15","147","<10",0,0.03,0,"2518","15981","21",0.36,2.27,0,"25733",82973,"209",1.73,5.59,0.01,"16035",68509,"121",1.41,6.03,0.01,"13595",63563,"138",1.32,6.18,0.01,"15020",66803,"178",1.5,6.69,0.02,"8163","91856","106",1.14,12.78,0.01,"7819","90678","66",1.39,16.15,0.01
2021-01-26,97617,494209,917,1.17,5.93,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"16","149","<10",0,0.03,0,"2889","16280","24",0.41,2.31,0,"27737",84099,"223",1.87,5.67,0.02,"17471",69672,"129",1.54,6.13,0.01,"15101",64912,"152",1.47,6.31,0.01,"16630",68537,"187",1.66,6.86,0.02,"9061","96155","120",1.26,13.38,0.02,"8708","94314","82",1.55,16.79,0.01
2021-01-27,107719,511224,996,1.29,6.13,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"17","155","<10",0,0.04,0,"3423","16646","28",0.49,2.36,0,"29985",85464,"230",2.02,5.76,0.02,"19149",71177,"139",1.68,6.26,0.01,"16683",66538,"165",1.62,6.47,0.02,"18414",70525,"204",1.84,7.06,0.02,"10094","101885","134",1.4,14.17,0.02,"9949","98743","96",1.77,17.58,0.02
2021-01-28,117521,536877,1073,1.41,6.44,0.01,"<10","14","<10",0,0,0,"<10","77","<10",0,0.01,0,"18","160","<10",0,0.04,0,"3983","17302","31",0.57,2.46,0,"32417",87830,"249",2.18,5.92,0.02,"20820",73549,"150",1.83,6.47,0.01,"18306",69089,"176",1.78,6.72,0.02,"20104",73378,"219",2.01,7.35,0.02,"10979","110338","145",1.53,15.35,0.02,"10889","105140","103",1.94,18.72,0.02
2021-01-29,126391,562895,1163,1.52,6.75,0.01,"<10","15","<10",0,0,0,"<10","82","<10",0,0.01,0,"20","164","<10",0,0.04,0,"4552","17998","35",0.65,2.55,0,"34668",90498,"259",2.34,6.1,0.02,"22442",76091,"165",1.97,6.69,0.01,"19670",71630,"191",1.91,6.97,0.02,"21453",76356,"236",2.15,7.64,0.02,"11812","118745","162",1.64,16.52,0.02,"11769","111316","115",2.1,19.82,0.02
2021-01-30,129760,578605,1193,1.56,6.94,0.01,"<10","15","<10",0,0,0,"<10","83","<10",0,0.01,0,"21","170","<10",0,0.04,0,"4816","18322","37",0.68,2.6,0.01,"35605",91641,"267",2.4,6.18,0.02,"22963",77328,"169",2.02,6.8,0.01,"20145",73004,"195",1.96,7.1,0.02,"21966",78224,"240",2.2,7.83,0.02,"12124","124593","169",1.69,17.33,0.02,"12115","115225","116",2.16,20.52,0.02
2021-01-31,132438,589458,1242,1.59,7.07,0.01,"<10","15","<10",0,0,0,"<10","87","<10",0,0.01,0,"22","176","<10",0.01,0.04,0,"5007","18606","38",0.71,2.64,0.01,"36252",92486,"274",2.44,6.23,0.02,"23354",78302,"174",2.05,6.89,0.02,"20497",74105,"200",1.99,7.21,0.02,"22370",79657,"245",2.24,7.97,0.02,"12528","128531","180",1.74,17.88,0.03,"12403","117493","131",2.21,20.92,0.02
2021-02-01,137664,591411,1436,1.65,7.09,0.02,"<10","15","<10",0,0,0,"<10","89","<10",0,0.01,0,"23","177","<10",0.01,0.04,0,"5219","18688","44",0.74,2.65,0.01,"37216",92716,"301",2.51,6.25,0.02,"24144",78508,"197",2.12,6.91,0.02,"21284",74339,"226",2.07,7.23,0.02,"23302",80004,"277",2.33,8.01,0.03,"13208","129073","215",1.84,17.96,0.03,"13262","117802","176",2.36,20.98,0.03
2021-02-02,146242,594502,1515,1.75,7.13,0.02,"<10","15","<10",0,0,0,"<10","90","<10",0,0.01,0,"24","179","<10",0.01,0.04,0,"5586","18782","46",0.79,2.67,0.01,"38812",93019,"307",2.62,6.27,0.02,"25493",78747,"205",2.24,6.93,0.02,"22636",74640,"234",2.2,7.26,0.02,"24693",80388,"293",2.47,8.05,0.03,"14175","130266","235",1.97,18.12,0.03,"14817","118376","195",2.64,21.08,0.03
2021-02-03,164164,608391,1725,1.97,7.3,0.02,"<10","16","<10",0,0,0,"<10","90","<10",0,0.01,0,"30","183","<10",0.01,0.04,0,"6283","19078","51",0.89,2.71,0.01,"41676",94051,"337",2.81,6.34,0.02,"28039",79820,"226",2.47,7.02,0.02,"25340",75806,"254",2.46,7.37,0.02,"27571",81955,"331",2.76,8.2,0.03,"17074","135721","285",2.38,18.88,0.04,"18145","121671","241",3.23,21.66,0.04
2021-02-04,180886,632225,1934,2.17,7.58,0.02,"<10","16","<10",0,0,0,"<10","90","<10",0,0.01,0,"34","188","<10",0.01,0.04,0,"6974","19649","56",0.99,2.79,0.01,"44365",96186,"353",2.99,6.48,0.02,"30417",81937,"249",2.68,7.21,0.02,"27769",77985,"284",2.7,7.59,0.03,"30238",84564,"367",3.03,8.47,0.04,"19732","144734","338",2.75,20.14,0.05,"21350","126876","287",3.8,22.59,0.05
