"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-10,16755,170362,172,0.2,2.04,0,"<10","23","<10",0,0,0,"<10","41","<10",0,0.01,0,"297","7047","<10",0.04,1,0,"7008",45151,"62",0.47,3.04,0,"3583",31476,"23",0.32,2.77,0,"2395",27841,"27",0.23,2.71,0,"2387",29737,"35",0.24,2.98,0,"897","15553","12",0.12,2.16,0,"187","13493","<10",0.03,2.4,0
2021-01-11,22883,190396,219,0.27,2.28,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"399","7871","<10",0.06,1.12,0,"8764",48983,"72",0.59,3.3,0,"4601",35315,"32",0.4,3.11,0,"3282",31171,"36",0.32,3.03,0,"3434",32572,"44",0.34,3.26,0,"1469","17124","18",0.2,2.38,0,"933","17289","10",0.17,3.08,0
2021-01-12,29299,213058,259,0.35,2.56,0,"<10","28","<10",0,0,0,"<10","50","<10",0,0.01,0,"525","8667","<10",0.07,1.23,0,"10709",52794,"81",0.72,3.56,0.01,"5701",39137,"37",0.5,3.44,0,"4283",34523,"43",0.42,3.36,0,"4538",35778,"54",0.45,3.58,0.01,"2001","19553","25",0.28,2.72,0,"1541","22528","12",0.27,4.01,0
2021-01-13,36751,238764,306,0.44,2.86,0,"<10","31","<10",0,0,0,"<10","55","<10",0,0.01,0,"679","9426","<10",0.1,1.34,0,"12726",56327,"91",0.86,3.8,0.01,"6911",42653,"44",0.61,3.75,0,"5358",37976,"50",0.52,3.69,0,"5745",39161,"69",0.58,3.92,0.01,"2710","24315","28",0.38,3.38,0,"2621","28820","16",0.47,5.13,0
2021-01-14,40842,267081,337,0.49,3.2,0,"<10","33","<10",0,0,0,"<10","64","<10",0,0.01,0,"783","10217","<10",0.11,1.45,0,"13980",59672,"98",0.94,4.02,0.01,"7718",46320,"48",0.68,4.07,0,"6024",41448,"60",0.59,4.03,0.01,"6463",42504,"73",0.65,4.25,0.01,"3028","30710","31",0.42,4.27,0,"2845","36113","18",0.51,6.43,0
2021-01-15,43693,290118,364,0.52,3.48,0,"<10","34","<10",0,0,0,"<10","70","<10",0,0.02,0,"867","10871","<10",0.12,1.54,0,"14865",62749,"106",1,4.23,0.01,"8286",49306,"51",0.73,4.34,0,"6466",44122,"61",0.63,4.29,0.01,"6979",45354,"83",0.7,4.54,0.01,"3254","36134","35",0.45,5.03,0,"2973","41478","19",0.53,7.39,0
2021-01-16,45382,313963,390,0.54,3.77,0,"<10","34","<10",0,0,0,"<10","76","<10",0,0.02,0,"934","11529","12",0.13,1.64,0,"15289",65590,"111",1.03,4.42,0.01,"8573",51941,"56",0.75,4.57,0,"6702",46636,"66",0.65,4.54,0.01,"7253",47838,"88",0.73,4.79,0.01,"3468","43077","38",0.48,5.99,0.01,"3160","47242","19",0.56,8.41,0
2021-01-17,46489,332117,405,0.56,3.98,0,"<10","34","<10",0,0,0,"<10","79","<10",0,0.02,0,"986","12006","12",0.14,1.7,0,"15533",67627,"113",1.05,4.56,0.01,"8757",53848,"59",0.77,4.74,0.01,"6868",48371,"67",0.67,4.7,0.01,"7419",49667,"92",0.74,4.97,0.01,"3605","48610","39",0.5,6.76,0.01,"3318","51875","23",0.59,9.24,0
2021-01-18,48820,354168,450,0.59,4.25,0.01,"<10","34","<10",0,0,0,"<10","86","<10",0,0.02,0,"1022","12512","12",0.15,1.78,0,"15782",69846,"119",1.06,4.71,0.01,"8996",56118,"66",0.79,4.94,0.01,"7183",50715,"76",0.7,4.93,0.01,"7891",52286,"103",0.79,5.23,0.01,"4024","55059","46",0.56,7.66,0.01,"3919","57512","28",0.7,10.24,0
2021-01-19,56714,380874,510,0.68,4.57,0.01,"<10","35","<10",0,0,0,"<10","93","<10",0,0.02,0,"1182","13211","12",0.17,1.87,0,"17521",72723,"132",1.18,4.9,0.01,"10246",59056,"70",0.9,5.19,0.01,"8487",53608,"88",0.83,5.21,0.01,"9435",55472,"117",0.94,5.55,0.01,"4960","62743","58",0.69,8.73,0.01,"4879","63933","33",0.87,11.38,0.01
2021-01-20,64207,408856,569,0.77,4.9,0.01,"<10","37","<10",0,0,0,"<10","99","<10",0,0.02,0,"1391","13875","14",0.2,1.97,0,"19177",75610,"149",1.29,5.1,0.01,"11553",61928,"77",1.02,5.45,0.01,"9631",56430,"95",0.94,5.49,0.01,"10729",58549,"132",1.07,5.86,0.01,"5766","70897","64",0.8,9.86,0.01,"5955","71431","38",1.06,12.72,0.01
2021-01-21,70312,429072,627,0.84,5.15,0.01,"<10","37","<10",0,0,0,"<10","106","<10",0,0.02,0,"1601","14286","18",0.23,2.03,0,"20624",77279,"161",1.39,5.21,0.01,"12693",63744,"85",1.12,5.61,0.01,"10559",58398,"99",1.03,5.68,0.01,"11876",60899,"147",1.19,6.1,0.01,"6460","77056","72",0.9,10.72,0.01,"6494","77267","45",1.16,13.76,0.01
2021-01-22,73672,448669,668,0.88,5.38,0.01,"<10","37","<10",0,0,0,"<10","107","<10",0,0.02,0,"1698","14732","18",0.24,2.09,0,"21560",79057,"168",1.45,5.33,0.01,"13396",65573,"91",1.18,5.77,0.01,"11143",60379,"107",1.08,5.87,0.01,"12466",63047,"155",1.25,6.31,0.02,"6748","82990","83",0.94,11.55,0.01,"6654","82747","46",1.18,14.73,0.01
2021-01-23,76081,460840,682,0.91,5.53,0.01,"<10","39","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1816","14986","18",0.26,2.13,0,"22321",80131,"170",1.5,5.4,0.01,"13886",66579,"94",1.22,5.86,0.01,"11538",61439,"110",1.12,5.98,0.01,"12822",64347,"158",1.28,6.44,0.02,"6935","87147","84",0.96,12.12,0.01,"6756","86064","48",1.2,15.32,0.01
2021-01-24,78617,466066,700,0.94,5.59,0.01,"<10","39","<10",0,0.01,0,"13","110","<10",0,0.03,0,"1999","15138","19",0.28,2.15,0,"23075",80667,"174",1.56,5.44,0.01,"14318",67083,"94",1.26,5.9,0.01,"11898",62019,"115",1.16,6.03,0.01,"13188",64961,"158",1.32,6.5,0.02,"7185","88593","88",1,12.33,0.01,"6940","87456","52",1.24,15.57,0.01
2021-01-25,87913,477283,773,1.05,5.73,0.01,"<10","39","<10",0,0.01,0,"14","114","<10",0,0.03,0,"2355","15430","19",0.33,2.19,0,"25282",81781,"190",1.7,5.51,0.01,"15949",68239,"111",1.4,6,0.01,"13509",63255,"126",1.31,6.15,0.01,"14969",66428,"167",1.5,6.65,0.02,"8093","91724","101",1.13,12.76,0.01,"7741","90273","59",1.38,16.07,0.01
2021-01-26,96522,490808,849,1.16,5.89,0.01,"<10","39","<10",0,0.01,0,"14","116","<10",0,0.03,0,"2709","15715","22",0.38,2.23,0,"27256",82880,"204",1.84,5.59,0.01,"17393",69399,"118",1.53,6.1,0.01,"14992",64607,"138",1.46,6.28,0.01,"16562",68149,"177",1.66,6.82,0.02,"8987","96007","116",1.25,13.36,0.02,"8608","93896","74",1.53,16.72,0.01
2021-01-27,106567,507695,927,1.28,6.09,0.01,"<10","39","<10",0,0.01,0,"15","121","<10",0,0.03,0,"3236","16061","25",0.46,2.28,0,"29466",84237,"212",1.99,5.68,0.01,"19082",70896,"127",1.68,6.24,0.01,"16575",66216,"151",1.61,6.44,0.01,"18334",70116,"193",1.84,7.02,0.02,"10013","101721","132",1.39,14.15,0.02,"9845","98288","87",1.75,17.5,0.02
2021-01-28,116318,533256,995,1.4,6.4,0.01,"<10","39","<10",0,0.01,0,"16","126","<10",0,0.03,0,"3774","16696","28",0.54,2.37,0,"31878",86586,"223",2.15,5.84,0.02,"20746",73246,"137",1.82,6.44,0.01,"18199",68766,"163",1.77,6.69,0.02,"20022",72945,"207",2,7.3,0.02,"10888","110186","144",1.51,15.33,0.02,"10794","104666","93",1.92,18.64,0.02
2021-01-29,125061,559195,1076,1.5,6.71,0.01,"<10","43","<10",0,0.01,0,"18","130","<10",0,0.03,0,"4313","17382","31",0.61,2.47,0,"34074",89228,"230",2.3,6.01,0.02,"22371",75788,"149",1.97,6.67,0.01,"19571",71316,"178",1.9,6.94,0.02,"21351",75900,"224",2.14,7.6,0.02,"11711","118595","159",1.63,16.5,0.02,"11651","110813","105",2.07,19.73,0.02
2021-01-30,128377,574816,1107,1.54,6.89,0.01,"<10","43","<10",0,0.01,0,"19","135","<10",0,0.03,0,"4568","17691","33",0.65,2.51,0,"34990",90362,"239",2.36,6.09,0.02,"22898",77026,"152",2.01,6.78,0.01,"20037",72687,"183",1.95,7.07,0.02,"21862",77755,"228",2.19,7.78,0.02,"12022","124425","166",1.67,17.31,0.02,"11980","114692","106",2.13,20.42,0.02
2021-01-31,131024,585617,1152,1.57,7.02,0.01,"<10","47","<10",0,0.01,0,"20","140","<10",0,0.03,0,"4752","17967","34",0.67,2.55,0,"35634",91205,"247",2.4,6.15,0.02,"23287",77996,"156",2.05,6.86,0.01,"20386",73786,"189",1.98,7.18,0.02,"22258",79180,"233",2.23,7.93,0.02,"12423","128359","176",1.73,17.86,0.02,"12263","116937","117",2.18,20.82,0.02
2021-02-01,136126,587435,1320,1.63,7.05,0.02,"<10","48","<10",0,0.01,0,"21","141","<10",0,0.03,0,"4958","18033","37",0.7,2.56,0.01,"36557",91391,"266",2.46,6.16,0.02,"24069",78183,"175",2.12,6.88,0.02,"21165",74008,"214",2.06,7.2,0.02,"23180",79511,"258",2.32,7.96,0.03,"13091","128885","209",1.82,17.93,0.03,"13083","117235","161",2.33,20.87,0.03
2021-02-02,144620,590441,1402,1.73,7.08,0.02,"<10","49","<10",0,0.01,0,"22","141","<10",0.01,0.03,0,"5300","18116","39",0.75,2.57,0.01,"38109",91667,"271",2.57,6.18,0.02,"25407",78421,"184",2.23,6.9,0.02,"22518",74305,"222",2.19,7.23,0.02,"24557",79877,"277",2.46,8,0.03,"14051","130068","230",1.95,18.1,0.03,"14654","117797","179",2.61,20.97,0.03
2021-02-03,162326,604246,1609,1.95,7.25,0.02,"<10","49","<10",0,0.01,0,"28","144","<10",0.01,0.03,0,"5959","18401","45",0.85,2.61,0.01,"40916",92694,"295",2.76,6.25,0.02,"27914",79485,"204",2.46,6.99,0.02,"25200",75460,"240",2.45,7.34,0.02,"27414",81418,"317",2.74,8.15,0.03,"16937","135523","280",2.36,18.85,0.04,"17956","121072","228",3.2,21.56,0.04
2021-02-04,178871,628025,1811,2.15,7.53,0.02,"<10","49","<10",0,0.01,0,"32","149","<10",0.01,0.03,0,"6627","18969","49",0.94,2.69,0.01,"43549",94822,"309",2.94,6.39,0.02,"30268",81608,"227",2.66,7.18,0.02,"27612",77626,"267",2.69,7.55,0.03,"30038",84015,"353",3.01,8.41,0.04,"19581","144522","332",2.72,20.11,0.05,"21161","126265","274",3.77,22.48,0.05
2021-02-05,195331,652593,1983,2.34,7.83,0.02,"<10","52","<10",0,0.01,0,"34","151","<10",0.01,0.03,0,"7340","19564","53",1.04,2.78,0.01,"46366",97264,"328",3.13,6.56,0.02,"32790",83857,"243",2.88,7.38,0.02,"29930",79963,"296",2.91,7.78,0.03,"32529",86702,"381",3.26,8.68,0.04,"22180","153570","367",3.09,21.36,0.05,"24159","131470","315",4.3,23.41,0.06
2021-02-06,204348,673367,2071,2.45,8.08,0.02,"<10","52","<10",0,0.01,0,"37","155","<10",0.01,0.04,0,"7780","20038","56",1.1,2.84,0.01,"48003",99108,"336",3.24,6.68,0.02,"34198",85787,"246",3.01,7.55,0.02,"31129",82097,"305",3.03,7.99,0.03,"33845",89206,"403",3.39,8.93,0.04,"23821","161038","389",3.31,22.4,0.05,"25532","135886","336",4.55,24.2,0.06
2021-02-07,210727,684076,2160,2.53,8.21,0.03,"<10","53","<10",0,0.01,0,"38","158","<10",0.01,0.04,0,"8105","20365","59",1.15,2.89,0.01,"49405",100354,"341",3.33,6.76,0.02,"35330",87001,"258",3.11,7.65,0.02,"32065",83326,"319",3.12,8.1,0.03,"34693",90644,"414",3.47,9.07,0.04,"24597","164571","407",3.42,22.9,0.06,"26490","137604","362",4.72,24.5,0.06
2021-02-08,229259,698995,2374,2.75,8.38,0.03,"<10","54","<10",0,0.01,0,"41","162","<10",0.01,0.04,0,"8670","20721","61",1.23,2.94,0.01,"52142",101738,"360",3.51,6.86,0.02,"38362",88542,"283",3.37,7.79,0.02,"34768",85000,"353",3.38,8.27,0.03,"37280",92759,"448",3.73,9.29,0.04,"27580","169663","453",3.84,23.6,0.06,"30412","140356","416",5.42,24.99,0.07
2021-02-09,250997,714193,2652,3.01,8.57,0.03,"<10","56","<10",0,0.01,0,"44","168","<10",0.01,0.04,0,"9294","21097","68",1.32,2.99,0.01,"55202",103180,"385",3.72,6.95,0.03,"41593",90040,"302",3.66,7.92,0.03,"37719",86630,"391",3.67,8.43,0.04,"40145",94729,"497",4.02,9.48,0.05,"31511","175080","505",4.38,24.36,0.07,"35484","143213","504",6.32,25.5,0.09
2021-02-10,273898,731246,2868,3.29,8.77,0.03,"<10","57","<10",0,0.01,0,"44","176","<10",0.01,0.04,0,"9873","21664","72",1.4,3.07,0.01,"58068",105032,"402",3.91,7.08,0.03,"44602",91846,"323",3.92,8.08,0.03,"40506",88529,"414",3.94,8.61,0.04,"42842",97061,"526",4.29,9.72,0.05,"36497","180473","559",5.08,25.11,0.08,"41460","146408","572",7.38,26.07,0.1
