"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,329,46679,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1063","<10","<10",0,0.15,0,0,"109",16025,"<10","<10",0.01,1.08,0,0,"49",8978,"<10","<10",0,0.79,0,0,"54",6934,"<10","<10",0.01,0.67,0,0,"64",7334,"<10","<10",0.01,0.73,0,0,"30","3459","<10","<10",0,0.48,0,0,"11","2871","<10","<10",0,0.51,0,0
2020-12-25,331,46895,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1071","<10","<10",0,0.15,0,0,"110",16064,"<10","<10",0.01,1.08,0,0,"49",9005,"<10","<10",0,0.79,0,0,"54",6959,"<10","<10",0.01,0.68,0,0,"65",7375,"<10","<10",0.01,0.74,0,0,"30","3506","<10","<10",0,0.49,0,0,"11","2898","<10","<10",0,0.52,0,0
2020-12-26,376,49989,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1206","<10","<10",0,0.17,0,0,"112",16921,"<10","<10",0.01,1.14,0,0,"58",9684,"<10","<10",0.01,0.85,0,0,"60",7462,"<10","<10",0.01,0.73,0,0,"73",7912,"<10","<10",0.01,0.79,0,0,"37","3733","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,393,52590,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1420","<10","<10",0,0.2,0,0,"115",17658,"<10","<10",0.01,1.19,0,0,"61",10203,"<10","<10",0.01,0.9,0,0,"63",7849,"<10","<10",0.01,0.76,0,0,"75",8295,"<10","<10",0.01,0.83,0,0,"38","3914","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,464,61315,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1698","<10","<10",0,0.24,0,0,"128",19884,"<10","<10",0.01,1.34,0,0,"74",11816,"<10","<10",0.01,1.04,0,0,"79",9300,"<10","<10",0.01,0.9,0,0,"88",9968,"<10","<10",0.01,1,0,0,"46","4740","<10","<10",0.01,0.66,0,0,"27","3886","<10","<10",0,0.69,0,0
2020-12-29,536,70318,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1981","<10","<10",0,0.28,0,0,"152",21953,"<10","<10",0.01,1.48,0,0,"82",13417,"<10","<10",0.01,1.18,0,0,"87",10841,"<10","<10",0.01,1.05,0,0,"108",11722,"<10","<10",0.01,1.17,0,0,"51","5646","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,614,80734,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2369","<10","<10",0,0.34,0,0,"166",24350,"<10","<10",0.01,1.64,0,0,"93",15214,"<10","<10",0.01,1.34,0,0,"101",12509,"<10","<10",0.01,1.22,0,0,"128",13686,"<10","<10",0.01,1.37,0,0,"62","6683","<10","<10",0.01,0.93,0,0,"38","5896","<10","<10",0.01,1.05,0,0
2020-12-31,658,86824,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"27","2617","<10","<10",0,0.37,0,0,"178",25894,"<10","<10",0.01,1.75,0,0,"101",16268,"<10","<10",0.01,1.43,0,0,"108",13455,"<10","<10",0.01,1.31,0,0,"137",14744,"<10","<10",0.01,1.48,0,0,"64","7277","<10","<10",0.01,1.01,0,0,"43","6542","<10","<10",0.01,1.16,0,0
2021-01-01,776,87776,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"33","2694","<10","<10",0,0.38,0,0,"208",26090,"<10","<10",0.01,1.76,0,0,"123",16393,"10","<10",0.01,1.44,0,0,"123",13584,"<10","<10",0.01,1.32,0,0,"161",14870,"<10","<10",0.02,1.49,0,0,"76","7430","<10","<10",0.01,1.03,0,0,"52","6681","<10","<10",0.01,1.19,0,0
2021-01-02,801,90780,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"35","2889","<10","<10",0,0.41,0,0,"213",27085,"11","<10",0.01,1.83,0,0,"126",16983,"10","<10",0.01,1.49,0,0,"127",14052,"<10","<10",0.01,1.37,0,0,"166",15275,"10","<10",0.02,1.53,0,0,"80","7648","<10","<10",0.01,1.06,0,0,"54","6811","<10","<10",0.01,1.21,0,0
2021-01-03,841,93668,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"35","3142","<10","<10",0,0.45,0,0,"222",27994,"11","<10",0.01,1.89,0,0,"135",17442,"10","<10",0.01,1.53,0,0,"133",14437,"<10","<10",0.01,1.4,0,0,"173",15652,"12","<10",0.02,1.57,0,0,"85","7912","<10","<10",0.01,1.1,0,0,"58","7039","<10","<10",0.01,1.25,0,0
2021-01-04,1536,103981,61,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"49","3602","<10","<10",0.01,0.51,0,0,"505",30409,"13","<10",0.03,2.05,0,0,"292",19178,"11","<10",0.03,1.69,0,0,"209",16199,"<10","<10",0.02,1.58,0,0,"286",17581,"15","<10",0.03,1.76,0,0,"128","8912","<10","<10",0.02,1.24,0,0,"67","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3295,116006,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"79","4175","<10","<10",0.01,0.59,0,0,"1240",32980,"20","<10",0.08,2.22,0,0,"665",21268,"12","<10",0.06,1.87,0,0,"471",18357,"11","<10",0.05,1.79,0,0,"552",19863,"16","<10",0.06,1.99,0,0,"206","10183","<10","<10",0.03,1.42,0,0,"81","9114","<10","<10",0.01,1.62,0,0
2021-01-06,6371,130993,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"133","4936","<10","<10",0.02,0.7,0,0,"2499",36140,"30","<10",0.17,2.44,0,0,"1343",23871,"16","<10",0.12,2.1,0,0,"920",20939,"13","<10",0.09,2.04,0,0,"994",22713,"21","<10",0.1,2.27,0,0,"380","11753","<10","<10",0.05,1.64,0,0,"100","10565","<10","<10",0.02,1.88,0,0
2021-01-07,10627,145355,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","37","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"197","5852","<10","<10",0.03,0.83,0,0,"4336",39420,"48","<10",0.29,2.66,0,0,"2278",26407,"22","<10",0.2,2.32,0,0,"1517",23435,"20","<10",0.15,2.28,0,0,"1560",25324,"29","<10",0.16,2.54,0,0,"594","13162","<10","<10",0.08,1.83,0,0,"143","11667","<10","<10",0.03,2.08,0,0
2021-01-08,15127,159415,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","52","<10","<10",0,0.01,0,0,"286","6659","<10","<10",0.04,0.94,0,0,"6304",42779,"70","<10",0.42,2.88,0,0,"3227",29017,"27","<10",0.28,2.55,0,0,"2146",25794,"28","<10",0.21,2.51,0,0,"2164",27787,"32","<10",0.22,2.78,0,0,"823","14508","12","<10",0.11,2.02,0,0,"175","12769","<10","<10",0.03,2.27,0,0
2021-01-09,16334,166241,191,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","58","<10","<10",0,0.01,0,0,"332","7177","<10","<10",0.05,1.02,0,0,"6870",44600,"73","<10",0.46,3.01,0,0,"3442",30253,"28","<10",0.3,2.66,0,0,"2324",26847,"29","<10",0.23,2.61,0,0,"2307",28929,"34","<10",0.23,2.9,0,0,"872","15137","12","<10",0.12,2.11,0,0,"184","13186","<10","<10",0.03,2.35,0,0
2021-01-10,17166,172959,201,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","64","<10","<10",0,0.01,0,0,"362","7658","<10","<10",0.05,1.09,0,0,"7263",46292,"79","<10",0.49,3.12,0.01,0,"3617",31566,"29","<10",0.32,2.78,0,0,"2426",28003,"29","<10",0.24,2.72,0,0,"2391",29932,"36","<10",0.24,3,0,0,"913","15715","12","<10",0.13,2.19,0,0,"191","13672","<10","<10",0.03,2.43,0,0
2021-01-11,23373,193209,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","69","<10","<10",0,0.02,0,0,"482","8497","10","<10",0.07,1.21,0,0,"9058",50182,"92","<10",0.61,3.38,0.01,0,"4652",35423,"39","<10",0.41,3.12,0,0,"3316",31388,"42","<10",0.32,3.05,0,0,"3444",32804,"48","<10",0.34,3.28,0,0,"1489","17283","19","<10",0.21,2.4,0,0,"928","17496","10","<10",0.17,3.12,0,0
2021-01-12,29849,215966,306,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","77","<10","<10",0,0.02,0,0,"626","9314","10","<10",0.09,1.32,0,0,"11023",54049,"103","<10",0.74,3.64,0.01,0,"5751",39242,"46","<10",0.51,3.45,0,0,"4328",34744,"50","<10",0.42,3.38,0,0,"4556",36025,"58","<10",0.46,3.61,0.01,0,"2029","19724","27","<10",0.28,2.74,0,0,"1532","22718","12","<10",0.27,4.05,0,0
2021-01-13,37389,241852,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","86","<10","<10",0,0.02,0,0,"786","10106","12","<10",0.11,1.43,0,0,"13068",57644,"113","<10",0.88,3.89,0.01,0,"6967",42784,"52","<10",0.61,3.76,0,0,"5416",38208,"56","<10",0.53,3.72,0.01,0,"5765",39426,"74","<10",0.58,3.95,0.01,0,"2756","24500","33","<10",0.38,3.41,0,0,"2627","29015","17","<10",0.47,5.17,0,0
2021-01-14,41510,270336,394,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","99","<10","<10",0,0.02,0,0,"899","10924","14","<10",0.13,1.55,0,0,"14354",61096,"121","<10",0.97,4.12,0.01,0,"7771",46462,"57","<10",0.68,4.09,0.01,0,"6086",41689,"67","<10",0.59,4.06,0.01,0,"6487",42780,"79","<10",0.65,4.28,0.01,0,"3062","30881","36","<10",0.43,4.3,0.01,0,"2847","36317","20","<10",0.51,6.47,0,0
2021-01-15,44399,293527,429,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","106","<10","<10",0,0.02,0,0,"994","11606","14","<10",0.14,1.65,0,0,"15262",64207,"131","<10",1.03,4.33,0.01,0,"8333",49457,"62","<10",0.73,4.35,0.01,0,"6524",44370,"70","<10",0.63,4.32,0.01,0,"7009",45632,"90","<10",0.7,4.57,0.01,0,"3295","36322","41","<10",0.46,5.05,0.01,0,"2976","41736","21","<10",0.53,7.43,0,0
2021-01-16,46131,317375,458,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","113","<10","<10",0,0.03,0,0,"1069","12283","16","<10",0.15,1.74,0,0,"15702",67073,"135","<10",1.06,4.52,0.01,0,"8620",52103,"68","<10",0.76,4.58,0.01,0,"6765",46887,"75","<10",0.66,4.56,0.01,0,"7282",48116,"96","<10",0.73,4.82,0.01,0,"3514","43207","45","<10",0.49,6.01,0.01,0,"3173","47501","23","<10",0.56,8.46,0,0
2021-01-17,47267,335499,474,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","117","<10","<10",0,0.03,0,0,"1120","12771","16","<10",0.16,1.81,0,0,"15959",69109,"138","<10",1.08,4.66,0.01,0,"8796",53996,"71","<10",0.77,4.75,0.01,0,"6936",48620,"76","<10",0.67,4.73,0.01,0,"7445",49949,"101","<10",0.75,5,0.01,0,"3665","48712","45","<10",0.51,6.78,0.01,0,"3340","52130","27","<10",0.59,9.28,0,0
2021-01-18,49691,357678,525,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","124","<10","<10",0,0.03,0,0,"1162","13291","18","<10",0.16,1.89,0,0,"16235",71363,"147","<10",1.09,4.81,0.01,0,"9045",56278,"78","<10",0.8,4.95,0.01,0,"7269",50970,"86","<10",0.71,4.96,0.01,0,"7930",52607,"112","<10",0.79,5.27,0.01,0,"4088","55155","51","<10",0.57,7.67,0.01,0,"3956","57795","33","<10",0.7,10.29,0.01,0
2021-01-19,57653,384459,592,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1343","14043","19","<10",0.19,1.99,0,0,"18011",74243,"159","<10",1.21,5,0.01,0,"10315",59210,"83","<10",0.91,5.21,0.01,0,"8567",53879,"102","<10",0.83,5.24,0.01,0,"9467",55802,"127","<10",0.95,5.59,0.01,0,"5021","62823","64","<10",0.7,8.74,0.01,0,"4921","64226","38","<10",0.88,11.44,0.01,0
2021-01-20,65227,412539,654,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","142","<10","<10",0,0.03,0,0,"1555","14725","21","<10",0.22,2.09,0,0,"19717",77143,"178","<10",1.33,5.2,0.01,0,"11630",62076,"88","<10",1.02,5.46,0.01,0,"9719",56709,"111","<10",0.95,5.52,0.01,0,"10771",58900,"141","<10",1.08,5.9,0.01,0,"5827","70978","70","<10",0.81,9.87,0.01,0,"5999","71765","45","<10",1.07,12.78,0.01,0
2021-01-21,71492,432909,720,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","151","<10","<10",0,0.03,0,0,"1783","15187","25","<10",0.25,2.16,0,0,"21207",78862,"191","<10",1.43,5.32,0.01,0,"12779",63897,"98","<10",1.12,5.62,0.01,0,"10652",58695,"117","<10",1.04,5.71,0.01,0,"11928",61267,"159","<10",1.19,6.13,0.02,0,"6547","77113","77","<10",0.91,10.73,0.01,0,"6587","77635","53","<10",1.17,13.82,0.01,0
