"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-29,534,70232,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1960","<10","<10",0,0.28,0,0,"152",21878,"<10","<10",0.01,1.47,0,0,"80",13418,"<10","<10",0.01,1.18,0,0,"87",10847,"<10","<10",0.01,1.06,0,0,"108",11723,"<10","<10",0.01,1.17,0,0,"51","5647","<10","<10",0.01,0.79,0,0,"32","4734","<10","<10",0.01,0.84,0,0
2020-12-30,609,80641,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2346","<10","<10",0,0.33,0,0,"165",24271,"<10","<10",0.01,1.64,0,0,"91",15214,"<10","<10",0.01,1.34,0,0,"101",12515,"<10","<10",0.01,1.22,0,0,"128",13688,"<10","<10",0.01,1.37,0,0,"62","6683","<10","<10",0.01,0.93,0,0,"37","5896","<10","<10",0.01,1.05,0,0
2020-12-31,653,86730,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2592","<10","<10",0,0.37,0,0,"177",25816,"<10","<10",0.01,1.74,0,0,"99",16268,"<10","<10",0.01,1.43,0,0,"108",13461,"<10","<10",0.01,1.31,0,0,"137",14745,"<10","<10",0.01,1.48,0,0,"64","7278","<10","<10",0.01,1.01,0,0,"42","6542","<10","<10",0.01,1.16,0,0
2021-01-01,769,87664,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","11","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2666","<10","<10",0,0.38,0,0,"206",26003,"<10","<10",0.01,1.75,0,0,"121",16392,"<10","<10",0.01,1.44,0,0,"123",13591,"<10","<10",0.01,1.32,0,0,"161",14870,"<10","<10",0.02,1.49,0,0,"76","7430","<10","<10",0.01,1.03,0,0,"50","6678","<10","<10",0.01,1.19,0,0
2021-01-02,793,90663,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"33","2858","<10","<10",0,0.41,0,0,"211",26997,"11","<10",0.01,1.82,0,0,"124",16982,"<10","<10",0.01,1.49,0,0,"127",14057,"<10","<10",0.01,1.37,0,0,"166",15274,"10","<10",0.02,1.53,0,0,"80","7649","<10","<10",0.01,1.06,0,0,"52","6809","<10","<10",0.01,1.21,0,0
2021-01-03,833,93546,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","16","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"33","3109","<10","<10",0,0.44,0,0,"220",27901,"11","<10",0.01,1.88,0,0,"133",17443,"<10","<10",0.01,1.53,0,0,"133",14441,"<10","<10",0.01,1.4,0,0,"173",15652,"12","<10",0.02,1.57,0,0,"85","7913","<10","<10",0.01,1.1,0,0,"56","7037","<10","<10",0.01,1.25,0,0
2021-01-04,1524,103843,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"47","3560","<10","<10",0.01,0.51,0,0,"499",30314,"13","<10",0.03,2.04,0,0,"290",19181,"10","<10",0.03,1.69,0,0,"209",16199,"<10","<10",0.02,1.58,0,0,"286",17576,"15","<10",0.03,1.76,0,0,"128","8913","<10","<10",0.02,1.24,0,0,"65","8041","<10","<10",0.01,1.43,0,0
2021-01-05,3276,115860,73,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","25","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"75","4129","<10","<10",0.01,0.59,0,0,"1231",32882,"20","<10",0.08,2.22,0,0,"663",21271,"11","<10",0.06,1.87,0,0,"471",18357,"11","<10",0.05,1.79,0,0,"551",19861,"16","<10",0.06,1.99,0,0,"205","10183","<10","<10",0.03,1.42,0,0,"79","9111","<10","<10",0.01,1.62,0,0
2021-01-06,6346,130817,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","31","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"129","4881","<10","<10",0.02,0.69,0,0,"2483",36030,"30","<10",0.17,2.43,0,0,"1344",23870,"15","<10",0.12,2.1,0,0,"919",20936,"13","<10",0.09,2.04,0,0,"993",22711,"21","<10",0.1,2.27,0,0,"378","11752","<10","<10",0.05,1.63,0,0,"98","10561","<10","<10",0.02,1.88,0,0
2021-01-07,10594,145165,138,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"192","5794","<10","<10",0.03,0.82,0,0,"4316",39300,"48","<10",0.29,2.65,0,0,"2277",26409,"21","<10",0.2,2.32,0,0,"1516",23432,"20","<10",0.15,2.28,0,0,"1559",25321,"29","<10",0.16,2.53,0,0,"592","13160","<10","<10",0.08,1.83,0,0,"140","11661","<10","<10",0.02,2.08,0,0
2021-01-08,15085,159214,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","41","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"280","6600","<10","<10",0.04,0.94,0,0,"6274",42655,"71","<10",0.42,2.87,0,0,"3224",29017,"26","<10",0.28,2.55,0,0,"2146",25793,"28","<10",0.21,2.51,0,0,"2164",27781,"32","<10",0.22,2.78,0,0,"823","14504","12","<10",0.11,2.02,0,0,"172","12762","<10","<10",0.03,2.27,0,0
2021-01-09,16291,166031,189,0.2,1.99,0,0,"<10","10","<10","<10",0,0,0,0,"<10","43","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"324","7116","<10","<10",0.05,1.01,0,0,"6838",44472,"73","<10",0.46,3,0,0,"3440",30251,"27","<10",0.3,2.66,0,0,"2326",26847,"29","<10",0.23,2.61,0,0,"2307",28922,"34","<10",0.23,2.9,0,0,"872","15133","12","<10",0.12,2.11,0,0,"181","13178","<10","<10",0.03,2.35,0,0
2021-01-10,17119,172749,199,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","46","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"352","7598","<10","<10",0.05,1.08,0,0,"7229",46162,"79","<10",0.49,3.11,0.01,0,"3617",31563,"28","<10",0.32,2.78,0,0,"2427",28004,"29","<10",0.24,2.72,0,0,"2391",29927,"36","<10",0.24,3,0,0,"912","15709","12","<10",0.13,2.19,0,0,"188","13665","<10","<10",0.03,2.43,0,0
2021-01-11,23324,192989,258,0.28,2.31,0,0,"<10","13","<10","<10",0,0,0,0,"<10","53","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"470","8436","<10","<10",0.07,1.2,0,0,"9021",50040,"92","<10",0.61,3.37,0.01,0,"4654",35422,"38","<10",0.41,3.12,0,0,"3317",31385,"42","<10",0.32,3.05,0,0,"3442",32799,"48","<10",0.34,3.28,0,0,"1489","17278","19","<10",0.21,2.4,0,0,"927","17493","10","<10",0.17,3.11,0,0
2021-01-12,29799,215746,304,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","59","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"614","9248","<10","<10",0.09,1.31,0,0,"10981",53902,"103","<10",0.74,3.63,0.01,0,"5754",39243,"45","<10",0.51,3.45,0,0,"4331",34740,"50","<10",0.42,3.38,0,0,"4554",36022,"58","<10",0.46,3.61,0.01,0,"2030","19720","27","<10",0.28,2.74,0,0,"1531","22721","12","<10",0.27,4.05,0,0
2021-01-13,37336,241632,356,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","68","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"773","10036","11","<10",0.11,1.42,0,0,"13024",57497,"114","<10",0.88,3.88,0.01,0,"6968",42789,"51","<10",0.61,3.76,0,0,"5421",38206,"56","<10",0.53,3.72,0.01,0,"5762",39422,"74","<10",0.58,3.95,0.01,0,"2758","24494","33","<10",0.38,3.41,0,0,"2626","29019","17","<10",0.47,5.17,0,0
2021-01-14,41457,270098,392,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"885","10852","13","<10",0.13,1.54,0,0,"14310",60943,"122","<10",0.96,4.11,0.01,0,"7775",46469,"55","<10",0.68,4.09,0,0,"6090",41683,"67","<10",0.59,4.05,0.01,0,"6483",42773,"79","<10",0.65,4.28,0.01,0,"3064","30873","36","<10",0.43,4.3,0.01,0,"2846","36318","20","<10",0.51,6.47,0,0
2021-01-15,44341,293280,426,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"978","11528","13","<10",0.14,1.64,0,0,"15218",64050,"131","<10",1.03,4.32,0.01,0,"8337",49463,"60","<10",0.73,4.35,0.01,0,"6528",44365,"70","<10",0.63,4.32,0.01,0,"7004",45628,"90","<10",0.7,4.57,0.01,0,"3295","36311","41","<10",0.46,5.05,0.01,0,"2975","41738","21","<10",0.53,7.43,0,0
2021-01-16,46065,317135,455,0.55,3.8,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1052","12203","15","<10",0.15,1.73,0,0,"15654",66913,"135","<10",1.06,4.51,0.01,0,"8623",52112,"66","<10",0.76,4.58,0.01,0,"6768",46881,"75","<10",0.66,4.56,0.01,0,"7277",48114,"96","<10",0.73,4.82,0.01,0,"3513","43201","45","<10",0.49,6.01,0.01,0,"3172","47506","23","<10",0.56,8.46,0,0
2021-01-17,47198,335263,470,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1104","12690","15","<10",0.16,1.8,0,0,"15910",68946,"138","<10",1.07,4.65,0.01,0,"8797",54004,"69","<10",0.77,4.75,0.01,0,"6939",48611,"76","<10",0.67,4.73,0.01,0,"7439",49949,"100","<10",0.74,5,0.01,0,"3664","48712","45","<10",0.51,6.78,0.01,0,"3339","52139","27","<10",0.59,9.28,0,0
2021-01-18,49616,357430,521,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1145","13207","17","<10",0.16,1.87,0,0,"16182",71191,"147","<10",1.09,4.8,0.01,0,"9045",56285,"76","<10",0.8,4.95,0.01,0,"7272",50961,"86","<10",0.71,4.96,0.01,0,"7924",52604,"111","<10",0.79,5.27,0.01,0,"4087","55162","51","<10",0.57,7.67,0.01,0,"3955","57801","33","<10",0.7,10.29,0.01,0
2021-01-19,57573,384212,587,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1326","13954","18","<10",0.19,1.98,0,0,"17952",74074,"158","<10",1.21,4.99,0.01,0,"10312",59221,"81","<10",0.91,5.21,0.01,0,"8570",53867,"102","<10",0.83,5.24,0.01,0,"9465",55804,"126","<10",0.95,5.59,0.01,0,"5021","62829","64","<10",0.7,8.74,0.01,0,"4919","64230","38","<10",0.88,11.44,0.01,0
2021-01-20,65135,412285,648,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1537","14629","20","<10",0.22,2.08,0,0,"19653",76971,"176","<10",1.32,5.19,0.01,0,"11626",62084,"86","<10",1.02,5.46,0.01,0,"9721",56694,"111","<10",0.95,5.51,0.01,0,"10767",58901,"140","<10",1.08,5.9,0.01,0,"5827","70988","70","<10",0.81,9.88,0.01,0,"5995","71775","45","<10",1.07,12.78,0.01,0
2021-01-21,71397,432638,714,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1763","15086","24","<10",0.25,2.14,0,0,"21139",78684,"189","<10",1.42,5.3,0.01,0,"12777",63908,"96","<10",1.12,5.62,0.01,0,"10655",58680,"117","<10",1.04,5.71,0.01,0,"11924",61267,"158","<10",1.19,6.13,0.02,0,"6547","77121","77","<10",0.91,10.73,0.01,0,"6583","77639","53","<10",1.17,13.82,0.01,0
