"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-23,76550,463096,706,0.92,5.55,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1847","15189","17",0.26,2.16,0,"22458",80695,"176",1.51,5.44,0.01,"14000",66937,"100",1.23,5.89,0.01,"11607",61694,"119",1.13,6,0.01,"12894",64686,"159",1.29,6.48,0.02,"6967","87341","85",0.97,12.15,0.01,"6769","86385","50",1.21,15.38,0.01
2021-01-24,79088,468338,727,0.95,5.62,0.01,"<10","51","<10",0,0.01,0,"13","121","<10",0,0.03,0,"2031","15343","18",0.29,2.18,0,"23215",81233,"180",1.56,5.48,0.01,"14431",67443,"100",1.27,5.93,0.01,"11965",62276,"126",1.16,6.06,0.01,"13259",65304,"160",1.33,6.54,0.02,"7219","88790","89",1,12.35,0.01,"6953","87777","54",1.24,15.63,0.01
2021-01-25,88428,479594,799,1.06,5.75,0.01,"<10","51","<10",0,0.01,0,"14","125","<10",0,0.03,0,"2389","15639","18",0.34,2.22,0,"25434",82349,"196",1.71,5.55,0.01,"16073",68601,"117",1.41,6.03,0.01,"13577",63517,"137",1.32,6.18,0.01,"15047",66780,"169",1.51,6.69,0.02,"8131","91927","102",1.13,12.79,0.01,"7761","90605","60",1.38,16.13,0.01
2021-01-26,97097,493181,876,1.16,5.92,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2749","15928","21",0.39,2.26,0,"27422",83461,"209",1.85,5.63,0.01,"17518",69767,"125",1.54,6.14,0.01,"15066",64869,"151",1.47,6.31,0.01,"16651",68506,"178",1.67,6.86,0.02,"9030","96223","117",1.26,13.39,0.02,"8645","94248","75",1.54,16.78,0.01
2021-01-27,107205,510159,955,1.29,6.12,0.01,"<10","52","<10",0,0.01,0,"15","132","<10",0,0.03,0,"3277","16285","24",0.47,2.31,0,"29643",84824,"216",2,5.72,0.01,"19221",71270,"135",1.69,6.27,0.01,"16655",66483,"164",1.62,6.47,0.02,"18437",70484,"195",1.85,7.06,0.02,"10068","101958","133",1.4,14.18,0.02,"9887","98671","88",1.76,17.57,0.02
2021-01-28,117019,535830,1027,1.4,6.43,0.01,"<10","52","<10",0,0.01,0,"16","137","<10",0,0.03,0,"3819","16926","28",0.54,2.4,0,"32081",87192,"231",2.16,5.88,0.02,"20897",73629,"146",1.84,6.48,0.01,"18288",69042,"176",1.78,6.72,0.02,"20133",73328,"209",2.02,7.34,0.02,"10952","110439","144",1.52,15.36,0.02,"10831","105085","93",1.93,18.71,0.02
2021-01-29,125804,561859,1113,1.51,6.74,0.01,"<10","56","<10",0,0.01,0,"18","141","<10",0,0.03,0,"4368","17612","31",0.62,2.5,0,"34297",89851,"240",2.31,6.06,0.02,"22521",76172,"159",1.98,6.7,0.01,"19661",71596,"190",1.91,6.96,0.02,"21470",76302,"225",2.15,7.64,0.02,"11774","118855","162",1.64,16.54,0.02,"11693","111274","106",2.08,19.81,0.02
2021-01-30,129165,577542,1144,1.55,6.93,0.01,"<10","57","<10",0,0.01,0,"19","147","<10",0,0.03,0,"4630","17927","33",0.66,2.54,0,"35229",90992,"249",2.37,6.13,0.02,"23048",77413,"162",2.03,6.81,0.01,"20135",72970,"195",1.96,7.1,0.02,"21981",78163,"229",2.2,7.82,0.02,"12087","124694","169",1.68,17.35,0.02,"12034","115179","107",2.14,20.51,0.02
2021-01-31,131824,588384,1191,1.58,7.06,0.01,"<10","61","<10",0,0.01,0,"20","152","<10",0,0.04,0,"4818","18202","33",0.68,2.58,0,"35877",91838,"256",2.42,6.19,0.02,"23434",78390,"167",2.06,6.9,0.01,"20485",74071,"201",1.99,7.2,0.02,"22378",79592,"234",2.24,7.97,0.02,"12490","128634","179",1.74,17.9,0.02,"12320","117444","121",2.19,20.91,0.02
2021-02-01,136961,590259,1364,1.64,7.08,0.02,"<10","63","<10",0,0.01,0,"21","153","<10",0,0.04,0,"5027","18273","37",0.71,2.59,0.01,"36820",92038,"276",2.48,6.2,0.02,"24222",78585,"188",2.13,6.91,0.02,"21264",74302,"226",2.07,7.23,0.02,"23296",79934,"259",2.33,8,0.03,"13157","129163","212",1.83,17.97,0.03,"13151","117748","166",2.34,20.97,0.03
2021-02-02,145529,593311,1445,1.75,7.12,0.02,"<10","64","<10",0,0.01,0,"22","155","<10",0.01,0.04,0,"5378","18357","39",0.76,2.61,0.01,"38397",92327,"280",2.59,6.22,0.02,"25570",78825,"197",2.25,6.93,0.02,"22627",74601,"235",2.2,7.26,0.02,"24685",80312,"277",2.47,8.04,0.03,"14123","130349","233",1.96,18.13,0.03,"14724","118321","184",2.62,21.07,0.03
2021-02-03,163352,607191,1647,1.96,7.28,0.02,"<10","64","<10",0,0.01,0,"28","158","<10",0.01,0.04,0,"6052","18645","44",0.86,2.65,0.01,"41226",93365,"307",2.78,6.29,0.02,"28100",79898,"217",2.47,7.03,0.02,"25330",75760,"253",2.46,7.37,0.02,"27554",81869,"316",2.76,8.2,0.03,"17012","135810","280",2.37,18.89,0.04,"18047","121622","230",3.21,21.66,0.04
2021-02-04,180072,631032,1845,2.16,7.57,0.02,"<10","64","<10",0,0.01,0,"32","163","<10",0.01,0.04,0,"6725","19210","48",0.95,2.73,0.01,"43898",95504,"320",2.96,6.44,0.02,"30489",82031,"239",2.68,7.22,0.02,"27777",77932,"280",2.7,7.58,0.03,"30225",84476,"352",3.03,8.46,0.04,"19669","144822","329",2.74,20.15,0.05,"21253","126830","277",3.78,22.58,0.05
2021-02-05,196628,655682,2022,2.36,7.86,0.02,"<10","67","<10",0,0.01,0,"34","165","<10",0.01,0.04,0,"7452","19814","52",1.06,2.81,0.01,"46738",97960,"339",3.15,6.6,0.02,"33018",84293,"256",2.9,7.41,0.02,"30097",80280,"310",2.93,7.81,0.03,"32731",87168,"380",3.28,8.73,0.04,"22280","153884","366",3.1,21.41,0.05,"24274","132051","319",4.32,23.51,0.06
2021-02-06,205660,676521,2116,2.47,8.11,0.03,"<10","67","<10",0,0.01,0,"37","169","<10",0.01,0.04,0,"7895","20295","56",1.12,2.88,0.01,"48372",99809,"347",3.26,6.73,0.02,"34430",86236,"259",3.03,7.59,0.02,"31297",82413,"319",3.04,8.02,0.03,"34050",89686,"403",3.41,8.98,0.04,"23932","161352","389",3.33,22.45,0.05,"25643","136494","343",4.57,24.3,0.06
2021-02-07,212061,687242,2207,2.54,8.24,0.03,"<10","68","<10",0,0.01,0,"38","174","<10",0.01,0.04,0,"8219","20628","59",1.17,2.93,0.01,"49786",101061,"352",3.36,6.81,0.02,"35563",87451,"272",3.13,7.69,0.02,"32232",83641,"332",3.14,8.14,0.03,"34904",91121,"414",3.49,9.12,0.04,"24711","164883","409",3.44,22.94,0.06,"26603","138215","369",4.74,24.61,0.07
2021-02-08,230662,702214,2423,2.77,8.42,0.03,"<10","69","<10",0,0.01,0,"41","178","<10",0.01,0.04,0,"8788","20988","62",1.25,2.98,0.01,"52535",102461,"371",3.54,6.91,0.03,"38610",88991,"297",3.4,7.83,0.03,"34929",85316,"366",3.4,8.3,0.04,"37503",93246,"447",3.75,9.33,0.04,"27695","169985","454",3.85,23.65,0.06,"30556","140980","426",5.44,25.1,0.08
2021-02-09,252485,717454,2710,3.03,8.61,0.03,"<10","71","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9418","21367","71",1.34,3.03,0.01,"55613",103909,"396",3.75,7,0.03,"41852",90495,"317",3.68,7.96,0.03,"37894",86954,"404",3.69,8.46,0.04,"40382",95224,"496",4.04,9.53,0.05,"31628","175410","507",4.4,24.4,0.07,"35646","143840","519",6.35,25.61,0.09
2021-02-10,275496,734553,2933,3.3,8.81,0.04,"<10","72","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"10009","21939","75",1.42,3.11,0.01,"58509",105769,"413",3.94,7.13,0.03,"44872",92310,"339",3.95,8.12,0.03,"40694",88855,"429",3.96,8.64,0.04,"43091",97560,"524",4.31,9.77,0.05,"36622","180823","561",5.09,25.16,0.08,"41646","147033","592",7.42,26.18,0.11
