"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-13,37282,241526,338,0.45,2.9,0,"<10","10","<10",0,0,0,"<10","54","<10",0,0.01,0,"<10","75","<10",0,0.02,0,"730","9758","<10",0.1,1.38,0,"12967",57375,"104",0.87,3.87,0.01,"7015",43035,"52",0.62,3.79,0,"5414",38254,"52",0.53,3.72,0.01,"5789",39458,"72",0.58,3.95,0.01,"2746","24500","32",0.38,3.41,0,"2618","29007","17",0.47,5.16,0
2021-01-14,41390,270001,372,0.5,3.24,0,"<10","10","<10",0,0,0,"<10","57","<10",0,0.01,0,"<10","87","<10",0,0.02,0,"837","10565","10",0.12,1.5,0,"14227",60804,"112",0.96,4.1,0.01,"7829",46723,"56",0.69,4.11,0,"6081",41735,"62",0.59,4.06,0.01,"6511",42815,"77",0.65,4.29,0.01,"3059","30898","35",0.43,4.3,0,"2843","36307","20",0.51,6.46,0
2021-01-15,44269,293198,402,0.53,3.52,0,"<10","10","<10",0,0,0,"<10","58","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"924","11231","10",0.13,1.59,0,"15132",63921,"120",1.02,4.31,0.01,"8399",49728,"59",0.74,4.37,0.01,"6523",44417,"65",0.63,4.32,0.01,"7034",45675,"87",0.7,4.57,0.01,"3283","36353","40",0.46,5.06,0.01,"2969","41712","21",0.53,7.43,0
2021-01-16,45989,317127,430,0.55,3.8,0.01,"<10","10","<10",0,0,0,"<10","59","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"992","11900","12",0.14,1.69,0,"15567",66800,"124",1.05,4.5,0.01,"8688",52378,"64",0.76,4.61,0.01,"6762",46940,"71",0.66,4.57,0.01,"7313",48163,"92",0.73,4.82,0.01,"3500","43288","44",0.49,6.02,0.01,"3162","47490","23",0.56,8.46,0
2021-01-17,47124,335335,444,0.57,4.02,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","103","<10",0,0.02,0,"1044","12387","12",0.15,1.76,0,"15818",68859,"126",1.07,4.64,0.01,"8871",54287,"67",0.78,4.77,0.01,"6934",48685,"72",0.67,4.74,0.01,"7479",50006,"96",0.75,5.01,0.01,"3647","48804","44",0.51,6.79,0.01,"3326","52132","27",0.59,9.28,0
2021-01-18,49509,357529,492,0.59,4.29,0.01,"<10","11","<10",0,0,0,"<10","61","<10",0,0.01,0,"<10","110","<10",0,0.03,0,"1083","12903","13",0.15,1.83,0,"16078",71113,"134",1.08,4.79,0.01,"9117",56580,"75",0.8,4.98,0.01,"7262",51035,"81",0.71,4.96,0.01,"7964",52648,"107",0.8,5.27,0.01,"4064","55269","50",0.57,7.69,0.01,"3936","57799","32",0.7,10.29,0.01
2021-01-19,57468,384367,553,0.69,4.61,0.01,"<10","11","<10",0,0,0,"<10","63","<10",0,0.01,0,"<10","118","<10",0,0.03,0,"1257","13631","13",0.18,1.93,0,"17846",74006,"144",1.2,4.99,0.01,"10378",59546,"79",0.91,5.24,0.01,"8573",53952,"96",0.83,5.25,0.01,"9506",55843,"121",0.95,5.59,0.01,"4999","62951","63",0.7,8.76,0.01,"4902","64246","37",0.87,11.44,0.01
2021-01-20,65045,412495,612,0.78,4.95,0.01,"<10","11","<10",0,0,0,"<10","66","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1470","14304","15",0.21,2.03,0,"19540",76924,"162",1.32,5.18,0.01,"11708",62430,"84",1.03,5.49,0.01,"9722",56788,"103",0.95,5.52,0.01,"10808",58938,"135",1.08,5.9,0.01,"5810","71125","70",0.81,9.9,0.01,"5979","71785","43",1.06,12.78,0.01
2021-01-21,71285,432870,673,0.86,5.19,0.01,"<10","11","<10",0,0,0,"<10","67","<10",0,0.01,0,"<10","133","<10",0,0.03,0,"1685","14737","19",0.24,2.09,0,"21027",78640,"174",1.42,5.3,0.01,"12864",64266,"93",1.13,5.65,0.01,"10658",58773,"108",1.04,5.72,0.01,"11965",61306,"152",1.2,6.14,0.02,"6525","77276","77",0.91,10.75,0.01,"6553","77661","50",1.17,13.83,0.01
2021-01-22,74677,452613,717,0.9,5.43,0.01,"<10","11","<10",0,0,0,"<10","68","<10",0,0.01,0,"<10","134","<10",0,0.03,0,"1788","15210","19",0.25,2.16,0,"21976",80445,"181",1.48,5.42,0.01,"13580",66123,"99",1.19,5.82,0.01,"11244",60761,"116",1.09,5.91,0.01,"12557",63465,"161",1.26,6.35,0.02,"6809","83224","89",0.95,11.58,0.01,"6713","83172","52",1.2,14.81,0.01
2021-01-23,77115,464891,732,0.92,5.58,0.01,"<10","11","<10",0,0,0,"<10","70","<10",0,0.01,0,"<10","135","<10",0,0.03,0,"1911","15470","19",0.27,2.2,0,"22747",81541,"183",1.53,5.5,0.01,"14072",67139,"101",1.24,5.91,0.01,"11643",61828,"119",1.13,6.01,0.01,"12916",64778,"165",1.29,6.48,0.02,"7000","87399","90",0.97,12.16,0.01,"6816","86520","55",1.21,15.41,0.01
2021-01-24,79662,470147,755,0.96,5.64,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"14","137","<10",0,0.03,0,"2094","15626","20",0.3,2.22,0,"23507",82087,"188",1.58,5.53,0.01,"14505",67648,"101",1.28,5.95,0.01,"12002",62413,"126",1.17,6.07,0.01,"13282",65394,"166",1.33,6.55,0.02,"7254","88849","94",1.01,12.36,0.01,"7001","87911","60",1.25,15.65,0.01
2021-01-25,89045,481432,830,1.07,5.77,0.01,"<10","11","<10",0,0,0,"<10","71","<10",0,0.01,0,"15","141","<10",0,0.03,0,"2457","15928","20",0.35,2.26,0,"25744",83213,"206",1.74,5.61,0.01,"16149",68806,"118",1.42,6.05,0.01,"13624",63662,"137",1.33,6.19,0.01,"15074",66872,"176",1.51,6.69,0.02,"8166","91986","107",1.14,12.8,0.01,"7813","90742","66",1.39,16.16,0.01
2021-01-26,97770,495052,909,1.17,5.94,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"16","143","<10",0,0.03,0,"2831","16221","23",0.4,2.3,0,"27753",84344,"219",1.87,5.68,0.01,"17592",69968,"126",1.55,6.15,0.01,"15128",65015,"151",1.47,6.32,0.01,"16682",68605,"185",1.67,6.87,0.02,"9063","96286","122",1.26,13.4,0.02,"8702","94386","83",1.55,16.81,0.01
2021-01-27,107922,512055,990,1.29,6.14,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"17","149","<10",0,0.03,0,"3371","16585","26",0.48,2.35,0,"30003",85715,"227",2.02,5.78,0.02,"19293",71476,"136",1.7,6.29,0.01,"16716",66634,"165",1.63,6.48,0.02,"18468",70585,"202",1.85,7.07,0.02,"10103","102016","136",1.41,14.19,0.02,"9947","98811","98",1.77,17.59,0.02
2021-01-28,117774,537751,1065,1.41,6.45,0.01,"<10","11","<10",0,0,0,"<10","73","<10",0,0.01,0,"18","154","<10",0,0.04,0,"3922","17233","30",0.56,2.45,0,"32468",88092,"244",2.19,5.94,0.02,"20976",73842,"147",1.85,6.49,0.01,"18347",69193,"176",1.78,6.73,0.02,"20168",73434,"216",2.02,7.35,0.02,"10982","110492","147",1.53,15.37,0.02,"10889","105227","105",1.94,18.74,0.02
2021-01-29,126628,563804,1152,1.52,6.76,0.01,"<10","12","<10",0,0,0,"<10","78","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4481","17918","34",0.64,2.54,0,"34714",90770,"252",2.34,6.12,0.02,"22606",76390,"161",1.99,6.72,0.01,"19720",71748,"191",1.92,6.98,0.02,"21509",76414,"233",2.15,7.65,0.02,"11808","118908","164",1.64,16.54,0.02,"11766","111408","117",2.1,19.84,0.02
2021-01-30,130012,579514,1183,1.56,6.95,0.01,"<10","12","<10",0,0,0,"<10","79","<10",0,0.01,0,"21","164","<10",0,0.04,0,"4744","18243","36",0.67,2.59,0.01,"35660",91914,"261",2.4,6.19,0.02,"23132",77630,"165",2.03,6.83,0.01,"20197",73122,"195",1.96,7.11,0.02,"22024",78280,"237",2.2,7.84,0.02,"12122","124755","171",1.69,17.36,0.02,"12108","115315","118",2.16,20.53,0.02
2021-01-31,132684,590362,1231,1.59,7.08,0.01,"<10","12","<10",0,0,0,"<10","83","<10",0,0.01,0,"22","170","<10",0.01,0.04,0,"4933","18522","37",0.7,2.63,0.01,"36308",92765,"268",2.45,6.25,0.02,"23522",78603,"170",2.07,6.91,0.01,"20548",74223,"200",2,7.22,0.02,"22426",79710,"242",2.25,7.98,0.02,"12527","128696","182",1.74,17.9,0.03,"12394","117578","132",2.21,20.94,0.02
2021-02-01,137857,592293,1420,1.65,7.1,0.02,"<10","12","<10",0,0,0,"<10","85","<10",0,0.01,0,"23","171","<10",0.01,0.04,0,"5144","18599","42",0.73,2.64,0.01,"37273",92988,"291",2.51,6.27,0.02,"24310",78806,"193",2.14,6.93,0.02,"21329",74455,"227",2.07,7.24,0.02,"23341",80054,"273",2.34,8.01,0.03,"13202","129239","217",1.84,17.98,0.03,"13230","117884","177",2.36,20.99,0.03
2021-02-02,146475,595374,1497,1.76,7.14,0.02,"<10","12","<10",0,0,0,"<10","86","<10",0,0.01,0,"24","173","<10",0.01,0.04,0,"5506","18688","44",0.78,2.65,0.01,"38869",93288,"296",2.62,6.29,0.02,"25667",79044,"200",2.26,6.95,0.02,"22694",74755,"235",2.21,7.27,0.02,"24733",80436,"290",2.48,8.05,0.03,"14171","130432","237",1.97,18.15,0.03,"14806","118460","195",2.64,21.09,0.03
2021-02-03,164393,609290,1705,1.97,7.31,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"30","177","<10",0.01,0.04,0,"6195","18984","49",0.88,2.69,0.01,"41734",94330,"325",2.81,6.36,0.02,"28209",80122,"220",2.48,7.05,0.02,"25406",75925,"255",2.47,7.39,0.02,"27612",81999,"329",2.76,8.21,0.03,"17068","135894","285",2.37,18.91,0.04,"18134","121760","242",3.23,21.68,0.04
2021-02-04,181145,633152,1906,2.17,7.59,0.02,"<10","13","<10",0,0,0,"<10","86","<10",0,0.01,0,"34","182","<10",0.01,0.04,0,"6871","19558","53",0.98,2.78,0.01,"44440",96474,"341",3,6.5,0.02,"30600",82253,"242",2.69,7.23,0.02,"27845",78101,"282",2.71,7.6,0.03,"30281",84610,"365",3.03,8.47,0.04,"19729","144904","334",2.74,20.16,0.05,"21339","126971","289",3.8,22.61,0.05
