"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-09,16112,165112,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","45","<10",0,0.01,0,"289","6724","<10",0.04,0.95,0,"6728",43999,"64",0.45,2.97,0,"3440",30394,"27",0.3,2.67,0,"2304",26853,"26",0.22,2.61,0,"2299",28904,"35",0.23,2.89,0,"869","15069","12",0.12,2.1,0,"181","13094","<10",0.03,2.33,0
2021-01-10,16941,171792,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","49","<10",0,0.01,0,"314","7195","<10",0.04,1.02,0,"7106",45688,"69",0.48,3.08,0,"3628",31697,"28",0.32,2.79,0,"2411",28001,"26",0.23,2.72,0,"2384",29906,"37",0.24,2.99,0,"909","15647","12",0.13,2.18,0,"187","13578","<10",0.03,2.42,0
2021-01-11,23100,192009,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","53","<10",0,0.01,0,"418","8026","<10",0.06,1.14,0,"8872",49551,"80",0.6,3.34,0.01,"4657",35573,"38",0.41,3.13,0,"3311",31361,"36",0.32,3.05,0,"3441",32788,"46",0.34,3.28,0,"1480","17223","19",0.21,2.4,0,"919","17399","<10",0.16,3.1,0
2021-01-12,29569,214797,275,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","60","<10",0,0.01,0,"551","8834","<10",0.08,1.25,0,"10832",53398,"89",0.73,3.6,0.01,"5767",39401,"43",0.51,3.47,0,"4320",34729,"44",0.42,3.38,0,"4556",36021,"55",0.46,3.61,0.01,"2017","19664","26",0.28,2.74,0,"1524","22652","11",0.27,4.03,0
2021-01-13,37107,240667,324,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","67","<10",0,0.02,0,"711","9615","<10",0.1,1.36,0,"12863",56968,"99",0.87,3.84,0.01,"6996",42940,"51",0.62,3.78,0,"5407",38207,"50",0.53,3.72,0,"5780",39423,"69",0.58,3.95,0.01,"2739","24447","30",0.38,3.4,0,"2609","28955","16",0.46,5.16,0
2021-01-14,41202,269077,358,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","78","<10",0,0.02,0,"815","10414","10",0.12,1.48,0,"14117",60359,"107",0.95,4.07,0.01,"7808",46620,"55",0.69,4.1,0,"6070",41689,"60",0.59,4.06,0.01,"6503",42776,"74",0.65,4.28,0.01,"3053","30836","33",0.42,4.29,0,"2834","36258","19",0.5,6.46,0
2021-01-15,44074,292229,387,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","84","<10",0,0.02,0,"902","11075","10",0.13,1.57,0,"15018",63461,"116",1.01,4.28,0.01,"8374",49617,"58",0.74,4.36,0.01,"6512",44366,"62",0.63,4.32,0.01,"7024",45638,"83",0.7,4.57,0.01,"3279","36288","38",0.46,5.05,0.01,"2961","41652","20",0.53,7.42,0
2021-01-16,45776,316123,415,0.55,3.79,0,"<10","49","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"970","11733","12",0.14,1.67,0,"15449",66321,"121",1.04,4.47,0.01,"8662",52263,"63",0.76,4.6,0.01,"6749",46882,"68",0.66,4.56,0.01,"7298",48130,"88",0.73,4.82,0.01,"3493","43227","42",0.49,6.01,0.01,"3151","47428","21",0.56,8.45,0
2021-01-17,46904,334308,429,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","94","<10",0,0.02,0,"1022","12214","12",0.15,1.73,0,"15698",68366,"123",1.06,4.61,0.01,"8846",54174,"66",0.78,4.77,0.01,"6918",48625,"69",0.67,4.73,0.01,"7464",49964,"92",0.75,5,0.01,"3638","48752","42",0.51,6.78,0.01,"3314","52068","25",0.59,9.27,0
2021-01-18,49275,356478,475,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","101","<10",0,0.02,0,"1060","12725","13",0.15,1.81,0,"15952",70606,"130",1.08,4.76,0.01,"9091",56459,"73",0.8,4.97,0.01,"7243",50972,"78",0.7,4.96,0.01,"7949",52602,"103",0.8,5.27,0.01,"4052","55225","48",0.56,7.68,0.01,"3924","57737","30",0.7,10.28,0.01
2021-01-19,57201,383267,535,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","109","<10",0,0.03,0,"1227","13440","13",0.17,1.91,0,"17704",73492,"142",1.19,4.95,0.01,"10346",59416,"77",0.91,5.23,0.01,"8551",53878,"93",0.83,5.24,0.01,"9495",55793,"115",0.95,5.59,0.01,"4985","62907","60",0.69,8.75,0.01,"4888","64179","35",0.87,11.43,0.01
2021-01-20,64741,411355,593,0.78,4.93,0.01,"<10","55","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1438","14108","15",0.2,2,0,"19384",76402,"159",1.31,5.15,0.01,"11669",62295,"83",1.03,5.48,0.01,"9696",56710,"100",0.94,5.52,0.01,"10795",58889,"130",1.08,5.9,0.01,"5791","71074","66",0.81,9.89,0.01,"5962","71707","40",1.06,12.77,0.01
2021-01-21,70908,431676,652,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1649","14532","19",0.23,2.06,0,"20852",78095,"171",1.41,5.26,0.01,"12815",64118,"91",1.13,5.64,0.01,"10630",58687,"105",1.03,5.71,0.01,"11946",61248,"146",1.2,6.13,0.01,"6489","77234","73",0.9,10.74,0.01,"6521","77583","47",1.16,13.81,0.01
2021-01-22,74275,451395,696,0.89,5.41,0.01,"<10","57","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1749","14996","19",0.25,2.13,0,"21790",79897,"178",1.47,5.38,0.01,"13524",65966,"97",1.19,5.8,0.01,"11213",60675,"113",1.09,5.9,0.01,"12538",63404,"155",1.26,6.35,0.02,"6772","83184","85",0.94,11.57,0.01,"6681","83092","49",1.19,14.8,0.01
2021-01-23,76711,463643,709,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","125","<10",0,0.03,0,"1869","15254","19",0.27,2.16,0,"22560",80984,"180",1.52,5.46,0.01,"14018",66979,"99",1.23,5.89,0.01,"11611",61745,"116",1.13,6.01,0.01,"12899",64717,"158",1.29,6.48,0.02,"6962","87342","86",0.97,12.15,0.01,"6784","86438","51",1.21,15.39,0.01
2021-01-24,79250,468891,730,0.95,5.62,0.01,"<10","60","<10",0,0.01,0,"13","127","<10",0,0.03,0,"2053","15409","20",0.29,2.19,0,"23318",81526,"184",1.57,5.49,0.01,"14449",67485,"99",1.27,5.94,0.01,"11968",62328,"123",1.16,6.06,0.01,"13263",65334,"159",1.33,6.54,0.02,"7214","88791","90",1,12.35,0.01,"6970","87831","55",1.24,15.64,0.01
2021-01-25,88601,480158,804,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2411","15706","20",0.34,2.23,0,"25543",82648,"202",1.72,5.57,0.01,"16092",68643,"116",1.42,6.04,0.01,"13583",63571,"134",1.32,6.18,0.01,"15051",66813,"168",1.51,6.69,0.02,"8124","91925","103",1.13,12.79,0.01,"7781","90661","61",1.39,16.14,0.01
2021-01-26,97290,493757,881,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","133","<10",0,0.03,0,"2776","15996","23",0.39,2.27,0,"27538",83765,"215",1.86,5.65,0.01,"17537",69807,"124",1.54,6.14,0.01,"15079",64925,"148",1.47,6.32,0.01,"16657",68543,"177",1.67,6.86,0.02,"9021","96223","118",1.26,13.39,0.02,"8666","94304","76",1.54,16.79,0.01
2021-01-27,107416,510751,959,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","139","<10",0,0.03,0,"3308","16355","26",0.47,2.32,0,"29772",85132,"222",2.01,5.74,0.01,"19240",71315,"134",1.69,6.27,0.01,"16667",66539,"162",1.62,6.47,0.02,"18444",70521,"194",1.85,7.06,0.02,"10058","101961","132",1.4,14.18,0.02,"9910","98728","89",1.76,17.58,0.02
2021-01-28,117242,536426,1034,1.41,6.43,0.01,"<10","61","<10",0,0.01,0,"16","144","<10",0,0.03,0,"3850","16997","30",0.55,2.41,0,"32217",87501,"238",2.17,5.9,0.02,"20922",73674,"145",1.84,6.48,0.01,"18301",69096,"174",1.78,6.72,0.02,"20142",73367,"208",2.02,7.34,0.02,"10940","110441","143",1.52,15.36,0.02,"10852","105145","96",1.93,18.72,0.02
2021-01-29,126060,562456,1118,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","148","<10",0,0.03,0,"4404","17683","34",0.62,2.51,0,"34446",90164,"247",2.32,6.08,0.02,"22547",76219,"158",1.98,6.7,0.01,"19674",71648,"187",1.91,6.97,0.02,"21481",76338,"224",2.15,7.64,0.02,"11763","118859","160",1.64,16.54,0.02,"11725","111332","108",2.09,19.82,0.02
2021-01-30,129431,578140,1148,1.55,6.93,0.01,"<10","66","<10",0,0.01,0,"19","154","<10",0,0.04,0,"4667","18001","36",0.66,2.55,0.01,"35384",91301,"256",2.38,6.15,0.02,"23074",77459,"161",2.03,6.81,0.01,"20149",73023,"191",1.96,7.1,0.02,"21993",78199,"228",2.2,7.83,0.02,"12077","124702","167",1.68,17.35,0.02,"12066","115235","109",2.15,20.52,0.02
2021-01-31,132091,588985,1195,1.58,7.06,0.01,"<10","70","<10",0,0.01,0,"20","159","<10",0,0.04,0,"4856","18275","36",0.69,2.59,0.01,"36029",92146,"263",2.43,6.21,0.02,"23460",78438,"166",2.06,6.9,0.01,"20499",74124,"196",1.99,7.21,0.02,"22392",79628,"233",2.24,7.97,0.02,"12482","128643","178",1.74,17.9,0.02,"12351","117502","123",2.2,20.92,0.02
2021-02-01,137240,590883,1375,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","160","<10",0,0.04,0,"5066","18348","40",0.72,2.6,0.01,"36980",92355,"285",2.49,6.22,0.02,"24249",78635,"189",2.13,6.92,0.02,"21280",74355,"221",2.07,7.23,0.02,"23310",79971,"259",2.33,8.01,0.03,"13151","129178","212",1.83,17.97,0.03,"13180","117809","169",2.35,20.98,0.03
2021-02-02,145833,593943,1453,1.75,7.12,0.02,"<10","73","<10",0,0.01,0,"22","162","<10",0.01,0.04,0,"5421","18434","42",0.77,2.62,0.01,"38564",92648,"289",2.6,6.24,0.02,"25601",78875,"198",2.25,6.94,0.02,"22645",74654,"230",2.2,7.26,0.02,"24702",80349,"275",2.47,8.04,0.03,"14120","130366","232",1.96,18.14,0.03,"14755","118382","187",2.63,21.08,0.03
2021-02-03,163690,607837,1657,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"28","165","<10",0.01,0.04,0,"6096","18724","47",0.87,2.66,0.01,"41409",93686,"316",2.79,6.31,0.02,"28134",79949,"218",2.47,7.03,0.02,"25350",75816,"249",2.47,7.37,0.02,"27575",81910,"313",2.76,8.2,0.03,"17017","135830","279",2.37,18.9,0.04,"18078","121684","235",3.22,21.67,0.04
2021-02-04,180409,631683,1856,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"32","170","<10",0.01,0.04,0,"6768","19293","51",0.96,2.74,0.01,"44089",95825,"329",2.97,6.46,0.02,"30521",82083,"241",2.68,7.22,0.02,"27798",77990,"276",2.7,7.59,0.03,"30246",84517,"349",3.03,8.46,0.03,"19670","144839","328",2.74,20.15,0.05,"21281","126893","282",3.79,22.59,0.05
2021-02-05,196991,656352,2027,2.36,7.87,0.02,"<10","76","<10",0,0.01,0,"34","172","<10",0.01,0.04,0,"7497","19897","54",1.06,2.82,0.01,"46940",98293,"348",3.16,6.62,0.02,"33048",84344,"258",2.91,7.42,0.02,"30123",80339,"304",2.93,7.81,0.03,"32753",87213,"376",3.28,8.73,0.04,"22289","153903","363",3.1,21.41,0.05,"24303","132115","324",4.33,23.52,0.06
2021-02-06,206024,677202,2119,2.47,8.12,0.03,"<10","76","<10",0,0.01,0,"37","176","<10",0.01,0.04,0,"7941","20379","58",1.13,2.89,0.01,"48578",100145,"357",3.27,6.75,0.02,"34458",86291,"261",3.03,7.59,0.02,"31326",82472,"312",3.05,8.02,0.03,"34072",89734,"399",3.41,8.98,0.04,"23937","161373","385",3.33,22.45,0.05,"25671","136556","347",4.57,24.32,0.06
2021-02-07,212424,687924,2211,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"38","181","<10",0.01,0.04,0,"8266","20714","61",1.17,2.94,0.01,"49991",101401,"362",3.37,6.83,0.02,"35592",87507,"274",3.13,7.7,0.02,"32261",83700,"325",3.14,8.14,0.03,"34926",91168,"411",3.5,9.13,0.04,"24714","164898","406",3.44,22.94,0.06,"26631","138278","372",4.74,24.62,0.07
2021-02-08,231045,702904,2426,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"41","186","<10",0.01,0.04,0,"8836","21074","64",1.25,2.99,0.01,"52754",102801,"381",3.56,6.93,0.03,"38638",89049,"299",3.4,7.83,0.03,"34961",85375,"359",3.4,8.3,0.03,"37528",93294,"443",3.76,9.34,0.04,"27698","170004","451",3.85,23.65,0.06,"30584","141043","429",5.45,25.11,0.08
2021-02-09,252885,718147,2717,3.03,8.61,0.03,"<10","80","<10",0,0.01,0,"46","192","<10",0.01,0.04,0,"9468","21452","74",1.34,3.04,0.01,"55838",104252,"405",3.76,7.03,0.03,"41881",90553,"319",3.68,7.96,0.03,"37930",87011,"400",3.69,8.46,0.04,"40409",95274,"492",4.05,9.54,0.05,"31634","175429","505",4.4,24.41,0.07,"35673","143904","522",6.35,25.62,0.09
2021-02-10,275902,735254,2941,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"46","200","<10",0.01,0.05,0,"10062","22026","78",1.43,3.13,0.01,"58738",106114,"422",3.96,7.15,0.03,"44901",92367,"341",3.95,8.12,0.03,"40729",88913,"425",3.96,8.65,0.04,"43118",97614,"520",4.32,9.77,0.05,"36628","180841","560",5.1,25.16,0.08,"41673","147098","595",7.42,26.19,0.11
