"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46386,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","976","<10",0,0.14,0,"95",15758,"<10",0.01,1.06,0,"42",9020,"<10",0,0.79,0,"48",6933,"<10",0,0.67,0,"58",7363,"<10",0.01,0.74,0,"30","3457","<10",0,0.48,0,"11","2868","<10",0,0.51,0
2020-12-25,296,46591,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","984","<10",0,0.14,0,"95",15791,"<10",0.01,1.06,0,"42",9048,"<10",0,0.8,0,"48",6956,"<10",0,0.68,0,"59",7403,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2895","<10",0,0.52,0
2020-12-26,340,49668,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1104","<10",0,0.16,0,"96",16634,"<10",0.01,1.12,0,"51",9737,"<10",0,0.86,0,"55",7466,"<10",0.01,0.73,0,"68",7941,"<10",0.01,0.79,0,"37","3727","<10",0.01,0.52,0,"21","3047","<10",0,0.54,0
2020-12-27,356,52239,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1312","<10",0,0.19,0,"98",17352,"<10",0.01,1.17,0,"54",10258,"<10",0,0.9,0,"58",7850,"<10",0.01,0.76,0,"70",8327,"<10",0.01,0.83,0,"38","3906","<10",0.01,0.54,0,"23","3220","<10",0,0.57,0
2020-12-28,420,60879,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1575","<10",0,0.22,0,"110",19536,"<10",0.01,1.32,0,"65",11858,"<10",0.01,1.04,0,"72",9301,"<10",0.01,0.9,0,"81",9991,"<10",0.01,1,0,"46","4732","<10",0.01,0.66,0,"27","3871","<10",0,0.69,0
2020-12-29,483,69816,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1829","<10",0,0.26,0,"134",21578,"<10",0.01,1.45,0,"72",13458,"<10",0.01,1.18,0,"78",10831,"<10",0.01,1.05,0,"99",11752,"<10",0.01,1.18,0,"49","5638","<10",0.01,0.78,0,"31","4714","<10",0.01,0.84,0
2020-12-30,558,80203,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2192","<10",0,0.31,0,"147",23952,"<10",0.01,1.61,0,"81",15267,"<10",0.01,1.34,0,"91",12496,"<10",0.01,1.22,0,"119",13723,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5868","<10",0.01,1.04,0
2020-12-31,598,86241,25,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2427","<10",0,0.34,0,"155",25490,"<10",0.01,1.72,0,"90",16328,"<10",0.01,1.44,0,"97",13446,"<10",0.01,1.31,0,"128",14782,"<10",0.01,1.48,0,"63","7261","<10",0.01,1.01,0,"42","6488","<10",0.01,1.16,0
2021-01-01,677,86962,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2481","<10",0,0.35,0,"175",25612,"<10",0.01,1.73,0,"104",16418,"10",0.01,1.44,0,"105",13551,"<10",0.01,1.32,0,"148",14878,"<10",0.01,1.49,0,"73","7388","<10",0.01,1.03,0,"48","6612","<10",0.01,1.18,0
2021-01-02,699,89922,48,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"24","2666","<10",0,0.38,0,"180",26593,"<10",0.01,1.79,0,"107",17002,"10",0.01,1.5,0,"109",14016,"<10",0.01,1.36,0,"153",15280,"10",0.02,1.53,0,"76","7603","<10",0.01,1.06,0,"50","6738","<10",0.01,1.2,0
2021-01-03,736,92748,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","22","<10",0,0.01,0,"24","2901","<10",0,0.41,0,"190",27474,"<10",0.01,1.85,0,"113",17469,"10",0.01,1.54,0,"116",14394,"<10",0.01,1.4,0,"159",15658,"11",0.02,1.57,0,"80","7855","<10",0.01,1.09,0,"54","6963","<10",0.01,1.24,0
2021-01-04,1404,102969,55,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","26","<10",0,0.01,0,"37","3301","<10",0.01,0.47,0,"453",29860,"10",0.03,2.01,0,"267",19229,"11",0.02,1.69,0,"194",16150,"<10",0.02,1.57,0,"269",17577,"14",0.03,1.76,0,"122","8851","<10",0.02,1.23,0,"62","7960","<10",0.01,1.42,0
2021-01-05,3136,114928,67,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","27","<10",0,0.01,0,"64","3833","<10",0.01,0.54,0,"1156",32408,"17",0.08,2.18,0,"648",21311,"12",0.06,1.87,0,"456",18315,"<10",0.04,1.78,0,"539",19868,"15",0.05,1.99,0,"196","10128","<10",0.03,1.41,0,"76","9021","<10",0.01,1.61,0
2021-01-06,6198,129846,88,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"112","4560","<10",0.02,0.65,0,"2393",35517,"25",0.16,2.39,0,"1331",23946,"15",0.12,2.11,0,"909",20910,"11",0.09,2.03,0,"986",22695,"20",0.1,2.27,0,"371","11689","<10",0.05,1.63,0,"95","10477","<10",0.02,1.87,0
2021-01-07,10415,144100,130,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"171","5433","<10",0.02,0.77,0,"4186",38725,"43",0.28,2.61,0,"2272",26500,"21",0.2,2.33,0,"1506",23414,"18",0.15,2.28,0,"1551",25301,"29",0.16,2.53,0,"589","13092","<10",0.08,1.82,0,"139","11578","<10",0.02,2.06,0
2021-01-08,14889,158060,167,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"247","6209","<10",0.04,0.88,0,"6153",42059,"60",0.41,2.83,0,"3217",29108,"26",0.28,2.56,0,"2130",25776,"25",0.21,2.51,0,"2155",27750,"33",0.22,2.78,0,"816","14431","12",0.11,2.01,0,"170","12663","<10",0.03,2.25,0
2021-01-09,16075,164852,174,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"285","6693","<10",0.04,0.95,0,"6703",43868,"62",0.45,2.96,0,"3434",30369,"27",0.3,2.67,0,"2307",26838,"26",0.22,2.61,0,"2299",28887,"35",0.23,2.89,0,"865","15050","12",0.12,2.09,0,"180","13078","<10",0.03,2.33,0
2021-01-10,16898,171531,182,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"310","7163","<10",0.04,1.02,0,"7076",45559,"67",0.48,3.07,0,"3621",31671,"28",0.32,2.79,0,"2414",27987,"26",0.23,2.72,0,"2384",29886,"37",0.24,2.99,0,"905","15628","12",0.13,2.17,0,"186","13563","<10",0.03,2.42,0
2021-01-11,23055,191729,232,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"414","7992","<10",0.06,1.13,0,"8841",49412,"78",0.6,3.33,0.01,"4649",35548,"38",0.41,3.13,0,"3315",31345,"36",0.32,3.05,0,"3441",32768,"46",0.34,3.28,0,"1476","17204","18",0.21,2.39,0,"917","17379","<10",0.16,3.09,0
2021-01-12,29512,214510,273,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","56","<10",0,0.01,0,"543","8798","<10",0.08,1.25,0,"10795",53259,"87",0.73,3.59,0.01,"5760",39375,"43",0.51,3.46,0,"4323",34712,"44",0.42,3.38,0,"4554",36001,"56",0.46,3.6,0.01,"2013","19643","25",0.28,2.73,0,"1522","22631","11",0.27,4.03,0
2021-01-13,37041,240367,321,0.44,2.88,0,"<10","40","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"703","9578","<10",0.1,1.36,0,"12824",56827,"97",0.86,3.83,0.01,"6987",42914,"51",0.61,3.77,0,"5409",38186,"50",0.53,3.71,0,"5780",39404,"70",0.58,3.94,0.01,"2736","24420","29",0.38,3.4,0,"2600","28935","15",0.46,5.15,0
2021-01-14,41132,268761,354,0.49,3.22,0,"<10","42","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"807","10374","10",0.11,1.47,0,"14076",60207,"105",0.95,4.06,0.01,"7795",46587,"55",0.69,4.1,0,"6073",41666,"60",0.59,4.05,0.01,"6505",42758,"74",0.65,4.28,0.01,"3050","30815","32",0.42,4.29,0,"2824","36238","18",0.5,6.45,0
2021-01-15,43992,291904,383,0.53,3.5,0,"<10","43","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"893","11035","10",0.13,1.57,0,"14968",63304,"114",1.01,4.27,0.01,"8361",49584,"58",0.74,4.36,0.01,"6514",44345,"62",0.63,4.31,0.01,"7025",45620,"83",0.7,4.57,0.01,"3276","36265","37",0.46,5.05,0.01,"2951","41628","19",0.53,7.41,0
2021-01-16,45692,315790,411,0.55,3.79,0,"<10","44","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"961","11697","12",0.14,1.66,0,"15399",66156,"119",1.04,4.46,0.01,"8648",52228,"63",0.76,4.59,0.01,"6750",46856,"68",0.66,4.56,0.01,"7299",48110,"88",0.73,4.82,0.01,"3490","43209","41",0.49,6.01,0.01,"3141","47404","20",0.56,8.44,0
2021-01-17,46813,333966,425,0.56,4.01,0.01,"<10","45","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1013","12176","12",0.14,1.73,0,"15646",68200,"121",1.05,4.6,0.01,"8831",54139,"66",0.78,4.76,0.01,"6919",48598,"69",0.67,4.73,0.01,"7465",49945,"92",0.75,5,0.01,"3634","48730","41",0.51,6.78,0.01,"3301","52043","24",0.59,9.27,0
2021-01-18,49171,356123,470,0.59,4.27,0.01,"<10","45","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1051","12687","13",0.15,1.8,0,"15898",70434,"127",1.07,4.75,0.01,"9077",56423,"73",0.8,4.96,0.01,"7241",50945,"78",0.7,4.96,0.01,"7946",52582,"103",0.8,5.26,0.01,"4047","55200","47",0.56,7.68,0.01,"3907","57710","29",0.7,10.28,0.01
2021-01-19,57087,382904,531,0.68,4.59,0.01,"<10","47","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1217","13401","13",0.17,1.9,0,"17645",73316,"139",1.19,4.94,0.01,"10331",59380,"77",0.91,5.22,0.01,"8548",53849,"93",0.83,5.24,0.01,"9491",55775,"116",0.95,5.58,0.01,"4978","62888","59",0.69,8.75,0.01,"4872","64143","34",0.87,11.42,0.01
2021-01-20,64618,410988,589,0.78,4.93,0.01,"<10","49","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1426","14068","15",0.2,2,0,"19320",76220,"156",1.3,5.14,0.01,"11655",62260,"83",1.03,5.48,0.01,"9692",56684,"100",0.94,5.51,0.01,"10790",58869,"131",1.08,5.89,0.01,"5784","71058","65",0.8,9.89,0.01,"5945","71669","39",1.06,12.76,0.01
2021-01-21,70777,431302,649,0.85,5.17,0.01,"<10","50","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1636","14488","19",0.23,2.06,0,"20782",77909,"167",1.4,5.25,0.01,"12800",64082,"92",1.13,5.64,0.01,"10625",58660,"106",1.03,5.71,0.01,"11944",61228,"147",1.2,6.13,0.01,"6480","77221","72",0.9,10.74,0.01,"6504","77545","46",1.16,13.81,0.01
2021-01-22,74142,451002,693,0.89,5.41,0.01,"<10","51","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1735","14948","19",0.25,2.12,0,"21720",79704,"174",1.46,5.37,0.01,"13508",65927,"98",1.19,5.8,0.01,"11210",60648,"114",1.09,5.9,0.01,"12536",63383,"156",1.25,6.35,0.02,"6762","83171","84",0.94,11.57,0.01,"6663","83050","48",1.19,14.79,0.01
2021-01-23,76570,463247,706,0.92,5.56,0.01,"<10","53","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1852","15206","19",0.26,2.16,0,"22489",80790,"176",1.52,5.45,0.01,"14002",66939,"100",1.23,5.89,0.01,"11607",61718,"117",1.13,6,0.01,"12895",64697,"159",1.29,6.48,0.02,"6951","87325","85",0.97,12.15,0.01,"6766","86398","50",1.2,15.38,0.01
2021-01-24,79108,468491,727,0.95,5.62,0.01,"<10","54","<10",0,0.01,0,"13","123","<10",0,0.03,0,"2036","15361","20",0.29,2.18,0,"23246",81329,"180",1.57,5.48,0.01,"14433",67446,"100",1.27,5.93,0.01,"11965",62301,"124",1.16,6.06,0.01,"13260",65315,"160",1.33,6.54,0.02,"7203","88773","89",1,12.35,0.01,"6950","87789","54",1.24,15.63,0.01
2021-01-25,88448,479754,800,1.06,5.75,0.01,"<10","54","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2394","15658","20",0.34,2.22,0,"25467",82447,"197",1.72,5.56,0.01,"16074",68604,"117",1.41,6.03,0.01,"13579",63543,"135",1.32,6.18,0.01,"15046",66792,"169",1.51,6.69,0.02,"8113","91910","102",1.13,12.79,0.01,"7759","90619","60",1.38,16.14,0.01
2021-01-26,97120,493353,877,1.16,5.92,0.01,"<10","55","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2755","15949","23",0.39,2.26,0,"27456",83562,"210",1.85,5.63,0.01,"17519",69770,"125",1.54,6.14,0.01,"15072",64897,"149",1.47,6.31,0.01,"16649",68521,"178",1.67,6.86,0.02,"9010","96206","117",1.25,13.38,0.02,"8643","94264","75",1.54,16.78,0.01
2021-01-27,107230,510332,955,1.29,6.12,0.01,"<10","55","<10",0,0.01,0,"15","135","<10",0,0.03,0,"3284","16307","26",0.47,2.31,0,"29679",84923,"217",2,5.72,0.01,"19220",71274,"135",1.69,6.27,0.01,"16660",66510,"163",1.62,6.47,0.02,"18437",70498,"195",1.85,7.06,0.02,"10048","101943","131",1.4,14.18,0.02,"9885","98687","88",1.76,17.57,0.02
2021-01-28,117044,536004,1028,1.4,6.43,0.01,"<10","55","<10",0,0.01,0,"16","140","<10",0,0.03,0,"3825","16948","30",0.54,2.41,0,"32119",87291,"232",2.16,5.88,0.02,"20896",73634,"146",1.84,6.48,0.01,"18293",69069,"175",1.78,6.72,0.02,"20133",73343,"209",2.02,7.34,0.02,"10932","110424","142",1.52,15.36,0.02,"10828","105100","94",1.93,18.71,0.02
2021-01-29,125846,562041,1112,1.51,6.74,0.01,"<10","59","<10",0,0.01,0,"18","144","<10",0,0.03,0,"4377","17633","33",0.62,2.5,0,"34335",89953,"241",2.31,6.06,0.02,"22522",76178,"159",1.98,6.7,0.01,"19666",71622,"189",1.91,6.97,0.02,"21470",76317,"225",2.15,7.64,0.02,"11755","118845","159",1.64,16.53,0.02,"11701","111290","106",2.08,19.82,0.02
2021-01-30,129207,577726,1142,1.55,6.93,0.01,"<10","60","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4639","17950","35",0.66,2.55,0,"35268",91092,"250",2.38,6.14,0.02,"23048",77419,"162",2.03,6.81,0.01,"20140",72996,"193",1.96,7.1,0.02,"21981",78178,"229",2.2,7.83,0.02,"12068","124685","166",1.68,17.35,0.02,"12042","115196","107",2.14,20.51,0.02
2021-01-31,131865,588570,1189,1.58,7.06,0.01,"<10","64","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4827","18225","35",0.69,2.59,0,"35916",91939,"257",2.42,6.2,0.02,"23434",78397,"167",2.06,6.9,0.01,"20490",74097,"199",1.99,7.21,0.02,"22378",79608,"234",2.24,7.97,0.02,"12471","128624","176",1.73,17.89,0.02,"12327","117461","121",2.19,20.92,0.02
2021-02-01,137000,590454,1362,1.64,7.08,0.02,"<10","66","<10",0,0.01,0,"21","156","<10",0,0.04,0,"5036","18296","39",0.71,2.6,0.01,"36861",92143,"278",2.48,6.21,0.02,"24221",78594,"188",2.13,6.91,0.02,"21269",74328,"224",2.07,7.23,0.02,"23295",79949,"258",2.33,8,0.03,"13137","129156","209",1.83,17.97,0.03,"13157","117766","166",2.34,20.97,0.03
2021-02-02,145585,593505,1441,1.75,7.12,0.02,"<10","67","<10",0,0.01,0,"22","158","<10",0.01,0.04,0,"5389","18380","41",0.76,2.61,0.01,"38443",92432,"282",2.59,6.23,0.02,"25573",78834,"198",2.25,6.93,0.02,"22634",74627,"233",2.2,7.26,0.02,"24687",80326,"274",2.47,8.04,0.03,"14104","130342","229",1.96,18.13,0.03,"14730","118339","184",2.62,21.07,0.03
2021-02-03,163419,607386,1643,1.96,7.29,0.02,"<10","67","<10",0,0.01,0,"28","161","<10",0.01,0.04,0,"6063","18670","46",0.86,2.65,0.01,"41280",93468,"309",2.78,6.3,0.02,"28105",79907,"218",2.47,7.03,0.02,"25337",75786,"251",2.46,7.37,0.02,"27558",81883,"313",2.76,8.2,0.03,"16992","135804","276",2.36,18.89,0.04,"18053","121640","230",3.21,21.66,0.04
2021-02-04,180142,631231,1838,2.16,7.57,0.02,"<10","67","<10",0,0.01,0,"32","166","<10",0.01,0.04,0,"6736","19235","50",0.96,2.73,0.01,"43955",95606,"322",2.96,6.44,0.02,"30493",82040,"239",2.68,7.22,0.02,"27784",77960,"278",2.7,7.58,0.03,"30232",84492,"349",3.03,8.46,0.03,"19648","144815","324",2.73,20.15,0.05,"21258","126850","276",3.79,22.59,0.05
2021-02-05,196706,655893,2012,2.36,7.87,0.02,"<10","70","<10",0,0.01,0,"34","168","<10",0.01,0.04,0,"7465","19839","54",1.06,2.82,0.01,"46797",98067,"340",3.15,6.61,0.02,"33022",84303,"256",2.9,7.42,0.02,"30104",80309,"308",2.93,7.81,0.03,"32739",87186,"376",3.28,8.73,0.04,"22262","153878","360",3.1,21.41,0.05,"24279","132073","318",4.32,23.52,0.06
2021-02-06,205746,676728,2104,2.47,8.12,0.03,"<10","70","<10",0,0.01,0,"37","172","<10",0.01,0.04,0,"7909","20320","58",1.12,2.88,0.01,"48434",99916,"348",3.26,6.73,0.02,"34434",86245,"259",3.03,7.59,0.02,"31307",82441,"316",3.05,8.02,0.03,"34059",89706,"399",3.41,8.98,0.04,"23914","161344","382",3.33,22.45,0.05,"25648","136514","342",4.57,24.31,0.06
2021-02-07,212145,687445,2195,2.54,8.25,0.03,"<10","71","<10",0,0.01,0,"38","177","<10",0.01,0.04,0,"8233","20653","61",1.17,2.93,0.01,"49847",101168,"353",3.36,6.82,0.02,"35567",87461,"272",3.13,7.69,0.02,"32243",83669,"329",3.14,8.14,0.03,"34912",91140,"410",3.49,9.12,0.04,"24692","164871","402",3.44,22.94,0.06,"26608","138235","368",4.74,24.61,0.07
2021-02-08,230752,702418,2410,2.77,8.43,0.03,"<10","72","<10",0,0.01,0,"41","181","<10",0.01,0.04,0,"8801","21012","64",1.25,2.98,0.01,"52603",102567,"372",3.55,6.91,0.03,"38611",89003,"297",3.4,7.83,0.03,"34943",85343,"363",3.4,8.3,0.04,"37513",93266,"442",3.76,9.34,0.04,"27676","169975","447",3.85,23.65,0.06,"30559","140999","425",5.44,25.11,0.08
2021-02-09,252583,717657,2698,3.03,8.61,0.03,"<10","74","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9431","21391","73",1.34,3.04,0.01,"55681",104015,"396",3.75,7.01,0.03,"41855",90506,"316",3.68,7.96,0.03,"37911",86980,"403",3.69,8.46,0.04,"40391",95244,"491",4.04,9.53,0.05,"31610","175400","501",4.4,24.4,0.07,"35652","143860","518",6.35,25.62,0.09
2021-02-10,275593,734758,2921,3.31,8.81,0.04,"<10","75","<10",0,0.01,0,"46","195","<10",0.01,0.05,0,"10024","21963","77",1.42,3.12,0.01,"58574",105875,"413",3.95,7.14,0.03,"44874",92321,"338",3.95,8.12,0.03,"40711",88880,"428",3.96,8.65,0.04,"43101",97581,"519",4.31,9.77,0.05,"36605","180814","556",5.09,25.16,0.08,"41651","147054","590",7.42,26.18,0.11
