"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-29,480,69956,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1845","<10",0,0.26,0,"137",21676,"<10",0.01,1.46,0,"72",13480,"<10",0.01,1.19,0,"74",10830,"<10",0.01,1.05,0,"97",11743,"<10",0.01,1.18,0,"49","5639","<10",0.01,0.78,0,"31","4724","<10",0.01,0.84,0
2020-12-30,554,80352,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2214","<10",0,0.31,0,"150",24051,"<10",0.01,1.62,0,"81",15292,"<10",0.01,1.35,0,"87",12497,"<10",0.01,1.22,0,"116",13712,"<10",0.01,1.37,0,"61","6686","<10",0.01,0.93,0,"37","5878","<10",0.01,1.05,0
2020-12-31,596,86422,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2449","<10",0,0.35,0,"160",25596,"<10",0.01,1.73,0,"90",16357,"<10",0.01,1.44,0,"93",13448,"<10",0.01,1.31,0,"125",14779,"<10",0.01,1.48,0,"63","7268","<10",0.01,1.01,0,"42","6503","<10",0.01,1.16,0
2021-01-01,677,87169,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2504","<10",0,0.36,0,"180",25727,"<10",0.01,1.73,0,"104",16452,"10",0.01,1.45,0,"102",13556,"<10",0.01,1.32,0,"145",14874,"<10",0.01,1.49,0,"73","7400","<10",0.01,1.03,0,"48","6630","<10",0.01,1.18,0
2021-01-02,699,90141,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2690","<10",0,0.38,0,"185",26714,"<10",0.01,1.8,0,"107",17035,"10",0.01,1.5,0,"106",14023,"<10",0.01,1.36,0,"150",15277,"10",0.02,1.53,0,"76","7616","<10",0.01,1.06,0,"50","6757","<10",0.01,1.2,0
2021-01-03,736,92980,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2925","<10",0,0.42,0,"195",27597,"<10",0.01,1.86,0,"113",17503,"10",0.01,1.54,0,"113",14403,"<10",0.01,1.4,0,"156",15655,"11",0.02,1.57,0,"80","7871","<10",0.01,1.1,0,"54","6985","<10",0.01,1.24,0
2021-01-04,1408,103212,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3324","<10",0.01,0.47,0,"461",29992,"11",0.03,2.02,0,"267",19264,"11",0.02,1.69,0,"191",16160,"<10",0.02,1.57,0,"266",17573,"14",0.03,1.76,0,"123","8867","<10",0.02,1.23,0,"62","7983","<10",0.01,1.42,0
2021-01-05,3142,115190,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3866","<10",0.01,0.55,0,"1167",32541,"18",0.08,2.19,0,"648",21349,"12",0.06,1.88,0,"451",18327,"<10",0.04,1.78,0,"535",19865,"15",0.05,1.99,0,"198","10143","<10",0.03,1.41,0,"76","9045","<10",0.01,1.61,0
2021-01-06,6203,130133,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"116","4597","<10",0.02,0.65,0,"2404",35667,"26",0.16,2.4,0,"1334",23985,"15",0.12,2.11,0,"900",20916,"11",0.09,2.03,0,"981",22698,"20",0.1,2.27,0,"372","11707","<10",0.05,1.63,0,"95","10502","<10",0.02,1.87,0
2021-01-07,10432,144409,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"176","5471","<10",0.02,0.78,0,"4205",38889,"45",0.28,2.62,0,"2277",26545,"21",0.2,2.33,0,"1497",23421,"18",0.15,2.28,0,"1547",25312,"29",0.15,2.53,0,"590","13101","<10",0.08,1.82,0,"139","11603","<10",0.02,2.07,0
2021-01-08,14921,158386,169,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"251","6251","<10",0.04,0.89,0,"6186",42235,"63",0.42,2.85,0,"3222",29154,"26",0.28,2.56,0,"2121",25783,"25",0.21,2.51,0,"2152",27762,"32",0.22,2.78,0,"817","14439","12",0.11,2.01,0,"171","12688","<10",0.03,2.26,0
2021-01-09,16111,165188,176,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"291","6737","<10",0.04,0.96,0,"6739",44049,"65",0.45,2.97,0,"3438",30414,"27",0.3,2.68,0,"2298",26847,"26",0.22,2.61,0,"2296",28899,"34",0.23,2.89,0,"866","15058","12",0.12,2.09,0,"181","13104","<10",0.03,2.33,0
2021-01-10,16940,171869,184,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"316","7208","<10",0.04,1.02,0,"7116",45737,"70",0.48,3.08,0,"3627",31718,"28",0.32,2.79,0,"2405",27995,"26",0.23,2.72,0,"2381",29901,"36",0.24,2.99,0,"906","15637","12",0.13,2.18,0,"187","13588","<10",0.03,2.42,0
2021-01-11,23102,192095,235,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"421","8042","<10",0.06,1.14,0,"8884",49604,"81",0.6,3.34,0.01,"4657",35592,"38",0.41,3.13,0,"3304",31356,"36",0.32,3.05,0,"3438",32783,"45",0.34,3.28,0,"1476","17212","19",0.21,2.39,0,"919","17411","<10",0.16,3.1,0
2021-01-12,29568,214882,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"553","8850","<10",0.08,1.26,0,"10844",53457,"91",0.73,3.6,0.01,"5766",39420,"44",0.51,3.47,0,"4312",34721,"44",0.42,3.38,0,"4553",36015,"54",0.46,3.61,0.01,"2013","19651","26",0.28,2.73,0,"1524","22663","11",0.27,4.04,0
2021-01-13,37104,240764,327,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"713","9631","<10",0.1,1.37,0,"12879",57029,"101",0.87,3.84,0.01,"6995",42960,"52",0.62,3.78,0,"5399",38198,"50",0.53,3.72,0,"5775",39420,"69",0.58,3.95,0.01,"2734","24435","30",0.38,3.4,0,"2606","28971","16",0.46,5.16,0
2021-01-14,41196,269189,361,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"817","10432","10",0.12,1.48,0,"14136",60428,"109",0.95,4.07,0.01,"7807",46640,"56",0.69,4.1,0,"6060",41682,"60",0.59,4.05,0.01,"6497",42777,"74",0.65,4.28,0.01,"3046","30823","33",0.42,4.29,0,"2830","36274","19",0.5,6.46,0
2021-01-15,44065,292343,390,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"904","11095","10",0.13,1.57,0,"15036",63531,"118",1.01,4.28,0.01,"8375",49636,"59",0.74,4.37,0.01,"6501",44357,"62",0.63,4.31,0.01,"7017",45640,"83",0.7,4.57,0.01,"3271","36273","38",0.46,5.05,0.01,"2956","41671","20",0.53,7.42,0
2021-01-16,45769,316239,418,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"972","11754","12",0.14,1.67,0,"15466",66395,"123",1.04,4.47,0.01,"8663",52281,"64",0.76,4.6,0.01,"6738",46870,"68",0.66,4.56,0.01,"7291",48132,"88",0.73,4.82,0.01,"3485","43212","42",0.48,6.01,0.01,"3149","47448","21",0.56,8.45,0
2021-01-17,46896,334427,432,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1024","12236","12",0.15,1.74,0,"15716",68441,"125",1.06,4.61,0.01,"8847",54192,"67",0.78,4.77,0.01,"6907",48613,"69",0.67,4.73,0.01,"7455",49968,"92",0.75,5,0.01,"3630","48736","42",0.51,6.78,0.01,"3312","52087","25",0.59,9.27,0
2021-01-18,49267,356605,478,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1062","12748","13",0.15,1.81,0,"15970",70682,"132",1.08,4.76,0.01,"9092",56477,"74",0.8,4.97,0.01,"7232",50963,"78",0.7,4.96,0.01,"7940",52608,"103",0.79,5.27,0.01,"4044","55209","48",0.56,7.68,0.01,"3922","57757","30",0.7,10.28,0.01
2021-01-19,57195,383405,538,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1229","13463","13",0.17,1.91,0,"17725",73569,"144",1.19,4.96,0.01,"10348",59436,"78",0.91,5.23,0.01,"8540",53871,"93",0.83,5.24,0.01,"9484",55801,"115",0.95,5.59,0.01,"4977","62894","60",0.69,8.75,0.01,"4886","64200","35",0.87,11.43,0.01
2021-01-20,64740,411494,595,0.78,4.94,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1441","14131","15",0.2,2.01,0,"19407",76481,"161",1.31,5.15,0.01,"11674",62312,"83",1.03,5.48,0.01,"9685",56705,"100",0.94,5.52,0.01,"10783",58895,"130",1.08,5.9,0.01,"5784","71061","66",0.8,9.89,0.01,"5959","71730","40",1.06,12.77,0.01
2021-01-21,70920,431831,654,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1653","14557","19",0.23,2.07,0,"20874",78177,"173",1.41,5.27,0.01,"12822",64136,"91",1.13,5.64,0.01,"10619",58685,"105",1.03,5.71,0.01,"11936",61257,"146",1.19,6.13,0.01,"6486","77221","73",0.9,10.74,0.01,"6523","77610","47",1.16,13.82,0.01
2021-01-22,74289,451555,698,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1754","15023","19",0.25,2.13,0,"21815",79982,"180",1.47,5.39,0.01,"13531",65983,"97",1.19,5.8,0.01,"11202",60672,"113",1.09,5.9,0.01,"12527",63412,"155",1.25,6.35,0.02,"6768","83172","85",0.94,11.57,0.01,"6683","83121","49",1.19,14.8,0.01
2021-01-23,76724,463809,711,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1874","15281","19",0.27,2.17,0,"22585",81071,"182",1.52,5.46,0.01,"14025",66998,"99",1.23,5.89,0.01,"11600",61742,"116",1.13,6.01,0.01,"12887",64725,"158",1.29,6.48,0.02,"6958","87331","86",0.97,12.15,0.01,"6786","86468","51",1.21,15.4,0.01
2021-01-24,79264,469058,732,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2058","15436","20",0.29,2.19,0,"23342",81614,"186",1.57,5.5,0.01,"14456",67504,"99",1.27,5.94,0.01,"11959",62325,"123",1.16,6.06,0.01,"13251",65342,"159",1.33,6.54,0.02,"7210","88780","90",1,12.35,0.01,"6972","87861","55",1.24,15.64,0.01
2021-01-25,88616,480328,805,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2416","15735","20",0.34,2.23,0,"25570",82735,"203",1.72,5.58,0.01,"16099",68662,"116",1.42,6.04,0.01,"13575",63569,"134",1.32,6.18,0.01,"15037",66821,"168",1.51,6.69,0.02,"8119","91914","103",1.13,12.79,0.01,"7783","90692","61",1.39,16.15,0.01
2021-01-26,97306,493935,882,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2782","16026","23",0.39,2.27,0,"27569",83853,"216",1.86,5.65,0.01,"17543",69824,"124",1.54,6.14,0.01,"15072",64924,"148",1.47,6.32,0.01,"16642",68551,"177",1.67,6.86,0.02,"9015","96219","118",1.25,13.39,0.02,"8666","94335","76",1.54,16.8,0.01
2021-01-27,107430,510934,960,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3314","16386","26",0.47,2.33,0,"29809",85223,"223",2.01,5.74,0.02,"19243",71334,"134",1.69,6.27,0.01,"16657",66538,"162",1.62,6.47,0.02,"18429",70530,"194",1.84,7.06,0.02,"10050","101956","132",1.4,14.18,0.02,"9909","98758","89",1.76,17.58,0.02
2021-01-28,117263,536614,1034,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3856","17032","30",0.55,2.42,0,"32256",87592,"239",2.17,5.9,0.02,"20929",73694,"145",1.84,6.48,0.01,"18292",69096,"173",1.78,6.72,0.02,"20128",73376,"208",2.01,7.35,0.02,"10931","110435","143",1.52,15.36,0.02,"10851","105175","96",1.93,18.73,0.02
2021-01-29,126084,562653,1117,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4410","17718","34",0.63,2.51,0,"34486",90259,"247",2.32,6.08,0.02,"22555",76239,"158",1.98,6.71,0.01,"19666",71648,"186",1.91,6.97,0.02,"21467",76351,"224",2.15,7.64,0.02,"11754","118856","160",1.64,16.54,0.02,"11724","111359","108",2.09,19.83,0.02
2021-01-30,129456,578337,1146,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4673","18036","36",0.66,2.56,0.01,"35425",91399,"255",2.39,6.16,0.02,"23083",77477,"161",2.03,6.81,0.01,"20141",73023,"190",1.96,7.1,0.02,"21979",78212,"228",2.2,7.83,0.02,"12068","124699","167",1.68,17.35,0.02,"12064","115261","109",2.15,20.52,0.02
2021-01-31,132117,589176,1193,1.58,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4861","18310","36",0.69,2.6,0.01,"36071",92245,"262",2.43,6.22,0.02,"23469",78454,"166",2.06,6.9,0.01,"20491",74124,"195",1.99,7.21,0.02,"22378",79640,"233",2.24,7.97,0.02,"12474","128638","178",1.74,17.9,0.02,"12349","117526","123",2.2,20.93,0.02
2021-02-01,137270,591079,1374,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5071","18384","40",0.72,2.61,0.01,"37026",92458,"285",2.5,6.23,0.02,"24258",78652,"189",2.13,6.92,0.02,"21273",74353,"220",2.07,7.23,0.02,"23296",79984,"259",2.33,8.01,0.03,"13142","129174","212",1.83,17.97,0.03,"13178","117832","169",2.35,20.98,0.03
2021-02-02,145865,594142,1452,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5427","18471","42",0.77,2.62,0.01,"38610",92751,"289",2.6,6.25,0.02,"25611",78892,"197",2.25,6.94,0.02,"22637",74653,"229",2.2,7.26,0.02,"24687",80362,"276",2.47,8.04,0.03,"14112","130363","232",1.96,18.14,0.03,"14754","118405","187",2.63,21.08,0.03
2021-02-03,163731,608039,1656,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6104","18760","47",0.87,2.66,0.01,"41456",93790,"317",2.79,6.32,0.02,"28148",79967,"217",2.48,7.03,0.02,"25341",75816,"248",2.46,7.37,0.02,"27563",81925,"314",2.76,8.2,0.03,"17004","135826","279",2.37,18.9,0.04,"18083","121706","234",3.22,21.67,0.04
2021-02-04,180455,631889,1855,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6778","19330","51",0.96,2.74,0.01,"44140",95930,"330",2.97,6.47,0.02,"30535",82102,"240",2.69,7.22,0.02,"27790",77989,"275",2.7,7.59,0.03,"30236",84532,"350",3.03,8.46,0.04,"19651","144836","328",2.73,20.15,0.05,"21288","126916","281",3.79,22.6,0.05
2021-02-05,197041,656563,2025,2.36,7.88,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7507","19935","54",1.07,2.83,0.01,"46994",98402,"349",3.17,6.63,0.02,"33063",84364,"257",2.91,7.42,0.02,"30113",80340,"303",2.93,7.81,0.03,"32745",87230,"376",3.28,8.73,0.04,"22271","153897","363",3.1,21.41,0.05,"24309","132136","323",4.33,23.53,0.06
2021-02-06,206070,677412,2118,2.47,8.13,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7952","20417","58",1.13,2.9,0.01,"48632",100253,"358",3.28,6.76,0.02,"34471",86311,"260",3.03,7.59,0.02,"31314",82474,"311",3.05,8.02,0.03,"34061",89750,"399",3.41,8.98,0.04,"23919","161367","385",3.33,22.45,0.05,"25679","136576","347",4.57,24.32,0.06
2021-02-07,212475,688137,2209,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8277","20751","61",1.17,2.94,0.01,"50045",101511,"363",3.37,6.84,0.02,"35607",87529,"273",3.13,7.7,0.02,"32250",83701,"324",3.14,8.14,0.03,"34915",91184,"411",3.5,9.13,0.04,"24697","164892","405",3.44,22.94,0.06,"26639","138299","372",4.74,24.63,0.07
2021-02-08,231100,703126,2423,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8849","21111","64",1.26,3,0.01,"52807",102917,"382",3.56,6.94,0.03,"38652",89073,"298",3.4,7.83,0.03,"34951",85377,"358",3.4,8.3,0.03,"37517",93308,"443",3.76,9.34,0.04,"27682","169998","450",3.85,23.65,0.06,"30594","141065","428",5.45,25.12,0.08
2021-02-09,252933,718373,2714,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9484","21491","73",1.35,3.05,0.01,"55893",104368,"406",3.77,7.03,0.03,"41893",90578,"316",3.68,7.97,0.03,"37917",87012,"401",3.69,8.46,0.04,"40398",95286,"492",4.04,9.54,0.05,"31613","175425","504",4.4,24.41,0.07,"35681","143928","522",6.35,25.63,0.09
2021-02-10,275949,735490,2938,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10077","22064","77",1.43,3.13,0.01,"58796",106231,"425",3.96,7.16,0.03,"44910",92394,"338",3.95,8.13,0.03,"40717",88915,"426",3.96,8.65,0.04,"43105",97630,"520",4.32,9.77,0.05,"36608","180841","559",5.09,25.16,0.08,"41681","147121","593",7.42,26.2,0.11
