"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-10,17138,172817,200,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","47","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"358","7617","<10","<10",0.05,1.08,0,0,"7239",46209,"80","<10",0.49,3.11,0.01,0,"3619",31561,"28","<10",0.32,2.78,0,0,"2428",28004,"29","<10",0.24,2.72,0,0,"2390",29925,"36","<10",0.24,3,0,0,"912","15711","12","<10",0.13,2.19,0,0,"189","13668","<10","<10",0.03,2.43,0,0
2021-01-11,23346,193065,259,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","54","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"476","8455","<10","<10",0.07,1.2,0,0,"9037",50097,"93","<10",0.61,3.38,0.01,0,"4653",35419,"38","<10",0.41,3.12,0,0,"3318",31386,"42","<10",0.32,3.05,0,0,"3442",32797,"48","<10",0.34,3.28,0,0,"1489","17280","19","<10",0.21,2.4,0,0,"927","17494","10","<10",0.17,3.11,0,0
2021-01-12,29819,215820,305,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","60","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"619","9269","<10","<10",0.09,1.32,0,0,"10998",53962,"104","<10",0.74,3.64,0.01,0,"5753",39241,"45","<10",0.51,3.45,0,0,"4331",34740,"50","<10",0.42,3.38,0,0,"4554",36018,"58","<10",0.46,3.61,0.01,0,"2030","19722","27","<10",0.28,2.74,0,0,"1530","22717","12","<10",0.27,4.04,0,0
2021-01-13,37358,241710,357,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","69","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"778","10057","11","<10",0.11,1.43,0,0,"13045",57558,"115","<10",0.88,3.88,0.01,0,"6967",42787,"51","<10",0.61,3.76,0,0,"5421",38204,"56","<10",0.53,3.72,0.01,0,"5760",39419,"74","<10",0.58,3.95,0.01,0,"2758","24498","33","<10",0.38,3.41,0,0,"2625","29017","17","<10",0.47,5.17,0,0
2021-01-14,41477,270186,393,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"890","10875","13","<10",0.13,1.54,0,0,"14329",61010,"123","<10",0.97,4.11,0.01,0,"7773",46465,"55","<10",0.68,4.09,0,0,"6091",41684,"67","<10",0.59,4.05,0.01,0,"6481",42771,"79","<10",0.65,4.28,0.01,0,"3064","30876","36","<10",0.43,4.3,0.01,0,"2845","36317","20","<10",0.51,6.47,0,0
2021-01-15,44361,293370,427,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","77","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"983","11554","13","<10",0.14,1.64,0,0,"15237",64119,"132","<10",1.03,4.32,0.01,0,"8335",49459,"60","<10",0.73,4.35,0.01,0,"6530",44365,"70","<10",0.64,4.32,0.01,0,"7001",45624,"90","<10",0.7,4.57,0.01,0,"3295","36315","41","<10",0.46,5.05,0.01,0,"2974","41736","21","<10",0.53,7.43,0,0
2021-01-16,46086,317226,456,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1057","12229","15","<10",0.15,1.74,0,0,"15673",66984,"136","<10",1.06,4.51,0.01,0,"8621",52107,"66","<10",0.76,4.58,0.01,0,"6770",46881,"75","<10",0.66,4.56,0.01,0,"7274",48109,"96","<10",0.73,4.82,0.01,0,"3513","43206","45","<10",0.49,6.01,0.01,0,"3172","47504","23","<10",0.56,8.46,0,0
2021-01-17,47219,335351,471,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1108","12716","15","<10",0.16,1.8,0,0,"15929",69018,"139","<10",1.07,4.65,0.01,0,"8795",53999,"69","<10",0.77,4.75,0.01,0,"6941",48611,"76","<10",0.68,4.73,0.01,0,"7436",49944,"100","<10",0.74,5,0.01,0,"3665","48714","45","<10",0.51,6.78,0.01,0,"3339","52136","27","<10",0.59,9.28,0,0
2021-01-18,49637,357525,522,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1149","13233","17","<10",0.16,1.88,0,0,"16202",71267,"148","<10",1.09,4.8,0.01,0,"9043",56281,"76","<10",0.8,4.95,0.01,0,"7274",50960,"86","<10",0.71,4.96,0.01,0,"7921",52601,"111","<10",0.79,5.27,0.01,0,"4087","55165","51","<10",0.57,7.67,0.01,0,"3955","57798","33","<10",0.7,10.29,0.01,0
2021-01-19,57597,384308,589,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1331","13983","18","<10",0.19,1.98,0,0,"17972",74152,"160","<10",1.21,5,0.01,0,"10310",59217,"81","<10",0.91,5.21,0.01,0,"8574",53865,"102","<10",0.83,5.24,0.01,0,"9462",55798,"126","<10",0.95,5.59,0.01,0,"5021","62834","64","<10",0.7,8.74,0.01,0,"4919","64225","38","<10",0.88,11.44,0.01,0
2021-01-20,65169,412385,652,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","86","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1543","14661","20","<10",0.22,2.08,0,0,"19679",77049,"180","<10",1.33,5.19,0.01,0,"11623",62080,"86","<10",1.02,5.46,0.01,0,"9726",56693,"111","<10",0.95,5.51,0.01,0,"10765",58896,"140","<10",1.08,5.9,0.01,0,"5828","70994","70","<10",0.81,9.88,0.01,0,"5996","71768","45","<10",1.07,12.78,0.01,0
2021-01-21,71434,432743,719,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1771","15118","24","<10",0.25,2.15,0,0,"21165",78763,"193","<10",1.43,5.31,0.01,0,"12774",63903,"97","<10",1.12,5.62,0.01,0,"10660",58679,"117","<10",1.04,5.71,0.01,0,"11923",61263,"158","<10",1.19,6.13,0.02,0,"6548","77127","77","<10",0.91,10.73,0.01,0,"6584","77636","53","<10",1.17,13.82,0.01,0
