"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,288,46041,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","953",0,0.14,"92",15661,0.01,1.06,"37",8936,0,0.79,"48",6864,0,0.67,"58",7300,0.01,0.73,"31","3432",0,0.48,"12","2884",0,0.51
2020-12-25,289,46243,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"10","961",0,0.14,"92",15693,0.01,1.06,"37",8962,0,0.79,"48",6887,0,0.67,"59",7341,0.01,0.73,"31","3477",0,0.48,"12","2911",0,0.52
2020-12-26,328,49293,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"12","1080",0,0.15,"93",16525,0.01,1.11,"43",9648,0,0.85,"52",7391,0.01,0.72,"69",7873,0.01,0.79,"37","3705",0.01,0.52,"22","3059",0,0.54
2020-12-27,345,51843,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"15","1287",0,0.18,"95",17243,0.01,1.16,"46",10165,0,0.89,"56",7774,0.01,0.76,"71",8253,0.01,0.83,"38","3881",0.01,0.54,"24","3226",0,0.57
2020-12-28,414,60434,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"19","1546",0,0.22,"107",19412,0.01,1.31,"59",11764,0.01,1.03,"71",9209,0.01,0.9,"83",9911,0.01,0.99,"46","4708",0.01,0.65,"29","3869",0.01,0.69
2020-12-29,477,69316,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"20","1793",0,0.25,"131",21439,0.01,1.44,"65",13335,0.01,1.17,"77",10732,0.01,1.04,"102",11672,0.01,1.17,"49","5613",0.01,0.78,"33","4716",0.01,0.84
2020-12-30,551,79626,0.01,0.96,"<10","<10",0,0,"<10","13",0,0,"22","2146",0,0.3,"143",23774,0.01,1.6,"74",15141,0.01,1.33,"89",12391,0.01,1.21,"122",13631,0.01,1.36,"62","6661",0.01,0.93,"39","5863",0.01,1.04
2020-12-31,592,85608,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"23","2381",0,0.34,"151",25296,0.01,1.7,"83",16197,0.01,1.42,"97",13334,0.01,1.3,"131",14683,0.01,1.47,"64","7232",0.01,1.01,"43","6466",0.01,1.15
2021-01-01,662,86268,0.01,1.03,"<10","<10",0,0,"<10","14",0,0,"24","2429",0,0.34,"169",25400,0.01,1.71,"96",16274,0.01,1.43,"105",13430,0.01,1.31,"148",14778,0.01,1.48,"73","7350",0.01,1.02,"47","6586",0.01,1.17
2021-01-02,685,89201,0.01,1.07,"<10","<10",0,0,"<10","14",0,0,"25","2615",0,0.37,"173",26369,0.01,1.78,"100",16845,0.01,1.48,"108",13897,0.01,1.35,"153",15184,0.02,1.52,"76","7562",0.01,1.05,"50","6706",0.01,1.19
2021-01-03,722,92010,0.01,1.1,"<10","<10",0,0,"<10","21",0,0,"25","2850",0,0.4,"184",27246,0.01,1.84,"106",17311,0.01,1.52,"115",14275,0.01,1.39,"158",15560,0.02,1.56,"80","7807",0.01,1.09,"54","6931",0.01,1.23
2021-01-04,1387,102166,0.02,1.23,"<10","10",0,0,"<10","24",0,0.01,"37","3241",0.01,0.46,"444",29608,0.03,2,"259",19062,0.02,1.68,"193",16017,0.02,1.56,"269",17466,0.03,1.75,"123","8809",0.02,1.23,"62","7929",0.01,1.41
2021-01-05,3106,114028,0.04,1.37,"<10","11",0,0,"<10","24",0,0.01,"63","3758",0.01,0.53,"1137",32149,0.08,2.17,"634",21130,0.06,1.86,"454",18158,0.04,1.77,"544",19752,0.05,1.98,"198","10074",0.03,1.4,"75","8972",0.01,1.6
2021-01-06,6135,128831,0.07,1.55,"<10","16",0,0,"<10","25",0,0.01,"105","4470",0.01,0.63,"2360",35222,0.16,2.37,"1313",23743,0.12,2.09,"903",20750,0.09,2.02,"989",22574,0.1,2.26,"368","11620",0.05,1.62,"96","10411",0.02,1.85
2021-01-07,10329,142986,0.12,1.72,"<10","19",0,0,"<10","28",0,0.01,"161","5332",0.02,0.76,"4138",38395,0.28,2.59,"2248",26269,0.2,2.31,"1498",23236,0.15,2.26,"1556",25165,0.16,2.52,"587","13015",0.08,1.81,"140","11527",0.02,2.05
2021-01-08,14773,156862,0.18,1.88,"<10","20",0,0,"<10","33",0,0.01,"238","6098",0.03,0.87,"6092",41702,0.41,2.81,"3183",28869,0.28,2.54,"2117",25591,0.21,2.49,"2158",27606,0.22,2.76,"812","14347",0.11,2,"172","12596",0.03,2.24
2021-01-09,15942,163615,0.19,1.96,"<10","20",0,0,"<10","34",0,0.01,"275","6578",0.04,0.93,"6632",43497,0.45,2.93,"3401",30124,0.3,2.65,"2289",26650,0.22,2.59,"2301",28728,0.23,2.88,"861","14969",0.12,2.08,"181","13015",0.03,2.32
2021-01-10,16756,170252,0.2,2.04,"<10","21",0,0,"<10","37",0,0.01,"299","7039",0.04,1,"7002",45183,0.47,3.05,"3584",31423,0.32,2.76,"2395",27789,0.23,2.7,"2387",29726,0.24,2.98,"901","15539",0.13,2.16,"186","13495",0.03,2.4
2021-01-11,22900,190261,0.27,2.28,"<10","25",0,0,"<10","40",0,0.01,"401","7860",0.06,1.12,"8765",49020,0.59,3.3,"4606",35241,0.41,3.1,"3281",31105,0.32,3.03,"3433",32556,0.34,3.26,"1472","17111",0.2,2.38,"940","17303",0.17,3.08
2021-01-12,29333,212904,0.35,2.55,"<10","25",0,0,"<10","44",0,0.01,"527","8664",0.07,1.23,"10708",52825,0.72,3.56,"5699",39059,0.5,3.44,"4286",34452,0.42,3.35,"4540",35756,0.45,3.58,"2006","19539",0.28,2.72,"1565","22540",0.28,4.01
2021-01-13,36796,238620,0.44,2.86,"<10","28",0,0,"<10","49",0,0.01,"677","9422",0.1,1.34,"12721",56369,0.86,3.8,"6915",42562,0.61,3.74,"5358",37892,0.52,3.69,"5753",39139,0.58,3.92,"2720","24320",0.38,3.38,"2650","28839",0.47,5.14
2021-01-14,40911,266928,0.49,3.2,"<10","29",0,0,"<10","57",0,0.01,"781","10215",0.11,1.45,"13986",59718,0.94,4.02,"7718",46229,0.68,4.07,"6028",41347,0.59,4.02,"6478",42477,0.65,4.25,"3044","30716",0.42,4.27,"2874","36140",0.51,6.44
2021-01-15,43771,289990,0.53,3.48,"<10","30",0,0,"<10","63",0,0.01,"866","10869",0.12,1.54,"14878",62792,1,4.23,"8283",49214,0.73,4.33,"6471",44018,0.63,4.28,"6992",45328,0.7,4.54,"3273","36160",0.46,5.03,"3004","41516",0.53,7.39
2021-01-16,45456,313825,0.55,3.76,"<10","30",0,0,"<10","69",0,0.02,"934","11528",0.13,1.64,"15301",65635,1.03,4.42,"8573",51842,0.75,4.56,"6710",46524,0.65,4.53,"7261",47812,0.73,4.79,"3482","43115",0.48,6,"3191","47270",0.57,8.42
2021-01-17,46552,331996,0.56,3.98,"<10","30",0,0,"<10","72",0,0.02,"985","12008",0.14,1.7,"15543",67678,1.05,4.56,"8754",53750,0.77,4.73,"6876",48253,0.67,4.69,"7426",49647,0.74,4.97,"3619","48654",0.5,6.77,"3345","51904",0.6,9.24
2021-01-18,48875,354026,0.59,4.25,"<10","30",0,0,"<10","79",0,0.02,"1021","12516",0.14,1.78,"15794",69895,1.06,4.71,"8993",55995,0.79,4.93,"7187",50598,0.7,4.92,"7900",52261,0.79,5.23,"4038","55106",0.56,7.67,"3938","57546",0.7,10.25
2021-01-19,56784,380729,0.68,4.57,"<10","31",0,0,"<10","86",0,0.02,"1183","13213",0.17,1.88,"17542",72781,1.18,4.91,"10240",58931,0.9,5.18,"8493",53486,0.83,5.2,"9447",55448,0.95,5.55,"4973","62794",0.69,8.74,"4901","63959",0.87,11.39
2021-01-20,64275,408753,0.77,4.9,"<10","33",0,0,"<10","92",0,0.02,"1393","13874",0.2,1.97,"19200",75672,1.29,5.1,"11551",61797,1.02,5.44,"9631",56309,0.94,5.48,"10739",58527,1.08,5.86,"5781","70958",0.8,9.87,"5974","71491",1.06,12.73
2021-01-21,70395,428961,0.84,5.15,"<10","33",0,0,"<10","100",0,0.02,"1604","14285",0.23,2.03,"20642",77340,1.39,5.21,"12698",63615,1.12,5.6,"10561",58268,1.03,5.67,"11888",60881,1.19,6.09,"6481","77113",0.9,10.73,"6515","77326",1.16,13.77
2021-01-22,73760,448528,0.88,5.38,"<10","33",0,0,"<10","101",0,0.02,"1702","14725",0.24,2.09,"21580",79121,1.45,5.33,"13399",65429,1.18,5.76,"11148",60242,1.08,5.86,"12477",63021,1.25,6.31,"6767","83052",0.94,11.55,"6679","82804",1.19,14.74
2021-01-23,76171,460714,0.91,5.53,"<10","35",0,0,"<10","102",0,0.02,"1821","14980",0.26,2.13,"22342",80204,1.51,5.41,"13886",66428,1.22,5.84,"11542",61296,1.12,5.96,"12834",64322,1.28,6.44,"6956","87222",0.97,12.13,"6782","86125",1.21,15.34
2021-01-24,78709,465953,0.94,5.59,"<10","35",0,0,"13","104",0,0.02,"2007","15130",0.28,2.15,"23101",80740,1.56,5.44,"14315",66930,1.26,5.89,"11901",61878,1.16,6.02,"13201",64937,1.32,6.5,"7206","88678",1,12.34,"6963","87521",1.24,15.58
2021-01-25,88007,477154,1.06,5.72,"<10","35",0,0,"14","108",0,0.02,"2358","15418",0.33,2.19,"25309",81855,1.71,5.52,"15949",68080,1.4,5.99,"13513",63116,1.31,6.14,"14985",66403,1.5,6.65,"8114","91803",1.13,12.77,"7763","90336",1.38,16.09
2021-01-26,96585,490669,1.16,5.89,"<10","35",0,0,"14","110",0,0.03,"2706","15700",0.38,2.23,"27280",82957,1.84,5.59,"17385",69241,1.53,6.09,"14991",64468,1.46,6.27,"16575",68119,1.66,6.82,"9002","96086",1.25,13.37,"8630","93953",1.54,16.73
2021-01-27,106609,507573,1.28,6.09,"<10","35",0,0,"15","115",0,0.03,"3224","16047",0.46,2.28,"29488",84314,1.99,5.68,"19069",70735,1.68,6.22,"16568",66081,1.61,6.43,"18351",70084,1.84,7.02,"10029","101817",1.4,14.16,"9863","98345",1.76,17.51
2021-01-28,116365,533124,1.4,6.39,"<10","35",0,0,"17","119",0,0.03,"3761","16676",0.53,2.37,"31907",86651,2.15,5.84,"20729",73078,1.82,6.43,"18193",68630,1.77,6.68,"20042",72912,2.01,7.3,"10900","110297",1.52,15.34,"10814","104726",1.93,18.65
2021-01-29,125108,559063,1.5,6.71,"<10","39",0,0.01,"19","123",0,0.03,"4305","17366",0.61,2.46,"34111",89295,2.3,6.02,"22349",75611,1.97,6.65,"19564",71174,1.9,6.92,"21366",75870,2.14,7.6,"11723","118703",1.63,16.51,"11669","110882",2.08,19.74
2021-01-30,128420,574675,1.54,6.89,"<10","39",0,0.01,"20","128",0,0.03,"4560","17675",0.65,2.51,"35025",90426,2.36,6.09,"22873",76840,2.01,6.76,"20031",72544,1.95,7.06,"21874",77720,2.19,7.78,"12035","124540",1.67,17.33,"12000","114763",2.14,20.43
2021-01-31,131069,585471,1.57,7.02,"<10","43",0,0.01,"21","133",0,0.03,"4747","17952",0.67,2.55,"35675",91264,2.4,6.15,"23262",77805,2.05,6.84,"20382",73635,1.98,7.16,"22268",79148,2.23,7.92,"12427","128478",1.73,17.87,"12285","117013",2.19,20.84
2021-02-01,136153,587258,1.63,7.04,"<10","43",0,0.01,"22","134",0.01,0.03,"4950","18018",0.7,2.56,"36598",91442,2.47,6.16,"24040",77989,2.11,6.86,"21150",73855,2.06,7.18,"23185",79468,2.32,7.96,"13099","129000",1.82,17.95,"13106","117309",2.33,20.89
2021-02-02,144635,590253,1.73,7.08,"<10","44",0,0.01,"23","134",0.01,0.03,"5297","18103",0.75,2.57,"38151",91716,2.57,6.18,"25372",78223,2.23,6.88,"22503",74150,2.19,7.21,"24557",79832,2.46,7.99,"14061","130181",1.96,18.11,"14668","117870",2.61,20.99
2021-02-03,162333,604057,1.95,7.25,"<10","44",0,0.01,"28","137",0.01,0.03,"5955","18387",0.85,2.61,"40962",92740,2.76,6.25,"27880",79283,2.45,6.97,"25171",75297,2.45,7.32,"27414",81373,2.74,8.15,"16950","135652",2.36,18.87,"17970","121144",3.2,21.57
2021-02-04,178860,627816,2.15,7.53,"<10","44",0,0.01,"32","142",0.01,0.03,"6623","18960",0.94,2.69,"43591",94863,2.94,6.39,"30225",81400,2.66,7.16,"27567",77460,2.68,7.53,"30040",83952,3.01,8.4,"19598","144654",2.73,20.12,"21180","126341",3.77,22.5
2021-02-05,195330,652369,2.34,7.83,"<10","47",0,0.01,"34","144",0.01,0.03,"7340","19558",1.04,2.78,"46415",97301,3.13,6.56,"32744",83645,2.88,7.36,"29878",79791,2.91,7.76,"32526",86633,3.26,8.67,"22193","153706",3.09,21.38,"24196","131544",4.31,23.42
2021-02-06,204347,673183,2.45,8.07,"<10","47",0,0.01,"37","148",0.01,0.03,"7784","20032",1.1,2.84,"48055",99156,3.24,6.68,"34143",85573,3,7.53,"31077",81927,3.02,7.97,"33839",89145,3.39,8.92,"23845","161181",3.32,22.42,"25563","135974",4.55,24.21
2021-02-07,210737,683920,2.53,8.2,"<10","48",0,0.01,"38","151",0.01,0.03,"8109","20356",1.15,2.89,"49467",100403,3.33,6.77,"35276",86790,3.1,7.63,"32006",83159,3.11,8.09,"34687",90590,3.47,9.07,"24630","164723",3.43,22.92,"26519","137700",4.72,24.52
2021-02-08,229209,698873,2.75,8.38,"<10","49",0,0.01,"41","154",0.01,0.04,"8673","20714",1.23,2.94,"52185",101786,3.52,6.86,"38287",88329,3.37,7.77,"34693",84832,3.37,8.25,"37271",92706,3.73,9.28,"27614","169841",3.84,23.63,"30440","140462",5.42,25.01
2021-02-09,250929,714045,3.01,8.56,"<10","51",0,0.01,"44","160",0.01,0.04,"9296","21086",1.32,2.99,"55247",103226,3.72,6.96,"41507",89816,3.65,7.9,"37643",86455,3.66,8.41,"40138",94670,4.02,9.48,"31535","175257",4.39,24.38,"35513","143324",6.32,25.52
2021-02-10,273814,731102,3.28,8.77,"<10","52",0,0.01,"44","169",0.01,0.04,"9867","21655",1.4,3.07,"58108",105072,3.92,7.08,"44502",91618,3.91,8.06,"40426",88353,3.93,8.59,"42839",97001,4.29,9.71,"36525","180652",5.08,25.13,"41496","146530",7.39,26.09
2021-02-11,299523,755964,3.59,9.07,"<10","54",0,0.01,"49","174",0.01,0.04,"10487","22580",1.49,3.2,"60969",108092,4.11,7.29,"47523",94704,4.18,8.33,"43378",91251,4.22,8.88,"45789",100321,4.58,10.04,"43019","187975",5.98,26.15,"48301","150813",8.6,26.85
2021-02-12,323176,788891,3.88,9.46,"<10","55",0,0.01,"51","185",0.01,0.04,"11181","23480",1.59,3.33,"63850",111288,4.3,7.5,"50334",97687,4.43,8.59,"45903",94208,4.46,9.16,"48293",103900,4.83,10.4,"49211","200211",6.85,27.85,"54345","157877",9.68,28.11
2021-02-13,342300,812256,4.11,9.74,"<10","55",0,0.01,"52","189",0.01,0.04,"11665","24151",1.66,3.43,"65920",113479,4.44,7.65,"52247",99891,4.6,8.79,"47697",96465,4.64,9.38,"50151",106649,5.02,10.68,"55481","208588",7.72,29.02,"59079","162789",10.52,28.99
2021-02-14,361006,826159,4.33,9.91,"<10","55",0,0.01,"54","197",0.01,0.05,"12175","24530",1.73,3.48,"68128",114873,4.59,7.74,"54371",101319,4.78,8.91,"49628",97979,4.83,9.53,"52143",108460,5.22,10.86,"60677","213282",8.44,29.67,"63822","165464",11.36,29.46
2021-02-15,369578,837314,4.43,10.04,"<10","55",0,0.01,"56","208",0.01,0.05,"12336","24953",1.75,3.54,"68875",116352,4.64,7.84,"55187",102863,4.85,9.05,"50585",99610,4.92,9.69,"53256",110611,5.33,11.07,"63285","215654",8.8,30,"65990","167008",11.75,29.74
2021-02-16,390370,849460,4.68,10.19,"<10","56",0,0.01,"61","223",0.01,0.05,"12779","25243",1.81,3.58,"70892",117503,4.78,7.92,"57177",104099,5.03,9.16,"52711",101022,5.13,9.83,"55739",112647,5.58,11.28,"69884","219404",9.72,30.52,"71119","169263",12.66,30.14
2021-02-17,407806,862741,4.89,10.35,"<10","58",0,0.01,"63","233",0.01,0.05,"13122","25607",1.86,3.63,"72394",118810,4.88,8.01,"58821",105488,5.17,9.28,"54430",102599,5.29,9.98,"57770",114982,5.78,11.51,"75541","223320",10.51,31.07,"75657","171644",13.47,30.56
2021-02-18,428531,873072,5.14,10.47,"<10","65",0,0.01,"65","239",0.02,0.06,"13654","25878",1.94,3.67,"74589",119966,5.03,8.09,"60920",106639,5.36,9.38,"56596",103986,5.5,10.11,"60231",117118,6.03,11.72,"81951","226029",11.4,31.45,"80516","173152",14.34,30.83
2021-02-19,448055,883985,5.37,10.6,"<10","65",0,0.01,"69","257",0.02,0.06,"14169","26245",2.01,3.72,"76680",121148,5.17,8.17,"63033",107936,5.54,9.49,"58613",105392,5.7,10.25,"62396",119320,6.25,11.94,"87948","228780",12.24,31.83,"85138","174842",15.16,31.13
2021-02-20,469169,893607,5.63,10.72,"<10","65",0,0.01,"72","272",0.02,0.06,"14670","26551",2.08,3.77,"78721",122230,5.31,8.24,"65046",108960,5.72,9.58,"60623",106607,5.9,10.37,"64581",121232,6.47,12.14,"94890","231276",13.2,32.18,"90557","176414",16.12,31.41
2021-02-21,483023,898670,5.79,10.78,"10","65",0,0.01,"74","282",0.02,0.07,"15075","26728",2.14,3.79,"80108",122793,5.4,8.28,"66435",109560,5.84,9.64,"62036",107298,6.03,10.44,"66039",122386,6.61,12.25,"99242","232372",13.81,32.33,"94004","177186",16.74,31.55
2021-02-22,493262,909458,5.92,10.91,"10","65",0,0.01,"78","290",0.02,0.07,"15333","27073",2.18,3.84,"81088",124122,5.47,8.37,"67496",110933,5.94,9.76,"63147",108731,6.14,10.58,"67297",124895,6.74,12.5,"102298","234768",14.23,32.66,"96515","178581",17.19,31.8
2021-02-23,505604,930801,6.06,11.16,"10","67",0,0.01,"81","319",0.02,0.07,"15599","27660",2.21,3.93,"82154",126599,5.54,8.53,"68627",113668,6.04,10,"64439",111862,6.27,10.88,"68926",129779,6.9,12.99,"106335","239426",14.79,33.31,"99433","181421",17.7,32.3
2021-02-24,523049,962489,6.27,11.55,"10","67",0,0.01,"85","359",0.02,0.08,"15943","28593",2.26,4.06,"83543",129934,5.63,8.76,"70162",117237,6.17,10.31,"66036",115977,6.42,11.28,"70926",136251,7.1,13.64,"112724","247617",15.68,34.45,"103620","186454",18.45,33.2
2021-02-25,548707,1010581,6.58,12.12,"10","68",0,0.01,"90","420",0.02,0.1,"16494","30368",2.34,4.31,"85776",136253,5.78,9.18,"72449",123553,6.37,10.87,"68463",122892,6.66,11.95,"73714",146506,7.38,14.67,"121921","257823",16.96,35.87,"109790","192698",19.55,34.31
2021-02-26,575875,1064890,6.91,12.77,"11","71",0,0.01,"93","497",0.02,0.11,"17153","32247",2.43,4.58,"88481",142918,5.96,9.63,"75075",130391,6.6,11.47,"71240",130757,6.93,12.72,"76852",157738,7.69,15.79,"131180","269943",18.25,37.55,"115790","200328",20.62,35.67
2021-02-27,595839,1109504,7.15,13.31,"12","74",0,0.01,"96","594",0.02,0.14,"17710","33981",2.51,4.82,"90506",148335,6.1,10,"77178",136172,6.79,11.98,"73376",137594,7.14,13.38,"79279",167273,7.94,16.75,"137483","279350",19.13,38.86,"120199","206131",21.4,36.7
2021-02-28,608206,1148121,7.3,13.77,"13","74",0,0.01,"100","685",0.02,0.16,"18065","35759",2.56,5.07,"91722",153819,6.18,10.37,"78467",142088,6.9,12.5,"74755",144099,7.27,14.02,"81035",175725,8.11,17.59,"141640","285807",19.71,39.76,"122409","210065",21.8,37.4
2021-03-01,620271,1182855,7.44,14.19,"14","75",0,0.01,"101","748",0.02,0.17,"18372","36925",2.61,5.24,"92906",157668,6.26,10.63,"79740",146286,7.01,12.87,"76176",148751,7.41,14.47,"82744",182812,8.28,18.3,"145584","294525",20.25,40.97,"124634","215065",22.19,38.29
2021-03-02,631828,1222310,7.58,14.66,"14","75",0,0.01,"106","821",0.02,0.19,"18640","38230",2.65,5.43,"93979",162149,6.33,10.93,"80854",150953,7.11,13.28,"77373",154448,7.53,15.02,"84250",190726,8.43,19.09,"149727","304182",20.83,42.32,"126885","220726",22.59,39.3
2021-03-03,646255,1263575,7.75,15.16,"14","78",0,0.01,"116","888",0.03,0.21,"19074","39793",2.71,5.65,"95427",166936,6.43,11.25,"82268",156095,7.24,13.73,"78975",160654,7.68,15.63,"86226",199300,8.63,19.95,"154458","313552",21.49,43.62,"129697","226279",23.09,40.29
2021-03-04,668045,1314945,8.01,15.77,"15","79",0,0.01,"122","985",0.03,0.23,"19730","41972",2.8,5.96,"97736",173772,6.59,11.71,"84659",163173,7.45,14.35,"81487",168815,7.93,16.42,"89418",210562,8.95,21.08,"161331","323503",22.44,45.01,"133547","232084",23.78,41.32
2021-03-05,692493,1368266,8.31,16.41,"17","81",0,0.01,"135","1086",0.03,0.25,"20524","44397",2.91,6.3,"100510",180658,6.77,12.18,"87503",170483,7.7,15,"84455",177804,8.21,17.29,"92937",222214,9.3,22.25,"168614","333578",23.46,46.41,"137798","237965",24.54,42.37
2021-03-06,713325,1411861,8.56,16.94,"17","83",0,0.01,"141","1205",0.03,0.28,"21156","46435",3,6.59,"102920",186957,6.94,12.6,"89904",176910,7.91,15.56,"87177",185413,8.48,18.03,"96169",232087,9.63,23.23,"174581","340766",24.29,47.41,"141260","242005",25.15,43.09
2021-03-07,730951,1445791,8.77,17.34,"17","85",0,0.01,"147","1305",0.03,0.3,"21839","48189",3.1,6.84,"105441",192597,7.11,12.98,"92224",182370,8.11,16.04,"89669",191575,8.72,18.63,"98949",239834,9.91,24.01,"179134","345237",24.92,48.03,"143531","244599",25.56,43.55
2021-03-08,749786,1485318,8.99,17.82,"17","85",0,0.01,"162","1387",0.04,0.32,"22515","50053",3.2,7.1,"107878",198752,7.27,13.4,"94672",188362,8.33,16.57,"92359",198466,8.98,19.3,"102274",248423,10.24,24.87,"183723","351478",25.56,48.9,"146186","248312",26.03,44.21
2021-03-09,767511,1526354,9.21,18.31,"18","90",0,0.01,"175","1456",0.04,0.34,"23187","51880",3.29,7.36,"110106",204517,7.42,13.78,"96850",194065,8.52,17.07,"94863",205086,9.23,19.95,"105444",257400,10.56,25.77,"188200","359048",26.18,49.95,"148668","252812",26.47,45.02
