"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,297,46190,14,0,0.55,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","958","<10",0,0.14,0,"96",15679,"<10",0.01,1.06,0,"41",8970,"<10",0,0.79,0,"49",6909,"<10",0,0.67,0,"59",7342,"<10",0.01,0.73,0,"31","3458","<10",0,0.48,0,"11","2863","<10",0,0.51,0
2020-12-25,298,46393,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"10","966","<10",0,0.14,0,"96",15712,"<10",0.01,1.06,0,"41",8997,"<10",0,0.79,0,"49",6931,"<10",0,0.67,0,"60",7382,"<10",0.01,0.74,0,"31","3504","<10",0,0.49,0,"11","2890","<10",0,0.51,0
2020-12-26,341,49458,16,0,0.59,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1085","<10",0,0.15,0,"97",16547,"<10",0.01,1.12,0,"49",9684,"<10",0,0.85,0,"56",7436,"<10",0.01,0.72,0,"69",7919,"<10",0.01,0.79,0,"37","3734","<10",0.01,0.52,0,"21","3041","<10",0,0.54,0
2020-12-27,357,52019,16,0,0.62,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"15","1292","<10",0,0.18,0,"99",17263,"<10",0.01,1.16,0,"52",10205,"<10",0,0.9,0,"59",7822,"<10",0.01,0.76,0,"71",8302,"<10",0.01,0.83,0,"38","3908","<10",0.01,0.54,0,"23","3213","<10",0,0.57,0
2020-12-28,423,60625,21,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"19","1553","<10",0,0.22,0,"111",19436,"<10",0.01,1.31,0,"64",11798,"<10",0.01,1.04,0,"73",9266,"<10",0.01,0.9,0,"83",9960,"<10",0.01,1,0,"46","4735","<10",0.01,0.66,0,"27","3862","<10",0,0.69,0
2020-12-29,486,69524,25,0.01,0.83,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"20","1802","<10",0,0.26,0,"136",21466,"<10",0.01,1.45,0,"69",13390,"<10",0.01,1.18,0,"79",10788,"<10",0.01,1.05,0,"102",11718,"<10",0.01,1.17,0,"49","5642","<10",0.01,0.78,0,"31","4702","<10",0.01,0.84,0
2020-12-30,561,79854,25,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"22","2160","<10",0,0.31,0,"149",23813,"<10",0.01,1.6,0,"78",15185,"<10",0.01,1.34,0,"92",12449,"<10",0.01,1.21,0,"122",13685,"<10",0.01,1.37,0,"61","6691","<10",0.01,0.93,0,"37","5852","<10",0.01,1.04,0
2020-12-31,600,85864,26,0.01,1.03,0,"<10","<10","<10",0,0,0,"<10","13","<10",0,0,0,"23","2396","<10",0,0.34,0,"157",25334,"<10",0.01,1.71,0,"87",16244,"<10",0.01,1.43,0,"98",13396,"<10",0.01,1.3,0,"131",14737,"<10",0.01,1.48,0,"63","7264","<10",0.01,1.01,0,"41","6474","<10",0.01,1.15,0
2021-01-01,669,86559,44,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2447","<10",0,0.35,0,"173",25447,"<10",0.01,1.72,0,"99",16330,"<10",0.01,1.44,0,"105",13498,"<10",0.01,1.31,0,"150",14833,"10",0.02,1.48,0,"72","7387","<10",0.01,1.03,0,"46","6596","<10",0.01,1.17,0
2021-01-02,690,89483,48,0.01,1.07,0,"<10","<10","<10",0,0,0,"<10","14","<10",0,0,0,"24","2630","<10",0,0.37,0,"177",26412,"<10",0.01,1.78,0,"102",16906,"<10",0.01,1.49,0,"109",13960,"<10",0.01,1.36,0,"155",15233,"11",0.02,1.52,0,"75","7600","<10",0.01,1.06,0,"48","6719","<10",0.01,1.2,0
2021-01-03,726,92293,49,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","21","<10",0,0,0,"24","2862","<10",0,0.41,0,"187",27285,"<10",0.01,1.84,0,"108",17373,"<10",0.01,1.53,0,"116",14337,"<10",0.01,1.39,0,"160",15612,"12",0.02,1.56,0,"79","7848","<10",0.01,1.09,0,"52","6943","<10",0.01,1.24,0
2021-01-04,1392,102484,55,0.02,1.23,0,"<10","14","<10",0,0,0,"<10","25","<10",0,0.01,0,"36","3257","<10",0.01,0.46,0,"449",29653,"10",0.03,2,0,"262",19130,"10",0.02,1.68,0,"194",16091,"<10",0.02,1.57,0,"270",17527,"15",0.03,1.75,0,"121","8847","<10",0.02,1.23,0,"60","7940","<10",0.01,1.41,0
2021-01-05,3116,114384,66,0.04,1.37,0,"<10","15","<10",0,0,0,"<10","25","<10",0,0.01,0,"63","3779","<10",0.01,0.54,0,"1145",32192,"16",0.08,2.17,0,"641",21205,"11",0.06,1.87,0,"455",18244,"<10",0.04,1.77,0,"542",19813,"16",0.05,1.98,0,"195","10122","<10",0.03,1.41,0,"74","8989","<10",0.01,1.6,0
2021-01-06,6158,129243,87,0.07,1.55,0,"<10","20","<10",0,0,0,"<10","28","<10",0,0.01,0,"107","4504","<10",0.02,0.64,0,"2369",35286,"24",0.16,2.38,0,"1322",23823,"13",0.12,2.1,0,"906",20830,"12",0.09,2.03,0,"987",22633,"21",0.1,2.27,0,"371","11683","<10",0.05,1.63,0,"95","10436","<10",0.02,1.86,0
2021-01-07,10361,143450,128,0.12,1.72,0,"<10","23","<10",0,0,0,"<10","30","<10",0,0.01,0,"166","5376","<10",0.02,0.76,0,"4153",38463,"40",0.28,2.59,0,"2260",26370,"19",0.2,2.32,0,"1502",23328,"19",0.15,2.27,0,"1551",25234,"31",0.16,2.53,0,"588","13076","<10",0.08,1.82,0,"140","11550","<10",0.02,2.06,0
2021-01-08,14806,157334,163,0.18,1.89,0,"<10","24","<10",0,0,0,"<10","35","<10",0,0.01,0,"240","6145","<10",0.03,0.87,0,"6107",41767,"57",0.41,2.82,0,"3201",28969,"23",0.28,2.55,0,"2119",25686,"26",0.21,2.5,0,"2153",27678,"34",0.22,2.77,0,"814","14411","12",0.11,2,0,"171","12619","<10",0.03,2.25,0
2021-01-09,15980,164085,170,0.19,1.97,0,"<10","24","<10",0,0,0,"<10","39","<10",0,0.01,0,"276","6624","<10",0.04,0.94,0,"6652",43558,"59",0.45,2.94,0,"3414",30229,"24",0.3,2.66,0,"2294",26742,"27",0.22,2.6,0,"2298",28808,"36",0.23,2.88,0,"863","15027","12",0.12,2.09,0,"181","13034","<10",0.03,2.32,0
2021-01-10,16799,170753,179,0.2,2.05,0,"<10","25","<10",0,0,0,"<10","43","<10",0,0.01,0,"301","7091","<10",0.04,1.01,0,"7023",45244,"64",0.47,3.05,0,"3599",31536,"25",0.32,2.77,0,"2401",27887,"27",0.23,2.71,0,"2383",29808,"39",0.24,2.98,0,"903","15604","12",0.13,2.17,0,"187","13515","<10",0.03,2.41,0
2021-01-11,22941,190938,228,0.28,2.29,0,"<10","29","<10",0,0,0,"<10","46","<10",0,0.01,0,"403","7916","<10",0.06,1.12,0,"8783",49088,"74",0.59,3.31,0,"4620",35410,"35",0.41,3.11,0,"3298",31241,"37",0.32,3.04,0,"3440",32689,"48",0.34,3.27,0,"1476","17182","18",0.21,2.39,0,"919","17337","<10",0.16,3.09,0
2021-01-12,29367,213639,268,0.35,2.56,0,"<10","31","<10",0,0,0,"<10","53","<10",0,0.01,0,"530","8713","<10",0.08,1.24,0,"10728",52908,"83",0.72,3.57,0.01,"5725",39231,"40",0.5,3.45,0,"4303",34601,"44",0.42,3.37,0,"4548",35910,"58",0.46,3.59,0.01,"2009","19616","25",0.28,2.73,0,"1522","22576","11",0.27,4.02,0
2021-01-13,36871,239419,315,0.44,2.87,0,"<10","34","<10",0,0,0,"<10","59","<10",0,0.01,0,"688","9480","<10",0.1,1.35,0,"12755",56449,"93",0.86,3.8,0.01,"6946",42755,"48",0.61,3.76,0,"5383",38068,"51",0.52,3.7,0,"5769",39304,"72",0.58,3.93,0.01,"2731","24387","28",0.38,3.39,0,"2597","28883","15",0.46,5.14,0
2021-01-14,40962,267736,346,0.49,3.21,0,"<10","36","<10",0,0,0,"<10","70","<10",0,0.02,0,"792","10274","<10",0.11,1.46,0,"14008",59800,"100",0.94,4.03,0.01,"7753",46420,"53",0.68,4.08,0,"6050",41541,"60",0.59,4.04,0.01,"6490",42648,"76",0.65,4.27,0.01,"3048","30776","31",0.42,4.28,0,"2819","36171","17",0.5,6.44,0
2021-01-15,43815,290820,375,0.53,3.49,0,"<10","37","<10",0,0,0,"<10","76","<10",0,0.02,0,"876","10933","<10",0.12,1.55,0,"14892",62883,"109",1,4.24,0.01,"8321",49416,"56",0.73,4.35,0,"6492",44219,"62",0.63,4.3,0.01,"7009",45502,"85",0.7,4.56,0.01,"3274","36208","36",0.46,5.04,0.01,"2947","41546","18",0.52,7.4,0
2021-01-16,45511,314664,403,0.55,3.77,0,"<10","37","<10",0,0,0,"<10","82","<10",0,0.02,0,"943","11590","12",0.13,1.64,0,"15320",65722,"114",1.03,4.43,0.01,"8607",52054,"61",0.76,4.58,0.01,"6730",46726,"68",0.65,4.54,0.01,"7283",47989,"90",0.73,4.8,0.01,"3489","43147","39",0.49,6,0.01,"3135","47317","19",0.56,8.43,0
2021-01-17,46624,332830,418,0.56,3.99,0.01,"<10","37","<10",0,0,0,"<10","85","<10",0,0.02,0,"995","12068","12",0.14,1.71,0,"15564",67763,"116",1.05,4.57,0.01,"8791",53961,"64",0.77,4.75,0.01,"6898",48461,"69",0.67,4.71,0.01,"7449",49823,"94",0.75,4.99,0.01,"3628","48679","40",0.5,6.77,0.01,"3295","51953","23",0.59,9.25,0
2021-01-18,48965,354920,464,0.59,4.26,0.01,"<10","37","<10",0,0,0,"<10","92","<10",0,0.02,0,"1031","12577","12",0.15,1.78,0,"15813",69984,"122",1.07,4.72,0.01,"9033",56238,"71",0.79,4.95,0.01,"7218",50805,"79",0.7,4.94,0.01,"7922",52449,"105",0.79,5.25,0.01,"4045","55132","47",0.56,7.67,0.01,"3899","57606","28",0.69,10.26,0
2021-01-19,56858,381645,526,0.68,4.58,0.01,"<10","38","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1193","13279","12",0.17,1.88,0,"17554",72869,"135",1.18,4.91,0.01,"10284",59181,"75",0.9,5.21,0.01,"8518",53699,"94",0.83,5.22,0.01,"9467",55636,"119",0.95,5.57,0.01,"4977","62814","58",0.69,8.74,0.01,"4860","64030","33",0.87,11.4,0.01
2021-01-20,64360,409659,585,0.77,4.91,0.01,"<10","40","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1402","13942","14",0.2,1.98,0,"19215",75763,"152",1.3,5.11,0.01,"11595",62049,"82",1.02,5.46,0.01,"9661",56526,"101",0.94,5.5,0.01,"10764",58718,"134",1.08,5.88,0.01,"5782","70976","64",0.8,9.87,0.01,"5935","71540","38",1.06,12.74,0.01
2021-01-21,70492,429904,643,0.85,5.16,0.01,"<10","41","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1611","14357","18",0.23,2.04,0,"20666",77438,"164",1.39,5.22,0.01,"12735",63866,"90",1.12,5.62,0.01,"10591",58494,"105",1.03,5.69,0.01,"11915",61066,"149",1.19,6.11,0.01,"6476","77143","72",0.9,10.73,0.01,"6492","77386","45",1.16,13.78,0.01
2021-01-22,73853,449523,687,0.89,5.39,0.01,"<10","41","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1709","14806","18",0.24,2.1,0,"21601",79215,"171",1.46,5.34,0.01,"13437",65699,"96",1.18,5.78,0.01,"11177",60478,"113",1.09,5.88,0.01,"12506",63217,"158",1.25,6.33,0.02,"6763","83087","84",0.94,11.56,0.01,"6652","82866","47",1.18,14.76,0.01
2021-01-23,76267,461708,701,0.91,5.54,0.01,"<10","43","<10",0,0.01,0,"<10","115","<10",0,0.03,0,"1827","15060","18",0.26,2.14,0,"22363",80296,"173",1.51,5.41,0.01,"13928",66707,"99",1.23,5.87,0.01,"11572",61543,"116",1.13,5.99,0.01,"12863",64523,"161",1.29,6.46,0.02,"6952","87243","85",0.97,12.14,0.01,"6754","86178","49",1.2,15.34,0.01
2021-01-24,78802,466938,722,0.95,5.6,0.01,"<10","44","<10",0,0.01,0,"13","117","<10",0,0.03,0,"2010","15213","19",0.29,2.16,0,"23116",80833,"177",1.56,5.45,0.01,"14361",67213,"99",1.26,5.91,0.01,"11931",62124,"123",1.16,6.04,0.01,"13228",65142,"162",1.32,6.52,0.02,"7203","88685","89",1,12.34,0.01,"6938","87567","53",1.24,15.59,0.01
2021-01-25,88117,478154,795,1.06,5.74,0.01,"<10","44","<10",0,0.01,0,"14","121","<10",0,0.03,0,"2369","15506","19",0.34,2.2,0,"25328",81946,"193",1.71,5.52,0.01,"15992",68370,"116",1.41,6.01,0.01,"13545",63362,"134",1.32,6.16,0.01,"15011",66610,"171",1.5,6.67,0.02,"8113","91813","102",1.13,12.77,0.01,"7743","90382","60",1.38,16.09,0.01
2021-01-26,96753,491702,873,1.16,5.9,0.01,"<10","44","<10",0,0.01,0,"14","123","<10",0,0.03,0,"2725","15794","22",0.39,2.24,0,"27306",83051,"207",1.84,5.6,0.01,"17434",69527,"124",1.53,6.12,0.01,"15027",64716,"147",1.46,6.29,0.01,"16615",68333,"181",1.66,6.84,0.02,"9014","96106","117",1.25,13.37,0.02,"8616","94008","75",1.53,16.74,0.01
2021-01-27,106813,508601,952,1.28,6.1,0.01,"<10","44","<10",0,0.01,0,"15","128","<10",0,0.03,0,"3253","16141","25",0.46,2.29,0,"29523",84407,"215",1.99,5.69,0.01,"19125",71025,"133",1.68,6.25,0.01,"16608",66328,"160",1.62,6.45,0.02,"18392",70304,"198",1.84,7.04,0.02,"10042","101823","133",1.4,14.17,0.02,"9853","98401","88",1.75,17.52,0.02
2021-01-28,116595,534192,1023,1.4,6.41,0.01,"<10","44","<10",0,0.01,0,"16","133","<10",0,0.03,0,"3795","16776","29",0.54,2.38,0,"31941",86763,"227",2.15,5.85,0.02,"20794",73375,"144",1.83,6.45,0.01,"18234",68882,"172",1.77,6.7,0.02,"20085",73135,"212",2.01,7.32,0.02,"10921","110291","145",1.52,15.34,0.02,"10807","104793","94",1.92,18.66,0.02
2021-01-29,125344,560164,1110,1.5,6.72,0.01,"<10","48","<10",0,0.01,0,"18","137","<10",0,0.03,0,"4339","17462","32",0.62,2.48,0,"34137",89410,"235",2.3,6.03,0.02,"22415",75918,"158",1.97,6.68,0.01,"19603",71429,"187",1.91,6.95,0.02,"21417",76102,"229",2.14,7.62,0.02,"11744","118694","162",1.63,16.51,0.02,"11669","110964","107",2.08,19.76,0.02
2021-01-30,128674,575793,1141,1.54,6.91,0.01,"<10","48","<10",0,0.01,0,"19","143","<10",0,0.03,0,"4595","17774","34",0.65,2.52,0,"35057",90546,"244",2.36,6.1,0.02,"22943",77156,"161",2.02,6.79,0.01,"20070",72799,"192",1.95,7.08,0.02,"21928",77958,"233",2.2,7.8,0.02,"12056","124520","169",1.68,17.32,0.02,"12004","114849","108",2.14,20.45,0.02
2021-01-31,131320,586607,1188,1.58,7.04,0.01,"<10","52","<10",0,0.01,0,"20","148","<10",0,0.03,0,"4781","18050","35",0.68,2.56,0,"35700",91388,"251",2.41,6.16,0.02,"23329",78129,"166",2.05,6.87,0.01,"20419",73898,"198",1.99,7.19,0.02,"22324",79385,"238",2.23,7.95,0.02,"12457","128458","179",1.73,17.87,0.02,"12288","117099","121",2.19,20.85,0.02
2021-02-01,136437,588456,1359,1.64,7.06,0.02,"<10","54","<10",0,0.01,0,"21","149","<10",0,0.03,0,"4987","18117","39",0.71,2.57,0.01,"36630",91581,"271",2.47,6.17,0.02,"24112",78321,"187",2.12,6.89,0.02,"21198",74123,"223",2.06,7.21,0.02,"23243",79725,"263",2.33,7.98,0.03,"13126","128984","211",1.83,17.94,0.03,"13117","117402","165",2.34,20.9,0.03
2021-02-02,144975,591478,1439,1.74,7.09,0.02,"<10","55","<10",0,0.01,0,"22","149","<10",0.01,0.03,0,"5329","18201","41",0.76,2.58,0.01,"38195",91860,"276",2.57,6.19,0.02,"25459",78559,"196",2.24,6.91,0.02,"22560",74421,"231",2.19,7.24,0.02,"24627",80096,"282",2.47,8.02,0.03,"14094","130170","230",1.96,18.11,0.03,"14686","117967","183",2.61,21.01,0.03
2021-02-03,162734,605303,1641,1.95,7.26,0.02,"<10","55","<10",0,0.01,0,"28","152","<10",0.01,0.04,0,"5999","18487","46",0.85,2.62,0.01,"41001",92888,"302",2.76,6.26,0.02,"27976",79626,"216",2.46,7,0.02,"25256",75574,"249",2.46,7.35,0.02,"27492",81636,"320",2.75,8.17,0.03,"16978","135631","277",2.36,18.87,0.04,"18001","121254","231",3.21,21.59,0.04
2021-02-04,179411,629104,1840,2.15,7.55,0.02,"<10","55","<10",0,0.01,0,"32","157","<10",0.01,0.04,0,"6669","19053","50",0.95,2.7,0.01,"43650",95021,"316",2.94,6.4,0.02,"30356",81753,"238",2.67,7.19,0.02,"27698",77742,"276",2.69,7.56,0.03,"30158",84237,"356",3.02,8.43,0.04,"19639","144632","327",2.73,20.12,0.05,"21205","126454","277",3.78,22.52,0.05
2021-02-05,195905,653705,2013,2.35,7.84,0.02,"<10","58","<10",0,0.01,0,"34","159","<10",0.01,0.04,0,"7388","19650","54",1.05,2.79,0.01,"46473",97472,"334",3.13,6.57,0.02,"32883",84004,"254",2.89,7.39,0.02,"30014",80080,"306",2.92,7.79,0.03,"32656",86929,"384",3.27,8.7,0.04,"22242","153688","363",3.09,21.38,0.05,"24211","131665","318",4.31,23.44,0.06
2021-02-06,204933,674508,2103,2.46,8.09,0.03,"<10","58","<10",0,0.01,0,"37","163","<10",0.01,0.04,0,"7831","20128","57",1.11,2.86,0.01,"48107",99316,"342",3.24,6.69,0.02,"34293",85938,"257",3.02,7.56,0.02,"31210",82211,"315",3.04,8,0.03,"33978",89443,"406",3.4,8.95,0.04,"23892","161160","384",3.32,22.42,0.05,"25581","136091","342",4.55,24.23,0.06
2021-02-07,211328,685218,2192,2.53,8.22,0.03,"<10","59","<10",0,0.01,0,"38","166","<10",0.01,0.04,0,"8155","20460","60",1.16,2.9,0.01,"49515",100565,"347",3.34,6.78,0.02,"35430",87151,"269",3.12,7.67,0.02,"32145",83437,"328",3.13,8.12,0.03,"34828",90879,"417",3.49,9.1,0.04,"24670","164692","403",3.43,22.91,0.06,"26542","137809","368",4.73,24.54,0.07
2021-02-08,229888,700170,2409,2.76,8.4,0.03,"<10","60","<10",0,0.01,0,"41","170","<10",0.01,0.04,0,"8724","20816","62",1.24,2.95,0.01,"52253",101957,"366",3.52,6.87,0.02,"38470",88690,"294",3.38,7.8,0.03,"34844",85115,"362",3.39,8.28,0.04,"37419",92999,"452",3.75,9.31,0.05,"27655","169795","449",3.85,23.62,0.06,"30477","140568","424",5.43,25.03,0.08
2021-02-09,251659,715384,2690,3.02,8.58,0.03,"<10","62","<10",0,0.01,0,"46","176","<10",0.01,0.04,0,"9350","21196","69",1.33,3.01,0.01,"55324",103397,"391",3.73,6.97,0.03,"41701",90190,"313",3.67,7.93,0.03,"37800",86752,"400",3.68,8.44,0.04,"40294",94972,"500",4.03,9.51,0.05,"31585","175218","504",4.39,24.38,0.07,"35553","143421","513",6.33,25.54,0.09
2021-02-10,274592,732447,2913,3.29,8.79,0.03,"<10","63","<10",0,0.01,0,"46","184","<10",0.01,0.04,0,"9930","21763","73",1.41,3.09,0.01,"58201",105252,"408",3.92,7.09,0.03,"44708",91999,"334",3.93,8.09,0.03,"40592",88652,"424",3.95,8.62,0.04,"42998",97303,"529",4.3,9.74,0.05,"36572","180617","559",5.09,25.13,0.08,"41538","146614","586",7.4,26.11,0.1
