"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46427,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","978","<10",0,0.14,0,"96",15785,"<10",0.01,1.06,0,"42",9025,"<10",0,0.79,0,"48",6937,"<10",0,0.67,0,"57",7364,"<10",0.01,0.74,0,"30","3458","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46634,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","986","<10",0,0.14,0,"96",15818,"<10",0.01,1.07,0,"42",9053,"<10",0,0.8,0,"48",6960,"<10",0,0.68,0,"58",7404,"<10",0.01,0.74,0,"30","3504","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,340,49714,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1107","<10",0,0.16,0,"97",16662,"<10",0.01,1.12,0,"51",9742,"<10",0,0.86,0,"55",7471,"<10",0.01,0.73,0,"67",7942,"<10",0.01,0.8,0,"37","3728","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,356,52288,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1316","<10",0,0.19,0,"99",17381,"<10",0.01,1.17,0,"54",10264,"<10",0,0.9,0,"58",7854,"<10",0.01,0.76,0,"69",8328,"<10",0.01,0.83,0,"38","3907","<10",0.01,0.54,0,"23","3222","<10",0,0.57,0
2020-12-28,420,60935,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1580","<10",0,0.22,0,"111",19568,"<10",0.01,1.32,0,"65",11865,"<10",0.01,1.04,0,"72",9305,"<10",0.01,0.91,0,"80",9993,"<10",0.01,1,0,"46","4734","<10",0.01,0.66,0,"27","3873","<10",0,0.69,0
2020-12-29,484,69879,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1835","<10",0,0.26,0,"135",21614,"<10",0.01,1.46,0,"72",13465,"<10",0.01,1.18,0,"78",10835,"<10",0.01,1.05,0,"98",11753,"<10",0.01,1.18,0,"50","5640","<10",0.01,0.78,0,"31","4719","<10",0.01,0.84,0
2020-12-30,560,80274,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2199","<10",0,0.31,0,"149",23991,"<10",0.01,1.62,0,"81",15274,"<10",0.01,1.34,0,"91",12502,"<10",0.01,1.22,0,"118",13723,"<10",0.01,1.37,0,"62","6690","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,601,86314,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2434","<10",0,0.35,0,"158",25529,"<10",0.01,1.72,0,"90",16337,"<10",0.01,1.44,0,"97",13452,"<10",0.01,1.31,0,"127",14782,"<10",0.01,1.48,0,"64","7265","<10",0.01,1.01,0,"42","6494","<10",0.01,1.16,0
2021-01-01,682,87042,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2489","<10",0,0.35,0,"178",25652,"<10",0.01,1.73,0,"105",16429,"10",0.01,1.45,0,"105",13557,"<10",0.01,1.32,0,"147",14877,"<10",0.01,1.49,0,"74","7396","<10",0.01,1.03,0,"48","6618","<10",0.01,1.18,0
2021-01-02,704,90008,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2675","<10",0,0.38,0,"183",26636,"<10",0.01,1.8,0,"108",17013,"10",0.01,1.5,0,"109",14022,"<10",0.01,1.36,0,"152",15279,"10",0.02,1.53,0,"77","7612","<10",0.01,1.06,0,"50","6745","<10",0.01,1.2,0
2021-01-03,741,92836,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"25","2910","<10",0,0.41,0,"193",27517,"<10",0.01,1.85,0,"114",17481,"10",0.01,1.54,0,"116",14400,"<10",0.01,1.4,0,"158",15657,"11",0.02,1.57,0,"81","7865","<10",0.01,1.09,0,"54","6970","<10",0.01,1.24,0
2021-01-04,1411,103059,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"38","3309","<10",0.01,0.47,0,"458",29908,"11",0.03,2.02,0,"268",19241,"11",0.02,1.69,0,"194",16153,"<10",0.02,1.57,0,"268",17576,"14",0.03,1.76,0,"123","8861","<10",0.02,1.23,0,"62","7968","<10",0.01,1.42,0
2021-01-05,3146,115021,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"66","3842","<10",0.01,0.55,0,"1162",32458,"18",0.08,2.19,0,"649",21324,"12",0.06,1.88,0,"456",18319,"<10",0.04,1.78,0,"538",19866,"15",0.05,1.99,0,"198","10138","<10",0.03,1.41,0,"76","9028","<10",0.01,1.61,0
2021-01-06,6208,129952,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"114","4570","<10",0.02,0.65,0,"2399",35571,"26",0.16,2.4,0,"1333",23959,"15",0.12,2.11,0,"909",20916,"11",0.09,2.03,0,"984",22694,"20",0.1,2.27,0,"373","11702","<10",0.05,1.63,0,"95","10486","<10",0.02,1.87,0
2021-01-07,10429,144206,131,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"173","5444","<10",0.02,0.77,0,"4195",38780,"44",0.28,2.61,0,"2274",26513,"21",0.2,2.33,0,"1507",23419,"18",0.15,2.28,0,"1549",25302,"29",0.16,2.53,0,"591","13103","<10",0.08,1.82,0,"139","11586","<10",0.02,2.06,0
2021-01-08,14911,158171,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"249","6220","<10",0.04,0.88,0,"6171",42119,"61",0.42,2.84,0,"3218",29119,"26",0.28,2.56,0,"2130",25782,"25",0.21,2.51,0,"2154",27752,"33",0.22,2.78,0,"818","14441","12",0.11,2.01,0,"170","12672","<10",0.03,2.26,0
2021-01-09,16097,164968,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"287","6704","<10",0.04,0.95,0,"6721",43931,"63",0.45,2.96,0,"3435",30380,"27",0.3,2.67,0,"2307",26845,"26",0.22,2.61,0,"2298",28889,"35",0.23,2.89,0,"867","15061","12",0.12,2.1,0,"180","13087","<10",0.03,2.33,0
2021-01-10,16921,171646,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"312","7175","<10",0.04,1.02,0,"7095",45621,"68",0.48,3.07,0,"3622",31682,"28",0.32,2.79,0,"2414",27994,"26",0.23,2.72,0,"2383",29887,"37",0.24,2.99,0,"907","15639","12",0.13,2.18,0,"186","13572","<10",0.03,2.42,0
2021-01-11,23078,191855,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"416","8008","<10",0.06,1.14,0,"8860",49478,"79",0.6,3.33,0.01,"4650",35559,"38",0.41,3.13,0,"3315",31354,"36",0.32,3.05,0,"3440",32770,"46",0.34,3.28,0,"1478","17214","19",0.21,2.39,0,"917","17389","<10",0.16,3.1,0
2021-01-12,29539,214642,274,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"545","8815","<10",0.08,1.25,0,"10816",53328,"88",0.73,3.59,0.01,"5761",39389,"43",0.51,3.46,0,"4323",34720,"44",0.42,3.38,0,"4554",36003,"55",0.46,3.6,0.01,"2016","19654","26",0.28,2.73,0,"1522","22640","11",0.27,4.03,0
2021-01-13,37073,240508,322,0.44,2.88,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"705","9595","<10",0.1,1.36,0,"12848",56897,"98",0.87,3.83,0.01,"6989",42928,"51",0.61,3.78,0,"5410",38196,"50",0.53,3.72,0,"5779",39404,"69",0.58,3.94,0.01,"2738","24435","30",0.38,3.4,0,"2602","28947","15",0.46,5.15,0
2021-01-14,41164,268908,355,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"809","10391","10",0.11,1.47,0,"14100",60282,"106",0.95,4.06,0.01,"7799",46601,"55",0.69,4.1,0,"6074",41677,"60",0.59,4.05,0.01,"6504",42758,"73",0.65,4.28,0.01,"3051","30830","33",0.42,4.29,0,"2825","36250","18",0.5,6.45,0
2021-01-15,44030,292055,384,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"897","11052","10",0.13,1.57,0,"14996",63381,"115",1.01,4.27,0.01,"8365",49598,"58",0.74,4.36,0.01,"6515",44355,"62",0.63,4.31,0.01,"7024",45620,"82",0.7,4.57,0.01,"3277","36281","38",0.46,5.05,0.01,"2952","41642","19",0.53,7.41,0
2021-01-16,45732,315948,412,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"965","11713","12",0.14,1.66,0,"15427",66234,"120",1.04,4.46,0.01,"8652",52243,"63",0.76,4.6,0.01,"6751",46868,"68",0.66,4.56,0.01,"7298",48112,"87",0.73,4.82,0.01,"3492","43226","42",0.49,6.01,0.01,"3143","47419","20",0.56,8.44,0
2021-01-17,46855,334127,426,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1017","12193","12",0.14,1.73,0,"15674",68278,"122",1.06,4.6,0.01,"8836",54154,"66",0.78,4.76,0.01,"6920",48610,"69",0.67,4.73,0.01,"7464",49946,"91",0.75,5,0.01,"3636","48747","42",0.51,6.78,0.01,"3304","52060","24",0.59,9.27,0
2021-01-18,49219,356289,471,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1055","12705","13",0.15,1.8,0,"15928",70515,"128",1.07,4.75,0.01,"9082",56439,"73",0.8,4.96,0.01,"7242",50956,"78",0.7,4.96,0.01,"7947",52582,"102",0.8,5.26,0.01,"4048","55219","48",0.56,7.68,0.01,"3913","57727","29",0.7,10.28,0.01
2021-01-19,57141,383074,532,0.69,4.59,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1221","13420","13",0.17,1.9,0,"17677",73398,"140",1.19,4.95,0.01,"10337",59395,"77",0.91,5.22,0.01,"8551",53859,"93",0.83,5.24,0.01,"9491",55774,"115",0.95,5.58,0.01,"4980","62907","60",0.69,8.75,0.01,"4879","64165","34",0.87,11.43,0.01
2021-01-20,64676,411163,590,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1431","14088","15",0.2,2,0,"19354",76305,"157",1.3,5.14,0.01,"11660",62275,"83",1.03,5.48,0.01,"9697",56692,"100",0.94,5.51,0.01,"10790",58869,"130",1.08,5.89,0.01,"5786","71079","66",0.8,9.89,0.01,"5952","71691","39",1.06,12.77,0.01
2021-01-21,70834,431482,650,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1640","14508","19",0.23,2.06,0,"20816",77998,"169",1.4,5.26,0.01,"12807",64097,"92",1.13,5.64,0.01,"10630",58669,"105",1.03,5.71,0.01,"11942",61229,"146",1.2,6.13,0.01,"6482","77241","73",0.9,10.75,0.01,"6511","77567","46",1.16,13.81,0.01
2021-01-22,74200,451187,694,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1739","14968","19",0.25,2.12,0,"21753",79795,"176",1.47,5.38,0.01,"13515",65942,"98",1.19,5.8,0.01,"11216",60656,"113",1.09,5.9,0.01,"12534",63384,"155",1.25,6.35,0.02,"6764","83193","85",0.94,11.57,0.01,"6671","83074","48",1.19,14.79,0.01
2021-01-23,76632,463433,707,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1858","15226","19",0.26,2.16,0,"22523",80880,"178",1.52,5.45,0.01,"14009",66956,"100",1.23,5.89,0.01,"11613",61726,"116",1.13,6,0.01,"12893",64698,"158",1.29,6.48,0.02,"6954","87348","86",0.97,12.15,0.01,"6774","86421","50",1.21,15.39,0.01
2021-01-24,79172,468679,728,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2042","15381","20",0.29,2.18,0,"23281",81419,"182",1.57,5.49,0.01,"14441",67463,"100",1.27,5.93,0.01,"11970",62309,"123",1.16,6.06,0.01,"13258",65316,"159",1.33,6.54,0.02,"7206","88797","90",1,12.35,0.01,"6959","87813","54",1.24,15.64,0.01
2021-01-25,88519,479940,801,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2400","15678","20",0.34,2.22,0,"25505",82539,"199",1.72,5.56,0.01,"16082",68621,"117",1.41,6.04,0.01,"13585",63551,"134",1.32,6.18,0.01,"15044",66793,"168",1.51,6.69,0.02,"8116","91932","103",1.13,12.79,0.01,"7771","90641","60",1.38,16.14,0.01
2021-01-26,97202,493537,879,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2762","15968","23",0.39,2.27,0,"27497",83654,"213",1.85,5.64,0.01,"17528",69786,"125",1.54,6.14,0.01,"15081",64904,"148",1.47,6.31,0.01,"16650",68522,"177",1.67,6.86,0.02,"9013","96230","118",1.25,13.39,0.02,"8655","94285","75",1.54,16.79,0.01
2021-01-27,107325,510522,957,1.29,6.12,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3293","16327","26",0.47,2.32,0,"29729",85017,"220",2,5.73,0.01,"19230",71292,"135",1.69,6.27,0.01,"16670",66518,"162",1.62,6.47,0.02,"18436",70498,"194",1.85,7.06,0.02,"10050","101968","132",1.4,14.19,0.02,"9900","98708","88",1.76,17.58,0.02
2021-01-28,117142,536193,1030,1.41,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3836","16969","30",0.54,2.41,0,"32171",87382,"235",2.17,5.89,0.02,"20907",73651,"146",1.84,6.48,0.01,"18303",69077,"174",1.78,6.72,0.02,"20133",73344,"208",2.02,7.34,0.02,"10932","110448","143",1.52,15.37,0.02,"10842","105123","94",1.93,18.72,0.02
2021-01-29,125953,562227,1113,1.51,6.74,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4388","17654","33",0.62,2.51,0,"34394",90043,"244",2.32,6.07,0.02,"22532",76198,"159",1.98,6.7,0.01,"19678",71628,"187",1.91,6.97,0.02,"21470",76318,"224",2.15,7.64,0.02,"11756","118867","160",1.64,16.54,0.02,"11715","111312","106",2.09,19.82,0.02
2021-01-30,129320,577918,1143,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4650","17972","35",0.66,2.55,0,"35331",91182,"253",2.38,6.15,0.02,"23058",77439,"162",2.03,6.81,0.01,"20152",73003,"191",1.96,7.1,0.02,"21981",78179,"228",2.2,7.83,0.02,"12071","124711","167",1.68,17.35,0.02,"12056","115218","107",2.15,20.52,0.02
2021-01-31,131978,588762,1189,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4838","18246","35",0.69,2.59,0,"35977",92028,"260",2.42,6.2,0.02,"23444",78418,"167",2.06,6.9,0.01,"20502",74104,"196",1.99,7.21,0.02,"22379",79608,"233",2.24,7.97,0.02,"12475","128651","177",1.74,17.9,0.02,"12341","117484","121",2.2,20.92,0.02
2021-02-01,137118,590653,1364,1.64,7.08,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5047","18318","39",0.72,2.6,0.01,"36924",92235,"282",2.49,6.22,0.02,"24232",78615,"188",2.13,6.91,0.02,"21282",74335,"221",2.07,7.23,0.02,"23295",79949,"257",2.33,8,0.03,"13143","129184","211",1.83,17.97,0.03,"13171","117791","166",2.35,20.97,0.03
2021-02-02,145707,593705,1442,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5401","18402","41",0.77,2.61,0.01,"38508",92525,"286",2.6,6.24,0.02,"25583",78855,"197",2.25,6.94,0.02,"22648",74634,"230",2.2,7.26,0.02,"24687",80326,"273",2.47,8.04,0.03,"14111","130370","231",1.96,18.14,0.03,"14744","118364","184",2.63,21.08,0.03
2021-02-03,163548,607589,1647,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6075","18691","46",0.86,2.65,0.01,"41348",93562,"313",2.79,6.31,0.02,"28115",79928,"217",2.47,7.03,0.02,"25348",75794,"250",2.47,7.37,0.02,"27559",81886,"311",2.76,8.2,0.03,"17006","135831","279",2.37,18.9,0.04,"18066","121665","231",3.22,21.66,0.04
2021-02-04,180262,631433,1848,2.16,7.57,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6748","19257","50",0.96,2.73,0.01,"44021",95701,"326",2.97,6.45,0.02,"30501",82062,"240",2.68,7.22,0.02,"27795",77966,"277",2.7,7.58,0.03,"30232",84496,"347",3.03,8.46,0.03,"19659","144841","329",2.73,20.15,0.05,"21270","126873","279",3.79,22.59,0.05
2021-02-05,196836,656106,2020,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7478","19861","54",1.06,2.82,0.01,"46867",98165,"344",3.16,6.62,0.02,"33030",84326,"257",2.91,7.42,0.02,"30116",80317,"306",2.93,7.81,0.03,"32739",87192,"374",3.28,8.73,0.04,"22277","153906","364",3.1,21.41,0.05,"24291","132097","321",4.33,23.52,0.06
2021-02-06,205878,676941,2112,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7921","20343","58",1.12,2.89,0.01,"48505",100013,"352",3.27,6.74,0.02,"34443",86269,"260",3.03,7.59,0.02,"31319",82449,"314",3.05,8.02,0.03,"34059",89712,"397",3.41,8.98,0.04,"23930","161372","386",3.33,22.45,0.05,"25660","136537","345",4.57,24.31,0.06
2021-02-07,212277,687658,2203,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8246","20676","61",1.17,2.93,0.01,"49918",101267,"357",3.36,6.83,0.02,"35576",87485,"273",3.13,7.7,0.02,"32255",83677,"327",3.14,8.14,0.03,"34911",91146,"408",3.49,9.12,0.04,"24708","164897","406",3.44,22.94,0.06,"26620","138258","371",4.74,24.62,0.07
2021-02-08,230890,702631,2418,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8817","21035","64",1.25,2.99,0.01,"52675",102666,"376",3.55,6.92,0.03,"38621",89027,"298",3.4,7.83,0.03,"34954",85351,"361",3.4,8.3,0.04,"37512",93271,"440",3.76,9.34,0.04,"27692","170001","451",3.85,23.65,0.06,"30573","141022","428",5.44,25.11,0.08
2021-02-09,252723,717868,2708,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9448","21414","73",1.34,3.04,0.01,"55755",104115,"400",3.76,7.02,0.03,"41864",90530,"317",3.68,7.96,0.03,"37921",86988,"402",3.69,8.46,0.04,"40392",95248,"489",4.04,9.54,0.05,"31626","175425","505",4.4,24.41,0.07,"35665","143882","522",6.35,25.62,0.09
2021-02-10,275743,734965,2931,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10042","21987","77",1.43,3.12,0.01,"58652",105973,"417",3.95,7.14,0.03,"44885",92344,"339",3.95,8.12,0.03,"40720",88888,"427",3.96,8.65,0.04,"43102",97585,"517",4.31,9.77,0.05,"36623","180837","560",5.1,25.16,0.08,"41666","147076","594",7.42,26.19,0.11
