"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-01-06,6194,129828,88,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","30","<10",0,0.01,0,"111","4558","<10",0.02,0.65,0,"2392",35499,"26",0.16,2.39,0,"1329",23945,"14",0.12,2.11,0,"907",20908,"11",0.09,2.03,0,"987",22694,"20",0.1,2.27,0,"372","11697","<10",0.05,1.63,0,"95","10475","<10",0.02,1.87,0
2021-01-07,10411,144082,130,0.12,1.73,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"170","5433","<10",0.02,0.77,0,"4184",38707,"44",0.28,2.61,0,"2271",26498,"20",0.2,2.33,0,"1504",23412,"18",0.15,2.28,0,"1552",25299,"29",0.16,2.53,0,"590","13100","<10",0.08,1.82,0,"139","11576","<10",0.02,2.06,0
2021-01-08,14885,158028,167,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","38","<10",0,0.01,0,"246","6207","<10",0.03,0.88,0,"6150",42041,"61",0.41,2.83,0,"3216",29106,"25",0.28,2.56,0,"2128",25775,"25",0.21,2.51,0,"2156",27748,"33",0.22,2.78,0,"818","14437","12",0.11,2.01,0,"170","12650","<10",0.03,2.25,0
2021-01-09,16071,164818,174,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","42","<10",0,0.01,0,"284","6691","<10",0.04,0.95,0,"6699",43849,"63",0.45,2.96,0,"3433",30367,"26",0.3,2.67,0,"2306",26837,"26",0.22,2.61,0,"2300",28885,"35",0.23,2.89,0,"867","15055","12",0.12,2.09,0,"180","13065","<10",0.03,2.33,0
2021-01-10,16895,171500,182,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","46","<10",0,0.01,0,"309","7161","<10",0.04,1.02,0,"7072",45541,"68",0.48,3.07,0,"3620",31670,"27",0.32,2.79,0,"2414",27986,"26",0.23,2.72,0,"2385",29885,"37",0.24,2.99,0,"907","15633","12",0.13,2.17,0,"186","13550","<10",0.03,2.41,0
2021-01-11,23050,191697,232,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","49","<10",0,0.01,0,"413","7990","<10",0.06,1.13,0,"8836",49392,"79",0.6,3.33,0.01,"4646",35549,"37",0.41,3.13,0,"3314",31342,"36",0.32,3.05,0,"3444",32766,"46",0.34,3.28,0,"1478","17210","18",0.21,2.39,0,"917","17367","<10",0.16,3.09,0
2021-01-12,29505,214472,274,0.35,2.57,0,"<10","34","<10",0,0,0,"<10","56","<10",0,0.01,0,"542","8795","<10",0.08,1.25,0,"10789",53238,"89",0.73,3.59,0.01,"5756",39376,"42",0.51,3.46,0,"4323",34709,"44",0.42,3.38,0,"4557",35996,"56",0.46,3.6,0.01,"2015","19649","25",0.28,2.73,0,"1521","22619","11",0.27,4.03,0
2021-01-13,37031,240326,322,0.44,2.88,0,"<10","39","<10",0,0.01,0,"<10","63","<10",0,0.01,0,"703","9575","<10",0.1,1.36,0,"12816",56806,"100",0.86,3.83,0.01,"6984",42915,"50",0.61,3.77,0,"5409",38182,"50",0.53,3.71,0,"5780",39399,"70",0.58,3.94,0.01,"2738","24425","29",0.38,3.4,0,"2599","28922","15",0.46,5.15,0
2021-01-14,41123,268720,356,0.49,3.22,0,"<10","41","<10",0,0.01,0,"<10","74","<10",0,0.02,0,"806","10372","<10",0.11,1.47,0,"14068",60184,"108",0.95,4.06,0.01,"7792",46588,"54",0.69,4.1,0,"6074",41661,"60",0.59,4.05,0.01,"6504",42752,"75",0.65,4.28,0.01,"3053","30822","32",0.42,4.29,0,"2824","36226","18",0.5,6.45,0
2021-01-15,43982,291864,385,0.53,3.5,0,"<10","42","<10",0,0.01,0,"<10","80","<10",0,0.02,0,"892","11033","<10",0.13,1.57,0,"14959",63280,"117",1.01,4.27,0.01,"8359",49585,"57",0.74,4.36,0.01,"6514",44342,"62",0.63,4.31,0.01,"7024",45614,"84",0.7,4.57,0.01,"3279","36271","37",0.46,5.05,0.01,"2951","41617","19",0.53,7.41,0
2021-01-16,45685,315750,413,0.55,3.79,0,"<10","43","<10",0,0.01,0,"<10","86","<10",0,0.02,0,"960","11695","11",0.14,1.66,0,"15390",66131,"122",1.04,4.46,0.01,"8647",52229,"62",0.76,4.59,0.01,"6751",46853,"68",0.66,4.56,0.01,"7298",48105,"89",0.73,4.82,0.01,"3493","43215","41",0.49,6.01,0.01,"3142","47393","20",0.56,8.44,0
2021-01-17,46805,333924,427,0.56,4.01,0.01,"<10","43","<10",0,0.01,0,"<10","90","<10",0,0.02,0,"1012","12174","11",0.14,1.73,0,"15636",68173,"124",1.05,4.59,0.01,"8830",54140,"65",0.78,4.76,0.01,"6920",48595,"69",0.67,4.73,0.01,"7464",49940,"93",0.75,5,0.01,"3637","48737","41",0.51,6.78,0.01,"3302","52032","24",0.59,9.26,0
2021-01-18,49163,356080,471,0.59,4.27,0.01,"<10","43","<10",0,0.01,0,"<10","97","<10",0,0.02,0,"1050","12685","11",0.15,1.8,0,"15888",70406,"130",1.07,4.75,0.01,"9076",56426,"72",0.8,4.96,0.01,"7242",50942,"78",0.7,4.96,0.01,"7945",52575,"104",0.8,5.26,0.01,"4050","55206","47",0.56,7.68,0.01,"3908","57700","29",0.7,10.27,0.01
2021-01-19,57077,382856,532,0.68,4.59,0.01,"<10","45","<10",0,0.01,0,"<10","105","<10",0,0.02,0,"1216","13398","11",0.17,1.9,0,"17634",73288,"142",1.19,4.94,0.01,"10330",59381,"76",0.91,5.22,0.01,"8548",53845,"93",0.83,5.24,0.01,"9490",55768,"117",0.95,5.58,0.01,"4981","62893","59",0.69,8.75,0.01,"4873","64133","34",0.87,11.42,0.01
2021-01-20,64611,410938,590,0.78,4.93,0.01,"<10","47","<10",0,0.01,0,"<10","111","<10",0,0.03,0,"1425","14065","13",0.2,2,0,"19309",76191,"159",1.3,5.14,0.01,"11655",62259,"82",1.03,5.48,0.01,"9692",56680,"100",0.94,5.51,0.01,"10790",58862,"132",1.08,5.89,0.01,"5787","71063","65",0.81,9.89,0.01,"5947","71660","39",1.06,12.76,0.01
2021-01-21,70771,431249,649,0.85,5.17,0.01,"<10","48","<10",0,0.01,0,"<10","119","<10",0,0.03,0,"1635","14485","17",0.23,2.06,0,"20772",77878,"170",1.4,5.25,0.01,"12800",64082,"91",1.13,5.64,0.01,"10625",58655,"105",1.03,5.71,0.01,"11944",61221,"148",1.2,6.13,0.01,"6483","77226","72",0.9,10.74,0.01,"6506","77535","46",1.16,13.81,0.01
2021-01-22,74138,450952,693,0.89,5.41,0.01,"<10","49","<10",0,0.01,0,"<10","120","<10",0,0.03,0,"1734","14945","17",0.25,2.12,0,"21710",79673,"177",1.46,5.37,0.01,"13507",65926,"97",1.19,5.8,0.01,"11210",60643,"113",1.09,5.9,0.01,"12536",63378,"157",1.25,6.34,0.02,"6768","83176","84",0.94,11.57,0.01,"6665","83042","48",1.19,14.79,0.01
2021-01-23,76566,463194,706,0.92,5.56,0.01,"<10","51","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1851","15203","17",0.26,2.16,0,"22478",80757,"179",1.51,5.44,0.01,"14001",66938,"99",1.23,5.89,0.01,"11607",61713,"116",1.13,6,0.01,"12896",64691,"160",1.29,6.48,0.02,"6957","87330","85",0.97,12.15,0.01,"6768","86390","50",1.21,15.38,0.01
2021-01-24,79104,468439,727,0.95,5.62,0.01,"<10","52","<10",0,0.01,0,"13","123","<10",0,0.03,0,"2035","15358","18",0.29,2.18,0,"23235",81296,"183",1.57,5.48,0.01,"14432",67446,"99",1.27,5.93,0.01,"11965",62296,"123",1.16,6.06,0.01,"13261",65309,"161",1.33,6.54,0.02,"7209","88778","89",1,12.35,0.01,"6952","87781","54",1.24,15.63,0.01
2021-01-25,88442,479697,800,1.06,5.75,0.01,"<10","52","<10",0,0.01,0,"14","127","<10",0,0.03,0,"2393","15654","18",0.34,2.22,0,"25455",82412,"200",1.72,5.55,0.01,"16073",68604,"116",1.41,6.03,0.01,"13578",63537,"134",1.32,6.18,0.01,"15046",66785,"170",1.51,6.69,0.02,"8120","91915","102",1.13,12.79,0.01,"7761","90611","60",1.38,16.13,0.01
2021-01-26,97115,493290,879,1.16,5.92,0.01,"<10","53","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2753","15944","21",0.39,2.26,0,"27444",83524,"213",1.85,5.63,0.01,"17519",69770,"124",1.54,6.14,0.01,"15070",64890,"148",1.47,6.31,0.01,"16650",68512,"181",1.67,6.86,0.02,"9018","96211","117",1.25,13.39,0.02,"8645","94257","75",1.54,16.78,0.01
2021-01-27,107225,510267,959,1.29,6.12,0.01,"<10","53","<10",0,0.01,0,"15","135","<10",0,0.03,0,"3282","16302","24",0.47,2.31,0,"29666",84885,"220",2,5.72,0.01,"19222",71273,"134",1.69,6.27,0.01,"16659",66504,"161",1.62,6.47,0.02,"18436",70489,"199",1.85,7.06,0.02,"10056","101946","133",1.4,14.18,0.02,"9887","98680","88",1.76,17.57,0.02
2021-01-28,117040,535937,1031,1.4,6.43,0.01,"<10","53","<10",0,0.01,0,"16","140","<10",0,0.03,0,"3824","16943","28",0.54,2.4,0,"32106",87254,"235",2.16,5.88,0.02,"20898",73632,"145",1.84,6.48,0.01,"18293",69063,"173",1.78,6.72,0.02,"20132",73333,"213",2.02,7.34,0.02,"10940","110426","144",1.52,15.36,0.02,"10829","105093","93",1.93,18.71,0.02
2021-01-29,125829,561973,1115,1.51,6.74,0.01,"<10","57","<10",0,0.01,0,"18","144","<10",0,0.03,0,"4374","17628","31",0.62,2.5,0,"34322",89916,"244",2.31,6.06,0.02,"22523",76175,"158",1.98,6.7,0.01,"19666",71616,"187",1.91,6.97,0.02,"21469",76308,"229",2.15,7.64,0.02,"11763","118846","161",1.64,16.53,0.02,"11692","111283","105",2.08,19.81,0.02
2021-01-30,129190,577658,1146,1.55,6.93,0.01,"<10","58","<10",0,0.01,0,"19","150","<10",0,0.03,0,"4636","17944","33",0.66,2.55,0,"35254",91055,"253",2.38,6.14,0.02,"23050",77416,"161",2.03,6.81,0.01,"20140",72990,"192",1.96,7.1,0.02,"21980",78169,"233",2.2,7.83,0.02,"12076","124687","168",1.68,17.35,0.02,"12033","115189","106",2.14,20.51,0.02
2021-01-31,131849,588499,1193,1.58,7.06,0.01,"<10","62","<10",0,0.01,0,"20","155","<10",0,0.04,0,"4824","18219","33",0.68,2.59,0,"35902",91902,"260",2.42,6.19,0.02,"23435",78394,"166",2.06,6.9,0.01,"20490",74091,"198",1.99,7.21,0.02,"22377",79598,"238",2.24,7.97,0.02,"12480","128625","178",1.74,17.89,0.02,"12319","117453","120",2.19,20.91,0.02
2021-02-01,136984,590377,1366,1.64,7.08,0.02,"<10","64","<10",0,0.01,0,"21","156","<10",0,0.04,0,"5033","18290","37",0.71,2.6,0.01,"36846",92104,"280",2.48,6.21,0.02,"24223",78589,"187",2.13,6.91,0.02,"21269",74322,"223",2.07,7.23,0.02,"23293",79939,"263",2.33,8,0.03,"13147","129156","211",1.83,17.97,0.03,"13149","117757","165",2.34,20.97,0.03
2021-02-02,145566,593429,1444,1.75,7.12,0.02,"<10","65","<10",0,0.01,0,"22","158","<10",0.01,0.04,0,"5385","18374","39",0.76,2.61,0.01,"38427",92393,"284",2.59,6.23,0.02,"25573",78829,"196",2.25,6.93,0.02,"22634",74621,"232",2.2,7.26,0.02,"24685",80317,"279",2.47,8.04,0.03,"14114","130342","231",1.96,18.13,0.03,"14723","118330","183",2.62,21.07,0.03
2021-02-03,163396,607313,1646,1.96,7.28,0.02,"<10","65","<10",0,0.01,0,"28","161","<10",0.01,0.04,0,"6059","18664","44",0.86,2.65,0.01,"41261",93430,"311",2.78,6.3,0.02,"28105",79902,"216",2.47,7.03,0.02,"25337",75780,"250",2.46,7.37,0.02,"27555",81875,"318",2.76,8.2,0.03,"17002","135805","278",2.37,18.89,0.04,"18046","121631","229",3.21,21.66,0.04
2021-02-04,180121,631157,1844,2.16,7.57,0.02,"<10","65","<10",0,0.01,0,"32","166","<10",0.01,0.04,0,"6733","19229","48",0.96,2.73,0.01,"43937",95569,"324",2.96,6.44,0.02,"30493",82035,"238",2.68,7.22,0.02,"27783",77953,"278",2.7,7.58,0.03,"30228",84484,"354",3.03,8.46,0.04,"19660","144817","327",2.74,20.15,0.05,"21251","126839","275",3.78,22.58,0.05
2021-02-05,196681,655813,2019,2.36,7.87,0.02,"<10","68","<10",0,0.01,0,"34","168","<10",0.01,0.04,0,"7462","19832","52",1.06,2.81,0.01,"46779",98028,"342",3.15,6.61,0.02,"33022",84298,"255",2.9,7.41,0.02,"30103",80302,"308",2.93,7.81,0.03,"32734",87178,"381",3.28,8.73,0.04,"22272","153879","363",3.1,21.41,0.05,"24271","132060","318",4.32,23.51,0.06
2021-02-06,205720,676651,2112,2.47,8.12,0.03,"<10","68","<10",0,0.01,0,"37","172","<10",0.01,0.04,0,"7906","20313","56",1.12,2.88,0.01,"48416",99877,"350",3.26,6.73,0.02,"34435",86240,"258",3.03,7.59,0.02,"31305",82435,"317",3.04,8.02,0.03,"34054",89697,"404",3.41,8.98,0.04,"23924","161347","385",3.33,22.45,0.05,"25639","136502","342",4.57,24.31,0.06
2021-02-07,212121,687369,2203,2.54,8.24,0.03,"<10","69","<10",0,0.01,0,"38","177","<10",0.01,0.04,0,"8230","20646","59",1.17,2.93,0.01,"49829",101128,"355",3.36,6.82,0.02,"35568",87456,"271",3.13,7.69,0.02,"32241",83663,"330",3.14,8.14,0.03,"34908",91132,"415",3.49,9.12,0.04,"24703","164875","405",3.44,22.94,0.06,"26599","138223","368",4.74,24.61,0.07
2021-02-08,230724,702344,2419,2.77,8.42,0.03,"<10","70","<10",0,0.01,0,"41","181","<10",0.01,0.04,0,"8798","21006","62",1.25,2.98,0.01,"52580",102528,"374",3.54,6.91,0.03,"38613",88997,"296",3.4,7.83,0.03,"34941",85337,"364",3.4,8.3,0.04,"37508",93258,"447",3.75,9.34,0.04,"27688","169979","450",3.85,23.65,0.06,"30550","140988","426",5.44,25.1,0.08
2021-02-09,252553,717582,2708,3.03,8.61,0.03,"<10","72","<10",0,0.01,0,"46","187","<10",0.01,0.04,0,"9427","21385","71",1.34,3.03,0.01,"55659",103975,"399",3.75,7.01,0.03,"41856",90500,"315",3.68,7.96,0.03,"37907",86974,"404",3.69,8.46,0.04,"40386",95235,"496",4.04,9.53,0.05,"31623","175405","504",4.4,24.4,0.07,"35643","143849","519",6.35,25.61,0.09
2021-02-10,275562,734683,2932,3.31,8.81,0.04,"<10","73","<10",0,0.01,0,"46","195","<10",0.01,0.05,0,"10019","21957","75",1.42,3.12,0.01,"58552",105835,"416",3.95,7.13,0.03,"44875",92315,"337",3.95,8.12,0.03,"40707",88875,"429",3.96,8.64,0.04,"43096",97572,"524",4.31,9.77,0.05,"36618","180819","559",5.09,25.16,0.08,"41642","147042","592",7.41,26.18,0.11
