"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-01-10,17153,172860,200,0.21,2.07,0,0,"<10","10","<10","<10",0,0,0,0,"<10","48","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"361","7632","<10","<10",0.05,1.08,0,0,"7249",46238,"80","<10",0.49,3.12,0.01,0,"3617",31560,"28","<10",0.32,2.78,0,0,"2430",28003,"29","<10",0.24,2.72,0,0,"2391",29925,"36","<10",0.24,3,0,0,"912","15709","12","<10",0.13,2.19,0,0,"190","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23358,193109,260,0.28,2.32,0,0,"<10","13","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"479","8471","<10","<10",0.07,1.2,0,0,"9044",50126,"94","<10",0.61,3.38,0.01,0,"4651",35418,"38","<10",0.41,3.12,0,0,"3320",31385,"42","<10",0.32,3.05,0,0,"3443",32797,"48","<10",0.34,3.28,0,0,"1489","17278","19","<10",0.21,2.4,0,0,"928","17496","10","<10",0.17,3.12,0,0
2021-01-12,29830,215864,307,0.36,2.59,0,0,"<10","13","<10","<10",0,0,0,0,"<10","61","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"622","9285","<10","<10",0.09,1.32,0,0,"11007",53993,"106","<10",0.74,3.64,0.01,0,"5749",39240,"45","<10",0.51,3.45,0,0,"4333",34739,"50","<10",0.42,3.38,0,0,"4554",36018,"58","<10",0.46,3.61,0.01,0,"2030","19720","27","<10",0.28,2.74,0,0,"1531","22717","12","<10",0.27,4.04,0,0
2021-01-13,37373,241753,359,0.45,2.9,0,0,"<10","14","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"781","10072","11","<10",0.11,1.43,0,0,"13056",57589,"117","<10",0.88,3.88,0.01,0,"6964",42785,"51","<10",0.61,3.76,0,0,"5423",38204,"56","<10",0.53,3.72,0.01,0,"5760",39419,"74","<10",0.58,3.95,0.01,0,"2759","24496","33","<10",0.38,3.41,0,0,"2626","29017","17","<10",0.47,5.17,0,0
2021-01-14,41491,270232,395,0.5,3.24,0,0,"<10","14","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"893","10891","13","<10",0.13,1.55,0,0,"14340",61042,"125","<10",0.97,4.11,0.01,0,"7769",46464,"55","<10",0.68,4.09,0,0,"6093",41683,"67","<10",0.59,4.05,0.01,0,"6481",42771,"79","<10",0.65,4.28,0.01,0,"3065","30875","36","<10",0.43,4.3,0.01,0,"2846","36317","20","<10",0.51,6.47,0,0
2021-01-15,44379,293415,429,0.53,3.52,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"987","11571","13","<10",0.14,1.64,0,0,"15248",64150,"134","<10",1.03,4.32,0.01,0,"8333",49456,"60","<10",0.73,4.35,0.01,0,"6532",44364,"70","<10",0.64,4.32,0.01,0,"7002",45624,"90","<10",0.7,4.57,0.01,0,"3296","36315","41","<10",0.46,5.05,0.01,0,"2975","41736","21","<10",0.53,7.43,0,0
2021-01-16,46107,317268,458,0.55,3.81,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","79","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1062","12247","15","<10",0.15,1.74,0,0,"15685",67013,"138","<10",1.06,4.52,0.01,0,"8620",52104,"66","<10",0.76,4.58,0.01,0,"6772",46880,"75","<10",0.66,4.56,0.01,0,"7275",48109,"96","<10",0.73,4.82,0.01,0,"3514","43206","45","<10",0.49,6.01,0.01,0,"3173","47502","23","<10",0.56,8.46,0,0
2021-01-17,47240,335392,473,0.57,4.02,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1113","12734","15","<10",0.16,1.81,0,0,"15941",69048,"141","<10",1.07,4.65,0.01,0,"8794",53996,"69","<10",0.77,4.75,0.01,0,"6943",48610,"76","<10",0.68,4.73,0.01,0,"7437",49944,"100","<10",0.74,5,0.01,0,"3666","48713","45","<10",0.51,6.78,0.01,0,"3340","52133","27","<10",0.59,9.28,0,0
2021-01-18,49662,357569,524,0.6,4.29,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1154","13253","17","<10",0.16,1.88,0,0,"16216",71299,"150","<10",1.09,4.81,0.01,0,"9042",56280,"76","<10",0.8,4.95,0.01,0,"7276",50959,"86","<10",0.71,4.96,0.01,0,"7923",52601,"111","<10",0.79,5.27,0.01,0,"4089","55162","51","<10",0.57,7.67,0.01,0,"3956","57794","33","<10",0.7,10.29,0.01,0
2021-01-19,57624,384352,591,0.69,4.61,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","83","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1336","14004","18","<10",0.19,1.99,0,0,"17988",74184,"162","<10",1.21,5,0.01,0,"10309",59215,"81","<10",0.91,5.21,0.01,0,"8577",53863,"102","<10",0.83,5.24,0.01,0,"9463",55798,"126","<10",0.95,5.59,0.01,0,"5023","62831","64","<10",0.7,8.74,0.01,0,"4920","64222","38","<10",0.88,11.44,0.01,0
2021-01-20,65197,412432,654,0.78,4.95,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","87","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1548","14684","20","<10",0.22,2.08,0,0,"19697",77080,"182","<10",1.33,5.2,0.01,0,"11622",62079,"86","<10",1.02,5.46,0.01,0,"9728",56691,"111","<10",0.95,5.51,0.01,0,"10766",58896,"140","<10",1.08,5.9,0.01,0,"5831","70992","70","<10",0.81,9.88,0.01,0,"5996","71765","45","<10",1.07,12.78,0.01,0
2021-01-21,71462,432793,721,0.86,5.19,0.01,0,"<10","15","<10","<10",0,0,0,0,"<10","88","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1776","15141","24","<10",0.25,2.15,0,0,"21184",78795,"195","<10",1.43,5.31,0.01,0,"12773",63902,"97","<10",1.12,5.62,0.01,0,"10662",58678,"117","<10",1.04,5.71,0.01,0,"11924",61262,"158","<10",1.19,6.13,0.02,0,"6550","77126","77","<10",0.91,10.73,0.01,0,"6584","77634","53","<10",1.17,13.82,0.01,0
