"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,295,46412,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","976","<10",0,0.14,0,"96",15777,"<10",0.01,1.06,0,"42",9024,"<10",0,0.79,0,"48",6934,"<10",0,0.67,0,"57",7364,"<10",0.01,0.74,0,"30","3457","<10",0,0.48,0,"11","2869","<10",0,0.51,0
2020-12-25,296,46619,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","984","<10",0,0.14,0,"96",15810,"<10",0.01,1.07,0,"42",9052,"<10",0,0.8,0,"48",6957,"<10",0,0.68,0,"58",7404,"<10",0.01,0.74,0,"30","3503","<10",0,0.49,0,"11","2896","<10",0,0.52,0
2020-12-26,340,49699,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1105","<10",0,0.16,0,"97",16654,"<10",0.01,1.12,0,"51",9741,"<10",0,0.86,0,"55",7468,"<10",0.01,0.73,0,"67",7942,"<10",0.01,0.8,0,"37","3727","<10",0.01,0.52,0,"21","3048","<10",0,0.54,0
2020-12-27,356,52272,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1314","<10",0,0.19,0,"99",17373,"<10",0.01,1.17,0,"54",10262,"<10",0,0.9,0,"58",7851,"<10",0.01,0.76,0,"69",8328,"<10",0.01,0.83,0,"38","3906","<10",0.01,0.54,0,"23","3222","<10",0,0.57,0
2020-12-28,420,60920,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1578","<10",0,0.22,0,"111",19561,"<10",0.01,1.32,0,"65",11863,"<10",0.01,1.04,0,"72",9302,"<10",0.01,0.9,0,"80",9993,"<10",0.01,1,0,"46","4733","<10",0.01,0.66,0,"27","3873","<10",0,0.69,0
2020-12-29,484,69863,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1833","<10",0,0.26,0,"135",21606,"<10",0.01,1.46,0,"72",13463,"<10",0.01,1.18,0,"78",10832,"<10",0.01,1.05,0,"98",11753,"<10",0.01,1.18,0,"50","5639","<10",0.01,0.78,0,"31","4719","<10",0.01,0.84,0
2020-12-30,559,80259,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2197","<10",0,0.31,0,"148",23984,"<10",0.01,1.62,0,"81",15272,"<10",0.01,1.34,0,"91",12499,"<10",0.01,1.22,0,"118",13723,"<10",0.01,1.37,0,"62","6689","<10",0.01,0.93,0,"37","5874","<10",0.01,1.05,0
2020-12-31,600,86299,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2432","<10",0,0.35,0,"157",25522,"<10",0.01,1.72,0,"90",16335,"<10",0.01,1.44,0,"97",13449,"<10",0.01,1.31,0,"127",14782,"<10",0.01,1.48,0,"64","7264","<10",0.01,1.01,0,"42","6494","<10",0.01,1.16,0
2021-01-01,680,87025,45,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2487","<10",0,0.35,0,"177",25645,"<10",0.01,1.73,0,"104",16426,"10",0.01,1.44,0,"105",13554,"<10",0.01,1.32,0,"147",14877,"<10",0.01,1.49,0,"74","7394","<10",0.01,1.03,0,"48","6618","<10",0.01,1.18,0
2021-01-02,702,89991,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2673","<10",0,0.38,0,"182",26629,"<10",0.01,1.79,0,"107",17010,"10",0.01,1.5,0,"109",14019,"<10",0.01,1.36,0,"152",15279,"10",0.02,1.53,0,"77","7610","<10",0.01,1.06,0,"50","6745","<10",0.01,1.2,0
2021-01-03,739,92820,50,0.01,1.11,0,"<10","12","<10",0,0,0,"<10","24","<10",0,0.01,0,"25","2908","<10",0,0.41,0,"192",27511,"<10",0.01,1.85,0,"113",17478,"10",0.01,1.54,0,"116",14397,"<10",0.01,1.4,0,"158",15657,"11",0.02,1.57,0,"81","7863","<10",0.01,1.09,0,"54","6970","<10",0.01,1.24,0
2021-01-04,1408,103042,56,0.02,1.24,0,"<10","15","<10",0,0,0,"<10","28","<10",0,0.01,0,"38","3307","<10",0.01,0.47,0,"456",29900,"11",0.03,2.02,0,"267",19238,"11",0.02,1.69,0,"194",16150,"<10",0.02,1.57,0,"268",17577,"14",0.03,1.76,0,"123","8859","<10",0.02,1.23,0,"62","7968","<10",0.01,1.42,0
2021-01-05,3143,115001,68,0.04,1.38,0,"<10","17","<10",0,0,0,"<10","29","<10",0,0.01,0,"65","3840","<10",0.01,0.54,0,"1160",32448,"18",0.08,2.19,0,"649",21321,"12",0.06,1.88,0,"456",18315,"<10",0.04,1.78,0,"538",19867,"15",0.05,1.99,0,"198","10136","<10",0.03,1.41,0,"76","9028","<10",0.01,1.61,0
2021-01-06,6206,129930,89,0.07,1.56,0,"<10","22","<10",0,0,0,"<10","32","<10",0,0.01,0,"113","4569","<10",0.02,0.65,0,"2398",35561,"26",0.16,2.4,0,"1333",23956,"15",0.12,2.11,0,"909",20910,"11",0.09,2.03,0,"984",22695,"20",0.1,2.27,0,"373","11700","<10",0.05,1.63,0,"95","10485","<10",0.02,1.87,0
2021-01-07,10423,144185,131,0.13,1.73,0,"<10","25","<10",0,0,0,"<10","34","<10",0,0.01,0,"172","5443","<10",0.02,0.77,0,"4191",38770,"44",0.28,2.61,0,"2274",26510,"21",0.2,2.33,0,"1506",23414,"18",0.15,2.28,0,"1549",25303,"29",0.16,2.53,0,"591","13101","<10",0.08,1.82,0,"139","11585","<10",0.02,2.06,0
2021-01-08,14902,158150,168,0.18,1.9,0,"<10","26","<10",0,0,0,"<10","40","<10",0,0.01,0,"248","6219","<10",0.04,0.88,0,"6164",42109,"61",0.42,2.84,0,"3218",29116,"26",0.28,2.56,0,"2129",25777,"25",0.21,2.51,0,"2154",27753,"33",0.22,2.78,0,"818","14439","12",0.11,2.01,0,"170","12671","<10",0.03,2.26,0
2021-01-09,16088,164946,175,0.19,1.98,0,"<10","27","<10",0,0,0,"<10","44","<10",0,0.01,0,"286","6703","<10",0.04,0.95,0,"6714",43920,"63",0.45,2.96,0,"3435",30377,"27",0.3,2.67,0,"2306",26840,"26",0.22,2.61,0,"2298",28890,"35",0.23,2.89,0,"867","15059","12",0.12,2.1,0,"180","13086","<10",0.03,2.33,0
2021-01-10,16912,171624,183,0.2,2.06,0,"<10","28","<10",0,0,0,"<10","48","<10",0,0.01,0,"311","7173","<10",0.04,1.02,0,"7088",45611,"68",0.48,3.07,0,"3622",31679,"28",0.32,2.79,0,"2413",27989,"26",0.23,2.72,0,"2383",29888,"37",0.24,2.99,0,"907","15637","12",0.13,2.18,0,"186","13571","<10",0.03,2.42,0
2021-01-11,23068,191833,234,0.28,2.3,0,"<10","32","<10",0,0,0,"<10","51","<10",0,0.01,0,"415","8005","<10",0.06,1.14,0,"8852",49468,"79",0.6,3.33,0.01,"4650",35557,"38",0.41,3.13,0,"3314",31349,"36",0.32,3.05,0,"3440",32771,"46",0.34,3.28,0,"1478","17212","19",0.21,2.39,0,"917","17388","<10",0.16,3.1,0
2021-01-12,29527,214617,274,0.35,2.57,0,"<10","35","<10",0,0,0,"<10","58","<10",0,0.01,0,"544","8811","<10",0.08,1.25,0,"10807",53316,"88",0.73,3.59,0.01,"5761",39387,"43",0.51,3.46,0,"4322",34715,"44",0.42,3.38,0,"4554",36004,"55",0.46,3.6,0.01,"2015","19652","26",0.28,2.73,0,"1522","22639","11",0.27,4.03,0
2021-01-13,37059,240481,322,0.44,2.88,0,"<10","41","<10",0,0.01,0,"<10","65","<10",0,0.02,0,"704","9591","<10",0.1,1.36,0,"12838",56886,"98",0.87,3.83,0.01,"6989",42925,"51",0.61,3.78,0,"5409",38191,"50",0.53,3.71,0,"5779",39405,"69",0.58,3.94,0.01,"2737","24433","30",0.38,3.4,0,"2601","28944","15",0.46,5.15,0
2021-01-14,41149,268881,355,0.49,3.23,0,"<10","43","<10",0,0.01,0,"<10","76","<10",0,0.02,0,"808","10387","10",0.11,1.47,0,"14090",60270,"106",0.95,4.06,0.01,"7798",46598,"55",0.69,4.1,0,"6073",41672,"60",0.59,4.05,0.01,"6504",42759,"73",0.65,4.28,0.01,"3050","30829","33",0.42,4.29,0,"2824","36247","18",0.5,6.45,0
2021-01-15,44015,292029,384,0.53,3.5,0,"<10","44","<10",0,0.01,0,"<10","82","<10",0,0.02,0,"896","11048","10",0.13,1.57,0,"14986",63369,"115",1.01,4.27,0.01,"8364",49595,"58",0.74,4.36,0.01,"6514",44350,"62",0.63,4.31,0.01,"7024",45621,"82",0.7,4.57,0.01,"3276","36281","38",0.46,5.05,0.01,"2951","41639","19",0.53,7.41,0
2021-01-16,45716,315922,412,0.55,3.79,0,"<10","45","<10",0,0.01,0,"<10","88","<10",0,0.02,0,"964","11710","12",0.14,1.66,0,"15417",66222,"120",1.04,4.46,0.01,"8651",52240,"63",0.76,4.59,0.01,"6750",46863,"68",0.66,4.56,0.01,"7298",48112,"87",0.73,4.82,0.01,"3490","43226","42",0.49,6.01,0.01,"3142","47416","20",0.56,8.44,0
2021-01-17,46839,334101,426,0.56,4.01,0.01,"<10","47","<10",0,0.01,0,"<10","92","<10",0,0.02,0,"1016","12190","12",0.14,1.73,0,"15664",68266,"122",1.06,4.6,0.01,"8835",54151,"66",0.78,4.76,0.01,"6919",48605,"69",0.67,4.73,0.01,"7464",49946,"91",0.75,5,0.01,"3634","48747","42",0.51,6.78,0.01,"3303","52057","24",0.59,9.27,0
2021-01-18,49204,356261,471,0.59,4.27,0.01,"<10","47","<10",0,0.01,0,"<10","99","<10",0,0.02,0,"1054","12702","13",0.15,1.8,0,"15918",70503,"128",1.07,4.75,0.01,"9081",56436,"73",0.8,4.96,0.01,"7241",50951,"78",0.7,4.96,0.01,"7947",52582,"102",0.8,5.26,0.01,"4047","55217","48",0.56,7.68,0.01,"3912","57724","29",0.7,10.28,0.01
2021-01-19,57126,383050,532,0.69,4.59,0.01,"<10","49","<10",0,0.01,0,"<10","107","<10",0,0.02,0,"1220","13417","13",0.17,1.9,0,"17668",73386,"140",1.19,4.95,0.01,"10336",59393,"77",0.91,5.22,0.01,"8549",53855,"93",0.83,5.24,0.01,"9491",55775,"115",0.95,5.58,0.01,"4979","62905","60",0.69,8.75,0.01,"4878","64163","34",0.87,11.42,0.01
2021-01-20,64659,411138,590,0.78,4.93,0.01,"<10","51","<10",0,0.01,0,"<10","113","<10",0,0.03,0,"1429","14084","15",0.2,2,0,"19345",76292,"157",1.3,5.14,0.01,"11659",62273,"83",1.03,5.48,0.01,"9694",56689,"100",0.94,5.51,0.01,"10790",58870,"130",1.08,5.89,0.01,"5785","71077","66",0.8,9.89,0.01,"5951","71689","39",1.06,12.76,0.01
2021-01-21,70816,431457,650,0.85,5.18,0.01,"<10","52","<10",0,0.01,0,"<10","121","<10",0,0.03,0,"1638","14504","19",0.23,2.06,0,"20807",77984,"169",1.4,5.26,0.01,"12806",64095,"92",1.13,5.64,0.01,"10626",58666,"105",1.03,5.71,0.01,"11942",61230,"146",1.2,6.13,0.01,"6481","77240","73",0.9,10.75,0.01,"6510","77565","46",1.16,13.81,0.01
2021-01-22,74182,451161,694,0.89,5.41,0.01,"<10","53","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1737","14964","19",0.25,2.12,0,"21744",79781,"176",1.47,5.38,0.01,"13514",65940,"98",1.19,5.8,0.01,"11212",60653,"113",1.09,5.9,0.01,"12534",63385,"155",1.25,6.35,0.02,"6763","83191","85",0.94,11.57,0.01,"6670","83072","48",1.19,14.79,0.01
2021-01-23,76613,463407,707,0.92,5.56,0.01,"<10","55","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1856","15222","19",0.26,2.16,0,"22514",80866,"178",1.52,5.45,0.01,"14008",66954,"100",1.23,5.89,0.01,"11609",61723,"116",1.13,6,0.01,"12893",64699,"158",1.29,6.48,0.02,"6952","87345","86",0.97,12.15,0.01,"6773","86420","50",1.21,15.39,0.01
2021-01-24,79152,468652,728,0.95,5.62,0.01,"<10","56","<10",0,0.01,0,"13","125","<10",0,0.03,0,"2040","15377","20",0.29,2.18,0,"23272",81405,"182",1.57,5.49,0.01,"14439",67461,"100",1.27,5.93,0.01,"11966",62306,"123",1.16,6.06,0.01,"13258",65317,"159",1.33,6.54,0.02,"7204","88794","90",1,12.35,0.01,"6958","87811","54",1.24,15.64,0.01
2021-01-25,88497,479915,801,1.06,5.76,0.01,"<10","56","<10",0,0.01,0,"14","129","<10",0,0.03,0,"2398","15674","20",0.34,2.22,0,"25495",82525,"199",1.72,5.56,0.01,"16080",68619,"117",1.41,6.04,0.01,"13581",63548,"134",1.32,6.18,0.01,"15044",66794,"168",1.51,6.69,0.02,"8114","91931","103",1.13,12.79,0.01,"7769","90639","60",1.38,16.14,0.01
2021-01-26,97180,493511,878,1.17,5.92,0.01,"<10","57","<10",0,0.01,0,"14","131","<10",0,0.03,0,"2760","15964","23",0.39,2.27,0,"27487",83640,"212",1.85,5.64,0.01,"17526",69784,"125",1.54,6.14,0.01,"15077",64901,"148",1.47,6.31,0.01,"16650",68523,"177",1.67,6.86,0.02,"9011","96228","118",1.25,13.39,0.02,"8653","94283","75",1.54,16.79,0.01
2021-01-27,107300,510497,956,1.29,6.12,0.01,"<10","57","<10",0,0.01,0,"15","137","<10",0,0.03,0,"3291","16323","26",0.47,2.32,0,"29719",85002,"219",2,5.73,0.01,"19227",71290,"135",1.69,6.27,0.01,"16665",66515,"162",1.62,6.47,0.02,"18436",70500,"194",1.85,7.06,0.02,"10049","101966","132",1.4,14.19,0.02,"9896","98707","88",1.76,17.58,0.02
2021-01-28,117116,536169,1029,1.4,6.43,0.01,"<10","57","<10",0,0.01,0,"16","142","<10",0,0.03,0,"3834","16965","30",0.54,2.41,0,"32161",87367,"234",2.17,5.89,0.02,"20904",73650,"146",1.84,6.48,0.01,"18298",69074,"174",1.78,6.72,0.02,"20133",73346,"208",2.02,7.34,0.02,"10930","110446","143",1.52,15.37,0.02,"10838","105122","94",1.93,18.72,0.02
2021-01-29,125925,562203,1112,1.51,6.74,0.01,"<10","61","<10",0,0.01,0,"18","146","<10",0,0.03,0,"4386","17650","33",0.62,2.5,0,"34382",90028,"243",2.32,6.07,0.02,"22529",76197,"159",1.98,6.7,0.01,"19673",71625,"187",1.91,6.97,0.02,"21470",76320,"224",2.15,7.64,0.02,"11754","118865","160",1.64,16.54,0.02,"11711","111311","106",2.09,19.82,0.02
2021-01-30,129292,577894,1142,1.55,6.93,0.01,"<10","62","<10",0,0.01,0,"19","152","<10",0,0.04,0,"4648","17968","35",0.66,2.55,0,"35319",91167,"252",2.38,6.14,0.02,"23055",77438,"162",2.03,6.81,0.01,"20147",73000,"191",1.96,7.1,0.02,"21981",78181,"228",2.2,7.83,0.02,"12069","124709","167",1.68,17.35,0.02,"12052","115217","107",2.15,20.52,0.02
2021-01-31,131951,588738,1188,1.58,7.06,0.01,"<10","66","<10",0,0.01,0,"20","157","<10",0,0.04,0,"4836","18242","35",0.69,2.59,0,"35966",92013,"259",2.42,6.2,0.02,"23441",78417,"167",2.06,6.9,0.01,"20497",74101,"196",1.99,7.21,0.02,"22379",79610,"233",2.24,7.97,0.02,"12473","128649","177",1.74,17.9,0.02,"12337","117483","121",2.2,20.92,0.02
2021-02-01,137091,590628,1363,1.64,7.08,0.02,"<10","68","<10",0,0.01,0,"21","158","<10",0,0.04,0,"5045","18314","39",0.72,2.6,0.01,"36913",92220,"281",2.49,6.22,0.02,"24229",78614,"188",2.13,6.91,0.02,"21277",74332,"221",2.07,7.23,0.02,"23296",79951,"257",2.33,8,0.03,"13140","129182","211",1.83,17.97,0.03,"13167","117789","166",2.34,20.97,0.03
2021-02-02,145680,593680,1441,1.75,7.12,0.02,"<10","69","<10",0,0.01,0,"22","160","<10",0.01,0.04,0,"5399","18398","41",0.77,2.61,0.01,"38497",92510,"285",2.59,6.24,0.02,"25580",78854,"197",2.25,6.94,0.02,"22643",74631,"230",2.2,7.26,0.02,"24688",80328,"273",2.47,8.04,0.03,"14108","130368","231",1.96,18.14,0.03,"14740","118362","184",2.62,21.08,0.03
2021-02-03,163523,607564,1644,1.96,7.29,0.02,"<10","69","<10",0,0.01,0,"28","163","<10",0.01,0.04,0,"6074","18687","46",0.86,2.65,0.01,"41336",93547,"312",2.79,6.3,0.02,"28112",79927,"217",2.47,7.03,0.02,"25344",75791,"249",2.47,7.37,0.02,"27560",81887,"311",2.76,8.2,0.03,"17003","135830","279",2.37,18.9,0.04,"18063","121663","230",3.22,21.66,0.04
2021-02-04,180238,631408,1845,2.16,7.57,0.02,"<10","69","<10",0,0.01,0,"32","168","<10",0.01,0.04,0,"6747","19253","50",0.96,2.73,0.01,"44010",95685,"325",2.97,6.45,0.02,"30498",82061,"240",2.68,7.22,0.02,"27790",77963,"276",2.7,7.58,0.03,"30233",84497,"347",3.03,8.46,0.03,"19657","144841","329",2.73,20.15,0.05,"21267","126871","278",3.79,22.59,0.05
2021-02-05,196811,656080,2018,2.36,7.87,0.02,"<10","72","<10",0,0.01,0,"34","170","<10",0.01,0.04,0,"7477","19857","54",1.06,2.82,0.01,"46856",98149,"343",3.16,6.62,0.02,"33027",84325,"257",2.9,7.42,0.02,"30111",80313,"305",2.93,7.81,0.03,"32740",87193,"374",3.28,8.73,0.04,"22274","153906","365",3.1,21.41,0.05,"24288","132095","320",4.32,23.52,0.06
2021-02-06,205848,676915,2110,2.47,8.12,0.03,"<10","72","<10",0,0.01,0,"37","174","<10",0.01,0.04,0,"7921","20339","58",1.12,2.89,0.01,"48493",99996,"351",3.27,6.74,0.02,"34438",86267,"260",3.03,7.59,0.02,"31313",82446,"313",3.05,8.02,0.03,"34059",89713,"397",3.41,8.98,0.04,"23926","161373","387",3.33,22.45,0.05,"25657","136535","344",4.57,24.31,0.06
2021-02-07,212246,687631,2201,2.55,8.25,0.03,"<10","73","<10",0,0.01,0,"38","179","<10",0.01,0.04,0,"8245","20672","61",1.17,2.93,0.01,"49906",101249,"356",3.36,6.82,0.02,"35571",87483,"273",3.13,7.69,0.02,"32249",83674,"326",3.14,8.14,0.03,"34911",91147,"408",3.49,9.12,0.04,"24704","164898","407",3.44,22.94,0.06,"26617","138256","370",4.74,24.62,0.07
2021-02-08,230857,702603,2416,2.77,8.43,0.03,"<10","74","<10",0,0.01,0,"41","184","<10",0.01,0.04,0,"8815","21031","64",1.25,2.98,0.01,"52663",102648,"375",3.55,6.92,0.03,"38616",89025,"298",3.4,7.83,0.03,"34948",85348,"360",3.4,8.3,0.04,"37512",93272,"440",3.76,9.34,0.04,"27688","170002","452",3.85,23.65,0.06,"30569","141019","427",5.44,25.11,0.08
2021-02-09,252692,717840,2705,3.03,8.61,0.03,"<10","76","<10",0,0.01,0,"46","190","<10",0.01,0.04,0,"9446","21410","73",1.34,3.04,0.01,"55743",104096,"399",3.76,7.02,0.03,"41860",90528,"317",3.68,7.96,0.03,"37915",86985,"401",3.69,8.46,0.04,"40392",95249,"489",4.04,9.54,0.05,"31622","175427","506",4.4,24.41,0.07,"35662","143879","520",6.35,25.62,0.09
2021-02-10,275711,734938,2928,3.31,8.82,0.04,"<10","77","<10",0,0.01,0,"46","198","<10",0.01,0.05,0,"10039","21982","77",1.42,3.12,0.01,"58640",105955,"416",3.95,7.14,0.03,"44880",92343,"339",3.95,8.12,0.03,"40714",88885,"426",3.96,8.65,0.04,"43102",97586,"517",4.31,9.77,0.05,"36619","180839","561",5.09,25.16,0.08,"41664","147073","592",7.42,26.19,0.11
