"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-24,323,46499,15,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1033","<10","<10",0,0.15,0,0,"106",15895,"<10","<10",0.01,1.07,0,0,"47",8957,"<10","<10",0,0.79,0,0,"53",6935,"<10","<10",0.01,0.67,0,0,"63",7329,"<10","<10",0.01,0.73,0,0,"30","3464","<10","<10",0,0.48,0,0,"12","2871","<10","<10",0,0.51,0,0
2020-12-25,325,46713,17,0,0.56,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"12","1041","<10","<10",0,0.15,0,0,"107",15934,"<10","<10",0.01,1.07,0,0,"47",8983,"<10","<10",0,0.79,0,0,"53",6960,"<10","<10",0.01,0.68,0,0,"64",7370,"<10","<10",0.01,0.74,0,0,"30","3510","<10","<10",0,0.49,0,0,"12","2898","<10","<10",0,0.52,0,0
2020-12-26,369,49797,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"14","1175","<10","<10",0,0.17,0,0,"109",16785,"<10","<10",0.01,1.13,0,0,"56",9662,"<10","<10",0,0.85,0,0,"59",7463,"<10","<10",0.01,0.73,0,0,"72",7905,"<10","<10",0.01,0.79,0,0,"37","3736","<10","<10",0.01,0.52,0,0,"22","3053","<10","<10",0,0.54,0,0
2020-12-27,384,52384,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"17","1392","<10","<10",0,0.2,0,0,"110",17512,"<10","<10",0.01,1.18,0,0,"59",10174,"<10","<10",0.01,0.89,0,0,"62",7849,"<10","<10",0.01,0.76,0,0,"74",8287,"<10","<10",0.01,0.83,0,0,"38","3919","<10","<10",0.01,0.55,0,0,"24","3230","<10","<10",0,0.58,0,0
2020-12-28,454,61201,22,0.01,0.73,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"21","1663","<10","<10",0,0.24,0,0,"124",19844,"<10","<10",0.01,1.34,0,0,"70",11780,"<10","<10",0.01,1.04,0,0,"78",9307,"<10","<10",0.01,0.91,0,0,"87",9957,"<10","<10",0.01,1,0,0,"46","4744","<10","<10",0.01,0.66,0,0,"28","3883","<10","<10",0,0.69,0,0
2020-12-29,523,70178,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"22","1940","<10","<10",0,0.28,0,0,"147",21896,"<10","<10",0.01,1.48,0,0,"78",13374,"<10","<10",0.01,1.18,0,0,"85",10848,"<10","<10",0.01,1.06,0,0,"107",11716,"<10","<10",0.01,1.17,0,0,"51","5649","<10","<10",0.01,0.79,0,0,"33","4731","<10","<10",0.01,0.84,0,0
2020-12-30,597,80579,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"23","2321","<10","<10",0,0.33,0,0,"160",24284,"<10","<10",0.01,1.64,0,0,"88",15167,"<10","<10",0.01,1.33,0,0,"99",12517,"<10","<10",0.01,1.22,0,0,"127",13684,"<10","<10",0.01,1.37,0,0,"62","6688","<10","<10",0.01,0.93,0,0,"38","5891","<10","<10",0.01,1.05,0,0
2020-12-31,638,86653,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"24","2565","<10","<10",0,0.36,0,0,"170",25824,"<10","<10",0.01,1.74,0,0,"96",16220,"<10","<10",0.01,1.43,0,0,"105",13463,"<10","<10",0.01,1.31,0,0,"136",14738,"<10","<10",0.01,1.48,0,0,"64","7281","<10","<10",0.01,1.01,0,0,"43","6535","<10","<10",0.01,1.16,0,0
2021-01-01,742,87524,48,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","20","<10","<10",0,0,0,0,"28","2633","<10","<10",0,0.37,0,0,"192",25987,"10","<10",0.01,1.75,0,0,"118",16336,"<10","<10",0.01,1.44,0,0,"119",13585,"<10","<10",0.01,1.32,0,0,"160",14859,"<10","<10",0.02,1.49,0,0,"74","7423","<10","<10",0.01,1.03,0,0,"51","6669","<10","<10",0.01,1.19,0,0
2021-01-02,766,90492,52,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"29","2820","<10","<10",0,0.4,0,0,"197",26970,"12","<10",0.01,1.82,0,0,"121",16919,"<10","<10",0.01,1.49,0,0,"123",14049,"<10","<10",0.01,1.37,0,0,"165",15261,"10","<10",0.02,1.53,0,0,"78","7640","<10","<10",0.01,1.06,0,0,"53","6798","<10","<10",0.01,1.21,0,0
2021-01-03,807,93365,54,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","28","<10","<10",0,0.01,0,0,"29","3066","<10","<10",0,0.44,0,0,"206",27873,"12","<10",0.01,1.88,0,0,"130",17384,"<10","<10",0.01,1.53,0,0,"130",14430,"<10","<10",0.01,1.4,0,0,"172",15637,"12","<10",0.02,1.57,0,0,"83","7901","<10","<10",0.01,1.1,0,0,"57","7026","<10","<10",0.01,1.25,0,0
2021-01-04,1487,103628,61,0.02,1.24,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","32","<10","<10",0,0.01,0,0,"43","3503","<10","<10",0.01,0.5,0,0,"479",30270,"14","<10",0.03,2.04,0,0,"284",19123,"10","<10",0.02,1.68,0,0,"205",16185,"<10","<10",0.02,1.57,0,0,"285",17559,"15","<10",0.03,1.76,0,0,"126","8902","<10","<10",0.02,1.24,0,0,"65","8030","<10","<10",0.01,1.43,0,0
2021-01-05,3233,115629,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","33","<10","<10",0,0.01,0,0,"71","4065","<10","<10",0.01,0.58,0,0,"1204",32838,"20","<10",0.08,2.21,0,0,"658",21204,"11","<10",0.06,1.87,0,0,"468",18342,"11","<10",0.05,1.78,0,0,"549",19843,"16","<10",0.05,1.99,0,0,"202","10175","<10","<10",0.03,1.42,0,0,"80","9100","<10","<10",0.01,1.62,0,0
2021-01-06,6303,130578,97,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","36","<10","<10",0,0.01,0,0,"124","4811","<10","<10",0.02,0.68,0,0,"2454",35978,"30","<10",0.17,2.42,0,0,"1342",23803,"14","<10",0.12,2.09,0,0,"915",20925,"13","<10",0.09,2.04,0,0,"992",22687,"21","<10",0.1,2.27,0,0,"375","11751","<10","<10",0.05,1.63,0,0,"99","10552","<10","<10",0.02,1.88,0,0
2021-01-07,10545,144882,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"187","5711","<10","<10",0.03,0.81,0,0,"4283",39218,"48","<10",0.29,2.64,0,0,"2273",26344,"21","<10",0.2,2.32,0,0,"1512",23418,"20","<10",0.15,2.28,0,0,"1558",25297,"29","<10",0.16,2.53,0,0,"589","13159","<10","<10",0.08,1.83,0,0,"141","11653","<10","<10",0.03,2.07,0,0
2021-01-08,15014,158896,180,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","49","<10","<10",0,0.01,0,0,"271","6502","<10","<10",0.04,0.92,0,0,"6228",42560,"69","<10",0.42,2.87,0,0,"3216",28950,"26","<10",0.28,2.55,0,0,"2145",25782,"28","<10",0.21,2.51,0,0,"2160",27755,"32","<10",0.22,2.78,0,0,"819","14505","12","<10",0.11,2.02,0,0,"173","12746","<10","<10",0.03,2.27,0,0
2021-01-09,16211,165693,187,0.19,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","55","<10","<10",0,0.01,0,0,"314","7011","<10","<10",0.04,0.99,0,0,"6784",44367,"71","<10",0.46,2.99,0,0,"3430",30187,"27","<10",0.3,2.66,0,0,"2325",26839,"29","<10",0.23,2.61,0,0,"2304",28895,"34","<10",0.23,2.89,0,0,"868","15129","12","<10",0.12,2.1,0,0,"183","13159","<10","<10",0.03,2.34,0,0
2021-01-10,17039,172399,197,0.2,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"<10","60","<10","<10",0,0.01,0,0,"342","7489","<10","<10",0.05,1.06,0,0,"7171",46047,"77","<10",0.48,3.1,0.01,0,"3608",31500,"28","<10",0.32,2.77,0,0,"2428",27998,"29","<10",0.24,2.72,0,0,"2388",29898,"36","<10",0.24,2.99,0,0,"909","15707","12","<10",0.13,2.19,0,0,"190","13647","<10","<10",0.03,2.43,0,0
2021-01-11,23224,192609,254,0.28,2.31,0,0,"<10","12","<10","<10",0,0,0,0,"<10","51","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"459","8320","<10","<10",0.07,1.18,0,0,"8952",49908,"89","<10",0.6,3.36,0.01,0,"4636",35362,"38","<10",0.41,3.11,0,0,"3316",31376,"42","<10",0.32,3.05,0,0,"3442",32771,"47","<10",0.34,3.28,0,0,"1487","17276","19","<10",0.21,2.4,0,0,"928","17468","11","<10",0.17,3.11,0,0
2021-01-12,29684,215349,298,0.36,2.58,0,0,"<10","12","<10","<10",0,0,0,0,"<10","55","<10","<10",0,0.01,0,0,"<10","73","<10","<10",0,0.02,0,0,"600","9133","<10","<10",0.09,1.3,0,0,"10904",53755,"99","<10",0.73,3.62,0.01,0,"5733",39181,"45","<10",0.5,3.45,0,0,"4329",34731,"50","<10",0.42,3.38,0,0,"4555",35994,"56","<10",0.46,3.6,0.01,0,"2028","19717","27","<10",0.28,2.74,0,0,"1531","22698","13","<10",0.27,4.04,0,0
2021-01-13,37209,241216,347,0.45,2.89,0,0,"<10","13","<10","<10",0,0,0,0,"<10","65","<10","<10",0,0.01,0,0,"<10","81","<10","<10",0,0.02,0,0,"757","9911","10","<10",0.11,1.41,0,0,"12942",57343,"108","<10",0.87,3.86,0.01,0,"6943",42734,"51","<10",0.61,3.76,0,0,"5418",38196,"55","<10",0.53,3.72,0.01,0,"5763",39390,"72","<10",0.58,3.94,0.01,0,"2755","24491","33","<10",0.38,3.41,0,0,"2627","28992","18","<10",0.47,5.16,0,0
2021-01-14,41312,269653,383,0.5,3.23,0,0,"<10","13","<10","<10",0,0,0,0,"<10","70","<10","<10",0,0.01,0,0,"<10","94","<10","<10",0,0.02,0,0,"867","10720","12","<10",0.12,1.52,0,0,"14218",60773,"116","<10",0.96,4.1,0.01,0,"7750",46417,"55","<10",0.68,4.08,0,0,"6086",41667,"66","<10",0.59,4.05,0.01,0,"6478",42743,"77","<10",0.65,4.28,0.01,0,"3062","30869","36","<10",0.43,4.29,0.01,0,"2847","36287","21","<10",0.51,6.46,0,0
2021-01-15,44189,292818,415,0.53,3.51,0,0,"<10","13","<10","<10",0,0,0,0,"<10","73","<10","<10",0,0.01,0,0,"<10","101","<10","<10",0,0.02,0,0,"959","11395","12","<10",0.14,1.62,0,0,"15121",63878,"124","<10",1.02,4.31,0.01,0,"8310",49405,"59","<10",0.73,4.35,0.01,0,"6525",44346,"69","<10",0.63,4.31,0.01,0,"6999",45604,"88","<10",0.7,4.57,0.01,0,"3293","36306","41","<10",0.46,5.05,0.01,0,"2976","41697","22","<10",0.53,7.42,0,0
2021-01-16,45915,316657,444,0.55,3.8,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","74","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"1032","12062","14","<10",0.15,1.71,0,0,"15561",66738,"128","<10",1.05,4.5,0.01,0,"8599",52053,"65","<10",0.76,4.58,0.01,0,"6763",46853,"74","<10",0.66,4.56,0.01,0,"7271",48092,"94","<10",0.73,4.81,0.01,0,"3512","43195","45","<10",0.49,6.01,0.01,0,"3171","47470","24","<10",0.56,8.45,0,0
2021-01-17,47043,334778,459,0.56,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","111","<10","<10",0,0.03,0,0,"1082","12547","14","<10",0.15,1.78,0,0,"15815",68770,"131","<10",1.07,4.64,0.01,0,"8773",53943,"68","<10",0.77,4.74,0.01,0,"6935",48580,"75","<10",0.67,4.73,0.01,0,"7433",49929,"98","<10",0.74,5,0.01,0,"3662","48702","45","<10",0.51,6.78,0.01,0,"3337","52106","28","<10",0.59,9.28,0,0
2021-01-18,49443,356952,509,0.59,4.28,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1122","13063","15","<10",0.16,1.85,0,0,"16077",71008,"140","<10",1.08,4.79,0.01,0,"9020",56225,"75","<10",0.79,4.95,0.01,0,"7267",50930,"85","<10",0.71,4.95,0.01,0,"7918",52584,"109","<10",0.79,5.26,0.01,0,"4082","55167","51","<10",0.57,7.67,0.01,0,"3951","57767","34","<10",0.7,10.29,0.01,0
2021-01-19,57385,383731,574,0.69,4.6,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","130","<10","<10",0,0.03,0,0,"1303","13803","16","<10",0.18,1.96,0,0,"17842",73885,"151","<10",1.2,4.98,0.01,0,"10279",59163,"79","<10",0.9,5.2,0.01,0,"8570",53837,"101","<10",0.83,5.24,0.01,0,"9457",55783,"124","<10",0.95,5.58,0.01,0,"5013","62835","64","<10",0.7,8.74,0.01,0,"4913","64203","39","<10",0.87,11.43,0.01,0
2021-01-20,64942,411808,633,0.78,4.94,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","81","<10","<10",0,0.01,0,0,"<10","136","<10","<10",0,0.03,0,0,"1513","14473","18","<10",0.21,2.05,0,0,"19539",76771,"168","<10",1.32,5.17,0.01,0,"11588",62035,"84","<10",1.02,5.46,0.01,0,"9720",56666,"110","<10",0.95,5.51,0.01,0,"10763",58887,"138","<10",1.08,5.9,0.01,0,"5820","70995","70","<10",0.81,9.88,0.01,0,"5990","71750","45","<10",1.07,12.78,0.01,0
2021-01-21,71198,432150,697,0.85,5.18,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","82","<10","<10",0,0.01,0,0,"<10","145","<10","<10",0,0.03,0,0,"1736","14919","22","<10",0.25,2.12,0,0,"21021",78488,"181","<10",1.42,5.29,0.01,0,"12744",63858,"93","<10",1.12,5.62,0.01,0,"10655",58646,"115","<10",1.04,5.7,0.01,0,"11919",61257,"156","<10",1.19,6.13,0.02,0,"6538","77123","77","<10",0.91,10.73,0.01,0,"6576","77618","53","<10",1.17,13.82,0.01,0
