"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,283,45854,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","956",0,0.14,"88",15586,0.01,1.05,"37",8907,0,0.78,"47",6829,0,0.66,"57",7277,0.01,0.73,"29","3413",0,0.47,"11","2874",0,0.51
2020-12-25,284,46055,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","964",0,0.14,"88",15619,0.01,1.05,"37",8933,0,0.79,"47",6852,0,0.67,"58",7318,0.01,0.73,"29","3456",0,0.48,"11","2901",0,0.52
2020-12-26,323,49098,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1085",0,0.15,"89",16450,0.01,1.11,"43",9612,0,0.85,"51",7357,0,0.72,"68",7850,0.01,0.79,"35","3681",0,0.51,"21","3050",0,0.54
2020-12-27,337,51639,0,0.62,"<10","<10",0,0,"<10","10",0,0,"17","1293",0,0.18,"90",17170,0.01,1.16,"44",10126,0,0.89,"54",7732,0.01,0.75,"70",8229,0.01,0.82,"36","3854",0.01,0.54,"23","3219",0,0.57
2020-12-28,402,60198,0,0.72,"<10","<10",0,0,"<10","11",0,0,"21","1550",0,0.22,"102",19332,0.01,1.3,"55",11719,0,1.03,"69",9166,0.01,0.89,"82",9880,0.01,0.99,"42","4674",0.01,0.65,"28","3860",0,0.69
2020-12-29,463,69055,0.01,0.83,"<10","<10",0,0,"<10","12",0,0,"22","1798",0,0.26,"126",21363,0.01,1.44,"61",13288,0.01,1.17,"75",10686,0.01,1.04,"99",11632,0.01,1.16,"45","5572",0.01,0.78,"32","4698",0.01,0.84
2020-12-30,537,79297,0.01,0.95,"<10","<10",0,0,"<10","15",0,0,"26","2149",0,0.3,"136",23669,0.01,1.6,"70",15086,0.01,1.33,"89",12338,0.01,1.2,"118",13578,0.01,1.36,"57","6615",0.01,0.92,"38","5841",0.01,1.04
2020-12-31,573,85258,0.01,1.02,"<10","<10",0,0,"<10","15",0,0,"27","2387",0,0.34,"141",25175,0.01,1.7,"79",16144,0.01,1.42,"96",13278,0.01,1.29,"126",14627,0.01,1.46,"59","7183",0.01,1,"42","6443",0.01,1.15
2021-01-01,637,85898,0.01,1.03,"<10","<10",0,0,"<10","15",0,0,"28","2433",0,0.35,"156",25279,0.01,1.7,"90",16219,0.01,1.43,"104",13369,0.01,1.3,"142",14719,0.01,1.47,"68","7299",0.01,1.02,"46","6558",0.01,1.17
2021-01-02,660,88825,0.01,1.07,"<10","10",0,0,"<10","15",0,0,"29","2617",0,0.37,"161",26245,0.01,1.77,"93",16788,0.01,1.48,"107",13834,0.01,1.35,"147",15128,0.01,1.51,"71","7509",0.01,1.04,"49","6679",0.01,1.19
2021-01-03,697,91635,0.01,1.1,"<10","10",0,0,"<10","22",0,0.01,"29","2854",0,0.41,"171",27125,0.01,1.83,"99",17253,0.01,1.52,"114",14211,0.01,1.38,"153",15503,0.02,1.55,"75","7756",0.01,1.08,"53","6901",0.01,1.23
2021-01-04,1356,101762,0.02,1.22,"<10","11",0,0,"<10","25",0,0.01,"41","3248",0.01,0.46,"430",29470,0.03,1.99,"252",19004,0.02,1.67,"192",15955,0.02,1.55,"261",17407,0.03,1.74,"117","8751",0.02,1.22,"60","7891",0.01,1.41
2021-01-05,3065,113591,0.04,1.36,"<10","13",0,0,"<10","26",0,0.01,"67","3760",0.01,0.53,"1119",32004,0.08,2.16,"624",21069,0.05,1.85,"453",18095,0.04,1.76,"534",19686,0.05,1.97,"190","10011",0.03,1.39,"74","8927",0.01,1.59
2021-01-06,6078,128368,0.07,1.54,"<10","16",0,0,"<10","27",0,0.01,"108","4479",0.02,0.64,"2329",35071,0.16,2.36,"1308",23682,0.12,2.08,"898",20679,0.09,2.01,"977",22493,0.1,2.25,"359","11561",0.05,1.61,"95","10360",0.02,1.84
2021-01-07,10262,142465,0.12,1.71,"<10","18",0,0,"<10","30",0,0.01,"166","5355",0.02,0.76,"4099",38230,0.28,2.58,"2242",26204,0.2,2.3,"1494",23153,0.15,2.25,"1542",25078,0.15,2.51,"576","12938",0.08,1.8,"139","11459",0.02,2.04
2021-01-08,14681,156289,0.18,1.87,"<10","18",0,0,"<10","34",0,0.01,"245","6129",0.03,0.87,"6033",41524,0.41,2.8,"3181",28799,0.28,2.53,"2106",25499,0.2,2.48,"2140",27506,0.21,2.75,"801","14264",0.11,1.98,"171","12516",0.03,2.23
2021-01-09,15844,163018,0.19,1.96,"<10","18",0,0,"<10","35",0,0.01,"282","6605",0.04,0.94,"6571",43308,0.44,2.92,"3395",30053,0.3,2.64,"2279",26558,0.22,2.58,"2282",28628,0.23,2.87,"850","14881",0.12,2.07,"180","12932",0.03,2.3
2021-01-10,16656,169642,0.2,2.03,"<10","19",0,0,"<10","38",0,0.01,"306","7066",0.04,1,"6942",44990,0.47,3.03,"3579",31349,0.31,2.76,"2383",27696,0.23,2.69,"2367",29628,0.24,2.97,"890","15449",0.12,2.15,"184","13407",0.03,2.39
2021-01-11,22765,189608,0.27,2.27,"<10","21",0,0,"<10","41",0,0.01,"407","7884",0.06,1.12,"8702",48811,0.59,3.29,"4591",35168,0.4,3.09,"3269",31014,0.32,3.02,"3412",32450,0.34,3.25,"1456","17010",0.2,2.37,"923","17209",0.16,3.06
2021-01-12,29142,212221,0.35,2.55,"<10","21",0,0,"<10","45",0,0.01,"534","8683",0.08,1.23,"10631",52611,0.72,3.55,"5683",38983,0.5,3.43,"4262",34367,0.41,3.34,"4511",35646,0.45,3.57,"1984","19429",0.28,2.7,"1532","22436",0.27,3.99
2021-01-13,36567,237861,0.44,2.85,"<10","25",0,0,"<10","50",0,0.01,"687","9440",0.1,1.34,"12643",56146,0.85,3.78,"6891",42479,0.61,3.74,"5329",37806,0.52,3.68,"5720",39017,0.57,3.91,"2690","24183",0.37,3.36,"2602","28715",0.46,5.11
2021-01-14,40657,266116,0.49,3.19,"<10","26",0,0,"<10","58",0,0.01,"793","10240",0.11,1.45,"13907",59485,0.94,4.01,"7690",46133,0.68,4.06,"5993",41259,0.58,4.01,"6444",42346,0.65,4.24,"3002","30563",0.42,4.25,"2823","36006",0.5,6.41
2021-01-15,43514,289117,0.52,3.47,"<10","27",0,0,"<10","64",0,0.01,"878","10897",0.12,1.55,"14803",62546,1,4.22,"8257",49112,0.73,4.32,"6435",43933,0.63,4.27,"6959",45188,0.7,4.52,"3227","35995",0.45,5.01,"2948","41355",0.52,7.36
2021-01-16,45177,312885,0.54,3.75,"<10","27",0,0,"<10","70",0,0.02,"945","11563",0.13,1.64,"15221",65376,1.03,4.41,"8543",51731,0.75,4.55,"6671",46431,0.65,4.52,"7228",47657,0.72,4.77,"3432","42927",0.48,5.97,"3130","47103",0.56,8.39
2021-01-17,46258,331020,0.55,3.97,"<10","27",0,0,"<10","73",0,0.02,"994","12045",0.14,1.71,"15464",67409,1.04,4.54,"8723",53638,0.77,4.72,"6834",48156,0.66,4.68,"7391",49486,0.74,4.95,"3565","48459",0.5,6.74,"3280","51727",0.58,9.21
2021-01-18,48552,352976,0.58,4.23,"<10","27",0,0,"<10","80",0,0.02,"1029","12544",0.15,1.78,"15707",69604,1.06,4.69,"8958",55875,0.79,4.91,"7143",50491,0.69,4.91,"7865",52096,0.79,5.22,"3973","54898",0.55,7.64,"3870","57361",0.69,10.21
2021-01-19,56417,379607,0.68,4.55,"<10","28",0,0,"<10","86",0,0.02,"1190","13244",0.17,1.88,"17442",72477,1.18,4.88,"10205",58790,0.9,5.17,"8446",53365,0.82,5.19,"9402",55276,0.94,5.53,"4899","62573",0.68,8.71,"4825","63768",0.86,11.35
2021-01-20,63863,407538,0.77,4.89,"<10","29",0,0,"<10","92",0,0.02,"1404","13902",0.2,1.97,"19075",75359,1.29,5.08,"11506",61654,1.01,5.42,"9576",56168,0.93,5.46,"10697",58348,1.07,5.84,"5701","70713",0.79,9.84,"5895","71273",1.05,12.69
2021-01-21,69949,427698,0.84,5.13,"<10","29",0,0,"<10","99",0,0.02,"1615","14316",0.23,2.03,"20508",77024,1.38,5.19,"12650",63465,1.11,5.58,"10504",58122,1.02,5.65,"11841",60704,1.19,6.08,"6393","76849",0.89,10.69,"6428","77090",1.14,13.73
2021-01-22,73291,447232,0.88,5.36,"<10","29",0,0,"<10","100",0,0.02,"1707","14754",0.24,2.09,"21444",78803,1.45,5.31,"13355",65275,1.17,5.74,"11083",60089,1.08,5.84,"12426",62833,1.24,6.29,"6679","82789",0.93,11.52,"6585","82560",1.17,14.7
2021-01-23,75696,459351,0.91,5.51,"<10","31",0,0,"<10","101",0,0.02,"1825","15007",0.26,2.13,"22205",79865,1.5,5.38,"13843",66277,1.22,5.83,"11477",61137,1.12,5.95,"12781",64124,1.28,6.42,"6866","86940",0.96,12.1,"6687","85869",1.19,15.29
2021-01-24,78232,464537,0.94,5.57,"<10","31",0,0,"16","102",0,0.02,"2017","15155",0.29,2.15,"22964",80389,1.55,5.42,"14268",66778,1.25,5.87,"11836",61714,1.15,6,"13145",64739,1.32,6.48,"7115","88382",0.99,12.3,"6868","87247",1.22,15.54
2021-01-25,87489,475715,1.05,5.71,"<10","31",0,0,"17","106",0,0.02,"2371","15446",0.34,2.19,"25166",81497,1.7,5.49,"15897",67921,1.4,5.97,"13441",62953,1.31,6.12,"14914",66202,1.49,6.63,"8015","91503",1.12,12.73,"7665","90056",1.36,16.04
2021-01-26,96053,489188,1.15,5.87,"<10","31",0,0,"17","108",0,0.02,"2726","15729",0.39,2.23,"27141",82586,1.83,5.57,"17321",69074,1.52,6.08,"14916",64299,1.45,6.25,"16501",67911,1.65,6.8,"8901","95776",1.24,13.32,"8527","93674",1.52,16.68
2021-01-27,106055,506021,1.27,6.07,"<10","31",0,0,"18","113",0,0.03,"3246","16074",0.46,2.28,"29352",83930,1.98,5.66,"19005",70556,1.67,6.21,"16485",65901,1.6,6.41,"18264",69870,1.83,6.99,"9927","101493",1.38,14.12,"9755","98053",1.74,17.46
2021-01-28,115780,531477,1.39,6.38,"<10","31",0,0,"19","117",0,0.03,"3786","16696",0.54,2.37,"31769",86267,2.14,5.81,"20655",72883,1.82,6.41,"18111",68437,1.76,6.66,"19948",72682,2,7.28,"10792","109951",1.5,15.3,"10697","104413",1.9,18.59
2021-01-29,124524,557303,1.49,6.68,"<10","35",0,0,"21","120",0,0.03,"4341","17377",0.62,2.47,"33986",88889,2.29,5.99,"22270",75403,1.96,6.63,"19478",70965,1.89,6.9,"21272",75629,2.13,7.57,"11605","118330",1.61,16.46,"11548","110555",2.06,19.69
2021-01-30,127834,572873,1.53,6.87,"<10","35",0,0,"22","125",0.01,0.03,"4597","17685",0.65,2.51,"34902",90014,2.35,6.07,"22796",76624,2.01,6.74,"19942",72328,1.94,7.04,"21782",77479,2.18,7.76,"11913","124150",1.66,17.27,"11877","114433",2.11,20.38
2021-01-31,130466,583634,1.56,7,"<10","39",0,0.01,"23","130",0.01,0.03,"4780","17960",0.68,2.55,"35549",90846,2.4,6.12,"23182",77587,2.04,6.82,"20288",73417,1.97,7.14,"22176",78905,2.22,7.9,"12306","128074",1.71,17.82,"12159","116676",2.17,20.78
2021-02-01,135544,585388,1.63,7.02,"<10","39",0,0.01,"23","131",0.01,0.03,"4990","18021",0.71,2.56,"36464",91017,2.46,6.13,"23957",77763,2.11,6.84,"21064",73638,2.05,7.16,"23088",79229,2.31,7.93,"12975","128587",1.81,17.89,"12979","116963",2.31,20.83
2021-02-02,144007,588342,1.73,7.06,"<10","41",0,0.01,"24","131",0.01,0.03,"5333","18101",0.76,2.57,"38009",91281,2.56,6.15,"25287",77992,2.22,6.86,"22415",73930,2.18,7.19,"24465",79589,2.45,7.97,"13929","129757",1.94,18.05,"14540","117520",2.59,20.93
2021-02-03,161666,602092,1.94,7.22,"<10","41",0,0.01,"29","134",0.01,0.03,"5994","18382",0.85,2.61,"40810",92295,2.75,6.22,"27802",79045,2.45,6.95,"25081",75079,2.44,7.3,"27311",81126,2.73,8.12,"16802","135205",2.34,18.81,"17832","120785",3.18,21.51
2021-02-04,178137,625784,2.14,7.51,"<10","41",0,0.01,"33","139",0.01,0.03,"6672","18948",0.95,2.69,"43411",94419,2.93,6.36,"30142",81145,2.65,7.14,"27479",77235,2.67,7.51,"29927",83710,3,8.38,"19433","144185",2.7,20.06,"21034","125962",3.75,22.43
2021-02-05,194522,650253,2.33,7.8,"<10","44",0,0.01,"35","141",0.01,0.03,"7395","19542",1.05,2.77,"46198",96839,3.11,6.53,"32656",83375,2.87,7.33,"29786",79559,2.9,7.74,"32411",86388,3.24,8.65,"22019","153213",3.06,21.32,"24016","131152",4.28,23.35
2021-02-06,203472,670963,2.44,8.05,"<10","44",0,0.01,"38","145",0.01,0.03,"7839","20015",1.11,2.84,"47818",98679,3.22,6.65,"34046",85283,2.99,7.5,"30976",81686,3.01,7.95,"33713",88890,3.37,8.9,"23661","160659",3.29,22.35,"25375","135562",4.52,24.14
2021-02-07,209825,681663,2.52,8.18,"<10","45",0,0.01,"39","149",0.01,0.03,"8165","20338",1.16,2.89,"49210",99921,3.32,6.73,"35177",86499,3.09,7.61,"31907",82908,3.1,8.06,"34558",90330,3.46,9.04,"24434","164188",3.4,22.84,"26328","137285",4.69,24.44
2021-02-08,228265,696539,2.74,8.35,"<10","46",0,0.01,"42","151",0.01,0.03,"8725","20692",1.24,2.94,"51925",101293,3.5,6.83,"38187",88028,3.36,7.74,"34602",84576,3.37,8.23,"37132",92435,3.72,9.25,"27403","169277",3.81,23.55,"30242","140041",5.38,24.94
2021-02-09,249929,711689,3,8.54,"<10","48",0,0.01,"46","157",0.01,0.04,"9346","21061",1.33,2.99,"54976",102731,3.71,6.92,"41391",89514,3.64,7.87,"37551",86198,3.65,8.38,"39987",94396,4,9.45,"31319","174688",4.36,24.3,"35305","142896",6.29,25.44
2021-02-10,272743,728678,3.27,8.74,"<10","49",0,0.01,"46","166",0.01,0.04,"9911","21628",1.41,3.07,"57822",104572,3.9,7.05,"44380",91304,3.9,8.03,"40329",88087,3.92,8.57,"42678",96718,4.27,9.68,"36289","180067",5.05,25.05,"41279","146087",7.35,26.01
2021-02-11,298388,753494,3.58,9.04,"10","51",0,0.01,"51","170",0.01,0.04,"10528","22558",1.49,3.2,"60672",107586,4.09,7.25,"47393",94391,4.17,8.3,"43279",90973,4.21,8.85,"45612",100032,4.57,10.01,"42771","187376",5.95,26.07,"48072","150357",8.56,26.77
2021-02-12,322009,786375,3.86,9.43,"10","51",0,0.01,"53","181",0.01,0.04,"11217","23457",1.59,3.33,"63562",110780,4.28,7.47,"50204",97374,4.42,8.56,"45795",93916,4.45,9.14,"48117",103613,4.82,10.37,"48945","199587",6.81,27.77,"54106","157416",9.63,28.03
2021-02-13,341084,809707,4.09,9.71,"10","51",0,0.01,"54","185",0.01,0.04,"11702","24124",1.66,3.42,"65619",112963,4.42,7.61,"52114",99581,4.58,8.76,"47591",96171,4.63,9.35,"49971",106355,5,10.65,"55195","207950",7.68,28.93,"58828","162327",10.47,28.9
2021-02-14,359718,823550,4.31,9.88,"10","51",0,0.01,"56","193",0.01,0.04,"12216","24510",1.73,3.48,"67809",114349,4.57,7.71,"54237",101005,4.77,8.88,"49511",97677,4.82,9.5,"51963",108155,5.2,10.83,"60370","212620",8.4,29.58,"63546","164990",11.31,29.38
2021-02-15,368248,834614,4.42,10.01,"10","51",0,0.01,"58","204",0.01,0.05,"12380","24932",1.76,3.54,"68545",115814,4.62,7.81,"55041",102541,4.84,9.02,"50460",99299,4.91,9.66,"53074",110285,5.31,11.04,"62972","214970",8.76,29.91,"65708","166518",11.7,29.65
2021-02-16,388983,846683,4.67,10.16,"10","52",0,0.01,"64","220",0.01,0.05,"12822","25214",1.82,3.58,"70546",116955,4.75,7.88,"57024",103762,5.02,9.13,"52576",100705,5.11,9.8,"55552",112308,5.56,11.24,"69559","218708",9.68,30.43,"70830","168759",12.61,30.05
2021-02-17,406344,859909,4.87,10.31,"10","54",0,0.01,"66","230",0.02,0.05,"13163","25572",1.87,3.63,"72034",118243,4.86,7.97,"58655",105146,5.16,9.25,"54285",102270,5.28,9.95,"57577",114635,5.76,11.48,"75200","222618",10.46,30.97,"75354","171141",13.42,30.47
2021-02-18,427009,870164,5.12,10.44,"11","60",0,0.01,"68","235",0.02,0.05,"13691","25840",1.94,3.67,"74230",119383,5,8.05,"60759",106284,5.34,9.35,"56447",103643,5.49,10.08,"60026",116759,6.01,11.69,"81588","225316",11.35,31.35,"80189","172644",14.28,30.74
2021-02-19,446483,881063,5.36,10.57,"11","60",0,0.01,"72","253",0.02,0.06,"14209","26207",2.02,3.72,"76309",120564,5.14,8.13,"62860",107584,5.53,9.46,"58458",105051,5.69,10.22,"62184",118946,6.23,11.91,"87567","228064",12.18,31.73,"84813","174334",15.1,31.04
2021-02-20,467548,890608,5.61,10.68,"11","60",0,0.01,"75","268",0.02,0.06,"14711","26511",2.09,3.76,"78335",121621,5.28,8.2,"64867",108594,5.71,9.55,"60463",106262,5.88,10.34,"64360",120842,6.44,12.1,"94495","230550",13.15,32.07,"90231","175900",16.07,31.32
2021-02-21,481349,895632,5.77,10.74,"12","60",0,0.01,"77","278",0.02,0.06,"15115","26685",2.14,3.79,"79714",122173,5.37,8.23,"66257",109192,5.83,9.6,"61874",106956,6.02,10.4,"65818",121984,6.59,12.21,"98811","231629",13.75,32.22,"93671","176675",16.68,31.46
2021-02-22,491564,906375,5.9,10.87,"12","60",0,0.01,"80","286",0.02,0.07,"15369","27029",2.18,3.84,"80687",123491,5.44,8.32,"67310",110552,5.92,9.72,"62979",108391,6.13,10.54,"67078",124481,6.72,12.46,"101864","234016",14.17,32.56,"96185","178069",17.13,31.71
2021-02-23,503881,927635,6.04,11.13,"12","62",0,0.01,"83","317",0.02,0.07,"15639","27616",2.22,3.92,"81743",125935,5.51,8.49,"68435",113273,6.02,9.96,"64272",111516,6.25,10.85,"68699",129344,6.88,12.95,"105898","238666",14.73,33.2,"99100","180906",17.65,32.21
2021-02-24,521256,959120,6.25,11.5,"12","62",0,0.01,"87","356",0.02,0.08,"15985","28518",2.27,4.05,"83120",129231,5.6,8.71,"69957",116821,6.15,10.28,"65857",115606,6.41,11.24,"70698",135766,7.08,13.59,"112263","246838",15.62,34.34,"103277","185922",18.39,33.11
2021-02-25,546794,1006931,6.56,12.08,"12","63",0,0.01,"92","415",0.02,0.1,"16528","30264",2.35,4.29,"85344",135494,5.75,9.13,"72218",123083,6.35,10.83,"68268",122490,6.64,11.91,"73475",145971,7.36,14.61,"121432","257006",16.89,35.76,"109425","192145",19.48,34.21
2021-02-26,573811,1060972,6.88,12.73,"13","66",0,0.01,"95","490",0.02,0.11,"17176","32128",2.44,4.56,"88024",142081,5.93,9.58,"74815",129869,6.58,11.42,"71034",130321,6.91,12.68,"76592",157152,7.67,15.73,"130659","269104",18.18,37.44,"115403","199761",20.55,35.57
2021-02-27,593654,1105369,7.12,13.26,"14","69",0,0.01,"98","585",0.02,0.14,"17730","33844",2.52,4.8,"90041",147434,6.07,9.94,"76901",135636,6.76,11.93,"73154",137122,7.12,13.34,"79008",166634,7.91,16.68,"136924","278493",19.05,38.74,"119784","205552",21.33,36.6
2021-02-28,605949,1143754,7.27,13.72,"15","69",0,0.01,"102","672",0.02,0.16,"18082","35611",2.57,5.05,"91247",152844,6.15,10.3,"78185",141523,6.88,12.45,"74524",143589,7.25,13.97,"80754",175050,8.08,17.52,"141053","284923",19.62,39.64,"121987","209473",21.72,37.3
2021-03-01,617934,1178175,7.41,14.13,"16","70",0,0.01,"103","737",0.02,0.17,"18383","36758",2.61,5.22,"92420",156582,6.23,10.55,"79446",145683,6.99,12.81,"75933",148216,7.39,14.42,"82456",182074,8.25,18.23,"144976","293600",20.17,40.85,"124201","214455",22.12,38.19
2021-03-02,629450,1217305,7.55,14.6,"16","70",0,0.01,"108","810",0.02,0.19,"18648","38026",2.65,5.4,"93493",160972,6.3,10.85,"80553",150307,7.09,13.22,"77119",153873,7.5,14.97,"83961",189941,8.41,19.01,"149109","303208",20.74,42.18,"126443","220098",22.51,39.19
2021-03-03,643817,1258254,7.72,15.09,"16","73",0,0.01,"118","876",0.03,0.2,"19079","39586",2.71,5.62,"94937",165652,6.4,11.16,"81962",155408,7.21,13.67,"78716",160034,7.66,15.57,"85928",198452,8.6,19.87,"153816","312536",21.4,43.48,"129245","225637",23.01,40.18
2021-03-04,665569,1309229,7.98,15.7,"17","74",0,0.01,"124","971",0.03,0.22,"19726","41738",2.8,5.92,"97243",172375,6.55,11.62,"84345",162418,7.42,14.29,"81210",168139,7.9,16.35,"89125",209648,8.92,20.99,"160687","322432",22.36,44.86,"133092","231434",23.7,41.21
2021-03-05,689950,1362200,8.28,16.34,"20","77",0,0.01,"137","1073",0.03,0.25,"20498","44136",2.91,6.26,"100005",179129,6.74,12.07,"87181",169688,7.67,14.93,"84149",177061,8.19,17.22,"92643",221239,9.27,22.15,"167959","332478",23.37,46.25,"137358","237319",24.46,42.26
2021-03-06,710669,1405429,8.52,16.86,"20","79",0,0.01,"143","1189",0.03,0.27,"21103","46136",2.99,6.55,"102373",185269,6.9,12.49,"89566",176063,7.88,15.49,"86840",184607,8.45,17.96,"95859",231067,9.6,23.13,"173937","339655",24.2,47.25,"140828","241364",25.08,42.98
2021-03-07,728130,1438954,8.73,17.26,"20","80",0,0.01,"149","1289",0.03,0.3,"21743","47830",3.09,6.79,"104819",190751,7.06,12.86,"91880",181494,8.08,15.96,"89310",190731,8.69,18.55,"98603",238711,9.87,23.9,"178512","344127",24.83,47.88,"143094","243941",25.48,43.44
2021-03-08,746780,1477970,8.96,17.73,"20","80",0,0.01,"163","1367",0.04,0.32,"22376","49603",3.18,7.04,"107166",196702,7.22,13.26,"94306",187400,8.29,16.48,"91965",197538,8.95,19.21,"101907",247246,10.2,24.75,"183122","350378",25.48,48.75,"145755","247656",25.95,44.1
2021-03-09,764338,1518639,9.17,18.22,"21","85",0,0.01,"176","1435",0.04,0.33,"22987","51342",3.26,7.29,"109321",202307,7.37,13.64,"96476",193073,8.49,16.98,"94457",204116,9.19,19.85,"105029",256163,10.51,25.64,"187625","357952",26.1,49.8,"148246","252166",26.4,44.9
2021-03-10,782444,1569313,9.39,18.82,"23","85",0,0.01,"185","1561",0.04,0.36,"23592","53431",3.35,7.58,"111236",208843,7.5,14.08,"98474",199530,8.66,17.55,"96752",211915,9.41,20.61,"108368",269478,10.85,26.98,"192511","367009",26.78,51.06,"151303","257461",26.94,45.84
