"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2020-12-26,371,49899,18,0,0.6,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"15","1187","<10","<10",0,0.17,0,0,"109",16847,"<10","<10",0.01,1.14,0,0,"56",9678,"<10","<10",0,0.85,0,0,"60",7470,"<10","<10",0.01,0.73,0,0,"73",7910,"<10","<10",0.01,0.79,0,0,"37","3736","<10","<10",0.01,0.52,0,0,"21","3053","<10","<10",0,0.54,0,0
2020-12-27,388,52491,18,0,0.63,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"18","1402","<10","<10",0,0.2,0,0,"112",17578,"<10","<10",0.01,1.18,0,0,"59",10195,"<10","<10",0.01,0.9,0,0,"63",7855,"<10","<10",0.01,0.76,0,0,"75",8293,"<10","<10",0.01,0.83,0,0,"38","3917","<10","<10",0.01,0.54,0,0,"23","3230","<10","<10",0,0.58,0,0
2020-12-28,459,61455,22,0.01,0.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","13","<10","<10",0,0,0,0,"22","1676","<10","<10",0,0.24,0,0,"125",20048,"<10","<10",0.01,1.35,0,0,"72",11806,"<10","<10",0.01,1.04,0,0,"79",9311,"<10","<10",0.01,0.91,0,0,"88",9964,"<10","<10",0.01,1,0,0,"46","4743","<10","<10",0.01,0.66,0,0,"27","3884","<10","<10",0,0.69,0,0
2020-12-29,531,70441,27,0.01,0.84,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","14","<10","<10",0,0,0,0,"24","1953","<10","<10",0,0.28,0,0,"149",22104,"<10","<10",0.01,1.49,0,0,"80",13406,"<10","<10",0.01,1.18,0,0,"87",10852,"<10","<10",0.01,1.06,0,0,"108",11721,"<10","<10",0.01,1.17,0,0,"51","5648","<10","<10",0.01,0.79,0,0,"32","4733","<10","<10",0.01,0.84,0,0
2020-12-30,606,80855,27,0.01,0.97,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"25","2340","<10","<10",0,0.33,0,0,"162",24498,"<10","<10",0.01,1.65,0,0,"91",15203,"<10","<10",0.01,1.34,0,0,"101",12520,"<10","<10",0.01,1.22,0,0,"128",13689,"<10","<10",0.01,1.37,0,0,"62","6684","<10","<10",0.01,0.93,0,0,"37","5894","<10","<10",0.01,1.05,0,0
2020-12-31,649,86940,28,0.01,1.04,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","17","<10","<10",0,0,0,0,"26","2585","<10","<10",0,0.37,0,0,"173",26040,"<10","<10",0.01,1.76,0,0,"99",16257,"<10","<10",0.01,1.43,0,0,"108",13466,"<10","<10",0.01,1.31,0,0,"137",14747,"<10","<10",0.01,1.48,0,0,"64","7278","<10","<10",0.01,1.01,0,0,"42","6540","<10","<10",0.01,1.16,0,0
2021-01-01,765,87871,47,0.01,1.05,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","10","<10","<10",0,0,0,0,"<10","21","<10","<10",0,0,0,0,"32","2659","<10","<10",0,0.38,0,0,"202",26226,"<10","<10",0.01,1.77,0,0,"121",16378,"<10","<10",0.01,1.44,0,0,"123",13596,"<10","<10",0.01,1.32,0,0,"161",14872,"<10","<10",0.02,1.49,0,0,"76","7430","<10","<10",0.01,1.03,0,0,"50","6677","<10","<10",0.01,1.19,0,0
2021-01-02,789,90867,51,0.01,1.09,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","12","<10","<10",0,0,0,0,"<10","22","<10","<10",0,0.01,0,0,"33","2851","<10","<10",0,0.4,0,0,"207",27218,"11","<10",0.01,1.83,0,0,"124",16967,"<10","<10",0.01,1.49,0,0,"127",14062,"<10","<10",0.01,1.37,0,0,"166",15276,"10","<10",0.02,1.53,0,0,"80","7649","<10","<10",0.01,1.06,0,0,"52","6808","<10","<10",0.01,1.21,0,0
2021-01-03,829,93746,53,0.01,1.12,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","15","<10","<10",0,0,0,0,"<10","29","<10","<10",0,0.01,0,0,"33","3098","<10","<10",0,0.44,0,0,"216",28121,"11","<10",0.01,1.9,0,0,"133",17430,"<10","<10",0.01,1.53,0,0,"133",14446,"<10","<10",0.01,1.41,0,0,"173",15653,"12","<10",0.02,1.57,0,0,"85","7913","<10","<10",0.01,1.1,0,0,"56","7036","<10","<10",0.01,1.25,0,0
2021-01-04,1516,104034,60,0.02,1.25,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","19","<10","<10",0,0,0,0,"<10","34","<10","<10",0,0.01,0,0,"47","3548","<10","<10",0.01,0.5,0,0,"493",30528,"13","<10",0.03,2.06,0,0,"288",19168,"10","<10",0.03,1.69,0,0,"209",16202,"<10","<10",0.02,1.58,0,0,"286",17577,"15","<10",0.03,1.76,0,0,"128","8913","<10","<10",0.02,1.24,0,0,"65","8040","<10","<10",0.01,1.43,0,0
2021-01-05,3267,116049,74,0.04,1.39,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","24","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0.01,0,0,"75","4116","<10","<10",0.01,0.58,0,0,"1224",33093,"20","<10",0.08,2.23,0,0,"661",21258,"11","<10",0.06,1.87,0,0,"471",18361,"11","<10",0.05,1.79,0,0,"550",19860,"16","<10",0.06,1.99,0,0,"205","10185","<10","<10",0.03,1.42,0,0,"80","9112","<10","<10",0.01,1.62,0,0
2021-01-06,6336,130999,98,0.08,1.57,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","30","<10","<10",0,0,0,0,"<10","39","<10","<10",0,0.01,0,0,"129","4865","<10","<10",0.02,0.69,0,0,"2474",36240,"30","<10",0.17,2.44,0,0,"1342",23856,"15","<10",0.12,2.1,0,0,"920",20939,"13","<10",0.09,2.04,0,0,"992",22707,"21","<10",0.1,2.27,0,0,"378","11754","<10","<10",0.05,1.64,0,0,"99","10564","<10","<10",0.02,1.88,0,0
2021-01-07,10584,145339,139,0.13,1.74,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","35","<10","<10",0,0,0,0,"<10","44","<10","<10",0,0.01,0,0,"192","5771","<10","<10",0.03,0.82,0,0,"4308",39501,"48","<10",0.29,2.66,0,0,"2275",26394,"21","<10",0.2,2.32,0,0,"1516",23438,"20","<10",0.15,2.28,0,0,"1558",25318,"29","<10",0.16,2.53,0,0,"592","13165","<10","<10",0.08,1.83,0,0,"141","11666","<10","<10",0.03,2.08,0,0
2021-01-08,15067,159387,181,0.18,1.91,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","40","<10","<10",0,0.01,0,0,"<10","53","<10","<10",0,0.01,0,0,"279","6575","<10","<10",0.04,0.93,0,0,"6259",42856,"70","<10",0.42,2.89,0,0,"3223",29002,"26","<10",0.28,2.55,0,0,"2146",25800,"28","<10",0.21,2.51,0,0,"2163",27779,"32","<10",0.22,2.78,0,0,"822","14508","12","<10",0.11,2.02,0,0,"173","12767","<10","<10",0.03,2.27,0,0
2021-01-09,16271,166198,189,0.2,1.99,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","42","<10","<10",0,0.01,0,0,"<10","59","<10","<10",0,0.01,0,0,"323","7087","<10","<10",0.05,1.01,0,0,"6820",44672,"72","<10",0.46,3.01,0,0,"3439",30236,"27","<10",0.3,2.66,0,0,"2326",26855,"29","<10",0.23,2.61,0,0,"2306",28920,"34","<10",0.23,2.9,0,0,"871","15135","12","<10",0.12,2.11,0,0,"183","13183","<10","<10",0.03,2.35,0,0
2021-01-10,17098,172911,199,0.21,2.07,0,0,"<10","<10","<10","<10",0,0,0,0,"<10","45","<10","<10",0,0.01,0,0,"<10","65","<10","<10",0,0.02,0,0,"350","7567","<10","<10",0.05,1.07,0,0,"7210",46358,"78","<10",0.49,3.12,0.01,0,"3616",31548,"28","<10",0.32,2.77,0,0,"2427",28013,"29","<10",0.24,2.72,0,0,"2390",29925,"36","<10",0.24,3,0,0,"912","15711","12","<10",0.13,2.19,0,0,"190","13670","<10","<10",0.03,2.43,0,0
2021-01-11,23294,193147,258,0.28,2.32,0,0,"<10","12","<10","<10",0,0,0,0,"<10","52","<10","<10",0,0.01,0,0,"<10","70","<10","<10",0,0.02,0,0,"467","8402","<10","<10",0.07,1.19,0,0,"8998",50233,"91","<10",0.61,3.39,0.01,0,"4649",35408,"38","<10",0.41,3.11,0,0,"3317",31394,"42","<10",0.32,3.05,0,0,"3442",32801,"48","<10",0.34,3.28,0,0,"1489","17279","19","<10",0.21,2.4,0,0,"928","17496","11","<10",0.17,3.12,0,0
2021-01-12,29771,215907,304,0.36,2.59,0,0,"<10","12","<10","<10",0,0,0,0,"<10","58","<10","<10",0,0.01,0,0,"<10","78","<10","<10",0,0.02,0,0,"611","9214","<10","<10",0.09,1.31,0,0,"10959",54091,"102","<10",0.74,3.65,0.01,0,"5749",39229,"45","<10",0.51,3.45,0,0,"4331",34751,"50","<10",0.42,3.38,0,0,"4553",36024,"58","<10",0.46,3.61,0.01,0,"2031","19722","27","<10",0.28,2.74,0,0,"1533","22728","13","<10",0.27,4.05,0,0
2021-01-13,37308,241782,354,0.45,2.9,0,0,"<10","13","<10","<10",0,0,0,0,"<10","67","<10","<10",0,0.01,0,0,"<10","87","<10","<10",0,0.02,0,0,"769","9999","11","<10",0.11,1.42,0,0,"13003",57685,"111","<10",0.88,3.89,0.01,0,"6962",42776,"51","<10",0.61,3.76,0,0,"5422",38214,"56","<10",0.53,3.72,0.01,0,"5761",39423,"74","<10",0.58,3.95,0.01,0,"2759","24492","33","<10",0.38,3.41,0,0,"2628","29026","18","<10",0.47,5.17,0,0
2021-01-14,41423,270243,390,0.5,3.24,0,0,"<10","13","<10","<10",0,0,0,0,"<10","72","<10","<10",0,0.01,0,0,"<10","100","<10","<10",0,0.02,0,0,"880","10814","13","<10",0.12,1.53,0,0,"14285",61124,"119","<10",0.96,4.12,0.01,0,"7769",46454,"55","<10",0.68,4.09,0,0,"6091",41691,"67","<10",0.59,4.06,0.01,0,"6481",42775,"79","<10",0.65,4.28,0.01,0,"3064","30872","36","<10",0.43,4.29,0.01,0,"2849","36328","21","<10",0.51,6.47,0,0
2021-01-15,44306,293431,424,0.53,3.52,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","75","<10","<10",0,0.01,0,0,"<10","107","<10","<10",0,0.02,0,0,"973","11490","13","<10",0.14,1.63,0,0,"15191",64232,"128","<10",1.02,4.33,0.01,0,"8331",49446,"60","<10",0.73,4.35,0.01,0,"6529",44374,"70","<10",0.64,4.32,0.01,0,"7002",45632,"90","<10",0.7,4.57,0.01,0,"3295","36314","41","<10",0.46,5.05,0.01,0,"2979","41748","22","<10",0.53,7.43,0,0
2021-01-16,46029,317286,453,0.55,3.81,0.01,0,"<10","13","<10","<10",0,0,0,0,"<10","76","<10","<10",0,0.01,0,0,"<10","114","<10","<10",0,0.03,0,0,"1047","12162","15","<10",0.15,1.73,0,0,"15628",67097,"132","<10",1.05,4.52,0.01,0,"8617",52096,"66","<10",0.76,4.58,0.01,0,"6768",46889,"75","<10",0.66,4.56,0.01,0,"7274",48119,"96","<10",0.73,4.82,0.01,0,"3513","43202","45","<10",0.49,6.01,0.01,0,"3176","47518","24","<10",0.57,8.46,0,0
2021-01-17,47163,335410,468,0.57,4.02,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","118","<10","<10",0,0.03,0,0,"1098","12649","15","<10",0.16,1.8,0,0,"15883",69129,"135","<10",1.07,4.66,0.01,0,"8791",53988,"69","<10",0.77,4.75,0.01,0,"6939",48616,"76","<10",0.67,4.73,0.01,0,"7437",49956,"100","<10",0.74,5,0.01,0,"3665","48710","45","<10",0.51,6.78,0.01,0,"3344","52152","28","<10",0.6,9.29,0,0
2021-01-18,49578,357576,519,0.59,4.29,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","78","<10","<10",0,0.01,0,0,"<10","125","<10","<10",0,0.03,0,0,"1138","13166","17","<10",0.16,1.87,0,0,"16152",71375,"144","<10",1.09,4.81,0.01,0,"9039",56270,"76","<10",0.8,4.95,0.01,0,"7272",50967,"86","<10",0.71,4.96,0.01,0,"7924",52610,"111","<10",0.79,5.27,0.01,0,"4087","55159","51","<10",0.57,7.67,0.01,0,"3960","57812","34","<10",0.71,10.29,0.01,0
2021-01-19,57537,384352,585,0.69,4.61,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","80","<10","<10",0,0.01,0,0,"<10","137","<10","<10",0,0.03,0,0,"1319","13911","18","<10",0.19,1.97,0,0,"17923",74255,"155","<10",1.21,5,0.01,0,"10304",59208,"81","<10",0.91,5.21,0.01,0,"8571",53872,"102","<10",0.83,5.24,0.01,0,"9467",55810,"126","<10",0.95,5.59,0.01,0,"5020","62825","64","<10",0.7,8.74,0.01,0,"4925","64240","39","<10",0.88,11.44,0.01,0
2021-01-20,65098,412423,646,0.78,4.95,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","84","<10","<10",0,0.01,0,0,"<10","143","<10","<10",0,0.03,0,0,"1531","14583","20","<10",0.22,2.07,0,0,"19623",77147,"173","<10",1.32,5.2,0.01,0,"11617",62072,"86","<10",1.02,5.46,0.01,0,"9721",56698,"111","<10",0.95,5.51,0.01,0,"10770",58908,"140","<10",1.08,5.9,0.01,0,"5826","70988","70","<10",0.81,9.88,0.01,0,"6001","71786","46","<10",1.07,12.78,0.01,0
2021-01-21,71357,432781,712,0.86,5.19,0.01,0,"<10","14","<10","<10",0,0,0,0,"<10","85","<10","<10",0,0.01,0,0,"<10","152","<10","<10",0,0.04,0,0,"1757","15038","24","<10",0.25,2.13,0,0,"21105",78863,"186","<10",1.42,5.32,0.01,0,"12767",63896,"96","<10",1.12,5.62,0.01,0,"10656",58683,"117","<10",1.04,5.71,0.01,0,"11927",61276,"158","<10",1.19,6.13,0.02,0,"6547","77121","77","<10",0.91,10.73,0.01,0,"6589","77653","54","<10",1.17,13.83,0.01,0
