"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2020-12-24,281,45841,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","947",0,0.13,"87",15591,0.01,1.05,"36",8905,0,0.78,"47",6822,0,0.66,"57",7275,0.01,0.73,"29","3419",0,0.48,"11","2872",0,0.51
2020-12-25,282,46042,0,0.55,"<10","<10",0,0,"<10","<10",0,0,"12","955",0,0.14,"87",15624,0.01,1.05,"36",8932,0,0.79,"47",6845,0,0.67,"58",7315,0.01,0.73,"29","3462",0,0.48,"11","2899",0,0.52
2020-12-26,320,49069,0,0.59,"<10","<10",0,0,"<10","<10",0,0,"14","1076",0,0.15,"87",16443,0.01,1.11,"42",9609,0,0.85,"51",7349,0,0.71,"68",7846,0.01,0.79,"35","3687",0,0.51,"21","3048",0,0.54
2020-12-27,332,51596,0,0.62,"<10","<10",0,0,"<10","<10",0,0,"17","1284",0,0.18,"87",17158,0.01,1.16,"43",10117,0,0.89,"54",7722,0.01,0.75,"70",8224,0.01,0.82,"35","3860",0,0.54,"23","3217",0,0.57
2020-12-28,399,60154,0,0.72,"<10","<10",0,0,"<10","<10",0,0,"21","1540",0,0.22,"101",19322,0.01,1.3,"54",11708,0,1.03,"69",9157,0.01,0.89,"82",9874,0.01,0.99,"41","4680",0.01,0.65,"28","3858",0,0.69
2020-12-29,461,69017,0.01,0.83,"<10","<10",0,0,"<10","10",0,0,"23","1787",0,0.25,"125",21355,0.01,1.44,"60",13282,0.01,1.17,"75",10676,0.01,1.04,"99",11627,0.01,1.16,"44","5578",0.01,0.78,"32","4696",0.01,0.84
2020-12-30,532,79264,0.01,0.95,"<10","<10",0,0,"<10","13",0,0,"26","2138",0,0.3,"135",23665,0.01,1.6,"68",15081,0.01,1.33,"89",12326,0.01,1.2,"118",13575,0.01,1.36,"56","6621",0.01,0.92,"37","5839",0.01,1.04
2020-12-31,569,85222,0.01,1.02,"<10","<10",0,0,"<10","13",0,0,"27","2374",0,0.34,"141",25172,0.01,1.7,"77",16134,0.01,1.42,"96",13269,0.01,1.29,"126",14625,0.01,1.46,"58","7188",0.01,1,"41","6441",0.01,1.15
2021-01-01,631,85851,0.01,1.03,"<10","<10",0,0,"<10","13",0,0,"28","2420",0,0.34,"154",25277,0.01,1.7,"88",16208,0.01,1.43,"104",13355,0.01,1.3,"142",14716,0.01,1.47,"67","7301",0.01,1.02,"45","6554",0.01,1.17
2021-01-02,654,88772,0.01,1.06,"<10","<10",0,0,"<10","13",0,0,"29","2604",0,0.37,"159",26243,0.01,1.77,"91",16774,0.01,1.48,"107",13820,0.01,1.34,"147",15125,0.01,1.51,"70","7511",0.01,1.04,"48","6674",0.01,1.19
2021-01-03,690,91562,0.01,1.1,"<10","<10",0,0,"<10","20",0,0,"29","2838",0,0.4,"169",27118,0.01,1.83,"97",17233,0.01,1.52,"114",14195,0.01,1.38,"153",15497,0.02,1.55,"74","7758",0.01,1.08,"51","6895",0.01,1.23
2021-01-04,1348,101690,0.02,1.22,"<10","<10",0,0,"<10","21",0,0,"41","3231",0.01,0.46,"428",29466,0.03,1.99,"250",18990,0.02,1.67,"191",15939,0.02,1.55,"260",17398,0.03,1.74,"117","8751",0.02,1.22,"58","7886",0.01,1.4
2021-01-05,3053,113503,0.04,1.36,"<10","<10",0,0,"<10","21",0,0,"67","3741",0.01,0.53,"1114",31999,0.08,2.16,"622",21049,0.05,1.85,"451",18080,0.04,1.76,"533",19678,0.05,1.97,"190","10005",0.03,1.39,"72","8922",0.01,1.59
2021-01-06,6064,128249,0.07,1.54,"<10","10",0,0,"<10","22",0,0.01,"109","4456",0.02,0.63,"2325",35061,0.16,2.36,"1304",23656,0.11,2.08,"895",20661,0.09,2.01,"976",22491,0.1,2.25,"358","11543",0.05,1.61,"93","10349",0.02,1.84
2021-01-07,10249,142335,0.12,1.71,"<10","12",0,0,"<10","23",0,0.01,"167","5325",0.02,0.76,"4093",38223,0.28,2.58,"2238",26180,0.2,2.3,"1490",23135,0.14,2.25,"1544",25077,0.15,2.51,"576","12913",0.08,1.8,"137","11447",0.02,2.04
2021-01-08,14665,156134,0.18,1.87,"<10","12",0,0,"<10","26",0,0.01,"244","6090",0.03,0.86,"6030",41507,0.41,2.8,"3174",28773,0.28,2.53,"2103",25477,0.2,2.48,"2139",27507,0.21,2.75,"802","14238",0.11,1.98,"169","12504",0.03,2.23
2021-01-09,15824,162854,0.19,1.95,"<10","12",0,0,"<10","27",0,0.01,"280","6566",0.04,0.93,"6566",43285,0.44,2.92,"3387",30026,0.3,2.64,"2275",26538,0.22,2.58,"2282",28628,0.23,2.87,"851","14853",0.12,2.07,"178","12919",0.03,2.3
2021-01-10,16635,169462,0.2,2.03,"<10","13",0,0,"<10","30",0,0.01,"304","7028",0.04,1,"6936",44965,0.47,3.03,"3572",31316,0.31,2.75,"2378",27673,0.23,2.69,"2367",29625,0.24,2.97,"891","15419",0.12,2.15,"182","13393",0.03,2.38
2021-01-11,22742,189410,0.27,2.27,"<10","13",0,0,"<10","32",0,0.01,"405","7847",0.06,1.11,"8695",48783,0.59,3.29,"4585",35133,0.4,3.09,"3261",30987,0.32,3.01,"3412",32445,0.34,3.25,"1459","16981",0.2,2.36,"920","17189",0.16,3.06
2021-01-12,29115,211997,0.35,2.54,"<10","13",0,0,"<10","36",0,0.01,"531","8642",0.08,1.23,"10621",52580,0.72,3.54,"5677",38941,0.5,3.43,"4255",34337,0.41,3.34,"4511",35636,0.45,3.57,"1987","19398",0.28,2.7,"1528","22414",0.27,3.99
2021-01-13,36530,237610,0.44,2.85,"<10","16",0,0,"<10","41",0,0.01,"684","9396",0.1,1.33,"12628",56112,0.85,3.78,"6886",42433,0.61,3.73,"5320",37774,0.52,3.67,"5720",39004,0.57,3.9,"2692","24147",0.37,3.36,"2595","28687",0.46,5.11
2021-01-14,40618,265847,0.49,3.19,"<10","17",0,0,"<10","48",0,0.01,"789","10193",0.11,1.45,"13894",59450,0.94,4.01,"7688",46080,0.68,4.05,"5982",41225,0.58,4.01,"6444",42330,0.65,4.24,"3001","30528",0.42,4.25,"2815","35976",0.5,6.41
2021-01-15,43468,288824,0.52,3.46,"<10","17",0,0,"<10","54",0,0.01,"872","10851",0.12,1.54,"14791",62503,1,4.21,"8254",49053,0.73,4.31,"6421",43897,0.62,4.27,"6957",45168,0.7,4.52,"3227","35957",0.45,5,"2939","41324",0.52,7.36
2021-01-16,45132,312588,0.54,3.75,"<10","17",0,0,"<10","60",0,0.01,"939","11517",0.13,1.63,"15210",65333,1.03,4.4,"8541",51673,0.75,4.55,"6657",46393,0.65,4.51,"7226",47635,0.72,4.77,"3431","42890",0.48,5.97,"3121","47070",0.56,8.38
2021-01-17,46211,330712,0.55,3.97,"<10","17",0,0,"<10","63",0,0.01,"988","11999",0.14,1.7,"15453",67366,1.04,4.54,"8720",53574,0.77,4.71,"6820",48120,0.66,4.68,"7389",49460,0.74,4.95,"3563","48420",0.5,6.74,"3271","51693",0.58,9.2
2021-01-18,48498,352631,0.58,4.23,"<10","17",0,0,"<10","70",0,0.02,"1023","12496",0.15,1.77,"15696",69557,1.06,4.69,"8953",55811,0.79,4.91,"7130",50447,0.69,4.91,"7858",52057,0.79,5.21,"3971","54854",0.55,7.63,"3860","57322",0.69,10.21
2021-01-19,56363,379226,0.68,4.55,"<10","18",0,0,"<10","77",0,0.02,"1184","13185",0.17,1.87,"17430",72422,1.17,4.88,"10202",58726,0.9,5.17,"8432",53314,0.82,5.19,"9396",55233,0.94,5.53,"4898","62524",0.68,8.7,"4812","63727",0.86,11.35
2021-01-20,63807,407114,0.77,4.88,"<10","19",0,0,"<10","83",0,0.02,"1396","13841",0.2,1.96,"19065",75290,1.28,5.07,"11507",61586,1.01,5.42,"9557",56114,0.93,5.46,"10690",58299,1.07,5.84,"5699","70657",0.79,9.83,"5883","71225",1.05,12.68
2021-01-21,69889,427260,0.84,5.12,"<10","19",0,0,"<10","90",0,0.02,"1606","14256",0.23,2.02,"20502",76951,1.38,5.19,"12649",63393,1.11,5.58,"10486",58068,1.02,5.65,"11831",60653,1.18,6.07,"6388","76789",0.89,10.68,"6416","77041",1.14,13.72
2021-01-22,73236,446793,0.88,5.36,"<10","19",0,0,"10","91",0,0.02,"1696","14692",0.24,2.08,"21447",78734,1.45,5.31,"13350",65203,1.17,5.74,"11066",60032,1.08,5.84,"12415",62781,1.24,6.28,"6676","82732",0.93,11.51,"6573","82509",1.17,14.69
2021-01-23,75625,458910,0.91,5.5,"<10","21",0,0,"10","92",0,0.02,"1814","14943",0.26,2.12,"22199",79802,1.5,5.38,"13834",66203,1.22,5.82,"11458",61076,1.11,5.94,"12769",64072,1.28,6.41,"6863","86885",0.95,12.09,"6675","85816",1.19,15.28
2021-01-24,78155,464087,0.94,5.57,"<10","21",0,0,"17","93",0,0.02,"2006","15089",0.28,2.14,"22953",80328,1.55,5.41,"14257",66704,1.25,5.87,"11816",61652,1.15,6,"13133",64683,1.31,6.48,"7113","88326",0.99,12.29,"6857","87191",1.22,15.53
2021-01-25,87415,475261,1.05,5.7,"<10","21",0,0,"18","97",0,0.02,"2357","15380",0.33,2.18,"25160",81440,1.7,5.49,"15884",67844,1.4,5.97,"13422",62891,1.31,6.12,"14903",66144,1.49,6.62,"8013","91446",1.11,12.72,"7655","89998",1.36,16.02
2021-01-26,95975,488731,1.15,5.86,"<10","21",0,0,"18","99",0,0.02,"2707","15660",0.38,2.22,"27137",82529,1.83,5.56,"17306",69000,1.52,6.07,"14897",64235,1.45,6.25,"16491",67853,1.65,6.79,"8897","95719",1.24,13.32,"8519","93615",1.52,16.67
2021-01-27,105968,505563,1.27,6.06,"<10","21",0,0,"19","103",0,0.02,"3227","16003",0.46,2.27,"29346",83872,1.98,5.65,"18986",70482,1.67,6.2,"16465",65841,1.6,6.4,"18254",69808,1.83,6.99,"9921","101438",1.38,14.11,"9747","97995",1.74,17.45
2021-01-28,115684,530985,1.39,6.37,"<10","21",0,0,"20","107",0,0.02,"3759","16621",0.53,2.36,"31768",86207,2.14,5.81,"20634",72801,1.81,6.4,"18092",68372,1.76,6.65,"19940",72615,2,7.27,"10782","109892",1.5,15.29,"10686","104349",1.9,18.58
2021-01-29,124416,556784,1.49,6.68,"<10","24",0,0,"22","110",0.01,0.03,"4307","17300",0.61,2.46,"33980",88830,2.29,5.99,"22251",75315,1.96,6.62,"19455",70894,1.89,6.9,"21266",75557,2.13,7.56,"11595","118266",1.61,16.45,"11537","110488",2.05,19.67
2021-01-30,127717,572340,1.53,6.87,"<10","24",0,0,"23","115",0.01,0.03,"4562","17608",0.65,2.5,"34891",89954,2.35,6.06,"22776",76536,2,6.73,"19917",72251,1.94,7.03,"21777",77404,2.18,7.75,"11902","124085",1.66,17.26,"11866","114363",2.11,20.36
2021-01-31,130345,583087,1.56,6.99,"<10","28",0,0,"24","120",0.01,0.03,"4747","17883",0.67,2.54,"35535",90782,2.4,6.12,"23161",77495,2.04,6.82,"20263",73338,1.97,7.13,"22169",78829,2.22,7.89,"12295","128008",1.71,17.81,"12148","116604",2.16,20.76
2021-02-01,135434,584831,1.62,7.02,"<10","28",0,0,"24","121",0.01,0.03,"4955","17942",0.7,2.55,"36453",90952,2.46,6.13,"23939",77670,2.11,6.83,"21041",73560,2.05,7.16,"23089",79153,2.31,7.92,"12963","128516",1.8,17.88,"12966","116889",2.31,20.81
2021-02-02,143904,587779,1.73,7.05,"<10","30",0,0,"25","121",0.01,0.03,"5298","18020",0.75,2.56,"38003",91215,2.56,6.15,"25272",77900,2.22,6.85,"22393",73851,2.18,7.18,"24467",79513,2.45,7.96,"13915","129683",1.94,18.04,"14526","117446",2.59,20.91
2021-02-03,161548,601525,1.94,7.22,"<10","30",0,0,"30","124",0.01,0.03,"5962","18301",0.85,2.6,"40803",92226,2.75,6.22,"27784",78953,2.44,6.94,"25053",75002,2.44,7.3,"27317",81047,2.73,8.11,"16779","135131",2.33,18.8,"17815","120711",3.17,21.49
2021-02-04,178007,625206,2.14,7.5,"<10","30",0,0,"34","129",0.01,0.03,"6639","18865",0.94,2.68,"43402",94350,2.93,6.36,"30123",81053,2.65,7.13,"27450",77157,2.67,7.5,"29928",83629,3,8.37,"19410","144106",2.7,20.05,"21015","125887",3.74,22.42
2021-02-05,194374,649664,2.33,7.79,"<10","33",0,0,"36","131",0.01,0.03,"7359","19461",1.04,2.76,"46182",96771,3.11,6.52,"32635",83287,2.87,7.33,"29760",79478,2.89,7.73,"32407",86303,3.24,8.64,"21995","153124",3.06,21.3,"23994","131076",4.27,23.34
2021-02-06,203318,670377,2.44,8.04,"<10","33",0,0,"39","135",0.01,0.03,"7802","19931",1.11,2.83,"47798",98615,3.22,6.65,"34026",85197,2.99,7.49,"30951",81604,3.01,7.94,"33708",88806,3.37,8.89,"23636","160572",3.29,22.34,"25352","135484",4.51,24.12
2021-02-07,209663,681074,2.51,8.17,"<10","34",0,0,"40","139",0.01,0.03,"8129","20255",1.15,2.87,"49190",99862,3.32,6.73,"35155",86410,3.09,7.6,"31880",82825,3.1,8.06,"34553",90241,3.46,9.03,"24405","164102",3.4,22.83,"26304","137206",4.68,24.43
2021-02-08,228096,695941,2.74,8.35,"<10","35",0,0,"43","141",0.01,0.03,"8690","20608",1.23,2.92,"51904",101233,3.5,6.82,"38165",87935,3.36,7.73,"34571",84493,3.36,8.22,"37125",92344,3.72,9.24,"27376","169190",3.81,23.54,"30215","139962",5.38,24.92
2021-02-09,249736,711089,3,8.53,"<10","37",0,0,"47","147",0.01,0.03,"9313","20978",1.32,2.98,"54950",102673,3.7,6.92,"41365",89425,3.64,7.87,"37516",86112,3.65,8.38,"39977",94302,4,9.44,"31288","174597",4.35,24.29,"35272","142818",6.28,25.43
2021-02-10,272529,728054,3.27,8.73,"<10","38",0,0.01,"47","156",0.01,0.04,"9878","21540",1.4,3.06,"57793",104508,3.9,7.04,"44348",91218,3.9,8.02,"40293",87994,3.92,8.56,"42667",96619,4.27,9.67,"36252","179976",5.04,25.04,"41242","146005",7.34,26
2021-02-11,298174,752864,3.58,9.03,"10","40",0,0.01,"52","160",0.01,0.04,"10497","22473",1.49,3.19,"60641",107525,4.09,7.25,"47356",94303,4.17,8.29,"43244",90875,4.21,8.84,"45602",99931,4.57,10,"42733","187284",5.95,26.06,"48039","150273",8.55,26.76
2021-02-12,321786,785729,3.86,9.42,"10","40",0,0.01,"54","171",0.01,0.04,"11186","23370",1.59,3.32,"63531",110714,4.28,7.46,"50167",97283,4.41,8.56,"45758",93819,4.45,9.13,"48105",103514,4.82,10.36,"48905","199494",6.8,27.75,"54070","157324",9.63,28.01
2021-02-13,340856,809059,4.09,9.7,"10","40",0,0.01,"55","175",0.01,0.04,"11669","24038",1.66,3.41,"65586",112902,4.42,7.61,"52073",99491,4.58,8.75,"47553",96074,4.63,9.34,"49961",106256,5,10.64,"55157","207848",7.67,28.92,"58792","162235",10.47,28.89
2021-02-14,359486,822902,4.31,9.87,"10","40",0,0.01,"57","183",0.01,0.04,"12181","24424",1.73,3.47,"67782",114290,4.57,7.7,"54195",100915,4.77,8.88,"49473",97581,4.81,9.49,"51951",108057,5.2,10.82,"60331","212515",8.39,29.57,"63506","164897",11.31,29.36
2021-02-15,368008,833956,4.41,10,"10","40",0,0.01,"59","194",0.01,0.04,"12343","24845",1.75,3.53,"68518",115751,4.62,7.8,"54999",102449,4.84,9.01,"50421",99201,4.9,9.65,"53060",110187,5.31,11.03,"62931","214864",8.76,29.89,"65667","166425",11.69,29.63
2021-02-16,388743,846019,4.66,10.15,"10","41",0,0.01,"65","210",0.02,0.05,"12782","25127",1.81,3.57,"70519",116890,4.75,7.88,"56982",103670,5.01,9.12,"52537",100607,5.11,9.79,"55539",112207,5.56,11.23,"69520","218601",9.67,30.41,"70789","168666",12.6,30.03
2021-02-17,406088,859228,4.87,10.31,"10","43",0,0.01,"67","220",0.02,0.05,"13119","25485",1.86,3.62,"71999",118174,4.85,7.96,"58616",105053,5.16,9.24,"54246",102169,5.28,9.94,"57561",114532,5.76,11.47,"75157","222504",10.46,30.96,"75313","171048",13.41,30.46
2021-02-18,426725,869477,5.12,10.43,"11","46",0,0.01,"69","225",0.02,0.05,"13644","25752",1.94,3.65,"74190",119312,5,8.04,"60713",106189,5.34,9.34,"56403",103546,5.49,10.07,"60009",116656,6.01,11.68,"81542","225203",11.34,31.33,"80144","172548",14.27,30.72
2021-02-19,446180,880372,5.35,10.56,"11","46",0,0.01,"73","243",0.02,0.06,"14158","26120",2.01,3.71,"76267",120492,5.14,8.12,"62816",107490,5.53,9.45,"58413",104952,5.68,10.21,"62164",118844,6.22,11.9,"87512","227947",12.17,31.71,"84766","174238",15.09,31.02
2021-02-20,467210,889904,5.6,10.67,"11","46",0,0.01,"76","258",0.02,0.06,"14657","26424",2.08,3.75,"78287",121546,5.28,8.19,"64817",108496,5.7,9.54,"60410",106163,5.88,10.33,"64336",120737,6.44,12.09,"94442","230430",13.14,32.06,"90174","175804",16.06,31.3
2021-02-21,480984,894925,5.77,10.73,"12","46",0,0.01,"78","268",0.02,0.06,"15057","26598",2.14,3.77,"79656",122101,5.37,8.23,"66205",109092,5.82,9.6,"61816",106855,6.01,10.39,"65794",121878,6.59,12.2,"98758","231509",13.74,32.21,"93608","176578",16.67,31.44
2021-02-22,491179,905671,5.89,10.86,"12","46",0,0.01,"81","276",0.02,0.06,"15309","26943",2.17,3.82,"80624",123423,5.43,8.32,"67258",110453,5.92,9.72,"62919",108290,6.12,10.53,"67046",124377,6.71,12.45,"101809","233893",14.16,32.54,"96121","177970",17.12,31.69
2021-02-23,503487,926911,6.04,11.12,"12","48",0,0.01,"84","307",0.02,0.07,"15578","27525",2.21,3.91,"81682",125871,5.51,8.48,"68384",113167,6.01,9.95,"64208",111413,6.25,10.84,"68660",129234,6.87,12.94,"105844","238539",14.73,33.19,"99035","180807",17.63,32.19
2021-02-24,520861,958400,6.25,11.5,"12","48",0,0.01,"88","347",0.02,0.08,"15925","28430",2.26,4.03,"83058",129164,5.6,8.71,"69905",116719,6.15,10.27,"65792",115502,6.4,11.23,"70659",135658,7.07,13.58,"112209","246706",15.61,34.32,"103213","185826",18.38,33.09
2021-02-25,546372,1006203,6.55,12.07,"12","49",0,0.01,"93","407",0.02,0.09,"16467","30179",2.34,4.28,"85284",135432,5.75,9.13,"72161",122978,6.35,10.82,"68199",122387,6.63,11.9,"73430",145853,7.35,14.6,"121371","256875",16.89,35.74,"109355","192043",19.47,34.2
2021-02-26,573353,1060228,6.88,12.72,"13","52",0,0.01,"96","482",0.02,0.11,"17113","32039",2.43,4.55,"87964",142018,5.93,9.57,"74755",129757,6.58,11.41,"70960",130219,6.9,12.67,"76538",157029,7.66,15.72,"130587","268972",18.17,37.42,"115327","199660",20.54,35.55
2021-02-27,593164,1104617,7.11,13.25,"14","54",0,0.01,"99","577",0.02,0.13,"17665","33758",2.51,4.79,"89979",147371,6.06,9.93,"76833",135519,6.76,11.92,"73076",137019,7.11,13.33,"78945",166511,7.9,16.67,"136850","278359",19.04,38.73,"119703","205449",21.31,36.58
2021-02-28,605446,1143027,7.26,13.71,"15","54",0,0.01,"103","665",0.02,0.15,"18019","35533",2.56,5.04,"91184",152783,6.15,10.3,"78110",141409,6.87,12.44,"74447",143488,7.24,13.96,"80689",174931,8.08,17.51,"140974","284792",19.61,39.62,"121905","209372",21.71,37.28
2021-03-01,617407,1177438,7.41,14.12,"16","55",0,0.01,"104","729",0.02,0.17,"18319","36682",2.6,5.21,"92353",156512,6.22,10.55,"79364",145567,6.98,12.8,"75854",148117,7.38,14.41,"82388",181952,8.25,18.21,"144895","293473",20.16,40.83,"124114","214351",22.1,38.17
2021-03-02,628903,1216552,7.54,14.59,"16","55",0,0.01,"109","802",0.03,0.19,"18583","37950",2.64,5.39,"93424",160904,6.3,10.84,"80472",150186,7.08,13.21,"77034",153767,7.49,14.96,"83889",189820,8.4,19,"149020","303079",20.73,42.16,"126356","219989",22.5,39.17
2021-03-03,643269,1257496,7.72,15.08,"16","58",0,0.01,"119","868",0.03,0.2,"19013","39537",2.7,5.61,"94868",165578,6.39,11.16,"81886",155277,7.2,13.66,"78630",159921,7.65,15.56,"85853",198328,8.59,19.85,"153727","312402",21.39,43.46,"129157","225527",23,40.16
2021-03-04,665014,1308479,7.98,15.7,"17","59",0,0.01,"125","963",0.03,0.22,"19661","41722",2.79,5.92,"97174",172298,6.55,11.61,"84266",162278,7.41,14.27,"81121",168025,7.89,16.34,"89048",209523,8.91,20.97,"160599","322292",22.34,44.84,"133003","231319",23.68,41.19
2021-03-05,689389,1361463,8.27,16.33,"20","62",0,0.01,"138","1065",0.03,0.25,"20434","44139",2.9,6.26,"99931",179055,6.74,12.07,"87101",169544,7.66,14.91,"84063",176951,8.18,17.21,"92569",221119,9.27,22.14,"167866","332331",23.35,46.23,"137267","237197",24.44,42.24
2021-03-06,710099,1404696,8.52,16.85,"20","64",0,0.01,"144","1181",0.03,0.27,"21041","46142",2.99,6.55,"102304",185205,6.9,12.48,"89484",175913,7.87,15.47,"86750",184499,8.44,17.95,"95781",230941,9.59,23.12,"173838","339508",24.18,47.23,"140737","241243",25.06,42.96
2021-03-07,727551,1438199,8.73,17.25,"20","65",0,0.01,"150","1282",0.03,0.3,"21682","47831",3.08,6.79,"104751",190687,7.06,12.85,"91800",181341,8.07,15.95,"89213",190615,8.68,18.54,"98526",238587,9.86,23.88,"178408","343974",24.82,47.85,"143001","243817",25.46,43.41
2021-03-08,746207,1477205,8.95,17.72,"20","65",0,0.01,"164","1361",0.04,0.31,"22320","49602",3.17,7.04,"107101",196630,7.22,13.25,"94233",187252,8.29,16.47,"91870",197422,8.94,19.2,"101825",247123,10.19,24.74,"183016","350222",25.46,48.72,"145658","247528",25.94,44.07
2021-03-09,763768,1517893,9.16,18.21,"21","70",0,0.01,"177","1429",0.04,0.33,"22932","51344",3.25,7.29,"109262",202247,7.36,13.63,"96406",192931,8.48,16.97,"94362",203996,9.18,19.84,"104945",256043,10.51,25.63,"187514","357794",26.09,49.78,"148149","252039",26.38,44.88
2021-03-10,781845,1568573,9.38,18.82,"23","70",0,0.01,"186","1555",0.04,0.36,"23538","53445",3.34,7.58,"111176",208793,7.49,14.07,"98401",199386,8.66,17.54,"96652",211796,9.4,20.6,"108275",269355,10.84,26.96,"192389","366843",26.77,51.04,"151205","257330",26.92,45.82
