"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2020-12-24,299,46471,14,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","985","<10",0,0.14,0,"99",15813,"<10",0.01,1.07,0,"42",9033,"<10",0,0.79,0,"49",6936,"<10",0,0.67,0,"57",7361,"<10",0.01,0.74,0,"30","3462","<10",0,0.48,0,"11","2870","<10",0,0.51,0
2020-12-25,300,46678,15,0,0.56,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"11","993","<10",0,0.14,0,"99",15846,"<10",0.01,1.07,0,"42",9061,"<10",0,0.8,0,"49",6959,"<10",0,0.68,0,"58",7401,"<10",0.01,0.74,0,"30","3508","<10",0,0.49,0,"11","2897","<10",0,0.52,0
2020-12-26,344,49764,16,0,0.6,0,"<10","<10","<10",0,0,0,"<10","<10","<10",0,0,0,"12","1115","<10",0,0.16,0,"100",16696,"<10",0.01,1.13,0,"51",9750,"<10",0,0.86,0,"56",7469,"<10",0.01,0.73,0,"67",7939,"<10",0.01,0.79,0,"37","3732","<10",0.01,0.52,0,"21","3049","<10",0,0.54,0
2020-12-27,360,52345,16,0,0.63,0,"<10","<10","<10",0,0,0,"<10","10","<10",0,0,0,"15","1322","<10",0,0.19,0,"102",17419,"<10",0.01,1.17,0,"54",10274,"<10",0,0.9,0,"59",7852,"<10",0.01,0.76,0,"69",8325,"<10",0.01,0.83,0,"38","3912","<10",0.01,0.54,0,"23","3225","<10",0,0.57,0
2020-12-28,424,61006,20,0.01,0.73,0,"<10","<10","<10",0,0,0,"<10","11","<10",0,0,0,"19","1586","<10",0,0.23,0,"114",19610,"<10",0.01,1.32,0,"65",11875,"<10",0.01,1.04,0,"73",9307,"<10",0.01,0.91,0,"80",9995,"<10",0.01,1,0,"46","4739","<10",0.01,0.66,0,"27","3877","<10",0,0.69,0
2020-12-29,488,69962,24,0.01,0.84,0,"<10","<10","<10",0,0,0,"<10","12","<10",0,0,0,"20","1842","<10",0,0.26,0,"138",21663,"<10",0.01,1.46,0,"72",13476,"<10",0.01,1.19,0,"79",10836,"<10",0.01,1.05,0,"98",11757,"<10",0.01,1.18,0,"50","5647","<10",0.01,0.79,0,"31","4723","<10",0.01,0.84,0
2020-12-30,564,80360,24,0.01,0.96,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"22","2211","<10",0,0.31,0,"152",24038,"<10",0.01,1.62,0,"81",15286,"<10",0.01,1.34,0,"92",12503,"<10",0.01,1.22,0,"118",13728,"<10",0.01,1.37,0,"62","6696","<10",0.01,0.93,0,"37","5877","<10",0.01,1.05,0
2020-12-31,606,86426,25,0.01,1.04,0,"<10","<10","<10",0,0,0,"<10","15","<10",0,0,0,"23","2446","<10",0,0.35,0,"162",25583,"<10",0.01,1.72,0,"90",16352,"<10",0.01,1.44,0,"98",13454,"<10",0.01,1.31,0,"127",14792,"<10",0.01,1.48,0,"64","7278","<10",0.01,1.01,0,"42","6500","<10",0.01,1.16,0
2021-01-01,688,87165,45,0.01,1.05,0,"<10","<10","<10",0,0,0,"<10","17","<10",0,0,0,"25","2501","<10",0,0.35,0,"182",25712,"<10",0.01,1.73,0,"105",16446,"10",0.01,1.45,0,"106",13559,"<10",0.01,1.32,0,"148",14888,"<10",0.01,1.49,0,"74","7409","<10",0.01,1.03,0,"48","6626","<10",0.01,1.18,0
2021-01-02,710,90136,49,0.01,1.08,0,"<10","<10","<10",0,0,0,"<10","18","<10",0,0,0,"25","2687","<10",0,0.38,0,"187",26698,"<10",0.01,1.8,0,"108",17030,"10",0.01,1.5,0,"110",14025,"<10",0.01,1.36,0,"153",15291,"10",0.02,1.53,0,"77","7625","<10",0.01,1.06,0,"50","6753","<10",0.01,1.2,0
2021-01-03,747,92968,50,0.01,1.12,0,"<10","12","<10",0,0,0,"<10","25","<10",0,0.01,0,"25","2922","<10",0,0.41,0,"197",27580,"<10",0.01,1.86,0,"114",17498,"10",0.01,1.54,0,"117",14404,"<10",0.01,1.4,0,"159",15668,"11",0.02,1.57,0,"81","7879","<10",0.01,1.1,0,"54","6980","<10",0.01,1.24,0
2021-01-04,1419,103199,56,0.02,1.24,0,"<10","16","<10",0,0,0,"<10","29","<10",0,0.01,0,"38","3321","<10",0.01,0.47,0,"463",29975,"11",0.03,2.02,0,"268",19258,"11",0.02,1.69,0,"195",16159,"<10",0.02,1.57,0,"269",17587,"14",0.03,1.76,0,"124","8876","<10",0.02,1.23,0,"62","7978","<10",0.01,1.42,0
2021-01-05,3157,115178,68,0.04,1.38,0,"<10","20","<10",0,0,0,"<10","30","<10",0,0.01,0,"66","3861","<10",0.01,0.55,0,"1168",32526,"18",0.08,2.19,0,"650",21340,"12",0.06,1.88,0,"457",18327,"<10",0.04,1.78,0,"539",19879,"15",0.05,1.99,0,"200","10155","<10",0.03,1.41,0,"76","9040","<10",0.01,1.61,0
2021-01-06,6221,130118,89,0.07,1.56,0,"<10","25","<10",0,0,0,"<10","32","<10",0,0.01,0,"117","4591","<10",0.02,0.65,0,"2405",35645,"26",0.16,2.4,0,"1335",23976,"15",0.12,2.11,0,"908",20921,"11",0.09,2.03,0,"985",22711,"20",0.1,2.27,0,"375","11720","<10",0.05,1.63,0,"95","10497","<10",0.02,1.87,0
2021-01-07,10448,144387,132,0.13,1.73,0,"<10","28","<10",0,0,0,"<10","34","<10",0,0.01,0,"177","5464","<10",0.03,0.78,0,"4203",38862,"45",0.28,2.62,0,"2279",26534,"21",0.2,2.33,0,"1505",23426,"18",0.15,2.28,0,"1550",25322,"29",0.16,2.53,0,"594","13119","<10",0.08,1.83,0,"139","11598","<10",0.02,2.07,0
2021-01-08,14935,158364,170,0.18,1.9,0,"<10","29","<10",0,0,0,"<10","40","<10",0,0.01,0,"253","6243","<10",0.04,0.89,0,"6182",42206,"63",0.42,2.84,0,"3224",29141,"26",0.28,2.56,0,"2128",25792,"25",0.21,2.51,0,"2155",27772,"33",0.22,2.78,0,"821","14457","12",0.11,2.01,0,"171","12684","<10",0.03,2.26,0
2021-01-09,16122,165165,177,0.19,1.98,0,"<10","30","<10",0,0,0,"<10","44","<10",0,0.01,0,"291","6728","<10",0.04,0.95,0,"6734",44020,"65",0.45,2.97,0,"3440",30402,"27",0.3,2.67,0,"2305",26856,"26",0.22,2.61,0,"2299",28910,"35",0.23,2.89,0,"870","15076","12",0.12,2.1,0,"181","13099","<10",0.03,2.33,0
2021-01-10,16951,171848,185,0.2,2.06,0,"<10","31","<10",0,0,0,"<10","48","<10",0,0.01,0,"316","7199","<10",0.04,1.02,0,"7112",45710,"70",0.48,3.08,0,"3628",31705,"28",0.32,2.79,0,"2412",28005,"26",0.23,2.72,0,"2384",29912,"37",0.24,2.99,0,"910","15655","12",0.13,2.18,0,"187","13583","<10",0.03,2.42,0
2021-01-11,23109,192065,236,0.28,2.3,0,"<10","35","<10",0,0,0,"<10","52","<10",0,0.01,0,"420","8030","<10",0.06,1.14,0,"8878",49576,"81",0.6,3.34,0.01,"4657",35580,"38",0.41,3.13,0,"3311",31365,"36",0.32,3.05,0,"3441",32793,"46",0.34,3.28,0,"1481","17231","19",0.21,2.4,0,"919","17403","<10",0.16,3.1,0
2021-01-12,29577,214853,277,0.35,2.58,0,"<10","38","<10",0,0.01,0,"<10","59","<10",0,0.01,0,"552","8838","<10",0.08,1.25,0,"10838",53425,"91",0.73,3.6,0.01,"5767",39408,"43",0.51,3.47,0,"4320",34732,"44",0.42,3.38,0,"4556",36028,"55",0.46,3.61,0.01,"2018","19672","26",0.28,2.74,0,"1524","22653","11",0.27,4.03,0
2021-01-13,37113,240725,326,0.45,2.89,0,"<10","45","<10",0,0.01,0,"<10","66","<10",0,0.02,0,"712","9619","<10",0.1,1.37,0,"12870",56996,"101",0.87,3.84,0.01,"6996",42947,"51",0.62,3.78,0,"5407",38208,"50",0.53,3.72,0,"5780",39429,"69",0.58,3.95,0.01,"2740","24456","30",0.38,3.4,0,"2606","28959","16",0.46,5.16,0
2021-01-14,41209,269137,360,0.49,3.23,0,"<10","47","<10",0,0.01,0,"<10","77","<10",0,0.02,0,"816","10419","10",0.12,1.48,0,"14125",60387,"109",0.95,4.07,0.01,"7808",46625,"55",0.69,4.1,0,"6070",41690,"60",0.59,4.06,0.01,"6502",42786,"74",0.65,4.28,0.01,"3055","30844","33",0.43,4.29,0,"2831","36262","19",0.5,6.46,0
2021-01-15,44081,292292,389,0.53,3.51,0,"<10","48","<10",0,0.01,0,"<10","83","<10",0,0.02,0,"903","11081","10",0.13,1.57,0,"15026",63489,"118",1.01,4.28,0.01,"8375",49621,"58",0.74,4.36,0.01,"6512",44367,"62",0.63,4.32,0.01,"7023",45649,"83",0.7,4.57,0.01,"3281","36297","38",0.46,5.05,0.01,"2957","41657","20",0.53,7.42,0
2021-01-16,45784,316186,417,0.55,3.79,0.01,"<10","49","<10",0,0.01,0,"<10","89","<10",0,0.02,0,"971","11739","12",0.14,1.67,0,"15457",66351,"123",1.04,4.47,0.01,"8663",52266,"63",0.76,4.6,0.01,"6749",46882,"68",0.66,4.56,0.01,"7297",48141,"88",0.73,4.82,0.01,"3495","43235","42",0.49,6.01,0.01,"3148","47434","21",0.56,8.45,0
2021-01-17,46913,334371,431,0.56,4.01,0.01,"<10","51","<10",0,0.01,0,"<10","93","<10",0,0.02,0,"1023","12220","12",0.15,1.73,0,"15707",68396,"125",1.06,4.61,0.01,"8847",54177,"66",0.78,4.77,0.01,"6918",48625,"69",0.67,4.73,0.01,"7463",49976,"92",0.75,5,0.01,"3640","48761","42",0.51,6.78,0.01,"3311","52072","25",0.59,9.27,0
2021-01-18,49283,356544,477,0.59,4.28,0.01,"<10","51","<10",0,0.01,0,"<10","100","<10",0,0.02,0,"1061","12731","13",0.15,1.81,0,"15961",70636,"132",1.08,4.76,0.01,"9092",56462,"73",0.8,4.97,0.01,"7243",50973,"78",0.7,4.96,0.01,"7948",52614,"103",0.8,5.27,0.01,"4053","55235","48",0.56,7.68,0.01,"3921","57742","30",0.7,10.28,0.01
2021-01-19,57210,383332,537,0.69,4.6,0.01,"<10","53","<10",0,0.01,0,"<10","108","<10",0,0.02,0,"1228","13446","13",0.17,1.91,0,"17714",73522,"144",1.19,4.96,0.01,"10347",59419,"77",0.91,5.23,0.01,"8551",53878,"93",0.83,5.24,0.01,"9494",55804,"115",0.95,5.59,0.01,"4986","62919","60",0.69,8.75,0.01,"4885","64183","35",0.87,11.43,0.01
2021-01-20,64752,411421,595,0.78,4.93,0.01,"<10","55","<10",0,0.01,0,"<10","114","<10",0,0.03,0,"1440","14114","15",0.2,2,0,"19395",76432,"161",1.31,5.15,0.01,"11670",62296,"83",1.03,5.48,0.01,"9697",56711,"100",0.94,5.52,0.01,"10794",58900,"130",1.08,5.9,0.01,"5792","71085","66",0.81,9.89,0.01,"5958","71714","40",1.06,12.77,0.01
2021-01-21,70932,431752,654,0.85,5.18,0.01,"<10","56","<10",0,0.01,0,"<10","122","<10",0,0.03,0,"1651","14538","19",0.23,2.06,0,"20863",78126,"173",1.41,5.27,0.01,"12818",64119,"91",1.13,5.64,0.01,"10631",58692,"105",1.03,5.71,0.01,"11948",61261,"146",1.2,6.13,0.01,"6494","77245","73",0.9,10.75,0.01,"6521","77593","47",1.16,13.82,0.01
2021-01-22,74302,451472,699,0.89,5.42,0.01,"<10","57","<10",0,0.01,0,"<10","123","<10",0,0.03,0,"1752","15003","19",0.25,2.13,0,"21803",79927,"181",1.47,5.39,0.01,"13527",65967,"97",1.19,5.8,0.01,"11215",60678,"113",1.09,5.9,0.01,"12540",63417,"155",1.26,6.35,0.02,"6776","83197","85",0.94,11.57,0.01,"6681","83103","49",1.19,14.8,0.01
2021-01-23,76738,463724,712,0.92,5.56,0.01,"<10","59","<10",0,0.01,0,"<10","124","<10",0,0.03,0,"1872","15261","19",0.27,2.17,0,"22573",81015,"183",1.52,5.46,0.01,"14021",66981,"99",1.23,5.89,0.01,"11613",61748,"116",1.13,6.01,0.01,"12901",64730,"158",1.29,6.48,0.02,"6966","87356","86",0.97,12.15,0.01,"6784","86450","51",1.21,15.39,0.01
2021-01-24,79277,468973,733,0.95,5.63,0.01,"<10","60","<10",0,0.01,0,"13","126","<10",0,0.03,0,"2056","15416","20",0.29,2.19,0,"23330",81557,"187",1.57,5.5,0.01,"14452",67487,"99",1.27,5.94,0.01,"11971",62331,"123",1.16,6.06,0.01,"13265",65347,"159",1.33,6.54,0.02,"7218","88806","90",1,12.35,0.01,"6970","87843","55",1.24,15.64,0.01
2021-01-25,88630,480241,806,1.06,5.76,0.01,"<10","60","<10",0,0.01,0,"14","130","<10",0,0.03,0,"2414","15713","20",0.34,2.23,0,"25557",82679,"204",1.72,5.57,0.01,"16095",68645,"116",1.42,6.04,0.01,"13586",63575,"134",1.32,6.18,0.01,"15053",66826,"168",1.51,6.69,0.02,"8128","91940","103",1.13,12.79,0.01,"7781","90673","61",1.39,16.15,0.01
2021-01-26,97323,493844,883,1.17,5.92,0.01,"<10","61","<10",0,0.01,0,"14","132","<10",0,0.03,0,"2779","16004","23",0.39,2.27,0,"27554",83796,"217",1.86,5.65,0.01,"17540",69808,"124",1.54,6.14,0.01,"15083",64930,"148",1.47,6.32,0.01,"16660",68556,"177",1.67,6.86,0.02,"9025","96241","118",1.26,13.39,0.02,"8666","94316","76",1.54,16.79,0.01
2021-01-27,107450,510839,961,1.29,6.13,0.01,"<10","61","<10",0,0.01,0,"15","138","<10",0,0.03,0,"3311","16364","26",0.47,2.32,0,"29789",85164,"224",2.01,5.74,0.02,"19243",71316,"134",1.69,6.27,0.01,"16671",66544,"162",1.62,6.47,0.02,"18447",70534,"194",1.85,7.06,0.02,"10062","101979","132",1.4,14.19,0.02,"9910","98739","89",1.76,17.58,0.02
2021-01-28,117280,536515,1036,1.41,6.44,0.01,"<10","61","<10",0,0.01,0,"16","143","<10",0,0.03,0,"3853","17008","30",0.55,2.41,0,"32235",87532,"240",2.17,5.9,0.02,"20927",73675,"145",1.84,6.48,0.01,"18305",69101,"174",1.78,6.72,0.02,"20146",73380,"208",2.02,7.35,0.02,"10944","110460","143",1.52,15.37,0.02,"10852","105155","96",1.93,18.72,0.02
2021-01-29,126101,562551,1120,1.51,6.75,0.01,"<10","65","<10",0,0.01,0,"18","147","<10",0,0.03,0,"4407","17694","34",0.63,2.51,0,"34464",90199,"249",2.32,6.08,0.02,"22554",76220,"158",1.98,6.7,0.01,"19679",71653,"187",1.91,6.97,0.02,"21485",76352,"224",2.15,7.64,0.02,"11767","118879","160",1.64,16.54,0.02,"11725","111342","108",2.09,19.83,0.02
2021-01-30,129473,578232,1150,1.55,6.94,0.01,"<10","66","<10",0,0.01,0,"19","153","<10",0,0.04,0,"4670","18012","36",0.66,2.56,0.01,"35402",91337,"258",2.39,6.16,0.02,"23082",77459,"161",2.03,6.81,0.01,"20154",73028,"191",1.96,7.1,0.02,"21997",78212,"228",2.2,7.83,0.02,"12081","124723","167",1.68,17.35,0.02,"12066","115242","109",2.15,20.52,0.02
2021-01-31,132132,589075,1197,1.58,7.07,0.01,"<10","70","<10",0,0.01,0,"20","158","<10",0,0.04,0,"4858","18286","36",0.69,2.59,0.01,"36047",92182,"265",2.43,6.21,0.02,"23468",78438,"166",2.06,6.9,0.01,"20504",74129,"196",1.99,7.21,0.02,"22396",79641,"233",2.24,7.97,0.02,"12486","128663","178",1.74,17.9,0.02,"12351","117508","123",2.2,20.92,0.02
2021-02-01,137281,590973,1376,1.65,7.09,0.02,"<10","72","<10",0,0.01,0,"21","159","<10",0,0.04,0,"5068","18359","40",0.72,2.61,0.01,"37000",92391,"287",2.49,6.23,0.02,"24257",78635,"189",2.13,6.92,0.02,"21284",74360,"221",2.07,7.23,0.02,"23314",79985,"258",2.33,8.01,0.03,"13155","129198","212",1.83,17.97,0.03,"13179","117814","169",2.35,20.98,0.03
2021-02-02,145873,594035,1454,1.75,7.13,0.02,"<10","73","<10",0,0.01,0,"22","161","<10",0.01,0.04,0,"5423","18445","42",0.77,2.62,0.01,"38584",92684,"291",2.6,6.25,0.02,"25609",78875,"198",2.25,6.94,0.02,"22648",74659,"230",2.2,7.26,0.02,"24706",80363,"274",2.47,8.04,0.03,"14124","130388","232",1.96,18.14,0.03,"14754","118387","187",2.63,21.08,0.03
2021-02-03,163732,607931,1657,1.96,7.29,0.02,"<10","73","<10",0,0.01,0,"27","164","<10",0.01,0.04,0,"6099","18735","47",0.87,2.66,0.01,"41429",93723,"318",2.79,6.32,0.02,"28142",79949,"218",2.48,7.03,0.02,"25352",75822,"249",2.47,7.38,0.02,"27579",81925,"312",2.76,8.2,0.03,"17021","135851","279",2.37,18.9,0.04,"18080","121689","234",3.22,21.67,0.04
2021-02-04,180452,631777,1856,2.16,7.58,0.02,"<10","73","<10",0,0.01,0,"31","169","<10",0.01,0.04,0,"6771","19305","51",0.96,2.74,0.01,"44109",95862,"331",2.97,6.46,0.02,"30529",82084,"241",2.69,7.22,0.02,"27800",77996,"276",2.7,7.59,0.03,"30252",84531,"348",3.03,8.46,0.03,"19672","144859","328",2.74,20.15,0.05,"21284","126898","281",3.79,22.6,0.05
2021-02-05,197039,656445,2027,2.36,7.87,0.02,"<10","76","<10",0,0.01,0,"33","171","<10",0.01,0.04,0,"7500","19909","54",1.06,2.83,0.01,"46961",98330,"350",3.17,6.63,0.02,"33056",84346,"258",2.91,7.42,0.02,"30126",80345,"304",2.93,7.82,0.03,"32760",87227,"375",3.28,8.73,0.04,"22293","153922","363",3.1,21.41,0.05,"24306","132119","323",4.33,23.53,0.06
2021-02-06,206070,677294,2121,2.47,8.12,0.03,"<10","76","<10",0,0.01,0,"36","175","<10",0.01,0.04,0,"7944","20391","58",1.13,2.89,0.01,"48600",100181,"359",3.28,6.75,0.02,"34465",86293,"261",3.03,7.59,0.02,"31328",82479,"312",3.05,8.02,0.03,"34078",89748,"398",3.41,8.98,0.04,"23940","161391","386",3.33,22.45,0.05,"25675","136560","347",4.57,24.32,0.06
2021-02-07,212471,688017,2212,2.55,8.25,0.03,"<10","77","<10",0,0.01,0,"37","180","<10",0.01,0.04,0,"8269","20726","61",1.17,2.94,0.01,"50013",101437,"364",3.37,6.84,0.02,"35599",87510,"274",3.13,7.7,0.02,"32264",83707,"325",3.14,8.14,0.03,"34932",91182,"410",3.5,9.13,0.04,"24718","164916","406",3.44,22.94,0.06,"26634","138282","372",4.74,24.62,0.07
2021-02-08,231092,702997,2427,2.77,8.43,0.03,"<10","78","<10",0,0.01,0,"40","185","<10",0.01,0.04,0,"8838","21086","65",1.25,2.99,0.01,"52776",102838,"383",3.56,6.93,0.03,"38645",89052,"299",3.4,7.83,0.03,"34964",85382,"359",3.4,8.3,0.03,"37533",93307,"442",3.76,9.34,0.04,"27703","170022","451",3.85,23.65,0.06,"30588","141047","428",5.45,25.11,0.08
2021-02-09,252926,718242,2718,3.03,8.62,0.03,"<10","80","<10",0,0.01,0,"45","191","<10",0.01,0.04,0,"9471","21464","74",1.34,3.05,0.01,"55861",104289,"407",3.76,7.03,0.03,"41884",90556,"319",3.68,7.97,0.03,"37932",87018,"400",3.69,8.46,0.04,"40415",95286,"491",4.05,9.54,0.05,"31637","175449","505",4.4,24.41,0.07,"35675","143909","522",6.35,25.62,0.09
2021-02-10,275949,735351,2940,3.31,8.82,0.04,"<10","81","<10",0,0.01,0,"45","199","<10",0.01,0.05,0,"10065","22038","78",1.43,3.13,0.01,"58763",106152,"424",3.96,7.15,0.03,"44903",92370,"341",3.95,8.12,0.03,"40732",88920,"425",3.96,8.65,0.04,"43124",97626,"519",4.32,9.77,0.05,"36632","180863","560",5.1,25.16,0.08,"41678","147102","593",7.42,26.19,0.11
