"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-01-25,87578,475453,1.05,5.7,"<10","32",0,0,"14","104",0,0.02,"2346","15355",0.33,2.18,"25181",81454,1.7,5.49,"15887",67795,1.4,5.96,"13441",62907,1.31,6.12,"14933",66203,1.49,6.63,"8065","91549",1.12,12.74,"7709","90054",1.37,16.03
2021-01-26,96128,488914,1.15,5.86,"<10","32",0,0,"14","106",0,0.02,"2697","15637",0.38,2.22,"27149",82545,1.83,5.56,"17310",68949,1.52,6.06,"14916",64248,1.45,6.25,"16516",67915,1.65,6.8,"8950","95821",1.25,13.33,"8574","93661",1.53,16.68
2021-01-27,106122,505746,1.27,6.07,"<10","32",0,0,"15","111",0,0.03,"3216","15983",0.46,2.27,"29352",83896,1.98,5.65,"18994",70435,1.67,6.2,"16481",65849,1.6,6.41,"18286",69876,1.83,7,"9973","101528",1.39,14.12,"9803","98036",1.75,17.46
2021-01-28,115844,531232,1.39,6.37,"<10","32",0,0,"17","115",0,0.03,"3752","16612",0.53,2.36,"31765",86232,2.14,5.81,"20642",72765,1.82,6.4,"18104",68388,1.76,6.65,"19973",72696,2,7.28,"10837","109990",1.51,15.3,"10752","104402",1.91,18.59
2021-01-29,124564,557090,1.49,6.68,"<10","36",0,0,"19","118",0,0.03,"4295","17299",0.61,2.45,"33968",88864,2.29,5.99,"22254",75284,1.96,6.62,"19472",70919,1.89,6.9,"21294",75649,2.13,7.57,"11656","118371",1.62,16.47,"11604","110550",2.07,19.68
2021-01-30,127862,572658,1.53,6.87,"<10","36",0,0,"20","123",0,0.03,"4546","17607",0.65,2.5,"34885",89986,2.35,6.06,"22776",76503,2,6.73,"19934",72287,1.94,7.03,"21801",77495,2.18,7.76,"11964","124195",1.66,17.28,"11934","114426",2.12,20.37
2021-01-31,130491,583414,1.57,7,"<10","40",0,0.01,"21","128",0,0.03,"4728","17880",0.67,2.54,"35531",90819,2.39,6.12,"23160",77462,2.04,6.81,"20283",73376,1.97,7.14,"22192",78918,2.22,7.9,"12358","128123",1.72,17.82,"12216","116668",2.18,20.77
2021-02-01,135548,585186,1.63,7.02,"<10","40",0,0.01,"22","129",0.01,0.03,"4931","17943",0.7,2.55,"36444",90994,2.46,6.13,"23932",77644,2.11,6.83,"21053",73596,2.05,7.16,"23104",79241,2.31,7.93,"13026","128639",1.81,17.9,"13033","116960",2.32,20.83
2021-02-02,143995,588166,1.73,7.06,"<10","41",0,0.01,"23","129",0.01,0.03,"5274","18027",0.75,2.56,"37983",91263,2.56,6.15,"25259",77874,2.22,6.85,"22403",73891,2.18,7.19,"24477",79604,2.45,7.97,"13981","129817",1.95,18.06,"14592","117520",2.6,20.93
2021-02-03,161621,601907,1.94,7.22,"<10","41",0,0.01,"28","132",0.01,0.03,"5929","18310",0.84,2.6,"40782",92276,2.75,6.22,"27757",78927,2.44,6.94,"25066",75033,2.44,7.3,"27319",81136,2.73,8.12,"16855","135260",2.34,18.82,"17882","120792",3.18,21.51
2021-02-04,178074,625595,2.14,7.5,"<10","41",0,0.01,"32","137",0.01,0.03,"6596","18880",0.94,2.68,"43395",94397,2.92,6.36,"30080",81032,2.65,7.13,"27462",77185,2.67,7.51,"29933",83712,3,8.38,"19494","144235",2.71,20.07,"21078","125976",3.75,22.43
2021-02-05,194460,650066,2.33,7.8,"<10","44",0,0.01,"34","139",0.01,0.03,"7310","19466",1.04,2.76,"46189",96823,3.11,6.53,"32590",83266,2.87,7.32,"29769",79510,2.9,7.73,"32410",86387,3.24,8.65,"22082","153262",3.07,21.32,"24072","131169",4.29,23.36
2021-02-06,203419,670799,2.44,8.05,"<10","44",0,0.01,"37","143",0.01,0.03,"7756","19933",1.1,2.83,"47809",98662,3.22,6.65,"33984",85180,2.99,7.49,"30961",81641,3.01,7.94,"33714",88892,3.38,8.9,"23725","160716",3.3,22.36,"25429","135588",4.53,24.14
2021-02-07,209776,681495,2.52,8.17,"<10","45",0,0.01,"38","146",0.01,0.03,"8081","20256",1.15,2.87,"49206",99903,3.32,6.73,"35107",86393,3.09,7.6,"31891",82865,3.1,8.06,"34560",90333,3.46,9.04,"24506","164247",3.41,22.85,"26382","137307",4.7,24.45
2021-02-08,228204,696391,2.74,8.35,"<10","46",0,0.01,"41","149",0.01,0.03,"8645","20612",1.23,2.93,"51917",101275,3.5,6.83,"38116",87926,3.35,7.73,"34577",84533,3.36,8.22,"37138",92442,3.72,9.25,"27478","169347",3.82,23.56,"30287","140061",5.39,24.94
2021-02-09,249841,711530,3,8.53,"<10","48",0,0.01,"45","155",0.01,0.04,"9264","20983",1.31,2.98,"54956",102712,3.7,6.92,"41317",89412,3.63,7.86,"37521",86154,3.65,8.38,"40002",94403,4,9.45,"31384","174748",4.37,24.31,"35346","142915",6.29,25.45
2021-02-10,272647,728526,3.27,8.74,"<10","49",0,0.01,"45","164",0.01,0.04,"9832","21551",1.4,3.06,"57798",104553,3.9,7.05,"44309",91204,3.9,8.02,"40297",88047,3.92,8.56,"42691",96724,4.27,9.68,"36356","180123",5.06,25.06,"41312","146111",7.36,26.02
2021-02-11,298275,753336,3.58,9.04,"<10","51",0,0.01,"50","169",0.01,0.04,"10449","22475",1.48,3.19,"60643",107566,4.09,7.25,"47314",94282,4.16,8.29,"43241",90933,4.21,8.84,"45630",100041,4.57,10.01,"42841","187436",5.96,26.08,"48099","150383",8.56,26.78
2021-02-12,321852,786199,3.86,9.43,"<10","52",0,0.01,"52","180",0.01,0.04,"11138","23372",1.58,3.32,"63511",110750,4.28,7.46,"50120",97266,4.41,8.56,"45754",93876,4.45,9.13,"48129",103611,4.82,10.37,"49014","199649",6.82,27.78,"54126","157443",9.64,28.03
2021-02-13,340900,809504,4.09,9.71,"<10","52",0,0.01,"53","184",0.01,0.04,"11617","24038",1.65,3.41,"65557",112932,4.42,7.61,"52022",99461,4.58,8.75,"47541",96126,4.62,9.35,"49982",106348,5,10.65,"55273","208009",7.69,28.94,"58847","162354",10.48,28.91
2021-02-14,359526,823349,4.31,9.88,"<10","52",0,0.01,"55","192",0.01,0.04,"12124","24418",1.72,3.47,"67751",114321,4.57,7.71,"54139",100882,4.76,8.87,"49459",97638,4.81,9.5,"51970",108152,5.2,10.83,"60450","212678",8.41,29.59,"63570","165016",11.32,29.38
2021-02-15,368050,834421,4.41,10.01,"<10","52",0,0.01,"57","203",0.01,0.05,"12286","24840",1.74,3.53,"68491",115785,4.62,7.8,"54947",102418,4.83,9.01,"50407",99261,4.9,9.65,"53077",110288,5.31,11.04,"63046","215028",8.77,29.92,"65731","166546",11.7,29.66
2021-02-16,388771,846485,4.66,10.15,"<10","53",0,0.01,"62","218",0.01,0.05,"12729","25122",1.81,3.57,"70495",116923,4.75,7.88,"56931",103636,5.01,9.12,"52522",100664,5.11,9.79,"55550",112314,5.56,11.24,"69627","218763",9.69,30.43,"70847","168792",12.61,30.06
2021-02-17,406138,859677,4.87,10.31,"<10","55",0,0.01,"64","228",0.01,0.05,"13071","25482",1.85,3.62,"71996",118204,4.85,7.97,"58564",105010,5.15,9.24,"54229",102227,5.27,9.94,"57576",114638,5.76,11.48,"75259","222664",10.47,30.98,"75371","171169",13.42,30.48
2021-02-18,426808,869923,5.12,10.43,"<10","62",0,0.01,"66","234",0.02,0.05,"13601","25750",1.93,3.65,"74187",119347,5,8.04,"60655",106142,5.34,9.34,"56391",103600,5.49,10.08,"60029",116762,6.01,11.69,"81653","225358",11.36,31.35,"80217","172668",14.28,30.75
2021-02-19,446256,880781,5.35,10.56,"<10","62",0,0.01,"69","252",0.02,0.06,"14113","26117",2,3.71,"76268",120513,5.14,8.12,"62753",107425,5.52,9.45,"58396",105003,5.68,10.21,"62181",118952,6.22,11.91,"87628","228103",12.19,31.73,"84839","174354",15.11,31.05
2021-02-20,467320,890327,5.61,10.68,"<10","62",0,0.01,"72","267",0.02,0.06,"14615","26419",2.07,3.75,"78302",121577,5.28,8.19,"64754",108432,5.7,9.54,"60405",106210,5.88,10.33,"64355",120850,6.44,12.1,"94557","230592",13.15,32.08,"90251","175918",16.07,31.32
2021-02-21,481120,895325,5.77,10.74,"10","62",0,0.01,"74","277",0.02,0.06,"15016","26587",2.13,3.77,"79681",122121,5.37,8.23,"66133",109029,5.82,9.59,"61817",106897,6.01,10.4,"65809",121989,6.59,12.21,"98886","231676",13.76,32.23,"93694","176687",16.68,31.46
2021-02-22,491329,906043,5.89,10.87,"10","62",0,0.01,"77","285",0.02,0.07,"15270","26929",2.17,3.82,"80656",123439,5.44,8.32,"67188",110384,5.91,9.71,"62923",108324,6.12,10.54,"67068",124481,6.71,12.46,"101932","234058",14.18,32.56,"96205","178081",17.13,31.71
2021-02-23,503646,927291,6.04,11.12,"10","64",0,0.01,"80","314",0.02,0.07,"15538","27509",2.21,3.9,"81713",125881,5.51,8.48,"68314",113104,6.01,9.95,"64212",111447,6.25,10.84,"68695",129349,6.88,12.95,"105965","238706",14.74,33.21,"99119","180917",17.65,32.21
2021-02-24,521024,958786,6.25,11.5,"10","64",0,0.01,"84","355",0.02,0.08,"15880","28419",2.25,4.03,"83089",129171,5.6,8.71,"69837",116644,6.14,10.26,"65799",115535,6.4,11.24,"70691",135778,7.08,13.59,"112338","246882",15.63,34.35,"103296","185938",18.39,33.11
2021-02-25,546595,1006644,6.56,12.07,"10","65",0,0.01,"89","416",0.02,0.1,"16429","30172",2.33,4.28,"85317",135429,5.75,9.13,"72110",122910,6.34,10.81,"68215",122424,6.64,11.91,"73468",145998,7.35,14.62,"121504","257064",16.9,35.76,"109453","192166",19.49,34.22
2021-02-26,573659,1060681,6.88,12.72,"11","68",0,0.01,"92","492",0.02,0.11,"17080","32031",2.42,4.55,"88006",142021,5.93,9.57,"74716",129702,6.57,11.41,"70986",130247,6.9,12.67,"76595",157178,7.67,15.73,"130739","269160",18.19,37.45,"115434","199782",20.55,35.57
2021-02-27,593539,1105038,7.12,13.25,"12","71",0,0.01,"95","588",0.02,0.14,"17635","33738",2.5,4.79,"90021",147365,6.07,9.93,"76806",135449,6.76,11.91,"73111",137054,7.11,13.33,"79015",166652,7.91,16.68,"137015","278550",19.06,38.75,"119829","205571",21.34,36.6
2021-02-28,605859,1143394,7.27,13.71,"13","71",0,0.01,"99","678",0.02,0.16,"17988","35499",2.55,5.04,"91228",152768,6.15,10.3,"78091",141323,6.87,12.43,"74490",143517,7.25,13.96,"80765",175069,8.09,17.53,"141154","284974",19.64,39.65,"122031","209495",21.73,37.3
2021-03-01,617883,1177821,7.41,14.13,"14","72",0,0.01,"100","741",0.02,0.17,"18293","36645",2.6,5.2,"92399",156511,6.23,10.55,"79362",145475,6.98,12.8,"75907",148143,7.38,14.41,"82472",182102,8.26,18.23,"145086","293659",20.18,40.85,"124250","214473",22.12,38.19
2021-03-02,629407,1216908,7.55,14.6,"14","72",0,0.01,"105","813",0.02,0.19,"18561","37911",2.63,5.38,"93471",160901,6.3,10.84,"80473",150087,7.08,13.2,"77095",153784,7.5,14.96,"83978",189949,8.41,19.02,"149217","303272",20.76,42.19,"126493","220119",22.52,39.19
2021-03-03,643768,1257802,7.72,15.09,"14","75",0,0.01,"115","879",0.03,0.2,"18993","39447",2.7,5.6,"94911",165575,6.4,11.16,"81878",155164,7.2,13.65,"78687",159945,7.65,15.56,"85946",198453,8.6,19.87,"153925","312607",21.41,43.49,"129299","225657",23.02,40.18
2021-03-04,665511,1308770,7.98,15.7,"15","76",0,0.01,"120","973",0.03,0.22,"19646","41585",2.79,5.9,"97214",172299,6.55,11.61,"84262",162161,7.41,14.26,"81193",168054,7.9,16.35,"89134",209649,8.92,20.99,"160786","322527",22.37,44.87,"133141","231446",23.71,41.21
2021-03-05,689884,1361656,8.28,16.33,"17","78",0,0.01,"133","1074",0.03,0.25,"20429","43962",2.9,6.24,"99968",179046,6.74,12.07,"87098",169398,7.66,14.9,"84150",176990,8.19,17.22,"92639",221219,9.27,22.15,"168061","332577",23.38,46.27,"137389","237312",24.46,42.26
2021-03-06,710577,1404809,8.52,16.85,"17","80",0,0.01,"139","1190",0.03,0.27,"21044","45966",2.99,6.52,"102345",185192,6.9,12.48,"89467",175743,7.87,15.46,"86853",184537,8.45,17.95,"95859",231027,9.6,23.13,"174011","339734",24.21,47.26,"140842","241340",25.08,42.97
2021-03-07,728044,1438272,8.73,17.25,"17","82",0,0.01,"145","1287",0.03,0.3,"21705","47672",3.08,6.77,"104811",190673,7.06,12.85,"91765",181138,8.07,15.93,"89333",190644,8.69,18.54,"98612",238677,9.87,23.89,"178551","344178",24.84,47.88,"143105","243921",25.48,43.43
2021-03-08,746684,1477252,8.96,17.72,"17","82",0,0.01,"160","1368",0.04,0.32,"22358","49461",3.17,7.02,"107194",196657,7.22,13.25,"94186",187028,8.28,16.45,"92002",197458,8.95,19.21,"101896",247190,10.2,24.75,"183121","350393",25.48,48.75,"145750","247615",25.95,44.09
2021-03-09,764207,1517898,9.17,18.21,"18","87",0,0.01,"173","1436",0.04,0.33,"23000","51238",3.26,7.27,"109356",202277,7.37,13.63,"96331",192658,8.47,16.95,"94491",204030,9.19,19.85,"105038",256115,10.52,25.64,"187581","357948",26.1,49.8,"148219","252109",26.39,44.89
2021-03-10,782302,1568588,9.38,18.82,"20","87",0,0.01,"182","1562",0.04,0.36,"23625","53350",3.35,7.57,"111289",208822,7.5,14.07,"98317",199115,8.65,17.51,"96796",211844,9.42,20.61,"108403",269456,10.85,26.97,"192422","366973",26.77,51.05,"151248","257379",26.93,45.83
